id,dwelling,hhSize,autos
4505,4505,3,0
4506,4506,2,0
4507,4507,1,2
4508,4508,1,0
4509,4509,3,0
4510,4510,3,2
4511,4511,1,0
4512,4512,3,1
4513,4513,1,2
4514,4514,1,0
4515,4515,1,2
4516,4516,1,0
4517,4517,3,0
4518,4518,3,1
4519,4519,1,2
4520,4520,1,0
4521,4521,1,0
4522,4522,2,2
4523,4523,1,0
4524,4524,1,0
4525,4525,3,1
4526,4526,1,2
4527,4527,1,1
4528,4528,3,0
4529,4529,2,1
4530,4530,3,0
4531,4531,1,2
4532,4532,1,0
4533,4533,1,2
4534,4534,1,2
4535,4535,1,0
4536,4536,1,0
4537,4537,3,0
4538,4538,2,0
4539,4539,2,1
4540,4540,1,2
4541,4541,3,2
4542,4542,1,0
4543,4543,2,2
4544,4544,2,1
4545,4545,1,1
4546,4546,1,1
4547,4547,3,2
4548,4548,1,2
4549,4549,3,0
4550,4550,1,1
4551,4551,1,0
4552,4552,1,1
4553,4553,1,1
4554,4554,2,2
4555,4555,3,0
4556,4556,2,2
4557,4557,1,2
4558,4558,1,2
4559,4559,2,2
4560,4560,1,1
4561,4561,1,2
4562,4562,2,0
4563,4563,3,2
4564,4564,1,1
4565,4565,1,2
4566,4566,1,0
4567,4567,1,0
4568,4568,3,0
4569,4569,1,2
4570,4570,1,2
4571,4571,3,0
4572,4572,1,1
4573,4573,2,1
4574,4574,1,0
4575,4575,2,2
4576,4576,2,0
4577,4577,1,2
4578,4578,2,0
4579,4579,1,1
4580,4580,2,1
4581,4581,3,1
4582,4582,1,2
4583,4583,3,1
4584,4584,3,1
4585,4585,1,2
4586,4586,1,1
4587,4587,2,2
4588,4588,3,0
4589,4589,2,0
4590,4590,1,0
4591,4591,2,1
4592,4592,2,0
4593,4593,1,0
4594,4594,2,1
4595,4595,2,0
4596,4596,3,0
4597,4597,2,1
4598,4598,3,0
4599,4599,2,2
4600,4600,1,2
4601,4601,2,2
4602,4602,2,1
4603,4603,1,0
4604,4604,1,2
4605,4605,1,1
4606,4606,2,2
4607,4607,1,0
4608,4608,1,2
4609,4609,2,0
4610,4610,3,2
4611,4611,2,2
4612,4612,2,1
4613,4613,1,2
4614,4614,1,0
4615,4615,1,0
4616,4616,2,2
4617,4617,1,0
4618,4618,3,0
4619,4619,3,0
4620,4620,1,1
4621,4621,1,2
4622,4622,1,2
4623,4623,1,0
4624,4624,1,2
4625,4625,1,1
4626,4626,2,1
4627,4627,2,1
4628,4628,1,0
4629,4629,1,0
4630,4630,1,1
4631,4631,2,0
4632,4632,1,1
4633,4633,1,1
4634,4634,3,0
4635,4635,1,2
4636,4636,2,2
4637,4637,3,1
4638,4638,3,2
4639,4639,1,2
4640,4640,1,2
4641,4641,1,2
4642,4642,2,2
4643,4643,1,2
4644,4644,3,2
4645,4645,2,2
4646,4646,1,0
4647,4647,1,2
4648,4648,2,2
4649,4649,1,0
4650,4650,1,0
4651,4651,1,0
4652,4652,1,0
4653,4653,1,1
4654,4654,1,1
4655,4655,1,1
4656,4656,3,0
4657,4657,1,1
4658,4658,2,0
4659,4659,2,0
4660,4660,2,0
4661,4661,2,0
4662,4662,3,0
4663,4663,1,0
4664,4664,1,0
4665,4665,1,0
4666,4666,3,0
4667,4667,2,0
4668,4668,1,2
4669,4669,1,2
4670,4670,1,0
4671,4671,1,1
4672,4672,1,2
4673,4673,1,2
4674,4674,2,0
4675,4675,1,1
4676,4676,1,2
4677,4677,1,0
4678,4678,1,0
4679,4679,1,1
4680,4680,2,2
4681,4681,2,0
4682,4682,3,1
4683,4683,1,0
4684,4684,2,0
4685,4685,3,0
4686,4686,3,0
4687,4687,2,2
4688,4688,1,2
4689,4689,1,1
4690,4690,2,2
4691,4691,1,0
4692,4692,2,2
4693,4693,2,0
4694,4694,2,2
4695,4695,1,2
4696,4696,2,0
4697,4697,1,1
4698,4698,1,2
4699,4699,1,2
4700,4700,1,2
4701,4701,1,2
4702,4702,2,1
4703,4703,1,0
4704,4704,1,2
4705,4705,1,2
4706,4706,1,1
4707,4707,2,1
4708,4708,1,0
4709,4709,1,0
4710,4710,1,0
4711,4711,1,2
4712,4712,2,0
4713,4713,2,0
4714,4714,2,0
4715,4715,1,2
4716,4716,1,0
4717,4717,2,2
4718,4718,3,2
4719,4719,1,2
4720,4720,2,2
4721,4721,3,2
4722,4722,1,2
4723,4723,1,1
4724,4724,2,2
4725,4725,3,2
4726,4726,1,2
4727,4727,1,0
4728,4728,1,0
4729,4729,1,0
4730,4730,2,2
4731,4731,2,2
4732,4732,2,0
4733,4733,2,1
4734,4734,1,1
4735,4735,1,0
4736,4736,1,0
4737,4737,1,1
4738,4738,1,0
4739,4739,2,1
4740,4740,1,2
4741,4741,2,1
4742,4742,3,0
4743,4743,3,0
4744,4744,2,1
4745,4745,1,1
4746,4746,2,0
4747,4747,1,2
4748,4748,3,1
4749,4749,1,0
4750,4750,1,0
4751,4751,1,2
4752,4752,1,1
4753,4753,1,0
4754,4754,2,0
4755,4755,2,2
4756,4756,1,0
4757,4757,1,1
4758,4758,1,0
4759,4759,1,2
4760,4760,1,0
4761,4761,2,1
4762,4762,3,0
4763,4763,3,0
4764,4764,2,1
4765,4765,3,0
4766,4766,1,2
4767,4767,1,2
4768,4768,1,1
4769,4769,1,0
4770,4770,3,2
4771,4771,1,2
4772,4772,2,0
4773,4773,1,1
4774,4774,2,2
4775,4775,3,1
4776,4776,1,1
4777,4777,1,0
4778,4778,1,1
4779,4779,2,1
4780,4780,1,0
4781,4781,1,2
4782,4782,1,0
4783,4783,1,1
4784,4784,1,0
4785,4785,1,2
4786,4786,3,2
4787,4787,2,2
4788,4788,2,1
4789,4789,1,2
4790,4790,1,1
4791,4791,1,0
4792,4792,1,0
4793,4793,1,2
4794,4794,3,2
4795,4795,1,1
4796,4796,1,2
4797,4797,1,0
4798,4798,2,2
4799,4799,3,2
4800,4800,1,1
4801,4801,2,1
4802,4802,2,2
4803,4803,1,0
4804,4804,1,0
4805,4805,1,0
4806,4806,1,2
4807,4807,2,1
4808,4808,1,2
4809,4809,3,2
4810,4810,1,1
4811,4811,1,0
4812,4812,2,1
4813,4813,1,2
4814,4814,1,0
4815,4815,3,2
4816,4816,2,2
4817,4817,1,0
4818,4818,1,0
4819,4819,2,2
4820,4820,1,1
4821,4821,1,0
4822,4822,1,1
4823,4823,2,1
4824,4824,1,1
4825,4825,2,1
4826,4826,2,2
4827,4827,3,0
4828,4828,3,1
4829,4829,1,2
4830,4830,1,1
4831,4831,2,1
4832,4832,1,0
4833,4833,3,0
4834,4834,2,0
4835,4835,2,1
4836,4836,3,2
4837,4837,3,0
4838,4838,1,2
4839,4839,1,0
4840,4840,1,0
4841,4841,1,2
4842,4842,3,0
4843,4843,1,2
4844,4844,2,1
4845,4845,1,0
4846,4846,1,2
4847,4847,2,0
4848,4848,1,2
4849,4849,1,0
4850,4850,1,2
4851,4851,3,0
4852,4852,1,2
4853,4853,1,0
4854,4854,2,2
4855,4855,1,0
4856,4856,2,1
4857,4857,1,2
4858,4858,1,1
4859,4859,1,2
4860,4860,1,0
4861,4861,1,2
4862,4862,1,1
4863,4863,3,0
4864,4864,1,0
4865,4865,3,1
4866,4866,1,1
4867,4867,1,0
4868,4868,1,2
4869,4869,2,1
4870,4870,2,0
4871,4871,1,1
4872,4872,2,2
4873,4873,1,1
4874,4874,2,2
4875,4875,2,1
4876,4876,2,2
4877,4877,2,2
4878,4878,2,0
4879,4879,3,1
4880,4880,3,1
4881,4881,2,1
4882,4882,2,2
4883,4883,1,1
4884,4884,2,1
4885,4885,3,2
4886,4886,1,1
4887,4887,3,0
4888,4888,1,2
4889,4889,2,0
4890,4890,1,1
4891,4891,2,0
4892,4892,1,1
4893,4893,1,1
4894,4894,3,0
4895,4895,1,2
4896,4896,3,2
4897,4897,1,1
4898,4898,2,0
4899,4899,3,0
4900,4900,2,0
4901,4901,1,1
4902,4902,3,1
4903,4903,1,0
4904,4904,1,1
4905,4905,3,1
4906,4906,2,2
4907,4907,1,1
4908,4908,1,0
4909,4909,3,1
4910,4910,2,1
4911,4911,3,1
4912,4912,1,1
4913,4913,2,1
4914,4914,1,0
4915,4915,1,0
4916,4916,1,2
4917,4917,3,0
4918,4918,2,1
4919,4919,1,1
4920,4920,3,0
4921,4921,2,1
4922,4922,1,2
4923,4923,2,1
4924,4924,3,2
4925,4925,1,0
4926,4926,3,0
4927,4927,1,0
4928,4928,1,2
4929,4929,1,1
4930,4930,2,2
4931,4931,3,1
4932,4932,3,2
4933,4933,3,2
4934,4934,2,2
4935,4935,2,2
4936,4936,1,1
4937,4937,1,0
4938,4938,3,2
4939,4939,3,0
4940,4940,3,2
4941,4941,3,0
4942,4942,1,1
4943,4943,2,0
4944,4944,2,2
4945,4945,1,1
4946,4946,1,1
4947,4947,3,2
4948,4948,2,1
4949,4949,1,0
4950,4950,1,1
4951,4951,3,2
4952,4952,2,2
4953,4953,2,2
4954,4954,1,2
4955,4955,1,1
4956,4956,1,0
4957,4957,1,2
4958,4958,2,2
4959,4959,1,2
4960,4960,3,2
4961,4961,1,0
4962,4962,1,0
4963,4963,3,2
4964,4964,2,1
4965,4965,1,0
4966,4966,1,1
4967,4967,3,2
4968,4968,1,1
4969,4969,1,1
4970,4970,1,1
4971,4971,1,1
4972,4972,3,2
4973,4973,1,2
4974,4974,3,1
4975,4975,1,0
4976,4976,1,2
4977,4977,1,2
4978,4978,2,2
4979,4979,1,1
4980,4980,3,2
4981,4981,3,0
4982,4982,2,0
4983,4983,3,0
4984,4984,1,0
4985,4985,3,0
4986,4986,1,0
4987,4987,1,2
4988,4988,3,0
4989,4989,1,2
4990,4990,1,0
4991,4991,1,1
4992,4992,1,1
4993,4993,1,0
4994,4994,2,1
4995,4995,1,1
4996,4996,2,0
4997,4997,3,1
4998,4998,1,1
4999,4999,3,1
5000,5000,2,1
5001,5001,1,2
5002,5002,1,2
5003,5003,3,0
5004,5004,1,2
5005,5005,1,1
5006,5006,1,0
5007,5007,1,1
5008,5008,2,0
5009,5009,2,2
5010,5010,3,1
5011,5011,1,2
5012,5012,1,0
5013,5013,1,2
5014,5014,3,0
5015,5015,1,0
5016,5016,2,2
5017,5017,1,1
5018,5018,1,1
5019,5019,3,2
5020,5020,1,1
5021,5021,3,2
5022,5022,2,2
5023,5023,1,2
5024,5024,3,2
5025,5025,1,2
5026,5026,2,2
5027,5027,2,2
5028,5028,2,2
5029,5029,1,2
5030,5030,1,1
5031,5031,1,1
5032,5032,1,1
5033,5033,1,0
5034,5034,3,2
5035,5035,2,2
5036,5036,2,2
5037,5037,1,0
5038,5038,1,0
5039,5039,2,2
5040,5040,1,1
5041,5041,2,1
5042,5042,2,0
5043,5043,3,0
5044,5044,2,0
5045,5045,1,2
5046,5046,1,0
5047,5047,1,1
5048,5048,1,1
5049,5049,3,2
5050,5050,1,0
5051,5051,2,2
5052,5052,1,0
5053,5053,2,1
5054,5054,1,1
5055,5055,2,1
5056,5056,1,1
5057,5057,1,1
5058,5058,1,1
5059,5059,2,2
5060,5060,2,1
5061,5061,2,0
5062,5062,1,2
5063,5063,2,0
5064,5064,2,0
5065,5065,1,1
5066,5066,1,0
5067,5067,1,2
5068,5068,2,0
5069,5069,2,0
5070,5070,1,2
5071,5071,1,1
5072,5072,1,0
5073,5073,1,0
5074,5074,1,2
5075,5075,1,2
5076,5076,1,2
5077,5077,3,2
5078,5078,2,2
5079,5079,3,1
5080,5080,3,2
5081,5081,1,1
5082,5082,2,1
5083,5083,2,2
5084,5084,2,2
5085,5085,1,2
5086,5086,1,0
5087,5087,1,1
5088,5088,3,2
5089,5089,1,1
5090,5090,3,2
5091,5091,2,0
5092,5092,2,1
5093,5093,2,1
5094,5094,1,2
5095,5095,2,1
5096,5096,3,1
5097,5097,1,0
5098,5098,2,2
5099,5099,2,1
5100,5100,2,1
5101,5101,1,2
5102,5102,1,0
5103,5103,1,2
5104,5104,2,0
5105,5105,2,2
5106,5106,1,1
5107,5107,3,0
5108,5108,2,0
5109,5109,3,0
5110,5110,1,1
5111,5111,1,2
5112,5112,1,0
5113,5113,3,2
5114,5114,1,0
5115,5115,1,0
5116,5116,2,0
5117,5117,1,2
5118,5118,3,1
5119,5119,2,0
5120,5120,1,0
5121,5121,1,2
5122,5122,3,1
5123,5123,1,1
5124,5124,1,1
5125,5125,1,1
5126,5126,2,2
5127,5127,2,0
5128,5128,2,1
5129,5129,1,2
5130,5130,1,2
5131,5131,1,0
5132,5132,3,0
5133,5133,3,2
5134,5134,3,0
5135,5135,1,0
5136,5136,1,1
5137,5137,1,1
5138,5138,1,0
5139,5139,1,0
5140,5140,2,0
5141,5141,1,1
5142,5142,3,1
5143,5143,1,2
5144,5144,1,2
5145,5145,3,0
5146,5146,1,1
5147,5147,3,0
5148,5148,1,2
5149,5149,2,2
5150,5150,2,1
5151,5151,2,2
5152,5152,2,2
5153,5153,3,0
5154,5154,3,1
5155,5155,1,0
5156,5156,2,1
5157,5157,3,2
5158,5158,1,1
5159,5159,1,0
5160,5160,1,0
5161,5161,1,1
5162,5162,3,0
5163,5163,1,1
5164,5164,2,0
5165,5165,3,2
5166,5166,2,1
5167,5167,1,0
5168,5168,1,2
5169,5169,2,0
5170,5170,1,0
5171,5171,1,1
5172,5172,1,2
5173,5173,3,1
5174,5174,3,2
5175,5175,1,0
5176,5176,1,1
5177,5177,2,2
5178,5178,3,0
5179,5179,1,2
5180,5180,1,0
5181,5181,1,2
5182,5182,1,2
5183,5183,1,1
5184,5184,1,0
5185,5185,3,0
5186,5186,3,2
5187,5187,1,2
5188,5188,1,1
5189,5189,2,0
5190,5190,2,1
5191,5191,3,0
5192,5192,1,2
5193,5193,2,1
5194,5194,1,2
5195,5195,1,2
5196,5196,3,2
5197,5197,1,0
5198,5198,2,2
5199,5199,2,1
5200,5200,1,0
5201,5201,2,0
5202,5202,1,2
5203,5203,2,1
5204,5204,1,1
5205,5205,2,1
5206,5206,1,1
5207,5207,1,2
5208,5208,2,0
5209,5209,2,0
5210,5210,3,1
5211,5211,1,0
5212,5212,3,2
5213,5213,2,2
5214,5214,2,0
5215,5215,1,1
5216,5216,1,1
5217,5217,1,0
5218,5218,1,2
5219,5219,1,1
5220,5220,1,1
5221,5221,1,2
5222,5222,3,0
5223,5223,1,1
5224,5224,2,1
5225,5225,1,2
5226,5226,1,2
5227,5227,2,0
5228,5228,2,2
5229,5229,1,1
5230,5230,1,0
5231,5231,1,1
5232,5232,1,2
5233,5233,1,2
5234,5234,3,0
5235,5235,2,0
5236,5236,1,1
5237,5237,2,1
5238,5238,1,1
5239,5239,3,1
5240,5240,1,2
5241,5241,1,1
5242,5242,1,1
5243,5243,3,0
5244,5244,1,2
5245,5245,1,0
5246,5246,3,0
5247,5247,1,1
5248,5248,1,2
5249,5249,1,2
5250,5250,3,2
5251,5251,2,1
5252,5252,1,0
5253,5253,2,0
5254,5254,3,0
5255,5255,2,2
5256,5256,1,2
5257,5257,2,0
5258,5258,1,0
5259,5259,3,1
5260,5260,3,0
5261,5261,2,2
5262,5262,1,1
5263,5263,2,1
5264,5264,1,0
5265,5265,1,1
5266,5266,2,2
5267,5267,1,2
5268,5268,1,1
5269,5269,1,2
5270,5270,1,0
5271,5271,1,2
5272,5272,2,2
5273,5273,1,1
5274,5274,2,1
5275,5275,2,2
5276,5276,2,0
5277,5277,2,2
5278,5278,3,0
5279,5279,1,1
5280,5280,2,2
5281,5281,2,1
5282,5282,2,0
5283,5283,1,2
5284,5284,1,0
5285,5285,2,0
5286,5286,2,2
5287,5287,1,0
5288,5288,1,0
5289,5289,2,2
5290,5290,1,0
5291,5291,1,1
5292,5292,2,2
5293,5293,1,0
5294,5294,1,2
5295,5295,1,2
5296,5296,1,1
5297,5297,2,1
5298,5298,3,2
5299,5299,1,1
5300,5300,2,2
5301,5301,1,1
5302,5302,1,2
5303,5303,3,1
5304,5304,1,2
5305,5305,1,1
5306,5306,1,0
5307,5307,1,1
5308,5308,1,2
5309,5309,2,2
5310,5310,1,0
5311,5311,3,2
5312,5312,2,2
5313,5313,2,2
5314,5314,1,1
5315,5315,1,1
5316,5316,1,0
5317,5317,1,1
5318,5318,1,0
5319,5319,1,1
5320,5320,1,1
5321,5321,1,1
5322,5322,2,0
5323,5323,2,2
5324,5324,1,0
5325,5325,1,1
5326,5326,1,2
5327,5327,2,0
5328,5328,1,2
5329,5329,2,0
5330,5330,3,2
5331,5331,1,1
5332,5332,1,2
5333,5333,2,1
5334,5334,1,0
5335,5335,3,1
5336,5336,1,1
5337,5337,3,2
5338,5338,1,2
5339,5339,1,1
5340,5340,1,2
5341,5341,2,2
5342,5342,3,2
5343,5343,1,2
5344,5344,2,2
5345,5345,2,2
5346,5346,2,2
5347,5347,1,0
5348,5348,3,1
5349,5349,1,0
5350,5350,1,2
5351,5351,2,0
5352,5352,1,0
5353,5353,3,1
5354,5354,3,1
5355,5355,2,2
5356,5356,1,2
5357,5357,2,2
5358,5358,2,0
5359,5359,2,1
5360,5360,1,1
5361,5361,2,0
5362,5362,2,0
5363,5363,1,2
5364,5364,2,2
5365,5365,1,2
5366,5366,1,2
5367,5367,1,1
5368,5368,2,1
5369,5369,2,2
5370,5370,2,2
5371,5371,2,0
5372,5372,3,1
5373,5373,1,0
5374,5374,2,2
5375,5375,3,2
5376,5376,3,0
5377,5377,2,1
5378,5378,1,0
5379,5379,1,1
5380,5380,1,1
5381,5381,2,0
5382,5382,1,1
5383,5383,1,0
5384,5384,2,2
5385,5385,1,0
5386,5386,1,0
5387,5387,2,0
5388,5388,1,1
5389,5389,2,0
5390,5390,1,2
5391,5391,1,2
5392,5392,1,0
5393,5393,1,0
5394,5394,3,1
5395,5395,1,1
5396,5396,1,2
5397,5397,2,1
5398,5398,2,0
5399,5399,1,2
5400,5400,2,1
5401,5401,1,1
5402,5402,1,1
5403,5403,2,1
5404,5404,1,2
5405,5405,1,0
5406,5406,2,1
5407,5407,2,1
5408,5408,2,2
5409,5409,2,0
5410,5410,1,2
5411,5411,2,0
5412,5412,1,1
5413,5413,1,1
5414,5414,1,1
5415,5415,2,2
5416,5416,1,1
5417,5417,3,0
5418,5418,1,2
5419,5419,2,2
5420,5420,2,1
5421,5421,3,2
5422,5422,1,2
5423,5423,1,2
5424,5424,2,2
5425,5425,2,0
5426,5426,2,1
5427,5427,1,1
5428,5428,2,2
5429,5429,2,0
5430,5430,1,1
5431,5431,2,2
5432,5432,1,2
5433,5433,2,0
5434,5434,2,1
5435,5435,1,1
5436,5436,2,0
5437,5437,2,0
5438,5438,1,0
5439,5439,1,2
5440,5440,2,2
5441,5441,2,2
5442,5442,2,2
5443,5443,1,1
5444,5444,1,1
5445,5445,3,0
5446,5446,3,1
5447,5447,1,1
5448,5448,1,2
5449,5449,2,0
5450,5450,1,0
5451,5451,2,1
5452,5452,2,1
5453,5453,1,2
5454,5454,1,2
5455,5455,2,1
5456,5456,1,1
5457,5457,1,2
5458,5458,1,1
5459,5459,1,1
5460,5460,2,1
5461,5461,3,1
5462,5462,2,0
5463,5463,1,1
5464,5464,1,1
5465,5465,2,1
5466,5466,3,2
5467,5467,1,0
5468,5468,1,2
5469,5469,1,0
5470,5470,1,1
5471,5471,3,2
5472,5472,2,2
5473,5473,1,2
5474,5474,1,0
5475,5475,1,0
5476,5476,2,2
5477,5477,1,1
5478,5478,3,1
5479,5479,1,2
5480,5480,3,2
5481,5481,1,0
5482,5482,1,0
5483,5483,2,1
5484,5484,3,0
5485,5485,2,1
5486,5486,1,2
5487,5487,2,0
5488,5488,1,2
5489,5489,2,2
5490,5490,3,2
5491,5491,1,0
5492,5492,2,1
5493,5493,1,1
5494,5494,2,2
5495,5495,1,1
5496,5496,2,2
5497,5497,2,2
5498,5498,1,1
5499,5499,1,2
5500,5500,3,1
5501,5501,2,0
5502,5502,1,2
5503,5503,1,1
5504,5504,1,1
5505,5505,1,0
5506,5506,3,1
5507,5507,1,0
5508,5508,3,2
5509,5509,2,1
5510,5510,2,2
5511,5511,3,0
5512,5512,1,2
5513,5513,1,2
5514,5514,1,0
5515,5515,2,1
5516,5516,2,1
5517,5517,2,2
5518,5518,1,0
5519,5519,1,0
5520,5520,1,0
5521,5521,2,0
5522,5522,1,1
5523,5523,1,1
5524,5524,1,1
5525,5525,1,1
5526,5526,1,0
5527,5527,2,2
5528,5528,3,0
5529,5529,1,1
5530,5530,3,1
5531,5531,3,1
5532,5532,1,2
5533,5533,3,1
5534,5534,1,2
5535,5535,3,1
5536,5536,1,2
5537,5537,3,0
5538,5538,1,0
5539,5539,1,1
5540,5540,1,0
5541,5541,1,0
5542,5542,1,0
5543,5543,1,1
5544,5544,3,1
5545,5545,1,1
5546,5546,2,2
5547,5547,3,0
5548,5548,3,0
5549,5549,1,2
5550,5550,1,2
5551,5551,2,2
5552,5552,2,0
5553,5553,1,2
5554,5554,3,2
5555,5555,2,2
5556,5556,1,2
5557,5557,2,0
5558,5558,1,0
5559,5559,1,1
5560,5560,1,0
5561,5561,1,2
5562,5562,1,1
5563,5563,1,0
5564,5564,1,0
5565,5565,1,2
5566,5566,2,0
5567,5567,1,1
5568,5568,2,1
5569,5569,1,0
5570,5570,2,2
5571,5571,2,0
5572,5572,2,0
5573,5573,3,1
5574,5574,1,1
5575,5575,3,1
5576,5576,1,1
5577,5577,1,1
5578,5578,1,2
5579,5579,1,2
5580,5580,1,0
5581,5581,1,2
5582,5582,1,2
5583,5583,1,1
5584,5584,1,2
5585,5585,1,0
5586,5586,2,2
5587,5587,1,2
5588,5588,3,1
5589,5589,1,1
5590,5590,3,0
5591,5591,1,1
5592,5592,1,2
5593,5593,3,0
5594,5594,1,0
5595,5595,1,0
5596,5596,2,2
5597,5597,1,0
5598,5598,3,1
5599,5599,1,2
5600,5600,1,2
5601,5601,1,1
5602,5602,2,0
5603,5603,2,2
5604,5604,3,1
5605,5605,2,1
5606,5606,1,0
5607,5607,1,0
5608,5608,2,1
5609,5609,1,2
5610,5610,2,2
5611,5611,2,2
5612,5612,3,2
5613,5613,3,2
5614,5614,1,1
5615,5615,1,0
5616,5616,1,1
5617,5617,1,2
5618,5618,1,1
5619,5619,1,0
5620,5620,2,0
5621,5621,3,2
5622,5622,1,1
5623,5623,1,2
5624,5624,1,1
5625,5625,3,0
5626,5626,1,1
5627,5627,1,0
5628,5628,2,1
5629,5629,2,1
5630,5630,2,1
5631,5631,1,2
5632,5632,2,0
5633,5633,2,1
5634,5634,2,0
5635,5635,1,0
5636,5636,2,1
5637,5637,1,0
5638,5638,3,1
5639,5639,3,1
5640,5640,1,2
5641,5641,2,2
5642,5642,1,2
5643,5643,1,2
5644,5644,2,1
5645,5645,2,1
5646,5646,1,0
5647,5647,2,2
5648,5648,1,1
5649,5649,3,0
5650,5650,3,1
5651,5651,3,2
5652,5652,1,2
5653,5653,1,1
5654,5654,1,1
5655,5655,3,0
5656,5656,2,2
5657,5657,2,1
5658,5658,3,1
5659,5659,1,1
5660,5660,3,0
5661,5661,1,1
5662,5662,1,2
5663,5663,1,0
5664,5664,1,0
5665,5665,3,1
5666,5666,1,1
5667,5667,1,0
5668,5668,1,1
5669,5669,3,2
5670,5670,1,1
5671,5671,2,1
5672,5672,1,1
5673,5673,1,0
5674,5674,1,1
5675,5675,1,1
5676,5676,2,0
5677,5677,2,1
5678,5678,3,1
5679,5679,2,0
5680,5680,1,0
5681,5681,1,1
5682,5682,1,0
5683,5683,2,0
5684,5684,1,0
5685,5685,3,2
5686,5686,1,0
5687,5687,2,2
5688,5688,3,0
5689,5689,1,2
5690,5690,1,2
5691,5691,2,1
5692,5692,1,0
5693,5693,3,2
5694,5694,1,2
5695,5695,1,1
5696,5696,1,1
5697,5697,3,0
5698,5698,1,0
5699,5699,2,1
5700,5700,1,0
5701,5701,2,0
5702,5702,3,1
5703,5703,3,0
5704,5704,2,1
5705,5705,1,2
5706,5706,3,1
5707,5707,2,0
5708,5708,2,1
5709,5709,3,0
5710,5710,1,2
5711,5711,1,1
5712,5712,3,0
5713,5713,2,2
5714,5714,3,1
5715,5715,2,0
5716,5716,2,1
5717,5717,1,1
5718,5718,1,2
5719,5719,3,1
5720,5720,3,2
5721,5721,2,1
5722,5722,1,2
5723,5723,1,2
5724,5724,1,1
5725,5725,3,2
5726,5726,1,0
5727,5727,1,0
5728,5728,1,1
5729,5729,3,0
5730,5730,1,1
5731,5731,1,1
5732,5732,2,2
5733,5733,3,2
5734,5734,1,1
5735,5735,1,1
5736,5736,1,1
5737,5737,3,2
5738,5738,2,1
5739,5739,1,0
5740,5740,2,1
5741,5741,2,2
5742,5742,2,0
5743,5743,3,1
5744,5744,3,0
5745,5745,1,2
5746,5746,1,2
5747,5747,1,2
5748,5748,2,0
5749,5749,2,0
5750,5750,1,1
5751,5751,1,0
5752,5752,3,0
5753,5753,1,2
5754,5754,2,1
5755,5755,1,0
5756,5756,2,1
5757,5757,1,1
5758,5758,2,2
5759,5759,1,0
5760,5760,1,1
5761,5761,1,2
5762,5762,1,1
5763,5763,1,2
5764,5764,1,0
5765,5765,2,1
5766,5766,1,1
5767,5767,2,2
5768,5768,1,1
5769,5769,2,2
5770,5770,3,1
5771,5771,1,0
5772,5772,2,2
5773,5773,1,2
5774,5774,2,2
5775,5775,3,2
5776,5776,3,2
5777,5777,3,0
5778,5778,1,2
5779,5779,1,0
5780,5780,1,1
5781,5781,3,1
5782,5782,2,2
5783,5783,2,2
5784,5784,2,0
5785,5785,2,0
5786,5786,2,2
5787,5787,1,0
5788,5788,2,2
5789,5789,3,2
5790,5790,1,1
5791,5791,2,0
5792,5792,3,2
5793,5793,1,0
5794,5794,1,0
5795,5795,1,0
5796,5796,1,2
5797,5797,2,2
5798,5798,2,1
5799,5799,1,0
5800,5800,3,0
5801,5801,1,2
5802,5802,3,0
5803,5803,2,2
5804,5804,1,2
5805,5805,3,2
5806,5806,1,2
5807,5807,2,0
5808,5808,1,1
5809,5809,1,2
5810,5810,1,1
5811,5811,3,1
5812,5812,1,0
5813,5813,1,1
5814,5814,2,1
5815,5815,2,0
5816,5816,3,0
5817,5817,1,1
5818,5818,2,2
5819,5819,2,0
5820,5820,3,0
5821,5821,3,2
5822,5822,1,1
5823,5823,2,1
5824,5824,1,0
5825,5825,2,1
5826,5826,2,0
5827,5827,1,2
5828,5828,2,2
5829,5829,2,2
5830,5830,2,2
5831,5831,1,1
5832,5832,1,2
5833,5833,1,2
5834,5834,2,2
5835,5835,2,1
5836,5836,3,0
5837,5837,3,2
5838,5838,1,1
5839,5839,2,1
5840,5840,1,2
5841,5841,1,0
5842,5842,1,0
5843,5843,1,0
5844,5844,1,0
5845,5845,1,0
5846,5846,1,0
5847,5847,3,2
5848,5848,2,0
5849,5849,1,2
5850,5850,1,1
5851,5851,2,1
5852,5852,2,0
5853,5853,2,1
5854,5854,3,2
5855,5855,1,1
5856,5856,3,1
5857,5857,1,0
5858,5858,1,2
5859,5859,1,0
5860,5860,2,1
5861,5861,1,0
5862,5862,1,0
5863,5863,1,1
5864,5864,3,1
5865,5865,1,2
5866,5866,1,1
5867,5867,1,1
5868,5868,2,2
5869,5869,2,2
5870,5870,3,2
5871,5871,1,2
5872,5872,1,2
5873,5873,3,2
5874,5874,1,1
5875,5875,3,0
5876,5876,2,2
5877,5877,1,1
5878,5878,1,1
5879,5879,3,2
5880,5880,1,1
5881,5881,1,1
5882,5882,1,1
5883,5883,1,1
5884,5884,2,2
5885,5885,2,0
5886,5886,2,2
5887,5887,1,2
5888,5888,2,0
5889,5889,1,1
5890,5890,2,2
5891,5891,3,2
5892,5892,3,2
5893,5893,1,1
5894,5894,1,0
5895,5895,1,2
5896,5896,1,2
5897,5897,2,1
5898,5898,1,0
5899,5899,3,0
5900,5900,3,2
5901,5901,1,0
5902,5902,1,0
