id,dwelling,hhSize,autos
1597,1597,1,0
1598,1598,3,1
1599,1599,3,1
1600,1600,2,0
1601,1601,1,0
1602,1602,1,1
1603,1603,1,1
1604,1604,3,2
1605,1605,2,1
1606,1606,2,1
1607,1607,1,1
1608,1608,3,1
1609,1609,2,0
1610,1610,3,1
1611,1611,1,0
1612,1612,1,0
1613,1613,3,1
1614,1614,1,2
1615,1615,1,1
1616,1616,2,0
1617,1617,2,2
1618,1618,1,1
1619,1619,2,1
1620,1620,1,1
1621,1621,1,2
1622,1622,2,2
1623,1623,1,2
1624,1624,3,2
1625,1625,3,0
1626,1626,1,2
1627,1627,1,0
1628,1628,2,0
1629,1629,3,1
1630,1630,3,1
1631,1631,1,2
1632,1632,1,0
1633,1633,1,1
1634,1634,1,1
1635,1635,3,1
1636,1636,2,2
1637,1637,1,1
1638,1638,2,2
1639,1639,3,1
1640,1640,1,1
1641,1641,2,1
1642,1642,1,2
1643,1643,1,1
1644,1644,1,2
1645,1645,3,1
1646,1646,1,2
1647,1647,3,1
1648,1648,3,0
1649,1649,1,2
1650,1650,1,2
1651,1651,1,0
1652,1652,1,2
1653,1653,1,1
1654,1654,3,0
1655,1655,1,0
1656,1656,1,1
1657,1657,1,0
1658,1658,1,1
1659,1659,2,1
1660,1660,2,0
1661,1661,3,0
1662,1662,1,0
1663,1663,3,2
1664,1664,3,0
1665,1665,3,0
1666,1666,3,0
1667,1667,3,0
1668,1668,1,1
1669,1669,1,1
1670,1670,2,1
1671,1671,1,2
1672,1672,3,2
1673,1673,1,0
1674,1674,3,2
1675,1675,3,2
1676,1676,3,2
1677,1677,1,0
1678,1678,1,0
1679,1679,3,0
1680,1680,1,2
1681,1681,1,2
1682,1682,3,2
1683,1683,3,1
1684,1684,2,1
1685,1685,2,0
1686,1686,1,1
1687,1687,2,1
1688,1688,1,0
1689,1689,1,0
1690,1690,1,0
1691,1691,1,2
1692,1692,2,2
1693,1693,3,2
1694,1694,1,1
1695,1695,1,2
1696,1696,1,0
1697,1697,2,0
1698,1698,2,2
1699,1699,2,0
1700,1700,2,1
1701,1701,2,2
1702,1702,2,2
1703,1703,2,2
1704,1704,1,1
1705,1705,2,1
1706,1706,2,0
1707,1707,1,0
1708,1708,1,0
1709,1709,2,1
1710,1710,3,1
1711,1711,2,0
1712,1712,3,1
1713,1713,2,2
1714,1714,3,0
1715,1715,3,0
1716,1716,1,2
1717,1717,1,1
1718,1718,1,2
1719,1719,1,2
1720,1720,1,2
1721,1721,3,1
1722,1722,2,2
1723,1723,2,1
1724,1724,2,1
1725,1725,1,2
1726,1726,2,2
1727,1727,2,1
1728,1728,1,2
1729,1729,1,0
1730,1730,2,0
1731,1731,1,0
1732,1732,1,0
1733,1733,2,2
1734,1734,3,0
1735,1735,3,1
1736,1736,1,2
1737,1737,1,1
1738,1738,1,1
1739,1739,1,0
1740,1740,3,1
1741,1741,2,0
1742,1742,2,2
1743,1743,1,0
1744,1744,2,0
1745,1745,1,2
1746,1746,2,0
1747,1747,3,1
1748,1748,2,2
1749,1749,1,0
1750,1750,3,0
1751,1751,1,2
1752,1752,3,0
1753,1753,1,1
1754,1754,1,0
1755,1755,1,1
1756,1756,1,1
1757,1757,1,1
1758,1758,2,1
1759,1759,3,0
1760,1760,2,2
1761,1761,1,0
1762,1762,3,2
1763,1763,1,2
1764,1764,1,0
1765,1765,3,1
1766,1766,2,0
1767,1767,3,0
1768,1768,1,1
1769,1769,3,1
1770,1770,1,0
1771,1771,1,1
1772,1772,2,1
1773,1773,3,0
1774,1774,1,0
1775,1775,3,0
1776,1776,3,1
1777,1777,3,0
1778,1778,1,0
1779,1779,2,0
1780,1780,3,2
1781,1781,1,1
1782,1782,1,2
1783,1783,1,1
1784,1784,1,1
1785,1785,3,0
1786,1786,2,1
1787,1787,2,1
1788,1788,2,1
1789,1789,3,1
1790,1790,1,2
1791,1791,2,1
1792,1792,1,2
1793,1793,1,2
1794,1794,3,0
1795,1795,3,2
1796,1796,3,0
1797,1797,3,2
1798,1798,1,0
1799,1799,1,1
1800,1800,1,2
1801,1801,1,0
1802,1802,1,0
1803,1803,3,2
1804,1804,3,2
1805,1805,3,1
1806,1806,1,1
1807,1807,2,0
1808,1808,2,0
1809,1809,1,1
1810,1810,2,2
1811,1811,3,1
1812,1812,2,2
1813,1813,3,0
1814,1814,1,0
1815,1815,3,0
1816,1816,3,1
1817,1817,3,0
1818,1818,1,0
1819,1819,1,1
1820,1820,3,0
1821,1821,3,1
1822,1822,1,2
1823,1823,3,2
1824,1824,3,2
1825,1825,2,1
1826,1826,3,1
1827,1827,1,1
1828,1828,1,0
1829,1829,3,0
1830,1830,1,2
1831,1831,1,1
1832,1832,3,0
1833,1833,2,1
1834,1834,2,0
1835,1835,2,1
1836,1836,3,1
1837,1837,2,0
1838,1838,2,2
1839,1839,3,0
1840,1840,3,1
1841,1841,1,2
1842,1842,3,2
1843,1843,1,2
1844,1844,3,2
1845,1845,2,2
1846,1846,1,0
1847,1847,1,1
1848,1848,1,1
1849,1849,3,1
1850,1850,1,0
1851,1851,2,0
1852,1852,2,0
1853,1853,3,1
1854,1854,3,0
1855,1855,3,1
1856,1856,2,2
1857,1857,3,0
1858,1858,3,1
1859,1859,2,0
1860,1860,2,1
1861,1861,3,2
1862,1862,2,2
1863,1863,3,0
1864,1864,1,2
1865,1865,3,1
1866,1866,3,0
1867,1867,1,1
1868,1868,1,2
1869,1869,2,0
1870,1870,2,1
1871,1871,3,2
1872,1872,1,2
1873,1873,2,1
1874,1874,1,1
1875,1875,3,0
1876,1876,2,2
1877,1877,2,2
1878,1878,1,2
1879,1879,2,1
1880,1880,1,1
1881,1881,1,0
1882,1882,1,1
1883,1883,1,1
1884,1884,3,0
1885,1885,1,2
1886,1886,3,0
1887,1887,2,2
1888,1888,1,0
1889,1889,2,1
1890,1890,2,2
1891,1891,3,1
1892,1892,3,0
1893,1893,1,2
1894,1894,2,1
1895,1895,2,2
1896,1896,2,1
1897,1897,2,1
1898,1898,2,0
1899,1899,3,0
1900,1900,1,1
1901,1901,1,0
1902,1902,2,0
1903,1903,2,0
1904,1904,3,2
1905,1905,1,0
1906,1906,3,1
1907,1907,2,0
1908,1908,1,0
1909,1909,1,0
1910,1910,1,0
1911,1911,1,1
1912,1912,1,2
1913,1913,3,0
1914,1914,1,1
1915,1915,1,1
1916,1916,1,2
1917,1917,2,2
1918,1918,3,1
1919,1919,1,0
1920,1920,3,2
1921,1921,3,0
1922,1922,1,1
1923,1923,1,2
1924,1924,2,2
1925,1925,1,0
1926,1926,2,2
1927,1927,1,1
1928,1928,1,1
1929,1929,3,0
1930,1930,1,1
1931,1931,1,0
1932,1932,3,0
1933,1933,3,1
1934,1934,2,1
1935,1935,1,1
1936,1936,2,0
1937,1937,2,0
1938,1938,1,1
1939,1939,3,0
1940,1940,1,0
1941,1941,2,0
1942,1942,3,2
1943,1943,1,1
1944,1944,1,2
1945,1945,2,2
1946,1946,1,0
1947,1947,1,0
1948,1948,3,2
1949,1949,3,0
1950,1950,1,2
1951,1951,1,0
1952,1952,3,2
1953,1953,2,2
1954,1954,2,1
1955,1955,1,2
1956,1956,2,2
1957,1957,2,1
1958,1958,2,2
1959,1959,3,2
1960,1960,1,2
1961,1961,3,0
1962,1962,3,2
1963,1963,3,1
1964,1964,2,2
1965,1965,1,0
1966,1966,1,0
1967,1967,2,0
1968,1968,1,0
1969,1969,1,2
1970,1970,1,2
1971,1971,1,1
1972,1972,3,1
1973,1973,1,0
1974,1974,3,1
1975,1975,2,1
1976,1976,1,2
1977,1977,3,2
1978,1978,1,0
1979,1979,3,1
1980,1980,1,1
1981,1981,3,2
1982,1982,1,0
1983,1983,3,0
1984,1984,2,2
1985,1985,1,0
1986,1986,2,2
1987,1987,1,0
1988,1988,1,1
1989,1989,1,2
1990,1990,1,0
1991,1991,2,1
1992,1992,1,0
1993,1993,3,1
1994,1994,1,0
1995,1995,3,1
1996,1996,2,2
1997,1997,3,0
1998,1998,1,2
1999,1999,3,2
2000,2000,3,1
2001,2001,3,0
2002,2002,1,2
2003,2003,1,0
2004,2004,2,0
2005,2005,3,0
2006,2006,2,0
2007,2007,3,0
2008,2008,2,0
2009,2009,1,0
2010,2010,1,2
2011,2011,3,1
2012,2012,3,2
2013,2013,1,1
2014,2014,3,2
2015,2015,1,2
2016,2016,2,1
2017,2017,3,0
2018,2018,1,2
2019,2019,3,2
2020,2020,2,0
2021,2021,3,0
2022,2022,1,2
2023,2023,1,0
2024,2024,3,2
2025,2025,2,0
2026,2026,3,0
2027,2027,1,2
2028,2028,3,1
2029,2029,3,1
2030,2030,1,2
2031,2031,3,0
2032,2032,2,2
2033,2033,2,2
2034,2034,1,0
2035,2035,2,2
2036,2036,2,2
2037,2037,2,2
2038,2038,1,0
2039,2039,1,0
2040,2040,1,0
2041,2041,3,2
2042,2042,3,0
2043,2043,2,1
2044,2044,2,2
2045,2045,1,1
2046,2046,1,1
2047,2047,3,0
2048,2048,1,0
2049,2049,1,2
2050,2050,3,1
2051,2051,3,0
2052,2052,1,2
2053,2053,2,0
2054,2054,3,0
2055,2055,2,0
2056,2056,3,1
2057,2057,3,2
2058,2058,1,2
2059,2059,3,1
2060,2060,1,0
2061,2061,1,0
2062,2062,1,0
2063,2063,1,0
2064,2064,1,2
2065,2065,1,0
2066,2066,3,2
2067,2067,3,2
2068,2068,1,0
2069,2069,1,1
2070,2070,2,1
2071,2071,1,1
2072,2072,1,2
2073,2073,2,1
2074,2074,2,2
2075,2075,2,2
2076,2076,3,2
2077,2077,1,0
2078,2078,3,0
2079,2079,3,1
2080,2080,1,2
2081,2081,1,0
2082,2082,3,2
2083,2083,3,1
2084,2084,3,0
2085,2085,1,0
2086,2086,1,1
2087,2087,3,1
2088,2088,2,0
2089,2089,1,0
2090,2090,1,1
2091,2091,3,0
2092,2092,1,2
2093,2093,3,0
2094,2094,1,0
2095,2095,1,2
2096,2096,3,1
2097,2097,3,2
2098,2098,3,0
2099,2099,1,0
2100,2100,2,2
2101,2101,1,2
2102,2102,3,0
2103,2103,1,0
2104,2104,3,1
2105,2105,2,0
2106,2106,2,2
2107,2107,3,2
2108,2108,1,2
2109,2109,1,1
2110,2110,2,1
2111,2111,3,0
2112,2112,1,0
2113,2113,2,0
2114,2114,1,2
2115,2115,3,0
2116,2116,1,2
2117,2117,2,0
2118,2118,1,0
2119,2119,2,2
2120,2120,3,0
2121,2121,1,0
2122,2122,1,0
2123,2123,1,1
2124,2124,1,1
2125,2125,1,1
2126,2126,2,2
2127,2127,1,0
2128,2128,1,1
2129,2129,2,0
2130,2130,3,0
2131,2131,2,2
2132,2132,1,0
2133,2133,2,1
2134,2134,1,0
2135,2135,1,2
2136,2136,2,0
2137,2137,2,1
2138,2138,1,0
2139,2139,1,1
2140,2140,3,0
2141,2141,3,1
2142,2142,2,1
2143,2143,1,1
2144,2144,2,0
2145,2145,1,0
2146,2146,3,2
2147,2147,1,2
2148,2148,1,2
2149,2149,1,1
2150,2150,3,0
2151,2151,3,1
2152,2152,3,2
2153,2153,3,1
2154,2154,1,1
2155,2155,1,1
2156,2156,3,0
2157,2157,2,2
2158,2158,3,0
2159,2159,1,0
2160,2160,3,1
2161,2161,3,0
2162,2162,2,0
2163,2163,3,2
2164,2164,1,0
2165,2165,2,1
2166,2166,3,0
2167,2167,1,2
2168,2168,2,0
2169,2169,3,2
2170,2170,1,0
2171,2171,3,2
2172,2172,3,1
2173,2173,1,2
2174,2174,3,0
2175,2175,3,1
2176,2176,2,0
2177,2177,3,0
2178,2178,3,1
2179,2179,3,2
2180,2180,3,2
2181,2181,3,2
2182,2182,1,2
2183,2183,3,2
2184,2184,1,1
2185,2185,3,2
2186,2186,2,2
2187,2187,1,2
2188,2188,2,1
2189,2189,1,2
2190,2190,2,2
2191,2191,3,2
2192,2192,1,2
2193,2193,3,0
2194,2194,3,0
2195,2195,2,2
2196,2196,1,1
2197,2197,2,1
2198,2198,1,0
2199,2199,3,1
2200,2200,2,2
2201,2201,2,0
2202,2202,3,2
2203,2203,3,2
2204,2204,3,1
2205,2205,3,2
2206,2206,1,2
2207,2207,3,0
2208,2208,1,2
2209,2209,1,1
2210,2210,3,2
2211,2211,1,0
2212,2212,1,0
2213,2213,1,1
2214,2214,3,2
2215,2215,1,2
2216,2216,1,0
2217,2217,1,0
2218,2218,1,2
2219,2219,1,1
2220,2220,3,1
2221,2221,2,0
2222,2222,1,0
2223,2223,1,2
2224,2224,1,0
2225,2225,2,0
2226,2226,1,0
2227,2227,1,1
2228,2228,1,2
2229,2229,1,2
2230,2230,2,0
2231,2231,2,1
2232,2232,2,1
2233,2233,1,1
2234,2234,1,2
2235,2235,1,0
2236,2236,1,1
2237,2237,1,1
2238,2238,3,0
2239,2239,3,0
2240,2240,2,1
2241,2241,1,0
2242,2242,2,2
2243,2243,1,2
2244,2244,3,2
2245,2245,2,0
2246,2246,3,2
2247,2247,1,0
2248,2248,2,2
2249,2249,1,0
2250,2250,2,1
2251,2251,1,2
2252,2252,3,1
2253,2253,3,0
2254,2254,3,0
2255,2255,1,1
2256,2256,1,0
2257,2257,3,2
2258,2258,1,2
2259,2259,3,1
2260,2260,3,2
2261,2261,3,0
2262,2262,1,1
2263,2263,1,0
2264,2264,2,1
2265,2265,1,0
2266,2266,2,1
2267,2267,1,1
2268,2268,3,2
2269,2269,2,0
2270,2270,3,2
2271,2271,3,1
2272,2272,1,1
2273,2273,2,1
2274,2274,2,2
2275,2275,1,2
2276,2276,1,1
2277,2277,2,1
2278,2278,2,1
2279,2279,1,2
2280,2280,2,1
2281,2281,1,2
2282,2282,1,1
2283,2283,2,0
2284,2284,2,1
2285,2285,2,0
2286,2286,2,2
2287,2287,1,1
2288,2288,1,0
2289,2289,1,2
2290,2290,1,0
2291,2291,1,2
2292,2292,2,2
2293,2293,3,2
2294,2294,3,0
2295,2295,3,0
2296,2296,3,2
2297,2297,3,1
2298,2298,1,0
2299,2299,3,0
2300,2300,1,1
2301,2301,2,1
2302,2302,3,0
2303,2303,3,0
2304,2304,3,1
2305,2305,3,1
2306,2306,2,1
2307,2307,3,0
2308,2308,2,0
2309,2309,1,0
2310,2310,3,0
2311,2311,1,0
2312,2312,2,0
2313,2313,1,0
2314,2314,1,0
2315,2315,1,1
2316,2316,1,2
2317,2317,2,2
2318,2318,1,0
2319,2319,1,0
2320,2320,2,2
2321,2321,2,1
2322,2322,2,2
2323,2323,1,0
2324,2324,3,2
2325,2325,1,2
2326,2326,2,2
2327,2327,1,1
2328,2328,1,0
2329,2329,2,0
2330,2330,1,1
2331,2331,1,2
2332,2332,1,1
2333,2333,1,0
2334,2334,2,1
2335,2335,2,0
2336,2336,1,1
2337,2337,3,0
2338,2338,3,1
2339,2339,1,2
2340,2340,3,2
2341,2341,1,0
2342,2342,1,2
2343,2343,1,1
2344,2344,3,1
2345,2345,1,0
2346,2346,3,1
2347,2347,3,2
2348,2348,1,0
2349,2349,3,1
2350,2350,1,1
2351,2351,1,2
2352,2352,1,0
2353,2353,1,1
2354,2354,2,0
2355,2355,2,2
2356,2356,3,0
2357,2357,1,2
2358,2358,1,1
2359,2359,3,2
2360,2360,1,1
2361,2361,1,0
2362,2362,1,0
2363,2363,3,1
2364,2364,1,1
2365,2365,3,1
2366,2366,1,0
2367,2367,2,0
2368,2368,1,1
2369,2369,1,1
2370,2370,3,1
2371,2371,2,2
2372,2372,1,0
2373,2373,3,0
2374,2374,2,1
2375,2375,1,2
2376,2376,2,1
2377,2377,1,1
2378,2378,1,2
2379,2379,1,2
2380,2380,2,1
2381,2381,3,0
2382,2382,1,2
2383,2383,1,0
2384,2384,3,1
2385,2385,2,2
2386,2386,2,0
2387,2387,2,0
2388,2388,3,2
2389,2389,3,2
2390,2390,3,0
2391,2391,2,1
2392,2392,3,0
2393,2393,2,1
2394,2394,3,1
2395,2395,1,0
2396,2396,2,2
2397,2397,2,1
2398,2398,1,2
2399,2399,1,0
2400,2400,3,1
2401,2401,1,1
2402,2402,1,2
2403,2403,3,0
2404,2404,2,1
2405,2405,1,1
2406,2406,1,0
2407,2407,3,0
2408,2408,2,0
2409,2409,3,2
2410,2410,3,0
2411,2411,3,0
2412,2412,1,2
2413,2413,1,0
2414,2414,1,2
2415,2415,3,0
2416,2416,1,1
2417,2417,2,2
2418,2418,3,1
2419,2419,1,0
2420,2420,1,2
2421,2421,1,2
2422,2422,1,0
2423,2423,2,1
2424,2424,1,1
2425,2425,2,2
2426,2426,1,2
2427,2427,3,1
2428,2428,1,2
2429,2429,2,2
2430,2430,1,0
2431,2431,1,1
2432,2432,2,2
2433,2433,3,1
2434,2434,3,0
2435,2435,2,0
2436,2436,3,0
2437,2437,2,2
2438,2438,2,1
2439,2439,2,2
2440,2440,2,0
2441,2441,3,1
2442,2442,3,0
2443,2443,1,0
2444,2444,1,1
2445,2445,2,1
2446,2446,2,1
2447,2447,2,1
2448,2448,1,2
2449,2449,1,1
2450,2450,2,0
2451,2451,3,2
2452,2452,3,2
2453,2453,2,2
2454,2454,3,0
2455,2455,2,0
2456,2456,3,0
2457,2457,3,2
2458,2458,1,2
2459,2459,1,2
2460,2460,2,0
2461,2461,1,1
2462,2462,1,2
2463,2463,3,0
2464,2464,1,1
2465,2465,1,1
2466,2466,3,1
2467,2467,1,1
2468,2468,2,0
2469,2469,2,1
2470,2470,2,1
2471,2471,2,0
2472,2472,1,1
2473,2473,1,0
2474,2474,2,1
2475,2475,3,2
2476,2476,2,0
2477,2477,1,2
2478,2478,1,2
2479,2479,1,2
2480,2480,1,2
2481,2481,2,0
2482,2482,2,1
2483,2483,2,0
2484,2484,1,1
2485,2485,2,1
2486,2486,1,0
2487,2487,3,2
2488,2488,3,2
2489,2489,1,1
2490,2490,2,0
2491,2491,3,0
2492,2492,2,1
2493,2493,1,2
2494,2494,3,0
2495,2495,1,2
2496,2496,1,1
2497,2497,3,0
2498,2498,2,2
2499,2499,1,1
2500,2500,1,0
2501,2501,1,0
2502,2502,3,0
2503,2503,1,1
2504,2504,1,0
2505,2505,3,1
2506,2506,1,2
2507,2507,3,2
2508,2508,3,2
2509,2509,2,1
2510,2510,3,2
2511,2511,3,0
2512,2512,1,0
2513,2513,2,0
2514,2514,2,1
2515,2515,1,2
2516,2516,1,2
2517,2517,3,2
2518,2518,2,2
2519,2519,3,1
2520,2520,1,2
2521,2521,2,0
2522,2522,1,2
2523,2523,1,0
2524,2524,2,0
2525,2525,1,0
2526,2526,2,0
2527,2527,1,1
2528,2528,1,1
2529,2529,1,0
2530,2530,1,1
2531,2531,3,1
2532,2532,1,1
2533,2533,3,2
2534,2534,3,2
2535,2535,1,1
2536,2536,2,0
2537,2537,1,2
2538,2538,1,0
2539,2539,2,2
2540,2540,2,2
2541,2541,3,2
2542,2542,3,1
2543,2543,2,2
2544,2544,2,2
2545,2545,3,0
2546,2546,3,1
2547,2547,1,1
2548,2548,1,2
2549,2549,3,1
2550,2550,1,1
2551,2551,1,1
2552,2552,1,2
2553,2553,2,0
2554,2554,1,2
2555,2555,1,2
2556,2556,3,0
2557,2557,3,2
2558,2558,1,1
2559,2559,1,0
2560,2560,2,2
2561,2561,2,2
2562,2562,1,2
2563,2563,3,1
2564,2564,2,2
2565,2565,1,2
2566,2566,1,2
2567,2567,1,2
2568,2568,1,1
2569,2569,2,1
2570,2570,3,0
2571,2571,1,1
2572,2572,1,0
2573,2573,3,0
2574,2574,1,2
2575,2575,2,2
2576,2576,1,1
2577,2577,1,2
2578,2578,2,1
2579,2579,2,1
2580,2580,1,2
2581,2581,2,0
2582,2582,3,1
2583,2583,2,2
2584,2584,1,1
2585,2585,2,1
2586,2586,1,0
2587,2587,2,2
2588,2588,1,1
2589,2589,1,1
2590,2590,2,1
2591,2591,1,0
2592,2592,3,0
2593,2593,1,1
2594,2594,3,0
2595,2595,3,1
2596,2596,1,0
2597,2597,3,0
2598,2598,1,0
2599,2599,3,1
2600,2600,1,0
2601,2601,3,1
2602,2602,1,0
2603,2603,1,1
2604,2604,3,2
2605,2605,2,1
2606,2606,3,1
2607,2607,3,1
2608,2608,1,0
2609,2609,1,2
2610,2610,1,0
2611,2611,2,2
2612,2612,2,2
2613,2613,2,0
2614,2614,1,1
2615,2615,1,1
2616,2616,1,1
2617,2617,1,2
2618,2618,3,1
2619,2619,1,0
2620,2620,2,2
2621,2621,2,1
2622,2622,1,0
2623,2623,3,0
2624,2624,1,1
2625,2625,1,1
2626,2626,1,0
2627,2627,1,0
2628,2628,3,0
2629,2629,1,2
2630,2630,3,2
2631,2631,1,0
2632,2632,2,1
2633,2633,1,2
2634,2634,3,1
2635,2635,1,0
2636,2636,3,0
2637,2637,3,2
2638,2638,2,2
2639,2639,3,0
2640,2640,3,1
2641,2641,3,2
2642,2642,1,0
2643,2643,2,0
2644,2644,3,1
2645,2645,1,2
2646,2646,1,0
2647,2647,1,2
2648,2648,3,0
2649,2649,3,2
2650,2650,3,2
2651,2651,3,0
2652,2652,2,1
2653,2653,2,1
2654,2654,1,0
2655,2655,3,0
2656,2656,1,0
2657,2657,1,2
2658,2658,3,2
2659,2659,1,2
2660,2660,3,1
2661,2661,2,0
2662,2662,2,1
2663,2663,3,2
2664,2664,1,0
2665,2665,3,0
2666,2666,1,0
2667,2667,3,0
2668,2668,1,2
2669,2669,3,2
2670,2670,2,1
2671,2671,2,1
2672,2672,3,0
2673,2673,3,2
2674,2674,3,0
2675,2675,1,2
2676,2676,3,0
2677,2677,2,0
2678,2678,1,2
2679,2679,3,2
2680,2680,1,1
2681,2681,1,1
2682,2682,3,2
2683,2683,1,1
2684,2684,1,1
2685,2685,2,0
2686,2686,1,2
2687,2687,3,1
2688,2688,1,0
2689,2689,2,2
2690,2690,2,2
2691,2691,3,1
2692,2692,1,1
2693,2693,3,2
2694,2694,1,2
2695,2695,2,2
2696,2696,3,0
2697,2697,1,0
2698,2698,1,2
2699,2699,3,0
2700,2700,3,2
2701,2701,2,1
2702,2702,2,1
2703,2703,1,0
2704,2704,1,1
2705,2705,1,2
2706,2706,2,0
2707,2707,3,2
2708,2708,2,0
2709,2709,1,2
2710,2710,3,1
2711,2711,2,2
2712,2712,2,2
2713,2713,3,1
2714,2714,1,1
2715,2715,3,1
2716,2716,2,2
2717,2717,2,1
2718,2718,1,0
2719,2719,1,1
2720,2720,2,0
2721,2721,1,0
2722,2722,3,0
2723,2723,2,2
2724,2724,1,1
2725,2725,1,0
2726,2726,1,1
2727,2727,2,2
2728,2728,1,1
2729,2729,1,2
2730,2730,3,2
2731,2731,1,0
2732,2732,1,0
2733,2733,1,1
2734,2734,2,0
2735,2735,1,0
2736,2736,2,2
2737,2737,1,1
2738,2738,3,2
2739,2739,2,2
2740,2740,1,2
2741,2741,1,2
2742,2742,2,1
2743,2743,1,2
2744,2744,1,0
2745,2745,1,2
2746,2746,1,1
2747,2747,1,2
2748,2748,1,2
2749,2749,3,2
2750,2750,3,1
2751,2751,1,0
2752,2752,1,0
2753,2753,1,2
2754,2754,1,2
2755,2755,3,0
2756,2756,3,2
2757,2757,3,2
2758,2758,2,1
2759,2759,1,1
2760,2760,1,1
2761,2761,1,2
2762,2762,3,0
2763,2763,2,2
2764,2764,3,0
2765,2765,1,0
2766,2766,1,2
2767,2767,1,0
2768,2768,2,2
2769,2769,3,2
2770,2770,1,0
2771,2771,1,0
2772,2772,1,2
2773,2773,3,1
2774,2774,1,0
2775,2775,3,0
2776,2776,2,2
2777,2777,2,0
2778,2778,1,2
2779,2779,1,1
2780,2780,1,0
2781,2781,3,1
2782,2782,1,1
2783,2783,3,2
2784,2784,3,0
2785,2785,3,1
2786,2786,3,2
2787,2787,3,2
2788,2788,1,0
2789,2789,3,2
2790,2790,1,0
2791,2791,2,2
2792,2792,3,1
2793,2793,1,2
2794,2794,1,0
2795,2795,2,0
2796,2796,1,1
2797,2797,3,1
2798,2798,3,2
2799,2799,1,1
2800,2800,3,0
2801,2801,1,1
2802,2802,3,0
2803,2803,3,0
2804,2804,1,1
2805,2805,2,0
2806,2806,1,0
2807,2807,3,2
2808,2808,1,2
2809,2809,3,1
2810,2810,3,0
2811,2811,3,2
2812,2812,1,0
2813,2813,1,1
2814,2814,1,0
2815,2815,3,1
2816,2816,2,0
2817,2817,2,0
2818,2818,3,0
2819,2819,3,1
2820,2820,3,2
2821,2821,3,1
2822,2822,1,0
2823,2823,2,1
2824,2824,3,1
2825,2825,1,2
2826,2826,1,2
2827,2827,2,1
2828,2828,2,1
2829,2829,1,1
2830,2830,1,0
2831,2831,1,1
2832,2832,1,0
2833,2833,3,2
2834,2834,3,0
2835,2835,3,0
2836,2836,3,0
2837,2837,1,2
2838,2838,1,2
2839,2839,3,0
2840,2840,1,2
2841,2841,1,2
2842,2842,2,0
2843,2843,1,2
2844,2844,1,2
2845,2845,1,1
2846,2846,1,0
2847,2847,1,1
2848,2848,2,1
2849,2849,1,1
2850,2850,3,1
2851,2851,3,0
2852,2852,3,2
2853,2853,3,0
2854,2854,1,1
2855,2855,2,1
2856,2856,3,0
2857,2857,3,1
2858,2858,1,0
2859,2859,1,0
2860,2860,2,2
2861,2861,1,0
2862,2862,1,2
2863,2863,1,0
2864,2864,2,0
2865,2865,2,0
2866,2866,2,2
2867,2867,3,0
2868,2868,2,0
2869,2869,1,0
2870,2870,1,2
2871,2871,1,0
2872,2872,3,1
2873,2873,1,1
2874,2874,1,0
2875,2875,2,2
2876,2876,3,0
2877,2877,1,0
2878,2878,1,0
2879,2879,3,1
2880,2880,1,2
2881,2881,1,2
2882,2882,1,0
2883,2883,2,1
2884,2884,2,1
2885,2885,2,0
2886,2886,1,2
2887,2887,1,0
2888,2888,3,1
2889,2889,1,1
2890,2890,1,1
2891,2891,1,1
2892,2892,1,2
2893,2893,1,1
2894,2894,3,1
2895,2895,1,0
2896,2896,3,2
2897,2897,3,2
2898,2898,1,1
2899,2899,2,2
2900,2900,2,2
2901,2901,1,1
2902,2902,3,0
2903,2903,1,1
2904,2904,3,2
2905,2905,2,2
2906,2906,3,1
2907,2907,3,2
2908,2908,2,0
2909,2909,1,2
2910,2910,3,2
2911,2911,1,2
2912,2912,3,0
2913,2913,2,0
2914,2914,3,1
2915,2915,2,0
2916,2916,3,0
2917,2917,2,0
2918,2918,1,1
2919,2919,3,2
2920,2920,1,0
2921,2921,2,1
2922,2922,1,2
2923,2923,1,2
2924,2924,3,2
2925,2925,1,1
2926,2926,2,1
2927,2927,2,0
2928,2928,1,0
2929,2929,1,2
2930,2930,1,1
2931,2931,1,1
2932,2932,2,1
2933,2933,1,0
2934,2934,3,2
2935,2935,2,1
2936,2936,3,0
2937,2937,1,0
2938,2938,3,0
2939,2939,1,0
2940,2940,3,2
2941,2941,2,1
2942,2942,1,0
2943,2943,1,2
2944,2944,1,1
2945,2945,2,2
2946,2946,1,1
2947,2947,1,1
2948,2948,1,1
2949,2949,3,1
2950,2950,2,0
2951,2951,1,1
2952,2952,2,0
2953,2953,3,1
2954,2954,1,1
2955,2955,2,0
2956,2956,1,1
2957,2957,3,0
2958,2958,3,1
2959,2959,3,2
2960,2960,3,0
2961,2961,1,0
2962,2962,3,0
2963,2963,1,2
2964,2964,1,1
2965,2965,3,0
2966,2966,1,2
2967,2967,1,0
2968,2968,1,1
2969,2969,3,2
2970,2970,1,1
2971,2971,3,1
2972,2972,2,1
2973,2973,1,1
2974,2974,1,2
2975,2975,1,1
2976,2976,3,0
2977,2977,3,0
2978,2978,1,0
2979,2979,3,0
2980,2980,3,0
2981,2981,2,2
2982,2982,2,1
2983,2983,1,1
2984,2984,2,1
2985,2985,3,1
2986,2986,1,1
2987,2987,1,1
2988,2988,1,1
2989,2989,3,2
2990,2990,2,2
2991,2991,1,0
2992,2992,3,2
2993,2993,2,0
2994,2994,3,1
