id,dwelling,hhSize,autos
1597,1597,1,1
1598,1598,3,2
1599,1599,1,1
1600,1600,3,2
1601,1601,3,0
1602,1602,1,2
1603,1603,3,0
1604,1604,1,2
1605,1605,1,2
1606,1606,1,1
1607,1607,2,2
1608,1608,1,0
1609,1609,3,1
1610,1610,3,0
1611,1611,1,1
1612,1612,1,2
1613,1613,3,1
1614,1614,2,1
1615,1615,1,1
1616,1616,3,0
1617,1617,1,1
1618,1618,2,2
1619,1619,1,2
1620,1620,3,2
1621,1621,2,2
1622,1622,3,2
1623,1623,3,2
1624,1624,1,1
1625,1625,1,0
1626,1626,3,2
1627,1627,3,2
1628,1628,2,2
1629,1629,2,2
1630,1630,1,2
1631,1631,1,1
1632,1632,3,1
1633,1633,1,2
1634,1634,3,1
1635,1635,3,2
1636,1636,3,2
1637,1637,1,1
1638,1638,2,2
1639,1639,1,1
1640,1640,1,1
1641,1641,3,0
1642,1642,1,2
1643,1643,1,0
1644,1644,3,2
1645,1645,2,0
1646,1646,3,2
1647,1647,1,1
1648,1648,1,2
1649,1649,3,1
1650,1650,3,1
1651,1651,3,1
1652,1652,1,1
1653,1653,3,2
1654,1654,3,2
1655,1655,2,1
1656,1656,1,0
1657,1657,1,2
1658,1658,1,2
1659,1659,1,1
1660,1660,1,2
1661,1661,1,2
1662,1662,1,2
1663,1663,1,1
1664,1664,1,2
1665,1665,3,0
1666,1666,3,0
1667,1667,1,0
1668,1668,2,2
1669,1669,3,1
1670,1670,1,0
1671,1671,1,1
1672,1672,3,1
1673,1673,1,2
1674,1674,3,2
1675,1675,3,2
1676,1676,2,0
1677,1677,1,1
1678,1678,3,0
1679,1679,3,0
1680,1680,1,2
1681,1681,3,0
1682,1682,1,1
1683,1683,2,1
1684,1684,2,2
1685,1685,1,0
1686,1686,2,1
1687,1687,3,0
1688,1688,3,0
1689,1689,1,1
1690,1690,2,1
1691,1691,1,2
1692,1692,3,2
1693,1693,2,0
1694,1694,1,1
1695,1695,1,1
1696,1696,1,1
1697,1697,2,0
1698,1698,1,1
1699,1699,1,0
1700,1700,3,0
1701,1701,1,2
1702,1702,2,2
1703,1703,3,0
1704,1704,3,1
1705,1705,3,2
1706,1706,1,2
1707,1707,3,0
1708,1708,1,0
1709,1709,3,0
1710,1710,3,0
1711,1711,3,1
1712,1712,1,0
1713,1713,2,0
1714,1714,3,1
1715,1715,2,2
1716,1716,2,1
1717,1717,1,0
1718,1718,1,2
1719,1719,3,1
1720,1720,1,0
1721,1721,2,0
1722,1722,1,0
1723,1723,3,0
1724,1724,3,0
1725,1725,1,2
1726,1726,3,1
1727,1727,1,0
1728,1728,3,2
1729,1729,3,0
1730,1730,1,0
1731,1731,2,1
1732,1732,1,1
1733,1733,1,0
1734,1734,1,0
1735,1735,3,2
1736,1736,3,0
1737,1737,1,0
1738,1738,3,0
1739,1739,3,1
1740,1740,1,1
1741,1741,1,1
1742,1742,1,0
1743,1743,2,2
1744,1744,2,2
1745,1745,3,0
1746,1746,2,0
1747,1747,2,1
1748,1748,1,2
1749,1749,2,1
1750,1750,1,0
1751,1751,3,0
1752,1752,1,2
1753,1753,1,0
1754,1754,1,1
1755,1755,2,2
1756,1756,1,1
1757,1757,1,1
1758,1758,2,1
1759,1759,3,1
1760,1760,3,2
1761,1761,1,1
1762,1762,3,2
1763,1763,1,0
1764,1764,2,0
1765,1765,1,1
1766,1766,1,2
1767,1767,1,2
1768,1768,3,0
1769,1769,3,2
1770,1770,2,1
1771,1771,1,0
1772,1772,1,0
1773,1773,3,2
1774,1774,2,2
1775,1775,3,2
1776,1776,3,0
1777,1777,3,2
1778,1778,3,2
1779,1779,3,2
1780,1780,1,2
1781,1781,2,2
1782,1782,3,0
1783,1783,1,1
1784,1784,1,2
1785,1785,1,0
1786,1786,3,2
1787,1787,2,0
1788,1788,1,2
1789,1789,1,1
1790,1790,1,0
1791,1791,2,0
1792,1792,1,0
1793,1793,1,1
1794,1794,1,0
1795,1795,3,1
1796,1796,2,1
1797,1797,3,2
1798,1798,1,1
1799,1799,2,0
1800,1800,1,0
1801,1801,1,2
1802,1802,3,2
1803,1803,1,0
1804,1804,1,1
1805,1805,1,0
1806,1806,3,1
1807,1807,2,0
1808,1808,1,2
1809,1809,1,1
1810,1810,3,0
1811,1811,3,2
1812,1812,1,0
1813,1813,2,2
1814,1814,1,2
1815,1815,2,1
1816,1816,3,0
1817,1817,3,2
1818,1818,3,2
1819,1819,1,1
1820,1820,3,1
1821,1821,3,2
1822,1822,1,1
1823,1823,1,2
1824,1824,3,2
1825,1825,1,0
1826,1826,1,0
1827,1827,1,2
1828,1828,1,1
1829,1829,2,1
1830,1830,3,1
1831,1831,1,1
1832,1832,3,1
1833,1833,1,2
1834,1834,2,1
1835,1835,3,1
1836,1836,1,1
1837,1837,1,1
1838,1838,1,0
1839,1839,1,0
1840,1840,2,2
1841,1841,1,2
1842,1842,3,0
1843,1843,1,0
1844,1844,3,0
1845,1845,1,1
1846,1846,3,0
1847,1847,1,2
1848,1848,1,0
1849,1849,1,1
1850,1850,1,2
1851,1851,2,2
1852,1852,2,0
1853,1853,1,0
1854,1854,1,0
1855,1855,1,0
1856,1856,3,2
1857,1857,2,1
1858,1858,1,2
1859,1859,2,1
1860,1860,1,0
1861,1861,3,1
1862,1862,1,2
1863,1863,3,0
1864,1864,3,0
1865,1865,3,0
1866,1866,1,0
1867,1867,3,2
1868,1868,1,1
1869,1869,3,0
1870,1870,3,0
1871,1871,3,0
1872,1872,1,1
1873,1873,1,2
1874,1874,1,0
1875,1875,3,0
1876,1876,2,0
1877,1877,3,2
1878,1878,3,2
1879,1879,2,1
1880,1880,3,0
1881,1881,1,2
1882,1882,3,0
1883,1883,1,1
1884,1884,1,1
1885,1885,3,0
1886,1886,3,2
1887,1887,2,1
1888,1888,2,0
1889,1889,2,0
1890,1890,1,2
1891,1891,2,2
1892,1892,2,1
1893,1893,3,0
1894,1894,1,1
1895,1895,2,1
1896,1896,3,2
1897,1897,3,1
1898,1898,2,0
1899,1899,3,2
1900,1900,2,0
1901,1901,3,2
1902,1902,1,0
1903,1903,1,1
1904,1904,1,2
1905,1905,1,0
1906,1906,3,2
1907,1907,1,1
1908,1908,1,0
1909,1909,2,0
1910,1910,1,2
1911,1911,1,1
1912,1912,1,0
1913,1913,3,1
1914,1914,1,1
1915,1915,2,0
1916,1916,3,0
1917,1917,1,1
1918,1918,3,1
1919,1919,1,2
1920,1920,1,1
1921,1921,2,0
1922,1922,1,1
1923,1923,3,0
1924,1924,2,2
1925,1925,2,1
1926,1926,1,0
1927,1927,3,1
1928,1928,1,2
1929,1929,1,2
1930,1930,1,1
1931,1931,1,1
1932,1932,1,2
1933,1933,1,1
1934,1934,1,1
1935,1935,3,0
1936,1936,3,2
1937,1937,3,1
1938,1938,2,2
1939,1939,1,2
1940,1940,2,1
1941,1941,3,1
1942,1942,1,1
1943,1943,2,0
1944,1944,2,1
1945,1945,2,1
1946,1946,1,1
1947,1947,3,0
1948,1948,3,1
1949,1949,1,0
1950,1950,3,0
1951,1951,2,2
1952,1952,1,2
1953,1953,1,2
1954,1954,1,0
1955,1955,1,2
1956,1956,1,2
1957,1957,3,2
1958,1958,3,0
1959,1959,1,1
1960,1960,1,2
1961,1961,1,2
1962,1962,2,2
1963,1963,3,0
1964,1964,3,0
1965,1965,1,2
1966,1966,3,2
1967,1967,3,1
1968,1968,2,2
1969,1969,1,1
1970,1970,1,1
1971,1971,2,0
1972,1972,3,0
1973,1973,3,2
1974,1974,1,2
1975,1975,2,0
1976,1976,1,0
1977,1977,2,1
1978,1978,2,2
1979,1979,1,1
1980,1980,1,0
1981,1981,1,0
1982,1982,3,0
1983,1983,1,1
1984,1984,1,2
1985,1985,3,0
1986,1986,3,1
1987,1987,3,1
1988,1988,3,1
1989,1989,2,0
1990,1990,3,1
1991,1991,1,1
1992,1992,1,0
1993,1993,3,0
1994,1994,3,2
1995,1995,3,0
1996,1996,1,1
1997,1997,2,2
1998,1998,3,2
1999,1999,1,1
2000,2000,1,1
2001,2001,1,0
2002,2002,3,2
2003,2003,3,0
2004,2004,3,0
2005,2005,2,1
2006,2006,1,2
2007,2007,1,2
2008,2008,1,0
2009,2009,2,0
2010,2010,1,1
2011,2011,1,2
2012,2012,2,0
2013,2013,3,1
2014,2014,3,0
2015,2015,2,2
2016,2016,3,0
2017,2017,2,1
2018,2018,2,0
2019,2019,3,2
2020,2020,1,0
2021,2021,1,2
2022,2022,2,2
2023,2023,1,1
2024,2024,3,1
2025,2025,3,0
2026,2026,3,2
2027,2027,3,1
2028,2028,3,0
2029,2029,1,2
2030,2030,1,1
2031,2031,3,2
2032,2032,3,1
2033,2033,3,1
2034,2034,1,1
2035,2035,3,0
2036,2036,3,2
2037,2037,3,0
2038,2038,1,1
2039,2039,2,1
2040,2040,1,1
2041,2041,2,1
2042,2042,1,2
2043,2043,3,1
2044,2044,2,0
2045,2045,2,0
2046,2046,2,2
2047,2047,1,0
2048,2048,1,0
2049,2049,3,0
2050,2050,2,2
2051,2051,1,0
2052,2052,1,0
2053,2053,2,1
2054,2054,2,1
2055,2055,1,1
2056,2056,1,2
2057,2057,2,1
2058,2058,1,1
2059,2059,1,0
2060,2060,3,1
2061,2061,3,0
2062,2062,2,0
2063,2063,1,1
2064,2064,3,0
2065,2065,2,2
2066,2066,2,0
2067,2067,1,0
2068,2068,2,1
2069,2069,1,1
2070,2070,3,2
2071,2071,2,1
2072,2072,1,2
2073,2073,3,1
2074,2074,3,2
2075,2075,1,0
2076,2076,1,1
2077,2077,1,2
2078,2078,1,2
2079,2079,1,1
2080,2080,2,2
2081,2081,2,0
2082,2082,3,0
2083,2083,1,0
2084,2084,1,1
2085,2085,3,0
2086,2086,1,2
2087,2087,1,2
2088,2088,2,1
2089,2089,1,1
2090,2090,3,0
2091,2091,1,1
2092,2092,1,1
2093,2093,3,0
2094,2094,1,1
2095,2095,3,0
2096,2096,1,1
2097,2097,3,1
2098,2098,1,2
2099,2099,1,0
2100,2100,1,2
2101,2101,1,0
2102,2102,3,1
2103,2103,2,1
2104,2104,1,0
2105,2105,2,2
2106,2106,1,0
2107,2107,3,2
2108,2108,1,1
2109,2109,2,1
2110,2110,2,0
2111,2111,3,1
2112,2112,1,2
2113,2113,3,2
2114,2114,3,1
2115,2115,1,2
2116,2116,3,1
2117,2117,2,1
2118,2118,3,1
2119,2119,3,1
2120,2120,1,0
2121,2121,2,1
2122,2122,1,1
2123,2123,2,1
2124,2124,3,1
2125,2125,3,1
2126,2126,1,1
2127,2127,1,1
2128,2128,1,1
2129,2129,2,2
2130,2130,1,0
2131,2131,3,1
2132,2132,1,1
2133,2133,3,1
2134,2134,1,2
2135,2135,1,0
2136,2136,3,2
2137,2137,2,2
2138,2138,1,0
2139,2139,1,1
2140,2140,3,0
2141,2141,1,1
2142,2142,1,0
2143,2143,3,0
2144,2144,3,1
2145,2145,3,0
2146,2146,3,2
2147,2147,2,0
2148,2148,1,0
2149,2149,1,1
2150,2150,1,1
2151,2151,1,1
2152,2152,3,2
2153,2153,2,1
2154,2154,3,0
2155,2155,3,2
2156,2156,2,0
2157,2157,3,2
2158,2158,3,1
2159,2159,1,2
2160,2160,3,1
2161,2161,3,1
2162,2162,3,0
2163,2163,1,0
2164,2164,3,1
2165,2165,2,1
2166,2166,1,1
2167,2167,1,1
2168,2168,3,1
2169,2169,2,2
2170,2170,3,0
2171,2171,1,0
2172,2172,3,2
2173,2173,1,0
2174,2174,3,1
2175,2175,1,2
2176,2176,1,2
2177,2177,3,0
2178,2178,1,1
2179,2179,3,1
2180,2180,1,1
2181,2181,2,1
2182,2182,2,0
2183,2183,1,0
2184,2184,3,1
2185,2185,1,1
2186,2186,3,2
2187,2187,3,2
2188,2188,3,1
2189,2189,1,2
2190,2190,1,2
2191,2191,2,0
2192,2192,1,0
2193,2193,1,1
2194,2194,3,2
2195,2195,2,0
2196,2196,2,0
2197,2197,2,1
2198,2198,2,0
2199,2199,2,0
2200,2200,3,0
2201,2201,1,1
2202,2202,3,2
2203,2203,3,2
2204,2204,2,0
2205,2205,1,0
2206,2206,3,2
2207,2207,3,2
2208,2208,3,2
2209,2209,3,0
2210,2210,1,1
2211,2211,3,2
2212,2212,2,0
2213,2213,3,1
2214,2214,1,0
2215,2215,2,1
2216,2216,3,2
2217,2217,1,1
2218,2218,3,1
2219,2219,1,0
2220,2220,3,0
2221,2221,2,0
2222,2222,1,1
2223,2223,2,1
2224,2224,2,0
2225,2225,3,2
2226,2226,1,2
2227,2227,2,0
2228,2228,2,1
2229,2229,2,0
2230,2230,2,0
2231,2231,1,0
2232,2232,1,0
2233,2233,2,0
2234,2234,2,2
2235,2235,2,0
2236,2236,3,0
2237,2237,1,1
2238,2238,1,1
2239,2239,2,1
2240,2240,2,1
2241,2241,1,1
2242,2242,3,0
2243,2243,1,2
2244,2244,2,2
2245,2245,2,1
2246,2246,1,0
2247,2247,3,0
2248,2248,2,0
2249,2249,3,0
2250,2250,1,0
2251,2251,1,1
2252,2252,3,2
2253,2253,3,1
2254,2254,1,2
2255,2255,1,1
2256,2256,1,2
2257,2257,3,2
2258,2258,1,1
2259,2259,2,1
2260,2260,1,0
2261,2261,2,1
2262,2262,1,2
2263,2263,1,2
2264,2264,3,0
2265,2265,2,0
2266,2266,1,1
2267,2267,1,1
2268,2268,3,2
2269,2269,1,0
2270,2270,3,0
2271,2271,2,0
2272,2272,3,0
2273,2273,2,2
2274,2274,1,2
2275,2275,1,2
2276,2276,1,0
2277,2277,1,1
2278,2278,3,1
2279,2279,2,0
2280,2280,2,0
2281,2281,1,0
2282,2282,3,2
2283,2283,3,1
2284,2284,3,0
2285,2285,1,2
2286,2286,2,1
2287,2287,3,0
2288,2288,2,0
2289,2289,2,0
2290,2290,3,2
2291,2291,3,1
2292,2292,1,1
2293,2293,1,2
2294,2294,1,2
2295,2295,1,0
2296,2296,1,0
2297,2297,3,1
2298,2298,1,2
2299,2299,3,1
2300,2300,3,1
2301,2301,2,2
2302,2302,2,2
2303,2303,1,1
2304,2304,1,0
2305,2305,3,2
2306,2306,1,0
2307,2307,3,2
2308,2308,3,1
2309,2309,1,2
2310,2310,2,0
2311,2311,1,0
2312,2312,1,0
2313,2313,3,0
2314,2314,2,0
2315,2315,1,1
2316,2316,2,2
2317,2317,1,2
2318,2318,1,1
2319,2319,1,2
2320,2320,3,0
2321,2321,1,1
2322,2322,2,0
2323,2323,3,0
2324,2324,1,2
2325,2325,2,2
2326,2326,3,2
2327,2327,1,1
2328,2328,1,2
2329,2329,1,2
2330,2330,3,2
2331,2331,3,2
2332,2332,3,2
2333,2333,3,0
2334,2334,1,0
2335,2335,1,2
2336,2336,1,1
2337,2337,1,2
2338,2338,2,1
2339,2339,2,2
2340,2340,2,1
2341,2341,2,1
2342,2342,1,1
2343,2343,2,1
2344,2344,3,1
2345,2345,1,0
2346,2346,3,1
2347,2347,1,0
2348,2348,1,0
2349,2349,3,2
2350,2350,1,0
2351,2351,2,2
2352,2352,1,0
2353,2353,1,1
2354,2354,3,0
2355,2355,1,0
2356,2356,1,2
2357,2357,3,2
2358,2358,2,2
2359,2359,3,1
2360,2360,2,0
2361,2361,1,2
2362,2362,2,1
2363,2363,3,1
2364,2364,1,2
2365,2365,3,0
2366,2366,1,0
2367,2367,1,0
2368,2368,3,2
2369,2369,1,0
2370,2370,1,2
2371,2371,2,1
2372,2372,3,2
2373,2373,1,1
2374,2374,2,1
2375,2375,1,1
2376,2376,1,0
2377,2377,3,2
2378,2378,3,2
2379,2379,2,2
2380,2380,3,1
2381,2381,1,2
2382,2382,3,2
2383,2383,1,1
2384,2384,1,1
2385,2385,1,0
2386,2386,2,1
2387,2387,1,2
2388,2388,1,2
2389,2389,3,0
2390,2390,3,1
2391,2391,1,1
2392,2392,2,1
2393,2393,1,0
2394,2394,3,2
2395,2395,3,2
2396,2396,1,1
2397,2397,1,2
2398,2398,2,1
2399,2399,2,0
2400,2400,2,0
2401,2401,3,1
2402,2402,1,2
2403,2403,2,2
2404,2404,3,0
2405,2405,1,2
2406,2406,2,0
2407,2407,2,0
2408,2408,1,1
2409,2409,3,2
2410,2410,3,1
2411,2411,1,2
2412,2412,3,1
2413,2413,1,1
2414,2414,3,1
2415,2415,1,2
2416,2416,2,2
2417,2417,1,2
2418,2418,2,2
2419,2419,3,2
2420,2420,1,2
2421,2421,1,0
2422,2422,2,1
2423,2423,3,0
2424,2424,1,2
2425,2425,3,1
2426,2426,3,2
2427,2427,1,2
2428,2428,1,2
2429,2429,3,0
2430,2430,3,0
2431,2431,1,2
2432,2432,1,1
2433,2433,1,0
2434,2434,3,0
2435,2435,2,2
2436,2436,2,1
2437,2437,2,0
2438,2438,2,0
2439,2439,1,0
2440,2440,3,1
2441,2441,2,1
2442,2442,1,0
2443,2443,2,1
2444,2444,1,0
2445,2445,3,2
2446,2446,1,0
2447,2447,1,1
2448,2448,3,1
2449,2449,1,1
2450,2450,1,2
2451,2451,3,1
2452,2452,1,0
2453,2453,1,2
2454,2454,1,0
2455,2455,3,2
2456,2456,1,2
2457,2457,1,2
2458,2458,2,0
2459,2459,3,1
2460,2460,2,0
2461,2461,1,0
2462,2462,3,0
2463,2463,3,0
2464,2464,2,2
2465,2465,1,2
2466,2466,3,1
2467,2467,1,2
2468,2468,1,2
2469,2469,1,0
2470,2470,3,0
2471,2471,2,0
2472,2472,1,2
2473,2473,1,2
2474,2474,1,2
2475,2475,1,1
2476,2476,1,1
2477,2477,1,0
2478,2478,1,0
2479,2479,2,1
2480,2480,3,0
2481,2481,1,0
2482,2482,3,1
2483,2483,2,0
2484,2484,3,0
2485,2485,3,1
2486,2486,1,2
2487,2487,2,1
2488,2488,3,2
2489,2489,2,1
2490,2490,3,2
2491,2491,1,2
2492,2492,1,2
2493,2493,3,0
2494,2494,2,0
2495,2495,1,2
2496,2496,1,1
2497,2497,2,1
2498,2498,2,1
2499,2499,1,1
2500,2500,1,1
2501,2501,2,0
2502,2502,3,2
2503,2503,3,0
2504,2504,1,2
2505,2505,3,1
2506,2506,1,1
2507,2507,3,1
2508,2508,2,0
2509,2509,2,0
2510,2510,2,2
2511,2511,1,1
2512,2512,3,2
2513,2513,3,2
2514,2514,1,1
2515,2515,2,1
2516,2516,1,1
2517,2517,3,0
2518,2518,3,0
2519,2519,1,0
2520,2520,3,2
2521,2521,3,1
2522,2522,1,1
2523,2523,3,1
2524,2524,3,0
2525,2525,1,0
2526,2526,2,2
2527,2527,1,1
2528,2528,1,1
2529,2529,1,0
2530,2530,1,0
2531,2531,1,2
2532,2532,3,0
2533,2533,2,0
2534,2534,1,1
2535,2535,1,1
2536,2536,1,2
2537,2537,1,0
2538,2538,2,0
2539,2539,1,1
2540,2540,3,1
2541,2541,3,2
2542,2542,1,0
2543,2543,3,1
2544,2544,3,1
2545,2545,1,0
2546,2546,2,2
2547,2547,3,1
2548,2548,1,2
2549,2549,2,1
2550,2550,3,0
2551,2551,3,0
2552,2552,1,2
2553,2553,1,2
2554,2554,3,1
2555,2555,1,2
2556,2556,3,0
2557,2557,2,0
2558,2558,2,2
2559,2559,2,1
2560,2560,1,0
2561,2561,1,0
2562,2562,3,0
2563,2563,3,1
2564,2564,1,0
2565,2565,1,1
2566,2566,2,0
2567,2567,1,0
2568,2568,1,2
2569,2569,1,0
2570,2570,2,0
2571,2571,2,1
2572,2572,1,1
2573,2573,2,1
2574,2574,2,0
2575,2575,2,1
2576,2576,1,2
2577,2577,3,0
2578,2578,1,1
2579,2579,1,2
2580,2580,2,2
2581,2581,1,2
2582,2582,1,2
2583,2583,3,2
2584,2584,1,1
2585,2585,1,0
2586,2586,1,0
2587,2587,3,2
2588,2588,2,1
2589,2589,3,0
2590,2590,1,2
2591,2591,2,2
2592,2592,3,2
2593,2593,1,2
2594,2594,1,0
2595,2595,2,1
2596,2596,1,1
2597,2597,3,2
2598,2598,1,2
2599,2599,1,0
2600,2600,3,0
2601,2601,1,2
2602,2602,3,0
2603,2603,3,2
2604,2604,3,2
2605,2605,2,0
2606,2606,3,2
2607,2607,3,0
2608,2608,1,0
2609,2609,2,2
2610,2610,1,0
2611,2611,1,2
2612,2612,3,0
2613,2613,1,1
2614,2614,1,0
2615,2615,1,2
2616,2616,1,2
2617,2617,3,1
2618,2618,1,1
2619,2619,1,1
2620,2620,3,0
2621,2621,1,1
2622,2622,3,1
2623,2623,1,0
2624,2624,1,1
2625,2625,3,1
2626,2626,3,2
2627,2627,1,0
2628,2628,3,0
2629,2629,3,2
2630,2630,1,1
2631,2631,1,0
2632,2632,3,1
2633,2633,1,1
2634,2634,1,1
2635,2635,1,0
2636,2636,3,2
2637,2637,1,1
2638,2638,1,2
2639,2639,3,2
2640,2640,1,1
2641,2641,3,1
2642,2642,1,1
2643,2643,2,2
2644,2644,3,1
2645,2645,3,0
2646,2646,3,1
2647,2647,1,0
2648,2648,3,0
2649,2649,1,0
2650,2650,1,1
2651,2651,1,2
2652,2652,1,2
2653,2653,1,2
2654,2654,3,1
2655,2655,1,0
2656,2656,3,0
2657,2657,1,1
2658,2658,2,1
2659,2659,3,0
2660,2660,3,0
2661,2661,1,2
2662,2662,2,2
2663,2663,1,1
2664,2664,1,1
2665,2665,1,1
2666,2666,1,1
2667,2667,3,2
2668,2668,1,1
2669,2669,3,0
2670,2670,3,1
2671,2671,3,2
2672,2672,3,0
2673,2673,1,2
2674,2674,1,0
2675,2675,3,2
2676,2676,3,2
2677,2677,1,2
2678,2678,3,0
2679,2679,3,1
2680,2680,3,0
2681,2681,3,1
2682,2682,1,2
2683,2683,1,1
2684,2684,1,0
2685,2685,3,2
2686,2686,3,2
2687,2687,1,2
2688,2688,1,2
2689,2689,1,1
2690,2690,1,2
2691,2691,2,0
2692,2692,1,0
2693,2693,3,0
2694,2694,3,1
2695,2695,2,0
2696,2696,1,2
2697,2697,2,1
2698,2698,3,2
2699,2699,1,2
2700,2700,2,2
2701,2701,1,1
2702,2702,2,0
2703,2703,3,0
2704,2704,2,2
2705,2705,3,2
2706,2706,3,1
2707,2707,1,1
2708,2708,3,1
2709,2709,1,2
2710,2710,3,1
2711,2711,2,2
2712,2712,2,0
2713,2713,3,0
2714,2714,1,2
2715,2715,1,0
2716,2716,2,1
2717,2717,1,0
2718,2718,1,0
2719,2719,3,1
2720,2720,3,1
2721,2721,2,1
2722,2722,1,2
2723,2723,3,2
2724,2724,2,1
2725,2725,2,0
2726,2726,2,1
2727,2727,3,1
2728,2728,2,0
2729,2729,1,0
2730,2730,3,1
2731,2731,1,0
2732,2732,2,0
2733,2733,2,0
2734,2734,3,0
2735,2735,1,1
2736,2736,3,1
2737,2737,1,1
2738,2738,3,1
2739,2739,1,0
2740,2740,3,2
2741,2741,1,2
2742,2742,1,2
2743,2743,1,2
2744,2744,3,1
2745,2745,1,2
2746,2746,3,2
2747,2747,3,2
2748,2748,2,1
2749,2749,1,1
2750,2750,2,2
2751,2751,1,0
2752,2752,1,0
2753,2753,3,2
2754,2754,2,2
2755,2755,3,1
2756,2756,3,0
2757,2757,3,1
2758,2758,1,1
2759,2759,1,1
2760,2760,3,2
2761,2761,3,1
2762,2762,2,2
2763,2763,2,0
2764,2764,2,2
2765,2765,1,2
2766,2766,1,1
2767,2767,1,1
2768,2768,3,0
2769,2769,2,0
2770,2770,1,2
2771,2771,3,2
2772,2772,1,2
2773,2773,2,1
2774,2774,3,1
2775,2775,1,1
2776,2776,3,2
2777,2777,2,1
2778,2778,2,1
2779,2779,1,1
2780,2780,1,1
2781,2781,1,2
2782,2782,1,2
2783,2783,2,2
2784,2784,1,2
2785,2785,2,2
2786,2786,2,1
2787,2787,3,2
2788,2788,3,0
2789,2789,1,1
2790,2790,3,2
2791,2791,1,1
2792,2792,1,0
2793,2793,3,1
2794,2794,1,1
2795,2795,3,1
2796,2796,1,2
2797,2797,2,1
2798,2798,1,0
2799,2799,3,0
2800,2800,3,2
2801,2801,3,2
2802,2802,2,1
2803,2803,1,1
2804,2804,2,1
2805,2805,3,0
2806,2806,2,2
2807,2807,3,2
2808,2808,2,2
2809,2809,3,2
2810,2810,2,0
2811,2811,1,0
2812,2812,1,2
2813,2813,1,0
2814,2814,3,0
2815,2815,3,0
2816,2816,3,2
2817,2817,3,0
2818,2818,1,0
2819,2819,3,0
2820,2820,2,2
2821,2821,1,0
2822,2822,3,0
2823,2823,1,2
2824,2824,3,2
2825,2825,3,2
2826,2826,3,0
2827,2827,1,1
2828,2828,1,2
2829,2829,1,2
2830,2830,2,2
2831,2831,1,1
2832,2832,3,0
2833,2833,1,1
2834,2834,3,0
2835,2835,2,1
2836,2836,3,0
2837,2837,1,0
2838,2838,1,2
2839,2839,1,1
2840,2840,1,2
2841,2841,1,2
2842,2842,3,0
2843,2843,3,0
2844,2844,3,1
2845,2845,1,1
2846,2846,1,1
2847,2847,3,2
2848,2848,3,0
2849,2849,2,1
2850,2850,2,2
2851,2851,2,2
2852,2852,3,1
2853,2853,1,0
2854,2854,3,0
2855,2855,1,2
2856,2856,1,2
2857,2857,2,0
2858,2858,1,1
2859,2859,2,1
2860,2860,3,1
2861,2861,1,1
2862,2862,3,0
2863,2863,2,0
2864,2864,2,0
2865,2865,3,0
2866,2866,3,2
2867,2867,1,1
2868,2868,1,1
2869,2869,2,2
2870,2870,3,2
2871,2871,1,2
2872,2872,2,1
2873,2873,2,2
2874,2874,2,0
2875,2875,3,1
2876,2876,2,2
2877,2877,1,1
2878,2878,3,1
2879,2879,3,2
2880,2880,3,0
2881,2881,2,0
2882,2882,2,2
2883,2883,3,2
2884,2884,1,2
2885,2885,1,2
2886,2886,1,1
2887,2887,2,1
2888,2888,1,1
2889,2889,1,1
2890,2890,3,2
2891,2891,2,1
2892,2892,3,0
2893,2893,1,0
2894,2894,3,0
2895,2895,1,0
2896,2896,1,1
2897,2897,1,0
2898,2898,1,0
2899,2899,1,0
2900,2900,2,0
2901,2901,1,2
2902,2902,1,0
2903,2903,1,0
2904,2904,3,2
2905,2905,1,1
2906,2906,2,2
2907,2907,1,2
2908,2908,3,1
2909,2909,3,0
2910,2910,2,0
2911,2911,2,0
2912,2912,1,2
2913,2913,3,1
2914,2914,1,0
2915,2915,2,0
2916,2916,2,0
2917,2917,1,0
2918,2918,3,2
2919,2919,3,2
2920,2920,3,1
2921,2921,1,1
2922,2922,3,1
2923,2923,3,0
2924,2924,2,2
2925,2925,3,0
2926,2926,3,1
2927,2927,3,1
2928,2928,3,2
2929,2929,2,2
2930,2930,3,2
2931,2931,3,0
2932,2932,1,1
2933,2933,2,1
2934,2934,2,1
2935,2935,3,1
2936,2936,2,2
2937,2937,1,0
2938,2938,2,1
2939,2939,3,2
2940,2940,3,2
2941,2941,2,0
2942,2942,3,1
2943,2943,2,1
2944,2944,3,2
2945,2945,3,2
2946,2946,2,1
2947,2947,2,2
2948,2948,3,0
2949,2949,1,0
2950,2950,3,0
2951,2951,3,1
2952,2952,3,0
2953,2953,1,2
2954,2954,2,2
2955,2955,1,2
2956,2956,2,2
2957,2957,1,1
2958,2958,3,1
2959,2959,1,1
2960,2960,1,2
2961,2961,1,0
2962,2962,1,1
2963,2963,1,0
2964,2964,1,2
2965,2965,2,2
2966,2966,2,1
2967,2967,3,0
2968,2968,2,0
2969,2969,3,0
2970,2970,2,1
2971,2971,3,1
2972,2972,1,1
2973,2973,2,1
2974,2974,3,0
2975,2975,1,1
2976,2976,2,1
2977,2977,1,1
2978,2978,2,2
2979,2979,2,1
2980,2980,2,0
2981,2981,2,2
2982,2982,3,2
2983,2983,2,2
2984,2984,3,2
2985,2985,3,2
2986,2986,2,1
2987,2987,2,0
2988,2988,3,0
2989,2989,1,1
2990,2990,1,0
2991,2991,1,1
2992,2992,3,2
2993,2993,2,0
2994,2994,1,1
