id,zone,personId,type,coordX,coordY
2067,13,4154,"IND",2099.0,-1590.0
2068,13,4155,"IND",227.0,1202.0
2069,2,4156,"IND",-7148.0,8490.0
2070,18,4158,"IND",-24.0,-3374.0
2071,13,4161,"IND",-2399.0,-1086.0
2072,16,4163,"IND",-9271.0,-3294.0
2073,13,4165,"IND",-1646.0,-1006.0
2074,13,4168,"IND",478.0,2130.0
2075,13,4169,"IND",-1897.0,-582.0
2076,14,4173,"IND",6231.0,2210.0
2077,14,4175,"IND",3857.0,850.0
2078,12,4179,"IND",-4020.0,-2366.0
2079,12,4181,"IND",-6395.0,-78.0
2080,13,4182,"IND",751.0,-1903.0
2081,13,4185,"IND",-1624.0,385.0
2082,13,4186,"IND",500.0,2169.0
2083,13,4187,"IND",-1875.0,809.0
2084,10,4188,"IND",11253.0,3601.0
2085,1,4190,"IND",-11121.0,10889.0
2086,13,4192,"IND",1002.0,-975.0
2087,3,4196,"IND",-1373.0,11313.0
2088,12,4197,"IND",-3245.0,-895.0
2089,13,4199,"IND",-619.0,1393.0
2090,10,4202,"IND",11504.0,4529.0
2091,6,4203,"IND",-10870.0,6817.0
2092,18,4205,"IND",2257.0,-5391.0
2093,13,4208,"IND",-117.0,1897.0
2094,13,4209,"IND",2006.0,33.0
2095,13,4210,"IND",-368.0,2321.0
2096,13,4212,"IND",-1258.0,1081.0
2097,6,4216,"IND",-8632.0,3369.0
2098,8,4217,"IND",-1509.0,5153.0
2099,13,4219,"IND",1116.0,2441.0
2100,19,4222,"IND",4244.0,-3415.0
2101,13,4224,"IND",1870.0,-1127.0
2102,13,4226,"IND",-1007.0,657.0
2103,13,4228,"IND",1619.0,-2055.0
2104,10,4230,"IND",9746.0,7089.0
2105,13,4233,"IND",2372.0,-623.0
2106,4,4236,"IND",4495.0,11161.0
2107,13,4238,"IND",2121.0,-199.0
2108,21,4239,"IND",-9751.0,-12407.0
2109,13,4242,"IND",-2126.0,-119.0
2110,13,4243,"IND",-2.0,1665.0
2111,13,4244,"IND",-2377.0,305.0
2112,13,4245,"IND",-232.0,-1520.0
2113,13,4246,"IND",2394.0,768.0
2114,13,4248,"IND",-483.0,-2448.0
2115,13,4252,"IND",2143.0,-160.0
2116,22,4253,"IND",-4729.0,-11016.0
2117,19,4254,"IND",2896.0,-3728.0
2118,20,4255,"IND",10020.0,-6944.0
2119,16,4256,"IND",-12355.0,-4656.0
2120,13,4258,"IND",773.0,-512.0
2121,22,4259,"IND",-6602.0,-8224.0
2122,13,4260,"IND",522.0,-1440.0
2123,13,4262,"IND",-1853.0,848.0
2124,13,4265,"IND",1275.0,-8.0
2125,14,4266,"IND",3901.0,2280.0
2126,15,4267,"IND",11024.0,-936.0
2127,8,4269,"IND",-1351.0,2704.0
2128,13,4271,"IND",-2240.0,112.0
2129,17,4274,"IND",-4615.0,-6248.0
2130,24,4278,"IND",2509.0,-9463.0
2131,8,4281,"IND",134.0,2825.0
2132,6,4283,"IND",-11738.0,5616.0
2133,11,4284,"IND",-9113.0,-744.0
2134,13,4287,"IND",-1989.0,1040.0
2135,13,4288,"IND",636.0,-1672.0
2136,13,4297,"IND",-1236.0,1120.0
2137,13,4298,"IND",1390.0,-240.0
2138,16,4299,"IND",-11487.0,-3456.0
2139,25,4301,"IND",11138.0,-11168.0
2140,12,4304,"IND",-5734.0,1624.0
2141,13,4305,"IND",1892.0,264.0
2142,18,4307,"IND",-985.0,-2952.0
2143,23,4308,"IND",1641.0,-10664.0
2144,9,4312,"IND",3786.0,2512.0
2145,5,4313,"IND",11412.0,9800.0
2146,13,4316,"IND",-1465.0,-2064.0
2147,13,4318,"IND",1160.0,224.0
2148,13,4319,"IND",-712.0,-1985.0
2149,13,4321,"IND",1914.0,1655.0
2150,18,4324,"IND",-963.0,-6561.0
2151,18,4325,"IND",1663.0,-4273.0
2152,13,4327,"IND",-210.0,-1481.0
2153,13,4328,"IND",2416.0,2159.0
2154,25,4331,"IND",9539.0,-11057.0
2155,8,4333,"IND",2165.0,6231.0
2156,5,4334,"IND",10293.0,9023.0
2157,24,4335,"IND",2918.0,-12337.0
2158,13,4338,"IND",42.0,-553.0
2159,4,4339,"IND",2667.0,11735.0
2160,13,4340,"IND",1777.0,496.0
2161,8,4342,"IND",-597.0,2784.0
2162,13,4343,"IND",1526.0,-432.0
2163,8,4345,"IND",-848.0,3208.0
2164,13,4347,"IND",2279.0,1000.0
2165,14,4348,"IND",4905.0,-1712.0
2166,13,4349,"IND",2028.0,72.0
2167,8,4352,"IND",-346.0,3712.0
2168,12,4354,"IND",-7218.0,1504.0
2169,12,4356,"IND",-4593.0,-1208.0
2170,14,4357,"IND",2531.0,576.0
2171,24,4359,"IND",5156.0,-10784.0
2172,13,4360,"IND",-1716.0,2008.0
2173,13,4364,"IND",909.0,-704.0
2174,13,4365,"IND",-1967.0,2432.0
2175,2,4366,"IND",-4342.0,9720.0
2176,13,4367,"IND",663.0,-1116.0
2177,10,4370,"IND",8288.0,6172.0
2178,12,4372,"IND",-4588.0,-2044.0
2179,10,4373,"IND",8037.0,6596.0
2180,1,4374,"IND",-8835.0,9388.0
2181,13,4376,"IND",-1209.0,1676.0
2182,8,4378,"IND",914.0,3460.0
2183,13,4379,"IND",-1461.0,2100.0
2184,13,4381,"IND",1667.0,-108.0
2185,18,4385,"IND",-707.0,-2820.0
2186,21,4386,"IND",-8584.0,-9684.0
2187,25,4388,"IND",9042.0,-12396.0
2188,12,4389,"IND",-2831.0,396.0
2189,13,4390,"IND",-205.0,-2316.0
2190,13,4391,"IND",1918.0,820.0
2191,14,4395,"IND",4544.0,-1892.0
2192,13,4396,"IND",-1346.0,1868.0
2193,19,4397,"IND",6280.0,-5844.0
2194,13,4399,"IND",-1597.0,940.0
2195,4,4400,"IND",6028.0,8228.0
2196,13,4403,"IND",-844.0,2372.0
2197,21,4407,"IND",-8218.0,-10340.0
2198,12,4409,"IND",-6095.0,1444.0
2199,22,4410,"IND",-3469.0,-11268.0
2200,22,4413,"IND",-5342.0,-12124.0
2201,13,4415,"IND",2284.0,164.0
2202,14,4416,"IND",4407.0,1948.0
2203,13,4417,"IND",2033.0,-764.0
2204,7,4420,"IND",-4839.0,3380.0
2205,13,4421,"IND",-2214.0,668.0
2206,23,4422,"IND",-90.0,-7548.0
2207,13,4428,"IND",-2465.0,1092.0
2208,13,4430,"IND",-320.0,-733.0
2209,13,4436,"IND",2306.0,1555.0
2210,13,4437,"IND",-571.0,-1661.0
2211,13,4440,"IND",2055.0,627.0
2212,13,4441,"IND",183.0,-229.0
2213,13,4444,"IND",-2192.0,2059.0
2214,6,4445,"IND",-10068.0,3843.0
2215,13,4446,"IND",-2443.0,1131.0
2216,8,4450,"IND",685.0,5275.0
2217,7,4457,"IND",-6690.0,2563.0
2218,13,4458,"IND",434.0,-653.0
2219,5,4464,"IND",8059.0,11635.0
2220,13,4465,"IND",1187.0,779.0
2221,13,4466,"IND",-1187.0,-1933.0
2222,16,4467,"IND",-9064.0,-5149.0
2223,13,4468,"IND",-1439.0,2139.0
2224,14,4469,"IND",2672.0,900.0
2225,8,4470,"IND",297.0,3188.0
2226,17,4473,"IND",-2579.0,-3676.0
2227,4,4475,"IND",5046.0,8612.0
2228,14,4477,"IND",3174.0,1404.0
2229,13,4478,"IND",799.0,44.0
2230,13,4479,"IND",-2077.0,1828.0
2231,13,4481,"IND",548.0,-884.0
2232,13,4484,"IND",-1324.0,1908.0
2233,13,4487,"IND",1302.0,548.0
2234,11,4488,"IND",-11575.0,2332.0
2235,1,4495,"IND",-8950.0,9620.0
2236,13,4497,"IND",-822.0,2412.0
2237,13,4498,"IND",1804.0,1051.0
2238,13,4501,"IND",-1073.0,-2164.0
2239,18,4502,"IND",1553.0,-4876.0
2240,5,4504,"IND",8698.0,8299.0
2241,13,4507,"IND",1324.0,587.0
2242,13,4510,"IND",-1553.0,-1277.0
2243,13,4511,"IND",1072.0,1011.0
2244,20,4513,"IND",9200.0,-6197.0
2245,13,4516,"IND",1826.0,1091.0
2246,13,4518,"IND",-1051.0,-773.0
2247,13,4519,"IND",1575.0,1515.0
2248,13,4521,"IND",-298.0,-693.0
2249,13,4525,"IND",2328.0,-2053.0
2250,8,4526,"IND",-549.0,4731.0
2251,13,4527,"IND",2077.0,2019.0
2252,13,4528,"IND",205.0,-189.0
2253,3,4532,"IND",-2170.0,8451.0
2254,13,4536,"IND",-46.0,235.0
2255,13,4539,"IND",-2421.0,-2477.0
2256,13,4542,"IND",1689.0,1283.0
2257,20,4545,"IND",9315.0,-6429.0
2258,5,4546,"IND",11438.0,10355.0
2259,13,4548,"IND",-936.0,-1005.0
2260,13,4549,"IND",2191.0,1787.0
2261,10,4551,"IND",9817.0,4075.0
2262,13,4552,"IND",1940.0,859.0
2263,13,4554,"IND",-434.0,-501.0
2264,13,4556,"IND",-2306.0,2291.0
2265,13,4558,"IND",319.0,-421.0
2266,13,4559,"IND",2443.0,1363.0
2267,10,4561,"IND",10068.0,5003.0
2268,13,4565,"IND",-1804.0,-2205.0
2269,5,4568,"IND",10821.0,10083.0
2270,7,4569,"IND",-7055.0,3219.0
2271,13,4570,"IND",570.0,507.0
2272,24,4573,"IND",2716.0,-11318.0
2273,24,4574,"IND",5341.0,-9030.0
2274,14,4575,"IND",7465.0,-2246.0
2275,13,4576,"IND",90.0,42.0
2276,13,4577,"IND",-1782.0,-814.0
2277,13,4578,"IND",843.0,1474.0
2278,12,4579,"IND",-7033.0,-1742.0
2279,13,4583,"IND",592.0,1898.0
2280,21,4584,"IND",-11280.0,-10310.0
2281,13,4587,"IND",1346.0,1978.0
2282,13,4589,"IND",-1531.0,-1238.0
2283,18,4590,"IND",1094.0,-2598.0
2284,13,4592,"IND",-778.0,194.0
2285,13,4593,"IND",1848.0,2482.0
2286,13,4596,"IND",-1029.0,-734.0
2287,16,4599,"IND",-8403.0,-7094.0
2288,12,4601,"IND",-4293.0,314.0
2289,15,4603,"IND",8332.0,-1046.0
2290,13,4606,"IND",456.0,738.0
2291,13,4607,"IND",-1919.0,-1974.0
2292,13,4608,"IND",1209.0,2170.0
2293,13,4611,"IND",-1165.0,-542.0
2294,19,4612,"IND",5958.0,-3758.0
2295,18,4614,"IND",-1417.0,-6470.0
2296,13,4615,"IND",1711.0,-2326.0
2297,13,4618,"IND",-663.0,-38.0
2298,13,4621,"IND",1460.0,1746.0
2299,8,4623,"IND",-914.0,4034.0
2300,13,4624,"IND",2213.0,-1822.0
2301,13,4626,"IND",-161.0,466.0
2302,13,4628,"IND",1962.0,2250.0
2303,22,4629,"IND",-5412.0,-10462.0
2304,25,4630,"IND",9592.0,-11297.0
2305,2,4632,"IND",-2782.0,12343.0
2306,13,4634,"IND",-659.0,-873.0
2307,13,4635,"IND",1967.0,1415.0
2308,13,4636,"IND",95.0,559.0
2309,21,4637,"IND",-12280.0,-12153.0
2310,13,4639,"IND",-156.0,-369.0
2311,21,4640,"IND",-7531.0,-8081.0
2312,13,4642,"IND",597.0,1063.0
2313,15,4645,"IND",8222.0,-1650.0
2314,13,4647,"IND",346.0,135.0
2315,13,4649,"IND",-2029.0,2423.0
2316,7,4650,"IND",-3901.0,6566.0
2317,12,4655,"IND",-6275.0,-1146.0
2318,10,4656,"IND",10848.0,5638.0
2319,13,4657,"IND",-1527.0,-2074.0
2320,13,4660,"IND",-2416.0,1687.0
2321,13,4661,"IND",209.0,-1025.0
2322,18,4666,"IND",2333.0,-2889.0
2323,13,4667,"IND",-42.0,-601.0
2324,3,4669,"IND",-1914.0,12191.0
2325,13,4670,"IND",711.0,831.0
2326,12,4672,"IND",-7165.0,-2385.0
2327,12,4673,"IND",-4540.0,-97.0
2328,10,4681,"IND",8588.0,2695.0
2329,13,4682,"IND",1214.0,1335.0
2330,12,4686,"IND",-6663.0,-1881.0
2331,18,4687,"IND",962.0,-4593.0
2332,13,4691,"IND",-910.0,-1801.0
2333,13,4692,"IND",1716.0,1839.0
2334,13,4693,"IND",-1161.0,-1377.0
2335,13,4694,"IND",1465.0,911.0
2336,12,4695,"IND",-6390.0,-914.0
2337,13,4696,"IND",1236.0,1374.0
2338,13,4698,"IND",-1641.0,-490.0
2339,14,4701,"IND",5984.0,1798.0
2340,13,4705,"IND",-888.0,-410.0
2341,22,4708,"IND",-3262.0,-8122.0
2342,14,4714,"IND",3861.0,14.0
2343,13,4715,"IND",1487.0,2302.0
2344,13,4716,"IND",-386.0,94.0
2345,13,4718,"IND",2240.0,-1266.0
2346,18,4719,"IND",-637.0,-4482.0
2347,10,4722,"IND",11989.0,2806.0
2348,22,4725,"IND",-4883.0,-9402.0
2349,13,4726,"IND",-2258.0,-762.0
2350,13,4728,"IND",-134.0,1022.0
2351,13,4729,"IND",2491.0,-1690.0
2352,1,4730,"IND",-8399.0,12070.0
2353,12,4731,"IND",-5773.0,-642.0
2354,13,4737,"IND",1350.0,1142.0
2355,11,4740,"IND",-11024.0,-218.0
2356,13,4741,"IND",2103.0,-2426.0
2357,13,4744,"IND",-271.0,-138.0
2358,13,4747,"IND",1852.0,1646.0
2359,12,4749,"IND",-5522.0,286.0
2360,13,4751,"IND",-2394.0,-1922.0
2361,17,4752,"IND",-4769.0,-4634.0
2362,13,4755,"IND",2355.0,2150.0
2363,8,4756,"IND",-20.0,5790.0
2364,13,4757,"IND",-1892.0,-1418.0
2365,8,4758,"IND",733.0,5870.0
2366,5,4762,"IND",7857.0,7654.0
2367,18,4764,"IND",482.0,-3706.0
2368,13,4766,"IND",-2372.0,-531.0
2369,25,4767,"IND",10253.0,-8243.0
2370,16,4769,"IND",-7623.0,-6459.0
2371,17,4770,"IND",-4998.0,-4171.0
2372,22,4772,"IND",-6870.0,-10027.0
2373,13,4774,"IND",755.0,2261.0
2374,23,4775,"IND",-2121.0,-10955.0
2375,13,4777,"IND",504.0,-2315.0
2376,8,4780,"IND",-1368.0,5477.0
2377,13,4781,"IND",1258.0,-2235.0
2378,8,4783,"IND",-1619.0,4549.0
2379,13,4786,"IND",1006.0,-1811.0
2380,13,4787,"IND",-866.0,981.0
2381,13,4788,"IND",1760.0,-1731.0
2382,18,4789,"IND",-1117.0,-4947.0
2383,13,4792,"IND",1509.0,-1307.0
2384,13,4793,"IND",619.0,1102.0
2385,13,4795,"IND",-1756.0,-258.0
2386,13,4796,"IND",368.0,1526.0
2387,23,4797,"IND",-2007.0,-11186.0
2388,21,4800,"IND",-8879.0,-8394.0
2389,25,4801,"IND",8747.0,-9754.0
2390,13,4803,"IND",870.0,2030.0
2391,22,4806,"IND",-6505.0,-10682.0
2392,13,4807,"IND",1623.0,-1538.0
2393,13,4808,"IND",-751.0,750.0
2394,13,4815,"IND",1372.0,-2466.0
2395,2,4818,"IND",-6002.0,9822.0
2396,11,4819,"IND",-7875.0,-1035.0
2397,13,4821,"IND",-249.0,1253.0
2398,1,4825,"IND",-8126.0,8038.0
2399,13,4826,"IND",-500.0,325.0
2400,13,4828,"IND",1645.0,-1499.0
2401,12,4829,"IND",-5729.0,2141.0
2402,13,4831,"IND",1394.0,-1075.0
2403,13,4833,"IND",-980.0,1213.0
2404,13,4834,"IND",2147.0,-995.0
2405,10,4837,"IND",9773.0,2645.0
2406,13,4838,"IND",1896.0,-571.0
2407,13,4842,"IND",-478.0,1717.0
2408,13,4843,"IND",-2350.0,-491.0
2409,13,4846,"IND",275.0,-1851.0
2410,13,4849,"IND",2399.0,-67.0
2411,7,4850,"IND",-4976.0,7221.0
2412,13,4853,"IND",-1848.0,1364.0
2413,18,4854,"IND",777.0,-6348.0
2414,14,4855,"IND",2901.0,437.0
2415,13,4856,"IND",526.0,-2275.0
2416,10,4859,"IND",9636.0,6485.0
2417,13,4862,"IND",2262.0,-1227.0
2418,13,4864,"IND",-615.0,557.0
2419,13,4865,"IND",2011.0,-803.0
2420,17,4870,"IND",-4861.0,-3011.0
2421,25,4871,"IND",7764.0,-10723.0
2422,12,4872,"IND",-5112.0,2413.0
2423,13,4873,"IND",-2487.0,-299.0
2424,13,4876,"IND",641.0,2493.0
2425,23,4877,"IND",-1734.0,-10219.0
2426,13,4878,"IND",390.0,-2083.0
2427,15,4879,"IND",8015.0,205.0
2428,18,4882,"IND",1143.0,-7003.0
2429,13,4885,"IND",-1231.0,1637.0
2430,13,4886,"IND",892.0,-1579.0
2431,16,4891,"IND",-11483.0,-4291.0
2432,18,4892,"IND",-1478.0,-5127.0
2433,8,4895,"IND",1148.0,7161.0
2434,13,4896,"IND",-1729.0,297.0
2435,13,4901,"IND",896.0,-2415.0
2436,7,4903,"IND",-5976.0,5377.0
2437,13,4905,"IND",1650.0,-2335.0
2438,14,4906,"IND",3773.0,801.0
2439,13,4909,"IND",1399.0,-1911.0
2440,1,4911,"IND",-10474.0,10881.0
2441,13,4912,"IND",2152.0,-1831.0
2442,5,4913,"IND",9275.0,11305.0
2443,13,4915,"IND",1901.0,-1407.0
2444,13,4916,"IND",29.0,1385.0
2445,13,4917,"IND",-2346.0,25.0
2446,22,4918,"IND",-5222.0,-8191.0
2447,13,4920,"IND",2403.0,-903.0
2448,13,4922,"IND",1513.0,-2142.0
2449,14,4924,"IND",4139.0,146.0
2450,14,4926,"IND",6262.0,1930.0
2451,13,4928,"IND",-1112.0,-782.0
2452,13,4931,"IND",2015.0,-1638.0
2453,11,4932,"IND",-10359.0,650.0
2454,13,4935,"IND",1764.0,2434.0
2455,8,4936,"IND",-610.0,6074.0
2456,12,4939,"IND",-7482.0,-1135.0
2457,16,4940,"IND",-9857.0,-3847.0
2458,13,4942,"IND",2267.0,-2063.0
2459,18,4943,"IND",-108.0,-3423.0
2460,13,4946,"IND",-1980.0,-631.0
2461,9,4948,"IND",5645.0,6657.0
2462,12,4949,"IND",-7231.0,-1559.0
2463,13,4952,"IND",394.0,2081.0
2464,21,4953,"IND",-12460.0,-9743.0
2465,13,4955,"IND",165.0,-2455.0
2466,12,4956,"IND",-2711.0,-671.0
2467,13,4959,"IND",-86.0,1617.0
2468,13,4965,"IND",-1958.0,761.0
2469,13,4967,"IND",667.0,-1951.0
2470,13,4971,"IND",-2209.0,-167.0
2471,9,4972,"IND",5416.0,7121.0
2472,13,4973,"IND",-1456.0,1264.0
2473,5,4974,"IND",11170.0,8552.0
2474,13,4975,"IND",-1707.0,337.0
2475,13,4977,"IND",918.0,-1024.0
2476,17,4978,"IND",-5954.0,-3232.0
2477,15,4981,"IND",11672.0,-944.0
2478,1,4984,"IND",-11205.0,10840.0
2479,14,4985,"IND",6421.0,-520.0
2480,13,4986,"IND",531.0,1889.0
2481,1,4987,"IND",-11844.0,10529.0
2482,13,4992,"IND",280.0,2313.0
2483,2,4993,"IND",-7095.0,9601.0
2484,21,4994,"IND",-8967.0,-7607.0
2485,7,4995,"IND",-6341.0,6033.0
2486,11,4996,"IND",-9218.0,-2183.0
2487,5,4999,"IND",8407.0,10105.0
2488,6,5001,"IND",-8465.0,4249.0
2489,25,5005,"IND",9161.0,-8463.0
2490,13,5008,"IND",1284.0,-1679.0
2491,13,5009,"IND",-1090.0,609.0
2492,4,5011,"IND",7037.0,9753.0
2493,5,5012,"IND",9663.0,12041.0
2494,13,5013,"IND",1786.0,-1175.0
2495,13,5015,"IND",-588.0,1113.0
2496,5,5019,"IND",11557.0,9288.0
2497,24,5021,"IND",4183.0,-12072.0
2498,21,5024,"IND",-8694.0,-10288.0
2499,12,5025,"IND",-6068.0,2000.0
2500,13,5027,"IND",2059.0,-208.0
2501,15,5028,"IND",9685.0,-1568.0
2502,24,5029,"IND",6808.0,-9784.0
2503,13,5032,"IND",-566.0,-2496.0
2504,25,5033,"IND",7562.0,-9704.0
2505,13,5034,"IND",187.0,-1064.0
2506,9,5035,"IND",7311.0,5720.0
2507,1,5037,"IND",-10064.0,8008.0
2508,22,5038,"IND",-6936.0,-9200.0
2509,13,5040,"IND",689.0,-560.0
2510,18,5044,"IND",-2187.0,-3776.0
2511,9,5046,"IND",5438.0,3512.0
2512,13,5047,"IND",-452.0,2272.0
2513,14,5048,"IND",7174.0,-440.0
2514,13,5049,"IND",-703.0,1344.0
2515,17,5054,"IND",-3077.0,-5016.0
2516,13,5057,"IND",51.0,-2224.0
2517,13,5061,"IND",-2324.0,64.0
2518,13,5063,"IND",-200.0,1848.0
2519,13,5067,"IND",2425.0,488.0
2520,13,5070,"IND",553.0,-1720.0
2521,13,5071,"IND",-1822.0,568.0
2522,8,5073,"IND",302.0,3704.0
2523,13,5074,"IND",-2073.0,992.0
2524,14,5077,"IND",6055.0,-1216.0
2525,13,5079,"IND",-1319.0,1072.0
2526,13,5082,"IND",804.0,-792.0
2527,25,5083,"IND",8429.0,-8504.0
2528,13,5085,"IND",575.0,-329.0
2529,13,5087,"IND",-1800.0,1959.0
2530,19,5089,"IND",5324.0,-6257.0
2531,13,5092,"IND",-2051.0,2383.0
2532,13,5097,"IND",1077.0,175.0
2533,11,5098,"IND",-11297.0,2463.0
2534,13,5101,"IND",826.0,-753.0
2535,13,5103,"IND",-1549.0,-2113.0
2536,13,5105,"IND",1579.0,679.0
2537,13,5106,"IND",-795.0,-2033.0
2538,14,5109,"IND",6328.0,-249.0
2539,13,5110,"IND",-1046.0,-1609.0
2540,1,5112,"IND",-7919.0,11183.0
2541,13,5115,"IND",-293.0,-1529.0
2542,13,5118,"IND",1830.0,1607.0
2543,13,5123,"IND",-544.0,-1105.0
2544,20,5125,"IND",8566.0,-7344.0
2545,8,5126,"IND",1192.0,4944.0
2546,13,5128,"IND",-1685.0,1728.0
2547,8,5129,"IND",940.0,4016.0
2548,13,5130,"IND",-932.0,-1840.0
2549,8,5132,"IND",1694.0,5448.0
2550,9,5133,"IND",3817.0,7232.0
2551,8,5134,"IND",1443.0,4520.0
2552,18,5137,"IND",-430.0,-6337.0
2553,13,5139,"IND",2196.0,951.0
2554,14,5140,"IND",4319.0,-2264.0
2555,23,5141,"IND",1945.0,-9976.0
2556,13,5142,"IND",73.0,-833.0
2557,14,5147,"IND",2698.0,1455.0
2558,13,5153,"IND",-178.0,-1761.0
2559,13,5154,"IND",2447.0,1879.0
2560,19,5156,"IND",6015.0,-4265.0
2561,13,5157,"IND",-1360.0,-1977.0
2562,9,5158,"IND",5764.0,6159.0
2563,4,5161,"IND",3389.0,8447.0
2564,13,5162,"IND",1517.0,1239.0
2565,13,5163,"IND",-857.0,-1473.0
2566,13,5165,"IND",1266.0,1663.0
2567,13,5175,"IND",-1109.0,-1049.0
2568,13,5176,"IND",2019.0,1743.0
2569,17,5179,"IND",-5355.0,-4617.0
2570,14,5180,"IND",6768.0,2167.0
2571,13,5183,"IND",-606.0,-545.0
2572,13,5187,"IND",-2479.0,2247.0
2573,19,5188,"IND",5147.0,-4113.0
2574,13,5194,"IND",2270.0,-2329.0
2575,13,5195,"IND",-104.0,-41.0
2576,13,5199,"IND",-994.0,-1281.0
2577,13,5201,"IND",1632.0,1007.0
2578,13,5203,"IND",-1245.0,-2209.0
2579,21,5204,"IND",-8620.0,-8569.0
2580,20,5205,"IND",9508.0,-5777.0
2581,17,5206,"IND",-2866.0,-3489.0
2582,13,5207,"IND",-743.0,-1705.0
2583,13,5208,"IND",1883.0,1935.0
2584,22,5211,"IND",-4990.0,-10273.0
2585,18,5213,"IND",-2364.0,-2985.0
2586,13,5214,"IND",-241.0,-1201.0
2587,13,5216,"IND",2385.0,2439.0
2588,8,5219,"IND",513.0,5231.0
2589,15,5220,"IND",8138.0,-2481.0
2590,15,5221,"IND",10261.0,-697.0
2591,13,5222,"IND",-2113.0,-2057.0
2592,13,5224,"IND",32.0,1118.0
2593,13,5226,"IND",-2342.0,-1594.0
2594,13,5232,"IND",-219.0,190.0
2595,13,5233,"IND",2407.0,2478.0
2596,13,5235,"IND",535.0,1622.0
2597,4,5236,"IND",3160.0,8910.0
2598,13,5238,"IND",283.0,694.0
2599,13,5239,"IND",-2091.0,-666.0
2600,8,5241,"IND",1037.0,7126.0
2601,12,5242,"IND",-6338.0,-586.0
2602,13,5244,"IND",786.0,1198.0
2603,1,5246,"IND",-11589.0,9838.0
2604,13,5247,"IND",1539.0,-2370.0
2605,23,5249,"IND",-835.0,-10082.0
2606,20,5250,"IND",11288.0,-3298.0
2607,13,5251,"IND",-1087.0,342.0
2608,13,5252,"IND",-1976.0,-2249.0
2609,8,5253,"IND",649.0,6391.0
2610,13,5255,"IND",-2228.0,-1825.0
2611,5,5256,"IND",10398.0,10463.0
2612,5,5257,"IND",8526.0,8255.0
2613,9,5259,"IND",6151.0,6895.0
2614,18,5265,"IND",-1725.0,-6321.0
2615,15,5267,"IND",10900.0,967.0
2616,13,5270,"IND",-972.0,111.0
2617,13,5271,"IND",1654.0,2399.0
2618,13,5278,"IND",-1223.0,-817.0
2619,23,5279,"IND",1402.0,-8529.0
2620,13,5281,"IND",-470.0,614.0
2621,12,5282,"IND",-2844.0,-2098.0
2622,13,5283,"IND",-721.0,-313.0
2623,13,5284,"IND",1905.0,1975.0
2624,13,5285,"IND",-950.0,150.0
2625,11,5288,"IND",-8324.0,-1210.0
2626,13,5289,"IND",-1201.0,574.0
2627,24,5290,"IND",6424.0,-12138.0
2628,8,5291,"IND",-448.0,5654.0
2629,13,5292,"IND",2178.0,-706.0
2630,3,5294,"IND",-699.0,11078.0
2631,13,5297,"IND",1927.0,-1634.0
2632,13,5298,"IND",54.0,1158.0
2633,13,5299,"IND",-2320.0,-202.0
2634,13,5301,"IND",-197.0,1582.0
2635,13,5307,"IND",2429.0,-1130.0
2636,13,5308,"IND",557.0,-1986.0
2637,19,5311,"IND",3182.0,-4699.0
2638,18,5313,"IND",305.0,-2914.0
2639,13,5315,"IND",-2069.0,-626.0
2640,25,5316,"IND",12041.0,-11866.0
2641,4,5317,"IND",4667.0,10422.0
2642,14,5318,"IND",6790.0,2206.0
2643,14,5319,"IND",4416.0,846.0
2644,13,5320,"IND",-2457.0,-1362.0
2645,8,5323,"IND",169.0,5926.0
2646,13,5326,"IND",2292.0,-938.0
2647,13,5328,"IND",-82.0,1350.0
2648,12,5329,"IND",-6954.0,-858.0
2649,13,5330,"IND",671.0,1430.0
2650,1,5331,"IND",-12206.0,9566.0
2651,4,5333,"IND",5420.0,11854.0
2652,6,5336,"IND",-11452.0,4646.0
2653,13,5338,"IND",1173.0,-1714.0
2654,18,5339,"IND",-1703.0,-4930.0
2655,13,5340,"IND",922.0,2358.0
2656,12,5341,"IND",-6932.0,533.0
2657,13,5342,"IND",693.0,-2179.0
2658,13,5344,"IND",-2184.0,-395.0
2659,12,5345,"IND",-4558.0,-1755.0
2660,1,5350,"IND",-11430.0,11037.0
2661,25,5351,"IND",11195.0,-11675.0
2662,5,5354,"IND",8319.0,10109.0
2663,13,5356,"IND",944.0,-1251.0
2664,24,5357,"IND",4072.0,-8459.0
2665,13,5363,"IND",1698.0,-1171.0
2666,13,5364,"IND",-1179.0,1965.0
2667,5,5366,"IND",11446.0,9253.0
2668,6,5368,"IND",-10426.0,7045.0
2669,13,5371,"IND",2200.0,-667.0
2670,7,5373,"IND",-5677.0,7469.0
2671,13,5374,"IND",1949.0,-243.0
2672,14,5378,"IND",6059.0,-1483.0
2673,13,5380,"IND",-1316.0,805.0
2674,13,5382,"IND",808.0,-2411.0
2675,8,5383,"IND",-1567.0,4877.0
2676,8,5384,"IND",1561.0,4021.0
2677,8,5385,"IND",-813.0,6309.0
2678,25,5386,"IND",11310.0,-11907.0
2679,6,5387,"IND",-11065.0,5381.0
2680,25,5389,"IND",12063.0,-10475.0
2681,13,5393,"IND",-311.0,1813.0
2682,18,5395,"IND",1812.0,-6403.0
2683,9,5396,"IND",4438.0,7237.0
2684,13,5398,"IND",-2435.0,29.0
2685,14,5401,"IND",5191.0,2317.0
2686,1,5404,"IND",-7686.0,9101.0
2687,13,5407,"IND",-60.0,-2259.0
