id,zone,personId,type,coordX,coordY
1875,13,3723,"IND",-2036.0,-1739.0
1876,1,3725,"IND",-11908.0,8405.0
1877,13,3726,"IND",-2282.0,-2307.0
1878,13,3728,"IND",-2159.0,-1523.0
1879,24,3729,"IND",3467.0,-12235.0
1880,13,3731,"IND",-2406.0,-2091.0
1881,13,3733,"IND",-1780.0,-1803.0
1882,15,3737,"IND",8343.0,-2019.0
1883,13,3738,"IND",-2031.0,-1731.0
1884,25,3739,"IND",8096.0,-11587.0
1885,13,3740,"IND",-2278.0,-2299.0
1886,13,3741,"IND",-2155.0,-1515.0
1887,19,3742,"IND",3471.0,-6875.0
1888,1,3745,"IND",-12384.0,8300.0
1889,13,3746,"IND",-1758.0,-2412.0
1890,13,3748,"IND",-1635.0,-1628.0
1891,13,3749,"IND",-2009.0,-2340.0
1892,18,3750,"IND",-1882.0,-7196.0
1893,18,3751,"IND",-2256.0,-6908.0
1894,13,3752,"IND",-2133.0,-2124.0
1895,14,3753,"IND",3493.0,-1836.0
1896,18,3754,"IND",-2379.0,-6692.0
1897,13,3757,"IND",-1754.0,-2404.0
1898,21,3760,"IND",-11630.0,-11620.0
1899,13,3761,"IND",-2005.0,-2332.0
1900,21,3763,"IND",-11877.0,-12188.0
1901,1,3764,"IND",-12252.0,8100.0
1902,12,3766,"IND",-7128.0,-2116.0
1903,13,3768,"IND",-1503.0,-1828.0
1904,13,3769,"IND",-2393.0,-2068.0
1905,13,3772,"IND",-1767.0,-1780.0
1906,13,3778,"IND",-1644.0,-1644.0
1907,14,3779,"IND",2982.0,-2356.0
1908,14,3781,"IND",3110.0,-1564.0
1909,13,3782,"IND",-2265.0,-1924.0
1910,13,3783,"IND",-2141.0,-2140.0
1911,9,3784,"IND",3484.0,3148.0
1912,13,3785,"IND",-2388.0,-2060.0
1913,8,3786,"IND",-1763.0,2580.0
1914,19,3787,"IND",3361.0,-6636.0
1915,12,3789,"IND",-7014.0,-2348.0
1916,13,3792,"IND",-1886.0,-1556.0
1917,13,3794,"IND",-2260.0,-1916.0
1918,13,3797,"IND",-2137.0,-2132.0
1919,13,3798,"IND",-1511.0,-1844.0
1920,8,3801,"IND",-1507.0,3320.0
1921,18,3806,"IND",-1881.0,-7040.0
1922,10,3808,"IND",8242.0,2744.0
1923,13,3809,"IND",-2132.0,-1968.0
1924,13,3812,"IND",-2005.0,-2176.0
1925,13,3813,"IND",-2379.0,-1536.0
1926,13,3814,"IND",-2256.0,-1752.0
1927,12,3816,"IND",-6630.0,-2464.0
1928,13,3817,"IND",-1503.0,-1672.0
1929,13,3819,"IND",-1877.0,-2032.0
1930,11,3822,"IND",-11754.0,-2248.0
1931,20,3823,"IND",7872.0,-6960.0
1932,21,3825,"IND",-12000.0,-12168.0
1933,13,3828,"IND",-2375.0,-1528.0
1934,5,3829,"IND",7749.0,8256.0
1935,22,3831,"IND",-6626.0,-12456.0
1936,4,3832,"IND",3484.0,8305.0
1937,8,3841,"IND",-1890.0,2593.0
1938,18,3842,"IND",-1767.0,-6623.0
1939,6,3843,"IND",-12141.0,3017.0
1940,12,3846,"IND",-7014.0,-2191.0
1941,13,3848,"IND",-2388.0,-1903.0
1942,13,3849,"IND",-2265.0,-2119.0
1943,24,3851,"IND",3361.0,-12479.0
1944,13,3859,"IND",-1511.0,-1687.0
1945,13,3860,"IND",-1886.0,-2399.0
1946,13,3862,"IND",-1762.0,-2263.0
1947,19,3863,"IND",2863.0,-6975.0
1948,25,3864,"IND",7991.0,-12184.0
1949,2,3867,"IND",-7384.0,8104.0
1950,13,3870,"IND",-2260.0,-1759.0
1951,13,3871,"IND",-1635.0,-2471.0
1952,13,3872,"IND",-2489.0,-2296.0
1953,14,3873,"IND",3136.0,-2008.0
1954,23,3874,"IND",-1740.0,-12224.0
1955,13,3875,"IND",-2115.0,-1584.0
1956,13,3877,"IND",-1987.0,-1792.0
1957,13,3878,"IND",-2362.0,-1504.0
1958,13,3880,"IND",-2238.0,-1720.0
1959,25,3884,"IND",8387.0,-12080.0
1960,8,3886,"IND",-2485.0,2712.0
1961,18,3887,"IND",-1859.0,-7000.0
1962,18,3889,"IND",-1736.0,-7216.0
1963,13,3890,"IND",-2110.0,-1576.0
1964,13,3892,"IND",-1983.0,-1784.0
1965,22,3894,"IND",-7357.0,-12497.0
1966,17,3897,"IND",-7234.0,-7360.0
1967,1,3898,"IND",-11608.0,7928.0
1968,8,3900,"IND",-2498.0,2688.0
1969,25,3901,"IND",8127.0,-12024.0
1970,2,3905,"IND",-6749.0,7760.0
1971,12,3907,"IND",-7124.0,-1952.0
1972,25,3910,"IND",8004.0,-11808.0
1973,24,3911,"IND",2630.0,-11520.0
1974,5,3912,"IND",7753.0,8264.0
1975,18,3914,"IND",-1621.0,-7448.0
1976,13,3916,"IND",-2494.0,-2304.0
1977,13,3917,"IND",-1868.0,-2016.0
1978,1,3918,"IND",-11745.0,7768.0
1979,13,3920,"IND",-2119.0,-1944.0
1980,18,3922,"IND",-1992.0,-6800.0
1981,15,3923,"IND",7634.0,-1512.0
1982,14,3924,"IND",2757.0,-1728.0
1983,13,3926,"IND",-1617.0,-2088.0
1984,1,3927,"IND",-12472.0,7735.0
1985,12,3928,"IND",-6846.0,-1625.0
1986,13,3931,"IND",-1723.0,-1841.0
1987,8,3933,"IND",-2097.0,3447.0
1988,18,3934,"IND",-1970.0,-7409.0
1989,25,3935,"IND",7656.0,-12121.0
1990,14,3936,"IND",2779.0,-2337.0
1991,24,3937,"IND",3405.0,-12049.0
1992,13,3938,"IND",-2467.0,-1905.0
1993,13,3939,"IND",-1842.0,-1617.0
1994,13,3941,"IND",-1718.0,-1833.0
1995,18,3942,"IND",-2093.0,-6545.0
1996,13,3945,"IND",-1965.0,-2401.0
1997,9,3948,"IND",2660.0,2887.0
1998,18,3952,"IND",-2216.0,-7329.0
1999,13,3953,"IND",-1591.0,-2041.0
2000,13,3957,"IND",-2481.0,-2281.0
2001,13,3959,"IND",-1855.0,-1993.0
2002,13,3960,"IND",-1732.0,-1857.0
2003,13,3961,"IND",-2106.0,-1569.0
2004,17,3963,"IND",-6978.0,-6777.0
2005,18,3964,"IND",-2353.0,-7137.0
2006,25,3965,"IND",7771.0,-12353.0
2007,13,3971,"IND",-1604.0,-2065.0
2008,13,3972,"IND",-2476.0,-2273.0
2009,13,3974,"IND",-1851.0,-1633.0
2010,6,3977,"IND",-11727.0,3151.0
2011,14,3978,"IND",2898.0,-1561.0
2012,13,3979,"IND",-1974.0,-1769.0
2013,13,3981,"IND",-2348.0,-2129.0
2014,5,3983,"IND",7775.0,7655.0
2015,13,3989,"IND",-1599.0,-2057.0
2016,13,3990,"IND",-2454.0,-1882.0
2017,13,3994,"IND",-1829.0,-1594.0
2018,13,3995,"IND",-1705.0,-2457.0
2019,13,3997,"IND",-2080.0,-2170.0
2020,13,3998,"IND",-1952.0,-2378.0
2021,3,3999,"IND",-2326.0,7910.0
2022,13,4002,"IND",-2203.0,-1954.0
2023,2,4003,"IND",-6577.0,8334.0
2024,13,4008,"IND",-2450.0,-1874.0
2025,13,4009,"IND",-1824.0,-2234.0
2026,4,4013,"IND",3299.0,7550.0
2027,10,4016,"IND",7925.0,2838.0
2028,13,4017,"IND",-1948.0,-2370.0
2029,21,4019,"IND",-12322.0,-11730.0
2030,8,4023,"IND",-2199.0,3054.0
2031,13,4025,"IND",-1573.0,-1658.0
2032,4,4027,"IND",2537.0,8103.0
2033,12,4028,"IND",-6837.0,-1609.0
2034,18,4031,"IND",-1714.0,-6825.0
2035,10,4033,"IND",7912.0,2815.0
2036,13,4034,"IND",-1961.0,-2393.0
2037,5,4037,"IND",7665.0,7895.0
2038,12,4039,"IND",-7212.0,-2321.0
2039,25,4043,"IND",8414.0,-11681.0
2040,10,4044,"IND",7541.0,3111.0
2041,13,4046,"IND",-1833.0,-1601.0
2042,13,4047,"IND",-1710.0,-1817.0
2043,23,4051,"IND",-2084.0,-12177.0
2044,19,4052,"IND",3044.0,-7385.0
2045,13,4053,"IND",-2331.0,-2097.0
2046,13,4056,"IND",-2207.0,-2313.0
2047,13,4058,"IND",-1582.0,-1673.0
2048,13,4059,"IND",-2267.0,-2287.0
2049,13,4061,"IND",-1641.0,-1647.0
2050,13,4062,"IND",-1518.0,-1862.0
2051,13,4063,"IND",-1892.0,-1575.0
2052,1,4064,"IND",-11765.0,8217.0
2053,19,4065,"IND",2861.0,-7143.0
2054,2,4067,"IND",-7016.0,7641.0
2055,13,4068,"IND",-2390.0,-2071.0
2056,13,4070,"IND",-2262.0,-1927.0
2057,13,4071,"IND",-1637.0,-1639.0
2058,10,4072,"IND",8487.0,3145.0
2059,13,4073,"IND",-1888.0,-1567.0
2060,13,4074,"IND",-1760.0,-2423.0
2061,18,4075,"IND",-2135.0,-7135.0
2062,14,4076,"IND",2989.0,-2351.0
2063,13,4079,"IND",-2386.0,-2063.0
2064,22,4080,"IND",-7276.0,-12302.0
2065,13,4083,"IND",-1650.0,-2014.0
2066,13,4086,"IND",-1527.0,-1878.0
2067,13,4088,"IND",-1901.0,-1590.0
2068,14,4089,"IND",3227.0,-1798.0
2069,2,4092,"IND",-7148.0,8490.0
2070,16,4095,"IND",-12024.0,-7374.0
2071,13,4100,"IND",-2399.0,-2086.0
2072,13,4101,"IND",-2271.0,-2294.0
2073,13,4103,"IND",-1646.0,-2006.0
2074,13,4106,"IND",-1522.0,-1870.0
2075,13,4109,"IND",-1897.0,-1582.0
2076,17,4112,"IND",-6769.0,-6790.0
2077,1,4113,"IND",-12143.0,7850.0
2078,13,4114,"IND",-2020.0,-2366.0
2079,13,4121,"IND",-2395.0,-2078.0
2080,12,4124,"IND",-7249.0,-1903.0
2081,12,4126,"IND",-6624.0,-1615.0
2082,13,4128,"IND",-2500.0,-1831.0
2083,12,4129,"IND",-6875.0,-2191.0
2084,13,4131,"IND",-1747.0,-2399.0
2085,21,4132,"IND",-12121.0,-12111.0
2086,5,4134,"IND",8002.0,8025.0
2087,12,4136,"IND",-7373.0,-1687.0
2088,13,4138,"IND",-2245.0,-1895.0
2089,13,4139,"IND",-1619.0,-1607.0
2090,13,4145,"IND",-2496.0,-2471.0
2091,13,4146,"IND",-1870.0,-2183.0
2092,13,4148,"IND",-1743.0,-2391.0
2093,13,4149,"IND",-2117.0,-2103.0
2094,1,4150,"IND",-11994.0,8033.0
2095,13,4152,"IND",-2368.0,-1679.0
2096,5,4155,"IND",7742.0,8081.0
2097,18,4162,"IND",-1632.0,-6631.0
2098,24,4165,"IND",3491.0,-11847.0
2099,9,4166,"IND",3116.0,3441.0
2100,13,4168,"IND",-1756.0,-2415.0
2101,10,4169,"IND",7870.0,2873.0
2102,2,4170,"IND",-7007.0,7657.0
2103,3,4171,"IND",-2381.0,7945.0
2104,13,4173,"IND",-2254.0,-1911.0
2105,20,4174,"IND",8372.0,-6623.0
2106,13,4177,"IND",-1505.0,-1839.0
2107,13,4178,"IND",-1879.0,-2199.0
2108,12,4180,"IND",-6751.0,-2407.0
2109,13,4181,"IND",-2126.0,-2119.0
2110,13,4182,"IND",-2002.0,-2335.0
2111,1,4183,"IND",-12377.0,8305.0
2112,13,4184,"IND",-2232.0,-1520.0
2113,8,4186,"IND",-1606.0,2768.0
2114,5,4187,"IND",7517.0,7552.0
2115,24,4190,"IND",3143.0,-12160.0
2116,13,4193,"IND",-1729.0,-2016.0
2117,12,4194,"IND",-7104.0,-1728.0
2118,13,4196,"IND",-1980.0,-1944.0
2119,2,4198,"IND",-7355.0,8344.0
2120,13,4199,"IND",-2227.0,-1512.0
2121,13,4201,"IND",-1602.0,-2224.0
2122,13,4202,"IND",-2478.0,-2440.0
2123,13,4206,"IND",-1853.0,-2152.0
2124,18,4207,"IND",-1725.0,-7008.0
2125,13,4208,"IND",-2099.0,-1720.0
2126,13,4209,"IND",-1976.0,-1936.0
2127,5,4211,"IND",7649.0,7704.0
2128,3,4215,"IND",-2240.0,8112.0
2129,18,4216,"IND",-1615.0,-7248.0
2130,20,4220,"IND",7509.0,-7463.0
2131,13,4222,"IND",-1866.0,-2175.0
2132,13,4227,"IND",-1738.0,-2384.0
2133,13,4228,"IND",-2113.0,-1744.0
2134,13,4229,"IND",-1989.0,-1960.0
2135,5,4231,"IND",7636.0,8328.0
2136,13,4237,"IND",-2236.0,-1880.0
2137,13,4240,"IND",-1610.0,-2240.0
2138,17,4242,"IND",-7487.0,-7456.0
2139,13,4244,"IND",-1862.0,-2168.0
2140,13,4246,"IND",-1734.0,-2376.0
2141,18,4249,"IND",-2108.0,-6736.0
2142,13,4250,"IND",-1985.0,-1952.0
2143,12,4251,"IND",-7359.0,-1664.0
2144,14,4252,"IND",2786.0,-2488.0
2145,7,4253,"IND",-6588.0,2800.0
2146,13,4255,"IND",-2465.0,-2064.0
2147,1,4259,"IND",-11840.0,8224.0
2148,13,4260,"IND",-1712.0,-1985.0
2149,18,4261,"IND",-2086.0,-7345.0
2150,13,4263,"IND",-1963.0,-1561.0
2151,13,4265,"IND",-2337.0,-2273.0
2152,13,4266,"IND",-2210.0,-2481.0
2153,1,4268,"IND",-11584.0,8159.0
2154,13,4273,"IND",-2461.0,-2057.0
2155,16,4274,"IND",-11835.0,-6769.0
2156,13,4276,"IND",-1707.0,-1977.0
2157,13,4277,"IND",-2082.0,-2337.0
2158,13,4280,"IND",-1958.0,-1553.0
2159,21,4283,"IND",-12333.0,-12265.0
2160,14,4284,"IND",2777.0,-1504.0
2161,13,4286,"IND",-1597.0,-2216.0
2162,8,4287,"IND",-2474.0,2568.0
2163,12,4288,"IND",-6848.0,-1792.0
2164,8,4289,"IND",-1721.0,3000.0
2165,7,4293,"IND",-7095.0,3288.0
2166,13,4294,"IND",-1972.0,-1928.0
2167,13,4295,"IND",-2346.0,-2288.0
2168,8,4296,"IND",-2218.0,2504.0
2169,13,4297,"IND",-1593.0,-2208.0
2170,8,4299,"IND",-2469.0,2576.0
2171,19,4300,"IND",3156.0,-6784.0
2172,25,4303,"IND",8284.0,-11992.0
2173,8,4306,"IND",-2091.0,3296.0
2174,19,4308,"IND",3033.0,-6568.0
2175,13,4309,"IND",-2342.0,-2280.0
2176,13,4312,"IND",-2337.0,-2116.0
2177,5,4313,"IND",8288.0,8172.0
2178,8,4314,"IND",-1588.0,2956.0
2179,8,4315,"IND",-1963.0,2596.0
2180,12,4317,"IND",-6835.0,-1612.0
2181,13,4318,"IND",-2209.0,-2324.0
2182,13,4320,"IND",-2086.0,-1540.0
2183,13,4325,"IND",-2461.0,-1900.0
2184,6,4326,"IND",-12333.0,2892.0
2185,13,4327,"IND",-1707.0,-1820.0
2186,13,4328,"IND",-1584.0,-1684.0
2187,8,4331,"IND",-1958.0,2604.0
2188,13,4332,"IND",-1831.0,-1604.0
2189,18,4333,"IND",-2205.0,-7316.0
2190,12,4338,"IND",-7082.0,-2180.0
2191,12,4339,"IND",-7456.0,-1892.0
2192,13,4340,"IND",-2346.0,-2132.0
2193,13,4343,"IND",-1720.0,-1844.0
2194,1,4344,"IND",-11597.0,7940.0
2195,13,4345,"IND",-1972.0,-1772.0
2196,13,4349,"IND",-1844.0,-1628.0
2197,13,4350,"IND",-2218.0,-2340.0
2198,15,4355,"IND",7905.0,-1556.0
2199,13,4356,"IND",-2469.0,-2268.0
2200,13,4358,"IND",-2342.0,-2124.0
2201,13,4361,"IND",-1716.0,-1836.0
2202,13,4368,"IND",-1593.0,-2052.0
2203,13,4369,"IND",-1967.0,-1764.0
2204,13,4372,"IND",-1839.0,-1620.0
2205,13,4373,"IND",-2214.0,-2332.0
2206,1,4375,"IND",-12090.0,8452.0
2207,13,4379,"IND",-2465.0,-1908.0
2208,13,4381,"IND",-2320.0,-1733.0
2209,12,4382,"IND",-6694.0,-2445.0
2210,8,4387,"IND",-1571.0,3339.0
2211,2,4389,"IND",-6945.0,7627.0
2212,22,4390,"IND",-6817.0,-12229.0
2213,13,4392,"IND",-2192.0,-1941.0
2214,13,4395,"IND",-2068.0,-2157.0
2215,13,4398,"IND",-2443.0,-1869.0
2216,8,4399,"IND",-2315.0,3275.0
2217,13,4400,"IND",-1690.0,-2437.0
2218,13,4401,"IND",-1566.0,-1653.0
2219,13,4402,"IND",-1941.0,-2365.0
2220,13,4403,"IND",-1813.0,-2221.0
2221,13,4405,"IND",-2187.0,-1933.0
2222,13,4406,"IND",-2064.0,-2149.0
2223,11,4407,"IND",-12439.0,-1861.0
2224,13,4410,"IND",-2328.0,-2100.0
2225,15,4412,"IND",8297.0,-1812.0
2226,13,4413,"IND",-1579.0,-1676.0
2227,5,4414,"IND",8046.0,7612.0
2228,5,4415,"IND",8174.0,8404.0
2229,13,4417,"IND",-2201.0,-1956.0
2230,13,4418,"IND",-2077.0,-2172.0
2231,15,4421,"IND",7548.0,-1884.0
2232,13,4422,"IND",-2324.0,-2092.0
2233,13,4423,"IND",-1698.0,-2452.0
2234,13,4429,"IND",-1575.0,-1668.0
2235,13,4430,"IND",-1950.0,-2380.0
2236,13,4431,"IND",-1822.0,-1588.0
2237,14,4436,"IND",2804.0,-1949.0
2238,15,4439,"IND",7927.0,-2164.0
2239,13,4440,"IND",-2447.0,-1876.0
2240,14,4441,"IND",2698.0,-1701.0
2241,13,4443,"IND",-1676.0,-2413.0
2242,18,4444,"IND",-1553.0,-7277.0
2243,13,4445,"IND",-1928.0,-1989.0
2244,13,4447,"IND",-1800.0,-2197.0
2245,12,4448,"IND",-7174.0,-1909.0
2246,13,4450,"IND",-2051.0,-1773.0
2247,15,4454,"IND",7575.0,-2485.0
2248,13,4456,"IND",-2298.0,-1693.0
2249,13,4457,"IND",-1672.0,-2053.0
2250,1,4462,"IND",-11549.0,7731.0
2251,13,4465,"IND",-1923.0,-1981.0
2252,16,4469,"IND",-11795.0,-7189.0
2253,8,4471,"IND",-2170.0,3451.0
2254,4,4472,"IND",2954.0,8235.0
2255,13,4474,"IND",-2421.0,-2477.0
2256,13,4477,"IND",-2311.0,-1717.0
2257,13,4479,"IND",-1685.0,-2429.0
2258,13,4481,"IND",-1562.0,-1645.0
2259,13,4482,"IND",-1936.0,-2005.0
2260,13,4486,"IND",-1809.0,-2213.0
2261,13,4487,"IND",-2183.0,-1925.0
2262,13,4489,"IND",-2060.0,-2141.0
2263,13,4492,"IND",-2434.0,-1501.0
2264,12,4493,"IND",-7306.0,-1709.0
2265,13,4497,"IND",-1681.0,-2421.0
2266,12,4498,"IND",-6557.0,-1637.0
2267,13,4501,"IND",-1932.0,-1997.0
2268,25,4502,"IND",8196.0,-12205.0
2269,21,4505,"IND",-12179.0,-11917.0
2270,22,4506,"IND",-7055.0,-11781.0
2271,13,4509,"IND",-2430.0,-2493.0
2272,12,4510,"IND",-7284.0,-2318.0
2273,13,4511,"IND",-1659.0,-2030.0
2274,14,4512,"IND",3465.0,-2246.0
2275,13,4514,"IND",-1910.0,-1958.0
2276,13,4517,"IND",-1782.0,-1814.0
2277,13,4519,"IND",-2157.0,-1526.0
2278,18,4521,"IND",-2033.0,-6742.0
2279,15,4522,"IND",7592.0,-2102.0
2280,13,4528,"IND",-2280.0,-2310.0
2281,13,4531,"IND",-1654.0,-2022.0
2282,10,4532,"IND",8469.0,2762.0
2283,5,4534,"IND",8094.0,8402.0
2284,2,4538,"IND",-6778.0,8194.0
2285,18,4540,"IND",-2152.0,-6518.0
2286,13,4544,"IND",-2029.0,-1734.0
2287,13,4546,"IND",-2403.0,-2094.0
2288,15,4551,"IND",7707.0,-1686.0
2289,13,4552,"IND",-1668.0,-2046.0
2290,5,4555,"IND",8456.0,7738.0
2291,13,4556,"IND",-1919.0,-1974.0
2292,13,4559,"IND",-1791.0,-1830.0
2293,10,4560,"IND",7835.0,3458.0
2294,13,4563,"IND",-2042.0,-1758.0
2295,6,4565,"IND",-12417.0,2530.0
2296,12,4566,"IND",-7289.0,-2326.0
2297,13,4569,"IND",-1663.0,-2038.0
2298,13,4571,"IND",-1540.0,-2254.0
2299,18,4576,"IND",-1914.0,-6966.0
2300,21,4577,"IND",-11787.0,-11822.0
2301,8,4579,"IND",-2161.0,3466.0
2302,16,4583,"IND",-12038.0,-6750.0
2303,13,4584,"IND",-2412.0,-2462.0
2304,21,4587,"IND",-12408.0,-12297.0
2305,13,4588,"IND",-1782.0,-1657.0
2306,13,4593,"IND",-1659.0,-1873.0
2307,12,4594,"IND",-7033.0,-1585.0
2308,22,4595,"IND",-6905.0,-12441.0
2309,13,4597,"IND",-2280.0,-2153.0
2310,2,4598,"IND",-7156.0,7631.0
2311,14,4599,"IND",3469.0,-2081.0
2312,17,4600,"IND",-7403.0,-6937.0
2313,17,4601,"IND",-6778.0,-6650.0
2314,3,4605,"IND",-1654.0,8135.0
2315,3,4606,"IND",-2029.0,8423.0
2316,13,4609,"IND",-1901.0,-2434.0
2317,22,4612,"IND",-7275.0,-12146.0
2318,13,4616,"IND",-2152.0,-2362.0
2319,1,4619,"IND",-11527.0,7926.0
2320,13,4620,"IND",-2416.0,-2313.0
2321,13,4621,"IND",-1791.0,-2025.0
2322,13,4623,"IND",-1667.0,-1889.0
2323,1,4624,"IND",-12042.0,8399.0
2324,13,4626,"IND",-1914.0,-1809.0
2325,13,4627,"IND",-2289.0,-2169.0
2326,13,4629,"IND",-2165.0,-2385.0
2327,13,4632,"IND",-1540.0,-2097.0
2328,8,4633,"IND",-2412.0,2695.0
2329,13,4634,"IND",-1786.0,-1665.0
2330,8,4635,"IND",-1663.0,3119.0
2331,13,4640,"IND",-2038.0,-1593.0
2332,14,4641,"IND",3090.0,-1801.0
2333,13,4644,"IND",-2284.0,-2161.0
2334,13,4646,"IND",-2161.0,-2377.0
2335,13,4648,"IND",-1535.0,-2089.0
2336,13,4651,"IND",-2390.0,-1914.0
2337,21,4652,"IND",-11764.0,-11626.0
2338,13,4655,"IND",-1641.0,-2490.0
2339,12,4656,"IND",-7016.0,-2202.0
2340,25,4657,"IND",8112.0,-12410.0
2341,14,4658,"IND",2738.0,-2122.0
2342,12,4660,"IND",-7139.0,-1986.0
2343,13,4662,"IND",-1513.0,-1698.0
2344,13,4664,"IND",-2386.0,-1906.0
2345,13,4666,"IND",-1760.0,-2266.0
2346,13,4673,"IND",-1637.0,-2482.0
2347,8,4676,"IND",-2011.0,2806.0
2348,13,4678,"IND",-1883.0,-2402.0
2349,12,4682,"IND",-7258.0,-1762.0
2350,13,4684,"IND",-2134.0,-1978.0
2351,12,4687,"IND",-6509.0,-1690.0
2352,12,4688,"IND",-7399.0,-1930.0
2353,8,4691,"IND",-1773.0,3358.0
2354,12,4692,"IND",-6650.0,-1858.0
2355,8,4693,"IND",-2024.0,2782.0
2356,13,4694,"IND",-1897.0,-2426.0
2357,21,4697,"IND",-12271.0,-12138.0
2358,13,4698,"IND",-2148.0,-2354.0
2359,13,4699,"IND",-1522.0,-1714.0
2360,13,4704,"IND",-2394.0,-1922.0
2361,2,4706,"IND",-6769.0,8366.0
2362,13,4708,"IND",-1645.0,-1850.0
2363,13,4715,"IND",-2020.0,-2210.0
2364,8,4716,"IND",-1892.0,2582.0
2365,11,4719,"IND",-12267.0,-2130.0
2366,25,4720,"IND",7857.0,-12346.0
2367,16,4721,"IND",-11518.0,-6706.0
2368,19,4722,"IND",2628.0,-6531.0
2369,13,4726,"IND",-1747.0,-2243.0
2370,2,4727,"IND",-6623.0,7541.0
2371,13,4731,"IND",-1998.0,-2171.0
2372,4,4733,"IND",3130.0,7973.0
2373,18,4734,"IND",-2245.0,-6739.0
2374,2,4735,"IND",-7121.0,8045.0
2375,13,4736,"IND",-2496.0,-2315.0
2376,24,4740,"IND",2632.0,-11523.0
2377,13,4744,"IND",-1742.0,-2235.0
2378,14,4745,"IND",3381.0,-2451.0
2379,5,4746,"IND",8006.0,8189.0
2380,14,4748,"IND",3134.0,-2019.0
2381,3,4749,"IND",-2240.0,8269.0
2382,8,4751,"IND",-2117.0,3053.0
2383,13,4752,"IND",-2491.0,-2307.0
2384,19,4755,"IND",2619.0,-6898.0
2385,12,4757,"IND",-6756.0,-2258.0
2386,13,4758,"IND",-1632.0,-2474.0
2387,20,4762,"IND",7993.0,-7186.0
2388,25,4763,"IND",8121.0,-12394.0
2389,19,4764,"IND",2747.0,-6754.0
2390,13,4767,"IND",-2130.0,-1970.0
2391,12,4769,"IND",-6505.0,-1682.0
2392,18,4770,"IND",-2377.0,-6538.0
2393,12,4771,"IND",-6751.0,-2250.0
2394,5,4772,"IND",8372.0,7534.0
2395,14,4773,"IND",2998.0,-2178.0
2396,2,4774,"IND",-6875.0,7965.0
2397,11,4775,"IND",-12249.0,-1747.0
2398,10,4776,"IND",7874.0,3038.0
2399,13,4782,"IND",-2500.0,-1675.0
2400,13,4783,"IND",-2355.0,-2499.0
2401,8,4785,"IND",-1729.0,3141.0
2402,10,4786,"IND",8394.0,2925.0
2403,8,4787,"IND",-1980.0,3213.0
2404,13,4791,"IND",-1853.0,-1995.0
2405,13,4793,"IND",-2227.0,-2355.0
2406,25,4794,"IND",7896.0,-11571.0
2407,17,4795,"IND",-7478.0,-7283.0
2408,13,4797,"IND",-2350.0,-2491.0
2409,21,4798,"IND",-11725.0,-11851.0
2410,14,4799,"IND",3399.0,-2067.0
2411,13,4800,"IND",-1976.0,-1779.0
2412,13,4801,"IND",-1848.0,-1636.0
2413,13,4803,"IND",-2223.0,-2348.0
2414,11,4804,"IND",-12099.0,-1563.0
2415,13,4806,"IND",-2474.0,-2275.0
2416,13,4807,"IND",-2364.0,-1515.0
2417,13,4809,"IND",-1738.0,-2227.0
2418,13,4810,"IND",-1615.0,-2443.0
2419,13,4813,"IND",-1989.0,-1803.0
2420,18,4814,"IND",-1861.0,-7011.0
2421,13,4817,"IND",-2236.0,-1723.0
2422,24,4818,"IND",2888.0,-11587.0
2423,11,4820,"IND",-12487.0,-2299.0
2424,13,4823,"IND",-2359.0,-1507.0
2425,13,4828,"IND",-1734.0,-2219.0
2426,13,4830,"IND",-1610.0,-2083.0
2427,13,4831,"IND",-1985.0,-1795.0
2428,13,4832,"IND",-1857.0,-2003.0
2429,8,4833,"IND",-2231.0,2637.0
2430,13,4835,"IND",-2108.0,-1579.0
2431,13,4836,"IND",-2483.0,-2291.0
2432,3,4837,"IND",-2478.0,7873.0
2433,13,4838,"IND",-1852.0,-1839.0
2434,1,4841,"IND",-11729.0,8297.0
2435,14,4845,"IND",2896.0,-2415.0
2436,13,4846,"IND",-1976.0,-1623.0
2437,13,4847,"IND",-2350.0,-2335.0
2438,13,4848,"IND",-2227.0,-2199.0
2439,7,4850,"IND",-6601.0,3089.0
2440,12,4853,"IND",-7474.0,-2119.0
2441,6,4854,"IND",-11848.0,3169.0
2442,13,4856,"IND",-1725.0,-1695.0
2443,18,4863,"IND",-2099.0,-7407.0
2444,13,4864,"IND",-1971.0,-1615.0
2445,13,4865,"IND",-2346.0,-1975.0
2446,13,4866,"IND",-2222.0,-2191.0
2447,7,4867,"IND",-6597.0,3097.0
2448,19,4869,"IND",2513.0,-7142.0
2449,8,4870,"IND",-1861.0,3146.0
2450,13,4872,"IND",-1738.0,-2070.0
2451,18,4875,"IND",-2112.0,-6782.0
2452,17,4878,"IND",-6985.0,-6638.0
2453,13,4879,"IND",-2359.0,-2350.0
2454,1,4880,"IND",-12236.0,8434.0
2455,13,4885,"IND",-1610.0,-1926.0
2456,13,4887,"IND",-2482.0,-2135.0
2457,13,4888,"IND",-1857.0,-1847.0
2458,13,4889,"IND",-1733.0,-2063.0
2459,13,4891,"IND",-2108.0,-2423.0
2460,18,4892,"IND",-1980.0,-6631.0
2461,15,4893,"IND",7645.0,-2343.0
2462,13,4895,"IND",-2231.0,-1559.0
2463,13,4896,"IND",-1606.0,-1919.0
2464,13,4899,"IND",-2460.0,-1743.0
2465,13,4902,"IND",-1835.0,-2455.0
