id,zone,personId,type,coordX,coordY
2211,18,4406,"IND",55.0,-5373.0
2212,13,4411,"IND",183.0,-229.0
2213,20,4413,"IND",9808.0,-4941.0
2214,13,4415,"IND",-68.0,-157.0
2215,7,4417,"IND",-5443.0,5131.0
2216,14,4418,"IND",4685.0,275.0
2217,21,4419,"IND",-9690.0,-10437.0
2218,8,4421,"IND",434.0,5347.0
2219,2,4422,"IND",-4941.0,9635.0
2220,5,4423,"IND",10187.0,9779.0
2221,18,4424,"IND",-187.0,-4933.0
2222,21,4427,"IND",-10064.0,-10149.0
2223,24,4429,"IND",4561.0,-9861.0
2224,2,4431,"IND",-5328.0,9900.0
2225,13,4432,"IND",297.0,188.0
2226,13,4434,"IND",421.0,324.0
2227,13,4435,"IND",46.0,-388.0
2228,13,4437,"IND",174.0,404.0
2229,18,4438,"IND",-201.0,-4956.0
2230,14,4439,"IND",4923.0,-172.0
2231,8,4442,"IND",-452.0,5116.0
2232,13,4445,"IND",-324.0,-92.0
2233,14,4446,"IND",5302.0,-452.0
2234,13,4447,"IND",425.0,332.0
2235,13,4451,"IND",50.0,-380.0
2236,17,4452,"IND",-4822.0,-4588.0
2237,13,4457,"IND",-196.0,51.0
2238,13,4459,"IND",-73.0,-164.0
2239,15,4460,"IND",9553.0,124.0
2240,13,4461,"IND",-302.0,299.0
2241,13,4462,"IND",324.0,-413.0
2242,13,4463,"IND",447.0,-277.0
2243,13,4465,"IND",72.0,11.0
2244,20,4468,"IND",10200.0,-5197.0
2245,13,4470,"IND",-174.0,91.0
2246,8,4471,"IND",-51.0,5227.0
2247,21,4474,"IND",-10425.0,-10485.0
2248,21,4475,"IND",-10298.0,-9693.0
2249,14,4476,"IND",5328.0,-53.0
2250,13,4477,"IND",451.0,-269.0
2251,13,4478,"IND",77.0,19.0
2252,13,4480,"IND",205.0,-189.0
2253,13,4482,"IND",-170.0,451.0
2254,2,4483,"IND",-5046.0,10235.0
2255,13,4485,"IND",-421.0,-477.0
2256,7,4486,"IND",-5311.0,5283.0
2257,8,4488,"IND",315.0,4571.0
2258,13,4489,"IND",438.0,355.0
2259,12,4490,"IND",-4936.0,-5.0
2260,18,4491,"IND",191.0,-5213.0
2261,21,4493,"IND",-10183.0,-9925.0
2262,13,4495,"IND",-60.0,-141.0
2263,13,4496,"IND",-434.0,499.0
2264,13,4498,"IND",-306.0,291.0
2265,6,4508,"IND",-9681.0,4579.0
2266,13,4509,"IND",443.0,363.0
2267,25,4513,"IND",10068.0,-9997.0
2268,13,4515,"IND",196.0,-205.0
2269,13,4516,"IND",-179.0,83.0
2270,12,4517,"IND",-5055.0,219.0
2271,14,4521,"IND",4570.0,-493.0
2272,13,4523,"IND",-284.0,-318.0
2273,13,4525,"IND",341.0,-30.0
2274,13,4528,"IND",465.0,-246.0
2275,15,4531,"IND",10090.0,42.0
2276,13,4532,"IND",218.0,186.0
2277,24,4533,"IND",4843.0,-9526.0
2278,23,4534,"IND",-33.0,-9742.0
2279,13,4535,"IND",-408.0,-102.0
2280,18,4538,"IND",-280.0,-5310.0
2281,13,4545,"IND",346.0,-22.0
2282,13,4546,"IND",469.0,-238.0
2283,13,4547,"IND",94.0,402.0
2284,13,4548,"IND",222.0,194.0
2285,4,4549,"IND",4848.0,10482.0
2286,11,4550,"IND",-10029.0,266.0
2287,3,4552,"IND",-403.0,9906.0
2288,13,4557,"IND",-293.0,314.0
2289,13,4559,"IND",332.0,-46.0
2290,13,4561,"IND",456.0,-262.0
2291,21,4562,"IND",-9919.0,-9974.0
2292,24,4563,"IND",5209.0,-9830.0
2293,13,4564,"IND",-165.0,458.0
2294,13,4569,"IND",-42.0,242.0
2295,13,4570,"IND",-417.0,-470.0
2296,1,4571,"IND",-10289.0,9674.0
2297,13,4572,"IND",337.0,-38.0
2298,13,4574,"IND",460.0,-254.0
2299,13,4575,"IND",86.0,34.0
2300,8,4577,"IND",213.0,5178.0
2301,24,4579,"IND",4839.0,-9534.0
2302,13,4580,"IND",-38.0,250.0
2303,13,4583,"IND",-412.0,-462.0
2304,12,4585,"IND",-5408.0,-297.0
2305,13,4588,"IND",218.0,343.0
2306,13,4589,"IND",341.0,127.0
2307,4,4590,"IND",4967.0,10415.0
2308,6,4591,"IND",-9905.0,4559.0
2309,23,4592,"IND",-280.0,-10153.0
2310,13,4594,"IND",-156.0,-369.0
2311,11,4595,"IND",-9531.0,-81.0
2312,10,4596,"IND",9597.0,5063.0
2313,13,4597,"IND",222.0,350.0
2314,13,4598,"IND",346.0,135.0
2315,13,4600,"IND",-29.0,423.0
2316,4,4604,"IND",5099.0,9566.0
2317,12,4607,"IND",-5275.0,-146.0
2318,13,4611,"IND",-152.0,-362.0
2319,13,4613,"IND",473.0,-74.0
2320,13,4616,"IND",-416.0,-313.0
2321,13,4619,"IND",209.0,-25.0
2322,12,4620,"IND",-4667.0,111.0
2323,18,4622,"IND",-42.0,-4601.0
2324,13,4624,"IND",86.0,191.0
2325,6,4625,"IND",-10289.0,4831.0
2326,14,4626,"IND",4835.0,-385.0
2327,13,4628,"IND",460.0,-97.0
2328,15,4629,"IND",9588.0,-305.0
2329,9,4630,"IND",5214.0,5335.0
2330,4,4631,"IND",5337.0,10119.0
2331,12,4633,"IND",-5038.0,407.0
2332,13,4634,"IND",90.0,199.0
2333,7,4635,"IND",-5284.0,4839.0
2334,1,4638,"IND",-10161.0,9623.0
2335,13,4642,"IND",465.0,-89.0
2336,13,4643,"IND",-390.0,86.0
2337,14,4644,"IND",5236.0,374.0
2338,1,4647,"IND",-9641.0,9510.0
2339,14,4649,"IND",4984.0,-202.0
2340,13,4650,"IND",112.0,-410.0
2341,8,4652,"IND",-262.0,4878.0
2342,13,4654,"IND",-139.0,14.0
2343,23,4655,"IND",487.0,-9698.0
2344,8,4657,"IND",-386.0,5094.0
2345,23,4658,"IND",240.0,-10266.0
2346,13,4659,"IND",363.0,-482.0
2347,1,4661,"IND",-10011.0,9806.0
2348,13,4662,"IND",117.0,-402.0
2349,13,4663,"IND",-258.0,238.0
2350,13,4666,"IND",-134.0,22.0
2351,5,4668,"IND",10491.0,10310.0
2352,13,4672,"IND",-399.0,70.0
2353,13,4673,"IND",227.0,358.0
2354,13,4674,"IND",350.0,142.0
2355,13,4677,"IND",-24.0,-218.0
2356,13,4678,"IND",103.0,-426.0
2357,10,4679,"IND",9729.0,4862.0
2358,7,4680,"IND",-5148.0,4646.0
2359,12,4681,"IND",-4522.0,286.0
2360,13,4683,"IND",-394.0,78.0
2361,12,4689,"IND",-4769.0,366.0
2362,13,4692,"IND",355.0,150.0
2363,13,4693,"IND",-20.0,-210.0
2364,13,4696,"IND",108.0,-418.0
2365,19,4697,"IND",4733.0,-5130.0
2366,1,4702,"IND",-10143.0,9654.0
2367,13,4705,"IND",482.0,294.0
2368,13,4706,"IND",-372.0,469.0
2369,20,4709,"IND",10253.0,-5243.0
2370,13,4710,"IND",377.0,-459.0
2371,13,4711,"IND",2.0,-171.0
2372,8,4713,"IND",130.0,4973.0
2373,13,4714,"IND",-245.0,261.0
2374,13,4716,"IND",-121.0,45.0
2375,11,4720,"IND",-10496.0,-315.0
2376,13,4721,"IND",-368.0,477.0
2377,13,4722,"IND",258.0,-235.0
2378,2,4724,"IND",-4619.0,9549.0
2379,22,4726,"IND",-4994.0,-9811.0
2380,13,4727,"IND",134.0,-19.0
2381,12,4729,"IND",-5240.0,269.0
2382,12,4732,"IND",-5117.0,53.0
2383,13,4733,"IND",-491.0,-307.0
2384,7,4736,"IND",-5381.0,5102.0
2385,13,4737,"IND",244.0,-258.0
2386,10,4738,"IND",10368.0,4526.0
2387,13,4743,"IND",-7.0,-186.0
2388,22,4744,"IND",-4879.0,-10394.0
2389,13,4745,"IND",-253.0,246.0
2390,14,4748,"IND",4870.0,30.0
2391,13,4749,"IND",495.0,318.0
2392,13,4750,"IND",-377.0,462.0
2393,21,4755,"IND",-9751.0,-10250.0
2394,23,4758,"IND",372.0,-10466.0
2395,6,4759,"IND",-10002.0,4822.0
2396,13,4760,"IND",125.0,-35.0
2397,13,4762,"IND",-249.0,253.0
2398,21,4763,"IND",-10126.0,-9962.0
2399,8,4764,"IND",-500.0,5325.0
2400,13,4767,"IND",-355.0,-499.0
2401,13,4770,"IND",271.0,141.0
2402,16,4772,"IND",-9606.0,-5075.0
2403,8,4773,"IND",20.0,5213.0
2404,13,4774,"IND",147.0,5.0
2405,13,4777,"IND",-227.0,-355.0
2406,13,4785,"IND",-104.0,429.0
2407,13,4789,"IND",-478.0,-283.0
2408,21,4791,"IND",-10350.0,-10491.0
2409,20,4792,"IND",10275.0,-4851.0
2410,8,4793,"IND",399.0,4933.0
2411,14,4795,"IND",5024.0,221.0
2412,13,4796,"IND",152.0,364.0
2413,13,4798,"IND",-223.0,-348.0
2414,13,4799,"IND",-99.0,437.0
2415,13,4800,"IND",-474.0,-275.0
2416,13,4801,"IND",-364.0,485.0
2417,13,4802,"IND",262.0,-227.0
2418,13,4804,"IND",385.0,-443.0
2419,5,4805,"IND",10011.0,10197.0
2420,8,4810,"IND",139.0,4989.0
2421,1,4811,"IND",-10236.0,10277.0
2422,13,4812,"IND",-112.0,413.0
2423,22,4814,"IND",-5487.0,-10299.0
2424,13,4815,"IND",-359.0,493.0
2425,13,4817,"IND",266.0,-219.0
2426,14,4819,"IND",5390.0,-83.0
2427,22,4820,"IND",-4985.0,-9795.0
2428,13,4824,"IND",143.0,-3.0
2429,13,4825,"IND",-231.0,-363.0
2430,13,4827,"IND",-108.0,421.0
2431,13,4829,"IND",-483.0,-291.0
2432,13,4831,"IND",-478.0,-127.0
2433,13,4834,"IND",148.0,161.0
2434,13,4836,"IND",271.0,297.0
2435,13,4837,"IND",-104.0,-415.0
2436,16,4840,"IND",-9976.0,-4623.0
2437,19,4842,"IND",4650.0,-5335.0
2438,5,4843,"IND",9773.0,9801.0
2439,13,4844,"IND",399.0,89.0
2440,20,4845,"IND",9526.0,-5119.0
2441,13,4847,"IND",152.0,169.0
2442,13,4848,"IND",275.0,305.0
2443,18,4849,"IND",-99.0,-5407.0
2444,13,4851,"IND",29.0,385.0
2445,13,4852,"IND",-346.0,25.0
2446,14,4855,"IND",4778.0,-191.0
2447,13,4856,"IND",403.0,97.0
2448,18,4859,"IND",-487.0,-5142.0
2449,5,4863,"IND",10139.0,10146.0
2450,13,4866,"IND",262.0,-70.0
2451,13,4867,"IND",-112.0,218.0
2452,13,4868,"IND",15.0,362.0
2453,13,4870,"IND",-359.0,-350.0
2454,18,4871,"IND",-236.0,-4566.0
2455,13,4874,"IND",390.0,74.0
2456,12,4875,"IND",-5482.0,-135.0
2457,20,4876,"IND",10143.0,-4847.0
2458,3,4877,"IND",267.0,9937.0
2459,6,4880,"IND",-10108.0,4577.0
2460,25,4881,"IND",10020.0,-9631.0
2461,13,4884,"IND",-355.0,-343.0
2462,13,4887,"IND",-231.0,441.0
2463,8,4889,"IND",394.0,5081.0
2464,13,4890,"IND",-460.0,257.0
2465,13,4891,"IND",165.0,-455.0
2466,14,4895,"IND",5289.0,329.0
2467,13,4898,"IND",-86.0,-383.0
2468,13,4899,"IND",42.0,-239.0
2469,3,4900,"IND",-333.0,10049.0
2470,19,4901,"IND",4791.0,-5167.0
2471,24,4903,"IND",5416.0,-9879.0
2472,13,4905,"IND",-456.0,264.0
2473,13,4908,"IND",170.0,-448.0
2474,18,4909,"IND",293.0,-4663.0
2475,6,4912,"IND",-10082.0,4976.0
2476,24,4913,"IND",5046.0,-10232.0
2477,12,4914,"IND",-5328.0,56.0
2478,18,4916,"IND",-205.0,-5160.0
2479,14,4917,"IND",5421.0,480.0
2480,13,4919,"IND",-469.0,-111.0
2481,13,4924,"IND",156.0,-471.0
2482,16,4926,"IND",-9720.0,-4687.0
2483,13,4927,"IND",-95.0,-399.0
2484,18,4930,"IND",33.0,-4607.0
2485,13,4931,"IND",-341.0,33.0
2486,24,4934,"IND",4782.0,-10183.0
2487,8,4937,"IND",407.0,5105.0
2488,12,4939,"IND",-5465.0,249.0
2489,13,4942,"IND",161.0,-463.0
2490,13,4943,"IND",284.0,321.0
2491,9,4945,"IND",4910.0,4609.0
2492,13,4948,"IND",37.0,-247.0
2493,12,4951,"IND",-5337.0,41.0
2494,5,4952,"IND",9786.0,9825.0
2495,13,4955,"IND",412.0,113.0
2496,10,4956,"IND",9557.0,5288.0
2497,13,4957,"IND",183.0,-72.0
2498,8,4960,"IND",306.0,4712.0
2499,13,4963,"IND",-68.0,0.0
2500,13,4964,"IND",59.0,-208.0
2501,17,4966,"IND",-5315.0,-4568.0
2502,13,4970,"IND",-192.0,216.0
2503,25,4973,"IND",10434.0,-10496.0
2504,8,4974,"IND",-438.0,5296.0
2505,3,4975,"IND",187.0,9936.0
2506,13,4977,"IND",311.0,-280.0
2507,13,4978,"IND",-64.0,8.0
2508,4,4982,"IND",5064.0,9800.0
2509,13,4984,"IND",-311.0,440.0
2510,11,4987,"IND",-10187.0,224.0
2511,13,4988,"IND",438.0,-488.0
2512,13,4989,"IND",-452.0,272.0
2513,18,4993,"IND",174.0,-5440.0
2514,13,4995,"IND",297.0,344.0
2515,13,4997,"IND",-77.0,-16.0
2516,6,4998,"IND",-9949.0,4776.0
2517,14,4999,"IND",4676.0,64.0
2518,23,5001,"IND",-200.0,-10152.0
2519,13,5002,"IND",425.0,488.0
2520,8,5003,"IND",-447.0,5280.0
2521,13,5006,"IND",178.0,-432.0
2522,13,5008,"IND",302.0,-296.0
2523,13,5009,"IND",-73.0,-8.0
2524,13,5013,"IND",55.0,-216.0
2525,13,5015,"IND",-319.0,72.0
2526,18,5016,"IND",-196.0,-4792.0
2527,12,5020,"IND",-4571.0,496.0
2528,13,5022,"IND",-425.0,-329.0
2529,13,5023,"IND",200.0,-41.0
2530,12,5024,"IND",-4676.0,-257.0
2531,13,5025,"IND",-51.0,383.0
2532,13,5028,"IND",77.0,175.0
2533,8,5029,"IND",-297.0,5463.0
2534,5,5030,"IND",9826.0,10247.0
2535,13,5033,"IND",451.0,-113.0
2536,13,5036,"IND",-421.0,-321.0
2537,13,5037,"IND",205.0,-33.0
2538,13,5038,"IND",328.0,-249.0
2539,13,5042,"IND",-46.0,391.0
2540,12,5045,"IND",-4919.0,183.0
2541,25,5046,"IND",9707.0,-9529.0
2542,7,5049,"IND",-5170.0,4607.0
2543,13,5050,"IND",456.0,-105.0
2544,13,5051,"IND",-434.0,-344.0
2545,13,5053,"IND",192.0,-56.0
2546,12,5055,"IND",-4685.0,-272.0
2547,18,5059,"IND",-60.0,-4984.0
2548,11,5060,"IND",-9932.0,160.0
2549,13,5064,"IND",-306.0,448.0
2550,21,5067,"IND",-10183.0,-9768.0
2551,13,5069,"IND",443.0,-480.0
2552,13,5070,"IND",-430.0,-337.0
2553,10,5071,"IND",10196.0,4951.0
2554,13,5072,"IND",319.0,-264.0
2555,13,5074,"IND",-55.0,24.0
2556,12,5076,"IND",-4927.0,167.0
2557,13,5077,"IND",-302.0,455.0
2558,3,5079,"IND",-178.0,10239.0
2559,13,5080,"IND",447.0,-121.0
2560,20,5081,"IND",10015.0,-5265.0
2561,13,5082,"IND",-360.0,23.0
2562,13,5083,"IND",-236.0,159.0
2563,17,5085,"IND",-4611.0,-4553.0
2564,15,5086,"IND",9517.0,239.0
2565,13,5087,"IND",143.0,-473.0
2566,18,5088,"IND",266.0,-5337.0
2567,1,5089,"IND",-10109.0,9951.0
2568,13,5092,"IND",19.0,-257.0
2569,15,5093,"IND",9645.0,383.0
2570,13,5098,"IND",-232.0,167.0
2571,24,5100,"IND",5394.0,-9545.0
2572,13,5101,"IND",-479.0,247.0
2573,15,5103,"IND",10147.0,-113.0
2574,20,5104,"IND",10270.0,-5329.0
2575,13,5105,"IND",-104.0,-41.0
2576,13,5106,"IND",6.0,-281.0
2577,13,5108,"IND",-368.0,7.0
2578,13,5109,"IND",-245.0,-209.0
2579,13,5110,"IND",380.0,431.0
2580,6,5112,"IND",-10492.0,5223.0
2581,20,5114,"IND",10134.0,-5489.0
2582,13,5115,"IND",257.0,295.0
2583,13,5116,"IND",-117.0,-65.0
2584,13,5117,"IND",10.0,-273.0
2585,13,5120,"IND",-364.0,15.0
2586,14,5125,"IND",4759.0,-201.0
2587,21,5126,"IND",-9615.0,-9561.0
2588,12,5127,"IND",-5487.0,231.0
2589,13,5128,"IND",138.0,-481.0
2590,25,5129,"IND",10261.0,-9697.0
2591,14,5130,"IND",4887.0,-57.0
2592,21,5132,"IND",-9968.0,-9882.0
2593,12,5134,"IND",-5342.0,406.0
2594,13,5136,"IND",-219.0,190.0
2595,15,5138,"IND",10407.0,478.0
2596,18,5139,"IND",-465.0,-5378.0
2597,13,5140,"IND",160.0,-90.0
2598,10,5142,"IND",10283.0,4694.0
2599,13,5144,"IND",-91.0,334.0
2600,13,5147,"IND",37.0,126.0
2601,13,5148,"IND",-338.0,414.0
2602,12,5150,"IND",-5214.0,198.0
2603,13,5151,"IND",411.0,-162.0
2604,1,5154,"IND",-10461.0,9630.0
2605,13,5157,"IND",165.0,-82.0
2606,13,5160,"IND",288.0,-298.0
2607,13,5165,"IND",-87.0,342.0
2608,22,5166,"IND",-4976.0,-10249.0
2609,13,5168,"IND",-351.0,391.0
2610,18,5169,"IND",-228.0,-4825.0
2611,2,5172,"IND",-4602.0,10463.0
2612,24,5177,"IND",4526.0,-9745.0
2613,13,5179,"IND",151.0,-105.0
2614,8,5181,"IND",275.0,4679.0
2615,13,5185,"IND",-100.0,-33.0
2616,13,5186,"IND",28.0,111.0
2617,13,5187,"IND",-346.0,399.0
2618,2,5188,"IND",-5223.0,10183.0
2619,15,5191,"IND",10402.0,471.0
2620,13,5192,"IND",-470.0,-386.0
2621,13,5194,"IND",156.0,-98.0
2622,13,5197,"IND",279.0,-313.0
2623,13,5199,"IND",-95.0,-25.0
2624,13,5200,"IND",50.0,150.0
2625,21,5204,"IND",-10324.0,-10210.0
2626,13,5206,"IND",-201.0,-426.0
2627,5,5208,"IND",10424.0,9862.0
2628,13,5211,"IND",-448.0,-346.0
2629,8,5217,"IND",178.0,5294.0
2630,1,5222,"IND",-9699.0,10078.0
2631,13,5224,"IND",-73.0,366.0
2632,13,5226,"IND",54.0,158.0
2633,15,5227,"IND",9680.0,-202.0
2634,18,5230,"IND",-197.0,-5418.0
2635,8,5231,"IND",429.0,4870.0
2636,13,5233,"IND",-443.0,14.0
2637,13,5235,"IND",182.0,301.0
2638,6,5236,"IND",-9695.0,5086.0
2639,13,5238,"IND",-69.0,374.0
2640,13,5239,"IND",41.0,134.0
2641,12,5241,"IND",-5333.0,422.0
2642,24,5245,"IND",4790.0,-9794.0
2643,23,5252,"IND",416.0,-10154.0
2644,21,5253,"IND",-10457.0,-10362.0
2645,13,5257,"IND",169.0,-74.0
2646,13,5259,"IND",292.0,62.0
2647,14,5261,"IND",4918.0,350.0
2648,13,5263,"IND",46.0,142.0
2649,13,5266,"IND",-329.0,430.0
2650,13,5269,"IND",-206.0,-434.0
2651,10,5271,"IND",10420.0,4854.0
2652,13,5273,"IND",-452.0,-354.0
2653,14,5275,"IND",5173.0,286.0
2654,15,5279,"IND",10297.0,70.0
2655,13,5280,"IND",-78.0,358.0
2656,15,5282,"IND",10068.0,-467.0
2657,10,5285,"IND",9693.0,4821.0
2658,13,5289,"IND",-184.0,-395.0
2659,14,5291,"IND",5442.0,245.0
2660,13,5292,"IND",-430.0,37.0
2661,22,5294,"IND",-4805.0,-9675.0
2662,13,5298,"IND",319.0,109.0
2663,13,5301,"IND",-56.0,-251.0
2664,12,5304,"IND",-4928.0,-459.0
2665,13,5305,"IND",-302.0,-171.0
2666,1,5306,"IND",-10179.0,9965.0
2667,24,5310,"IND",5446.0,-9747.0
2668,13,5311,"IND",-426.0,45.0
2669,13,5313,"IND",200.0,333.0
2670,13,5316,"IND",323.0,469.0
2671,13,5317,"IND",-51.0,-243.0
2672,13,5319,"IND",59.0,-483.0
2673,13,5320,"IND",-316.0,-195.0
2674,12,5322,"IND",-5192.0,-411.0
2675,13,5324,"IND",433.0,-123.0
2676,24,5325,"IND",4561.0,-9979.0
2677,18,5327,"IND",187.0,-4691.0
2678,5,5329,"IND",10310.0,10093.0
2679,25,5331,"IND",9935.0,-9619.0
2680,13,5332,"IND",63.0,-475.0
2681,17,5334,"IND",-5311.0,-5187.0
2682,13,5336,"IND",-188.0,-403.0
2683,12,5337,"IND",-4562.0,237.0
2684,2,5340,"IND",-5435.0,10029.0
2685,13,5342,"IND",191.0,317.0
2686,13,5345,"IND",314.0,101.0
2687,14,5346,"IND",4940.0,-259.0
2688,13,5348,"IND",-56.0,-94.0
2689,8,5351,"IND",-430.0,5194.0
2690,13,5354,"IND",-307.0,-22.0
2691,13,5357,"IND",319.0,266.0
2692,13,5359,"IND",447.0,410.0
2693,13,5362,"IND",72.0,-302.0
2694,13,5363,"IND",196.0,482.0
2695,12,5366,"IND",-5179.0,-230.0
2696,21,5369,"IND",-10051.0,-10086.0
2697,13,5370,"IND",-426.0,201.0
2698,25,5373,"IND",9698.0,-10014.0
2699,13,5376,"IND",323.0,-374.0
2700,13,5377,"IND",451.0,417.0
2701,13,5378,"IND",77.0,-295.0
2702,21,5382,"IND",-9800.0,-9511.0
2703,14,5385,"IND",4825.0,129.0
2704,12,5391,"IND",-5064.0,-462.0
2705,13,5393,"IND",-439.0,178.0
2706,19,5394,"IND",4685.0,-5038.0
2707,13,5396,"IND",310.0,250.0
2708,13,5397,"IND",438.0,42.0
2709,13,5398,"IND",63.0,-318.0
2710,13,5399,"IND",187.0,466.0
2711,13,5402,"IND",-188.0,-246.0
2712,25,5404,"IND",9940.0,-10102.0
2713,13,5405,"IND",-434.0,186.0
2714,10,5407,"IND",9689.0,4970.0
2715,13,5409,"IND",314.0,258.0
2716,5,5412,"IND",10442.0,10402.0
2717,13,5413,"IND",68.0,-310.0
2718,5,5415,"IND",10191.0,10474.0
2719,13,5417,"IND",-183.0,-238.0
2720,13,5419,"IND",-38.0,-63.0
2721,13,5420,"IND",-412.0,-423.0
2722,19,5422,"IND",4711.0,-4639.0
2723,14,5425,"IND",5336.0,-351.0
2724,4,5426,"IND",5464.0,10441.0
2725,13,5436,"IND",90.0,81.0
2726,21,5443,"IND",-9787.0,-10135.0
2727,13,5445,"IND",-161.0,153.0
2728,18,5446,"IND",-34.0,-5055.0
2729,8,5447,"IND",-408.0,4585.0
2730,13,5449,"IND",-285.0,369.0
2731,20,5451,"IND",10341.0,-5343.0
2732,13,5453,"IND",469.0,449.0
2733,13,5460,"IND",94.0,89.0
2734,19,5461,"IND",5218.0,-5127.0
2735,12,5463,"IND",-5157.0,161.0
2736,8,5465,"IND",-47.0,4921.0
2737,13,5471,"IND",-421.0,209.0
2738,13,5472,"IND",-298.0,-7.0
2739,13,5473,"IND",328.0,-367.0
2740,11,5474,"IND",-9545.0,425.0
2741,13,5475,"IND",81.0,-287.0
2742,13,5478,"IND",204.0,-151.0
2743,13,5479,"IND",-170.0,137.0
2744,1,5480,"IND",-10042.0,9929.0
2745,22,5481,"IND",-5417.0,-9783.0
2746,18,5482,"IND",-293.0,-4647.0
2747,2,5483,"IND",-4668.0,9641.0
2748,13,5484,"IND",460.0,433.0
2749,15,5485,"IND",10085.0,-279.0
2750,13,5486,"IND",209.0,-143.0
2751,7,5488,"IND",-5166.0,5145.0
2752,12,5489,"IND",-5020.0,320.0
2753,13,5490,"IND",-395.0,-392.0
2754,13,5492,"IND",-271.0,392.0
2755,13,5494,"IND",354.0,32.0
2756,3,5499,"IND",482.0,9824.0
2757,16,5501,"IND",-9893.0,-4888.0
2758,13,5502,"IND",231.0,-104.0
2759,13,5503,"IND",-144.0,-464.0
2760,12,5505,"IND",-5016.0,328.0
2761,21,5507,"IND",-10390.0,-10384.0
2762,13,5508,"IND",-267.0,400.0
2763,13,5509,"IND",358.0,40.0
2764,14,5510,"IND",5486.0,-168.0
2765,7,5512,"IND",-4888.0,5120.0
2766,13,5514,"IND",235.0,256.0
2767,6,5515,"IND",-10139.0,4544.0
2768,13,5516,"IND",-29.0,305.0
2769,13,5521,"IND",-404.0,-407.0
2770,18,5522,"IND",-280.0,-4623.0
2771,14,5523,"IND",5345.0,-335.0
2772,6,5524,"IND",-9527.0,4809.0
2773,13,5527,"IND",99.0,97.0
2774,14,5528,"IND",5222.0,-119.0
2775,17,5529,"IND",-5153.0,-4831.0
2776,13,5533,"IND",-25.0,313.0
2777,8,5536,"IND",-399.0,4601.0
2778,13,5540,"IND",-276.0,385.0
2779,13,5543,"IND",350.0,-327.0
2780,12,5546,"IND",-4523.0,-184.0
2781,9,5549,"IND",5103.0,5104.0
2782,25,5551,"IND",10226.0,-10112.0
2783,13,5552,"IND",-148.0,-472.0
2784,5,5554,"IND",9997.0,10352.0
2785,2,5558,"IND",-5377.0,9992.0
2786,13,5562,"IND",-254.0,-224.0
2787,13,5564,"IND",372.0,64.0
2788,13,5565,"IND",499.0,208.0
2789,12,5566,"IND",-4875.0,496.0
2790,13,5569,"IND",248.0,280.0
2791,5,5572,"IND",9874.0,9568.0
2792,13,5573,"IND",2.0,-288.0
2793,13,5576,"IND",-373.0,0.0
2794,12,5582,"IND",-5250.0,-216.0
2795,13,5583,"IND",376.0,72.0
2796,16,5584,"IND",-10496.0,-4785.0
2797,5,5585,"IND",10129.0,9503.0
2798,13,5586,"IND",253.0,288.0
2799,13,5590,"IND",-122.0,-425.0
2800,5,5591,"IND",9988.0,10336.0
2801,13,5593,"IND",-386.0,-376.0
2802,13,5595,"IND",-263.0,-240.0
2803,23,5597,"IND",363.0,-9952.0
2804,13,5598,"IND",491.0,-160.0
2805,13,5601,"IND",116.0,480.0
2806,24,5602,"IND",5240.0,-9736.0
2807,5,5603,"IND",9865.0,9552.0
2808,8,5607,"IND",-7.0,5344.0
2809,18,5609,"IND",-382.0,-5016.0
2810,13,5614,"IND",-258.0,-232.0
2811,13,5615,"IND",367.0,56.0
2812,12,5617,"IND",-4505.0,-152.0
2813,18,5618,"IND",121.0,-4512.0
2814,13,5619,"IND",244.0,272.0
2815,12,5620,"IND",-5131.0,-440.0
2816,12,5621,"IND",-5126.0,-276.0
2817,6,5622,"IND",-10500.0,5012.0
2818,13,5623,"IND",-377.0,148.0
2819,11,5629,"IND",-9752.0,436.0
2820,13,5630,"IND",376.0,228.0
2821,13,5631,"IND",2.0,-132.0
2822,18,5632,"IND",125.0,-5348.0
2823,13,5637,"IND",-249.0,-60.0
2824,14,5638,"IND",4878.0,-268.0
2825,13,5640,"IND",-496.0,372.0
2826,12,5641,"IND",-5373.0,156.0
2827,13,5642,"IND",253.0,444.0
2828,13,5647,"IND",381.0,236.0
2829,14,5651,"IND",5006.0,-124.0
2830,18,5652,"IND",130.0,-5340.0
2831,18,5653,"IND",-245.0,-5052.0
2832,13,5654,"IND",-135.0,-291.0
2833,13,5660,"IND",491.0,-3.0
2834,12,5661,"IND",-5386.0,-219.0
2835,23,5662,"IND",240.0,-9579.0
2836,6,5668,"IND",-9633.0,5213.0
2837,13,5669,"IND",-7.0,-500.0
2838,13,5670,"IND",116.0,285.0
2839,8,5671,"IND",-258.0,4925.0
2840,13,5674,"IND",-130.0,-284.0
2841,13,5675,"IND",495.0,4.0
2842,13,5677,"IND",-381.0,140.0
2843,8,5679,"IND",244.0,5428.0
2844,13,5680,"IND",372.0,220.0
2845,24,5681,"IND",4997.0,-10492.0
2846,13,5682,"IND",121.0,-356.0
2847,22,5685,"IND",-5254.0,-10068.0
2848,21,5686,"IND",-10108.0,-9892.0
2849,18,5688,"IND",-483.0,-4604.0
2850,13,5689,"IND",-359.0,180.0
2851,18,5690,"IND",266.0,-5180.0
2852,13,5692,"IND",394.0,-388.0
2853,8,5695,"IND",19.0,4900.0
2854,23,5698,"IND",143.0,-10316.0
