id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2308,1233,60,2,"single",1,true,1164,2000
2309,1234,68,2,"single",2,false,-1,500
2310,1235,77,1,"single",1,true,1165,2000
2311,1236,79,1,"single",1,true,1166,2000
2312,1237,23,1,"married",1,true,1167,2000
2313,1237,22,2,"married",2,false,-1,500
2314,1237,0,1,"child",3,false,-1,0
2315,1238,42,2,"single",1,true,1168,2000
2316,1239,57,1,"married",2,false,-1,500
2317,1239,56,2,"married",1,true,1169,2000
2318,1240,36,1,"married",1,true,1170,2000
2319,1240,34,2,"married",1,true,1171,2000
2320,1241,54,1,"married",2,false,-1,500
2321,1241,52,2,"married",2,false,-1,500
2322,1242,74,1,"married",1,true,1172,2000
2323,1242,74,2,"married",2,false,-1,500
2324,1243,47,1,"married",2,false,-1,500
2325,1243,47,2,"married",1,true,1173,2000
2326,1244,54,2,"single",2,false,-1,500
2327,1245,67,1,"married",2,false,-1,500
2328,1245,66,2,"married",1,true,1174,2000
2329,1245,17,2,"child",3,false,-1,0
2330,1246,39,1,"married",2,false,-1,500
2331,1246,34,2,"married",1,true,1175,2000
2332,1246,8,2,"child",3,false,-1,0
2333,1247,52,2,"single",1,true,1176,2000
2334,1248,43,1,"single",2,false,-1,500
2335,1249,22,2,"single",1,true,1177,2000
2336,1250,77,1,"single",2,false,-1,500
2337,1251,77,2,"single",1,true,1178,2000
2338,1252,54,1,"single",1,true,1179,2000
2339,1253,25,1,"married",1,true,1180,2000
2340,1253,23,2,"married",2,false,-1,500
2341,1253,1,2,"child",3,false,-1,0
2342,1254,56,1,"married",2,false,-1,500
2343,1254,53,2,"married",1,true,1181,2000
2344,1254,14,1,"child",3,false,-1,0
2345,1255,23,1,"married",1,true,1182,2000
2346,1255,23,2,"married",1,true,1183,2000
2347,1255,1,1,"child",3,false,-1,0
2348,1256,69,1,"married",1,true,1184,2000
2349,1256,64,2,"married",2,false,-1,500
2350,1256,18,1,"child",3,false,-1,0
2351,1257,30,1,"married",2,false,-1,500
2352,1257,25,2,"married",1,true,1185,2000
2353,1257,3,2,"child",3,false,-1,0
2354,1258,25,1,"single",2,false,-1,500
2355,1259,39,2,"single",1,true,1186,2000
2356,1260,26,2,"single",1,true,1187,2000
2357,1261,76,1,"single",2,false,-1,500
2358,1262,66,1,"married",1,true,1188,2000
2359,1262,66,2,"married",2,false,-1,500
2360,1262,18,1,"child",3,false,-1,0
2361,1263,74,1,"married",2,false,-1,500
2362,1263,73,2,"married",1,true,1189,2000
2363,1263,18,2,"child",3,false,-1,0
2364,1264,75,1,"married",2,false,-1,500
2365,1264,74,2,"married",2,false,-1,500
2366,1264,18,2,"child",3,false,-1,0
2367,1265,25,1,"married",1,true,1190,2000
2368,1265,22,2,"married",1,true,1191,2000
2369,1265,1,1,"child",3,false,-1,0
2370,1266,29,1,"married",2,false,-1,500
2371,1266,29,2,"married",1,true,1192,2000
2372,1266,6,1,"child",3,false,-1,0
2373,1267,47,2,"single",1,true,1193,2000
2374,1268,27,1,"married",2,false,-1,500
2375,1268,26,2,"married",2,false,-1,500
2376,1268,1,2,"child",3,false,-1,0
2377,1269,75,2,"single",1,true,1194,2000
2378,1270,38,1,"married",2,false,-1,500
2379,1270,35,2,"married",2,false,-1,500
2380,1270,8,2,"child",3,false,-1,0
2381,1271,75,1,"single",2,false,-1,500
2382,1272,27,1,"married",1,true,1195,2000
2383,1272,26,2,"married",2,false,-1,500
2384,1272,0,1,"child",3,false,-1,0
2385,1273,22,1,"single",2,false,-1,500
2386,1274,45,2,"single",1,true,1196,2000
2387,1275,62,1,"married",1,true,1197,2000
2388,1275,57,2,"married",2,false,-1,500
2389,1275,18,1,"child",3,false,-1,0
2390,1276,44,1,"married",1,true,1198,2000
2391,1276,43,2,"married",1,true,1199,2000
2392,1276,13,2,"child",3,false,-1,0
2393,1277,37,1,"married",2,false,-1,500
2394,1277,36,2,"married",1,true,1200,2000
2395,1278,65,1,"married",2,false,-1,500
2396,1278,62,2,"married",2,false,-1,500
2397,1279,20,1,"married",2,false,-1,500
2398,1279,17,2,"married",1,true,1201,2000
2399,1279,0,1,"child",3,false,-1,0
2400,1280,62,1,"married",2,false,-1,500
2401,1280,62,2,"married",1,true,1202,2000
2402,1280,15,1,"child",3,false,-1,0
2403,1281,65,1,"married",1,true,1203,2000
2404,1281,65,2,"married",2,false,-1,500
2405,1282,24,2,"single",1,true,1204,2000
2406,1283,44,1,"single",1,true,1205,2000
2407,1284,49,1,"single",2,false,-1,500
2408,1285,47,1,"single",1,true,1206,2000
2409,1286,69,2,"single",2,false,-1,500
2410,1287,43,2,"single",1,true,1207,2000
2411,1288,41,1,"married",1,true,1208,2000
2412,1288,41,2,"married",1,true,1209,2000
2413,1289,51,1,"married",2,false,-1,500
2414,1289,48,2,"married",1,true,1210,2000
2415,1290,38,2,"single",2,false,-1,500
2416,1291,23,1,"married",1,true,1211,2000
2417,1291,18,2,"married",1,true,1212,2000
2418,1291,0,2,"child",3,false,-1,0
2419,1292,58,1,"married",2,false,-1,500
2420,1292,55,2,"married",1,true,1213,2000
2421,1292,18,2,"child",3,false,-1,0
2422,1293,62,1,"married",2,false,-1,500
2423,1293,62,2,"married",2,false,-1,500
2424,1293,18,1,"child",3,false,-1,0
2425,1294,40,1,"single",1,true,1214,2000
2426,1295,24,1,"married",1,true,1215,2000
2427,1295,23,2,"married",1,true,1216,2000
2428,1295,2,2,"child",3,false,-1,0
2429,1296,75,1,"married",2,false,-1,500
2430,1296,74,2,"married",2,false,-1,500
2431,1296,17,1,"child",3,false,-1,0
2432,1297,38,1,"married",1,true,1217,2000
2433,1297,37,2,"married",1,true,1218,2000
2434,1297,9,2,"child",3,false,-1,0
2435,1298,22,1,"married",2,false,-1,500
2436,1298,21,2,"married",2,false,-1,500
2437,1299,24,2,"single",1,true,1219,2000
2438,1300,23,1,"single",1,true,1220,2000
2439,1301,41,1,"single",1,true,1221,2000
2440,1302,26,1,"single",2,false,-1,500
2441,1303,21,1,"married",1,true,1222,2000
2442,1303,17,2,"married",1,true,1223,2000
2443,1304,42,1,"married",2,false,-1,500
2444,1304,40,2,"married",2,false,-1,500
2445,1305,38,1,"single",2,false,-1,500
2446,1306,71,1,"married",1,true,1224,2000
2447,1306,69,2,"married",1,true,1225,2000
2448,1307,29,2,"single",1,true,1226,2000
2449,1308,79,1,"single",1,true,1227,2000
2450,1309,77,1,"single",2,false,-1,500
2451,1310,66,1,"single",2,false,-1,500
2452,1311,23,1,"single",1,true,1228,2000
2453,1312,52,2,"single",1,true,1229,2000
2454,1313,78,1,"single",1,true,1230,2000
2455,1314,41,2,"single",1,true,1231,2000
2456,1315,61,1,"single",2,false,-1,500
2457,1316,42,1,"married",1,true,1232,2000
2458,1316,38,2,"married",2,false,-1,500
2459,1316,18,2,"child",3,false,-1,0
2460,1317,29,2,"single",1,true,1233,2000
2461,1318,68,1,"married",1,true,1234,2000
2462,1318,67,2,"married",2,false,-1,500
2463,1319,22,2,"single",1,true,1235,2000
2464,1320,54,1,"married",2,false,-1,500
2465,1320,49,2,"married",2,false,-1,500
2466,1320,15,2,"child",3,false,-1,0
2467,1321,76,1,"single",1,true,1236,2000
2468,1322,37,1,"married",2,false,-1,500
2469,1322,35,2,"married",2,false,-1,500
2470,1322,12,1,"child",3,false,-1,0
2471,1323,41,1,"single",1,true,1237,2000
2472,1324,32,1,"married",2,false,-1,500
2473,1324,31,2,"married",1,true,1238,2000
2474,1324,9,2,"child",3,false,-1,0
2475,1325,63,1,"married",2,false,-1,500
2476,1325,62,2,"married",2,false,-1,500
2477,1326,39,1,"single",1,true,1239,2000
2478,1327,44,2,"single",2,false,-1,500
2479,1328,66,2,"single",2,false,-1,500
2480,1329,41,2,"single",2,false,-1,500
2481,1330,25,2,"single",1,true,1240,2000
2482,1331,27,1,"single",2,false,-1,500
2483,1332,54,1,"married",1,true,1241,2000
2484,1332,50,2,"married",2,false,-1,500
2485,1332,18,2,"child",3,false,-1,0
2486,1333,57,1,"single",1,true,1242,2000
2487,1334,70,2,"single",1,true,1243,2000
2488,1335,75,1,"married",1,true,1244,2000
2489,1335,75,2,"married",2,false,-1,500
2490,1335,18,1,"child",3,false,-1,0
2491,1336,50,1,"married",1,true,1245,2000
2492,1336,47,2,"married",2,false,-1,500
2493,1337,78,1,"married",1,true,1246,2000
2494,1337,74,2,"married",2,false,-1,500
2495,1337,18,1,"child",3,false,-1,0
2496,1338,56,1,"married",2,false,-1,500
2497,1338,52,2,"married",1,true,1247,2000
2498,1338,13,1,"child",3,false,-1,0
2499,1339,20,1,"married",1,true,1248,2000
2500,1339,20,2,"married",2,false,-1,500
2501,1339,1,2,"child",3,false,-1,0
2502,1340,50,2,"single",2,false,-1,500
2503,1341,65,1,"married",1,true,1249,2000
2504,1341,61,2,"married",2,false,-1,500
2505,1341,18,2,"child",3,false,-1,0
2506,1342,61,1,"single",1,true,1250,2000
2507,1343,67,1,"married",2,false,-1,500
2508,1343,62,2,"married",2,false,-1,500
2509,1344,31,1,"married",1,true,1251,2000
2510,1344,26,2,"married",1,true,1252,2000
2511,1344,1,2,"child",3,false,-1,0
2512,1345,78,1,"married",1,true,1253,2000
2513,1345,78,2,"married",1,true,1254,2000
2514,1345,18,1,"child",3,false,-1,0
2515,1346,42,1,"married",1,true,1255,2000
2516,1346,40,2,"married",2,false,-1,500
2517,1346,10,2,"child",3,false,-1,0
2518,1347,69,1,"married",1,true,1256,2000
2519,1347,68,2,"married",1,true,1257,2000
2520,1347,5,1,"child",3,false,-1,0
2521,1348,51,1,"single",2,false,-1,500
2522,1349,74,1,"single",1,true,1258,2000
2523,1350,50,2,"single",1,true,1259,2000
2524,1351,46,2,"single",1,true,1260,2000
2525,1352,32,1,"married",1,true,1261,2000
2526,1352,29,2,"married",1,true,1262,2000
2527,1352,5,1,"child",3,false,-1,0
2528,1353,21,1,"married",1,true,1263,2000
2529,1353,20,2,"married",1,true,1264,2000
2530,1353,1,1,"child",3,false,-1,0
2531,1354,41,1,"married",2,false,-1,500
2532,1354,39,2,"married",1,true,1265,2000
2533,1354,4,1,"child",3,false,-1,0
2534,1355,61,1,"married",1,true,1266,2000
2535,1355,61,2,"married",2,false,-1,500
2536,1355,18,1,"child",3,false,-1,0
2537,1356,66,1,"single",2,false,-1,500
2538,1357,48,2,"single",1,true,1267,2000
2539,1358,23,2,"single",2,false,-1,500
2540,1359,69,1,"married",1,true,1268,2000
2541,1359,65,2,"married",2,false,-1,500
2542,1360,57,1,"married",1,true,1269,2000
2543,1360,54,2,"married",1,true,1270,2000
2544,1361,32,1,"married",1,true,1271,2000
2545,1361,28,2,"married",2,false,-1,500
2546,1361,7,1,"child",3,false,-1,0
2547,1362,21,1,"married",1,true,1272,2000
2548,1362,18,2,"married",2,false,-1,500
2549,1363,43,1,"single",1,true,1273,2000
2550,1364,39,2,"single",1,true,1274,2000
2551,1365,55,1,"married",1,true,1275,2000
2552,1365,50,2,"married",1,true,1276,2000
2553,1365,3,2,"child",3,false,-1,0
2554,1366,49,1,"single",1,true,1277,2000
2555,1367,35,1,"married",2,false,-1,500
2556,1367,31,2,"married",1,true,1278,2000
2557,1368,39,1,"single",1,true,1279,2000
2558,1369,79,1,"married",1,true,1280,2000
2559,1369,78,2,"married",1,true,1281,2000
2560,1369,18,1,"child",3,false,-1,0
2561,1370,69,1,"married",1,true,1282,2000
2562,1370,66,2,"married",1,true,1283,2000
2563,1371,64,1,"married",1,true,1284,2000
2564,1371,60,2,"married",1,true,1285,2000
2565,1372,20,1,"married",1,true,1286,2000
2566,1372,17,2,"married",1,true,1287,2000
2567,1373,57,1,"single",2,false,-1,500
2568,1374,51,1,"single",1,true,1288,2000
2569,1375,42,1,"married",2,false,-1,500
2570,1375,41,2,"married",1,true,1289,2000
2571,1375,18,2,"child",3,false,-1,0
2572,1376,35,1,"married",2,false,-1,500
2573,1376,35,2,"married",2,false,-1,500
2574,1376,0,2,"child",3,false,-1,0
2575,1377,44,1,"married",1,true,1290,2000
2576,1377,44,2,"married",1,true,1291,2000
2577,1377,9,2,"child",3,false,-1,0
2578,1378,29,1,"single",2,false,-1,500
2579,1379,48,2,"single",1,true,1292,2000
2580,1380,65,1,"single",2,false,-1,500
2581,1381,60,1,"single",2,false,-1,500
2582,1382,34,2,"single",1,true,1293,2000
2583,1383,73,1,"married",1,true,1294,2000
2584,1383,71,2,"married",2,false,-1,500
2585,1383,10,1,"child",3,false,-1,0
2586,1384,64,1,"married",1,true,1295,2000
2587,1384,63,2,"married",1,true,1296,2000
2588,1385,50,1,"married",2,false,-1,500
2589,1385,47,2,"married",1,true,1297,2000
2590,1386,66,1,"single",1,true,1298,2000
2591,1387,30,1,"single",2,false,-1,500
2592,1388,68,2,"single",2,false,-1,500
2593,1389,32,1,"married",1,true,1299,2000
2594,1389,29,2,"married",2,false,-1,500
2595,1390,35,1,"married",1,true,1300,2000
2596,1390,32,2,"married",2,false,-1,500
2597,1391,64,1,"single",1,true,1301,2000
2598,1392,70,1,"married",1,true,1302,2000
2599,1392,65,2,"married",1,true,1303,2000
2600,1392,6,2,"child",3,false,-1,0
2601,1393,52,1,"married",1,true,1304,2000
2602,1393,51,2,"married",1,true,1305,2000
2603,1393,18,2,"child",3,false,-1,0
2604,1394,44,1,"married",2,false,-1,500
2605,1394,41,2,"married",1,true,1306,2000
2606,1395,60,1,"married",1,true,1307,2000
2607,1395,58,2,"married",1,true,1308,2000
2608,1396,72,2,"single",1,true,1309,2000
2609,1397,75,2,"single",1,true,1310,2000
2610,1398,63,1,"married",1,true,1311,2000
2611,1398,63,2,"married",2,false,-1,500
2612,1398,18,2,"child",3,false,-1,0
2613,1399,77,1,"single",1,true,1312,2000
2614,1400,40,1,"single",1,true,1313,2000
2615,1401,62,1,"married",1,true,1314,2000
2616,1401,60,2,"married",2,false,-1,500
2617,1402,67,1,"single",2,false,-1,500
2618,1403,58,1,"married",2,false,-1,500
2619,1403,57,2,"married",1,true,1315,2000
2620,1404,40,1,"married",1,true,1316,2000
2621,1404,40,2,"married",1,true,1317,2000
2622,1404,2,1,"child",3,false,-1,0
2623,1405,44,1,"married",2,false,-1,500
2624,1405,42,2,"married",2,false,-1,500
2625,1406,62,1,"married",1,true,1318,2000
2626,1406,60,2,"married",1,true,1319,2000
2627,1407,79,1,"single",1,true,1320,2000
2628,1408,22,2,"single",1,true,1321,2000
2629,1409,32,1,"single",1,true,1322,2000
2630,1410,32,2,"single",2,false,-1,500
2631,1411,20,1,"married",1,true,1323,2000
2632,1411,16,2,"married",1,true,1324,2000
2633,1411,0,1,"child",3,false,-1,0
2634,1412,31,2,"single",1,true,1325,2000
2635,1413,23,1,"married",2,false,-1,500
2636,1413,19,2,"married",2,false,-1,500
2637,1413,0,1,"child",3,false,-1,0
2638,1414,44,1,"single",1,true,1326,2000
2639,1415,52,1,"married",1,true,1327,2000
2640,1415,52,2,"married",1,true,1328,2000
2641,1416,46,2,"single",2,false,-1,500
2642,1417,39,1,"married",1,true,1329,2000
2643,1417,37,2,"married",1,true,1330,2000
2644,1417,1,2,"child",3,false,-1,0
2645,1418,49,1,"married",1,true,1331,2000
2646,1418,48,2,"married",2,false,-1,500
2647,1419,68,1,"married",1,true,1332,2000
2648,1419,65,2,"married",2,false,-1,500
2649,1419,1,1,"child",3,false,-1,0
2650,1420,45,1,"married",1,true,1333,2000
2651,1420,45,2,"married",1,true,1334,2000
2652,1420,7,2,"child",3,false,-1,0
2653,1421,34,1,"married",1,true,1335,2000
2654,1421,29,2,"married",2,false,-1,500
2655,1422,56,2,"single",1,true,1336,2000
2656,1423,43,1,"married",1,true,1337,2000
2657,1423,43,2,"married",1,true,1338,2000
2658,1423,18,2,"child",3,false,-1,0
2659,1424,51,2,"single",1,true,1339,2000
2660,1425,25,1,"married",1,true,1340,2000
2661,1425,24,2,"married",2,false,-1,500
2662,1425,3,1,"child",3,false,-1,0
2663,1426,50,1,"married",2,false,-1,500
2664,1426,49,2,"married",2,false,-1,500
2665,1426,4,1,"child",3,false,-1,0
2666,1427,69,1,"married",2,false,-1,500
2667,1427,65,2,"married",2,false,-1,500
2668,1427,18,2,"child",3,false,-1,0
2669,1428,61,1,"married",2,false,-1,500
2670,1428,56,2,"married",1,true,1341,2000
2671,1428,18,1,"child",3,false,-1,0
2672,1429,64,1,"married",2,false,-1,500
2673,1429,63,2,"married",1,true,1342,2000
2674,1429,17,1,"child",3,false,-1,0
2675,1430,20,1,"married",2,false,-1,500
2676,1430,20,2,"married",1,true,1343,2000
2677,1430,0,1,"child",3,false,-1,0
2678,1431,22,1,"married",1,true,1344,2000
2679,1431,20,2,"married",1,true,1345,2000
2680,1431,0,1,"child",3,false,-1,0
2681,1432,67,1,"single",1,true,1346,2000
2682,1433,34,2,"single",1,true,1347,2000
2683,1434,54,1,"married",2,false,-1,500
2684,1434,49,2,"married",1,true,1348,2000
2685,1434,14,2,"child",3,false,-1,0
2686,1435,32,2,"single",1,true,1349,2000
2687,1436,40,1,"married",1,true,1350,2000
2688,1436,35,2,"married",1,true,1351,2000
2689,1437,56,1,"single",2,false,-1,500
2690,1438,20,1,"married",2,false,-1,500
2691,1438,20,2,"married",1,true,1352,2000
2692,1439,48,1,"single",2,false,-1,500
2693,1440,63,1,"single",1,true,1353,2000
2694,1441,48,2,"single",2,false,-1,500
2695,1442,22,1,"single",1,true,1354,2000
2696,1443,25,1,"married",1,true,1355,2000
2697,1443,24,2,"married",2,false,-1,500
2698,1444,38,2,"single",1,true,1356,2000
2699,1445,21,1,"single",1,true,1357,2000
2700,1446,76,1,"married",1,true,1358,2000
2701,1446,75,2,"married",2,false,-1,500
2702,1446,14,1,"child",3,false,-1,0
2703,1447,64,1,"married",1,true,1359,2000
2704,1447,64,2,"married",1,true,1360,2000
2705,1447,18,2,"child",3,false,-1,0
2706,1448,23,2,"single",2,false,-1,500
2707,1449,66,2,"single",1,true,1361,2000
2708,1450,25,1,"married",2,false,-1,500
2709,1450,24,2,"married",1,true,1362,2000
2710,1450,0,1,"child",3,false,-1,0
2711,1451,35,1,"married",1,true,1363,2000
2712,1451,30,2,"married",2,false,-1,500
2713,1451,2,1,"child",3,false,-1,0
2714,1452,20,1,"married",1,true,1364,2000
2715,1452,19,2,"married",1,true,1365,2000
2716,1452,0,2,"child",3,false,-1,0
2717,1453,20,1,"married",2,false,-1,500
2718,1453,20,2,"married",1,true,1366,2000
2719,1453,0,1,"child",3,false,-1,0
2720,1454,54,1,"married",1,true,1367,2000
2721,1454,50,2,"married",1,true,1368,2000
2722,1455,25,1,"single",1,true,1369,2000
2723,1456,39,1,"married",1,true,1370,2000
2724,1456,35,2,"married",2,false,-1,500
2725,1456,12,1,"child",3,false,-1,0
2726,1457,29,1,"married",1,true,1371,2000
2727,1457,25,2,"married",2,false,-1,500
2728,1458,48,1,"married",2,false,-1,500
2729,1458,45,2,"married",1,true,1372,2000
2730,1458,18,1,"child",3,false,-1,0
2731,1459,26,1,"married",1,true,1373,2000
2732,1459,23,2,"married",1,true,1374,2000
2733,1460,39,1,"married",2,false,-1,500
2734,1460,37,2,"married",2,false,-1,500
2735,1460,6,2,"child",3,false,-1,0
2736,1461,71,1,"married",2,false,-1,500
2737,1461,67,2,"married",1,true,1375,2000
2738,1461,1,2,"child",3,false,-1,0
2739,1462,23,1,"married",1,true,1376,2000
2740,1462,21,2,"married",2,false,-1,500
2741,1462,2,1,"child",3,false,-1,0
2742,1463,31,1,"married",2,false,-1,500
2743,1463,26,2,"married",1,true,1377,2000
2744,1463,3,2,"child",3,false,-1,0
2745,1464,51,1,"married",2,false,-1,500
2746,1464,51,2,"married",1,true,1378,2000
2747,1464,2,1,"child",3,false,-1,0
2748,1465,38,1,"married",1,true,1379,2000
2749,1465,36,2,"married",1,true,1380,2000
2750,1466,41,1,"married",1,true,1381,2000
2751,1466,36,2,"married",2,false,-1,500
2752,1466,6,1,"child",3,false,-1,0
2753,1467,68,1,"married",1,true,1382,2000
2754,1467,68,2,"married",2,false,-1,500
2755,1468,63,2,"single",2,false,-1,500
2756,1469,58,1,"married",1,true,1383,2000
2757,1469,58,2,"married",1,true,1384,2000
2758,1470,41,1,"married",1,true,1385,2000
2759,1470,36,2,"married",1,true,1386,2000
2760,1471,30,1,"married",1,true,1387,2000
2761,1471,27,2,"married",1,true,1388,2000
2762,1471,6,2,"child",3,false,-1,0
2763,1472,29,1,"married",2,false,-1,500
2764,1472,26,2,"married",1,true,1389,2000
2765,1473,28,1,"single",1,true,1390,2000
2766,1474,40,2,"single",1,true,1391,2000
2767,1475,33,1,"married",1,true,1392,2000
2768,1475,28,2,"married",2,false,-1,500
2769,1475,7,1,"child",3,false,-1,0
2770,1476,26,1,"married",2,false,-1,500
2771,1476,24,2,"married",1,true,1393,2000
2772,1476,4,2,"child",3,false,-1,0
2773,1477,30,1,"single",1,true,1394,2000
2774,1478,37,1,"married",1,true,1395,2000
2775,1478,32,2,"married",2,false,-1,500
2776,1478,0,1,"child",3,false,-1,0
2777,1479,64,1,"single",2,false,-1,500
2778,1480,57,1,"single",1,true,1396,2000
2779,1481,40,1,"married",1,true,1397,2000
2780,1481,37,2,"married",1,true,1398,2000
2781,1481,13,2,"child",3,false,-1,0
2782,1482,55,2,"single",2,false,-1,500
2783,1483,50,1,"married",1,true,1399,2000
2784,1483,45,2,"married",2,false,-1,500
2785,1483,0,2,"child",3,false,-1,0
2786,1484,27,1,"single",1,true,1400,2000
2787,1485,74,1,"married",1,true,1401,2000
2788,1485,73,2,"married",2,false,-1,500
2789,1485,18,1,"child",3,false,-1,0
2790,1486,71,2,"single",1,true,1402,2000
2791,1487,67,1,"married",1,true,1403,2000
2792,1487,65,2,"married",2,false,-1,500
2793,1487,18,1,"child",3,false,-1,0
2794,1488,62,1,"married",1,true,1404,2000
2795,1488,62,2,"married",1,true,1405,2000
2796,1489,34,1,"married",2,false,-1,500
2797,1489,29,2,"married",1,true,1406,2000
2798,1489,7,2,"child",3,false,-1,0
2799,1490,68,1,"married",1,true,1407,2000
2800,1490,66,2,"married",1,true,1408,2000
2801,1491,33,2,"single",1,true,1409,2000
2802,1492,29,1,"single",2,false,-1,500
2803,1493,49,1,"married",2,false,-1,500
2804,1493,48,2,"married",2,false,-1,500
2805,1494,39,1,"married",2,false,-1,500
2806,1494,38,2,"married",2,false,-1,500
2807,1494,18,2,"child",3,false,-1,0
2808,1495,47,1,"married",1,true,1410,2000
2809,1495,42,2,"married",2,false,-1,500
2810,1496,78,2,"single",2,false,-1,500
2811,1497,48,1,"married",2,false,-1,500
2812,1497,45,2,"married",2,false,-1,500
2813,1497,16,2,"child",3,false,-1,0
2814,1498,22,1,"married",1,true,1411,2000
2815,1498,17,2,"married",2,false,-1,500
2816,1498,0,2,"child",3,false,-1,0
2817,1499,58,1,"married",2,false,-1,500
2818,1499,55,2,"married",1,true,1412,2000
2819,1499,12,2,"child",3,false,-1,0
2820,1500,59,1,"single",1,true,1413,2000
2821,1501,76,2,"single",2,false,-1,500
2822,1502,23,1,"married",1,true,1414,2000
2823,1502,21,2,"married",1,true,1415,2000
2824,1502,1,2,"child",3,false,-1,0
2825,1503,76,2,"single",1,true,1416,2000
2826,1504,75,1,"married",2,false,-1,500
2827,1504,74,2,"married",1,true,1417,2000
2828,1505,45,1,"single",2,false,-1,500
2829,1506,36,1,"single",1,true,1418,2000
2830,1507,36,2,"single",1,true,1419,2000
2831,1508,27,1,"single",1,true,1420,2000
2832,1509,20,1,"single",1,true,1421,2000
2833,1510,56,1,"married",1,true,1422,2000
2834,1510,51,2,"married",1,true,1423,2000
2835,1511,52,1,"married",2,false,-1,500
2836,1511,51,2,"married",1,true,1424,2000
2837,1512,52,2,"single",2,false,-1,500
2838,1513,50,2,"single",1,true,1425,2000
2839,1514,30,2,"single",1,true,1426,2000
2840,1515,37,1,"single",1,true,1427,2000
2841,1516,43,1,"single",2,false,-1,500
2842,1517,51,2,"single",1,true,1428,2000
2843,1518,65,2,"single",1,true,1429,2000
2844,1519,53,1,"single",1,true,1430,2000
2845,1520,79,1,"married",2,false,-1,500
2846,1520,77,2,"married",2,false,-1,500
2847,1520,18,1,"child",3,false,-1,0
2848,1521,57,1,"single",1,true,1431,2000
2849,1522,58,1,"married",1,true,1432,2000
2850,1522,57,2,"married",1,true,1433,2000
2851,1522,2,2,"child",3,false,-1,0
2852,1523,61,1,"married",1,true,1434,2000
2853,1523,57,2,"married",2,false,-1,500
2854,1523,3,2,"child",3,false,-1,0
2855,1524,55,1,"single",1,true,1435,2000
2856,1525,73,1,"married",1,true,1436,2000
2857,1525,70,2,"married",2,false,-1,500
2858,1526,24,1,"single",2,false,-1,500
2859,1527,58,1,"single",1,true,1437,2000
2860,1528,24,1,"married",1,true,1438,2000
2861,1528,21,2,"married",1,true,1439,2000
2862,1528,0,1,"child",3,false,-1,0
2863,1529,72,1,"single",1,true,1440,2000
2864,1530,62,1,"single",1,true,1441,2000
2865,1531,43,1,"single",2,false,-1,500
2866,1532,58,1,"married",1,true,1442,2000
2867,1532,54,2,"married",1,true,1443,2000
2868,1533,73,1,"married",2,false,-1,500
2869,1533,72,2,"married",2,false,-1,500
2870,1533,9,2,"child",3,false,-1,0
2871,1534,73,1,"married",2,false,-1,500
2872,1534,71,2,"married",2,false,-1,500
2873,1534,4,2,"child",3,false,-1,0
2874,1535,44,1,"married",2,false,-1,500
2875,1535,44,2,"married",2,false,-1,500
2876,1535,3,2,"child",3,false,-1,0
2877,1536,64,1,"single",1,true,1444,2000
2878,1537,51,1,"married",1,true,1445,2000
2879,1537,51,2,"married",2,false,-1,500
2880,1538,33,2,"single",1,true,1446,2000
2881,1539,59,1,"single",2,false,-1,500
2882,1540,75,1,"married",1,true,1447,2000
2883,1540,73,2,"married",1,true,1448,2000
2884,1541,59,2,"single",2,false,-1,500
2885,1542,61,1,"single",1,true,1449,2000
2886,1543,41,1,"single",2,false,-1,500
2887,1544,30,1,"married",1,true,1450,2000
2888,1544,25,2,"married",1,true,1451,2000
2889,1545,60,1,"married",1,true,1452,2000
2890,1545,58,2,"married",2,false,-1,500
2891,1546,46,1,"married",1,true,1453,2000
2892,1546,46,2,"married",2,false,-1,500
2893,1546,14,2,"child",3,false,-1,0
2894,1547,44,1,"married",1,true,1454,2000
2895,1547,42,2,"married",2,false,-1,500
2896,1547,14,1,"child",3,false,-1,0
2897,1548,59,1,"married",2,false,-1,500
2898,1548,58,2,"married",1,true,1455,2000
2899,1549,69,1,"married",2,false,-1,500
2900,1549,67,2,"married",1,true,1456,2000
2901,1549,18,2,"child",3,false,-1,0
2902,1550,37,1,"married",1,true,1457,2000
2903,1550,34,2,"married",2,false,-1,500
2904,1550,12,1,"child",3,false,-1,0
2905,1551,61,1,"married",1,true,1458,2000
2906,1551,57,2,"married",2,false,-1,500
2907,1551,9,1,"child",3,false,-1,0
2908,1552,72,1,"married",1,true,1459,2000
2909,1552,69,2,"married",2,false,-1,500
2910,1553,22,1,"married",1,true,1460,2000
2911,1553,17,2,"married",1,true,1461,2000
2912,1553,0,1,"child",3,false,-1,0
2913,1554,51,1,"married",1,true,1462,2000
2914,1554,49,2,"married",1,true,1463,2000
2915,1554,1,2,"child",3,false,-1,0
2916,1555,72,2,"single",1,true,1464,2000
2917,1556,55,1,"married",1,true,1465,2000
2918,1556,50,2,"married",2,false,-1,500
2919,1556,1,2,"child",3,false,-1,0
2920,1557,74,1,"married",2,false,-1,500
2921,1557,74,2,"married",2,false,-1,500
2922,1558,26,1,"married",1,true,1466,2000
2923,1558,25,2,"married",2,false,-1,500
2924,1558,0,1,"child",3,false,-1,0
2925,1559,31,1,"married",2,false,-1,500
2926,1559,28,2,"married",2,false,-1,500
2927,1559,2,1,"child",3,false,-1,0
2928,1560,67,2,"single",1,true,1467,2000
