id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2793,1449,17,1,"child",3,false,-1,0
2794,1450,24,1,"single",1,true,1403,2000
2795,1451,25,1,"married",1,true,1404,2000
2796,1451,23,2,"married",1,true,1405,2000
2797,1451,2,1,"child",3,false,-1,0
2798,1452,47,1,"married",1,true,1406,2000
2799,1452,42,2,"married",2,false,-1,500
2800,1453,22,2,"single",2,false,-1,500
2801,1454,47,1,"married",1,true,1407,2000
2802,1454,46,2,"married",1,true,1408,2000
2803,1454,17,2,"child",3,false,-1,0
2804,1455,21,1,"single",1,true,1409,2000
2805,1456,29,1,"married",1,true,1410,2000
2806,1456,25,2,"married",1,true,1411,2000
2807,1456,0,1,"child",3,false,-1,0
2808,1457,26,1,"single",1,true,1412,2000
2809,1458,34,1,"married",2,false,-1,500
2810,1458,31,2,"married",1,true,1413,2000
2811,1458,6,1,"child",3,false,-1,0
2812,1459,71,1,"married",1,true,1414,2000
2813,1459,69,2,"married",2,false,-1,500
2814,1459,7,1,"child",3,false,-1,0
2815,1460,31,1,"married",2,false,-1,500
2816,1460,30,2,"married",1,true,1415,2000
2817,1461,37,2,"single",1,true,1416,2000
2818,1462,49,2,"single",1,true,1417,2000
2819,1463,54,2,"single",1,true,1418,2000
2820,1464,23,1,"single",1,true,1419,2000
2821,1465,32,2,"single",2,false,-1,500
2822,1466,70,1,"single",1,true,1420,2000
2823,1467,52,2,"single",1,true,1421,2000
2824,1468,29,1,"married",2,false,-1,500
2825,1468,27,2,"married",2,false,-1,500
2826,1469,51,1,"married",1,true,1422,2000
2827,1469,47,2,"married",2,false,-1,500
2828,1469,18,1,"child",3,false,-1,0
2829,1470,67,1,"married",1,true,1423,2000
2830,1470,62,2,"married",1,true,1424,2000
2831,1471,70,1,"married",2,false,-1,500
2832,1471,70,2,"married",2,false,-1,500
2833,1472,56,2,"single",1,true,1425,2000
2834,1473,75,1,"single",2,false,-1,500
2835,1474,48,1,"married",1,true,1426,2000
2836,1474,46,2,"married",2,false,-1,500
2837,1475,30,1,"married",1,true,1427,2000
2838,1475,30,2,"married",1,true,1428,2000
2839,1475,7,2,"child",3,false,-1,0
2840,1476,52,1,"single",1,true,1429,2000
2841,1477,25,1,"married",1,true,1430,2000
2842,1477,22,2,"married",1,true,1431,2000
2843,1478,44,1,"married",1,true,1432,2000
2844,1478,41,2,"married",1,true,1433,2000
2845,1478,18,2,"child",3,false,-1,0
2846,1479,20,1,"married",1,true,1434,2000
2847,1479,15,2,"married",2,false,-1,500
2848,1480,78,1,"married",1,true,1435,2000
2849,1480,73,2,"married",2,false,-1,500
2850,1480,18,1,"child",3,false,-1,0
2851,1481,33,1,"married",1,true,1436,2000
2852,1481,32,2,"married",1,true,1437,2000
2853,1481,6,2,"child",3,false,-1,0
2854,1482,33,1,"single",1,true,1438,2000
2855,1483,31,1,"married",1,true,1439,2000
2856,1483,29,2,"married",1,true,1440,2000
2857,1483,10,2,"child",3,false,-1,0
2858,1484,53,2,"single",2,false,-1,500
2859,1485,27,1,"married",2,false,-1,500
2860,1485,23,2,"married",2,false,-1,500
2861,1486,51,1,"married",1,true,1441,2000
2862,1486,48,2,"married",1,true,1442,2000
2863,1487,30,1,"single",1,true,1443,2000
2864,1488,77,2,"single",1,true,1444,2000
2865,1489,73,2,"single",2,false,-1,500
2866,1490,70,2,"single",1,true,1445,2000
2867,1491,73,1,"married",1,true,1446,2000
2868,1491,72,2,"married",1,true,1447,2000
2869,1491,18,1,"child",3,false,-1,0
2870,1492,38,1,"married",1,true,1448,2000
2871,1492,36,2,"married",2,false,-1,500
2872,1493,73,2,"single",1,true,1449,2000
2873,1494,50,1,"married",2,false,-1,500
2874,1494,49,2,"married",2,false,-1,500
2875,1494,18,2,"child",3,false,-1,0
2876,1495,67,1,"single",2,false,-1,500
2877,1496,22,1,"married",1,true,1450,2000
2878,1496,20,2,"married",2,false,-1,500
2879,1496,1,1,"child",3,false,-1,0
2880,1497,33,1,"married",1,true,1451,2000
2881,1497,29,2,"married",1,true,1452,2000
2882,1497,5,2,"child",3,false,-1,0
2883,1498,36,2,"single",1,true,1453,2000
2884,1499,54,1,"married",2,false,-1,500
2885,1499,53,2,"married",2,false,-1,500
2886,1500,43,1,"married",1,true,1454,2000
2887,1500,39,2,"married",1,true,1455,2000
2888,1500,18,1,"child",3,false,-1,0
2889,1501,30,2,"single",2,false,-1,500
2890,1502,34,1,"single",1,true,1456,2000
2891,1503,23,1,"married",2,false,-1,500
2892,1503,18,2,"married",1,true,1457,2000
2893,1504,77,1,"married",1,true,1458,2000
2894,1504,77,2,"married",1,true,1459,2000
2895,1505,27,1,"married",1,true,1460,2000
2896,1505,22,2,"married",2,false,-1,500
2897,1506,27,1,"single",1,true,1461,2000
2898,1507,51,1,"married",2,false,-1,500
2899,1507,50,2,"married",2,false,-1,500
2900,1508,54,1,"married",1,true,1462,2000
2901,1508,54,2,"married",2,false,-1,500
2902,1509,51,1,"married",2,false,-1,500
2903,1509,48,2,"married",1,true,1463,2000
2904,1509,18,1,"child",3,false,-1,0
2905,1510,33,1,"married",1,true,1464,2000
2906,1510,29,2,"married",2,false,-1,500
2907,1510,3,2,"child",3,false,-1,0
2908,1511,47,1,"single",1,true,1465,2000
2909,1512,38,1,"married",2,false,-1,500
2910,1512,38,2,"married",1,true,1466,2000
2911,1513,71,1,"married",2,false,-1,500
2912,1513,69,2,"married",2,false,-1,500
2913,1513,17,1,"child",3,false,-1,0
2914,1514,40,1,"married",1,true,1467,2000
2915,1514,35,2,"married",1,true,1468,2000
2916,1514,15,2,"child",3,false,-1,0
2917,1515,77,1,"married",1,true,1469,2000
2918,1515,72,2,"married",2,false,-1,500
2919,1515,12,1,"child",3,false,-1,0
2920,1516,67,1,"married",1,true,1470,2000
2921,1516,67,2,"married",2,false,-1,500
2922,1516,18,2,"child",3,false,-1,0
2923,1517,41,2,"single",2,false,-1,500
2924,1518,44,2,"single",2,false,-1,500
2925,1519,40,1,"single",1,true,1471,2000
2926,1520,46,1,"married",2,false,-1,500
2927,1520,41,2,"married",1,true,1472,2000
2928,1521,54,1,"married",2,false,-1,500
2929,1521,49,2,"married",2,false,-1,500
2930,1522,67,1,"single",1,true,1473,2000
2931,1523,55,2,"single",2,false,-1,500
2932,1524,71,1,"married",1,true,1474,2000
2933,1524,71,2,"married",2,false,-1,500
2934,1525,27,1,"married",1,true,1475,2000
2935,1525,25,2,"married",1,true,1476,2000
2936,1525,1,1,"child",3,false,-1,0
2937,1526,37,1,"married",1,true,1477,2000
2938,1526,32,2,"married",2,false,-1,500
2939,1527,31,2,"single",2,false,-1,500
2940,1528,68,1,"married",1,true,1478,2000
2941,1528,68,2,"married",1,true,1479,2000
2942,1528,18,2,"child",3,false,-1,0
2943,1529,63,1,"married",1,true,1480,2000
2944,1529,58,2,"married",1,true,1481,2000
2945,1530,31,1,"single",2,false,-1,500
2946,1531,68,1,"single",2,false,-1,500
2947,1532,76,2,"single",1,true,1482,2000
2948,1533,29,1,"single",1,true,1483,2000
2949,1534,53,1,"married",1,true,1484,2000
2950,1534,48,2,"married",1,true,1485,2000
2951,1535,78,1,"married",1,true,1486,2000
2952,1535,73,2,"married",1,true,1487,2000
2953,1536,58,1,"married",1,true,1488,2000
2954,1536,57,2,"married",2,false,-1,500
2955,1537,39,1,"married",2,false,-1,500
2956,1537,37,2,"married",1,true,1489,2000
2957,1537,8,2,"child",3,false,-1,0
2958,1538,54,1,"married",2,false,-1,500
2959,1538,54,2,"married",2,false,-1,500
2960,1538,18,1,"child",3,false,-1,0
2961,1539,22,1,"married",1,true,1490,2000
2962,1539,18,2,"married",1,true,1491,2000
2963,1539,0,2,"child",3,false,-1,0
2964,1540,49,1,"married",1,true,1492,2000
2965,1540,47,2,"married",2,false,-1,500
2966,1540,18,2,"child",3,false,-1,0
2967,1541,52,1,"single",1,true,1493,2000
2968,1542,62,1,"married",1,true,1494,2000
2969,1542,59,2,"married",1,true,1495,2000
2970,1542,18,1,"child",3,false,-1,0
2971,1543,73,1,"married",2,false,-1,500
2972,1543,70,2,"married",2,false,-1,500
2973,1543,18,1,"child",3,false,-1,0
2974,1544,79,2,"single",1,true,1496,2000
2975,1545,53,1,"single",1,true,1497,2000
2976,1546,44,1,"single",2,false,-1,500
2977,1547,58,1,"single",1,true,1498,2000
2978,1548,54,1,"married",1,true,1499,2000
2979,1548,51,2,"married",1,true,1500,2000
2980,1548,18,1,"child",3,false,-1,0
2981,1549,38,2,"single",1,true,1501,2000
2982,1550,20,1,"married",1,true,1502,2000
2983,1550,19,2,"married",1,true,1503,2000
2984,1551,53,2,"single",1,true,1504,2000
2985,1552,35,1,"single",2,false,-1,500
2986,1553,68,1,"single",2,false,-1,500
2987,1554,36,1,"married",1,true,1505,2000
2988,1554,32,2,"married",2,false,-1,500
2989,1554,3,2,"child",3,false,-1,0
2990,1555,45,1,"single",1,true,1506,2000
2991,1556,55,1,"married",1,true,1507,2000
2992,1556,50,2,"married",1,true,1508,2000
2993,1556,11,2,"child",3,false,-1,0
2994,1557,68,1,"single",1,true,1509,2000
2995,1558,47,1,"married",2,false,-1,500
2996,1558,47,2,"married",2,false,-1,500
2997,1558,18,1,"child",3,false,-1,0
2998,1559,31,1,"married",2,false,-1,500
2999,1559,26,2,"married",2,false,-1,500
3000,1560,25,1,"married",1,true,1510,2000
3001,1560,22,2,"married",2,false,-1,500
3002,1560,2,2,"child",3,false,-1,0
3003,1561,43,1,"single",1,true,1511,2000
3004,1562,43,1,"single",1,true,1512,2000
3005,1563,34,1,"married",1,true,1513,2000
3006,1563,32,2,"married",2,false,-1,500
3007,1564,61,1,"married",1,true,1514,2000
3008,1564,56,2,"married",2,false,-1,500
3009,1564,18,1,"child",3,false,-1,0
3010,1565,72,1,"married",1,true,1515,2000
3011,1565,71,2,"married",2,false,-1,500
3012,1565,3,2,"child",3,false,-1,0
3013,1566,76,1,"married",2,false,-1,500
3014,1566,71,2,"married",2,false,-1,500
3015,1566,13,1,"child",3,false,-1,0
3016,1567,34,1,"single",2,false,-1,500
3017,1568,30,1,"married",2,false,-1,500
3018,1568,29,2,"married",2,false,-1,500
3019,1568,6,2,"child",3,false,-1,0
3020,1569,67,1,"single",1,true,1516,2000
3021,1570,69,1,"single",1,true,1517,2000
3022,1571,44,1,"single",2,false,-1,500
3023,1572,27,1,"married",2,false,-1,500
3024,1572,26,2,"married",2,false,-1,500
3025,1573,78,1,"single",2,false,-1,500
3026,1574,54,1,"married",2,false,-1,500
3027,1574,53,2,"married",1,true,1518,2000
3028,1575,29,1,"single",2,false,-1,500
3029,1576,61,1,"married",2,false,-1,500
3030,1576,57,2,"married",1,true,1519,2000
3031,1576,18,1,"child",3,false,-1,0
3032,1577,77,2,"single",1,true,1520,2000
3033,1578,38,1,"married",2,false,-1,500
3034,1578,37,2,"married",1,true,1521,2000
3035,1578,0,2,"child",3,false,-1,0
3036,1579,73,1,"married",2,false,-1,500
3037,1579,73,2,"married",2,false,-1,500
3038,1580,49,1,"married",2,false,-1,500
3039,1580,47,2,"married",2,false,-1,500
3040,1580,12,1,"child",3,false,-1,0
3041,1581,21,1,"married",1,true,1522,2000
3042,1581,17,2,"married",1,true,1523,2000
3043,1581,0,1,"child",3,false,-1,0
3044,1582,65,2,"single",1,true,1524,2000
3045,1583,47,1,"married",1,true,1525,2000
3046,1583,45,2,"married",1,true,1526,2000
3047,1584,41,2,"single",2,false,-1,500
3048,1585,24,1,"single",1,true,1527,2000
3049,1586,49,2,"single",1,true,1528,2000
3050,1587,37,1,"married",1,true,1529,2000
3051,1587,33,2,"married",1,true,1530,2000
3052,1587,14,1,"child",3,false,-1,0
3053,1588,34,1,"married",2,false,-1,500
3054,1588,30,2,"married",2,false,-1,500
3055,1589,55,1,"single",1,true,1531,2000
3056,1590,74,1,"married",1,true,1532,2000
3057,1590,72,2,"married",1,true,1533,2000
3058,1590,18,1,"child",3,false,-1,0
3059,1591,61,2,"single",1,true,1534,2000
3060,1592,42,1,"single",1,true,1535,2000
3061,1593,23,2,"single",2,false,-1,500
3062,1594,70,1,"married",1,true,1536,2000
3063,1594,65,2,"married",1,true,1537,2000
3064,1594,18,2,"child",3,false,-1,0
3065,1595,71,1,"single",1,true,1538,2000
3066,1596,64,1,"single",1,true,1539,2000
3067,1597,71,1,"single",2,false,-1,500
3068,1598,61,1,"married",2,false,-1,500
3069,1598,59,2,"married",1,true,1540,2000
3070,1598,18,1,"child",3,false,-1,0
3071,1599,36,2,"single",1,true,1541,2000
3072,1600,27,1,"married",2,false,-1,500
3073,1600,25,2,"married",1,true,1542,2000
3074,1600,6,2,"child",3,false,-1,0
3075,1601,21,1,"married",2,false,-1,500
3076,1601,17,2,"married",2,false,-1,500
3077,1601,0,2,"child",3,false,-1,0
3078,1602,35,1,"single",1,true,1543,2000
3079,1603,45,1,"married",1,true,1544,2000
3080,1603,41,2,"married",2,false,-1,500
3081,1603,17,2,"child",3,false,-1,0
3082,1604,50,2,"single",2,false,-1,500
3083,1605,41,2,"single",1,true,1545,2000
3084,1606,75,1,"single",1,true,1546,2000
3085,1607,76,1,"married",1,true,1547,2000
3086,1607,75,2,"married",1,true,1548,2000
3087,1608,28,2,"single",1,true,1549,2000
3088,1609,65,1,"married",1,true,1550,2000
3089,1609,63,2,"married",1,true,1551,2000
3090,1609,18,2,"child",3,false,-1,0
3091,1610,63,1,"married",1,true,1552,2000
3092,1610,60,2,"married",1,true,1553,2000
3093,1610,10,1,"child",3,false,-1,0
3094,1611,28,2,"single",1,true,1554,2000
3095,1612,45,2,"single",1,true,1555,2000
3096,1613,30,1,"married",2,false,-1,500
3097,1613,30,2,"married",1,true,1556,2000
3098,1613,10,1,"child",3,false,-1,0
3099,1614,22,1,"married",1,true,1557,2000
3100,1614,22,2,"married",2,false,-1,500
3101,1615,70,2,"single",1,true,1558,2000
3102,1616,73,1,"married",2,false,-1,500
3103,1616,73,2,"married",1,true,1559,2000
3104,1616,7,1,"child",3,false,-1,0
3105,1617,48,1,"single",1,true,1560,2000
3106,1618,52,1,"married",1,true,1561,2000
3107,1618,49,2,"married",2,false,-1,500
3108,1619,50,1,"single",1,true,1562,2000
3109,1620,40,1,"married",1,true,1563,2000
3110,1620,36,2,"married",2,false,-1,500
3111,1620,8,1,"child",3,false,-1,0
3112,1621,46,1,"married",1,true,1564,2000
3113,1621,42,2,"married",2,false,-1,500
3114,1622,33,1,"married",1,true,1565,2000
3115,1622,32,2,"married",1,true,1566,2000
3116,1622,2,2,"child",3,false,-1,0
3117,1623,62,1,"married",1,true,1567,2000
3118,1623,60,2,"married",2,false,-1,500
3119,1623,18,1,"child",3,false,-1,0
3120,1624,69,1,"single",2,false,-1,500
3121,1625,25,1,"single",2,false,-1,500
3122,1626,53,1,"married",1,true,1568,2000
3123,1626,52,2,"married",1,true,1569,2000
3124,1626,18,2,"child",3,false,-1,0
3125,1627,43,1,"married",1,true,1570,2000
3126,1627,42,2,"married",1,true,1571,2000
3127,1627,2,1,"child",3,false,-1,0
3128,1628,56,1,"married",2,false,-1,500
3129,1628,51,2,"married",2,false,-1,500
3130,1629,43,1,"married",2,false,-1,500
3131,1629,41,2,"married",2,false,-1,500
3132,1630,65,1,"single",1,true,1572,2000
3133,1631,75,2,"single",2,false,-1,500
3134,1632,61,1,"married",1,true,1573,2000
3135,1632,57,2,"married",1,true,1574,2000
3136,1632,4,2,"child",3,false,-1,0
3137,1633,69,1,"single",1,true,1575,2000
3138,1634,32,1,"married",1,true,1576,2000
3139,1634,29,2,"married",2,false,-1,500
3140,1634,2,2,"child",3,false,-1,0
3141,1635,73,1,"married",2,false,-1,500
3142,1635,68,2,"married",1,true,1577,2000
3143,1635,18,2,"child",3,false,-1,0
3144,1636,51,1,"married",1,true,1578,2000
3145,1636,51,2,"married",2,false,-1,500
3146,1636,4,1,"child",3,false,-1,0
3147,1637,44,1,"single",1,true,1579,2000
3148,1638,72,1,"married",2,false,-1,500
3149,1638,72,2,"married",2,false,-1,500
3150,1639,20,1,"single",2,false,-1,500
3151,1640,75,2,"single",1,true,1580,2000
3152,1641,70,1,"married",2,false,-1,500
3153,1641,70,2,"married",2,false,-1,500
3154,1641,18,2,"child",3,false,-1,0
3155,1642,75,2,"single",1,true,1581,2000
3156,1643,31,2,"single",2,false,-1,500
3157,1644,77,1,"married",2,false,-1,500
3158,1644,72,2,"married",2,false,-1,500
3159,1644,18,1,"child",3,false,-1,0
3160,1645,55,1,"married",1,true,1582,2000
3161,1645,50,2,"married",2,false,-1,500
3162,1646,64,1,"married",1,true,1583,2000
3163,1646,64,2,"married",1,true,1584,2000
3164,1646,18,1,"child",3,false,-1,0
3165,1647,30,1,"single",2,false,-1,500
3166,1648,40,2,"single",1,true,1585,2000
3167,1649,67,1,"married",1,true,1586,2000
3168,1649,66,2,"married",1,true,1587,2000
3169,1649,18,1,"child",3,false,-1,0
3170,1650,73,1,"married",2,false,-1,500
3171,1650,73,2,"married",2,false,-1,500
3172,1650,18,2,"child",3,false,-1,0
3173,1651,34,1,"married",1,true,1588,2000
3174,1651,29,2,"married",1,true,1589,2000
3175,1651,6,1,"child",3,false,-1,0
3176,1652,79,1,"single",2,false,-1,500
3177,1653,36,1,"married",1,true,1590,2000
3178,1653,36,2,"married",2,false,-1,500
3179,1653,3,2,"child",3,false,-1,0
3180,1654,24,1,"married",1,true,1591,2000
3181,1654,21,2,"married",2,false,-1,500
3182,1654,2,2,"child",3,false,-1,0
3183,1655,60,1,"married",2,false,-1,500
3184,1655,55,2,"married",1,true,1592,2000
3185,1656,31,1,"single",2,false,-1,500
3186,1657,37,2,"single",1,true,1593,2000
3187,1658,78,1,"single",1,true,1594,2000
3188,1659,26,2,"single",1,true,1595,2000
3189,1660,76,1,"single",1,true,1596,2000
3190,1661,36,2,"single",1,true,1597,2000
3191,1662,49,1,"single",1,true,1598,2000
3192,1663,77,1,"single",1,true,1599,2000
3193,1664,67,2,"single",2,false,-1,500
3194,1665,74,1,"married",1,true,1600,2000
3195,1665,70,2,"married",1,true,1601,2000
3196,1665,18,1,"child",3,false,-1,0
3197,1666,53,1,"married",2,false,-1,500
3198,1666,53,2,"married",1,true,1602,2000
3199,1666,18,1,"child",3,false,-1,0
3200,1667,61,2,"single",1,true,1603,2000
3201,1668,72,1,"married",2,false,-1,500
3202,1668,68,2,"married",1,true,1604,2000
3203,1669,69,1,"married",1,true,1605,2000
3204,1669,65,2,"married",1,true,1606,2000
3205,1669,18,1,"child",3,false,-1,0
3206,1670,50,1,"single",1,true,1607,2000
3207,1671,21,2,"single",1,true,1608,2000
3208,1672,22,1,"married",2,false,-1,500
3209,1672,20,2,"married",2,false,-1,500
3210,1672,0,2,"child",3,false,-1,0
3211,1673,56,2,"single",2,false,-1,500
3212,1674,35,1,"married",2,false,-1,500
3213,1674,35,2,"married",2,false,-1,500
3214,1674,16,2,"child",3,false,-1,0
3215,1675,68,1,"married",2,false,-1,500
3216,1675,67,2,"married",2,false,-1,500
3217,1675,10,1,"child",3,false,-1,0
3218,1676,56,1,"married",2,false,-1,500
3219,1676,52,2,"married",2,false,-1,500
3220,1677,40,1,"single",1,true,1609,2000
3221,1678,21,1,"married",1,true,1610,2000
3222,1678,19,2,"married",2,false,-1,500
3223,1678,0,2,"child",3,false,-1,0
3224,1679,44,1,"married",1,true,1611,2000
3225,1679,43,2,"married",2,false,-1,500
3226,1679,18,2,"child",3,false,-1,0
3227,1680,34,1,"single",2,false,-1,500
3228,1681,79,1,"married",2,false,-1,500
3229,1681,77,2,"married",2,false,-1,500
3230,1681,18,2,"child",3,false,-1,0
3231,1682,21,2,"single",2,false,-1,500
3232,1683,78,1,"married",1,true,1612,2000
3233,1683,78,2,"married",2,false,-1,500
3234,1684,24,1,"married",1,true,1613,2000
3235,1684,19,2,"married",1,true,1614,2000
3236,1685,71,1,"single",1,true,1615,2000
3237,1686,26,1,"married",1,true,1616,2000
3238,1686,21,2,"married",2,false,-1,500
3239,1687,23,1,"married",1,true,1617,2000
3240,1687,19,2,"married",2,false,-1,500
3241,1687,0,1,"child",3,false,-1,0
3242,1688,34,1,"married",1,true,1618,2000
3243,1688,32,2,"married",2,false,-1,500
3244,1688,9,1,"child",3,false,-1,0
3245,1689,53,2,"single",2,false,-1,500
3246,1690,50,1,"married",2,false,-1,500
3247,1690,48,2,"married",2,false,-1,500
3248,1691,34,2,"single",1,true,1619,2000
3249,1692,66,1,"married",1,true,1620,2000
3250,1692,65,2,"married",2,false,-1,500
3251,1692,18,1,"child",3,false,-1,0
3252,1693,36,1,"married",1,true,1621,2000
3253,1693,33,2,"married",1,true,1622,2000
3254,1694,34,2,"single",1,true,1623,2000
3255,1695,65,1,"single",1,true,1624,2000
3256,1696,48,2,"single",1,true,1625,2000
3257,1697,22,1,"married",1,true,1626,2000
3258,1697,18,2,"married",2,false,-1,500
3259,1698,20,2,"single",1,true,1627,2000
3260,1699,31,1,"single",1,true,1628,2000
3261,1700,61,1,"married",1,true,1629,2000
3262,1700,57,2,"married",2,false,-1,500
3263,1700,10,1,"child",3,false,-1,0
3264,1701,68,1,"single",1,true,1630,2000
3265,1702,69,1,"married",2,false,-1,500
3266,1702,67,2,"married",2,false,-1,500
3267,1703,32,1,"married",1,true,1631,2000
3268,1703,27,2,"married",1,true,1632,2000
3269,1703,3,2,"child",3,false,-1,0
3270,1704,73,1,"married",1,true,1633,2000
3271,1704,71,2,"married",2,false,-1,500
3272,1704,18,2,"child",3,false,-1,0
3273,1705,57,1,"married",1,true,1634,2000
3274,1705,53,2,"married",1,true,1635,2000
3275,1705,18,1,"child",3,false,-1,0
3276,1706,26,1,"single",1,true,1636,2000
3277,1707,68,1,"married",1,true,1637,2000
3278,1707,66,2,"married",1,true,1638,2000
3279,1707,18,1,"child",3,false,-1,0
3280,1708,68,1,"single",1,true,1639,2000
3281,1709,54,1,"married",1,true,1640,2000
3282,1709,50,2,"married",2,false,-1,500
3283,1709,8,1,"child",3,false,-1,0
3284,1710,50,1,"married",1,true,1641,2000
3285,1710,46,2,"married",1,true,1642,2000
3286,1710,8,1,"child",3,false,-1,0
3287,1711,25,1,"married",2,false,-1,500
3288,1711,24,2,"married",1,true,1643,2000
3289,1711,1,1,"child",3,false,-1,0
3290,1712,61,2,"single",1,true,1644,2000
3291,1713,46,1,"married",2,false,-1,500
3292,1713,43,2,"married",1,true,1645,2000
3293,1714,27,1,"married",2,false,-1,500
3294,1714,25,2,"married",2,false,-1,500
3295,1714,6,2,"child",3,false,-1,0
3296,1715,26,1,"married",1,true,1646,2000
3297,1715,25,2,"married",1,true,1647,2000
3298,1716,42,1,"married",2,false,-1,500
3299,1716,41,2,"married",1,true,1648,2000
3300,1717,49,2,"single",1,true,1649,2000
3301,1718,71,2,"single",1,true,1650,2000
3302,1719,70,1,"married",1,true,1651,2000
3303,1719,66,2,"married",2,false,-1,500
3304,1719,18,2,"child",3,false,-1,0
3305,1720,43,1,"single",1,true,1652,2000
3306,1721,67,1,"married",1,true,1653,2000
3307,1721,67,2,"married",2,false,-1,500
3308,1722,43,2,"single",1,true,1654,2000
3309,1723,67,1,"married",2,false,-1,500
3310,1723,62,2,"married",1,true,1655,2000
3311,1723,12,2,"child",3,false,-1,0
3312,1724,53,1,"married",1,true,1656,2000
3313,1724,52,2,"married",2,false,-1,500
3314,1724,18,2,"child",3,false,-1,0
3315,1725,77,2,"single",1,true,1657,2000
3316,1726,77,1,"married",1,true,1658,2000
3317,1726,75,2,"married",1,true,1659,2000
3318,1726,18,1,"child",3,false,-1,0
3319,1727,40,2,"single",1,true,1660,2000
3320,1728,34,1,"married",1,true,1661,2000
3321,1728,29,2,"married",1,true,1662,2000
3322,1728,9,1,"child",3,false,-1,0
3323,1729,39,1,"married",2,false,-1,500
3324,1729,34,2,"married",2,false,-1,500
3325,1729,4,1,"child",3,false,-1,0
3326,1730,36,2,"single",2,false,-1,500
3327,1731,77,1,"married",2,false,-1,500
3328,1731,73,2,"married",1,true,1663,2000
3329,1732,74,1,"single",2,false,-1,500
3330,1733,64,2,"single",1,true,1664,2000
3331,1734,41,2,"single",1,true,1665,2000
3332,1735,62,1,"married",1,true,1666,2000
3333,1735,59,2,"married",1,true,1667,2000
3334,1735,4,1,"child",3,false,-1,0
3335,1736,52,1,"married",1,true,1668,2000
3336,1736,49,2,"married",2,false,-1,500
3337,1736,16,1,"child",3,false,-1,0
3338,1737,47,1,"single",1,true,1669,2000
3339,1738,47,1,"married",1,true,1670,2000
3340,1738,43,2,"married",2,false,-1,500
3341,1738,17,1,"child",3,false,-1,0
3342,1739,58,1,"married",1,true,1671,2000
3343,1739,57,2,"married",1,true,1672,2000
3344,1739,18,2,"child",3,false,-1,0
3345,1740,38,2,"single",2,false,-1,500
3346,1741,46,1,"single",1,true,1673,2000
3347,1742,53,1,"single",2,false,-1,500
3348,1743,20,1,"married",1,true,1674,2000
3349,1743,17,2,"married",2,false,-1,500
3350,1744,24,1,"married",1,true,1675,2000
3351,1744,22,2,"married",1,true,1676,2000
3352,1745,39,1,"married",1,true,1677,2000
3353,1745,34,2,"married",1,true,1678,2000
3354,1745,11,1,"child",3,false,-1,0
3355,1746,56,1,"married",1,true,1679,2000
3356,1746,52,2,"married",2,false,-1,500
3357,1747,23,1,"married",1,true,1680,2000
3358,1747,21,2,"married",2,false,-1,500
3359,1748,69,1,"single",1,true,1681,2000
3360,1749,56,1,"married",1,true,1682,2000
3361,1749,52,2,"married",2,false,-1,500
3362,1750,44,2,"single",2,false,-1,500
3363,1751,38,1,"married",2,false,-1,500
3364,1751,37,2,"married",2,false,-1,500
3365,1751,17,2,"child",3,false,-1,0
3366,1752,40,2,"single",1,true,1683,2000
3367,1753,53,2,"single",1,true,1684,2000
3368,1754,79,2,"single",1,true,1685,2000
3369,1755,25,1,"married",1,true,1686,2000
3370,1755,25,2,"married",1,true,1687,2000
3371,1756,25,2,"single",2,false,-1,500
3372,1757,23,1,"single",1,true,1688,2000
3373,1758,45,1,"married",1,true,1689,2000
3374,1758,41,2,"married",1,true,1690,2000
3375,1759,66,1,"married",1,true,1691,2000
3376,1759,66,2,"married",1,true,1692,2000
3377,1759,9,2,"child",3,false,-1,0
3378,1760,51,1,"married",1,true,1693,2000
3379,1760,48,2,"married",1,true,1694,2000
3380,1760,3,2,"child",3,false,-1,0
3381,1761,59,2,"single",1,true,1695,2000
3382,1762,30,1,"married",1,true,1696,2000
3383,1762,26,2,"married",2,false,-1,500
3384,1762,6,1,"child",3,false,-1,0
3385,1763,46,1,"single",1,true,1697,2000
3386,1764,28,1,"married",2,false,-1,500
3387,1764,27,2,"married",2,false,-1,500
3388,1765,51,1,"single",1,true,1698,2000
3389,1766,47,1,"single",1,true,1699,2000
3390,1767,27,2,"single",1,true,1700,2000
3391,1768,50,1,"married",2,false,-1,500
3392,1768,45,2,"married",2,false,-1,500
3393,1768,0,2,"child",3,false,-1,0
3394,1769,61,1,"married",1,true,1701,2000
3395,1769,56,2,"married",2,false,-1,500
3396,1769,18,1,"child",3,false,-1,0
3397,1770,75,1,"married",2,false,-1,500
3398,1770,72,2,"married",1,true,1702,2000
3399,1771,24,1,"single",1,true,1703,2000
3400,1772,74,2,"single",1,true,1704,2000
3401,1773,65,1,"married",1,true,1705,2000
3402,1773,63,2,"married",1,true,1706,2000
3403,1773,1,1,"child",3,false,-1,0
3404,1774,47,1,"married",1,true,1707,2000
3405,1774,42,2,"married",1,true,1708,2000
3406,1775,46,1,"married",1,true,1709,2000
3407,1775,44,2,"married",2,false,-1,500
3408,1775,18,1,"child",3,false,-1,0
3409,1776,52,1,"married",1,true,1710,2000
3410,1776,48,2,"married",1,true,1711,2000
3411,1776,18,2,"child",3,false,-1,0
3412,1777,79,1,"married",1,true,1712,2000
