id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2498501,1267137,14,2,"child",3,false,0,0
2498498,1267136,15,2,"child",3,false,0,0
2498499,1267137,46,1,"single",2,true,-1,25796
2498496,1267136,46,2,"single",1,true,1422512,38492
2498497,1267136,15,2,"child",3,false,0,0
2498510,1267140,59,2,"married",1,true,1404022,15112
2498511,1267141,63,2,"married",2,false,0,9164
2498508,1255478,32,1,"married",1,true,1405074,21100
2498509,1267140,64,1,"married",2,true,0,10882
2498506,1267139,61,2,"married",2,true,0,8040
2498507,1267139,33,1,"child",1,true,-2,17448
2498504,1267138,46,2,"single",1,true,-2,23128
2498505,1267139,71,1,"married",2,true,0,5292
2498518,1267145,69,1,"married",2,true,0,25711
2498519,1267145,60,2,"married",2,true,0,0
2498516,1267143,57,1,"single",1,true,1409395,11876
2498517,1267144,64,2,"single",2,true,0,14024
2498514,1267142,62,2,"married",2,true,0,1750
2498515,1259079,34,1,"married",1,true,-2,20660
2498512,1267141,65,1,"married",2,true,0,9504
2498513,1267142,65,1,"married",2,true,0,18888
2498526,1267149,12,1,"child",3,false,0,948
2498527,1267150,74,1,"married",2,false,0,26892
2498524,1267149,48,2,"single",1,true,1404401,16769
2498525,1267149,14,1,"child",3,false,0,0
2498522,1267147,47,1,"married",2,true,0,5367
2498523,1267148,36,1,"married",2,true,0,1836
2498520,1267146,33,2,"single",1,true,-2,24676
2498521,1267146,32,2,"single",1,true,1423176,18644
2498598,1267182,56,2,"single",1,true,-2,31572
2498599,1267183,37,2,"single",2,true,0,29492
2498596,1267181,90,1,"married",2,true,0,27156
2498597,1267181,83,2,"married",2,true,0,0
2498594,1267179,42,1,"child",1,true,-2,23724
2498595,1267180,90,2,"single",2,true,0,16952
2498592,1267179,46,1,"child",1,true,-2,18228
2498593,1267179,43,1,"child",1,true,1410470,13423
2498606,1267186,38,1,"married",1,true,-2,8793
2498607,1267187,32,2,"single",1,true,-2,30456
2498604,1267185,29,2,"married",1,true,1405243,12511
2498605,1267185,32,1,"married",1,true,-2,20028
2498602,1267183,2,2,"child",2,false,0,0
2498600,1267183,5,2,"child",2,false,0,0
2498601,1267183,3,2,"child",2,false,0,0
2498614,1267193,25,1,"single",3,true,0,4316
2498615,1267194,24,2,"single",1,true,1408485,10020
2498612,1250677,35,2,"married",1,true,-2,31484
2498613,1267193,23,1,"single",3,true,0,3694
2498610,1267190,30,1,"single",1,true,1423889,30947
2498611,1267191,69,2,"single",2,true,0,18436
2498608,1267188,56,2,"single",1,true,1422784,57268
2498609,1267189,70,2,"single",2,true,0,5864
2498622,1267198,24,1,"single",3,true,0,6176
2498623,1267198,24,1,"single",3,true,0,4384
2498620,1267196,45,2,"married",1,true,-2,19907
2498621,1267197,50,1,"single",2,true,0,23082
2498618,1267195,30,1,"married",1,true,-2,24345
2498619,1267196,44,1,"married",1,true,-2,14140
2498616,1267194,23,2,"single",1,true,-2,4801
2498617,1267194,26,2,"single",1,true,-2,15713
2498566,1267170,85,1,"single",2,true,0,21498
2498567,1267171,34,1,"married",1,true,-2,34089
2498564,1267168,63,1,"single",2,true,0,9105
2498565,1267169,34,1,"married",1,true,-2,26488
2498562,1267167,72,1,"married",2,true,0,8826
2498563,1267167,69,2,"married",2,true,0,7284
2498560,1267165,2,2,"child",2,false,0,1900
2498561,1267166,80,1,"single",2,false,0,22133
2498574,1267173,79,2,"married",2,false,0,7016
2498575,1267174,44,1,"married",1,true,1410461,14532
2498572,1267172,16,1,"child",3,false,0,0
2498573,1267173,81,1,"married",2,true,0,17154
2498570,1267172,43,2,"married",1,true,1426223,4910
2498571,1267172,19,1,"child",1,true,1416284,4413
2498568,1267171,31,2,"married",1,true,1407956,21145
2498569,1267172,48,1,"married",2,true,0,11859
2498582,1267176,35,1,"married",1,true,-2,19174
2498583,1267176,37,2,"married",2,true,0,0
2498580,1267175,34,1,"married",2,true,-1,19717
2498581,1267175,35,2,"married",1,true,1424148,42204
2498578,1267174,14,1,"child",3,false,0,0
2498579,1267174,12,1,"child",3,false,0,0
2498576,1267174,39,2,"married",1,true,1409128,2616
2498577,1267174,16,1,"child",3,false,0,0
2498590,1267179,80,1,"married",2,true,0,7717
2498591,1267179,71,2,"married",2,false,0,736
2498588,1267178,55,1,"married",1,true,-2,20627
2498589,1267178,51,2,"married",2,true,-1,1520
2498586,1267176,7,1,"child",2,false,0,0
2498587,1267177,40,2,"single",1,true,-2,17844
2498584,1267176,11,1,"child",3,false,0,0
2498585,1267176,9,1,"child",3,false,0,1188
2498662,1267215,21,2,"single",3,true,0,6030
2498663,1267215,21,2,"single",1,true,1408113,6215
2498660,1267214,9,2,"child",3,false,0,0
2498661,1267215,21,2,"single",3,true,0,4822
2498658,1267214,13,2,"child",3,false,0,0
2498659,1267214,11,2,"child",3,false,0,236
2498656,1267214,46,1,"married",1,true,-2,70672
2498657,1267214,44,2,"married",1,true,1425355,19271
2498670,1267217,14,2,"child",3,false,0,712
2498671,1267217,12,2,"child",3,false,0,0
2498668,1267217,47,1,"married",1,true,1405510,101949
2498669,1267217,47,2,"married",2,true,0,0
2498666,1267216,31,1,"child",1,true,-2,6140
2498667,1267216,27,1,"child",1,true,-2,12908
2498664,1267216,59,1,"married",1,true,-2,106140
2498665,1267216,57,2,"married",1,true,-2,9144
2498678,1267221,18,2,"child",1,true,-2,2896
2498679,1267221,17,2,"child",3,false,0,0
2498676,1267221,51,2,"single",1,true,-2,20848
2498677,1267221,20,2,"child",3,true,0,0
2498674,1267219,82,1,"single",2,true,0,13656
2498675,1267220,40,2,"single",1,true,-2,39304
2498672,1267218,38,1,"married",1,true,1422035,15519
2498673,1267218,29,2,"married",1,true,1421572,36561
2498686,1267225,28,1,"single",1,true,1409556,30170
2498687,1267226,46,2,"single",1,true,-2,35821
2498684,1267223,29,1,"child",1,true,-2,35068
2498685,1267224,38,1,"single",1,true,1409993,34465
2498682,1267223,54,1,"single",2,true,0,11557
2498683,1267223,27,1,"child",1,true,1404913,37205
2498680,1267222,51,1,"married",1,true,-2,118380
2498681,1267222,53,2,"married",2,true,0,16776
2498630,1267203,40,1,"single",1,true,1409312,20732
2498631,1267204,49,1,"married",1,true,1412666,23369
2498628,1267202,30,2,"single",1,true,-2,51396
2498629,1267202,29,2,"single",1,true,1422356,40643
2498626,1267200,52,2,"single",1,true,-2,17572
2498627,1267201,46,1,"single",1,true,1409229,12112
2498624,1267198,24,1,"single",3,true,0,7992
2498625,1267199,43,1,"married",1,true,-2,35917
2498638,1267205,24,1,"child",1,true,-2,17537
2498639,1267206,32,1,"married",1,true,-2,9128
2498636,1267205,48,1,"single",1,true,-2,18874
2498637,1271829,48,2,"single",1,true,-2,9109
2498634,1267204,13,1,"child",3,false,0,236
2498635,1267204,12,1,"child",3,false,0,3092
2498632,1267204,44,2,"married",2,true,0,2138
2498633,1267204,16,1,"child",3,false,0,0
2498646,1267209,56,2,"married",1,true,-2,20540
2498647,1267209,31,1,"child",2,true,0,0
2498644,1267208,48,1,"single",1,true,1427046,18226
2498645,1267209,58,1,"married",1,true,-2,64940
2498642,1267207,50,2,"single",2,true,0,5326
2498643,1267208,29,2,"single",1,true,-2,6161
2498640,1267206,30,2,"married",2,true,0,7782
2498641,1267206,4,2,"child",2,false,0,236
2498654,1267213,45,2,"married",1,true,-2,2671
2498655,1267213,14,1,"child",3,false,0,0
2498652,1267212,71,2,"single",2,true,0,31756
2498653,1267213,45,1,"married",2,true,-1,10633
2498650,1267211,72,1,"single",2,true,0,68980
2498651,1267212,67,2,"single",2,true,0,18700
2498648,1267209,23,2,"child",1,true,1426371,11214
2498649,1267210,78,1,"single",2,false,0,15285
2498726,1267248,22,2,"child",3,true,0,472
2498727,1267249,67,2,"single",2,true,0,17896
2498724,1267248,27,1,"child",1,true,-2,23153
2498725,1267248,25,2,"child",3,true,0,0
2498722,1267248,63,1,"married",1,true,-2,19325
2498723,1267248,55,2,"married",2,true,0,1459
2498720,1267247,73,1,"married",2,true,0,14660
2498721,1267247,68,2,"married",2,false,0,0
2498734,1267253,33,1,"married",1,true,1404614,28456
2498735,1267253,33,2,"married",2,true,-1,17953
2498732,1270029,35,1,"single",1,true,-2,15717
2498733,1267252,57,2,"single",2,true,0,708
2498730,1272300,18,2,"single",3,true,0,4504
2498731,1267250,18,2,"child",3,false,0,3744
2498728,1267250,50,1,"married",1,true,-2,26340
2498729,1267250,46,2,"married",2,true,0,10616
2498742,1267257,47,2,"married",1,true,1405487,29797
2498743,1267257,21,2,"child",1,true,1425581,605
2498740,1267256,58,2,"married",2,true,0,4232
2498741,1267257,50,1,"married",1,true,1404319,61180
2498738,1267255,78,2,"single",2,false,0,11768
2498739,1267256,68,1,"married",2,true,0,23154
2498736,1267254,45,1,"single",1,true,1408677,25264
2498750,1267260,32,1,"child",2,true,0,4872
2498751,1267261,35,1,"married",1,true,-2,21681
2498748,1267260,67,1,"single",2,true,0,15579
2498749,1267260,35,1,"child",1,true,1414821,43478
2498747,1267259,77,2,"single",2,true,0,1015
2498744,1251443,21,2,"married",3,true,0,236
2498745,1267258,48,1,"married",1,false,-2,19325
2498694,1267228,67,2,"married",2,true,0,3460
2498695,1267229,86,1,"single",2,true,0,14852
2498692,1267227,19,1,"child",1,true,1405712,12184
2498693,1267228,71,1,"married",2,true,0,16056
2498690,1267227,51,2,"single",2,true,0,15228
2498691,1267227,21,1,"child",1,true,-2,7439
2498688,1267226,15,2,"child",3,false,0,0
2498689,1267226,15,2,"child",3,false,0,0
2498702,1267234,36,2,"married",1,true,-2,14908
2498703,1267235,50,1,"married",1,true,-2,42652
2498700,1267233,91,2,"single",2,true,0,13119
2498701,1267234,43,1,"married",1,true,-2,21657
2498698,1267231,58,1,"single",2,true,0,7730
2498699,1267232,71,1,"single",2,true,0,8224
2498696,1267230,71,1,"married",2,true,0,8148
2498697,1267230,69,2,"married",2,false,0,10116
2498710,1267241,63,1,"single",2,true,0,14855
2498711,1267242,72,2,"single",2,true,0,5136
2498708,1267239,69,1,"single",2,true,0,15289
2498709,1267240,78,2,"single",2,false,0,19180
2498706,1266887,36,1,"married",2,true,0,1468
2498707,1267238,41,1,"single",2,true,0,4404
2498704,1267235,46,2,"married",1,true,-2,0
2498705,1267236,27,1,"single",2,true,0,28864
2498718,1267245,35,1,"married",1,true,-2,42126
2498719,1267246,78,2,"single",2,false,0,27408
2498716,1267243,9,1,"child",3,false,0,0
2498717,1267244,73,2,"single",1,true,-2,30886
2498714,1267243,39,2,"married",2,true,0,0
2498715,1267243,10,1,"child",3,false,0,0
2498712,1267242,35,1,"child",1,true,1402623,36976
2498713,1267243,42,1,"married",1,true,-2,52337
2498791,1267281,79,2,"single",2,false,0,13904
2498788,1267278,83,2,"single",2,true,0,7784
2498789,1267279,59,2,"single",1,true,-2,34952
2498786,1267276,30,2,"single",2,true,0,6312
2498787,1267277,60,2,"single",1,true,1409525,22340
2498784,1267275,8,2,"child",2,false,0,948
2498785,1267275,8,2,"child",2,false,0,0
2498798,1267285,34,1,"child",2,true,0,4149
2498799,1267286,59,1,"married",1,true,-2,21468
2498796,1267285,64,1,"married",1,true,-2,29795
2498797,1267285,60,2,"married",2,true,0,8528
2498794,1267283,55,2,"single",1,true,1405743,13448
2498795,1267284,61,1,"single",2,true,0,31343
2498792,1267282,52,1,"married",1,true,-2,26713
2498793,1267282,46,2,"married",2,true,-1,17578
2498807,1267289,73,2,"single",2,true,0,1772
2498804,1267288,63,1,"married",2,true,0,21348
2498805,1267288,57,2,"married",2,true,0,0
2498802,1267287,59,2,"married",1,true,1417917,380
2498803,1267287,37,1,"child",2,true,0,0
2498800,1267286,62,2,"married",2,true,0,0
2498801,1267287,61,1,"married",1,true,-2,14744
2498814,1267292,19,1,"child",3,false,0,3092
2498815,1267293,75,1,"married",2,true,0,32928
2498812,1267292,53,1,"married",1,true,-2,48591
2498813,1267292,52,2,"married",1,true,-2,9192
2498810,1267291,64,1,"married",2,true,0,23462
2498811,1267291,65,2,"married",2,true,0,3687
2498808,1267290,65,1,"married",1,true,-2,25971
2498809,1267290,69,2,"married",2,true,0,10472
2498758,1267264,52,2,"married",2,true,0,236
2498759,1267265,89,2,"single",2,false,0,13508
2498756,1267263,74,1,"single",2,true,0,51624
2498757,1267264,48,1,"married",2,true,0,10239
2498754,1267262,48,2,"single",2,true,0,13636
2498755,1267262,18,1,"child",3,false,0,7876
2498752,1267261,35,2,"married",1,true,-2,14220
2498753,1267261,65,1,"single",2,true,0,10520
2498766,1267269,8,1,"child",2,false,0,5708
2498767,1267269,8,1,"child",2,false,0,236
2498764,1267268,79,2,"married",2,true,0,12480
2498765,1267269,34,2,"single",2,true,0,18118
2498762,1267267,44,1,"single",1,true,-2,9352
2498763,1267268,78,1,"married",2,true,0,16769
2498760,1267265,86,2,"single",2,true,0,8847
2498761,1267266,31,2,"single",1,true,-2,17581
2498774,1267272,64,2,"single",1,false,-2,19619
2498775,1267272,65,2,"single",2,true,-1,19151
2498772,1267271,6,2,"child",2,false,0,0
2498773,1267271,3,2,"child",2,false,0,0
2498770,1267271,42,1,"married",2,true,0,25696
2498771,1267271,28,2,"married",2,true,0,222
2498768,1267269,6,1,"child",2,false,0,0
2498769,1267270,60,2,"single",1,false,1423177,8344
2498782,1267275,36,2,"married",2,true,0,7632
2498783,1267275,10,2,"child",3,false,0,2852
2498780,1267274,23,2,"single",1,true,-2,13491
2498781,1267275,39,1,"married",1,true,-2,39602
2498778,1267274,26,2,"married",1,true,-2,18163
2498779,1267274,27,1,"married",1,true,1425449,15854
2498776,1267273,37,1,"married",1,true,1413742,21384
2498777,1267273,27,2,"married",1,true,1409771,32403
2498854,1267313,75,2,"single",2,false,0,12328
2498855,1267314,33,1,"single",1,true,-2,12704
2498852,1267312,56,2,"married",2,false,0,5437
2498853,1267312,33,1,"child",1,true,1413911,43356
2498850,1267311,30,1,"child",1,true,-2,19113
2498851,1267312,58,1,"married",2,true,0,60858
2498848,1267311,57,1,"single",1,true,-2,14116
2498849,1267311,28,1,"child",1,true,-2,16793
2498862,1267319,46,2,"single",1,true,-2,29900
2498863,1267320,54,1,"single",1,true,-2,30967
2498860,1267318,32,2,"single",1,true,1420061,49800
2498861,1267319,46,2,"single",1,true,1410503,30080
2498858,1267316,27,1,"single",2,true,0,8380
2498859,1267317,58,1,"single",1,true,1424209,37188
2498856,1267314,32,1,"single",1,true,-2,9000
2498857,1267315,47,1,"single",1,true,-2,18320
2498870,1267324,51,2,"single",2,true,0,13644
2498871,1267324,21,1,"child",1,true,-2,8371
2498869,1267323,52,1,"child",1,true,1420859,28121
2498866,1267322,72,1,"married",2,true,0,28067
2498867,1267322,68,2,"married",2,true,0,28
2498864,1267321,84,1,"married",2,true,0,22882
2498865,1267321,79,2,"married",2,true,0,2256
2498878,1267328,53,1,"married",1,true,1404985,16613
2498879,1267328,48,2,"married",1,true,-2,14595
2498876,1267327,55,1,"married",1,true,1406211,19787
2498877,1267327,54,2,"married",1,true,1424998,7376
2498874,1267325,74,2,"married",2,true,0,7809
2498875,1267326,82,2,"single",2,true,0,10080
2498872,1267324,19,1,"child",1,true,1412960,8028
2498873,1267325,76,1,"married",2,false,0,17824
2498822,1267296,23,1,"single",3,true,0,3622
2498823,1267296,25,1,"single",3,true,0,4308
2498820,1267295,4,1,"child",2,false,0,0
2498821,1267295,2,1,"child",2,false,0,0
2498818,1267295,39,1,"married",1,true,-2,26016
2498819,1267295,32,2,"married",1,true,-2,4020
2498816,1267293,75,2,"married",2,false,0,12892
2498817,1267294,56,1,"single",2,true,0,4927
2498830,1267300,3,2,"child",2,false,0,236
2498831,1267300,2,2,"child",2,false,0,948
2498828,1267300,37,2,"single",2,false,0,29632
2498829,1267300,5,2,"child",2,false,0,0
2498826,1267298,35,2,"single",1,true,-2,24276
2498827,1267299,83,1,"single",2,true,0,18831
2498824,1267297,83,2,"single",2,true,0,8556
2498825,1267298,52,1,"single",1,true,-2,42369
2498838,1267305,28,1,"single",1,true,1403652,16301
2498839,1267305,27,1,"single",1,true,1404740,20216
2498836,1267304,54,2,"married",1,true,-2,6264
2498837,1267304,29,1,"child",1,true,1403991,29556
2498834,1267303,52,2,"single",2,false,0,4076
2498835,1267304,57,1,"married",1,true,1420039,20850
2498832,1267301,29,2,"single",1,true,-2,0
2498833,1267302,43,1,"single",1,true,-2,17357
2498846,1267310,24,1,"single",1,true,-2,11737
2498847,1267310,25,1,"single",1,true,1403290,17846
2498844,1267308,29,2,"single",1,true,1404482,49783
2498845,1267309,47,1,"single",1,true,1410066,12984
2498842,1267307,79,2,"single",2,true,0,12456
2498843,1265589,30,2,"married",1,true,1424477,45702
2498840,1267306,67,1,"married",2,true,0,6934
2498841,1267306,54,2,"married",1,false,1421639,14532
2498918,1267348,26,2,"single",1,true,1415036,18895
2498919,1259733,23,2,"married",1,true,-2,22774
2498916,1267346,29,2,"married",1,true,-2,4655
2498917,1267347,86,2,"single",2,true,0,16511
2498914,1267345,31,2,"single",2,true,0,9648
2498915,1267346,37,1,"married",1,true,-2,40746
2498913,1267344,17,1,"child",3,false,0,0
2498926,1267350,8,2,"child",2,false,0,948
2498927,1250818,35,1,"married",1,true,-2,36782
2498924,1267350,10,2,"child",3,false,0,0
2498925,1267350,8,2,"child",2,false,0,0
2498922,1267350,39,1,"married",1,true,1404142,3182
2498923,1267350,36,2,"married",2,true,0,3500
2498920,1267348,22,2,"single",1,true,-2,5978
2498921,1267349,54,1,"single",2,true,0,5291
2498934,1267354,56,1,"married",1,true,-2,21489
2498935,1267354,56,2,"married",1,true,1419943,8532
2498932,1267352,7,1,"child",2,false,0,0
2498933,1267353,65,2,"single",2,true,0,5524
2498930,1267352,11,1,"child",3,false,0,2140
2498931,1267352,9,1,"child",3,false,0,0
2498928,1267352,39,1,"married",1,true,1421779,59656
2498929,1267352,42,2,"married",2,true,0,2554
2498942,1267358,57,2,"single",1,true,-2,11704
2498943,1267359,40,2,"single",1,true,1421498,35388
2498940,1267356,87,2,"single",2,false,0,29171
2498941,1267357,35,1,"single",1,true,-2,38725
2498938,1267354,25,2,"child",1,true,-2,22901
2498939,1253310,38,1,"married",1,true,-2,6861
2498936,1267354,26,2,"child",1,true,-2,34383
2498937,1267354,26,2,"child",1,true,1426554,29086
2498886,1267333,50,2,"single",1,true,-2,21059
2498887,1267334,31,2,"single",1,true,-2,8753
2498884,1267331,39,2,"single",1,true,1416098,17066
2498885,1267332,87,2,"single",2,false,0,9653
2498882,1267329,69,2,"single",2,true,0,35112
2498883,1267330,61,1,"single",1,true,-2,34860
2498880,1272239,21,1,"married",3,true,0,4356
2498881,1267328,17,1,"child",3,false,0,1900
2498894,1267336,15,1,"child",3,false,0,2616
2498895,1267337,38,1,"married",2,true,0,0
2498892,1267336,20,1,"child",3,true,0,3328
2498893,1267336,17,1,"child",3,false,0,2852
2498890,1267336,48,1,"married",1,true,-2,29099
2498891,1267336,47,2,"married",2,true,0,10780
2498888,1267335,34,1,"single",1,true,-2,25922
2498889,1267335,9,2,"child",3,false,0,1424
2498902,1267340,24,2,"child",3,true,0,1613
2498903,1267341,63,1,"married",2,true,0,29094
2498900,1267340,46,2,"married",2,true,0,2376
2498901,1267340,23,2,"child",2,true,0,2140
2498898,1267339,77,2,"single",2,true,0,21965
2498899,1267340,53,1,"married",1,true,-2,48025
2498896,1267337,38,2,"married",1,true,-2,25160
2498897,1267338,59,1,"single",2,true,0,9980
2498910,1267344,43,1,"married",1,true,1426896,26107
2498911,1267344,43,2,"married",2,true,0,4002
2498908,1267343,54,2,"married",2,true,0,472
2498909,1267343,30,2,"child",1,true,-2,13114
2498906,1267342,71,2,"single",2,true,0,10164
2498907,1267343,57,1,"married",1,true,-2,25264
2498904,1267341,60,2,"married",1,true,-2,5844
2498905,1267341,27,1,"child",1,true,-2,29648
2498982,1267375,39,2,"married",2,true,0,4893
2498983,1267376,27,2,"single",1,true,1425453,32902
2498980,1267374,53,2,"single",2,true,0,12752
2498981,1267375,40,1,"married",1,true,1415201,16868
2498978,1267373,22,2,"child",3,true,0,0
2498979,1271852,24,2,"single",3,true,0,2817
2498976,1267373,49,2,"married",2,true,0,3661
2498977,1267373,22,2,"child",3,true,0,2616
2498990,1267380,72,1,"single",2,true,0,9462
2498991,1267381,24,2,"single",1,true,1409275,14825
2498988,1267379,29,1,"married",1,true,1426514,16476
2498989,1267379,30,2,"married",1,true,-2,4434
2498986,1267377,7,2,"child",2,false,0,0
2498987,1267378,64,2,"single",2,true,0,8700
2498984,1267377,35,1,"married",1,true,-2,33862
2498985,1267377,31,2,"married",2,true,0,2321
2498998,1267383,88,2,"single",2,false,0,16055
2498999,1267384,44,1,"married",1,true,-2,19392
2498996,1267382,3,2,"child",2,false,0,0
2498997,1267382,2,2,"child",2,false,0,0
2498994,1267382,37,2,"single",2,true,0,34534
2498995,1267382,5,2,"child",2,false,0,0
2498992,1267381,23,2,"single",1,true,-2,10579
2498993,1267381,26,2,"single",1,true,-2,18994
2499006,1267387,9,1,"child",3,false,0,0
2499007,1267388,31,1,"single",1,true,1403347,27012
2499004,1267387,38,2,"married",1,true,-2,5996
2499005,1267387,11,1,"child",3,false,0,0
2499002,1267386,63,1,"single",2,true,0,19175
2499003,1267387,40,1,"married",1,true,-2,18752
2499000,1267384,40,2,"married",2,true,0,0
2499001,1267385,47,1,"single",2,true,-1,11482
2498950,1267363,12,1,"child",3,false,0,0
2498951,1267363,62,1,"single",2,true,0,2448
2498948,1267362,32,2,"single",1,true,1418463,18417
2498949,1267363,34,2,"single",1,true,-2,12576
2498946,1267361,26,2,"married",2,true,0,0
2498947,1267361,3,2,"child",2,false,0,0
2498944,1267360,36,1,"single",1,true,1404175,48229
2498945,1267361,30,1,"married",1,true,-2,18036
2498958,1267365,7,1,"child",2,false,0,0
2498959,1267366,37,2,"single",1,true,1415195,33665
2498956,1267365,11,1,"child",3,false,0,0
2498957,1267365,8,1,"child",3,false,0,0
2498954,1267365,45,1,"married",1,true,1422429,50220
2498955,1267365,40,2,"married",1,true,1422938,16308
2498952,1267364,33,1,"married",1,true,1415149,28260
2498953,1267364,27,2,"married",1,true,-2,32864
2498966,1267369,56,1,"married",1,true,1409809,12009
2498967,1267370,38,1,"married",1,true,-2,18313
2498964,1267368,42,1,"child",1,true,-2,34985
2498965,1267369,53,2,"married",1,true,1420081,9501
2498962,1267368,68,1,"married",2,true,0,24438
2498963,1267368,66,2,"married",2,true,0,6653
2498960,1267367,44,1,"married",1,true,1421280,23192
2498961,1267367,46,2,"married",1,true,1415080,17175
2498974,1267372,74,2,"single",2,true,0,16065
2498975,1267373,52,1,"married",1,true,-2,64721
2498972,1267371,67,2,"married",2,true,0,9408
2498973,1267371,88,2,"single",2,false,0,16353
2498970,1267370,2,2,"child",2,false,0,0
2498971,1267371,74,1,"married",2,true,0,12736
2498968,1267370,36,2,"married",2,true,0,4060
2498969,1267370,4,2,"child",2,false,0,0
2499046,1267403,13,1,"child",3,false,0,0
2499047,1267403,12,1,"child",3,false,0,0
2499044,1267403,42,2,"married",2,true,0,0
2499045,1267403,15,1,"child",3,false,0,0
2499042,1267402,58,2,"married",2,true,0,236
2499043,1267403,49,1,"married",1,true,1425182,35131
2499040,1267401,3,2,"child",2,false,0,0
2499041,1267402,65,1,"married",2,true,0,15988
2499054,1267406,74,2,"single",2,false,0,11373
2499055,1267407,60,2,"single",2,true,0,12968
2499052,1269586,33,1,"married",1,true,1422789,31916
2499053,1267405,36,1,"single",1,true,1405811,56196
2499050,1251862,28,1,"married",1,true,-2,15137
2499051,1267404,22,1,"child",1,true,-2,13347
2499048,1267404,65,1,"married",2,true,0,16038
2499049,1267404,59,2,"married",2,false,0,0
2499062,1267412,28,1,"single",2,true,0,4040
2499063,1267413,31,1,"married",2,true,0,9268
2499060,1267410,72,1,"single",2,true,0,13885
2499061,1267411,56,1,"single",1,true,1423777,16125
2499058,1267409,60,2,"married",1,true,-2,1436
2499059,1267409,31,1,"child",1,true,-2,10580
2499056,1267408,34,2,"single",1,true,1423504,23784
2499057,1267409,59,1,"married",1,true,-2,23592
2499070,1267416,13,1,"child",3,false,0,0
2499071,1267417,46,2,"single",1,true,-2,27204
2499068,1267416,44,2,"married",2,true,0,0
2499069,1267416,18,2,"child",3,false,0,2140
2499066,1267415,57,1,"single",2,true,0,4030
2499067,1267416,44,1,"married",1,true,-2,30920
2499064,1267414,37,1,"married",1,true,1419980,29574
2499065,1267415,57,1,"single",2,true,0,5437
2499014,1267390,11,1,"child",3,false,0,0
2499015,1267390,9,1,"child",3,false,0,0
2499012,1267390,35,1,"married",1,true,-2,18815
2499013,1267390,37,2,"married",1,true,1419477,23319
2499010,1267389,76,1,"married",2,true,0,7640
2499011,1267389,77,2,"married",2,true,0,6211
2499008,1267388,29,1,"married",1,true,-2,23512
2499009,1267388,24,2,"married",1,true,1409109,14117
2499022,1267392,46,2,"single",1,true,1421932,30228
2499023,1267392,46,2,"single",2,true,-1,16792
2499020,1267391,9,1,"child",3,false,0,0
2499021,1267391,7,1,"child",2,false,0,0
2499018,1267391,37,2,"married",2,true,0,1345
2499019,1267391,11,1,"child",3,false,0,0
2499016,1267390,7,1,"child",2,false,0,0
2499017,1267391,35,1,"married",1,true,-2,21681
2499030,1267397,67,1,"married",2,true,0,11323
2499031,1267397,61,2,"married",1,true,-2,3640
2499028,1267395,86,2,"single",2,false,0,17179
2499026,1267394,82,2,"single",2,false,0,5904
2499024,1267393,61,1,"married",1,true,1426653,26360
2499025,1267393,57,2,"married",2,true,0,771
2499038,1267401,32,2,"married",2,true,0,5342
2499039,1267401,6,2,"child",2,false,0,0
2499036,1267400,40,2,"single",2,true,0,6777
2499037,1267401,33,1,"married",2,true,0,6944
2499034,1267399,9,2,"child",3,false,0,0
2499035,1267399,7,2,"child",2,false,0,0
2499032,1267398,39,1,"single",2,false,0,2743
2499033,1267399,41,2,"single",2,true,0,21163
2499110,1267438,57,1,"single",2,true,0,9570
2499111,1267438,57,1,"single",2,true,0,8159
2499108,1267437,71,1,"married",2,true,0,40328
2499109,1267437,59,2,"married",2,true,0,472
2499106,1267435,79,2,"single",2,false,0,17692
2499107,1267436,76,2,"single",2,true,0,11088
2499104,1267433,24,1,"single",3,true,0,9108
2499105,1267434,47,2,"single",2,true,0,7992
2499118,1267441,47,1,"married",1,true,-2,18260
2499119,1267441,47,2,"married",1,true,1422649,11513
2499116,1267440,9,1,"child",3,false,0,2140
2499117,1267440,7,1,"child",2,false,0,2376
2499114,1267440,37,2,"married",2,true,0,0
2499115,1267440,11,1,"child",3,false,0,0
2499112,1267439,86,1,"single",2,false,0,19492
2499113,1267440,35,1,"married",1,true,-2,23705
2499126,1267444,25,1,"child",1,true,-2,14221
2499127,1267444,22,1,"child",1,true,-2,18900
2499124,1267444,53,1,"married",1,true,-2,18737
2499125,1267444,47,2,"married",1,true,-2,6049
2499122,1267442,85,2,"single",2,true,0,12958
2499123,1267443,46,2,"single",2,true,0,8024
2499120,1267441,24,2,"child",1,true,-2,20171
2499134,1267448,56,2,"single",1,true,-2,26664
2499135,1267448,27,1,"child",1,true,-2,17258
2499132,1267447,31,2,"married",1,true,-2,13617
2499133,1267447,28,1,"single",1,true,1403403,20825
2499130,1267446,33,1,"single",1,true,1403792,21360
2499131,1267447,27,1,"married",2,true,0,6492
2499128,1267445,30,2,"single",1,true,1423905,42643
2499129,1267445,29,2,"single",1,true,-2,45767
2499078,1267420,3,1,"child",2,false,0,2140
2499079,1267421,54,1,"married",1,true,-2,75718
2499076,1267420,37,2,"married",2,true,0,3745
2499077,1267420,5,1,"child",2,false,0,0
2499074,1267419,45,1,"single",1,true,1413590,32976
2499075,1267420,36,1,"married",1,true,-2,33099
2499072,1254473,46,2,"married",1,true,1420840,28588
2499073,1267418,44,2,"single",1,true,1409850,19253
