id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2494084,1264874,35,1,"single",1,true,-2,33897
2494085,1264875,69,1,"married",2,true,0,24790
2494082,1264873,8,2,"child",2,false,0,0
2494083,1264873,8,2,"child",2,false,0,0
2494080,1264873,36,2,"married",2,true,0,6792
2494081,1264873,10,2,"child",3,false,0,0
2494094,1264880,39,1,"married",1,true,1407597,0
2494095,1264880,36,2,"married",2,true,0,11748
2494090,1264877,10,2,"child",3,false,0,948
2494091,1264877,7,2,"child",2,false,0,0
2494088,1264877,41,1,"married",1,true,-2,32223
2494089,1264877,36,2,"married",2,true,0,0
2494102,1264882,28,1,"married",2,true,0,3864
2494103,1264883,52,2,"single",2,true,0,5752
2494100,1264882,30,2,"married",1,true,-2,0
2494101,1264882,31,2,"single",1,true,-2,10591
2494098,1264880,8,2,"child",2,false,0,0
2494099,1264881,80,2,"single",2,false,0,5400
2494096,1264880,10,2,"child",3,false,0,0
2494097,1264880,8,2,"child",2,false,0,0
2494110,1264886,20,2,"child",3,true,0,2297
2494111,1264886,18,2,"child",1,false,1426555,6084
2494108,1264885,80,2,"single",2,true,0,9276
2494109,1264886,51,2,"single",1,true,-2,19340
2494106,1272338,36,2,"single",1,true,-2,14388
2494107,1264884,10,2,"child",3,false,0,0
2494104,1264883,31,1,"child",2,true,0,8124
2494105,1264884,35,1,"single",1,true,-2,44386
2494182,1264917,49,2,"single",1,true,-2,14267
2494183,1264917,51,2,"single",1,true,-2,18408
2494180,1264916,11,2,"child",3,false,0,0
2494181,1264916,7,2,"child",2,false,0,0
2494178,1264916,53,1,"married",2,true,0,4871
2494179,1264916,40,2,"married",2,true,0,423
2494176,1264915,81,1,"single",2,true,0,4541
2494190,1264921,29,1,"married",1,true,-2,16320
2494191,1264921,29,2,"married",1,true,-2,8079
2494188,1264920,14,2,"child",3,false,0,0
2494189,1264920,12,2,"child",3,false,0,0
2494186,1264919,26,1,"single",3,true,0,6756
2494187,1264920,46,2,"single",1,true,-2,19778
2494184,1264918,31,2,"married",1,true,-2,15802
2494185,1264918,27,1,"married",1,true,1406158,3291
2494199,1264924,65,2,"single",2,true,0,1869
2494196,1264923,5,1,"child",2,false,0,2140
2494197,1264923,2,1,"child",2,false,0,472
2494194,1264923,39,2,"married",2,true,0,10587
2494195,1264923,6,1,"child",2,false,0,0
2494192,1264922,37,1,"single",2,true,-1,19022
2494193,1264923,38,1,"married",1,true,1422156,85184
2494206,1264928,63,2,"married",2,true,0,0
2494207,1264929,65,1,"single",2,true,0,26327
2494204,1264927,24,1,"single",3,true,0,11476
2494205,1264928,75,1,"married",2,true,0,24780
2494202,1264927,24,1,"single",3,true,0,4944
2494203,1264927,24,1,"single",3,true,0,2572
2494200,1264925,38,1,"single",1,true,1405932,15104
2494201,1264926,31,1,"single",1,true,-2,17353
2494150,1264904,63,2,"married",2,true,0,7500
2494151,1264905,50,1,"single",1,true,-2,21468
2494148,1264903,3,1,"child",2,false,0,3328
2494149,1264904,68,1,"married",2,true,0,12079
2494146,1264903,35,2,"married",1,true,-2,22248
2494147,1264903,6,1,"child",2,false,0,0
2494144,1264902,82,2,"single",2,true,0,48249
2494145,1264903,39,1,"married",1,true,-2,25779
2494158,1264910,35,1,"married",1,true,1403819,23907
2494159,1264910,37,2,"married",2,true,0,0
2494156,1264909,24,1,"married",3,true,0,6144
2494157,1264909,24,1,"single",3,true,0,9732
2494154,1264908,31,1,"single",2,true,0,8188
2494155,1264909,24,1,"single",1,true,1402430,15156
2494152,1264906,38,2,"single",2,true,0,14556
2494153,1264907,53,1,"single",1,true,-2,21728
2494166,1264911,61,1,"married",1,true,1423691,59544
2494167,1264912,29,2,"single",1,true,-2,7550
2494164,1264911,20,1,"child",3,true,0,0
2494165,1264911,17,1,"child",3,false,0,0
2494162,1264910,7,1,"child",2,false,0,1900
2494163,1264911,54,2,"married",1,true,1422390,86184
2494160,1264910,11,1,"child",3,false,0,1424
2494161,1264910,9,1,"child",3,false,0,236
2494174,1264914,24,2,"child",3,true,0,3071
2494175,1264914,24,2,"child",3,true,0,433
2494172,1271982,28,1,"married",3,true,0,0
2494173,1264914,26,2,"child",2,false,0,3022
2494170,1264914,60,1,"married",2,true,0,7206
2494171,1264914,58,2,"married",1,true,1422077,46788
2494168,1264913,40,1,"married",1,true,-2,29724
2494169,1264913,37,2,"married",1,true,-2,20456
2494246,1264950,54,2,"single",2,true,0,10716
2494247,1264951,55,1,"married",1,true,-2,55364
2494244,1264949,54,2,"married",1,true,1410281,14796
2494245,1264949,56,1,"married",1,true,1421724,17967
2494242,1264948,23,1,"single",3,true,0,6648
2494243,1264948,25,1,"single",3,true,0,5104
2494240,1264946,58,2,"married",2,true,0,0
2494241,1252423,36,1,"married",2,true,0,19442
2494254,1264955,57,2,"married",2,true,0,0
2494255,1264956,47,1,"single",2,false,0,5157
2494252,1264954,88,2,"single",2,true,0,38008
2494253,1264955,63,1,"married",2,true,0,14836
2494250,1264953,89,2,"single",2,true,0,34532
2494251,1264954,88,2,"single",2,false,0,33183
2494248,1264951,48,2,"married",1,true,-2,30850
2494249,1264952,48,1,"single",1,true,1416277,34015
2494262,1264960,48,1,"married",2,true,0,6614
2494263,1264960,55,2,"married",2,true,0,4102
2494260,1264959,90,1,"married",2,true,0,34340
2494261,1264959,83,2,"married",2,true,0,6600
2494258,1264958,35,1,"child",1,true,1402825,43941
2494259,1264958,32,1,"child",2,true,0,2876
2494256,1264957,62,2,"single",2,true,0,3163
2494257,1264958,67,1,"single",2,true,0,13365
2494270,1264962,36,2,"single",1,true,1413083,6828
2494271,1264963,30,2,"single",1,true,1425170,44098
2494268,1264961,42,1,"child",1,true,-2,22938
2494269,1264962,49,1,"single",2,true,0,9434
2494266,1264961,46,1,"child",1,true,-2,14617
2494267,1264961,43,1,"child",1,true,1403835,14838
2494264,1264961,80,1,"married",2,true,0,11645
2494265,1264961,71,2,"married",2,true,0,260
2494214,1261347,57,1,"married",1,true,1427185,13573
2494215,1264932,28,1,"child",1,true,1406464,13569
2494212,1264931,79,1,"married",2,false,0,17440
2494213,1264931,69,2,"married",2,true,0,5504
2494210,1264930,4,2,"child",2,false,0,472
2494211,1264930,2,2,"child",2,false,0,0
2494208,1264930,38,1,"married",1,true,1409558,15662
2494209,1264930,36,2,"married",2,true,0,7860
2494222,1264935,39,1,"single",2,true,0,15552
2494223,1264936,41,1,"single",1,true,1420944,59796
2494220,1264934,38,2,"married",1,true,-2,28828
2494221,1264934,3,1,"child",2,false,0,472
2494218,1264933,71,1,"single",2,true,0,17364
2494219,1264934,35,1,"married",1,true,-2,26313
2494216,1264932,30,1,"child",1,true,1419129,17765
2494217,1264933,56,2,"single",2,true,0,12359
2494230,1264942,47,1,"child",2,true,0,7845
2494231,1264942,71,1,"married",2,true,0,16828
2494228,1264941,63,1,"single",2,true,0,10055
2494229,1264941,93,2,"single",2,true,0,9403
2494226,1264939,37,1,"single",1,true,-2,12754
2494227,1264940,32,2,"single",1,true,1421569,9236
2494224,1264937,85,1,"single",2,false,0,15124
2494225,1264938,62,1,"single",1,true,-2,13008
2494238,1264945,62,2,"married",2,true,0,980
2494239,1264946,61,1,"married",2,true,0,13939
2494236,1264944,50,2,"married",2,true,0,4042
2494237,1264945,63,1,"married",2,true,0,17909
2494234,1264943,50,2,"single",1,true,1420330,15038
2494235,1264944,51,1,"married",1,true,1415094,15596
2494232,1264942,71,2,"married",2,true,0,16548
2494233,1264943,64,1,"single",2,true,0,21947
2494310,1264983,75,2,"single",2,true,0,34452
2494311,1264984,74,1,"married",2,true,0,3752
2494308,1264982,20,1,"child",3,true,0,0
2494309,1264982,18,1,"child",3,true,0,0
2494306,1264981,26,2,"single",1,true,-2,11300
2494307,1264982,49,2,"single",1,true,-2,30323
2494304,1264981,24,2,"single",1,true,1419283,12984
2494305,1264981,23,2,"single",1,true,-2,7841
2494318,1264989,45,2,"married",1,true,1418252,18240
2494319,1264990,43,1,"married",1,true,-2,35822
2494316,1264987,76,2,"single",2,true,0,7692
2494317,1264988,52,1,"single",2,true,0,8078
2494314,1264985,58,2,"married",2,true,0,0
2494315,1264986,77,2,"single",2,false,0,13671
2494312,1264984,71,2,"married",2,true,0,11768
2494313,1264985,61,1,"married",2,true,0,23628
2494326,1264993,80,1,"married",2,true,0,12055
2494327,1264993,71,2,"married",2,true,0,2364
2494324,1264991,45,2,"married",1,true,-2,30040
2494325,1264992,29,1,"single",2,true,0,2428
2494322,1264990,12,2,"child",3,false,0,2852
2494323,1264991,45,1,"married",1,true,-2,70392
2494320,1264990,43,2,"married",2,true,0,9826
2494321,1264990,16,2,"child",3,false,0,0
2494334,1264995,23,1,"child",1,true,1404334,14463
2494335,1264996,47,1,"single",1,true,-2,17183
2494332,1264995,57,1,"married",1,true,-2,27942
2494333,1264995,54,2,"married",1,false,1407875,18860
2494330,1264993,42,1,"child",1,true,-2,23469
2494331,1264994,25,2,"single",3,true,0,5108
2494328,1266740,46,1,"married",1,true,1402309,16853
2494329,1264993,43,1,"child",1,true,1412949,29519
2494278,1254038,46,2,"married",1,true,1423253,27538
2494279,1264968,51,1,"single",1,true,-2,14232
2494276,1264966,72,2,"single",2,true,0,14760
2494277,1264967,46,2,"single",1,true,-2,29404
2494274,1264965,64,2,"single",1,true,-2,22552
2494275,1264965,65,2,"single",2,true,-1,19211
2494272,1264963,29,2,"single",1,true,1422323,44851
2494273,1264964,89,2,"single",2,true,0,20480
2494286,1264970,7,1,"child",2,false,0,0
2494287,1264971,80,2,"single",2,true,0,15128
2494284,1264970,11,1,"child",3,false,0,0
2494285,1264970,9,1,"child",3,false,0,948
2494282,1264970,35,1,"married",2,true,-1,9118
2494283,1264970,37,2,"married",1,true,1407526,24407
2494280,1264968,51,1,"single",2,true,-1,21413
2494281,1264969,62,1,"single",2,true,0,13750
2494294,1264974,32,2,"married",1,true,1421434,16924
2494295,1264975,21,2,"single",3,true,0,3406
2494292,1264973,61,1,"married",2,true,0,20496
2494293,1264973,54,2,"married",2,true,0,4756
2494290,1264972,5,1,"child",2,false,0,0
2494291,1264972,2,1,"child",2,false,0,0
2494288,1264972,39,1,"married",1,true,-2,32352
2494289,1264972,37,2,"married",1,true,-2,14860
2494302,1264979,30,2,"single",1,true,1427112,0
2494303,1264980,45,1,"single",1,true,-2,21860
2494300,1264978,80,1,"single",2,true,0,37684
2494298,1264976,48,2,"single",1,true,-2,29740
2494299,1264977,43,2,"single",1,true,-2,15753
2494296,1264975,21,2,"single",3,true,0,2698
2494297,1271829,21,2,"married",1,true,1411024,11549
2494374,1265015,7,1,"child",2,false,0,2852
2494375,1265016,28,1,"single",1,true,1405054,22185
2494372,1265015,11,1,"child",3,false,0,0
2494373,1265015,9,1,"child",3,false,0,0
2494370,1265015,35,1,"married",1,true,-2,22931
2494371,1265015,37,2,"married",2,true,0,0
2494368,1265013,58,2,"married",2,true,0,6780
2494369,1265014,78,2,"single",2,false,0,10728
2494382,1265020,30,2,"married",2,true,-1,0
2494383,1265020,5,2,"child",2,false,0,0
2494380,1265019,22,1,"child",2,true,0,0
2494381,1265020,36,1,"married",1,true,1405721,33993
2494378,1265019,48,1,"single",1,true,-2,23515
2494379,1265019,23,1,"child",1,true,-2,23583
2494376,1265017,46,2,"single",2,true,-1,16228
2494377,1265018,88,2,"single",2,false,0,18528
2494390,1265023,56,2,"single",1,true,-2,25320
2494391,1265023,27,1,"child",1,true,-2,16151
2494388,1265022,93,1,"married",2,true,0,23050
2494389,1265022,70,2,"married",2,true,0,42096
2494386,1265021,62,1,"married",2,true,0,114202
2494387,1265021,61,2,"married",2,true,0,0
2494384,1265020,4,2,"child",2,false,0,472
2494385,1265020,3,2,"child",2,false,0,0
2494398,1265028,34,2,"married",1,true,1421652,17626
2494399,1265029,59,1,"married",1,true,1406104,33196
2494396,1265027,36,1,"single",1,true,-2,11453
2494397,1265028,32,1,"married",2,true,0,7500
2494394,1265025,47,2,"single",2,true,0,16128
2494395,1265026,37,2,"married",1,true,1420602,33232
2494392,1265023,31,1,"child",1,true,-2,22857
2494393,1265024,45,1,"single",1,true,-2,29856
2494342,1265000,51,2,"single",1,true,-2,16704
2494343,1265001,47,1,"single",2,true,0,0
2494340,1264999,48,1,"single",1,true,-2,23321
2494341,1265000,49,2,"single",1,true,-2,18084
2494338,1264997,52,2,"single",1,true,-2,14948
2494339,1264998,75,1,"single",2,true,0,16512
2494336,1264996,26,2,"child",1,true,1422061,23474
2494337,1264996,23,2,"child",1,true,-2,17429
2494350,1265004,88,2,"single",2,false,0,12748
2494351,1265005,49,1,"married",1,true,1405283,32975
2494348,1265003,37,2,"married",2,true,0,0
2494349,1265003,3,2,"child",2,false,0,0
2494346,1265002,14,2,"child",3,false,0,0
2494347,1265003,46,1,"married",1,true,1420606,80949
2494344,1265002,37,2,"single",1,true,-2,9848
2494345,1265002,14,2,"child",3,false,0,0
2494358,1265009,70,1,"married",2,true,0,42507
2494359,1265009,67,2,"married",2,false,0,5280
2494356,1270577,32,1,"married",2,true,0,5804
2494357,1265008,50,1,"single",1,true,-2,24888
2494354,1265007,67,1,"single",2,true,0,6737
2494355,1265007,35,1,"child",1,true,-2,46928
2494352,1265005,52,2,"married",1,true,1412359,35124
2494353,1265006,74,2,"single",2,true,0,25286
2494366,1265012,42,1,"married",1,true,-2,22722
2494367,1265013,64,1,"married",2,true,0,9411
2494364,1265011,50,2,"married",2,true,0,0
2494365,1265011,15,1,"child",3,false,0,0
2494362,1265010,54,1,"married",1,true,-2,16984
2494363,1265011,50,1,"married",1,true,-2,24048
2494360,1265009,28,1,"child",2,true,0,0
2494361,1265010,50,2,"married",1,true,1422870,10446
2494438,1265056,60,2,"single",2,false,0,11231
2494439,1265057,44,1,"married",1,true,-2,71412
2494436,1265055,64,2,"single",2,true,-1,11767
2494437,1265055,65,2,"single",1,true,1420647,19675
2494434,1265053,72,2,"single",2,false,0,26748
2494432,1265052,29,2,"single",1,true,1413195,46203
2494433,1265053,70,2,"single",2,true,0,26848
2494446,1265059,53,2,"married",2,true,0,0
2494444,1265058,74,2,"single",2,true,0,13044
2494445,1265059,69,1,"married",2,true,0,15087
2494442,1265057,11,1,"child",3,false,0,0
2494443,1265057,8,1,"child",2,false,0,0
2494440,1265057,44,2,"married",1,true,-2,8160
2494441,1265057,14,2,"child",3,false,0,0
2494454,1265066,42,1,"single",1,true,1426151,26415
2494455,1265066,42,1,"single",1,true,-2,12018
2494452,1265064,74,2,"married",2,true,0,56011
2494453,1265065,28,1,"single",1,true,-2,19251
2494450,1265063,52,1,"single",1,true,1403583,22094
2494451,1265064,76,1,"married",2,false,0,52300
2494448,1265061,51,2,"single",1,true,-2,10724
2494449,1265062,28,1,"single",3,true,0,11772
2494462,1265070,29,2,"married",2,true,0,2122
2494463,1265070,5,2,"child",2,false,0,2376
2494460,1265069,22,2,"single",1,true,1405463,6971
2494461,1265070,31,1,"married",1,true,1410481,19441
2494458,1265069,26,2,"single",1,false,1424291,21758
2494459,1265069,23,2,"single",1,true,-2,20506
2494456,1265067,80,2,"single",2,false,0,15576
2494457,1265068,49,1,"married",1,true,-2,21555
2494406,1265032,81,1,"single",2,true,0,7963
2494407,1265033,40,1,"single",1,true,-2,25608
2494404,1265031,10,1,"child",3,false,0,0
2494405,1265031,8,1,"child",2,false,0,0
2494402,1265031,44,1,"married",2,true,0,20052
2494403,1265031,44,2,"married",1,false,1421232,12528
2494400,1265029,58,2,"married",1,true,1409716,15000
2494401,1265030,53,2,"single",2,true,0,16128
2494414,1265039,23,2,"single",1,true,-2,11101
2494415,1265039,26,2,"single",1,true,1413340,20099
2494412,1265038,48,1,"single",1,true,-2,20851
2494413,1265039,24,2,"single",1,true,1405203,10658
2494410,1265036,26,1,"single",3,true,0,296
2494411,1265037,31,1,"single",1,true,1409343,22267
2494408,1265034,69,2,"single",2,false,0,22572
2494409,1265035,34,1,"single",1,true,-2,26708
2494422,1265045,56,1,"single",1,true,-2,37683
2494423,1265046,41,2,"single",2,true,0,12667
2494420,1265043,73,1,"single",2,true,0,29744
2494421,1265044,26,1,"single",1,true,1421819,6262
2494418,1265042,66,1,"married",2,false,0,15820
2494419,1265042,66,2,"married",2,false,0,12663
2494416,1265040,34,1,"single",2,true,0,6109
2494417,1265041,51,2,"single",1,true,1404420,28456
2494430,1265051,38,1,"single",1,true,-2,24984
2494431,1265052,30,2,"single",1,true,1427264,45478
2494428,1265049,95,1,"single",2,false,0,12544
2494429,1265050,81,2,"single",2,true,0,7900
2494426,1265047,47,1,"single",2,true,0,14369
2494427,1264143,58,1,"married",2,true,0,3576
2494424,1265046,9,2,"child",3,false,0,0
2494425,1265046,7,2,"child",2,false,0,0
2494502,1265092,46,2,"single",1,true,-2,26352
2494503,1265093,43,1,"single",1,true,-2,26182
2494500,1265091,88,2,"single",2,false,0,10712
2494501,1265092,46,2,"single",1,true,-2,29142
2494498,1265090,53,1,"married",1,true,-2,14784
2494499,1265090,54,2,"married",2,true,-1,4182
2494496,1265089,5,1,"child",2,false,0,1188
2494497,1265089,2,1,"child",2,false,0,2140
2494510,1265097,31,2,"married",1,true,1418168,14569
2494511,1265098,83,2,"single",2,true,0,8640
2494508,1265096,59,2,"married",2,true,0,616
2494509,1265097,39,1,"married",1,true,1409303,55602
2494507,1265096,67,1,"married",2,true,0,28543
2494504,1265094,40,1,"married",1,true,1420180,29364
2494505,1265094,34,2,"married",1,true,1422079,25358
2494518,1265103,78,1,"married",2,true,0,30580
2494519,1265103,72,2,"married",2,true,0,5636
2494516,1265101,65,2,"single",1,true,-2,23199
2494517,1265102,72,1,"single",2,true,0,19078
2494514,1265100,85,2,"single",2,false,0,32349
2494515,1265101,64,2,"single",1,true,-2,22444
2494512,1265099,75,1,"married",2,true,0,21672
2494513,1265099,72,2,"married",2,false,0,948
2494526,1265107,48,2,"married",1,true,1405739,7475
2494527,1265108,31,1,"single",1,true,-2,27179
2494524,1265106,68,2,"married",2,true,0,3364
2494525,1265107,62,1,"married",1,true,-2,14136
2494522,1265105,80,2,"single",2,true,0,12468
2494523,1265106,70,1,"married",2,true,0,14973
2494520,1265104,26,1,"single",1,true,-2,36822
2494521,1265104,26,1,"single",2,true,-1,5256
2494470,1265075,79,2,"single",2,false,0,24964
2494471,1265076,50,1,"married",1,true,-2,19596
2494468,1265074,45,1,"married",1,true,1409789,12236
2494469,1265074,43,2,"married",2,true,0,17091
2494466,1265072,57,1,"single",2,false,0,5568
2494467,1265073,54,1,"single",2,true,0,11495
2494464,1265071,82,2,"single",2,false,0,13241
2494465,1265072,57,1,"single",2,true,0,4903
2494478,1271939,24,2,"single",1,true,1407633,4064
2494479,1265079,45,1,"married",2,true,0,696
2494476,1265078,53,2,"married",1,true,-2,22697
2494477,1265078,26,2,"child",1,true,-2,9554
2494474,1265077,22,1,"single",2,true,-1,4019
2494475,1265078,54,1,"married",1,true,-2,45280
2494472,1265076,48,2,"married",2,true,0,3804
2494473,1265077,23,1,"single",1,true,-2,11552
2494486,1265083,65,2,"single",1,false,-2,15495
2494487,1265084,46,2,"single",1,true,-2,28808
2494484,1263253,54,2,"married",2,true,0,19372
2494482,1265079,3,2,"child",2,false,0,0
2494483,1265080,23,1,"single",3,true,0,6829
2494480,1265079,34,2,"married",2,true,0,9850
2494481,1265079,5,2,"child",2,false,0,1140
2494494,1265089,37,1,"married",1,true,-2,45251
2494495,1265089,37,2,"married",2,true,0,9448
2494492,1265088,44,1,"single",1,true,-2,22984
2494493,1265088,32,2,"single",1,true,-2,15164
2494490,1265086,85,2,"single",2,false,0,13596
2494491,1265087,27,2,"single",1,true,1407976,29105
2494488,1265084,46,2,"single",1,true,1419857,25522
2494489,1265085,78,2,"single",2,true,0,17592
2494566,1265129,59,2,"single",1,true,-2,14224
2494567,1265130,53,1,"married",1,true,-2,19352
2494564,1265128,85,2,"married",2,true,0,13439
2494565,1265129,47,1,"single",2,true,0,10653
2494562,1265127,51,2,"single",1,true,-2,15228
2494563,1265128,75,1,"married",2,true,0,14564
2494560,1265126,64,2,"single",2,true,0,22340
2494561,1265127,49,2,"single",1,true,-2,19542
2494574,1265134,76,2,"single",2,true,-1,0
2494575,1265134,55,1,"child",2,true,0,7908
2494572,1265133,58,1,"single",2,true,0,8580
2494573,1265133,17,1,"child",3,false,0,1896
2494570,1265131,36,1,"married",1,true,-2,18642
2494571,1265132,49,2,"single",2,true,0,9334
2494568,1265130,53,2,"married",1,true,-2,767
2494569,1265130,22,1,"child",2,true,-1,17051
2494582,1265137,77,2,"married",2,true,0,15139
2494583,1265137,77,1,"married",2,true,0,15679
2494580,1265135,14,1,"child",3,false,0,472
2494581,1265136,61,2,"single",1,true,1421955,19917
2494578,1265135,15,1,"child",3,false,0,712
2494579,1265135,15,1,"child",3,false,0,0
2494576,1265134,54,1,"child",2,true,0,6285
2494577,1265135,45,2,"single",1,true,1417937,21102
2494590,1265141,54,2,"single",2,true,0,13432
2494591,1265141,28,2,"child",1,true,1409383,27693
2494588,1265140,6,1,"child",2,false,0,0
2494589,1265140,3,1,"child",2,false,0,0
2494586,1265140,34,1,"married",2,true,0,3337
2494587,1265140,30,2,"married",2,true,0,4673
2494584,1254215,31,1,"married",1,true,-2,14093
2494585,1265139,74,2,"single",2,true,0,8855
2494534,1265111,68,2,"married",2,false,0,5712
2494535,1265111,46,1,"child",1,true,-2,945
2494532,1265110,49,1,"single",1,true,-2,22922
2494533,1265111,68,1,"married",2,true,0,28245
2494530,1265109,49,1,"married",1,true,1425227,21043
2494531,1265109,48,2,"married",2,true,0,752
2494528,1265108,29,1,"married",1,true,-2,21956
2494529,1265108,24,2,"married",2,true,-1,8750
2494542,1265115,21,2,"single",3,true,0,6534
2494543,1265116,78,2,"single",2,true,0,8760
2494540,1265115,21,2,"single",3,true,0,4486
2494541,1265115,21,2,"single",3,true,0,3842
2494538,1265113,67,2,"married",2,false,0,3300
2494539,1265114,35,1,"single",1,true,1406094,28946
2494536,1265112,54,1,"single",2,true,0,7228
2494537,1265113,64,1,"married",2,true,0,20787
2494550,1265121,50,1,"single",1,true,-2,77152
2494551,1265122,21,2,"single",3,true,0,3546
2494548,1265119,87,2,"single",2,false,0,20856
2494549,1265120,54,1,"single",1,true,1419230,29101
2494546,1265117,17,1,"child",3,false,0,0
2494547,1265118,85,2,"single",2,false,0,13869
2494544,1265117,38,2,"single",1,true,-2,15912
2494545,1265117,19,2,"child",3,true,0,3416
2494558,1265125,21,2,"child",1,true,-2,6524
2494559,1265126,86,1,"single",2,true,0,19736
2494556,1265125,49,1,"married",1,true,-2,25356
2494557,1265125,49,2,"married",1,true,1408270,4791
2494555,1265124,34,1,"single",1,true,1422386,22579
2494552,1265122,21,2,"single",1,true,1416405,11232
2494553,1265122,21,2,"single",1,true,1418597,7732
2494630,1265166,63,2,"married",2,true,0,5532
2494631,1265166,65,1,"married",2,true,0,11532
2494628,1265165,52,2,"married",2,true,0,0
2494629,1265165,30,1,"child",1,true,1413728,17825
2494626,1265164,71,2,"married",2,true,0,0
2494627,1265165,56,1,"married",1,true,1425381,11379
2494624,1265163,39,2,"single",1,true,1424584,22582
2494625,1265164,74,1,"married",2,true,0,17880
2494638,1265170,46,1,"married",1,true,1425202,43473
2494639,1265170,44,2,"married",2,true,0,3871
2494636,1265169,35,1,"child",1,true,-2,43647
2494637,1265169,32,1,"child",2,true,0,2308
2494635,1265169,67,1,"single",2,true,0,6619
2494632,1265167,46,2,"married",1,true,-2,153286
2494633,1265167,51,1,"married",1,true,1426228,127604
2494646,1265173,37,2,"married",1,true,1407103,19979
2494647,1265173,11,1,"child",3,false,0,0
2494644,1265172,29,1,"single",1,true,-2,19816
2494645,1265173,35,1,"married",1,true,1418701,28538
2494642,1265170,12,2,"child",3,false,0,1424
2494643,1265171,35,2,"single",1,true,-2,22000
2494640,1265170,14,2,"child",3,false,0,0
2494641,1265170,12,2,"child",3,false,0,1664
2494654,1265177,63,1,"married",1,true,-2,129662
2494655,1265177,63,2,"married",2,true,0,0
2494652,1265175,69,2,"single",1,true,-2,18657
2494653,1265176,25,2,"single",1,true,1424146,29438
2494650,1265174,30,2,"single",1,true,1413382,44430
2494651,1265174,29,2,"single",1,true,-2,50927
2494648,1265173,9,1,"child",3,false,0,2140
2494649,1265173,7,1,"child",2,false,0,0
2494598,1265148,80,1,"married",2,true,0,16447
2494599,1265148,78,2,"married",2,false,0,5148
2494596,1265146,49,1,"single",2,true,0,9044
2494597,1265147,55,2,"single",1,true,1420445,7836
2494594,1265144,85,2,"single",2,true,0,14058
2494595,1265145,74,2,"single",2,true,0,54640
2494592,1265142,39,1,"single",2,true,0,7107
2494593,1265143,33,1,"single",1,true,1409934,14160
2494606,1265153,56,1,"married",2,true,0,13432
2494607,1265153,50,2,"married",1,true,-2,15042
2494604,1265152,36,1,"married",1,true,1423099,40422
2494605,1265152,36,2,"married",1,true,-2,31396
2494602,1265150,72,2,"single",2,true,0,30308
2494603,1265151,72,2,"single",2,true,0,7636
2494600,1265149,52,1,"married",1,true,-2,13389
2494601,1265149,48,2,"married",1,true,1413709,16355
2494614,1265157,29,1,"single",2,true,0,4532
2494615,1265158,43,1,"married",1,true,-2,42202
2494612,1265156,20,1,"child",2,true,0,472
2494613,1265156,18,1,"child",3,true,0,0
2494610,1265156,44,1,"married",1,true,1418627,26664
2494611,1265156,43,2,"married",1,true,1404577,17249
2494608,1265154,24,2,"single",3,true,0,9977
2494609,1265155,58,2,"single",2,true,0,4764
2494622,1265162,71,1,"married",2,true,0,5940
2494623,1265162,71,2,"married",2,true,0,7172
2494620,1265160,65,2,"single",2,true,0,6163
2494621,1265161,27,1,"single",3,true,0,11056
2494618,1265158,4,2,"child",2,false,0,0
2494619,1265159,72,2,"single",2,false,0,21712
2494616,1265158,41,2,"married",2,true,0,8863
2494617,1265158,6,2,"child",2,false,0,948
2494694,1265198,44,1,"married",1,true,-2,35888
2494695,1265198,47,2,"married",1,true,-2,50669
2494692,1265197,27,1,"child",3,true,0,2376
2494693,1265197,17,2,"child",3,false,0,2554
2494690,1265197,57,2,"married",2,true,0,473
2494691,1265197,30,1,"child",1,true,1425106,31319
2494688,1265196,89,2,"single",2,true,0,11456
2494689,1265197,57,1,"married",1,true,-2,54691
2494702,1265200,46,2,"married",1,true,-2,10398
2494703,1265201,82,2,"single",2,false,0,46230
2494700,1265199,7,1,"child",2,false,0,0
2494701,1265200,45,1,"married",1,true,1425299,63028
2494698,1265199,11,1,"child",3,false,0,0
2494699,1265199,9,1,"child",3,false,0,1664
2494696,1265199,35,1,"married",1,true,-2,22437
2494697,1265199,37,2,"married",2,true,0,0
2494710,1265205,80,2,"married",2,false,0,3852
2494711,1265206,39,1,"married",1,true,-2,65193
2494708,1265204,77,2,"single",2,false,0,8405
2494709,1265205,82,1,"married",2,true,0,17101
2494706,1265203,75,2,"single",2,true,0,15768
2494707,1265204,80,2,"single",2,false,0,11320
2494704,1265202,41,1,"married",1,true,1425171,39512
2494705,1265202,41,2,"married",1,true,1421708,28946
2494718,1265209,78,1,"married",2,true,0,8932
2494719,1265209,71,2,"married",2,false,0,0
2494717,1265208,58,2,"single",1,true,1420178,21300
2494714,1265206,9,1,"child",3,false,0,0
2494715,1265206,7,1,"child",2,false,0,712
2494712,1265206,42,2,"married",2,true,0,2531
2494713,1265206,11,1,"child",3,false,0,0
2494662,1265182,24,1,"single",3,true,0,3120
2494663,1265182,24,1,"single",3,true,0,1456
2494660,1265181,46,1,"single",1,true,-2,24481
2494661,1265181,42,1,"single",1,true,1424830,30096
2494658,1265179,72,2,"married",2,false,0,8452
2494659,1265180,32,2,"single",2,true,0,850
2494656,1265178,27,1,"single",2,true,0,9336
2494657,1265179,69,1,"married",2,true,0,57659
2494670,1265186,61,2,"single",1,false,1424371,4084
