id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2502294,1269063,6,1,"child",2,false,0,0
2502295,1269063,5,1,"child",2,false,0,0
2502292,1269063,38,1,"married",1,true,-2,71403
2502293,1269063,39,2,"married",2,true,0,11877
2502290,1269061,71,2,"single",2,true,0,15408
2502291,1269062,37,1,"single",1,true,-2,20839
2502288,1269059,44,1,"single",1,true,1426339,24956
2502289,1269060,66,2,"single",2,true,0,14889
2502302,1269065,42,1,"child",1,true,-2,23509
2502303,1269066,27,1,"married",2,true,0,6696
2502300,1269065,46,1,"child",1,true,-2,16931
2502301,1269065,43,1,"child",1,true,-2,13754
2502298,1269065,80,1,"married",2,true,0,12444
2502299,1269065,71,2,"married",2,true,0,2616
2502296,1269063,2,1,"child",2,false,0,948
2502297,1269064,72,2,"single",2,true,0,3944
2502374,1269110,65,2,"single",1,true,1425839,23631
2502375,1269111,72,1,"single",2,true,0,7501
2502372,1269109,31,2,"single",1,true,-2,17185
2502373,1269110,64,2,"single",1,true,-2,19639
2502370,1269108,40,2,"married",2,true,0,0
2502371,1269109,30,2,"single",1,true,-2,1704
2502368,1269107,27,1,"single",1,true,1405399,19712
2502369,1269108,40,1,"married",1,true,1402828,24544
2502382,1269117,53,1,"married",1,true,1406461,43974
2502383,1269117,46,2,"married",2,true,0,472
2502380,1269115,77,2,"single",2,true,0,14887
2502381,1269116,34,2,"single",1,true,-2,19334
2502378,1269113,38,2,"married",1,true,-2,27704
2502376,1269112,70,1,"single",2,true,0,30107
2502377,1269113,42,1,"married",1,true,-2,80581
2502390,1269119,29,1,"single",1,true,-2,13092
2502391,1269120,89,2,"single",2,false,0,10140
2502388,1269118,6,1,"child",2,false,0,0
2502389,1269118,3,1,"child",2,false,0,0
2502386,1269118,39,1,"married",2,true,0,12933
2502387,1269118,39,2,"married",2,true,0,616
2502384,1255460,23,2,"single",2,true,0,0
2502385,1269117,24,2,"child",3,true,0,3078
2502398,1269124,21,2,"single",3,true,0,4186
2502399,1269124,21,2,"single",3,true,0,5254
2502396,1269123,55,2,"married",2,true,0,11918
2502397,1269124,21,2,"single",3,true,0,5786
2502394,1269122,28,1,"single",1,true,-2,18194
2502395,1269123,68,1,"married",2,true,0,15876
2502392,1269120,86,2,"single",2,false,0,14756
2502393,1269121,27,2,"single",2,true,0,1488
2502342,1259096,31,2,"married",2,true,0,15987
2502343,1259096,8,1,"child",2,false,0,0
2502340,1269091,25,2,"single",1,true,-2,9332
2502341,1269091,25,2,"married",1,true,-2,25144
2502338,1269089,35,2,"married",2,true,-1,18352
2502336,1269088,74,2,"married",2,true,0,4042
2502337,1269089,38,1,"married",1,true,1404058,11095
2502350,1269096,30,2,"single",1,true,-2,1500
2502351,1269096,27,2,"single",1,true,1408508,24834
2502348,1270844,24,1,"married",3,true,0,4516
2502349,1269095,24,1,"single",3,true,0,4640
2502346,1269094,47,1,"single",1,true,-2,63814
2502347,1269095,24,1,"single",3,true,0,5652
2502344,1259096,7,1,"child",2,false,0,0
2502345,1269093,69,2,"single",2,true,0,18408
2502358,1269101,15,1,"child",3,false,0,0
2502359,1269101,13,1,"child",3,false,0,0
2502356,1269101,49,1,"married",1,true,1420846,31011
2502357,1269101,42,2,"married",2,true,0,0
2502354,1269099,54,1,"single",1,true,-2,46489
2502355,1269100,41,2,"single",1,true,-2,15295
2502352,1269097,87,2,"single",2,false,0,18755
2502353,1256852,36,1,"married",2,true,0,2823
2502366,1269106,35,2,"married",1,true,1425165,21832
2502367,1269107,28,1,"single",1,true,-2,18272
2502364,1269105,46,2,"single",1,true,-2,14970
2502365,1269106,35,1,"married",1,true,-2,29090
2502362,1269103,74,2,"single",2,false,0,15674
2502363,1269104,28,1,"single",1,true,1415150,14963
2502360,1269101,12,1,"child",3,false,0,4044
2502361,1257836,49,1,"married",1,true,-2,59539
2502438,1269144,54,1,"married",2,true,0,0
2502439,1269144,44,2,"married",1,true,1419078,28365
2502436,1271814,25,2,"married",1,true,-2,19204
2502437,1269143,24,2,"child",1,true,-2,16379
2502434,1269143,57,1,"married",1,true,1420826,31354
2502435,1269143,55,2,"married",1,true,-2,38900
2502432,1269142,73,1,"married",2,true,0,1836
2502433,1269142,65,2,"married",2,true,0,3339
2502446,1269147,36,1,"married",2,true,0,12804
2502447,1269147,36,2,"married",2,true,0,0
2502444,1269145,17,1,"child",3,false,0,1188
2502445,1269146,84,2,"single",2,false,0,10458
2502442,1269145,43,2,"married",1,true,1423550,16201
2502443,1269145,18,1,"child",1,true,-2,3936
2502440,1269144,19,1,"child",1,true,-2,0
2502441,1269145,42,1,"married",1,true,-2,26413
2502454,1269150,48,1,"single",2,true,0,5336
2502455,1269151,35,2,"single",1,true,1419254,5832
2502452,1269149,15,1,"child",3,false,0,0
2502453,1269149,14,1,"child",3,false,0,0
2502450,1269149,45,2,"single",1,true,1416691,20154
2502451,1269149,15,1,"child",3,false,0,948
2502448,1269147,3,1,"child",2,false,0,948
2502449,1269148,81,2,"single",2,true,0,15420
2502462,1269155,29,2,"married",1,true,1405289,4010
2502463,1269156,59,1,"married",2,true,0,22520
2502460,1269153,3,2,"child",2,false,0,0
2502461,1269154,35,2,"single",1,true,-2,33932
2502458,1269153,38,2,"married",2,true,0,1309
2502459,1269153,6,2,"child",2,false,0,1664
2502456,1269152,72,2,"single",2,false,0,16776
2502457,1269153,41,1,"married",1,true,1423330,74646
2502406,1269130,56,2,"married",2,true,0,3074
2502407,1269130,27,2,"child",1,true,-2,20692
2502404,1269129,28,1,"single",1,true,1414967,25763
2502405,1269130,56,1,"married",1,true,-2,16772
2502402,1269127,30,2,"married",1,true,-2,4540
2502403,1269128,57,2,"single",2,true,0,49183
2502400,1269125,71,1,"single",2,true,0,21564
2502401,1271047,29,2,"married",1,true,1424480,4527
2502414,1269134,67,1,"married",2,false,0,19770
2502415,1269134,58,2,"married",2,true,0,0
2502412,1269133,72,1,"married",2,true,0,44060
2502413,1269133,68,2,"married",2,true,0,1684
2502410,1269132,23,2,"single",1,true,-2,19658
2502411,1269132,22,2,"single",1,true,-2,12182
2502408,1269131,52,2,"single",1,true,-2,36804
2502409,1269132,26,2,"single",1,true,-2,21515
2502422,1269137,14,1,"child",3,false,0,0
2502423,1269137,13,1,"child",3,false,0,1188
2502420,1269137,43,1,"married",1,true,-2,39570
2502421,1269137,47,2,"married",1,true,1426198,1629
2502418,1269135,17,1,"child",2,false,0,0
2502419,1269136,49,1,"single",1,true,1422351,45835
2502416,1269134,32,1,"child",1,true,1404955,19484
2502417,1269135,44,1,"single",1,true,1427096,15092
2502430,1269140,41,2,"married",2,true,0,0
2502431,1269141,28,1,"single",1,true,1403677,14279
2502428,1269139,27,2,"child",1,true,-2,28497
2502429,1269140,46,1,"married",1,true,-2,27603
2502426,1269139,50,2,"single",1,true,1425184,13025
2502427,1269139,27,1,"child",2,true,0,3168
2502424,1269138,40,1,"single",1,true,1421159,17912
2502425,1269138,28,2,"single",1,true,-2,27838
2502502,1269174,11,1,"child",3,false,0,0
2502503,1269174,9,1,"child",3,false,0,0
2502500,1269174,35,1,"married",1,true,-2,24518
2502501,1269174,37,2,"married",2,true,0,0
2502498,1269172,59,2,"married",1,true,-2,13776
2502499,1269173,58,1,"single",1,true,1414001,58664
2502496,1269171,66,2,"single",2,true,0,8886
2502497,1269172,67,1,"married",2,true,0,0
2502510,1269178,70,1,"single",2,true,0,45209
2502511,1269179,77,2,"single",2,true,0,12027
2502508,1269176,31,1,"child",1,true,-2,14446
2502509,1269177,38,2,"single",1,true,-2,21820
2502506,1269176,56,2,"single",1,true,1409987,23748
2502507,1269176,27,1,"child",1,true,1402524,22793
2502504,1269174,7,1,"child",2,false,0,0
2502505,1269175,77,1,"single",2,true,0,12305
2502518,1269185,48,1,"married",1,true,-2,40907
2502519,1269185,48,2,"married",1,true,-2,9699
2502516,1269183,52,2,"married",1,false,1405639,8128
2502517,1269184,48,1,"single",1,true,-2,10587
2502514,1269182,33,1,"single",1,true,-2,17080
2502515,1269183,68,1,"married",2,true,0,9464
2502512,1269180,28,1,"single",2,true,0,8628
2502513,1269181,68,2,"single",2,false,0,25400
2502526,1269188,24,1,"single",1,true,1417854,15660
2502527,1269188,24,1,"single",3,true,0,5612
2502524,1269187,28,1,"single",1,true,1422509,28007
2502525,1269188,24,1,"single",3,true,0,4464
2502522,1269185,12,1,"child",3,false,0,236
2502523,1269186,42,1,"single",1,true,1402982,19537
2502520,1269185,16,1,"child",3,false,0,0
2502521,1269185,14,1,"child",3,false,0,3092
2502470,1269159,56,2,"married",2,true,0,2451
2502471,1269159,21,1,"child",2,true,-1,6755
2502468,1269158,28,2,"married",1,true,1418128,29620
2502469,1269159,58,1,"married",2,true,0,22104
2502466,1269157,58,2,"single",2,true,0,12684
2502467,1269158,30,1,"married",1,true,-2,9735
2502464,1269156,55,2,"married",1,true,1407642,12396
2502465,1269156,29,1,"child",1,true,1421429,14568
2502478,1269162,27,2,"single",1,true,1407961,28181
2502479,1266237,31,1,"married",1,true,-2,43073
2502476,1269161,15,1,"child",3,false,0,0
2502477,1269161,14,1,"child",3,false,0,1424
2502474,1269161,45,2,"single",2,true,0,22446
2502475,1269161,15,1,"child",3,false,0,2616
2502472,1269159,21,1,"child",1,true,-2,8982
2502473,1269160,48,1,"single",1,true,1420130,29930
2502486,1269167,58,2,"single",1,true,-2,8884
2502487,1269168,46,2,"single",1,true,1419026,14127
2502484,1269166,6,2,"child",2,false,0,0
2502485,1269166,3,2,"child",2,false,0,0
2502482,1269166,33,1,"married",2,true,0,7680
2502483,1269166,32,2,"married",2,true,0,10674
2502480,1269164,75,2,"single",2,true,0,14452
2502481,1269165,70,1,"single",1,true,-2,12456
2502494,1269170,33,1,"married",1,true,1409035,21864
2502495,1269170,32,2,"married",1,true,1423418,24024
2502492,1269169,23,1,"child",1,true,-2,13993
2502493,1269169,23,1,"child",1,true,-2,13359
2502490,1255023,28,1,"married",1,true,-2,16841
2502491,1269169,24,1,"child",1,true,-2,23933
2502488,1269169,50,1,"married",1,false,1421742,18160
2502489,1269169,49,2,"married",2,true,0,1718
2502566,1269206,3,1,"child",2,false,0,712
2502567,1269207,42,1,"married",1,true,-2,24157
2502564,1269206,30,2,"married",2,true,0,3391
2502565,1269206,6,1,"child",2,false,0,0
2502562,1269205,89,1,"single",2,true,0,24332
2502563,1269206,34,1,"married",2,true,0,2793
2502560,1269203,28,1,"child",1,true,1408853,12167
2502561,1269204,47,1,"single",2,true,0,5351
2502574,1269210,30,2,"single",1,true,1424005,102
2502575,1269211,35,1,"married",1,true,-2,25298
2502572,1269209,63,1,"married",2,true,0,12253
2502573,1269209,60,2,"married",1,true,1424956,17182
2502570,1269208,45,2,"married",1,true,1420628,12968
2502571,1269208,20,2,"child",2,true,0,985
2502568,1269207,31,2,"married",1,true,-2,8301
2502569,1269208,49,1,"married",1,true,-2,26323
2502582,1269214,63,1,"single",2,true,0,18468
2502583,1269215,87,1,"single",2,true,0,48233
2502580,1269212,34,2,"single",1,true,-2,15618
2502581,1269213,90,2,"single",2,false,0,7044
2502578,1269211,9,1,"child",3,false,0,0
2502579,1269211,7,1,"child",2,false,0,0
2502576,1269211,37,2,"married",2,true,0,0
2502577,1269211,11,1,"child",3,false,0,1424
2502590,1269220,40,1,"married",1,true,-2,36580
2502591,1269220,31,2,"married",1,true,-2,1410
2502588,1269218,54,1,"single",1,true,1402771,20465
2502589,1267024,44,1,"married",2,true,0,4260
2502586,1269217,35,2,"single",1,true,-2,26968
2502587,1269217,33,2,"single",1,true,1403817,23940
2502584,1269215,71,2,"single",2,true,0,15260
2502585,1269216,81,2,"single",2,true,0,3084
2502534,1269190,7,2,"child",2,false,0,0
2502535,1269191,43,1,"single",1,true,1404672,26142
2502532,1269190,38,2,"married",1,true,1403933,10692
2502533,1269190,9,2,"child",3,false,0,0
2502530,1269189,24,1,"single",3,true,0,11156
2502531,1269190,39,1,"married",1,true,1420103,23318
2502528,1269189,24,1,"single",3,true,0,6236
2502529,1269189,24,1,"single",3,true,0,7896
2502542,1269194,25,2,"single",3,true,0,4714
2502543,1269195,45,1,"single",1,true,-2,33432
2502540,1269193,33,2,"single",1,true,-2,23684
2502541,1269194,24,2,"single",3,true,0,7138
2502538,1269192,64,1,"married",2,true,0,10103
2502539,1269192,58,2,"married",1,true,1426093,8452
2502537,1269191,9,1,"child",3,false,0,1900
2502550,1269199,74,1,"single",2,true,0,37264
2502551,1269200,40,1,"married",1,true,-2,50180
2502548,1269198,67,1,"married",2,true,0,18772
2502549,1269198,59,2,"married",1,true,-2,5596
2502546,1269196,4,2,"child",2,false,0,0
2502547,1269197,68,1,"single",2,true,0,18976
2502544,1269196,27,2,"single",2,true,0,9012
2502545,1269196,6,2,"child",2,false,0,1188
2502558,1269203,53,1,"married",1,true,1410540,25294
2502559,1269203,54,2,"married",1,true,1409330,8024
2502556,1269201,18,2,"child",3,true,0,2096
2502557,1267008,59,2,"married",1,true,1408714,9268
2502554,1269201,21,2,"child",3,true,0,11486
2502555,1269201,19,2,"child",2,true,0,3252
2502552,1269200,37,2,"married",1,true,1405238,38764
2502553,1269201,50,2,"single",2,false,0,5279
2502630,1269236,27,1,"child",2,true,0,0
2502631,1269237,50,1,"married",1,true,-2,52864
2502628,1269236,67,1,"single",2,true,0,44604
2502629,1269236,29,1,"child",2,true,0,3328
2502626,1269235,23,2,"child",2,true,0,0
2502627,1269235,24,2,"child",1,true,1411596,15392
2502624,1269235,53,1,"married",1,true,-2,40614
2502625,1269235,46,2,"married",2,true,0,0
2502638,1269239,37,2,"married",1,true,-2,29128
2502639,1269240,64,2,"single",1,true,-2,20256
2502636,1269238,30,1,"child",2,true,0,4968
2502637,1269239,38,1,"married",1,true,1413896,14143
2502634,1269238,62,1,"married",1,true,-2,6685
2502635,1269238,62,2,"married",2,true,0,3182
2502632,1269237,49,2,"married",1,true,1426642,19740
2502633,1269237,27,1,"married",1,true,-2,22898
2502646,1269244,28,1,"single",1,true,-2,37721
2502647,1269245,71,1,"married",2,true,0,20604
2502644,1269243,59,2,"married",1,true,1420504,20124
2502645,1269243,34,1,"child",1,true,-2,16857
2502642,1269242,73,2,"single",2,true,0,8892
2502643,1269243,62,1,"married",2,true,0,12924
2502640,1269240,65,2,"single",1,true,-2,27939
2502641,1269241,36,1,"single",1,true,-2,30079
2502654,1269247,35,2,"married",2,true,-1,4177
2502655,1269247,8,2,"child",3,false,0,0
2502652,1269246,19,1,"child",2,false,0,0
2502653,1269247,36,1,"married",1,true,1403672,31524
2502650,1269246,50,2,"married",1,true,-2,5757
2502651,1269246,21,1,"child",3,true,0,0
2502648,1269245,66,2,"married",2,true,0,9792
2502649,1269246,55,1,"married",1,true,-2,45279
2502598,1269225,65,1,"married",2,true,0,13909
2502599,1269225,49,2,"married",1,true,-2,11203
2502596,1269224,76,1,"married",2,false,0,13304
2502597,1269224,70,2,"married",2,true,0,9224
2502595,1269223,60,2,"single",2,false,0,11148
2502592,1269221,64,1,"married",2,true,0,26805
2502593,1269221,62,2,"married",1,true,-2,34454
2502606,1269228,31,1,"married",1,true,-2,34413
2502607,1269228,28,2,"married",1,true,1403331,15614
2502604,1269227,35,1,"married",1,true,1419905,38390
2502605,1269227,37,2,"married",1,true,-2,21148
2502602,1269226,5,2,"child",2,false,0,1188
2502603,1269226,3,2,"child",2,false,0,236
2502600,1269226,32,1,"married",1,true,1404695,34094
2502601,1269226,29,2,"married",2,true,0,0
2502614,1269229,8,2,"child",2,false,0,0
2502615,1269230,62,1,"married",2,true,0,7558
2502612,1269229,10,2,"child",3,false,0,0
2502613,1269229,8,2,"child",2,false,0,0
2502610,1269229,38,1,"married",1,true,-2,69613
2502611,1269229,32,2,"married",1,true,-2,12872
2502608,1269228,6,1,"child",2,false,0,0
2502609,1269228,4,2,"child",2,false,0,0
2502622,1269234,68,2,"married",2,false,0,16416
2502623,1269234,38,1,"married",2,true,0,0
2502620,1269232,78,2,"married",2,false,0,0
2502621,1269233,38,1,"single",1,true,-2,23607
2502618,1269231,73,2,"married",2,false,0,3324
2502619,1269232,84,1,"married",2,true,0,16365
2502616,1269230,59,2,"married",1,true,-2,4524
2502617,1269231,73,1,"married",2,true,0,14032
2502694,1269272,54,1,"single",1,true,-2,10653
2502692,1269270,77,1,"single",2,true,0,18018
2502690,1269268,66,2,"married",2,false,0,21149
2502691,1269269,77,1,"single",2,true,0,20107
2502688,1269267,52,1,"married",1,true,-2,18553
2502689,1269268,70,1,"married",2,true,0,21443
2502702,1269276,65,2,"single",1,true,1423453,6171
2502703,1269277,72,1,"married",2,true,0,8542
2502700,1269275,8,1,"child",2,false,0,0
2502701,1269275,8,1,"child",2,false,0,1692
2502698,1269274,77,2,"married",2,false,0,12087
2502699,1269275,34,2,"single",1,true,-2,31198
2502696,1269273,82,2,"single",2,true,0,8772
2502697,1269274,77,1,"married",2,true,0,18302
2502710,1269282,62,1,"married",2,true,0,31514
2502711,1269282,56,2,"married",2,true,0,9131
2502708,1269280,38,2,"single",2,true,0,8895
2502709,1269281,57,2,"single",2,true,-1,6329
2502706,1269278,65,2,"single",1,true,-2,18735
2502707,1269279,55,2,"single",1,false,-2,12344
2502704,1269277,70,2,"married",2,true,0,9756
2502705,1269278,64,2,"single",2,true,-1,14614
2502718,1269284,27,1,"child",1,true,1412095,20901
2502719,1269285,50,2,"single",1,true,1425787,41875
2502716,1269284,52,2,"single",2,true,0,2120
2502717,1269284,28,1,"child",1,true,-2,6095
2502714,1269283,5,1,"child",2,false,0,0
2502715,1269283,3,1,"child",2,false,0,0
2502712,1269283,36,1,"married",1,true,-2,31300
2502713,1269283,37,2,"married",1,true,1416442,21676
2502662,1269252,65,2,"single",2,true,0,17935
2502663,1269253,44,1,"married",1,true,-2,31196
2502660,1269250,38,2,"single",1,true,1422602,31464
2502661,1269251,61,1,"single",1,true,-2,14768
2502658,1269249,42,2,"single",1,true,1420837,26285
2502659,1269249,16,1,"child",3,false,0,0
2502656,1269248,58,1,"married",2,false,0,0
2502657,1269248,61,2,"married",2,true,-1,8264
2502670,1269257,21,2,"single",3,true,0,4166
2502671,1269257,21,2,"single",3,true,0,6186
2502668,1269256,89,2,"single",2,true,0,8388
2502669,1269256,86,2,"single",2,true,0,13750
2502666,1269254,30,1,"married",1,true,-2,17562
2502667,1269255,54,1,"single",2,true,0,6719
2502664,1269253,39,2,"married",1,true,1408325,25741
2502665,1269254,28,2,"married",1,true,1406870,42325
2502678,1269262,43,1,"single",1,true,-2,24466
2502679,1269263,53,1,"married",1,true,1422499,34986
2502676,1269260,48,1,"single",2,true,0,283
2502677,1269261,30,1,"single",1,true,-2,31618
2502674,1269258,58,2,"married",2,true,0,5192
2502675,1269259,84,2,"single",2,false,0,11196
2502672,1269257,21,2,"single",1,true,1402305,7739
2502673,1269258,61,1,"married",2,true,0,12066
2502686,1269265,81,2,"married",2,true,0,10828
2502687,1269266,28,1,"single",2,true,0,1740
2502684,1269264,31,1,"child",1,true,1408892,20380
2502685,1269265,82,1,"married",2,true,0,42863
2502682,1269264,56,2,"single",1,true,-2,25932
2502683,1269264,27,1,"child",1,true,-2,16986
2502680,1269263,33,2,"married",2,true,0,452
2502681,1269263,4,1,"child",2,false,0,0
2502758,1269303,45,2,"married",2,true,0,0
2502759,1269303,14,2,"child",3,false,0,712
2502756,1269302,27,2,"married",1,true,-2,40102
2502757,1269303,46,1,"married",1,true,-2,28003
2502754,1269301,70,2,"married",2,true,0,3552
2502755,1269302,32,1,"married",1,true,1403552,29000
2502752,1269300,49,2,"single",1,true,-2,69343
2502753,1269301,72,1,"married",2,true,0,47414
2502766,1269305,71,2,"single",2,true,0,33952
2502767,1269306,37,1,"married",1,true,1422030,64271
2502764,1269304,8,1,"child",2,false,0,0
2502765,1269305,67,2,"single",2,true,0,17892
2502762,1269304,38,2,"married",2,false,0,19
2502763,1269304,10,1,"child",3,false,0,0
2502760,1269303,12,2,"child",3,false,0,0
2502761,1269304,46,1,"married",1,true,-2,77259
2502774,1269308,22,1,"child",1,true,-2,16418
2502775,1269308,21,1,"child",1,true,-2,6934
2502772,1269308,49,2,"married",1,true,-2,8407
2502773,1269308,24,1,"child",1,true,1415718,20728
2502770,1269307,65,2,"single",1,true,-2,26007
2502771,1269308,53,1,"married",1,true,1403598,17598
2502768,1269306,32,2,"married",1,true,1419095,37004
2502769,1269307,64,2,"single",2,false,-1,14288
2502782,1269312,44,2,"single",1,true,1422328,22943
2502783,1269312,19,1,"child",1,true,-2,6766
2502780,1269311,54,2,"single",2,true,0,6612
2502781,1269312,42,2,"single",1,true,1423613,15219
2502778,1269310,40,1,"married",2,true,0,0
2502779,1269310,35,2,"married",1,true,-2,2584
2502776,1269309,33,1,"married",1,true,1426381,14264
2502777,1269309,28,2,"married",1,true,-2,22874
2502726,1269286,64,1,"married",2,true,0,2680
2502727,1269287,78,1,"married",2,true,0,16668
2502724,1269286,36,1,"child",1,true,1413279,25539
2502725,1269286,57,2,"married",1,true,-2,14868
2502722,1269285,17,1,"child",3,false,0,0
2502723,1262189,36,1,"married",1,true,-2,16757
2502720,1269285,21,1,"child",1,true,-2,13214
2502721,1269285,19,1,"child",3,true,0,0
2502734,1269290,20,1,"child",1,true,-2,13137
2502735,1269290,17,1,"child",3,false,0,0
2502732,1269290,48,1,"married",1,true,1426426,35575
2502733,1269290,46,2,"married",1,true,1403879,3676
2502730,1269289,57,1,"single",1,true,-2,20606
2502731,1269289,31,1,"single",1,true,1422750,23037
2502728,1269287,78,2,"married",2,true,0,8724
2502729,1269288,27,1,"single",2,true,0,7104
2502742,1269294,56,2,"married",2,true,0,0
2502740,1269293,25,1,"single",3,true,0,6380
2502741,1269294,62,1,"married",1,true,1402675,17685
2502738,1269292,34,1,"single",1,true,-2,10789
2502739,1269293,23,1,"single",3,true,0,3205
2502736,1269291,35,1,"married",1,true,-2,45746
2502737,1269291,34,2,"married",1,true,-2,30782
2502750,1269299,44,1,"married",1,true,-2,104396
2502751,1269299,42,2,"married",1,true,-2,55578
2502748,1269297,65,2,"single",2,false,0,2067
2502749,1251520,39,2,"married",1,true,-2,29817
2502746,1269296,59,2,"married",1,true,-2,10760
2502744,1269295,71,2,"single",2,false,0,2252
2502745,1269296,60,1,"married",2,true,0,2810
2502822,1269328,52,1,"married",1,true,-2,68417
2502823,1269328,49,2,"married",2,true,0,3992
2502820,1269327,18,1,"child",3,true,0,948
2502821,1269327,15,2,"child",3,false,0,1900
2502818,1269327,44,1,"married",1,true,-2,48436
2502819,1269327,47,2,"married",1,true,1407992,22842
2502816,1269326,24,2,"child",2,true,0,9226
2502817,1269326,22,2,"child",1,true,1427001,5924
2502830,1269330,19,1,"child",3,true,0,0
2502831,1269330,17,1,"child",3,false,0,0
2502828,1269330,50,2,"single",1,true,-2,37997
2502829,1269330,21,1,"child",2,true,-1,11943
2502826,1269328,24,2,"child",3,true,0,1958
2502827,1269329,48,1,"single",1,true,-2,35795
2502824,1269328,22,2,"child",3,true,0,0
2502825,1269328,22,2,"child",3,true,0,0
2502838,1269334,78,1,"single",2,true,0,10704
2502839,1269335,47,1,"single",1,true,1408761,24213
2502836,1269332,18,2,"child",3,true,0,2928
2502837,1269333,37,2,"single",1,true,1422190,14348
2502834,1269332,21,2,"child",3,true,0,7918
2502835,1269332,19,2,"child",2,true,0,6226
2502832,1269331,36,1,"single",2,true,0,2117
2502833,1269332,50,2,"single",2,true,0,5499
2502846,1269337,12,1,"child",3,false,0,0
2502844,1269337,16,1,"child",3,false,0,0
2502845,1269337,14,1,"child",3,false,0,712
2502842,1269337,43,1,"married",1,true,1411554,35193
2502843,1269337,43,2,"married",1,true,-2,58755
2502840,1269335,35,2,"single",2,true,-1,8214
2502841,1269336,36,1,"single",2,true,0,25892
2502790,1269315,5,1,"child",2,false,0,712
2502791,1269315,3,1,"child",2,false,0,0
2502788,1269315,35,1,"married",2,true,-1,25973
2502789,1269315,35,2,"married",2,true,0,7626
2502786,1269314,56,1,"married",2,true,-1,9476
2502787,1269314,56,2,"married",1,true,1426392,10752
2502784,1269312,18,1,"child",3,true,0,4756
2502785,1269313,32,1,"single",1,true,-2,22440
2502798,1269317,3,1,"child",2,false,0,0
2502799,1269318,73,1,"married",2,true,0,43760
2502796,1269317,37,2,"married",2,true,0,0
2502797,1269317,5,1,"child",2,false,0,2140
2502794,1269316,26,2,"single",1,true,-2,27527
2502795,1269317,36,1,"married",1,true,1419182,40090
2502792,1255090,27,2,"married",1,true,1426196,28003
2502793,1269316,24,2,"single",1,true,1403814,2698
2502806,1269322,35,2,"married",1,true,1408173,13428
2502807,1269322,8,2,"child",3,false,0,0
2502804,1269321,90,2,"single",2,false,0,17532
2502805,1269322,46,1,"married",2,true,-1,27502
2502802,1269319,26,1,"single",1,true,-2,13937
2502803,1269320,30,2,"single",1,true,1425013,5328
2502800,1269318,71,2,"married",2,false,0,5160
2502801,1269319,26,1,"single",1,true,-2,32833
2502814,1269326,66,2,"single",2,true,0,6456
2502815,1269326,26,2,"child",1,true,-2,27171
2502812,1269325,41,2,"married",2,true,0,300
2502813,1269325,8,2,"child",2,false,0,0
2502811,1269325,50,1,"married",1,true,-2,56312
2502808,1269322,7,2,"child",2,false,0,0
2502809,1269323,39,2,"single",1,true,1408641,24929
2502886,1269359,24,1,"single",3,true,0,5952
2502887,1269359,24,1,"single",3,true,0,12308
2502884,1269358,80,2,"single",2,false,0,26044
2502885,1269359,24,1,"single",3,true,0,5084
2502882,1269357,75,1,"married",2,true,0,12808
2502883,1269357,72,2,"married",2,true,0,2748
2502880,1269356,24,2,"child",2,true,0,8546
2502881,1269356,22,2,"child",1,true,1419687,5467
2502894,1269362,3,1,"child",2,false,0,0
2502895,1269363,57,1,"married",1,true,1406320,34484
2502892,1269362,40,1,"married",1,true,-2,22204
2502893,1269362,38,2,"married",1,true,1422959,7000
2502890,1269361,27,1,"child",1,true,-2,38238
2502891,1261771,29,1,"married",1,true,1404963,41368
2502888,1269360,83,2,"single",2,false,0,10100
2502889,1269361,54,1,"single",2,true,0,8975
2502902,1269367,24,1,"single",3,true,0,3640
2502903,1269367,24,1,"single",3,true,0,4704
2502900,1269366,53,1,"married",2,true,0,12965
2502901,1269366,46,2,"married",2,true,0,13752
2502898,1269364,76,2,"married",2,true,0,0
2502899,1269365,50,1,"single",1,true,1423217,72584
2502896,1269363,57,2,"married",1,true,-2,11576
2502897,1269364,81,1,"married",2,true,0,19153
2502910,1269371,65,1,"married",2,true,0,13277
2502911,1269371,58,2,"married",2,true,0,236
2502908,1269370,60,1,"married",1,true,-2,16450
2502909,1269370,60,2,"married",1,true,-2,4881
2502906,1269369,53,1,"married",1,true,1422406,28870
2502907,1269369,46,2,"married",1,true,-2,28716
2502904,1269367,24,1,"single",3,true,0,9228
2502905,1269368,41,1,"single",2,true,0,3052
2502854,1269342,47,2,"single",1,true,-2,16899
2502855,1272123,21,2,"single",2,true,0,236
2502852,1269340,27,1,"child",1,true,1418978,15036
2502853,1269341,41,1,"married",2,true,0,8280
2502850,1269340,52,2,"single",2,true,0,1704
2502851,1269340,28,1,"child",1,true,1402965,9524
2502848,1269338,80,2,"single",2,false,0,1120
2502849,1269339,49,1,"single",1,true,1404269,22985
2502862,1269345,56,1,"married",1,true,-2,23166
2502863,1269345,55,2,"married",1,true,1422259,9108
2502860,1269344,5,1,"child",2,false,0,0
2502861,1269344,3,1,"child",2,false,0,0
2502858,1269344,37,1,"married",1,true,1413944,38674
2502859,1269344,35,2,"married",2,true,0,2622
2502856,1269342,19,1,"child",3,true,0,0
2502857,1261945,39,1,"married",1,true,-2,15822
2502870,1269348,74,2,"married",2,true,0,4718
2502871,1269349,59,2,"single",2,true,0,20531
2502868,1269347,28,1,"married",2,true,0,5640
2502869,1269348,79,1,"married",2,true,0,16629
