id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2497560,1266655,49,2,"single",1,true,-2,28439
2497561,1266655,20,1,"child",3,true,0,0
2497638,1266690,44,2,"married",1,true,-2,25382
2497639,1266691,30,1,"single",1,true,-2,16005
2497636,1266689,54,1,"single",1,true,1403936,49187
2497637,1266690,48,1,"married",1,true,1424339,29958
2497634,1266688,12,2,"child",3,false,0,0
2497635,1266688,12,2,"child",3,false,0,0
2497632,1266688,44,2,"married",2,true,0,1330
2497633,1266688,14,2,"child",3,false,0,0
2497646,1266695,49,2,"married",2,true,0,0
2497647,1266696,30,2,"single",1,true,1420410,49033
2497644,1266694,49,1,"single",2,true,0,15048
2497645,1266695,63,1,"married",2,true,0,11743
2497642,1266693,49,1,"married",1,true,1418438,18572
2497643,1266693,38,2,"married",1,true,1425537,17912
2497640,1266692,77,1,"married",2,true,0,25546
2497641,1266692,73,2,"married",2,false,0,10652
2497654,1266699,61,1,"single",2,true,0,7240
2497655,1266699,30,1,"child",2,true,0,5160
2497652,1266697,3,2,"child",2,false,0,0
2497653,1266698,79,2,"single",2,true,0,8608
2497650,1266697,32,2,"married",2,true,0,8088
2497651,1266697,6,2,"child",2,false,0,0
2497648,1266696,29,2,"single",1,true,-2,48790
2497649,1266697,33,1,"married",2,true,0,10991
2497662,1266703,23,2,"single",2,true,0,0
2497663,1266704,26,2,"single",2,true,0,13876
2497660,1266701,72,2,"single",2,true,0,24216
2497658,1266700,45,1,"married",1,true,-2,41700
2497659,1266700,46,2,"married",1,true,-2,20904
2497656,1266699,57,2,"single",2,true,0,2317
2497657,1266699,29,2,"child",2,true,0,781
2497606,1256826,35,1,"married",1,true,1402900,32142
2497607,1266677,29,1,"child",1,true,-2,17468
2497604,1266677,66,1,"married",2,true,0,15170
2497605,1266677,60,2,"married",2,true,0,4296
2497602,1266675,2,1,"child",2,false,0,0
2497603,1266676,87,2,"single",2,false,0,14561
2497600,1266675,6,1,"child",2,false,0,0
2497601,1266675,5,1,"child",2,false,0,0
2497614,1266681,35,1,"child",2,true,0,60
2497615,1266681,30,2,"child",2,true,0,1664
2497612,1266680,28,1,"single",2,true,0,13756
2497613,1266681,66,2,"single",2,true,0,15830
2497610,1266678,52,1,"child",1,true,-2,13332
2497611,1266679,27,2,"single",2,true,0,1332
2497608,1266678,84,1,"married",2,true,0,14079
2497609,1266678,80,2,"married",2,false,0,2388
2497622,1266683,14,2,"child",3,false,0,1664
2497623,1266683,12,2,"child",3,false,0,1664
2497620,1266682,3,1,"child",2,false,0,3092
2497621,1266683,46,2,"single",1,true,1425311,17788
2497618,1266682,5,1,"child",2,false,0,1900
2497619,1266682,3,1,"child",2,false,0,0
2497616,1266682,39,1,"married",1,true,1423766,47551
2497617,1266682,37,2,"married",2,true,0,0
2497630,1266687,70,2,"married",2,false,0,11048
2497631,1266688,46,1,"married",2,true,-1,25190
2497628,1266686,74,1,"single",2,false,0,13236
2497629,1266687,72,1,"married",2,true,0,9426
2497626,1266685,65,1,"married",2,true,0,13873
2497627,1266685,65,2,"married",2,true,0,16850
2497624,1266684,76,1,"married",2,true,0,13944
2497625,1266684,74,2,"married",2,true,0,4635
2497702,1266721,24,2,"child",1,true,-2,5227
2497703,1266721,22,2,"child",1,true,1426770,19066
2497700,1266721,51,1,"married",1,true,-2,26616
2497701,1266721,48,2,"married",1,true,-2,22792
2497698,1266720,52,1,"married",1,true,-2,25208
2497699,1266720,66,2,"married",2,false,0,17056
2497696,1266719,57,2,"married",2,false,0,0
2497697,1266719,21,2,"child",2,true,0,0
2497710,1266724,39,1,"single",2,true,0,2997
2497711,1266725,39,1,"married",1,true,-2,17086
2497708,1266722,3,1,"child",2,false,0,0
2497709,1266723,53,1,"single",2,true,0,10026
2497706,1266722,5,1,"child",2,false,0,472
2497707,1266722,3,1,"child",2,false,0,2616
2497704,1266722,39,1,"married",1,true,1423795,51201
2497705,1266722,37,2,"married",2,true,0,328
2497718,1266729,77,2,"married",2,false,0,18988
2497719,1266730,43,1,"single",1,true,-2,27733
2497716,1266728,33,1,"single",1,true,-2,11496
2497717,1266729,77,1,"married",2,true,0,22150
2497714,1266727,76,1,"married",2,true,0,17664
2497715,1266727,74,2,"married",2,true,0,10671
2497712,1266725,30,2,"married",1,true,-2,0
2497713,1266726,23,1,"single",3,true,0,10614
2497726,1266735,32,1,"married",1,true,-2,30748
2497727,1266736,57,1,"single",1,true,-2,16574
2497724,1266734,23,1,"single",3,true,0,5370
2497725,1266734,25,1,"single",3,true,0,4044
2497722,1266733,33,1,"single",1,true,1420271,30924
2497723,1266733,36,1,"single",1,true,-2,52632
2497720,1266731,49,1,"single",1,true,1423658,102972
2497670,1266708,53,1,"single",1,true,1405593,16159
2497671,1266709,64,2,"single",1,false,1414589,23515
2497668,1266707,64,2,"single",1,true,1415180,19597
2497669,1266707,65,2,"single",2,true,-1,20148
2497666,1266706,29,1,"child",2,true,0,0
2497667,1266706,27,1,"child",2,true,0,2376
2497664,1266705,48,1,"single",1,true,1402336,34055
2497665,1266706,67,1,"single",2,true,0,41583
2497678,1266713,54,1,"married",1,true,1420365,22323
2497679,1266713,52,2,"married",1,true,1413757,15280
2497676,1266711,71,2,"single",2,true,0,19732
2497677,1259322,70,2,"married",2,true,0,11196
2497674,1266710,51,2,"married",1,true,-2,20708
2497675,1266710,30,1,"child",2,true,-1,12333
2497672,1266709,65,2,"single",1,true,-2,20137
2497673,1266710,58,1,"married",2,true,0,0
2497686,1266715,62,1,"married",2,true,0,23219
2497687,1266715,59,2,"married",2,true,0,23556
2497684,1266714,19,1,"child",3,false,0,0
2497685,1266714,17,1,"child",3,false,0,1188
2497682,1266714,23,1,"child",3,true,0,2264
2497683,1266714,22,1,"child",3,true,0,4071
2497680,1266713,23,1,"child",1,true,-2,16984
2497681,1266714,50,2,"single",2,true,0,47097
2497694,1266718,74,2,"single",2,true,0,10895
2497695,1266719,57,1,"married",1,true,1413455,130095
2497692,1266716,4,2,"child",2,false,0,0
2497693,1266717,29,1,"single",2,true,0,9728
2497690,1266716,16,2,"child",3,false,0,1614
2497691,1266716,14,2,"child",3,false,0,2140
2497688,1266716,38,1,"married",2,true,0,21862
2497689,1266716,35,2,"married",1,true,1423053,3312
2497766,1266757,70,2,"single",2,true,0,26328
2497767,1266758,78,2,"single",2,true,0,15952
2497764,1266756,43,1,"single",1,true,1409465,14649
2497765,1266756,44,1,"single",1,true,1405315,16440
2497762,1266754,65,1,"single",2,true,0,9521
2497763,1266755,48,2,"single",1,true,-2,23187
2497760,1266752,86,2,"single",2,true,0,10419
2497761,1266753,90,1,"single",2,true,0,13888
2497774,1266762,55,1,"married",2,true,0,11210
2497775,1266762,53,2,"married",2,true,0,0
2497772,1266760,53,2,"single",2,true,0,10236
2497773,1266761,41,2,"single",1,true,1425772,19060
2497770,1266759,6,2,"child",2,false,0,0
2497771,1266759,3,2,"child",2,false,0,0
2497768,1266759,43,1,"married",2,true,0,26944
2497769,1266759,39,2,"married",2,true,0,0
2497782,1266765,33,1,"married",1,true,-2,40368
2497783,1266766,85,2,"single",2,false,0,11517
2497780,1266764,63,1,"married",2,true,-1,21657
2497781,1266764,62,2,"married",1,true,1414069,7421
2497778,1266762,22,2,"child",2,true,0,0
2497779,1266763,47,2,"single",2,true,0,11832
2497776,1266762,27,1,"child",2,true,0,948
2497777,1266762,25,2,"child",2,true,0,4318
2497790,1266769,29,1,"child",1,true,1406176,18744
2497791,1266770,29,1,"single",1,true,1420162,12696
2497788,1266769,60,1,"married",1,true,1413938,18833
2497789,1266769,55,2,"married",2,true,0,0
2497786,1266768,16,1,"child",3,false,0,3420
2497787,1266768,12,1,"child",3,false,0,3356
2497784,1266767,50,1,"single",1,true,-2,26868
2497785,1266768,41,2,"single",1,true,1413104,9888
2497734,1266740,46,2,"single",1,true,1421435,28948
2497735,1266740,46,2,"single",2,true,-1,16224
2497732,1266739,70,1,"married",2,true,0,17176
2497733,1266739,68,2,"married",2,false,0,11108
2497730,1266737,35,1,"child",1,true,1409962,18663
2497731,1266738,27,1,"single",1,true,1413178,30882
2497728,1266737,58,1,"married",1,true,-2,21180
2497729,1266737,58,2,"married",1,true,1422074,6564
2497742,1266742,9,1,"child",3,false,0,3804
2497743,1266742,7,1,"child",2,false,0,0
2497740,1266742,42,2,"married",2,true,0,0
2497741,1266742,11,1,"child",3,false,0,0
2497738,1266741,28,1,"single",1,true,-2,22214
2497739,1266742,39,1,"married",1,true,-2,64401
2497736,1266741,27,1,"married",2,true,0,7832
2497737,1266741,31,2,"married",1,true,1426987,9999
2497750,1266745,72,2,"married",2,true,0,22124
2497751,1266746,52,1,"single",1,true,1413061,16981
2497748,1266744,57,2,"single",1,true,1423900,16824
2497749,1266745,72,1,"married",2,true,0,21189
2497746,1266743,3,1,"child",2,false,0,0
2497744,1266743,36,1,"married",1,true,1415591,32459
2497745,1266743,36,2,"married",2,true,0,0
2497758,1266750,37,1,"single",1,true,1405758,15887
2497759,1266751,49,1,"single",1,true,1407918,30386
2497756,1266748,17,1,"child",3,false,0,0
2497757,1266749,28,2,"single",1,true,1425098,22503
2497754,1266748,43,2,"married",2,true,0,1580
2497755,1266748,21,1,"child",2,true,0,3194
2497752,1266747,27,1,"single",2,true,0,9540
2497753,1266748,43,1,"married",1,true,1426697,24433
2497830,1266788,54,1,"married",1,true,-2,46806
2497831,1266788,48,2,"married",2,true,-1,2953
2497828,1266786,67,2,"married",2,true,0,8000
2497829,1266787,27,1,"single",2,true,0,3788
2497826,1266785,13,2,"child",3,false,0,2852
2497827,1266786,71,1,"married",2,true,0,10824
2497824,1266785,39,2,"married",1,true,-2,4054
2497825,1266785,16,2,"child",3,false,0,1090
2497838,1266791,73,2,"married",2,true,0,8620
2497839,1266792,70,1,"married",2,true,0,13836
2497836,1266790,68,2,"single",2,true,0,15876
2497837,1266791,75,1,"married",2,true,0,5964
2497834,1266789,75,2,"single",2,false,0,10248
2497832,1266788,16,2,"child",3,false,0,4846
2497833,1266788,12,2,"child",3,false,0,1424
2497846,1266796,72,1,"married",2,true,0,32247
2497847,1266796,73,2,"married",2,true,0,4416
2497844,1266795,43,1,"single",1,true,1406137,13473
2497845,1266795,44,1,"single",1,true,-2,17100
2497842,1266793,92,1,"single",2,true,0,18217
2497843,1266794,69,2,"single",2,true,0,26156
2497840,1266792,69,2,"married",2,true,0,1432
2497841,1266792,47,2,"child",1,true,1410017,16742
2497854,1266800,83,2,"single",2,true,0,10428
2497855,1266801,44,1,"married",1,true,-2,12636
2497852,1266799,68,1,"married",2,false,0,39599
2497853,1266799,67,2,"married",2,true,0,784
2497850,1266798,45,1,"married",1,true,-2,21968
2497851,1266798,50,2,"married",1,false,-2,14853
2497848,1264021,38,2,"married",1,true,-2,26458
2497849,1266797,33,2,"single",1,true,1413836,21784
2497798,1266773,11,1,"child",3,false,0,0
2497799,1266773,9,1,"child",3,false,0,2140
2497796,1266773,39,1,"single",1,true,-2,69641
2497794,1266771,8,1,"child",2,false,0,0
2497795,1266772,43,2,"single",1,true,-2,11842
2497792,1266771,32,2,"single",2,true,0,3440
2497793,1266771,11,1,"child",3,false,0,0
2497806,1266775,82,2,"married",2,true,0,1928
2497807,1266776,54,1,"married",1,true,1404718,24270
2497804,1266774,2,2,"child",2,false,0,0
2497805,1266775,88,1,"married",1,true,-2,10217
2497802,1266774,5,2,"child",2,false,0,3328
2497803,1266774,3,2,"child",2,false,0,0
2497800,1266773,7,1,"child",2,false,0,0
2497801,1266774,37,2,"single",2,true,0,28094
2497814,1266779,65,1,"single",2,true,0,17805
2497815,1266780,42,2,"single",1,true,1416613,14576
2497812,1266777,25,1,"single",1,true,1405441,13480
2497810,1266776,18,1,"child",3,true,0,844
2497811,1266777,24,1,"married",1,true,1409052,14118
2497808,1266776,45,2,"married",1,true,1422419,7604
2497809,1266776,21,1,"child",2,true,0,4994
2497822,1266784,74,2,"married",2,false,0,10627
2497823,1266785,48,1,"married",1,true,-2,37106
2497820,1266783,58,2,"married",1,true,1421648,34332
2497821,1266784,77,1,"married",2,true,0,23434
2497818,1266782,37,2,"married",1,true,1408887,32800
2497819,1266783,55,1,"married",1,true,1409185,13352
2497816,1266781,91,1,"married",2,true,0,23611
2497817,1266781,87,2,"married",2,true,0,2576
2497894,1266823,35,1,"married",1,true,-2,53122
2497895,1266823,34,2,"married",2,true,0,2140
2497892,1266822,63,1,"married",2,true,0,26331
2497893,1266822,58,2,"married",2,true,0,0
2497890,1266820,82,1,"single",2,true,0,14822
2497891,1266821,74,2,"single",2,true,0,11839
2497888,1266819,83,1,"married",2,true,0,19707
2497889,1266819,79,2,"married",2,false,0,6352
2497902,1266826,71,2,"married",2,false,0,3004
2497903,1266827,77,1,"married",2,true,0,10578
2497900,1266825,51,2,"single",2,true,0,6033
2497901,1266826,73,1,"married",2,true,0,25676
2497898,1266824,40,1,"married",1,true,-2,27596
2497899,1266824,35,2,"married",1,true,1409470,16296
2497896,1266823,6,2,"child",2,false,0,0
2497897,1266823,4,2,"child",2,false,0,0
2497910,1266830,37,2,"married",1,true,1408228,8076
2497911,1266831,70,2,"single",2,true,0,16048
2497908,1266829,36,2,"married",1,false,-2,12760
2497909,1266830,32,1,"married",1,true,-2,29852
2497906,1266828,75,2,"married",2,true,0,324
2497907,1266829,40,1,"married",1,true,1408441,33708
2497904,1266827,71,2,"married",2,true,0,3528
2497905,1266828,78,1,"married",2,true,0,0
2497918,1266837,84,1,"single",2,true,0,15435
2497919,1266838,39,1,"married",1,true,1413314,57131
2497916,1266835,64,2,"single",1,false,-2,7164
2497917,1266836,85,2,"single",2,false,0,12659
2497914,1266834,70,1,"married",2,true,0,16156
2497915,1266834,65,2,"married",2,true,0,23783
2497912,1266832,63,1,"single",1,true,1403910,33537
2497913,1266833,86,2,"single",2,false,0,16435
2497862,1266802,8,2,"child",2,false,0,0
2497863,1266802,8,2,"child",2,false,0,0
2497860,1266802,32,2,"married",1,true,1409668,14052
2497861,1266802,10,2,"child",3,false,0,1900
2497858,1266801,12,1,"child",3,false,0,0
2497859,1266802,38,1,"married",1,true,-2,74043
2497856,1266801,41,2,"married",2,true,0,1664
2497857,1266801,15,1,"child",3,false,0,3804
2497870,1266808,28,2,"single",1,true,1425437,16329
2497871,1266809,66,2,"single",1,true,-2,8395
2497868,1266807,85,1,"married",2,true,0,16073
2497869,1266807,80,2,"married",2,true,0,10072
2497866,1266805,45,2,"single",1,true,1426965,24778
2497867,1266806,56,1,"single",2,true,0,34557
2497864,1266803,63,2,"single",2,false,0,10568
2497865,1266804,72,2,"single",2,true,0,3908
2497878,1266813,43,2,"married",1,true,-2,11454
2497879,1266814,56,1,"married",2,true,0,8669
2497876,1266812,57,2,"married",1,true,-2,5496
2497877,1266813,49,1,"married",1,true,-2,55068
2497874,1266811,45,1,"married",1,true,-2,68784
2497875,1266811,45,2,"married",1,true,-2,36140
2497872,1266809,23,2,"child",1,true,-2,6471
2497873,1266810,86,2,"single",2,false,0,20907
2497886,1266818,37,1,"married",1,true,-2,33941
2497887,1266818,32,2,"married",1,true,1422647,7052
2497884,1266816,74,2,"married",2,true,0,1355
2497885,1266817,58,1,"single",1,true,-2,33084
2497882,1266815,31,2,"married",1,true,1423941,17787
2497883,1266816,77,1,"married",2,true,0,9750
2497880,1266814,50,2,"married",2,true,0,0
2497881,1266815,32,1,"married",1,true,1406423,23384
2497958,1266855,70,2,"married",2,true,0,4584
2497959,1266856,36,1,"married",1,true,1409805,30786
2497956,1266854,70,2,"single",2,true,0,13576
2497957,1266855,71,1,"married",1,true,1424685,115414
2497954,1266852,35,2,"single",1,true,1424823,19524
2497955,1266853,53,1,"single",2,true,0,1672
2497952,1266851,3,1,"child",2,false,0,0
2497953,1266851,3,1,"child",2,false,0,712
2497966,1266858,29,2,"single",1,true,1425753,48277
2497967,1266859,81,2,"single",2,false,0,5628
2497964,1266857,29,2,"child",2,true,0,4818
2497965,1266858,30,2,"single",1,true,-2,46407
2497962,1266857,30,1,"child",2,true,0,8328
2497963,1266857,57,2,"single",2,true,0,1627
2497960,1266856,30,2,"married",1,true,1415185,14021
2497961,1266857,61,1,"single",2,true,0,9133
2497974,1266864,23,2,"single",1,true,1421591,8235
2497975,1266864,26,2,"single",2,true,-1,1979
2497972,1266863,40,2,"single",2,true,-1,9544
2497973,1266864,24,2,"single",1,true,1409565,5432
2497970,1266862,53,1,"single",2,true,0,7515
2497971,1266863,51,2,"single",1,false,-2,26328
2497969,1266861,28,1,"single",1,true,-2,23090
2497982,1266866,35,2,"married",2,true,0,3816
2497983,1266867,24,1,"single",1,true,-2,15942
2497980,1266865,8,2,"child",2,false,0,0
2497981,1266866,49,1,"married",1,true,1413931,37409
2497978,1266865,10,2,"child",3,false,0,0
2497979,1266865,8,2,"child",2,false,0,236
2497976,1266865,39,1,"married",1,true,-2,1218
2497977,1266865,36,2,"married",2,true,0,5932
2497926,1266840,59,2,"single",1,false,-2,14996
2497927,1266841,55,1,"married",1,true,1421771,29272
2497924,1266839,44,1,"married",1,true,-2,22716
2497925,1266840,47,1,"single",2,true,0,9372
2497922,1266838,9,1,"child",3,false,0,472
2497923,1266838,7,1,"child",2,false,0,0
2497920,1266838,42,2,"married",2,true,0,1173
2497921,1266838,11,1,"child",3,false,0,948
2497934,1266842,12,2,"child",3,false,0,1900
2497935,1266843,73,1,"single",2,true,0,25568
2497932,1266842,14,2,"child",3,false,0,0
2497933,1266842,12,2,"child",3,false,0,0
2497930,1266842,46,1,"married",1,true,1405363,45180
2497931,1266842,44,2,"married",2,true,0,3710
2497928,1266841,51,2,"married",2,true,0,0
2497929,1266841,21,1,"child",3,true,0,1398
2497942,1266846,49,1,"married",1,true,-2,14126
2497943,1266847,60,1,"single",2,true,0,8603
2497940,1266845,12,2,"child",3,false,0,0
2497941,1266846,36,2,"married",1,true,-2,9652
2497938,1266845,47,2,"single",1,true,1411141,21787
2497939,1266845,14,2,"child",3,false,0,0
2497936,1266844,59,2,"single",2,true,0,9448
2497937,1272278,47,1,"single",1,true,-2,96803
2497950,1266851,37,2,"married",2,true,0,0
2497951,1266851,5,1,"child",2,false,0,0
2497948,1266850,54,1,"single",1,true,-2,53576
2497949,1266851,39,1,"married",1,true,1413868,54147
2497946,1266849,85,1,"single",2,true,0,71530
2497947,1266849,69,2,"single",2,false,0,11816
2497944,1266848,90,1,"married",2,true,0,16040
2497945,1266848,83,2,"married",2,false,0,0
2498022,1266888,54,1,"child",2,true,0,5774
2498023,1266889,34,2,"single",2,true,0,3158
2498020,1266888,76,2,"single",1,true,-2,8297
2498021,1266888,55,1,"child",2,true,0,1186
2498018,1266886,72,2,"married",2,true,0,56876
2498019,1266887,33,2,"single",1,true,1406212,16144
2498016,1266885,79,2,"single",2,false,0,948
2498017,1266886,74,1,"married",2,true,0,53196
2498030,1266892,24,1,"single",3,true,0,8808
2498031,1266893,64,2,"single",2,true,0,5752
2498028,1266892,24,1,"single",1,true,1419463,17540
2498029,1266892,24,1,"single",3,true,0,7896
2498026,1266891,60,1,"married",1,true,1424326,57365
2498027,1266891,58,2,"married",1,true,1411366,17568
2498024,1266889,4,1,"child",2,false,0,0
2498025,1266890,47,1,"single",1,true,1405188,25030
2498038,1266899,32,2,"married",1,true,-2,4968
2498039,1266899,4,1,"child",2,false,0,0
2498036,1266898,58,2,"single",1,true,-2,16700
2498037,1266899,39,1,"married",1,true,-2,22688
2498034,1266896,26,1,"single",2,true,0,4584
2498035,1266897,69,2,"single",2,true,0,6852
2498032,1266894,86,1,"single",2,true,0,18966
2498033,1266895,37,1,"single",1,true,1426285,39791
2498047,1266904,54,2,"single",2,true,0,5788
2498044,1266901,62,1,"single",2,true,0,5603
2498045,1266902,50,1,"single",1,true,-2,88252
2498042,1266900,23,2,"single",1,true,-2,8433
2498043,1266900,26,2,"single",1,true,-2,12841
2498040,1266899,2,1,"child",2,false,0,0
2498041,1266900,24,2,"single",1,true,-2,10617
2497990,1266870,54,2,"married",2,true,0,4228
2497991,1266871,56,2,"single",1,true,-2,15300
2497988,1266869,72,2,"married",2,true,0,8348
2497989,1266870,58,1,"married",1,true,1403486,45372
2497986,1266868,77,2,"married",2,true,0,3552
2497987,1266869,77,1,"married",2,true,0,101870
2497984,1266867,25,1,"single",1,true,1405303,13298
2497985,1266868,82,1,"married",2,true,0,21638
2497998,1266874,2,1,"child",2,false,0,712
2497999,1266875,27,1,"married",2,true,0,7936
2497996,1266874,32,1,"married",1,true,1405808,34876
2497997,1266874,32,2,"married",2,true,0,13588
2497994,1266873,30,2,"single",1,true,-2,4447
2497995,1266873,27,2,"single",1,true,-2,23423
2497992,1266872,70,2,"married",2,true,0,13676
2497993,1266872,56,1,"married",2,true,0,5730
2498006,1266879,45,2,"single",2,true,0,0
2498007,1266879,16,1,"child",3,false,0,0
2498004,1266878,38,1,"single",1,true,1402338,20256
2498002,1266876,46,2,"single",2,true,-1,14586
2498003,1266877,75,2,"single",2,false,0,20652
2498000,1266875,26,2,"married",2,true,-1,14777
2498001,1266876,46,2,"single",1,true,1422973,27252
2498014,1266884,70,2,"married",2,true,0,2616
2498012,1266883,41,2,"single",1,true,-2,21868
2498013,1266884,83,1,"married",2,true,0,30081
2498010,1266881,80,2,"single",2,true,0,16764
2498011,1266882,70,1,"single",2,true,0,11008
2498008,1266879,13,1,"child",3,false,0,0
2498086,1266928,68,1,"married",2,true,0,33191
2498087,1266928,69,2,"married",2,false,0,4928
2498084,1266926,28,2,"married",1,true,1415390,47602
2498085,1266927,51,2,"single",1,false,1425984,28616
2498082,1266925,48,1,"married",1,true,-2,13202
2498083,1266925,57,2,"married",2,true,-1,11739
2498080,1266923,10,1,"child",3,false,0,0
2498081,1266924,58,2,"single",1,true,-2,10608
2498094,1266932,14,2,"child",3,false,0,0
2498095,1266932,12,2,"child",3,false,0,0
2498092,1266932,47,1,"married",1,true,-2,98259
2498093,1266932,47,2,"married",2,true,0,0
2498090,1266930,33,2,"single",1,true,-2,21552
2498091,1266931,92,2,"single",2,false,0,12912
2498088,1266929,49,2,"single",1,true,1425795,22531
2498089,1266930,35,2,"single",1,true,1408633,22972
2498102,1266937,81,2,"married",2,true,0,0
2498103,1266938,35,1,"married",1,true,-2,23683
2498100,1266936,42,1,"single",2,true,0,8992
2498101,1266937,86,1,"married",2,true,0,7470
2498098,1266934,27,2,"single",2,true,0,10488
2498099,1266935,24,2,"single",3,true,0,4752
2498097,1266934,28,2,"single",2,true,0,2778
2498110,1266941,15,1,"child",3,false,0,6660
2498108,1266940,71,2,"married",2,true,0,0
2498109,1266941,45,2,"single",2,true,0,21351
2498106,1266939,41,1,"single",1,true,1407052,30651
2498107,1266940,70,1,"married",2,true,0,19148
2498104,1266938,37,2,"married",1,true,-2,13080
2498105,1266938,8,2,"child",3,false,0,0
2498054,1266908,52,2,"married",2,true,0,18264
2498055,1266909,45,1,"married",2,true,0,1968
2498052,1266907,49,1,"single",1,true,1409766,17386
2498053,1266907,48,1,"single",2,true,0,8918
2498050,1266906,46,2,"single",2,true,-1,15198
2498051,1266906,46,2,"single",1,true,-2,27680
2498048,1266905,49,2,"single",1,true,-2,19915
2498049,1257790,51,2,"married",1,true,1409145,15144
2498062,1266912,97,2,"married",1,false,-2,9074
2498063,1266913,30,1,"married",1,true,-2,17032
2498060,1268053,31,2,"married",1,true,-2,32821
2498061,1266912,55,1,"married",2,true,0,2274
2498058,1266909,3,2,"child",2,false,0,0
2498059,1266910,56,1,"single",1,true,-2,104628
2498056,1266909,34,2,"married",2,true,0,12358
2498057,1266909,5,2,"child",2,false,0,3696
2498070,1266918,82,2,"single",2,false,0,4779
2498071,1266918,86,2,"single",2,false,0,19047
2498068,1266916,71,2,"single",2,false,0,16476
2498069,1266917,56,1,"married",2,true,-1,16248
2498066,1266914,42,1,"single",2,true,-1,6543
2498067,1266915,40,2,"single",1,true,1419082,11096
2498064,1266913,27,2,"married",1,true,1426421,31641
2498065,1266914,42,1,"single",1,true,1418345,22398
2498078,1266922,68,2,"married",2,true,0,7620
2498079,1266923,42,2,"single",2,true,0,14117
2498076,1266921,28,1,"single",1,true,-2,23540
2498077,1266922,71,1,"married",2,false,0,8140
2498074,1266920,24,1,"single",3,true,0,5920
2498075,1266920,24,1,"single",1,true,1415510,20528
2498072,1266919,54,2,"single",2,false,0,6320
2498073,1266920,24,1,"single",3,true,0,7488
2498150,1266959,33,2,"married",1,true,-2,9440
2498151,1266959,3,2,"child",2,false,0,0
2498148,1266958,54,1,"single",1,true,-2,28328
2498149,1266959,40,1,"married",1,true,1405592,15220
2498147,1266957,87,2,"single",2,true,0,9218
2498144,1266954,3,1,"child",2,false,0,2140
2498145,1266955,31,2,"married",2,true,-1,11652
2498158,1266962,61,2,"married",2,true,0,0
2498159,1255138,35,1,"married",1,true,-2,13609
2498156,1266961,24,1,"single",3,true,0,6472
2498157,1266962,67,1,"married",2,true,0,23172
2498154,1266961,24,1,"single",3,true,0,4868
2498155,1266961,24,1,"single",3,true,0,0
2498152,1266959,3,2,"child",2,false,0,3328
2498153,1266960,61,1,"single",2,true,0,21925
2498166,1266968,92,1,"single",2,true,0,20022
2498167,1266969,35,1,"married",1,true,1404244,76867
2498164,1266966,73,2,"single",2,false,0,8244
2498165,1266967,27,1,"single",2,true,0,3740
2498162,1266964,53,2,"married",1,true,1410483,2994
2498163,1266965,30,2,"married",1,true,-2,10035
2498160,1266963,31,2,"single",1,true,-2,21267
2498161,1266964,54,1,"married",1,true,-2,6805
2498174,1271822,35,1,"single",1,true,-2,53855
2498175,1266973,35,2,"single",2,true,0,7102
2498172,1266971,56,1,"single",1,true,1424629,10556
2498173,1266972,30,1,"married",1,true,1418692,20325
2498170,1266970,32,1,"single",1,true,-2,12204
2498171,1266971,53,1,"single",1,true,-2,11223
2498168,1266969,37,2,"married",1,true,1426588,11500
2498169,1266969,4,2,"child",2,false,0,332
2498118,1266945,39,1,"married",1,true,-2,16209
2498119,1266945,36,2,"married",2,true,0,5224
2498116,1266943,36,1,"single",2,true,0,7243
2498117,1266944,33,1,"single",1,true,-2,15036
2498114,1266942,72,2,"married",2,true,0,7288
2498115,1266943,35,1,"single",1,true,1423178,27537
2498112,1266941,14,1,"child",3,false,0,0
2498113,1266942,80,1,"married",2,true,0,15430
2498126,1266948,62,1,"married",1,true,-2,24469
2498127,1266948,64,2,"married",2,true,0,180
2498124,1266947,64,2,"single",1,true,-2,19231
2498125,1266947,65,2,"single",2,false,-1,15576
2498122,1266945,8,2,"child",2,false,0,0
2498123,1266946,54,1,"single",1,true,1424844,19684
2498120,1266945,10,2,"child",3,false,0,0
2498121,1266945,8,2,"child",2,false,0,0
2498134,1266951,23,1,"child",3,true,0,0
2498135,1266951,19,1,"child",1,true,-2,6067
2498132,1266951,51,1,"married",1,true,-2,34600
2498133,1266951,48,2,"married",1,true,1419845,10405
2498130,1266950,35,2,"child",1,true,-2,22964
2498131,1266950,33,2,"child",2,true,-1,15311
2498128,1266949,27,1,"single",2,true,0,7912
2498129,1266950,61,2,"single",2,false,-1,19349
2498142,1266954,39,2,"married",2,true,0,0
2498143,1266954,5,1,"child",2,false,0,0
2498140,1266953,19,1,"child",1,true,-2,5153
2498141,1266954,41,1,"married",1,true,-2,40675
2498138,1266953,51,2,"single",2,true,0,14866
2498139,1266953,21,1,"child",1,true,-2,9183
2498136,1266951,17,1,"child",3,false,0,1188
2498137,1266952,34,2,"single",1,true,-2,17758
2498214,1266994,81,2,"single",2,false,0,9696
2498215,1266994,59,2,"single",2,true,0,11340
2498212,1266993,9,1,"child",3,false,0,0
2498213,1266993,7,1,"child",2,false,0,0
2498210,1266993,37,2,"married",1,true,1411565,19095
2498211,1266993,11,1,"child",3,false,0,0
2498208,1266992,29,2,"child",1,true,1422952,7695
