id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2494280,1264968,51,1,"single",1,true,1425091,37140
2494281,1264969,62,1,"single",2,true,0,17753
2494294,1264974,32,2,"single",1,true,1421434,15972
2494295,1264975,21,2,"single",3,true,0,5386
2494292,1264973,61,1,"married",2,true,0,18157
2494293,1264973,54,2,"married",2,true,0,0
2494290,1264972,5,1,"child",2,false,0,0
2494291,1264972,2,1,"child",2,false,0,0
2494288,1264972,39,1,"married",1,true,-2,32574
2494289,1264972,37,2,"married",1,true,-2,17910
2494302,1264979,30,2,"single",2,true,-1,151
2494303,1264980,45,1,"single",1,true,-2,16148
2494301,1264978,82,2,"single",2,true,0,0
2494298,1264976,48,2,"single",1,true,-2,32847
2494299,1264977,43,2,"single",1,true,-2,12261
2494296,1264975,21,2,"single",3,true,0,5634
2494297,1264975,21,2,"single",1,true,1416025,6612
2494374,1265015,7,1,"child",2,false,0,0
2494375,1265016,28,1,"single",1,true,1405054,22196
2494372,1265015,11,1,"child",3,false,0,0
2494373,1265015,9,1,"child",3,false,0,0
2494370,1265015,35,1,"married",1,true,-2,24551
2494371,1265015,37,2,"married",2,true,0,1602
2494368,1265013,58,2,"married",2,true,0,5352
2494382,1265020,30,2,"married",1,true,1405566,0
2494383,1265020,5,2,"child",2,false,0,1188
2494380,1265019,22,1,"child",2,true,0,296
2494381,1265020,36,1,"married",1,true,1405721,41427
2494378,1265019,48,1,"single",1,true,-2,26370
2494379,1265019,23,1,"child",1,true,-2,19277
2494376,1265017,46,2,"single",1,true,1422039,32126
2494377,1265018,88,2,"single",2,false,0,12554
2494390,1265023,56,2,"single",1,true,-2,25320
2494391,1265023,27,1,"child",1,true,-2,10368
2494389,1265022,70,2,"single",2,true,0,42096
2494386,1265021,62,1,"married",2,true,0,113939
2494387,1265021,61,2,"married",2,false,0,0
2494384,1265020,4,2,"child",2,false,0,0
2494385,1265020,3,2,"child",2,false,0,0
2494398,1265028,34,2,"married",1,true,1421652,20360
2494399,1265029,59,1,"married",1,true,1406104,33672
2494396,1265027,36,1,"single",1,true,-2,12723
2494397,1265028,32,1,"married",2,true,0,7500
2494394,1265025,47,2,"married",2,true,0,15652
2494395,1265026,37,2,"single",1,true,1420602,34370
2494392,1265023,31,1,"child",1,true,-2,21938
2494393,1265024,45,1,"single",1,true,-2,28428
2494342,1265000,51,2,"single",1,true,-2,17180
2494343,1265001,47,1,"single",2,true,0,3674
2494340,1264999,48,1,"single",1,true,-2,18826
2494341,1257754,49,2,"married",1,true,-2,19290
2494338,1264997,52,2,"single",1,true,-2,15424
2494339,1264998,75,1,"single",2,true,0,19368
2494336,1264996,26,2,"child",1,true,1422061,26903
2494337,1264996,23,2,"child",1,true,-2,14064
2494350,1265004,88,2,"single",2,false,0,15561
2494351,1265005,49,1,"married",1,true,1405283,34192
2494348,1265003,37,2,"married",2,true,0,0
2494349,1265003,3,2,"child",2,false,0,0
2494346,1265002,14,2,"child",3,false,0,1664
2494347,1265003,46,1,"married",2,true,-1,46494
2494344,1265002,37,2,"single",1,true,-2,8173
2494345,1265002,14,2,"child",3,false,0,0
2494358,1265009,70,1,"married",2,true,0,40990
2494359,1265009,67,2,"married",2,false,0,3852
2494356,1265007,32,1,"child",2,true,0,5328
2494357,1265008,50,1,"single",1,true,-2,24412
2494354,1265007,67,1,"single",2,true,0,15159
2494355,1265007,35,1,"child",1,true,-2,47447
2494352,1265005,52,2,"married",1,true,1412359,33220
2494353,1265006,74,2,"single",2,true,0,29932
2494366,1265012,42,1,"single",1,true,-2,29723
2494367,1265013,64,1,"married",2,true,0,12828
2494364,1265011,50,2,"married",2,true,0,0
2494365,1265011,15,1,"child",3,false,0,0
2494362,1265010,54,1,"married",1,true,-2,15846
2494363,1265011,50,1,"married",1,true,-2,26904
2494360,1265009,28,1,"child",2,true,0,0
2494361,1265010,50,2,"married",1,true,1422870,14581
2494438,1265056,60,2,"single",2,false,0,9024
2494439,1265057,44,1,"married",1,true,-2,71412
2494436,1265055,64,2,"single",1,true,1414605,16084
2494437,1265055,65,2,"single",1,true,1420647,19304
2494434,1265053,72,2,"single",2,false,0,24368
2494435,1265054,73,1,"single",2,true,0,15020
2494432,1265052,29,2,"single",1,true,1413195,50047
2494433,1265053,70,2,"single",2,true,0,30180
2494446,1265059,53,2,"married",2,true,0,0
2494447,1265060,79,1,"single",2,true,0,32542
2494444,1265058,74,2,"single",2,true,0,10476
2494445,1265059,69,1,"married",2,true,0,13701
2494442,1265057,11,1,"child",3,false,0,0
2494443,1265057,8,1,"child",2,false,0,712
2494440,1265057,44,2,"married",1,true,-2,2409
2494441,1265057,14,2,"child",3,false,0,0
2494454,1265066,42,1,"single",1,true,1426151,27593
2494455,1265066,42,1,"single",1,true,-2,20387
2494452,1265064,74,2,"married",2,true,0,53316
2494453,1265065,28,1,"single",1,true,-2,18948
2494450,1265063,52,1,"single",1,true,1403583,21971
2494451,1265064,76,1,"married",2,false,0,57060
2494448,1265061,51,2,"single",1,true,-2,8344
2494449,1265062,28,1,"single",1,true,1413141,23302
2494462,1265070,29,2,"married",2,true,0,8180
2494463,1265070,5,2,"child",2,false,0,1188
2494460,1265069,22,2,"single",1,true,1405463,6968
2494461,1265070,31,1,"married",1,true,1410481,22705
2494458,1265069,26,2,"single",1,true,1424291,17851
2494459,1265069,23,2,"single",1,true,-2,17976
2494456,1265067,80,2,"single",2,false,0,17956
2494457,1265068,49,1,"single",1,true,-2,17307
2494406,1265032,81,1,"single",2,true,0,12982
2494407,1265033,40,1,"single",1,true,-2,26084
2494404,1265031,10,1,"child",3,false,0,0
2494405,1265031,8,1,"child",2,false,0,0
2494402,1265031,44,1,"married",2,true,0,20100
2494403,1265031,44,2,"married",1,false,1421232,10631
2494400,1265029,58,2,"married",1,true,1409716,13096
2494401,1265030,53,2,"single",2,true,0,17080
2494414,1265039,23,2,"single",1,true,-2,8196
2494415,1265039,26,2,"single",2,true,-1,5952
2494412,1265038,48,1,"single",1,true,-2,23090
2494413,1265039,24,2,"single",1,true,1405203,7464
2494410,1265036,26,1,"married",2,true,0,5056
2494411,1265037,31,1,"single",1,true,1409343,18545
2494408,1265034,69,2,"single",2,false,0,22572
2494409,1265035,34,1,"single",1,true,-2,26388
2494422,1265045,56,1,"single",1,true,-2,36323
2494423,1265046,41,2,"single",2,true,0,17959
2494420,1265043,73,1,"single",2,true,0,30696
2494421,1265044,26,1,"single",1,true,1421819,5321
2494418,1265042,66,1,"married",2,false,0,14628
2494419,1265042,66,2,"married",2,false,0,13907
2494416,1265040,34,1,"single",2,true,0,6441
2494417,1265041,51,2,"single",1,false,1404420,26552
2494430,1265051,38,1,"single",1,true,-2,25953
2494431,1265052,30,2,"single",1,true,1427264,43415
2494429,1265050,81,2,"single",2,true,0,9804
2494426,1265047,47,1,"single",2,true,0,11642
2494427,1265048,58,1,"single",2,true,0,3100
2494424,1265046,9,2,"child",3,false,0,0
2494425,1265046,7,2,"child",2,false,0,0
2494502,1265092,46,2,"single",1,true,-2,24194
2494503,1265093,43,1,"single",1,true,1417246,36185
2494500,1265091,88,2,"single",2,false,0,7896
2494501,1265092,46,2,"single",1,true,-2,29930
2494498,1265090,53,1,"married",1,true,-2,16080
2494499,1265090,54,2,"married",1,false,1405416,13320
2494496,1265089,5,1,"child",2,false,0,0
2494497,1265089,2,1,"child",2,false,0,236
2494510,1265097,31,2,"married",1,true,1418168,9730
2494511,1265098,83,2,"single",2,true,0,10068
2494508,1265096,59,2,"married",2,true,0,4466
2494509,1265097,39,1,"married",1,true,1409303,54882
2494506,1265095,75,2,"single",2,false,0,9196
2494507,1265096,67,1,"married",2,true,0,33231
2494504,1265094,40,1,"married",1,true,1420180,27936
2494505,1265094,34,2,"married",1,true,1422079,27584
2494518,1265103,78,1,"married",2,true,0,28652
2494519,1265103,72,2,"married",2,true,0,9444
2494516,1265101,65,2,"single",1,true,-2,23882
2494517,1265102,72,1,"single",2,true,0,19665
2494514,1265100,85,2,"single",2,false,0,30712
2494515,1265101,64,2,"single",1,true,-2,14177
2494512,1265099,75,1,"married",2,true,0,21672
2494513,1265099,72,2,"married",2,false,0,0
2494526,1265107,48,2,"married",1,true,1405739,5499
2494527,1265108,31,1,"single",1,true,-2,24339
2494524,1265106,68,2,"married",2,true,0,2412
2494525,1265107,62,1,"married",1,true,-2,17426
2494522,1265105,80,2,"single",2,true,0,12468
2494523,1265106,70,1,"married",2,true,0,7904
2494520,1265104,26,1,"single",1,true,-2,34511
2494521,1265104,26,1,"single",1,true,1414207,13513
2494470,1265075,79,2,"single",2,false,0,24488
2494471,1265076,50,1,"married",1,true,-2,21024
2494468,1265074,45,1,"married",1,true,1409789,11760
2494469,1265074,43,2,"married",2,true,0,16116
2494466,1265072,57,1,"single",2,false,0,6422
2494467,1265073,54,1,"single",2,true,0,15138
2494464,1265071,82,2,"single",2,false,0,15856
2494465,1265072,57,1,"single",2,true,0,4898
2494478,1265078,24,2,"child",1,true,1407633,1165
2494479,1265079,45,1,"married",2,true,0,5058
2494476,1265078,53,2,"single",1,true,-2,21845
2494477,1265078,26,2,"child",1,true,-2,13357
2494474,1265077,22,1,"married",2,true,-1,1248
2494472,1265076,48,2,"married",2,true,0,1188
2494473,1255960,23,1,"married",1,true,-2,9953
2494486,1265083,65,2,"single",1,false,-2,17353
2494487,1265084,46,2,"single",1,true,-2,30842
2494484,1265081,54,2,"single",2,true,0,11280
2494485,1265082,89,1,"single",2,true,0,11436
2494482,1265079,3,2,"child",2,false,0,0
2494483,1265080,23,1,"single",3,true,0,5880
2494480,1265079,34,2,"married",2,true,0,11397
2494481,1265079,5,2,"child",2,false,0,0
2494494,1265089,37,1,"married",1,true,-2,52083
2494495,1265089,37,2,"married",2,true,0,5783
2494492,1265088,44,1,"single",1,true,-2,24888
2494493,1265088,32,2,"single",1,true,-2,13736
2494490,1265086,85,2,"single",2,false,0,10882
2494491,1265087,27,2,"single",1,true,1407976,28978
2494488,1265084,46,2,"single",1,true,1419857,27354
2494489,1265085,78,2,"single",2,true,0,19496
2494566,1265129,59,2,"single",1,true,-2,18508
2494567,1265130,53,1,"married",1,true,-2,19608
2494564,1265128,85,2,"married",2,true,0,10698
2494565,1265129,47,1,"single",2,true,0,8636
2494562,1265127,51,2,"single",1,true,-2,17132
2494563,1265128,75,1,"married",2,true,0,15516
2494560,1265126,64,2,"single",2,true,0,27576
2494561,1265127,49,2,"single",1,true,-2,14794
2494574,1265134,76,2,"single",1,true,1408556,8457
2494575,1265134,55,1,"child",2,true,0,8399
2494572,1265133,58,1,"single",2,true,0,4772
2494573,1265133,17,1,"child",3,false,0,1896
2494570,1265131,36,1,"single",1,true,-2,25320
2494571,1265132,49,2,"single",2,true,0,8352
2494568,1265130,53,2,"married",1,true,-2,0
2494569,1265130,22,1,"child",1,true,1405515,24902
2494582,1265137,77,2,"married",2,true,0,11931
2494583,1265137,77,1,"married",2,true,0,15780
2494580,1265135,14,1,"child",3,false,0,0
2494581,1265136,61,2,"single",2,true,-1,11263
2494578,1265135,15,1,"child",3,false,0,0
2494579,1265135,15,1,"child",3,false,0,0
2494576,1265134,54,1,"child",2,true,0,3990
2494577,1265135,45,2,"single",2,true,0,24666
2494590,1265141,54,2,"single",2,true,0,11052
2494591,1265141,28,2,"child",1,true,1409383,29980
2494588,1265140,6,1,"child",2,false,0,0
2494589,1265140,3,1,"child",2,false,0,0
2494586,1265140,34,1,"married",2,true,0,2773
2494587,1265140,30,2,"married",2,true,0,4540
2494584,1265138,31,1,"single",1,true,-2,20681
2494585,1265139,74,2,"single",2,true,0,9788
2494534,1265111,68,2,"married",2,false,0,7616
2494535,1265111,46,1,"child",1,true,-2,736
2494532,1265110,49,1,"single",1,true,-2,20807
2494533,1265111,68,1,"married",2,true,0,28532
2494530,1265109,49,1,"married",1,true,1425227,23746
2494531,1265109,48,2,"married",2,false,0,276
2494528,1265108,29,1,"married",1,true,-2,24336
2494529,1265108,24,2,"married",1,true,1427163,9492
2494542,1265115,21,2,"single",1,true,1420041,7057
2494543,1265116,78,2,"single",2,true,0,12092
2494540,1265115,21,2,"single",3,true,0,2973
2494541,1265115,21,2,"single",3,true,0,7722
2494538,1265113,67,2,"married",2,false,0,5680
2494539,1265114,35,1,"single",2,true,-1,11328
2494536,1265112,54,1,"single",2,true,0,8298
2494537,1265113,64,1,"married",2,true,0,17805
2494550,1265121,50,1,"single",1,true,-2,76200
2494551,1265122,21,2,"single",1,true,1421076,8969
2494548,1265119,87,2,"single",2,false,0,20342
2494549,1265120,54,1,"single",1,true,1419230,30220
2494546,1265117,17,1,"child",3,false,0,0
2494547,1265118,85,2,"single",2,false,0,14502
2494544,1265117,38,2,"single",1,true,-2,16388
2494545,1265117,19,2,"child",3,true,0,3890
2494558,1265125,21,2,"child",1,true,1416567,8881
2494559,1265126,86,1,"single",2,true,0,16022
2494556,1265125,49,1,"married",1,true,-2,23158
2494557,1265125,49,2,"married",1,true,1408270,4080
2494554,1265123,88,1,"single",2,true,0,25460
2494555,1265124,34,1,"married",1,true,1422386,21910
2494552,1265122,21,2,"single",3,true,0,1243
2494553,1265122,21,2,"single",3,true,0,5562
2494630,1265166,63,2,"married",2,true,0,7436
2494631,1265166,65,1,"married",2,true,0,8774
2494628,1265165,52,2,"married",2,true,0,0
2494629,1265165,30,1,"child",1,true,1413728,20131
2494626,1265164,71,2,"married",2,true,0,2168
2494627,1265165,56,1,"married",1,true,1425381,18267
2494624,1265163,39,2,"single",1,true,1424584,24004
2494625,1265164,74,1,"married",2,true,0,13120
2494638,1265170,46,1,"married",2,true,-1,20403
2494639,1265170,44,2,"married",2,true,0,4401
2494636,1265169,35,1,"child",1,true,-2,41017
2494637,1251225,32,1,"married",2,true,0,4688
2494634,1265168,44,2,"single",1,true,-2,16382
2494635,1265169,67,1,"single",2,true,0,15019
2494632,1265167,46,2,"married",1,true,-2,157406
2494633,1265167,51,1,"married",1,true,1426228,129984
2494646,1265173,37,2,"married",2,true,0,0
2494647,1265173,11,1,"child",3,false,0,0
2494644,1265172,29,1,"single",1,true,-2,16960
2494645,1265173,35,1,"married",2,true,-1,7650
2494642,1265170,12,2,"child",3,false,0,0
2494643,1265171,35,2,"single",1,true,-2,25332
2494640,1265170,14,2,"child",3,false,0,0
2494641,1265170,12,2,"child",3,false,0,0
2494654,1265177,63,1,"married",1,true,-2,134166
2494655,1265177,63,2,"married",2,true,0,1900
2494652,1265175,69,2,"single",1,true,-2,17457
2494653,1265176,25,2,"single",1,true,1424146,33712
2494650,1265174,30,2,"single",1,true,1413382,45616
2494651,1265174,29,2,"single",1,true,-2,47679
2494648,1265173,9,1,"child",3,false,0,0
2494649,1265173,7,1,"child",2,false,0,0
2494598,1265148,80,1,"married",2,true,0,17558
2494599,1265148,78,2,"married",2,false,0,6100
2494596,1265146,49,1,"single",2,true,0,12545
2494597,1265147,55,2,"single",1,true,1420445,11644
2494595,1265145,74,2,"single",2,true,0,60164
2494592,1254589,39,1,"married",2,true,0,565
2494593,1265143,33,1,"single",1,true,1409934,18920
2494606,1265153,56,1,"married",2,true,0,12264
2494607,1265153,50,2,"married",1,true,-2,12965
2494604,1265152,36,1,"married",1,true,1423099,40037
2494605,1265152,36,2,"married",1,true,-2,33300
2494602,1265150,72,2,"single",2,true,0,35068
2494603,1265151,72,2,"single",2,true,0,9540
2494600,1265149,52,1,"married",1,true,-2,11539
2494601,1265149,48,2,"married",1,true,1413709,15232
2494614,1265157,29,1,"single",2,true,0,2628
2494615,1265158,43,1,"married",1,true,-2,47450
2494612,1265156,20,1,"child",2,true,0,3092
2494613,1265156,18,1,"child",3,false,0,0
2494610,1265156,44,1,"married",1,true,1418627,23332
2494611,1265156,43,2,"married",1,true,1404577,15543
2494608,1265154,24,2,"single",3,true,0,6331
2494609,1265155,58,2,"single",1,true,1416666,12236
2494622,1265162,71,1,"married",2,true,0,9748
2494623,1265162,71,2,"married",2,true,0,3840
2494620,1265160,65,2,"single",2,true,0,4755
2494621,1265161,27,1,"single",2,true,0,5820
2494618,1265158,4,2,"child",2,false,0,0
2494619,1265159,72,2,"single",2,false,0,21236
2494616,1265158,41,2,"married",2,true,0,7743
2494617,1265158,6,2,"child",2,false,0,2616
2494694,1265198,44,1,"married",1,true,-2,29224
2494695,1265198,47,2,"married",1,true,-2,51256
2494692,1265197,27,1,"child",2,true,0,0
2494693,1265197,17,2,"child",3,false,0,3951
2494690,1265197,57,2,"married",2,true,0,0
2494691,1265197,30,1,"child",1,true,1425106,28979
2494688,1265196,89,2,"single",2,true,0,10028
2494689,1265197,57,1,"married",1,true,-2,60286
2494702,1265200,46,2,"married",1,true,-2,10062
2494703,1265201,82,2,"single",2,false,0,48876
2494700,1265199,7,1,"child",2,false,0,0
2494701,1265200,45,1,"married",1,true,1425299,60172
2494698,1265199,11,1,"child",3,false,0,0
2494699,1265199,9,1,"child",3,false,0,236
2494696,1265199,35,1,"married",1,true,-2,18861
2494697,1265199,37,2,"married",2,true,0,0
2494710,1265205,80,2,"married",2,false,0,0
2494711,1265206,39,1,"married",1,true,-2,60725
2494708,1265204,77,2,"single",2,false,0,8809
2494709,1265205,82,1,"married",2,true,0,15230
2494706,1265203,75,2,"single",2,true,0,15768
2494707,1265204,80,2,"single",2,false,0,12272
2494704,1265202,41,1,"married",1,true,1425171,43947
2494705,1265202,41,2,"married",1,true,1421708,27561
2494718,1265209,78,1,"married",2,true,0,6394
2494719,1265209,71,2,"married",2,false,0,0
2494717,1265208,58,2,"married",1,true,1420178,23204
2494714,1265206,9,1,"child",3,false,0,0
2494715,1265206,7,1,"child",2,false,0,0
2494712,1265206,42,2,"married",2,true,0,1070
2494713,1265206,11,1,"child",3,false,0,0
2494662,1265182,24,1,"single",3,true,0,2644
2494663,1265182,24,1,"single",3,true,0,3836
2494660,1265181,46,1,"single",1,true,-2,20296
2494661,1265181,42,1,"single",1,true,1424830,21787
2494658,1265179,72,2,"married",2,false,0,5596
2494659,1265180,32,2,"single",2,true,0,0
2494656,1265178,27,1,"single",2,true,0,8860
2494657,1265179,69,1,"married",2,true,0,58984
2494670,1265186,61,2,"single",1,false,1424371,5923
2494671,1267580,37,2,"married",2,true,0,27684
2494668,1265185,77,1,"married",2,true,0,22520
2494669,1265185,70,2,"married",2,false,0,11212
2494666,1265184,59,1,"married",2,true,0,228
2494667,1265184,58,2,"married",2,true,0,23088
2494664,1265182,24,1,"single",1,true,1411281,13916
2494665,1265183,34,2,"single",1,true,1420214,15476
2494678,1265190,74,1,"married",2,true,0,8480
2494679,1265190,73,2,"married",2,true,0,6780
2494676,1265189,78,1,"married",2,true,0,14590
2494677,1265189,75,2,"married",2,true,0,8708
2494674,1267580,2,2,"child",2,false,0,0
2494675,1266376,30,2,"married",1,true,-2,0
2494672,1267580,5,2,"child",2,false,0,0
2494673,1267580,3,2,"child",2,false,0,0
2494686,1265195,64,2,"single",1,true,1410404,24343
2494687,1265195,65,2,"single",1,false,1415074,23544
2494684,1265193,35,2,"married",2,true,0,1855
2494685,1265194,31,2,"married",1,true,1417358,19061
2494682,1265193,45,1,"married",1,true,1413485,14152
2494683,1265193,5,1,"child",2,false,0,0
2494680,1265191,74,1,"single",1,true,1405216,9160
2494681,1265192,83,1,"single",2,true,0,10395
2494758,1265225,49,1,"single",2,true,0,3267
2494759,1265226,64,2,"single",2,true,0,18528
2494756,1265224,14,2,"child",3,false,0,1900
2494757,1265224,12,2,"child",3,false,0,0
2494754,1265224,47,1,"married",1,true,-2,104445
2494755,1265224,47,2,"married",2,true,0,0
2494752,1265223,52,1,"married",1,true,-2,18999
2494753,1265223,49,2,"married",2,true,0,544
2494766,1265231,32,2,"single",1,true,1404991,18512
2494767,1265232,74,1,"married",2,true,0,0
2494764,1265229,70,2,"single",2,true,0,47792
2494765,1261760,29,1,"married",2,true,0,14560
2494762,1265227,58,2,"married",2,true,0,3092
2494763,1265228,43,2,"single",1,true,-2,38131
2494760,1265226,23,2,"child",1,true,1418565,11496
2494761,1265227,61,1,"married",1,true,-2,18222
2494774,1265234,45,2,"married",1,true,1406103,19872
2494775,1265234,21,1,"child",2,true,0,68
2494772,1265233,22,2,"child",1,true,-2,4424
2494773,1265234,57,1,"married",1,true,-2,23311
2494770,1265233,26,2,"child",1,true,-2,23893
2494771,1265233,24,2,"child",2,true,0,10396
2494768,1265232,55,2,"married",1,true,1420063,30560
2494769,1265233,66,2,"single",2,true,0,8767
2494782,1265238,59,1,"married",1,true,-2,22368
2494783,1265238,54,2,"married",1,true,-2,8828
2494780,1265236,72,2,"married",2,false,0,816
2494781,1265237,62,1,"single",2,true,-1,7734
2494778,1265235,48,2,"married",1,true,-2,12717
2494779,1265236,75,1,"married",2,true,0,16776
2494776,1265234,19,1,"child",1,true,1423681,8996
2494777,1265235,54,1,"married",1,true,1422847,16372
2494726,1265213,60,2,"married",2,true,0,0
2494727,1265214,24,1,"single",1,true,1406794,13287
2494724,1265212,53,2,"married",1,true,1422243,25842
2494725,1265213,63,1,"married",2,true,0,16128
2494722,1265211,48,1,"single",2,true,0,15237
2494723,1265212,56,1,"married",1,true,1405311,27978
2494720,1265209,41,2,"child",1,true,-2,3208
2494721,1265210,45,1,"single",1,true,1420109,12056
2494734,1265216,73,1,"married",2,true,0,13472
2494735,1265216,82,2,"married",2,true,0,0
2494732,1265215,20,2,"child",2,true,0,3932
2494733,1265215,18,2,"child",1,false,-2,780
2494730,1265215,47,2,"married",2,true,0,0
2494731,1265215,27,2,"child",1,true,1425977,20744
2494728,1265214,25,1,"single",1,true,1404946,10731
2494729,1265215,49,1,"married",2,true,0,16383
2494742,1265219,13,2,"child",3,false,0,2616
2494743,1265219,3,1,"child",2,false,0,0
2494740,1265219,37,2,"married",2,true,0,2459
2494741,1265219,18,1,"child",3,false,0,2616
2494738,1265218,72,2,"married",2,true,0,1736
2494739,1265219,42,1,"married",2,true,0,24576
2494736,1265217,42,2,"married",1,true,-2,18288
2494737,1265218,77,1,"married",2,true,0,30508
2494751,1265222,76,2,"single",2,true,0,1368
2494748,1265220,2,1,"child",2,false,0,0
2494746,1265220,6,1,"child",2,false,0,0
2494747,1265220,5,1,"child",2,false,0,0
2494744,1265220,38,1,"married",1,true,-2,76627
2494745,1265220,39,2,"married",2,true,0,15467
2494822,1265257,39,2,"married",2,true,0,11963
2494823,1265257,6,1,"child",2,false,0,2852
2494820,1265256,17,1,"child",3,false,0,472
2494821,1265257,38,1,"married",1,true,-2,71477
2494818,1265256,47,2,"single",1,true,1406161,16697
2494819,1265256,20,1,"child",1,true,1406487,6683
2494816,1265254,19,1,"child",1,true,1425123,4436
2494817,1265255,56,2,"single",2,true,0,12618
2494830,1265260,48,2,"married",1,true,-2,2293
2494831,1265260,18,2,"child",3,false,0,0
2494828,1265259,77,2,"single",2,false,0,19959
2494829,1265260,49,1,"married",1,true,-2,42205
2494826,1265258,77,1,"married",2,true,0,21520
2494827,1265258,77,2,"married",2,true,0,5597
2494824,1265257,5,1,"child",2,false,0,0
2494825,1265257,2,1,"child",2,false,0,712
2494838,1265262,15,1,"child",3,false,0,472
2494839,1265262,15,1,"child",3,false,0,0
2494836,1265261,52,1,"child",2,true,0,4964
2494837,1265262,45,2,"single",2,false,0,21950
2494834,1256914,58,1,"married",2,false,0,6168
2494835,1265261,56,1,"child",1,true,1408490,14394
2494832,1265260,17,2,"child",3,false,0,4318
2494846,1265265,29,2,"single",1,true,-2,50057
2494847,1265266,22,1,"single",1,true,-2,20318
2494845,1256991,30,2,"married",1,true,-2,47831
2494842,1265263,23,2,"single",1,true,-2,17296
2494843,1265263,22,2,"single",1,true,1404480,11828
2494840,1265262,14,1,"child",3,false,0,1188
2494841,1265263,26,2,"single",1,true,-2,18503
2494790,1265242,82,2,"married",2,true,0,3928
2494791,1265243,59,1,"married",1,true,1423838,53360
2494788,1265241,32,2,"married",1,true,-2,2344
2494789,1265242,85,1,"married",2,true,0,22096
2494786,1265240,50,1,"married",2,true,0,3816
2494787,1265241,36,1,"married",1,true,-2,45145
2494784,1265239,41,1,"single",2,true,0,10472
2494785,1265240,41,2,"married",2,true,0,0
2494798,1265248,29,1,"single",1,true,-2,14712
2494799,1265249,39,2,"single",1,true,1409534,28412
2494796,1265246,76,2,"single",2,false,0,10796
2494797,1265247,29,1,"married",1,true,1412747,21996
2494794,1265244,65,2,"single",2,true,0,11425
2494795,1265245,64,1,"single",2,true,0,8760
2494792,1265243,55,2,"married",1,true,1417105,15428
2494793,1265244,35,1,"child",1,true,-2,20527
2494806,1265251,24,2,"child",2,true,-1,11206
2494807,1265251,24,2,"child",1,true,-2,18108
2494804,1265251,53,1,"married",2,true,0,7246
2494805,1265251,52,2,"married",2,true,0,10012
2494802,1265250,19,2,"child",2,true,0,4959
2494803,1265250,18,2,"child",3,false,0,3500
2494800,1265250,50,2,"single",2,true,0,3234
2494801,1271815,21,2,"single",3,true,0,10941
2494814,1265254,45,2,"married",1,true,-2,22752
2494815,1265254,21,1,"child",2,true,0,2418
2494812,1265253,39,2,"married",1,true,-2,37896
2494813,1265254,57,1,"married",1,true,-2,15455
2494810,1265252,28,1,"child",2,true,0,0
2494811,1265253,37,1,"married",1,true,-2,41659
2494808,1265252,60,1,"married",1,true,-2,30949
2494809,1265252,49,2,"married",2,true,0,0
2494886,1265287,12,2,"child",3,false,0,0
2494887,1265288,65,1,"single",1,true,1406341,29735
2494884,1265287,40,2,"married",1,true,-2,3276
2494885,1265287,14,2,"child",3,false,0,472
2494882,1255561,14,1,"child",3,false,0,0
2494883,1265287,42,1,"married",1,true,-2,42241
2494880,1255561,15,1,"child",3,false,0,0
2494881,1255561,15,1,"child",3,false,0,236
2494894,1265294,64,2,"single",2,true,0,18928
2494895,1265295,37,1,"married",1,true,1406318,38734
2494892,1265292,58,2,"single",2,true,0,14160
2494893,1265293,44,1,"single",2,true,0,3720
2494890,1265290,50,1,"single",1,true,-2,14748
2494891,1265291,82,2,"single",2,false,0,8892
2494888,1265289,51,1,"married",1,true,-2,27860
2494889,1265289,47,2,"married",1,false,-2,14537
2494902,1265297,27,2,"single",1,true,-2,34310
2494903,1265298,46,1,"married",1,true,1405898,40766
2494900,1265296,42,2,"married",1,true,1422527,14954
2494901,1265297,29,2,"single",1,true,-2,10471
2494898,1265295,3,1,"child",2,false,0,0
2494899,1265296,49,1,"married",1,true,-2,130772
2494896,1265295,35,2,"married",2,true,0,4097
2494897,1265295,5,1,"child",2,false,0,712
2494910,1265300,28,1,"single",2,true,0,788
2494911,1265301,70,2,"single",2,true,0,26548
2494908,1265299,88,1,"single",2,true,0,18416
2494906,1265298,12,2,"child",3,false,0,2376
2494907,1265298,12,2,"child",3,false,0,0
2494904,1265298,44,2,"married",2,true,0,3925
2494905,1265298,14,2,"child",3,false,0,0
2494854,1265270,42,2,"single",1,true,1420827,18236
2494855,1265271,47,1,"married",1,true,-2,24213
2494852,1265268,60,2,"married",2,true,0,2616
2494853,1265269,81,1,"single",2,false,0,16476
2494850,1265267,84,2,"single",2,false,0,6221
2494851,1265268,64,1,"married",2,true,0,29273
2494848,1265267,48,1,"child",1,true,-2,20006
2494849,1265267,50,1,"child",1,true,1413563,27452
2494862,1265274,55,1,"married",1,true,-2,25299
2494863,1265274,53,2,"married",2,true,0,8376
2494860,1265272,56,2,"married",2,true,0,0
2494861,1265273,85,2,"single",2,true,0,12314
2494858,1265271,15,2,"child",3,false,0,3328
2494859,1265272,55,1,"married",2,true,0,10911
2494856,1265271,46,2,"married",2,true,-1,1801
2494857,1265271,17,1,"child",1,false,1413347,4480
2494870,1265279,38,1,"single",1,true,-2,16321
2494871,1265280,70,1,"single",2,true,0,16514
2494868,1265277,74,2,"married",2,false,0,2600
2494869,1265278,70,1,"single",2,true,0,15788
2494866,1265276,63,2,"married",2,true,0,17040
