id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2504705,1270273,76,2,"married",2,false,0,12108
2504718,1270281,48,1,"married",1,true,-2,12956
2504719,1270281,21,2,"child",2,true,0,2140
2504716,1270280,24,2,"child",2,true,0,8183
2504717,1270280,22,2,"child",1,true,-2,8143
2504714,1270280,66,2,"single",2,false,0,4278
2504715,1270280,26,2,"child",1,true,1404714,24505
2504712,1270278,5,2,"child",2,false,0,0
2504713,1270279,56,1,"married",1,true,-2,96542
2504726,1270284,31,2,"married",2,true,0,1079
2504727,1270285,59,1,"married",1,true,-2,33064
2504724,1270283,65,2,"married",2,true,0,9602
2504725,1270284,30,1,"married",1,true,1426187,19711
2504722,1270282,54,2,"married",2,true,0,1424
2504723,1270283,72,1,"married",2,true,0,15318
2504720,1270281,44,2,"married",1,true,-2,9481
2504721,1270282,61,1,"married",2,true,0,22779
2504734,1270288,39,2,"married",2,true,0,7689
2504735,1270288,6,1,"child",2,false,0,3328
2504732,1270287,30,1,"child",1,true,1420150,25637
2504733,1270288,38,1,"married",1,true,-2,71470
2504730,1270287,83,1,"married",2,true,0,28301
2504731,1270287,70,2,"married",2,true,0,1188
2504728,1270285,59,2,"married",2,true,0,0
2504729,1270286,47,2,"single",1,true,-2,22037
2504806,1270322,34,2,"child",1,true,-2,20011
2504807,1270322,30,2,"child",2,true,-1,0
2504804,1270322,69,1,"married",2,true,0,21706
2504805,1270322,62,2,"married",2,true,0,3178
2504802,1270321,23,1,"single",3,true,0,4621
2504803,1270321,25,1,"single",3,true,0,4452
2504800,1270320,64,2,"single",1,true,-2,17621
2504801,1270320,65,2,"single",2,true,-1,21133
2504814,1270326,48,2,"married",2,true,0,16320
2504815,1270326,15,1,"child",3,false,0,236
2504812,1270325,68,2,"married",2,true,0,15480
2504813,1270326,47,1,"married",1,true,-2,28218
2504810,1270324,72,2,"single",2,false,0,10032
2504811,1270325,72,1,"married",2,true,0,11848
2504808,1270323,30,2,"single",1,true,-2,158
2504809,1271486,31,2,"married",1,true,-2,17279
2504822,1270329,14,2,"child",3,false,0,1188
2504823,1270330,28,1,"single",2,true,0,3836
2504820,1270329,35,1,"married",1,true,1403416,32814
2504821,1270329,43,2,"married",2,true,0,2648
2504818,1270328,67,2,"single",2,true,0,13888
2504819,1270328,71,2,"single",2,true,0,32652
2504816,1270326,13,1,"child",3,false,0,2376
2504817,1270327,30,2,"single",1,true,-2,11032
2504830,1270334,37,2,"single",2,true,0,30482
2504831,1270334,5,2,"child",2,false,0,4280
2504828,1270332,53,1,"married",1,true,1405646,21567
2504829,1270333,56,2,"single",2,true,0,13688
2504826,1270331,3,2,"child",2,false,0,1188
2504827,1270332,60,2,"married",1,true,-2,69616
2504824,1270331,43,1,"married",1,true,-2,32831
2504825,1270331,37,2,"married",1,true,1426174,17976
2504774,1270305,59,1,"single",2,true,0,12521
2504775,1270306,37,1,"married",1,true,-2,19665
2504772,1270304,20,1,"child",1,true,1409097,12746
2504773,1270304,17,1,"child",3,false,0,1500
2504770,1270304,24,2,"child",1,true,-2,15158
2504771,1270304,22,2,"child",1,true,-2,18079
2504768,1270303,73,2,"single",2,true,0,16596
2504769,1270304,47,2,"single",1,true,1405381,18921
2504782,1270311,28,2,"single",2,true,0,0
2504783,1270312,49,1,"married",1,true,-2,21267
2504780,1270309,77,2,"single",2,false,0,15003
2504781,1270310,47,1,"single",1,true,1413970,28583
2504778,1270307,55,2,"single",1,false,-2,18948
2504779,1270308,68,1,"single",2,true,0,9244
2504776,1270306,36,2,"married",1,true,1424800,16404
2504790,1270313,27,1,"married",2,true,0,4944
2504791,1270314,79,2,"single",2,true,0,23928
2504788,1270313,56,1,"married",2,true,0,8728
2504789,1270313,59,2,"married",2,false,0,2963
2504786,1270312,13,1,"child",3,false,0,0
2504787,1270312,12,1,"child",3,false,0,0
2504784,1270312,44,2,"married",2,true,0,4736
2504785,1270312,16,1,"child",3,false,0,0
2504798,1270319,56,2,"married",2,true,0,0
2504799,1270319,27,1,"child",1,true,-2,13036
2504796,1270318,43,2,"married",2,true,-1,22728
2504797,1270319,64,1,"married",2,true,0,11841
2504794,1270317,53,2,"single",2,true,0,6660
2504795,1270318,63,1,"married",2,true,0,17098
2504792,1270315,42,1,"single",2,true,-1,14491
2504793,1270316,77,1,"single",2,true,0,16451
2504870,1270352,56,2,"married",2,true,-1,14083
2504871,1270352,26,2,"child",1,true,-2,22905
2504868,1270351,8,2,"child",3,false,0,0
2504869,1270352,56,1,"married",1,true,-2,83742
2504866,1270351,37,2,"single",1,true,1409116,12608
2504867,1270351,11,2,"child",3,false,0,0
2504864,1270351,74,2,"single",2,true,0,37904
2504865,1270351,73,2,"single",2,true,0,16944
2504878,1270357,69,2,"married",2,true,0,2340
2504879,1270358,70,1,"married",2,true,0,49273
2504876,1270356,30,1,"single",2,true,0,1728
2504877,1270357,76,1,"married",2,true,0,16867
2504874,1270354,76,2,"single",2,false,0,8288
2504875,1270355,34,2,"married",1,true,1414818,19927
2504872,1270353,74,1,"married",2,true,0,17576
2504873,1270353,70,2,"married",2,false,0,0
2504886,1270362,23,2,"single",1,true,1408288,8473
2504887,1270363,28,1,"married",1,true,-2,23515
2504884,1270360,27,2,"single",1,true,1414819,28819
2504885,1270361,71,1,"single",2,true,0,22116
2504883,1270360,28,2,"single",2,true,0,207
2504880,1270358,68,2,"married",2,true,0,36160
2504881,1270359,85,1,"single",2,false,0,7035
2504894,1270366,24,1,"single",3,true,0,7048
2504895,1270367,46,2,"single",2,true,-1,12703
2504892,1270366,24,1,"single",3,true,0,6780
2504893,1270366,24,1,"single",3,true,0,3520
2504890,1270365,73,1,"married",2,true,0,11092
2504891,1270365,75,2,"married",2,true,0,14216
2504888,1270363,25,2,"married",1,true,1421782,14499
2504889,1270364,68,2,"single",2,true,0,15716
2504838,1270338,33,1,"married",1,true,1413714,44784
2504839,1270338,32,2,"married",2,true,0,8259
2504836,1270336,67,1,"single",2,true,0,17165
2504837,1270337,81,2,"single",2,true,0,18336
2504834,1270335,42,1,"single",2,true,-1,17083
2504835,1270335,42,1,"single",1,true,-2,11692
2504832,1270334,3,2,"child",2,false,0,0
2504833,1270334,2,2,"child",2,false,0,0
2504846,1270341,59,2,"married",2,true,-1,11776
2504847,1270341,18,1,"child",3,false,0,0
2504844,1270340,49,1,"single",2,true,0,3893
2504845,1270341,57,1,"married",1,true,1413080,36087
2504842,1270339,14,2,"child",3,false,0,3328
2504843,1270339,12,2,"child",3,false,0,1424
2504840,1270339,47,1,"married",1,true,1409817,96659
2504841,1270339,47,2,"married",2,true,0,1188
2504854,1270344,26,2,"single",1,true,-2,19809
2504855,1270345,67,2,"single",2,true,0,9352
2504852,1270343,73,1,"married",2,true,0,16064
2504853,1270343,74,2,"married",2,true,0,2684
2504850,1270342,18,2,"child",1,true,-2,9716
2504851,1270342,17,2,"child",3,false,0,657
2504848,1270342,51,2,"single",1,true,-2,18372
2504849,1270342,20,2,"child",3,true,0,2985
2504862,1270349,36,1,"child",1,true,-2,31081
2504860,1270348,3,2,"child",2,false,0,0
2504861,1270349,53,1,"single",2,true,0,21264
2504858,1270348,44,1,"married",1,true,-2,54680
2504859,1270348,36,2,"married",1,true,1424362,10628
2504856,1270346,63,2,"single",1,true,-2,9563
2504857,1270347,53,1,"single",1,true,1408548,7323
2504934,1270386,47,1,"single",1,true,1419077,10231
2504935,1270387,29,2,"single",1,true,-2,1823
2504932,1270384,7,1,"child",2,false,0,0
2504933,1270385,56,1,"single",1,true,-2,11654
2504930,1270384,11,1,"child",3,false,0,0
2504931,1270384,9,1,"child",3,false,0,0
2504928,1270384,35,1,"married",1,true,-2,23109
2504929,1270384,37,2,"married",2,true,0,1978
2504942,1270391,24,1,"single",3,true,0,7764
2504943,1270391,24,1,"single",3,true,0,10020
2504940,1270390,79,2,"single",2,false,0,6396
2504941,1270391,24,1,"single",1,true,1411348,14264
2504938,1270389,32,1,"single",2,true,0,10404
2504936,1270388,73,1,"married",2,true,0,18788
2504937,1270388,73,2,"married",2,true,0,1736
2504950,1270395,16,1,"child",3,false,0,0
2504951,1270395,13,1,"child",3,false,0,0
2504948,1270395,49,1,"married",1,true,1424316,25149
2504949,1270395,44,2,"married",2,true,0,1748
2504947,1270394,75,2,"single",2,false,0,2192
2504944,1270392,61,1,"single",2,true,0,9526
2504945,1270393,62,2,"single",1,false,1424438,27555
2504958,1270398,67,1,"single",2,true,0,11489
2504959,1270399,71,2,"single",2,true,0,12360
2504956,1270397,23,2,"child",2,true,0,0
2504957,1270397,24,2,"child",3,true,0,4769
2504954,1270397,53,1,"married",1,true,1415124,44286
2504955,1270397,46,2,"married",2,true,0,0
2504952,1270395,12,1,"child",3,false,0,0
2504953,1270396,29,1,"single",1,true,-2,26548
2504902,1270371,85,2,"single",2,false,0,10959
2504903,1270372,78,1,"married",2,true,0,14763
2504900,1270369,72,2,"single",2,true,0,12492
2504901,1270370,34,2,"single",1,true,-2,37603
2504898,1270368,82,1,"married",2,true,0,19595
2504899,1270368,73,2,"married",2,false,0,4552
2504896,1270367,14,2,"child",3,false,0,0
2504897,1270367,12,2,"child",3,false,0,1900
2504910,1270376,31,1,"single",1,true,-2,22169
2504911,1270377,63,1,"married",2,true,0,27526
2504908,1270375,21,1,"child",1,true,-2,11660
2504909,1270375,19,1,"child",1,true,1425187,7390
2504906,1270374,27,2,"single",2,true,0,1900
2504907,1270375,51,2,"single",2,true,0,15690
2504904,1270372,78,2,"married",2,true,0,10476
2504905,1270373,63,2,"single",1,true,1409112,23453
2504918,1270380,10,2,"child",3,false,0,1900
2504919,1270380,7,2,"child",2,false,0,0
2504916,1270380,38,1,"married",1,true,1404844,8146
2504917,1270380,40,2,"married",1,true,-2,4680
2504914,1270379,48,1,"married",2,true,0,8456
2504915,1270379,53,2,"married",2,true,0,6844
2504912,1270377,61,2,"married",2,false,0,5084
2504913,1270378,48,1,"single",1,true,1415016,93208
2504926,1270383,6,2,"child",2,false,0,0
2504927,1270383,3,2,"child",2,false,0,0
2504924,1270383,28,1,"married",1,true,1411860,22942
2504925,1270383,29,2,"married",2,true,0,819
2504922,1270382,70,1,"married",2,true,0,11435
2504923,1270382,72,2,"married",2,false,0,31624
2504921,1270381,66,2,"single",2,true,0,4592
2504999,1270419,52,2,"single",1,true,-2,15552
2504996,1270416,91,2,"single",2,true,0,16888
2504997,1270417,47,2,"single",1,true,1409627,13075
2504994,1270414,47,2,"married",1,true,-2,15553
2504995,1270415,58,2,"single",2,true,0,8328
2504992,1270413,37,1,"single",1,true,1418430,52280
2504993,1270414,57,1,"married",1,true,-2,41246
2505006,1258249,9,1,"child",3,false,0,0
2505007,1270425,37,1,"married",1,true,1423040,58409
2505004,1270423,87,1,"single",2,true,0,19241
2505005,1258249,40,2,"married",1,true,-2,22724
2505002,1270421,86,2,"married",2,false,0,7060
2505003,1270422,38,1,"single",1,true,-2,20524
2505000,1270420,43,1,"single",1,true,1403194,22715
2505001,1270421,89,1,"married",2,true,0,34620
2505014,1270428,70,2,"single",2,true,0,12524
2505015,1270429,55,1,"married",1,true,-2,12246
2505012,1270427,65,1,"married",2,true,0,18003
2505013,1270427,70,2,"married",2,true,0,5404
2505010,1270425,2,2,"child",2,false,0,996
2505011,1258264,32,1,"married",1,true,-2,16708
2505008,1270425,34,2,"married",2,true,0,3316
2505009,1270425,4,2,"child",2,false,0,104
2505022,1270431,54,1,"child",2,true,0,4437
2505023,1270432,30,2,"single",2,true,-1,31591
2505020,1270431,76,2,"single",2,false,-1,0
2505021,1270431,55,1,"child",2,true,0,2670
2505018,1270430,34,1,"married",1,true,1408454,16128
2505019,1270430,31,2,"married",1,true,-2,16867
2505016,1270429,51,2,"married",1,true,-2,4512
2505017,1270429,9,1,"child",3,false,0,948
2504966,1270402,47,1,"married",1,true,-2,11444
2504967,1270402,22,2,"child",2,true,0,10192
2504964,1270401,24,2,"child",3,true,0,2328
2504965,1270402,45,2,"married",1,true,-2,9069
2504962,1270401,46,2,"married",2,true,0,0
2504963,1270401,23,2,"child",2,true,0,0
2504960,1270400,75,2,"single",2,true,0,7852
2504961,1270401,53,1,"married",1,true,-2,44655
2504974,1270405,26,1,"single",1,true,-2,9637
2504975,1270406,24,1,"single",3,true,0,7708
2504972,1270404,20,2,"child",3,true,0,2465
2504973,1270405,26,1,"single",1,true,-2,9461
2504970,1270404,21,2,"child",3,true,0,1664
2504971,1270404,21,2,"child",3,true,0,943
2504968,1270403,28,2,"single",1,true,1424287,36232
2504969,1270404,48,2,"single",1,true,-2,130481
2504982,1270409,44,2,"married",2,true,0,9066
2504983,1270409,16,1,"child",3,false,0,236
2504980,1270408,50,1,"single",1,true,-2,44956
2504981,1270409,49,1,"married",1,true,-2,17901
2504978,1270407,58,1,"married",1,true,1404990,83684
2504979,1270407,54,2,"married",2,false,0,1924
2504976,1270406,24,1,"single",3,true,0,5920
2504977,1270406,24,1,"single",3,true,0,8424
2504990,1270412,64,1,"married",2,true,0,16844
2504991,1270412,57,2,"married",2,true,0,9894
2504988,1270411,38,1,"married",1,true,-2,55615
2504989,1270411,33,2,"married",2,true,0,0
2504986,1270410,63,1,"married",2,true,0,7926
2504987,1270410,52,2,"married",1,true,1410463,5902
2504984,1270409,13,1,"child",3,false,0,0
2504985,1270409,12,1,"child",3,false,0,0
2505062,1270451,23,2,"single",1,true,-2,3906
2505063,1270451,26,2,"single",1,true,-2,16098
2505060,1270450,79,2,"married",2,false,0,6924
2505061,1270451,24,2,"single",1,true,-2,9733
2505058,1270449,2,1,"child",2,false,0,0
2505059,1270450,82,1,"married",2,true,0,14186
2505056,1270449,6,1,"child",2,false,0,2852
2505057,1270449,5,1,"child",2,false,0,0
2505070,1270454,62,1,"married",2,true,0,7540
2505071,1270454,63,2,"married",2,true,0,6732
2505068,1270452,12,1,"child",3,false,0,948
2505069,1270453,70,1,"single",2,true,0,11051
2505066,1270452,16,1,"child",3,false,0,236
2505067,1270452,13,1,"child",3,false,0,0
2505064,1272200,49,1,"single",1,true,-2,19821
2505065,1270452,44,2,"single",2,true,0,0
2505078,1270459,50,1,"single",1,true,1406250,9468
2505079,1270460,84,2,"single",2,true,0,24774
2505076,1270457,29,2,"single",2,true,0,0
2505077,1270458,26,1,"single",2,true,-1,9564
2505074,1270456,75,1,"married",2,true,0,8724
2505075,1270456,74,2,"married",2,false,0,5992
2505072,1270454,22,2,"child",2,true,0,8028
2505073,1270455,50,1,"single",1,true,-2,26268
2505086,1270464,45,2,"married",2,true,0,0
2505087,1270464,13,1,"child",3,false,0,2852
2505084,1270463,29,2,"single",1,true,1427098,44787
2505085,1270464,38,1,"married",1,true,1425530,33590
2505082,1270462,72,2,"single",2,true,0,21528
2505083,1270463,30,2,"single",1,true,1421451,44197
2505080,1270461,76,1,"married",2,true,0,21822
2505081,1270461,74,2,"married",2,false,0,11428
2505030,1270434,76,1,"married",2,true,0,62604
2505031,1270434,69,2,"married",2,true,0,5444
2505028,1270433,15,1,"child",3,false,0,0
2505029,1270433,13,1,"child",3,false,0,0
2505026,1270433,44,2,"married",1,true,1419363,7189
2505027,1270433,16,1,"child",3,false,0,0
2505024,1270432,29,2,"single",1,true,-2,40655
2505025,1270433,42,1,"married",2,true,-1,14369
2505038,1270437,7,2,"child",2,false,0,0
2505039,1270438,51,1,"married",1,true,1405465,29868
2505036,1270437,40,2,"married",2,true,0,7524
2505037,1270437,11,2,"child",3,false,0,916
2505034,1270436,31,1,"single",1,true,-2,24985
2505035,1270437,53,1,"married",2,true,0,8148
2505032,1270435,28,2,"married",2,true,0,451
2505033,1270435,27,2,"single",2,true,0,8141
2505046,1270442,66,1,"single",2,true,0,52758
2505047,1270443,83,1,"married",2,true,0,18205
2505044,1270440,38,2,"married",2,true,0,13002
2505045,1270441,60,2,"single",1,true,1419928,18936
2505042,1270439,47,1,"married",1,true,-2,30436
2505043,1270440,38,1,"married",1,true,-2,43421
2505040,1270438,37,2,"married",1,true,-2,21456
2505041,1270439,52,2,"married",1,true,1403175,20826
2505054,1270449,38,1,"married",1,true,-2,85190
2505055,1270449,39,2,"married",2,true,0,12040
2505052,1270447,35,1,"married",1,true,-2,24812
2505053,1270448,69,1,"single",1,true,-2,32371
2505050,1270445,91,2,"single",2,false,0,16388
2505051,1270446,66,2,"single",2,true,0,11600
2505048,1270443,77,2,"married",2,false,0,2525
2505049,1270444,80,2,"single",2,false,0,11148
2505126,1270484,33,1,"single",1,true,1413463,18240
2505127,1270485,45,1,"married",1,true,-2,18688
2505124,1270483,24,1,"single",3,true,0,7512
2505125,1270483,24,1,"single",3,true,0,9860
2505122,1270482,69,2,"married",2,true,0,12764
2505123,1270483,24,1,"single",3,true,0,7852
2505120,1270481,31,1,"married",2,true,0,4504
2505121,1270482,70,1,"married",2,true,0,36068
2505134,1270488,45,1,"single",1,true,1414880,16488
2505135,1270489,47,1,"married",1,true,1418524,88966
2505132,1270487,70,1,"single",2,true,0,26333
2505130,1270486,27,1,"child",1,false,-2,39646
2505131,1270486,29,1,"child",1,true,-2,36392
2505128,1270485,49,2,"married",2,true,0,14513
2505129,1270486,54,1,"single",2,true,0,11430
2505142,1270492,52,2,"married",2,true,0,3144
2505143,1270493,73,1,"married",2,true,0,4276
2505140,1270491,30,2,"single",1,true,-2,0
2505141,1270492,55,1,"married",2,true,0,12886
2505138,1270489,12,2,"child",3,false,0,712
2505139,1270490,57,2,"single",1,true,1405286,15976
2505136,1270489,47,2,"married",2,true,0,0
2505137,1270489,14,2,"child",3,false,0,0
2505150,1270497,29,2,"single",1,true,1424709,46139
2505151,1270498,44,1,"single",1,true,1409982,35088
2505148,1270496,75,2,"married",2,false,0,2300
2505149,1270497,30,2,"single",2,true,-1,28954
2505146,1270495,72,2,"single",2,false,0,9168
2505147,1270496,75,1,"married",2,true,0,22376
2505144,1270493,66,2,"married",2,true,0,10739
2505145,1270494,57,2,"single",2,true,-1,10543
2505094,1270468,94,1,"single",2,true,0,18886
2505095,1270469,44,1,"married",1,true,1404560,24956
2505092,1270467,64,1,"married",2,true,0,9798
2505093,1270467,61,2,"married",2,true,0,13504
2505090,1270466,72,1,"married",2,true,0,13803
2505091,1270466,69,2,"married",2,true,0,4540
2505088,1270465,73,1,"married",2,true,0,17444
2505089,1270465,69,2,"married",2,false,0,12808
2505102,1270471,79,2,"single",2,true,0,0
2505103,1270471,57,2,"child",2,true,0,2198
2505100,1270470,62,2,"married",1,true,1414362,20639
2505098,1270469,8,2,"child",2,false,0,0
2505099,1270470,65,1,"married",2,true,0,13653
2505096,1270469,39,2,"married",1,true,1420954,22423
2505097,1270469,10,2,"child",3,false,0,0
2505110,1270476,71,1,"married",2,true,0,13029
2505111,1270476,74,2,"married",2,false,0,6384
2505108,1270474,28,1,"married",1,true,-2,6190
2505109,1270475,31,1,"single",1,true,-2,19319
2505106,1270473,70,1,"single",2,true,0,12623
2505107,1270474,31,1,"single",1,true,1406517,18823
2505104,1270472,67,2,"single",2,false,0,20284
2505105,1270472,71,2,"single",2,true,0,31488
2505118,1270480,5,1,"child",2,false,0,0
2505119,1270480,2,1,"child",2,false,0,948
2505116,1270480,39,1,"married",1,true,1414234,32613
2505117,1270480,37,2,"married",1,true,-2,18924
2505114,1270478,53,2,"child",1,true,-2,14646
2505115,1270479,75,2,"single",2,true,0,12612
2505112,1270477,81,2,"single",2,true,0,11124
2505113,1270478,84,2,"single",2,false,0,6590
2505190,1270521,72,2,"married",2,false,0,4036
2505191,1270522,52,1,"married",1,true,1420591,21693
2505188,1270520,7,1,"child",2,false,0,948
2505189,1270521,73,1,"married",2,true,0,18060
2505186,1270520,39,2,"married",1,true,-2,18451
2505187,1270520,8,1,"child",3,false,0,0
2505184,1270519,59,1,"single",2,true,0,8915
2505185,1270520,41,1,"married",1,true,-2,22605
2505198,1270526,28,2,"married",1,true,1406598,33131
2505199,1270527,56,1,"single",2,true,-1,9176
2505196,1270525,49,1,"single",1,true,1403849,18416
2505197,1270525,86,2,"single",2,true,0,9515
2505194,1270524,70,1,"married",1,true,-2,20189
2505195,1270524,71,2,"married",2,true,0,236
2505192,1270522,61,2,"married",2,true,0,14080
2505206,1270531,28,2,"married",2,true,0,0
2505207,1270531,6,1,"child",2,false,0,1424
2505204,1270530,71,2,"married",2,false,0,16556
2505205,1270531,39,1,"married",2,true,0,11472
2505202,1270529,45,1,"single",1,true,1419307,20764
2505203,1270530,70,1,"married",2,true,0,22005
2505200,1270527,53,1,"single",1,true,1425475,23835
2505201,1270528,30,2,"single",1,true,-2,12596
2505214,1270534,62,2,"married",2,true,0,2286
2505215,1270535,80,1,"single",2,true,0,14421
2505212,1270533,11,1,"child",3,false,0,0
2505213,1270534,68,1,"married",2,true,0,14524
2505210,1270533,49,1,"married",2,false,0,2634
2505211,1270533,38,2,"married",1,true,-2,16584
2505208,1270531,2,1,"child",2,false,0,1664
2505209,1270532,32,1,"single",1,true,-2,40424
2505158,1270503,60,1,"single",1,true,1421277,14345
2505159,1270504,36,2,"single",1,true,-2,52296
2505156,1270502,47,1,"single",1,true,1410417,32865
2505157,1272184,40,2,"single",2,false,0,4476
2505154,1270500,68,2,"married",2,true,0,5480
2505155,1270501,52,2,"single",1,true,-2,19291
2505152,1270499,69,1,"single",1,true,-2,19857
2505153,1270500,71,1,"married",2,true,0,16192
2505166,1270508,46,2,"married",1,true,-2,8025
2505167,1270508,16,1,"child",3,false,0,236
2505164,1270507,35,1,"single",1,true,-2,39246
2505165,1270508,49,1,"married",1,true,-2,25608
2505162,1270505,33,1,"child",1,true,-2,36644
2505163,1270506,51,2,"single",1,true,-2,21084
2505160,1270505,63,1,"married",1,true,-2,42029
2505161,1270505,62,2,"married",1,true,1422163,10703
2505174,1270510,27,2,"single",2,true,0,9477
2505175,1270511,56,1,"single",1,true,-2,97080
2505172,1270509,4,1,"child",2,false,0,0
2505173,1270510,28,2,"single",1,true,1417759,33671
2505170,1270509,8,2,"child",3,false,0,1900
2505171,1270509,6,1,"child",2,false,0,0
2505168,1270509,46,1,"married",1,true,1424403,67753
2505169,1270509,47,2,"married",2,true,0,0
2505182,1270518,76,1,"married",2,true,0,12163
2505183,1270518,81,2,"married",2,false,0,9168
2505180,1270516,51,1,"single",1,true,-2,29256
2505181,1270517,61,2,"single",1,true,-2,12204
2505178,1270514,78,1,"single",2,true,0,0
2505179,1270515,76,2,"single",2,false,0,12084
2505176,1270512,47,2,"single",1,true,1424246,9465
2505177,1270513,48,2,"single",1,true,1425463,19059
2505254,1270556,60,1,"single",2,false,-1,9652
2505255,1270557,24,2,"single",1,true,-2,13267
2505252,1270555,56,1,"married",2,true,0,13037
2505253,1270555,48,2,"married",1,false,1424024,7233
2505250,1270554,44,1,"married",1,true,1420072,13872
2505251,1270554,35,2,"married",1,true,-2,38384
2505248,1270552,77,2,"married",2,true,0,6285
2505249,1270553,82,2,"single",2,true,0,20268
2505262,1270560,46,1,"single",1,true,-2,5341
2505263,1270561,83,2,"single",2,false,0,6468
2505260,1270558,21,1,"child",3,true,0,2533
2505261,1270559,95,1,"single",2,true,0,15954
2505258,1270558,64,1,"married",1,true,-2,25572
2505259,1270558,57,2,"married",1,true,-2,744
2505256,1270557,23,2,"single",1,true,1403570,7078
2505257,1270557,26,2,"single",1,true,-2,21919
2505270,1270567,49,2,"single",1,true,1424847,16337
2505271,1270567,51,2,"single",1,true,1409058,16884
2505268,1270565,85,2,"single",2,false,0,26512
2505269,1270566,47,1,"single",1,true,1414101,15174
2505266,1270563,55,1,"single",2,true,0,5365
2505267,1270564,48,1,"single",1,true,-2,13564
2505264,1270562,62,1,"married",1,true,-2,17904
2505265,1270562,57,2,"married",1,true,-2,23496
2505279,1270571,78,1,"married",2,true,0,9428
2505276,1270569,51,1,"married",1,true,1413731,27800
2505277,1270569,59,2,"married",1,false,-2,15552
2505274,1270568,88,1,"married",1,true,-2,5929
2505275,1270568,81,2,"married",1,true,-2,0
2505272,1270568,56,1,"married",1,true,-2,26884
2505273,1270568,55,2,"married",1,true,1422346,472
2505222,1270538,67,2,"married",2,true,0,7344
2505223,1270539,78,1,"married",2,true,0,31610
2505220,1270537,59,1,"single",1,true,-2,86480
2505221,1270538,71,1,"married",2,true,0,20712
2505218,1270536,21,2,"child",1,true,1407535,10997
2505219,1270536,9,2,"child",3,false,0,1900
2505216,1270536,43,1,"married",1,true,1404722,76775
2505217,1270536,42,2,"married",1,true,-2,21028
2505230,1270544,29,2,"single",1,true,-2,7349
2505231,1270544,27,2,"single",1,true,-2,31584
2505228,1270543,64,2,"single",2,true,-1,16735
2505229,1270543,65,2,"single",2,true,-1,18616
2505226,1270541,47,1,"single",1,true,-2,400
2505227,1270542,72,2,"single",2,false,0,12136
2505224,1270539,79,2,"married",2,true,0,14664
2505225,1270540,55,1,"married",1,true,-2,43242
2505238,1270549,53,2,"married",1,true,-2,4839
2505239,1270549,29,1,"child",1,true,1404804,13764
2505236,1270548,72,2,"single",2,false,0,11340
2505237,1270549,55,1,"married",1,true,-2,21986
2505234,1270547,34,2,"single",1,true,-2,36891
2505235,1270548,44,2,"child",1,true,1420762,51700
2505232,1270545,69,2,"single",2,false,0,15168
2505233,1270546,81,2,"single",2,true,0,8928
2505246,1270551,18,2,"child",3,true,0,304
2505247,1270552,83,1,"married",2,false,0,10377
2505244,1272287,21,2,"single",3,true,0,2999
2505245,1270551,19,2,"child",2,true,0,2013
2505242,1270550,4,2,"child",2,false,0,0
2505243,1270551,50,2,"single",2,true,0,8316
2505240,1270550,40,1,"married",2,true,0,5527
2505241,1270550,37,2,"married",2,true,0,10470
2505318,1270593,71,1,"single",2,true,0,11100
2505319,1270594,72,2,"single",2,true,0,11216
2505316,1270592,34,2,"single",2,true,0,0
2505317,1270592,2,2,"child",2,false,0,0
2505314,1270591,28,1,"single",1,true,-2,22840
2505315,1270592,48,1,"single",2,true,0,17513
2505312,1270591,27,1,"married",2,true,0,7080
2505313,1270591,31,2,"married",1,true,-2,11951
2505326,1270599,27,1,"child",2,true,0,1424
2505327,1270600,76,1,"married",2,true,0,10044
2505324,1270599,54,1,"married",1,true,-2,61898
2505325,1270599,56,2,"married",1,true,-2,3944
2505322,1270597,86,2,"single",2,false,0,16291
2505323,1270598,23,1,"single",3,true,0,12540
2505320,1270595,83,2,"single",2,false,0,14652
2505321,1270596,48,1,"single",1,true,-2,36980
2505334,1270604,49,2,"single",1,true,-2,12575
2505335,1270605,50,2,"single",1,true,1408560,8046
2505332,1270603,28,2,"married",1,true,-2,78010
2505333,1270603,31,1,"married",1,true,1405619,67213
2505330,1270602,67,1,"married",2,true,0,29245
2505331,1270602,66,2,"married",1,true,1418320,16338
2505328,1270600,73,2,"married",2,true,0,13076
2505329,1270601,53,2,"single",2,true,0,6664
2505342,1270609,29,2,"single",2,true,0,4709
2505343,1270610,86,2,"single",2,true,0,8255
2505340,1270608,33,2,"married",1,true,1414933,25224
2505341,1270609,84,2,"single",2,true,0,3490
2505338,1270607,56,2,"married",1,true,-2,3100
2505339,1270608,43,1,"married",2,true,0,11859
2505336,1270606,71,2,"single",2,true,0,15348
2505337,1270607,55,1,"married",2,true,0,27478
2505286,1270576,71,1,"married",2,true,0,19061
2505287,1270576,71,2,"married",2,false,0,4208
2505284,1270574,27,1,"single",1,true,-2,19818
2505285,1270575,51,1,"single",1,true,-2,25792
2505282,1270573,30,2,"single",2,true,-1,32088
2505283,1270573,29,2,"single",1,true,1421834,41205
2505280,1270571,78,2,"married",2,true,0,6152
2505281,1270572,25,1,"single",1,true,-2,11536
2505294,1270581,68,2,"married",2,true,0,0
2505295,1270581,43,1,"child",1,true,1420657,21095
2505292,1270580,55,2,"single",1,true,1410494,9304
2505293,1270581,71,1,"married",2,true,0,24833
2505290,1270579,65,1,"single",1,true,1405829,27466
