id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2494610,1265156,44,1,"married",1,true,1418627,27140
2494611,1265156,43,2,"married",1,true,1404577,13998
2494608,1265154,24,2,"single",3,true,0,9920
2494609,1264733,58,2,"married",2,true,0,3336
2494622,1265162,71,1,"married",2,true,0,4988
2494623,1265162,71,2,"married",2,true,0,3840
2494620,1265160,65,2,"single",2,true,0,6480
2494621,1265161,27,1,"single",3,true,0,7248
2494618,1265158,4,2,"child",2,false,0,0
2494619,1265159,72,2,"single",2,false,0,21236
2494616,1265158,41,2,"married",2,true,0,6015
2494617,1265158,6,2,"child",2,false,0,0
2494694,1265198,44,1,"married",1,true,-2,31128
2494695,1265198,47,2,"married",1,true,-2,51185
2494692,1265197,27,1,"child",3,true,0,0
2494693,1265197,17,2,"child",3,false,0,3333
2494690,1265197,57,2,"married",2,true,0,0
2494691,1265197,30,1,"child",1,true,1425106,29766
2494689,1265197,57,1,"married",1,true,-2,55928
2494702,1265200,46,2,"married",1,true,-2,9459
2494703,1265201,82,2,"single",2,false,0,49358
2494700,1265199,7,1,"child",2,false,0,1664
2494701,1265200,45,1,"married",1,true,1425299,63980
2494698,1265199,11,1,"child",3,false,0,0
2494699,1265199,9,1,"child",3,false,0,3328
2494696,1265199,35,1,"married",1,true,-2,22045
2494697,1265199,37,2,"married",2,true,0,0
2494710,1265205,80,2,"married",2,false,0,2424
2494711,1265206,39,1,"married",1,true,-2,63441
2494708,1265204,77,2,"single",2,false,0,12131
2494709,1265205,82,1,"married",2,true,0,16548
2494706,1265203,75,2,"single",2,true,0,14340
2494707,1265204,80,2,"single",2,false,0,9416
2494704,1265202,41,1,"married",1,true,1425171,43091
2494705,1265202,41,2,"married",1,true,1421708,27569
2494718,1265209,78,1,"married",2,true,0,7413
2494719,1265209,71,2,"married",2,false,0,236
2494717,1265208,58,2,"single",1,true,1420178,21300
2494714,1265206,9,1,"child",3,false,0,0
2494715,1265206,7,1,"child",2,false,0,2616
2494712,1265206,42,2,"married",2,true,0,1010
2494713,1265206,11,1,"child",3,false,0,0
2494662,1265182,24,1,"single",3,true,0,9308
2494663,1265182,24,1,"single",3,true,0,5264
2494660,1265181,46,1,"single",1,true,-2,23923
2494661,1265181,42,1,"single",1,true,1424830,29386
2494658,1265179,72,2,"married",2,false,0,6072
2494659,1265180,32,2,"single",2,true,0,4807
2494656,1265178,27,1,"single",2,true,0,11240
2494657,1265179,69,1,"married",2,true,0,58614
2494670,1265186,61,2,"single",1,false,1424371,6078
2494671,1260200,37,2,"married",2,true,0,27012
2494668,1265185,77,1,"married",2,true,0,20924
2494669,1265185,70,2,"married",2,false,0,8832
2494666,1265184,59,1,"married",2,true,0,2762
2494667,1265184,58,2,"married",2,true,0,23088
2494664,1265182,24,1,"single",3,true,0,7744
2494665,1265183,34,2,"single",1,true,1420214,18580
2494678,1265190,74,1,"married",2,true,0,13716
2494679,1265190,73,2,"married",2,true,0,10112
2494676,1265189,78,1,"married",2,true,0,13881
2494677,1265189,75,2,"married",2,true,0,8232
2494674,1260200,2,2,"child",2,false,0,0
2494675,1265188,30,2,"single",1,true,-2,0
2494672,1260200,5,2,"child",2,false,0,0
2494673,1260200,3,2,"child",2,false,0,0
2494686,1265195,64,2,"single",2,true,-1,15131
2494687,1265195,65,2,"single",2,false,-1,16669
2494684,1265193,35,2,"married",2,true,0,4537
2494685,1265194,31,2,"single",2,true,-1,11015
2494682,1265193,45,1,"married",1,true,1413485,16056
2494683,1265193,5,1,"child",2,false,0,0
2494680,1265191,74,1,"single",1,true,1405216,12800
2494681,1265192,83,1,"single",2,true,0,11659
2494758,1265225,49,1,"married",2,true,0,3435
2494759,1265226,64,2,"single",2,true,0,18528
2494756,1265224,14,2,"child",3,false,0,0
2494757,1265224,12,2,"child",3,false,0,0
2494754,1265224,47,1,"married",1,true,-2,105108
2494755,1265224,47,2,"married",2,true,0,0
2494752,1265223,52,1,"married",1,true,-2,17827
2494753,1265223,49,2,"married",2,true,0,0
2494766,1265231,32,2,"single",1,true,1404991,18036
2494767,1265232,74,1,"married",2,true,0,1788
2494764,1265229,70,2,"single",2,true,0,46364
2494765,1265386,29,1,"married",2,true,0,6944
2494762,1265227,58,2,"married",2,true,0,712
2494763,1265228,43,2,"single",1,true,-2,40198
2494760,1265226,23,2,"child",1,true,1418565,10093
2494761,1265227,61,1,"married",2,true,-1,17294
2494774,1265234,45,2,"married",1,true,1406103,23400
2494775,1265234,21,1,"child",2,true,0,0
2494772,1265233,22,2,"child",1,true,-2,3645
2494773,1265234,57,1,"married",1,true,-2,21092
2494770,1265233,26,2,"child",1,true,-2,21257
2494771,1265233,24,2,"child",2,true,0,9894
2494768,1265232,55,2,"married",1,true,1420063,30084
2494769,1265233,66,2,"single",2,true,0,6162
2494782,1265238,59,1,"married",1,true,-2,21387
2494783,1265238,54,2,"married",1,true,-2,12160
2494780,1265236,72,2,"married",2,false,0,0
2494781,1265237,62,1,"single",2,true,-1,7925
2494778,1265235,48,2,"married",1,true,-2,14901
2494779,1265236,75,1,"married",2,true,0,16776
2494776,1265234,19,1,"child",1,true,1423681,4373
2494777,1265235,54,1,"married",1,true,1422847,18360
2494726,1265213,60,2,"married",2,true,0,0
2494727,1265214,24,1,"single",1,true,1416382,18776
2494724,1265212,53,2,"married",1,true,1422243,25665
2494725,1265213,63,1,"married",2,true,0,16118
2494722,1265211,48,1,"single",2,true,0,16605
2494723,1265212,56,1,"married",1,true,1405311,28857
2494720,1265209,41,2,"child",1,true,-2,4421
2494721,1265210,45,1,"single",1,true,1420109,13960
2494734,1265216,73,1,"single",2,true,0,18232
2494732,1265215,20,2,"child",2,true,0,3409
2494733,1265215,18,2,"child",1,false,-2,3160
2494730,1265215,47,2,"married",2,true,0,0
2494731,1265215,27,2,"child",1,true,1425977,18689
2494728,1265214,25,1,"single",1,true,1404946,10726
2494729,1265215,49,1,"married",2,true,0,14033
2494742,1265219,13,2,"child",3,false,0,3568
2494743,1265219,3,1,"child",2,false,0,1900
2494740,1265219,37,2,"married",2,true,0,4222
2494741,1265219,18,1,"child",3,true,0,0
2494738,1265218,72,2,"married",2,true,0,4116
2494739,1265219,42,1,"married",2,true,0,25052
2494736,1265217,42,2,"married",1,true,-2,17812
2494737,1265218,77,1,"married",2,true,0,30348
2494750,1265222,81,1,"married",2,true,0,27308
2494751,1265222,76,2,"married",2,true,0,4700
2494748,1265220,2,1,"child",2,false,0,0
2494749,1265221,84,2,"single",2,true,0,13449
2494746,1265220,6,1,"child",2,false,0,0
2494747,1265220,5,1,"child",2,false,0,0
2494744,1265220,38,1,"married",1,true,-2,76062
2494745,1265220,39,2,"married",2,true,0,11243
2494822,1265257,39,2,"married",1,true,1407043,21174
2494823,1265257,6,1,"child",2,false,0,0
2494820,1265256,17,1,"child",3,false,0,2376
2494821,1265257,38,1,"married",1,true,-2,66085
2494818,1265256,47,2,"single",1,true,1406161,17442
2494819,1265256,20,1,"child",1,true,1406487,6306
2494816,1265254,19,1,"child",1,true,1425123,8577
2494817,1265255,56,2,"single",2,true,0,11400
2494830,1265260,48,2,"married",1,true,-2,3107
2494831,1265260,18,2,"child",3,false,0,712
2494828,1265259,77,2,"single",2,false,0,22067
2494829,1265260,49,1,"married",1,true,-2,38583
2494826,1265258,77,1,"married",2,true,0,22044
2494827,1265258,77,2,"married",2,true,0,4069
2494824,1265257,5,1,"child",2,false,0,0
2494825,1265257,2,1,"child",2,false,0,0
2494838,1265262,15,1,"child",3,false,0,3568
2494839,1265262,15,1,"child",3,false,0,0
2494836,1265261,52,1,"child",2,true,0,3840
2494837,1265262,45,2,"single",2,true,0,24732
2494834,1265261,58,1,"child",2,true,0,6168
2494835,1265261,56,1,"child",1,true,1408490,13891
2494832,1265260,17,2,"child",1,false,1421071,6183
2494833,1265261,88,2,"single",2,false,0,6546
2494846,1265265,29,2,"single",1,true,-2,42663
2494847,1265266,22,1,"single",1,true,-2,19004
2494844,1265264,55,1,"single",1,true,-2,23160
2494845,1265265,30,2,"single",1,true,-2,45428
2494842,1265263,23,2,"single",1,true,-2,22903
2494843,1265263,22,2,"single",1,true,1404480,8967
2494840,1265262,14,1,"child",3,false,0,712
2494841,1265263,26,2,"single",1,true,-2,20231
2494790,1265242,82,2,"married",2,true,0,4119
2494791,1265243,59,1,"married",1,true,1423838,51639
2494788,1265241,32,2,"married",1,true,1418163,21965
2494789,1265242,85,1,"married",2,true,0,24167
2494786,1265240,50,1,"married",2,true,0,2377
2494787,1265241,36,1,"married",1,true,-2,38831
2494784,1265239,41,1,"single",2,true,0,15708
2494785,1265240,41,2,"married",2,true,0,708
2494798,1265248,29,1,"married",1,true,-2,12332
2494799,1265249,39,2,"single",1,true,1409534,27846
2494796,1265246,76,2,"single",2,false,0,14128
2494797,1265247,29,1,"single",1,true,1412747,21520
2494794,1265244,65,2,"single",2,true,0,9420
2494795,1265245,64,1,"single",2,true,0,10987
2494792,1265243,55,2,"married",1,true,-2,20672
2494793,1265244,35,1,"child",1,true,-2,13393
2494806,1265251,24,2,"child",1,true,1409265,16453
2494807,1265251,24,2,"child",1,true,-2,14312
2494804,1265251,53,1,"married",2,true,0,6755
2494805,1265251,52,2,"married",2,true,0,8584
2494802,1265250,19,2,"child",2,true,0,5752
2494803,1265250,18,2,"child",3,true,0,1596
2494800,1265250,50,2,"single",2,true,0,3098
2494801,1265250,21,2,"child",3,true,0,11566
2494814,1265254,45,2,"married",1,true,-2,24849
2494815,1265254,21,1,"child",2,true,0,880
2494812,1265253,39,2,"married",1,true,-2,39185
2494813,1265254,57,1,"married",1,true,-2,18418
2494810,1260053,28,1,"married",3,true,0,0
2494811,1265253,37,1,"married",1,true,-2,38158
2494808,1265252,60,1,"married",1,true,-2,35961
2494809,1265252,49,2,"married",2,true,0,0
2494886,1265287,12,2,"child",3,false,0,0
2494887,1265288,65,1,"single",2,true,-1,11018
2494884,1265287,40,2,"married",1,true,-2,1372
2494885,1265287,14,2,"child",3,false,0,0
2494882,1265286,14,1,"child",3,false,0,0
2494883,1265287,42,1,"married",1,true,-2,44298
2494880,1265286,15,1,"child",3,false,0,0
2494881,1265286,15,1,"child",3,false,0,0
2494894,1265294,64,2,"single",2,true,0,17024
2494895,1265295,37,1,"married",1,true,1406318,33450
2494892,1265292,58,2,"single",2,true,0,14160
2494893,1265293,44,1,"single",2,true,0,5640
2494890,1265290,50,1,"single",1,true,-2,13796
2494891,1265291,82,2,"single",2,false,0,13155
2494888,1265289,51,1,"married",1,true,-2,27384
2494889,1265289,47,2,"married",1,false,-2,9575
2494902,1265297,27,2,"single",1,true,-2,32663
2494903,1265298,46,1,"married",2,true,-1,24403
2494900,1265296,42,2,"married",2,true,0,4420
2494901,1265297,29,2,"single",1,true,-2,10299
2494898,1265295,3,1,"child",2,false,0,0
2494899,1265296,49,1,"married",1,true,-2,135039
2494896,1265295,35,2,"married",2,true,0,192
2494897,1265295,5,1,"child",2,false,0,0
2494910,1265300,28,1,"single",2,true,0,5548
2494911,1265301,70,2,"single",2,true,0,26072
2494908,1265299,88,1,"married",2,true,0,22730
2494909,1265299,84,2,"married",2,false,0,6021
2494906,1265298,12,2,"child",3,false,0,948
2494907,1265298,12,2,"child",3,false,0,0
2494904,1265298,44,2,"married",2,true,0,3784
2494905,1265298,14,2,"child",3,false,0,0
2494854,1265270,42,2,"single",1,true,1420827,22520
2494855,1265271,47,1,"married",1,true,-2,24066
2494852,1265268,60,2,"married",2,true,0,0
2494850,1265267,84,2,"single",2,false,0,5205
2494851,1265268,64,1,"married",2,false,0,25700
2494848,1265267,48,1,"child",1,true,-2,19956
2494849,1265267,50,1,"child",1,true,1413563,32688
2494862,1265274,55,1,"married",1,true,-2,26284
2494863,1265274,53,2,"married",2,true,0,6948
2494860,1265272,56,2,"single",2,true,0,1041
2494861,1265273,85,2,"single",2,true,0,16581
2494858,1265271,15,2,"child",3,false,0,236
2494856,1265271,46,2,"married",1,true,1424335,663
2494857,1265271,17,1,"child",1,false,1413347,1840
2494870,1265279,38,1,"single",1,true,-2,20605
2494871,1265280,70,1,"single",2,true,0,17011
2494868,1265277,74,2,"married",2,false,0,4980
2494869,1265278,70,1,"single",2,true,0,15791
2494866,1265276,63,2,"married",2,true,0,17040
2494867,1265277,74,1,"married",1,true,1404628,28648
2494864,1265275,82,2,"single",2,false,0,18646
2494865,1265276,71,1,"married",2,true,0,6408
2494879,1265286,45,2,"single",2,true,0,27882
2494876,1265284,72,2,"married",2,false,0,19860
2494877,1265285,87,1,"single",2,true,0,12873
2494874,1265283,46,2,"married",2,true,0,12828
2494875,1265284,72,1,"married",2,true,0,20051
2494872,1265281,48,2,"single",2,true,0,10596
2494873,1265282,66,2,"single",2,false,0,12101
2494950,1265320,8,2,"child",2,false,0,0
2494951,1265320,8,2,"child",2,false,0,4044
2494948,1265320,36,2,"married",2,true,0,6504
2494949,1265320,10,2,"child",3,false,0,3328
2494946,1265319,64,1,"single",2,true,0,15567
2494947,1265320,39,1,"married",1,true,-2,27147
2494945,1265318,59,2,"single",1,true,1419208,9411
2494958,1265324,15,1,"child",3,false,0,0
2494959,1265324,13,1,"child",3,false,0,0
2494956,1265324,47,1,"married",1,true,-2,26268
2494957,1265324,48,2,"married",2,true,0,14620
2494954,1265322,51,2,"single",1,true,1404514,18360
2494955,1265323,37,1,"single",1,true,1415003,23530
2494952,1265321,38,1,"married",1,true,-2,21619
2494953,1265322,49,2,"single",1,true,1409579,18499
2494966,1265329,58,1,"married",2,true,0,3932
2494967,1265329,55,2,"married",1,true,-2,4668
2494964,1265327,50,2,"married",1,true,-2,31576
2494965,1265328,42,1,"single",1,true,-2,18670
2494962,1265326,41,1,"single",1,true,-2,24423
2494963,1265327,51,1,"married",1,true,-2,46252
2494960,1265325,54,2,"single",2,true,0,10668
2494961,1265325,19,1,"child",2,true,0,3552
2494974,1265333,30,1,"child",2,true,0,4848
2494975,1265333,57,2,"single",2,false,0,3216
2494972,1265332,58,2,"married",2,false,0,0
2494973,1265333,61,1,"single",2,true,0,5026
2494970,1265331,89,2,"single",2,false,0,14772
2494971,1265332,65,1,"married",2,true,0,21338
2494968,1265330,85,1,"married",2,true,0,13655
2494969,1265330,79,2,"married",2,true,0,2124
2494918,1265306,16,1,"child",3,false,0,0
2494919,1265306,13,1,"child",3,false,0,0
2494916,1265305,29,1,"married",3,true,0,9092
2494917,1265306,42,2,"single",1,true,1407188,23604
2494914,1265303,52,1,"single",2,true,0,9764
2494915,1265304,46,2,"single",1,true,-2,19771
2494912,1265302,73,1,"married",2,true,0,35448
2494913,1265302,74,2,"married",2,true,0,6192
2494926,1265308,71,2,"married",2,false,0,5624
2494927,1265309,72,1,"married",2,true,0,9941
2494924,1265307,47,1,"child",2,true,0,9385
2494925,1265308,75,1,"married",2,true,0,22124
2494922,1265307,72,2,"married",2,true,0,2632
2494923,1265307,48,1,"child",1,true,1408625,22632
2494920,1265306,12,1,"child",3,false,0,0
2494921,1265307,79,1,"married",2,true,0,13411
2494934,1265313,23,1,"single",3,true,0,5605
2494935,1265313,25,1,"single",1,true,1416299,20921
2494932,1265312,81,1,"married",2,true,0,8436
2494933,1265312,81,2,"married",2,true,0,4056
2494930,1265310,34,2,"married",1,true,1420443,18320
2494931,1265311,56,1,"single",1,true,-2,49808
2494928,1265309,62,2,"married",2,true,0,11899
2494929,1265310,35,1,"married",1,true,-2,18948
2494942,1265316,25,2,"married",1,true,1426959,14862
2494943,1265317,88,1,"single",2,true,0,31454
2494940,1265315,83,1,"single",2,true,0,16298
2494941,1265316,33,1,"married",1,true,-2,35960
2494938,1265314,57,2,"single",2,true,0,1965
2494939,1271899,29,2,"single",2,true,0,0
2494936,1265314,61,1,"single",1,false,1417867,33723
2494937,1265314,30,1,"child",2,true,0,5816
2495014,1265352,60,2,"married",2,true,0,0
2495015,1265352,91,1,"single",2,false,0,9179
2495013,1265352,65,1,"married",2,true,0,18962
2495010,1265350,72,1,"single",2,true,0,22878
2495011,1267302,39,2,"married",1,true,1411769,20452
2495008,1265348,48,2,"married",1,true,-2,11449
2495009,1265349,35,2,"single",1,true,1404088,37072
2495022,1265354,2,2,"child",2,false,0,1188
2495023,1265355,35,1,"married",1,true,-2,26229
2495020,1265354,5,2,"child",2,false,0,236
2495021,1265354,3,2,"child",2,false,0,0
2495018,1265353,22,2,"single",1,true,1408611,9952
2495019,1265354,37,2,"single",2,true,0,28444
2495016,1265353,26,2,"single",1,true,-2,16592
2495017,1265353,23,2,"single",1,true,-2,20616
2495030,1265357,77,2,"married",2,false,0,25637
2495031,1265358,30,2,"single",1,true,-2,47620
2495028,1265356,53,1,"single",1,true,1420333,15059
2495029,1265357,76,1,"married",2,true,0,35580
2495026,1265355,9,1,"child",3,false,0,472
2495027,1265355,7,1,"child",2,false,0,0
2495024,1265355,37,2,"married",2,true,0,0
2495025,1265355,11,1,"child",3,false,0,0
2495038,1265361,69,1,"married",2,true,0,6785
2495039,1265361,59,2,"married",2,true,0,10780
2495036,1265360,20,1,"child",2,true,0,3804
2495037,1265360,18,1,"child",3,false,0,472
2495034,1265360,46,1,"married",1,true,-2,25623
2495035,1265360,49,2,"married",2,true,-1,6167
2495032,1265358,29,2,"single",1,true,1424306,42873
2495033,1265359,32,1,"single",1,true,-2,23682
2494982,1265335,56,2,"married",1,true,1426946,3900
2494983,1265335,38,1,"child",1,true,-2,12661
2494980,1265334,29,1,"child",1,true,1408619,21144
2494981,1265335,57,1,"married",1,true,1425876,39196
2494978,1265334,53,2,"married",2,true,0,0
2494979,1265334,31,1,"child",1,true,-2,20771
2494976,1265333,29,2,"child",2,true,0,1780
2494977,1265334,55,1,"married",1,true,-2,18312
2494990,1265337,3,1,"child",2,false,0,0
2494991,1265338,57,2,"single",1,true,-2,28416
2494988,1265337,36,1,"married",3,true,0,13979
2494989,1265337,36,2,"married",2,true,0,0
2494986,1265336,25,1,"child",1,true,1413621,22368
2494987,1265336,23,1,"child",1,true,1406329,12406
2494984,1265336,56,1,"married",1,true,-2,41071
2494985,1265336,51,2,"married",1,true,-2,8100
2494998,1265343,24,1,"single",3,true,0,5296
2494999,1265343,24,1,"single",3,true,0,5060
2494996,1265341,42,1,"single",1,true,-2,16598
2494997,1265342,34,1,"single",1,true,1409164,58021
2494994,1265340,56,2,"single",1,false,1425074,16200
2494995,1265341,42,1,"single",2,true,-1,12602
2494992,1265339,66,1,"married",2,true,0,45750
2494993,1265339,68,2,"married",2,false,0,32068
2495006,1265347,72,1,"single",2,true,0,69671
2495007,1265348,47,1,"married",1,true,-2,45537
2495004,1265346,23,1,"single",3,true,0,6079
2495005,1265346,25,1,"single",3,true,0,2556
2495002,1265344,67,2,"married",2,true,0,33456
2495003,1265345,48,1,"single",1,true,1409764,28188
2495000,1265343,24,1,"single",1,true,1418255,12910
2495001,1265344,67,1,"married",2,true,0,0
2495078,1265379,5,2,"child",2,false,0,2852
2495079,1265379,3,2,"child",2,false,0,712
2495076,1265378,65,2,"married",2,true,0,1322
2495077,1265379,37,2,"single",1,true,1417911,22676
2495074,1265377,80,2,"single",2,true,0,12348
2495075,1265378,69,1,"married",2,true,0,16556
2495072,1265376,72,1,"married",2,true,0,70828
2495073,1265376,60,2,"married",2,true,0,4044
2495086,1265382,8,1,"child",2,false,0,1188
2495087,1265383,33,1,"married",1,true,-2,62252
2495084,1265382,38,2,"married",2,true,0,0
2495085,1265382,10,1,"child",3,false,0,712
2495082,1265381,55,1,"single",2,true,0,6445
2495083,1265382,46,1,"married",1,true,1423132,79503
2495080,1265379,2,2,"child",2,false,0,236
2495081,1265380,84,2,"single",2,false,0,15627
2495094,1265387,56,2,"married",1,true,-2,32792
2495095,1265387,27,2,"child",3,true,0,0
2495092,1265386,28,2,"married",2,true,0,6339
2495093,1265387,56,1,"married",1,true,-2,34810
2495090,1265385,56,1,"single",1,true,-2,18391
2495091,1265385,53,1,"married",1,true,1414168,25421
2495088,1265383,35,2,"married",1,true,-2,11152
2495089,1265384,32,1,"single",1,true,1417585,13093
2495102,1265392,43,2,"married",1,true,1421293,12576
2495103,1265392,18,1,"child",1,false,-2,6624
2495100,1265391,44,2,"married",1,true,1406785,23800
2495101,1265392,42,1,"married",1,true,1414213,24646
2495098,1265390,55,1,"single",1,true,-2,52524
2495099,1265391,49,1,"married",1,true,1427117,23088
2495096,1265388,84,1,"single",2,true,0,26376
2495097,1265389,72,1,"single",2,true,0,69799
2495046,1265363,3,1,"child",2,false,0,712
2495047,1265364,24,2,"single",1,true,-2,9962
2495044,1265363,5,1,"child",2,false,0,0
2495045,1265363,3,1,"child",2,false,0,0
2495042,1265363,39,1,"married",1,true,-2,51171
2495043,1265363,37,2,"married",2,true,0,0
2495040,1265362,33,1,"married",1,true,1418495,35416
2495041,1265362,32,2,"married",1,true,-2,21348
2495054,1265367,71,1,"married",2,false,0,16892
2495055,1265367,65,2,"married",2,false,0,0
2495052,1265366,46,2,"single",1,true,-2,27195
2495053,1265366,46,2,"single",1,true,-2,33599
2495050,1265365,75,2,"single",2,false,0,10080
2495051,1265365,51,1,"single",1,true,1406350,12468
2495048,1265364,23,2,"single",2,true,-1,4792
2495049,1265364,26,2,"single",1,true,-2,14655
2495062,1265370,24,1,"single",3,true,0,10092
2495063,1265371,56,1,"single",1,true,-2,19163
2495060,1265370,24,1,"single",1,true,1411225,15276
2495061,1265370,24,1,"single",3,true,0,3084
2495058,1265369,77,1,"married",2,true,0,40220
2495059,1265369,68,2,"married",2,true,0,27424
2495056,1265368,91,1,"married",2,true,0,18355
2495057,1265368,78,2,"married",2,true,0,10892
2495070,1265374,19,2,"child",3,true,0,1428
2495071,1265375,56,1,"single",2,true,0,20351
2495068,1265373,13,2,"child",3,false,0,0
2495069,1265374,45,2,"single",1,true,-2,25724
2495066,1265373,43,1,"married",1,true,-2,53512
2495067,1265373,52,2,"married",2,true,0,14028
2495064,1265371,53,1,"single",1,true,1403697,24363
2495065,1265372,49,1,"single",2,true,0,4001
2495142,1265409,43,2,"married",1,true,-2,25728
2495143,1271967,17,1,"single",3,false,0,236
2495140,1265408,17,1,"child",2,false,0,0
2495141,1265409,44,1,"married",1,true,-2,38996
2495138,1265408,50,2,"married",1,true,-2,13636
2495139,1265408,21,1,"child",2,true,-1,6533
2495136,1265407,65,2,"single",2,false,-1,15881
2495137,1265408,52,1,"married",1,true,1408635,11011
2495150,1265413,43,1,"single",1,true,-2,15136
2495151,1265413,44,1,"single",1,true,1403089,16452
2495148,1265412,82,1,"married",2,false,0,27837
2495149,1265412,80,2,"married",2,false,0,2568
2495146,1265410,35,2,"single",1,true,-2,18060
2495147,1265411,67,2,"single",2,true,0,10056
2495144,1265409,13,2,"child",3,false,0,0
2495145,1265409,13,2,"child",3,false,0,0
2495158,1265417,56,2,"married",1,true,-2,6340
2495159,1265418,46,2,"single",1,true,1421802,11819
2495156,1265416,29,2,"single",1,true,1422520,10389
2495157,1265417,61,1,"married",1,true,1416108,31651
2495154,1265415,73,1,"married",2,true,0,34024
2495155,1265415,65,2,"married",2,true,0,12826
2495152,1265414,65,1,"married",2,true,0,41474
2495153,1265414,66,2,"married",2,true,0,9922
2495167,1265422,42,1,"single",1,true,1426735,42994
2495164,1265420,75,1,"single",2,true,0,16788
2495162,1265419,21,1,"child",2,true,0,2727
2495163,1265419,19,1,"child",1,true,1410899,5914
2495160,1265419,57,1,"married",1,true,-2,17260
2495161,1265419,45,2,"married",1,true,1422773,26906
2495110,1265394,52,2,"married",1,false,-2,35148
2495111,1265395,66,2,"single",1,true,-2,13746
2495108,1265393,7,1,"child",2,false,0,0
2495109,1265394,47,1,"married",1,true,-2,43335
2495106,1265393,42,2,"married",1,true,1425737,16600
2495107,1265393,10,1,"child",3,false,0,0
2495104,1265392,17,1,"child",3,false,0,0
2495105,1265393,48,1,"married",1,true,-2,25851
2495118,1265398,59,1,"single",2,true,0,44354
2495119,1265399,55,1,"married",1,true,-2,21844
2495116,1265397,5,2,"child",2,false,0,0
2495117,1265397,3,2,"child",2,false,0,0
2495114,1265397,29,1,"married",2,true,0,8412
2495115,1265397,29,2,"married",2,true,0,6487
2495112,1258672,30,2,"married",1,true,1426043,792
2495113,1265396,81,2,"single",2,false,0,20580
2495126,1265401,24,1,"single",3,true,0,11448
2495127,1265402,62,1,"married",1,true,-2,31172
2495124,1265401,24,1,"single",3,true,0,6864
2495125,1265401,24,1,"single",3,true,0,8564
2495122,1265399,29,1,"child",1,true,-2,20900
2495123,1265400,37,2,"single",1,true,-2,10384
2495120,1265399,53,2,"married",2,true,0,0
2495121,1265399,31,1,"child",1,true,-2,19567
2495134,1265406,57,1,"single",2,true,0,6791
2495135,1265407,64,2,"single",1,true,-2,21479
2495132,1265404,45,1,"married",1,true,-2,20420
2495133,1265405,72,2,"single",2,true,0,13188
2495130,1265403,86,2,"single",2,true,0,15619
2495131,1265404,48,2,"married",1,true,1427211,16505
2495128,1265402,60,2,"married",1,true,-2,8704
2495129,1265402,34,1,"child",1,true,-2,28445
2495206,1265440,61,1,"single",2,false,0,15289
2495204,1265439,24,1,"single",3,true,0,12936
2495205,1265439,24,1,"single",1,true,1417054,14560
2495202,1265438,65,2,"married",2,true,0,0
2495203,1265439,24,1,"single",3,true,0,7620
2495200,1265437,87,2,"single",2,false,0,12543
2495201,1265438,69,1,"married",2,true,0,20328
2495214,1265446,72,1,"single",2,true,0,14603
2495215,1265447,73,2,"single",2,false,0,6908
2495212,1265445,32,1,"married",1,true,-2,42182
2495213,1265445,32,2,"married",1,true,-2,54216
2495210,1265443,40,1,"single",1,true,-2,9792
2495211,1265444,22,2,"single",3,true,0,8184
2495208,1265442,66,1,"married",2,false,0,20438
2495209,1265442,65,2,"married",2,true,0,2724
2495222,1265451,83,2,"married",2,true,0,4796
2495223,1264051,65,1,"married",2,true,-1,46456
2495220,1265450,33,1,"single",1,true,1402989,19248
2495221,1265451,84,1,"married",2,true,0,14678
2495218,1265448,34,2,"married",2,true,0,10026
2495219,1265449,27,2,"single",2,true,0,7764
2495216,1265447,36,1,"child",2,true,0,2400
2495217,1265447,45,1,"child",2,true,0,2582
2495230,1264407,27,2,"married",1,true,-2,29663
2495231,1265457,29,2,"single",1,true,1422644,11583
2495228,1265456,62,2,"single",1,true,1408683,13122
2495229,1265456,33,2,"child",1,true,-2,15396
2495226,1265454,88,1,"single",2,true,0,10066
2495227,1264172,47,2,"married",1,true,-2,24071
2495224,1265453,72,1,"married",2,true,0,27769
2495225,1265453,63,2,"married",2,true,0,26676
2495174,1265425,40,1,"single",1,true,1404840,15100
2495175,1265426,36,1,"married",1,true,1402788,31087
2495172,1265424,24,1,"single",3,true,0,4980
2495173,1265424,24,1,"single",3,true,0,9708
2495170,1265423,34,1,"child",1,true,1406186,17769
2495171,1265424,24,1,"single",3,true,0,5636
2495168,1265423,62,1,"married",2,true,-1,22735
2495169,1265423,60,2,"married",1,false,-2,10192
2495182,1265430,45,1,"married",1,true,1426144,40032
2495183,1265430,48,2,"married",2,true,0,14736
2495180,1265429,54,2,"married",2,true,0,0
2495181,1265429,73,2,"single",2,true,0,11428
2495178,1265428,72,1,"single",2,true,0,16375
2495179,1265429,54,1,"married",1,true,1424843,30672
2495176,1265426,36,2,"married",1,true,1420882,23512
2495177,1265427,46,2,"single",2,true,-1,11702
2495190,1265433,53,1,"married",1,true,-2,58457
2495191,1265433,50,2,"married",1,true,-2,11506
2495188,1265431,3,1,"child",2,false,0,1900
2495186,1265431,4,2,"child",2,false,0,1188
2495187,1265431,3,1,"child",2,false,0,0
2495184,1265431,36,1,"married",2,true,0,15139
2495185,1265431,31,2,"married",2,true,0,4089
2495198,1265435,8,2,"child",3,false,0,0
2495196,1265435,67,2,"married",2,true,0,0
2495197,1265435,35,2,"single",2,true,0,11329
2495194,1265434,68,2,"single",2,false,0,17312
