id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2501865,1268820,45,2,"single",2,true,0,17679
2501878,1268829,67,1,"married",2,true,0,28929
2501879,1268829,65,2,"married",2,false,0,11588
2501876,1268828,42,2,"single",1,true,-2,13464
2501877,1268828,13,2,"child",3,false,0,0
2501874,1268826,59,1,"single",1,true,1420936,29342
2501875,1268827,57,2,"single",1,true,-2,18528
2501872,1268824,46,2,"married",1,true,-2,23639
2501873,1268825,75,2,"single",2,true,0,25812
2501886,1268834,54,1,"married",1,true,1415090,56101
2501887,1268835,67,1,"married",2,true,0,24519
2501884,1268833,72,1,"married",2,true,0,55726
2501885,1268833,67,2,"married",2,true,0,8684
2501882,1268832,47,1,"child",1,true,-2,21510
2501883,1268832,71,2,"single",2,true,0,2352
2501880,1268830,27,2,"single",1,true,-2,31939
2501881,1268831,75,2,"single",2,false,0,10992
2501830,1268803,60,2,"married",2,true,0,1188
2501831,1268804,49,1,"single",2,true,0,8359
2501828,1268802,45,1,"single",1,true,-2,37952
2501829,1268803,72,1,"married",2,true,0,72106
2501826,1268801,79,1,"married",2,true,0,12662
2501827,1268801,77,2,"married",2,false,0,5968
2501824,1268799,66,1,"single",2,true,0,11193
2501825,1268800,25,1,"single",1,true,1410289,19685
2501838,1268806,17,2,"child",3,false,0,0
2501839,1268807,66,1,"married",1,true,1409429,30977
2501836,1268806,22,2,"child",3,true,0,0
2501837,1268806,19,2,"child",3,true,0,0
2501834,1268806,47,2,"single",1,false,-2,42859
2501835,1268806,24,2,"child",3,true,0,2524
2501832,1268805,32,2,"married",1,true,-2,29632
2501833,1268805,32,1,"married",1,true,-2,33362
2501846,1268811,60,1,"married",1,true,-2,22855
2501847,1268811,51,2,"married",1,true,-2,10331
2501845,1268810,90,2,"single",2,false,0,7052
2501842,1268808,47,1,"married",1,true,-2,60820
2501843,1268809,77,2,"single",2,true,0,16379
2501840,1268807,59,2,"married",1,true,-2,3168
2501841,1268807,34,1,"child",1,true,1405943,21290
2501854,1268816,44,2,"single",1,true,1425378,16570
2501855,1268816,13,2,"child",3,false,0,236
2501852,1268814,59,2,"single",1,true,-2,16060
2501853,1268815,55,2,"single",1,true,-2,24620
2501850,1268813,26,2,"single",1,true,1418380,22363
2501851,1268814,47,1,"single",2,true,0,4849
2501848,1268812,75,1,"single",2,true,0,12780
2501926,1268859,58,2,"married",1,true,-2,3440
2501927,1268860,82,2,"single",2,false,0,14951
2501924,1268858,54,2,"single",2,true,0,5524
2501925,1268859,58,1,"married",1,true,1420318,14088
2501922,1268857,64,2,"single",1,true,-2,13815
2501923,1268857,65,2,"single",1,true,-2,26752
2501920,1268856,27,1,"child",1,true,-2,15702
2501921,1268856,31,1,"child",1,true,1413182,20000
2501934,1271949,29,1,"married",1,true,-2,14056
2501935,1268866,28,1,"single",1,true,-2,17233
2501932,1268864,85,2,"single",2,true,0,14015
2501933,1268865,56,1,"single",2,true,0,5442
2501930,1268863,72,1,"married",2,true,0,26306
2501931,1268863,68,2,"married",2,true,0,16624
2501928,1268861,36,2,"single",1,true,-2,5616
2501929,1268862,47,1,"single",2,true,0,19317
2501942,1268871,46,2,"single",1,true,1410412,27755
2501943,1268871,46,2,"single",1,true,1422775,27941
2501940,1268870,46,2,"single",1,true,1409461,27837
2501941,1268870,46,2,"single",1,true,-2,27495
2501938,1268869,65,1,"married",1,true,-2,43547
2501939,1268869,65,2,"married",2,true,0,17856
2501936,1268867,81,2,"single",2,false,0,24172
2501937,1268868,63,2,"single",2,true,0,17492
2501950,1268877,58,1,"single",1,true,1409961,30552
2501951,1268878,78,2,"single",2,false,0,19420
2501948,1268875,27,2,"child",1,true,-2,31439
2501949,1268876,73,2,"single",2,true,0,60744
2501946,1268874,55,1,"single",2,true,0,8654
2501947,1268875,51,2,"single",1,true,1410443,17423
2501945,1268873,37,1,"single",1,true,1407886,20400
2501894,1268839,16,1,"child",3,false,0,1424
2501895,1268839,12,1,"child",3,false,0,948
2501892,1268839,51,1,"married",1,true,-2,44784
2501893,1268839,49,2,"married",2,true,0,0
2501891,1268838,62,1,"single",2,true,0,15884
2501888,1268835,66,2,"married",2,true,0,1588
2501889,1268836,76,2,"single",2,true,0,25348
2501902,1268845,76,2,"single",2,true,0,12336
2501903,1268846,47,2,"single",1,true,1423014,28579
2501900,1268843,29,2,"married",1,true,-2,9258
2501901,1268844,77,2,"single",2,true,0,12310
2501898,1268842,28,1,"single",2,true,0,12264
2501899,1268843,28,1,"married",2,true,0,0
2501896,1268840,58,2,"single",1,true,1418723,30380
2501897,1268841,38,1,"single",1,true,1413464,4000
2501910,1268850,25,2,"child",1,true,-2,21974
2501911,1268850,25,2,"child",1,true,-2,16230
2501908,1268850,51,1,"married",1,true,-2,14396
2501909,1268850,49,2,"married",1,true,-2,10412
2501906,1268848,26,2,"single",1,true,1421542,33842
2501907,1268849,54,2,"single",1,true,1426923,20040
2501904,1268846,17,1,"child",3,false,0,1392
2501905,1268847,49,1,"single",1,true,-2,12574
2501918,1268855,87,1,"single",2,true,0,16328
2501919,1268856,56,2,"single",1,false,-2,24900
2501916,1268854,56,1,"married",2,true,0,4280
2501917,1268854,55,2,"married",1,true,1412913,18611
2501914,1256514,49,2,"married",1,true,-2,31144
2501915,1268854,84,2,"single",2,false,0,10916
2501912,1268851,32,1,"married",1,true,-2,23338
2501913,1268852,77,1,"single",2,true,0,9927
2501990,1268901,67,1,"married",2,true,0,20214
2501991,1268901,67,2,"married",2,true,0,2200
2501988,1268899,44,2,"married",2,true,0,3142
2501989,1268900,75,2,"single",2,false,0,9756
2501986,1268899,48,1,"married",1,true,-2,20270
2501987,1268899,18,1,"child",1,false,-2,4525
2501984,1268897,66,2,"married",2,true,0,2188
2501985,1268898,41,2,"single",2,true,0,10909
2501998,1268906,40,1,"married",1,true,-2,21864
2501999,1268906,39,2,"married",2,true,0,44
2501997,1268905,69,2,"single",2,true,0,8436
2501994,1268903,72,2,"single",2,true,0,6036
2501995,1268903,43,2,"child",2,true,0,10173
2501992,1268902,30,1,"married",1,true,1415111,20454
2501993,1268902,25,2,"married",1,true,1409693,16758
2502006,1268909,66,2,"single",2,false,0,7746
2502007,1264110,26,2,"married",2,true,-1,12787
2502004,1268908,70,1,"married",2,true,0,37135
2502005,1268908,68,2,"married",2,true,0,2932
2502002,1268907,53,1,"married",1,true,-2,21250
2502003,1268907,50,2,"married",1,true,-2,13119
2502000,1268906,5,1,"child",2,false,0,0
2502001,1268906,2,1,"child",2,false,0,0
2502014,1268912,28,2,"married",1,true,1410603,31507
2502015,1268913,44,1,"single",1,true,1425677,80336
2502012,1268911,69,2,"married",2,true,0,11696
2502013,1268912,33,1,"married",1,true,-2,14296
2502010,1268910,41,1,"single",1,true,-2,37288
2502011,1268911,75,1,"married",2,true,0,9960
2502008,1268909,24,2,"child",2,true,0,12988
2502009,1268909,22,2,"child",1,true,1417904,11969
2501958,1268882,47,2,"married",1,true,-2,22243
2501959,1268882,24,2,"child",1,true,-2,18078
2501956,1268881,64,2,"single",2,true,0,15352
2501957,1268882,50,1,"married",1,true,1408374,16784
2501954,1268880,49,1,"single",1,true,-2,41848
2501955,1268881,56,1,"single",2,true,0,21602
2501952,1268879,66,1,"married",2,true,0,1703
2501953,1268879,59,2,"married",2,true,0,5394
2501966,1268887,30,2,"single",1,true,1427039,40839
2501967,1268887,29,2,"single",1,true,1426373,42607
2501964,1268885,37,1,"married",1,true,-2,20472
2501965,1268886,27,1,"single",2,true,0,6132
2501962,1268884,26,2,"married",2,true,0,8040
2501963,1268885,40,2,"married",2,true,0,7739
2501960,1268883,82,2,"single",2,true,0,7247
2501961,1268883,87,2,"single",2,false,0,14116
2501974,1268891,32,1,"child",2,true,0,860
2501975,1268892,47,2,"single",2,true,0,14040
2501972,1268891,67,1,"single",2,true,0,13602
2501973,1268891,35,1,"child",1,true,-2,38600
2501970,1268890,44,1,"married",1,true,-2,39672
2501971,1268890,37,2,"married",1,true,-2,20264
2501968,1268888,84,2,"single",2,true,0,12936
2501969,1252301,39,1,"married",2,true,0,4148
2501982,1268896,73,2,"single",2,true,0,11128
2501983,1268897,71,1,"married",2,true,0,20704
2501980,1268895,68,2,"married",2,false,0,2616
2501978,1268894,47,2,"child",1,true,1420054,17015
2501979,1268895,72,1,"married",2,true,0,9106
2501977,1268894,74,2,"single",2,false,0,9526
2502054,1268933,13,1,"child",3,false,0,0
2502055,1268933,12,1,"child",3,false,0,0
2502052,1268933,44,2,"married",2,true,0,5374
2502053,1268933,16,1,"child",3,false,0,0
2502050,1268932,80,2,"married",2,true,0,4224
2502051,1268933,49,1,"married",1,true,1414609,20628
2502048,1268931,82,2,"single",2,false,0,12111
2502049,1268932,82,1,"married",2,false,0,0
2502062,1268937,72,2,"married",2,true,0,0
2502063,1268938,62,1,"single",2,true,-1,16889
2502060,1268936,46,2,"single",1,true,-2,30973
2502061,1268937,74,1,"married",2,true,0,5948
2502058,1268935,50,2,"single",1,true,1408962,12471
2502059,1268936,46,2,"single",1,true,-2,28539
2502056,1268934,79,2,"single",2,false,0,12824
2502057,1268935,64,1,"single",2,true,0,8431
2502070,1268942,14,2,"child",3,false,0,0
2502071,1268942,12,2,"child",3,false,0,236
2502068,1268941,83,1,"single",2,true,0,19045
2502069,1268942,46,2,"single",2,true,-1,12549
2502066,1268940,44,1,"single",1,true,1413312,29376
2502067,1268940,16,1,"child",3,false,0,0
2502064,1268939,24,1,"single",1,true,-2,11226
2502065,1268939,25,1,"single",1,true,1409213,14154
2502078,1268945,56,2,"single",1,true,1425794,10416
2502079,1268945,33,1,"child",1,true,1405461,10480
2502076,1268944,89,2,"single",2,false,0,11628
2502074,1268943,5,1,"child",2,false,0,0
2502075,1268943,2,1,"child",2,false,0,0
2502072,1268943,36,1,"married",1,true,-2,27063
2502073,1268943,34,2,"married",2,true,0,0
2502022,1268917,52,1,"married",1,true,-2,15822
2502023,1268917,51,2,"married",2,true,0,55
2502020,1268916,69,1,"married",2,true,0,19425
2502021,1268916,67,2,"married",2,false,0,10944
2502018,1268915,59,1,"married",2,true,-1,30174
2502019,1268915,61,2,"married",2,true,0,0
2502016,1268914,47,1,"married",1,true,-2,29038
2502017,1268914,47,2,"married",1,true,-2,24223
2502030,1268920,86,1,"single",2,true,0,37229
2502028,1268919,14,2,"child",3,false,0,3804
2502029,1268919,12,2,"child",3,false,0,1424
2502026,1268918,83,2,"single",2,false,0,8552
2502027,1268919,46,2,"single",1,true,-2,19597
2502024,1268917,25,1,"child",1,true,1403863,12341
2502025,1268917,23,1,"child",1,true,1402796,13867
2502038,1268926,72,2,"married",2,true,0,1156
2502039,1268927,55,2,"single",1,true,1410520,16340
2502036,1268925,44,1,"single",1,true,-2,29304
2502037,1268926,80,1,"married",2,true,0,59338
2502034,1268923,61,2,"single",2,true,0,6900
2502035,1268924,84,2,"single",2,false,0,12332
2502032,1268921,46,1,"married",1,true,-2,7183
2502033,1268922,74,2,"single",2,true,0,9498
2502046,1268930,58,1,"single",2,true,-1,11640
2502047,1268930,40,2,"single",1,true,-2,17116
2502044,1268929,8,2,"child",2,false,0,0
2502045,1268929,2,2,"child",2,false,0,2376
2502042,1268929,36,2,"married",1,true,-2,0
2502043,1268929,10,2,"child",3,false,0,0
2502040,1268928,60,1,"single",2,true,0,10673
2502041,1268929,46,1,"married",1,true,-2,44955
2502118,1268968,52,2,"married",2,true,-1,2631
2502119,1268968,25,2,"child",1,true,-2,12094
2502116,1268967,60,2,"single",1,true,-2,16120
2502117,1268968,53,1,"married",1,true,-2,26822
2502114,1268966,72,1,"married",2,true,0,15609
2502115,1268966,66,2,"married",2,true,0,3590
2502112,1268964,88,2,"single",2,false,0,7180
2502113,1268965,48,2,"single",2,false,-1,9638
2502126,1268974,55,2,"married",1,true,-2,27096
2502127,1268974,54,1,"married",1,false,1408854,37795
2502124,1268973,28,1,"married",1,true,1427128,10405
2502125,1268973,28,2,"married",1,true,-2,30291
2502122,1268971,28,1,"single",1,true,1406117,24379
2502123,1268972,33,1,"single",1,true,-2,24876
2502120,1268969,78,2,"single",2,false,0,8460
2502121,1268970,76,2,"single",2,true,0,27152
2502134,1268976,20,1,"child",3,true,0,4320
2502135,1268976,18,1,"child",3,true,0,4324
2502132,1268975,7,1,"child",2,false,0,472
2502133,1268976,48,2,"single",1,true,-2,40269
2502130,1268975,11,1,"child",3,false,0,0
2502131,1268975,9,1,"child",3,false,0,0
2502128,1268975,39,1,"married",1,true,1425549,64948
2502129,1268975,42,2,"married",2,true,0,1241
2502142,1268980,60,2,"married",2,false,0,16728
2502143,1268981,48,1,"married",1,true,1403987,15263
2502140,1268979,35,1,"single",1,true,-2,35486
2502141,1268980,61,1,"married",1,true,-2,41685
2502138,1268977,22,1,"child",3,true,0,2869
2502139,1268978,76,2,"single",2,false,0,12460
2502136,1268977,53,1,"married",1,true,1420335,32304
2502137,1268977,49,2,"married",2,true,0,472
2502086,1268948,36,2,"married",1,true,1407842,20064
2502087,1268949,82,2,"single",2,true,0,4179
2502084,1268947,65,2,"single",1,true,-2,18697
2502085,1268948,44,1,"married",1,true,-2,22644
2502082,1268946,44,2,"married",1,true,1422809,56014
2502083,1268947,64,2,"single",1,true,-2,20013
2502080,1266735,31,2,"married",1,true,1409690,7940
2502081,1268946,62,1,"married",1,false,-2,31995
2502094,1268954,64,1,"married",2,true,0,12397
2502095,1268954,60,2,"married",1,true,1405239,11172
2502092,1268953,58,2,"married",2,true,0,7060
2502093,1268953,50,1,"single",2,true,0,17709
2502090,1268952,72,1,"single",2,true,0,64558
2502091,1268953,69,1,"married",2,true,0,16725
2502088,1268950,60,2,"single",2,true,0,8616
2502089,1268951,61,2,"single",2,true,0,14512
2502102,1268958,39,1,"married",2,true,0,7760
2502103,1268958,33,2,"married",2,true,0,0
2502100,1268957,71,1,"married",2,true,0,16376
2502101,1268957,70,2,"married",2,true,0,4524
2502098,1268956,67,1,"married",2,true,0,31911
2502099,1268956,67,2,"married",2,true,0,29144
2502096,1268954,91,2,"single",2,false,0,13740
2502097,1268955,90,2,"single",2,false,0,4280
2502110,1268962,3,2,"child",2,false,0,0
2502111,1268963,62,2,"single",2,false,0,6949
2502108,1268962,37,2,"married",2,true,0,2769
2502109,1268962,38,1,"married",1,true,1423107,30310
2502106,1268960,72,1,"single",2,false,0,20625
2502107,1268961,28,2,"married",1,true,-2,29650
2502104,1268959,31,1,"married",1,true,1406307,24148
2502105,1268959,30,2,"married",2,true,0,3732
2502182,1269000,29,2,"single",1,true,-2,46486
2502183,1269001,81,2,"single",2,true,0,28068
2502180,1268999,56,2,"married",2,true,0,0
2502181,1269000,30,2,"single",1,true,-2,43594
2502178,1268998,53,2,"married",2,true,0,9152
2502179,1268999,62,1,"married",2,true,-1,21072
2502176,1268997,74,2,"married",2,false,0,11185
2502177,1268998,57,1,"married",1,true,-2,67757
2502190,1269005,27,1,"child",2,true,0,712
2502191,1269006,50,2,"single",1,true,-2,44087
2502188,1269004,12,2,"child",3,false,0,712
2502189,1269005,53,2,"single",1,true,1403288,15098
2502186,1269004,46,2,"single",1,true,1418403,21353
2502187,1269004,14,2,"child",3,false,0,0
2502184,1269002,35,2,"married",2,true,-1,27963
2502198,1269008,26,1,"child",1,true,-2,13988
2502199,1269008,24,2,"child",3,true,0,5016
2502196,1269008,48,1,"married",1,true,-2,35196
2502197,1269008,46,2,"married",2,true,0,0
2502194,1269006,17,1,"child",3,false,0,1664
2502195,1269007,56,2,"single",1,true,-2,20148
2502192,1269006,21,1,"child",2,true,-1,9356
2502193,1269006,19,1,"child",3,false,0,2852
2502206,1269012,74,1,"married",2,true,0,6928
2502207,1269012,75,2,"married",2,true,0,11008
2502204,1269011,41,1,"married",1,true,-2,24552
2502205,1269011,33,2,"married",1,true,-2,14872
2502203,1269010,77,2,"single",2,true,0,15683
2502200,1269008,22,1,"child",2,true,0,3561
2502201,1269009,86,1,"single",2,false,0,13709
2502150,1268984,59,2,"married",1,true,-2,13028
2502151,1268984,19,1,"child",3,true,0,0
2502148,1268983,3,1,"child",2,false,0,0
2502149,1268984,64,1,"married",2,true,0,25358
2502146,1268983,47,1,"married",2,false,0,14713
2502147,1268983,39,2,"married",2,true,0,1602
2502144,1268981,46,2,"married",1,true,-2,4479
2502145,1268982,29,1,"single",1,true,-2,23424
2502158,1268987,72,2,"married",2,true,0,2872
2502159,1268988,49,1,"married",1,true,1408023,18742
2502156,1268986,31,1,"child",1,true,1412932,29667
2502157,1268987,64,1,"married",2,true,0,5616
2502154,1268986,59,1,"married",1,true,-2,48818
2502155,1268986,58,2,"married",2,true,0,236
2502152,1268985,72,1,"married",2,true,0,0
2502153,1268985,64,2,"married",2,true,0,9572
2502166,1268990,55,1,"single",1,true,-2,29124
2502167,1250206,50,2,"married",2,true,0,2102
2502164,1268989,77,1,"married",2,true,0,12159
2502165,1268989,74,2,"married",2,true,0,537
2502162,1268988,13,1,"child",3,false,0,0
2502163,1268988,12,1,"child",3,false,0,0
2502160,1268988,44,2,"married",2,true,0,5374
2502161,1268988,16,1,"child",3,false,0,0
2502174,1268996,69,2,"married",2,true,0,6492
2502175,1268997,65,1,"married",2,true,0,21513
2502172,1268995,42,2,"single",1,true,-2,25176
2502173,1268996,72,1,"married",2,true,0,21854
2502170,1268994,46,2,"single",1,true,1426805,27317
2502171,1268994,46,2,"single",1,true,1412990,24297
2502168,1268992,22,1,"single",3,true,0,12325
2502169,1268993,85,2,"single",2,true,0,17471
2502246,1269034,73,2,"married",2,true,0,12244
2502247,1269035,78,2,"single",2,true,0,17244
2502244,1269033,51,1,"single",1,true,-2,36900
2502245,1269034,65,1,"married",2,true,0,19621
2502243,1269033,51,1,"single",1,true,-2,17480
2502240,1269031,47,2,"single",1,true,-2,7427
2502241,1269031,16,2,"child",3,false,0,2976
2502254,1269040,50,1,"married",1,true,1404755,56288
2502255,1269040,47,2,"married",1,true,-2,19835
2502252,1269038,71,2,"married",2,false,0,8888
2502253,1269039,68,2,"single",2,true,0,9748
2502250,1269037,31,1,"single",1,true,-2,23487
2502251,1269038,76,1,"married",2,true,0,30120
2502248,1269036,36,1,"married",1,true,1415606,40997
2502249,1269036,36,2,"married",1,true,1422162,13772
2502262,1269044,36,1,"single",2,true,0,3006
2502263,1269045,52,2,"single",1,true,1422301,40204
2502260,1269042,41,1,"single",1,true,1418239,21440
2502261,1269043,40,2,"married",1,true,-2,10464
2502258,1269041,22,1,"child",2,true,0,6917
2502259,1269042,40,1,"single",1,true,-2,9700
2502256,1269041,60,1,"married",2,true,0,16453
2502257,1269041,51,2,"married",1,false,-2,23289
2502270,1269047,68,1,"single",2,true,0,8832
2502268,1269046,5,1,"child",2,false,0,0
2502269,1269046,2,1,"child",2,false,0,0
2502266,1269046,40,1,"married",1,true,1408265,21304
2502267,1269046,39,2,"married",2,true,0,271
2502264,1269045,43,2,"single",2,true,-1,7768
2502265,1269045,17,2,"child",3,false,0,0
2502214,1269018,69,1,"married",2,true,0,25441
2502215,1269018,66,2,"married",2,true,0,8836
2502212,1269016,65,2,"single",1,true,-2,34179
2502213,1269017,49,1,"single",1,true,-2,15661
2502210,1269014,63,2,"single",2,true,0,14724
2502211,1269015,43,2,"married",1,true,1426394,18490
2502209,1269013,74,2,"single",2,true,0,3030
2502222,1269023,66,2,"single",1,false,-2,28866
2502220,1269021,54,1,"single",2,true,0,10730
2502221,1269022,44,1,"single",1,true,1413462,14724
2502218,1269020,70,1,"married",2,true,0,17339
2502219,1269020,70,2,"married",2,false,0,3852
2502216,1269019,42,1,"single",1,true,-2,23557
2502217,1269019,42,1,"single",1,true,1405513,14513
2502230,1269026,69,2,"married",2,false,0,8120
2502231,1269027,49,1,"married",1,true,-2,49855
2502228,1269025,3,1,"child",2,false,0,0
2502229,1269026,70,1,"married",1,true,1407592,40297
2502226,1269025,34,2,"married",1,true,-2,6232
2502227,1269025,5,1,"child",2,false,0,0
2502224,1269024,82,2,"single",2,true,0,4503
2502225,1269025,29,1,"married",1,true,-2,25284
2502238,1272144,3,2,"child",2,false,0,1900
2502239,1272144,2,2,"child",2,false,0,0
2502236,1272144,37,2,"married",1,true,1418712,20763
2502237,1272144,5,2,"child",2,false,0,0
2502234,1269028,42,2,"single",1,true,-2,19248
2502235,1269029,57,2,"single",1,true,-2,15840
2502232,1269027,49,2,"married",1,true,-2,18668
2502233,1269027,18,1,"child",3,false,0,1440
2502310,1269070,36,2,"single",1,true,-2,11708
2502311,1269070,15,1,"child",3,false,0,472
2502308,1269069,11,1,"child",3,false,0,1692
2502309,1269069,8,1,"child",2,false,0,3396
2502306,1269068,45,2,"married",1,true,1408809,36496
2502307,1269069,32,2,"single",1,true,1411810,18780
2502304,1269067,78,1,"single",2,true,0,9573
2502305,1269068,45,1,"married",1,true,1419799,68812
2502318,1269075,28,2,"married",2,true,0,471
2502319,1269076,38,2,"single",2,false,0,9890
2502316,1269073,58,2,"married",2,true,0,0
2502317,1269074,22,2,"single",1,true,-2,10282
2502314,1269072,48,2,"single",1,true,-2,11941
2502315,1269073,61,1,"married",2,true,0,23743
2502312,1269070,15,1,"child",3,false,0,948
2502313,1269071,77,2,"single",2,true,0,10012
2502326,1269081,51,1,"child",2,true,0,7508
2502327,1269082,66,1,"single",2,true,0,7266
2502324,1269080,54,2,"single",1,true,1408894,9400
2502325,1269081,76,1,"single",2,false,0,5944
2502322,1269079,62,1,"married",2,true,0,5949
2502323,1269079,62,2,"married",2,true,0,5997
2502320,1269077,50,1,"single",1,true,1422781,13812
2502321,1269078,88,2,"single",2,false,0,27548
2502334,1269087,46,2,"single",1,true,-2,31599
2502335,1269088,77,1,"married",2,true,0,7895
2502332,1269086,28,1,"single",2,true,0,3908
2502333,1269087,46,2,"single",1,false,1408369,27401
2502330,1269085,69,1,"married",2,true,0,22657
2502331,1269085,69,2,"married",2,false,0,1664
2502328,1269083,28,1,"single",2,true,0,8800
2502329,1269084,47,1,"single",1,true,1420031,67260
2502278,1269054,42,2,"single",1,true,1412539,19817
2502279,1269054,44,2,"single",1,true,-2,18613
2502276,1269052,50,1,"single",1,true,1413386,24384
2502277,1269053,57,1,"single",1,true,1410299,17171
2502274,1269050,66,2,"single",2,false,0,19828
2502275,1269051,82,2,"single",2,false,0,6091
2502272,1269048,86,2,"single",2,true,0,10024
2502273,1269049,27,2,"single",1,true,-2,18596
2502286,1269058,76,2,"single",2,true,0,7748
2502287,1269058,47,1,"child",1,true,1413503,14729
2502284,1269056,31,2,"single",1,true,-2,15358
2502285,1269057,32,1,"married",2,true,0,15476
2502282,1269055,53,1,"single",1,true,-2,36816
2502283,1269056,30,2,"married",1,true,1413029,0
2502280,1269054,19,1,"child",1,true,-2,5021
2502281,1269054,18,1,"child",3,true,0,0
2502294,1269063,6,1,"child",2,false,0,0
2502295,1269063,5,1,"child",2,false,0,712
2502292,1269063,38,1,"married",1,true,-2,73194
2502293,1269063,39,2,"married",1,true,1406840,21174
2502290,1269061,71,2,"single",2,true,0,9220
2502291,1269062,37,1,"single",1,true,-2,22908
2502288,1269059,44,1,"single",1,true,1426339,24480
2502289,1269060,66,2,"single",2,false,0,17448
2502302,1269065,42,1,"child",1,true,-2,25677
2502303,1269066,27,1,"single",2,true,0,7648
2502300,1269065,46,1,"child",1,true,-2,17143
2502301,1269065,43,1,"child",1,true,-2,12331
2502298,1269065,80,1,"married",2,true,0,7418
2502299,1269065,71,2,"married",2,true,0,2616
2502296,1269063,2,1,"child",2,false,0,0
2502297,1269064,72,2,"single",2,true,0,5848
2502374,1269110,65,2,"single",2,true,-1,13901
2502375,1269111,72,1,"single",2,true,0,11442
2502372,1261749,31,2,"married",1,true,-2,16236
2502373,1269110,64,2,"single",1,true,-2,18073
2502370,1269108,40,2,"married",2,true,0,317
2502371,1269109,30,2,"single",1,true,-2,1143
2502368,1269107,27,1,"single",1,true,1405399,20804
2502369,1269108,40,1,"married",1,true,1402828,24544
2502382,1269117,53,1,"married",1,true,1406461,43880
2502383,1269117,46,2,"married",2,true,0,0
2502380,1269115,77,2,"single",2,true,0,16495
2502381,1269116,34,2,"single",1,true,-2,21722
2502378,1269113,38,2,"married",1,true,-2,24086
2502379,1269114,87,2,"single",2,true,0,8984
2502376,1269112,70,1,"single",2,true,0,25661
2502377,1269113,42,1,"married",1,true,-2,77489
2502390,1269119,29,1,"single",1,true,-2,14520
2502391,1269120,89,2,"single",2,false,0,12996
2502388,1269118,6,1,"child",2,false,0,0
2502389,1269118,3,1,"child",2,false,0,1188
2502386,1269118,39,1,"married",2,true,0,10928
2502387,1269118,39,2,"married",2,true,0,2994
2502384,1269117,23,2,"child",2,true,0,0
2502385,1269117,24,2,"child",3,true,0,0
2502398,1269124,21,2,"single",1,true,1416326,9088
2502399,1269124,21,2,"single",3,true,0,4859
2502396,1269123,55,2,"married",2,true,0,11930
2502397,1269124,21,2,"single",3,true,0,4661
2502394,1269122,28,1,"married",1,true,-2,14611
2502395,1269123,68,1,"married",2,true,0,11116
2502392,1269120,86,2,"single",2,false,0,10056
2502393,1269121,27,2,"single",2,true,0,1964
2502342,1267771,31,2,"married",2,true,0,13016
2502343,1267771,8,1,"child",2,false,0,0
2502340,1269091,25,2,"single",1,false,-2,6386
2502341,1269091,25,2,"single",1,true,-2,20822
2502338,1269089,35,2,"married",1,true,1422921,30908
2502339,1269090,92,2,"single",2,true,0,20328
2502336,1269088,74,2,"married",2,true,0,4197
2502337,1269089,38,1,"married",1,true,1404058,14178
2502350,1269096,30,2,"single",1,true,-2,2290
2502351,1269096,27,2,"single",1,true,1408508,27981
2502348,1269095,24,1,"single",3,true,0,2612
2502349,1269095,24,1,"single",1,true,1412554,11992
2502346,1269094,47,1,"single",1,true,-2,64159
2502347,1269095,24,1,"single",3,true,0,5652
2502344,1267771,7,1,"child",2,false,0,2376
2502345,1269093,69,2,"single",2,true,0,17932
2502358,1269101,15,1,"child",3,false,0,0
2502359,1269101,13,1,"child",3,false,0,0
2502356,1269101,49,1,"married",1,true,1420846,34699
2502357,1269101,42,2,"married",2,true,0,2615
2502354,1269099,54,1,"single",1,true,-2,46411
2502355,1269100,41,2,"married",1,true,-2,15555
2502352,1269097,87,2,"single",2,false,0,22088
2502353,1269098,36,1,"single",2,true,0,4452
2502366,1269106,35,2,"married",1,true,1425165,23260
2502367,1269107,28,1,"single",1,true,-2,16279
2502364,1269105,46,2,"single",1,true,-2,13529
2502365,1269106,35,1,"married",1,true,-2,32384
2502362,1269103,74,2,"single",2,false,0,15571
2502363,1269104,28,1,"single",1,true,1415150,19255
2502360,1269101,12,1,"child",3,false,0,3092
2502361,1269102,49,1,"single",1,true,-2,58965
2502438,1269144,54,1,"married",2,true,0,2340
2502439,1269144,44,2,"married",1,true,1419078,30892
2502436,1269143,25,2,"child",1,true,-2,21998
2502437,1271946,24,2,"single",1,true,-2,14549
2502434,1269143,57,1,"married",1,true,1420826,33489
2502435,1269143,55,2,"married",1,false,-2,38424
2502432,1269142,73,1,"married",1,true,1417840,15987
2502433,1269142,65,2,"married",2,true,0,3332
2502446,1269147,36,1,"married",2,true,0,10774
2502447,1269147,36,2,"married",2,true,0,2616
2502444,1269145,17,1,"child",3,false,0,0
2502445,1269146,84,2,"single",2,false,0,10380
2502442,1269145,43,2,"married",1,true,1423550,16759
2502443,1269145,18,1,"child",1,false,-2,5121
2502440,1269144,19,1,"child",1,true,-2,2791
2502441,1269145,42,1,"married",1,true,-2,30513
2502454,1269150,48,1,"single",2,true,0,6074
2502455,1269151,35,2,"single",2,true,-1,2749
2502452,1269149,15,1,"child",3,false,0,1424
2502453,1269149,14,1,"child",3,false,0,0
2502450,1269149,45,2,"single",2,true,0,18497
2502451,1269149,15,1,"child",3,false,0,0
2502448,1269147,3,1,"child",2,false,0,0
2502462,1269155,29,2,"single",1,true,1405289,8096
