id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2501246,1268499,2,2,"child",2,false,0,0
2501247,1269749,24,2,"married",1,true,-2,13097
2501244,1268499,34,2,"married",2,true,0,2678
2501245,1268499,4,2,"child",2,false,0,0
2501242,1268498,28,2,"married",1,true,1426610,34289
2501243,1268499,37,1,"married",1,true,-2,58255
2501240,1268498,62,1,"single",2,true,-1,7079
2501241,1268498,27,1,"married",1,true,-2,19530
2501190,1268473,85,2,"single",2,false,0,12650
2501191,1268474,53,1,"single",1,true,-2,27489
2501188,1268472,72,1,"married",2,true,0,32346
2501189,1268472,71,2,"married",2,false,0,5972
2501186,1268470,65,2,"single",1,false,1417243,26444
2501187,1268471,64,1,"married",1,true,-2,20011
2501184,1268469,56,1,"single",2,true,0,8598
2501185,1268470,64,2,"single",1,true,-2,20339
2501198,1268477,35,1,"single",1,true,1420723,55160
2501199,1268478,74,1,"single",2,true,0,36364
2501196,1268476,9,2,"child",3,false,0,0
2501197,1268476,7,2,"child",2,false,0,0
2501194,1268476,42,1,"married",1,true,1407951,47781
2501195,1268476,42,2,"married",1,true,1412749,18344
2501192,1268475,82,1,"married",2,true,0,39322
2501193,1268475,70,2,"married",2,false,0,6264
2501206,1268481,27,1,"child",1,true,-2,26308
2501207,1268482,30,1,"single",1,true,1425457,23812
2501204,1268480,2,1,"child",2,false,0,0
2501205,1268481,66,2,"single",2,true,0,19235
2501202,1268480,34,2,"married",2,true,0,4788
2501203,1268480,5,1,"child",2,false,0,1424
2501200,1268479,32,2,"single",1,true,-2,32160
2501201,1268480,38,1,"married",1,true,-2,19325
2501214,1268486,40,2,"married",2,true,-1,1694
2501215,1268486,20,1,"child",1,true,1422150,5391
2501212,1268485,26,2,"married",2,true,0,4616
2501213,1268486,42,1,"married",1,true,1404552,44709
2501210,1268483,18,2,"child",3,true,0,2852
2501211,1268484,90,2,"single",2,true,0,9716
2501208,1268483,34,1,"married",1,true,-2,29358
2501209,1268483,37,2,"married",1,true,1409691,15444
2501286,1268519,67,1,"single",2,true,0,41955
2501287,1268519,29,1,"child",2,true,0,0
2501284,1268517,23,2,"child",1,true,-2,8176
2501285,1268518,33,1,"single",1,true,-2,23420
2501282,1268517,55,1,"married",1,true,1404460,33315
2501283,1268517,50,2,"married",1,true,1426544,3139
2501280,1268516,3,2,"child",2,false,0,0
2501281,1268516,2,2,"child",2,false,0,0
2501294,1268521,14,2,"child",3,false,0,2140
2501295,1268522,61,1,"single",2,true,0,17816
2501292,1268521,18,1,"child",3,false,0,0
2501293,1268521,17,1,"child",3,false,0,0
2501290,1271823,47,1,"single",1,true,1405199,83968
2501291,1268521,47,2,"single",1,true,-2,5756
2501288,1268519,27,1,"child",2,true,0,0
2501289,1268520,38,1,"single",1,true,-2,9855
2501302,1268526,14,2,"child",3,false,0,4248
2501303,1268526,13,2,"child",3,false,0,0
2501300,1268525,41,1,"single",2,true,0,4820
2501301,1268526,45,1,"single",1,true,-2,28224
2501298,1268524,51,2,"married",1,true,-2,6080
2501299,1268524,23,2,"child",3,true,0,0
2501296,1268523,48,1,"single",1,true,-2,36994
2501297,1268524,54,1,"married",1,true,-2,37065
2501310,1268531,88,2,"single",2,false,0,33461
2501311,1268531,88,2,"single",2,true,0,34457
2501308,1268529,52,2,"single",1,true,1419116,16624
2501309,1257085,53,2,"married",1,true,1411639,14657
2501306,1263112,54,2,"married",2,false,0,0
2501307,1268529,69,1,"single",2,true,0,13728
2501304,1268527,87,1,"married",2,true,0,22972
2501305,1268527,93,2,"married",2,false,0,11426
2501254,1268502,75,2,"single",2,true,0,12344
2501255,1268503,42,2,"single",1,true,-2,15252
2501252,1268501,75,1,"single",2,true,0,13128
2501251,1268501,81,2,"single",2,false,0,8244
2501248,1268500,23,2,"single",1,true,-2,5866
2501249,1268500,26,2,"single",1,true,-2,16516
2501262,1268505,52,2,"married",2,true,0,0
2501263,1268506,52,2,"single",1,true,-2,15412
2501260,1268504,45,2,"married",1,true,-2,30430
2501261,1268505,48,1,"married",2,true,0,12834
2501258,1268503,18,1,"child",3,true,0,236
2501259,1268504,45,1,"married",1,true,-2,65784
2501256,1268503,44,2,"single",1,true,-2,20228
2501257,1268503,19,1,"child",1,true,1414341,11122
2501270,1268511,36,2,"married",1,true,-2,22704
2501271,1268512,58,2,"single",2,true,0,4488
2501268,1268510,42,1,"single",1,true,1425396,59769
2501269,1268511,36,1,"married",1,true,-2,23396
2501266,1268509,62,1,"married",2,true,0,11139
2501267,1268509,60,2,"married",2,true,0,10320
2501264,1251895,41,1,"married",2,true,0,4588
2501265,1268508,31,1,"single",1,true,1425201,25926
2501278,1268516,37,2,"single",2,true,0,32078
2501279,1268516,5,2,"child",2,false,0,712
2501276,1268514,81,2,"single",2,true,0,10856
2501277,1268515,75,1,"single",2,true,0,16448
2501274,1268513,27,2,"child",1,true,1420220,39570
2501275,1268513,24,1,"child",3,true,0,948
2501272,1268513,61,1,"single",1,true,1419287,45120
2501273,1272264,29,2,"single",1,true,-2,0
2501350,1268556,22,2,"child",3,true,0,0
2501351,1268556,22,2,"child",3,true,0,6184
2501348,1268556,52,1,"married",1,true,1420695,68704
2501349,1268556,49,2,"married",2,true,0,4128
2501346,1268555,14,2,"child",3,false,0,472
2501347,1268555,12,2,"child",3,false,0,0
2501344,1268554,47,1,"single",2,true,0,4635
2501345,1268555,46,2,"single",1,true,-2,23032
2501358,1268561,65,1,"married",2,true,0,19293
2501359,1268561,67,2,"married",2,true,0,72
2501356,1270904,42,1,"married",1,true,1414829,38061
2501357,1268560,74,2,"single",2,true,0,2976
2501354,1268558,36,1,"single",1,true,1406124,28818
2501355,1268559,69,2,"single",2,false,0,17964
2501352,1268556,24,2,"child",3,true,0,236
2501353,1268557,61,2,"single",2,true,0,3156
2501366,1268563,48,2,"married",1,true,-2,30772
2501367,1268564,50,1,"married",1,true,-2,18140
2501364,1268562,3,1,"child",2,false,0,948
2501365,1268563,45,1,"married",1,true,1418489,32776
2501362,1268562,39,2,"married",2,true,0,3447
2501363,1268562,6,1,"child",2,false,0,0
2501360,1268561,38,1,"child",1,true,-2,6847
2501361,1268562,39,1,"married",2,true,0,18158
2501374,1268567,83,2,"single",2,true,0,15904
2501375,1268568,61,1,"married",2,true,0,13012
2501372,1268566,49,1,"married",1,false,1415105,11214
2501373,1268566,41,2,"married",2,true,-1,3747
2501370,1268564,14,2,"child",3,false,0,1664
2501371,1268565,52,2,"single",1,true,-2,26400
2501368,1268564,55,2,"married",2,true,0,0
2501369,1268564,16,2,"child",3,false,0,1230
2501318,1268536,66,2,"married",2,false,0,8894
2501319,1268536,38,1,"child",1,true,1418779,14848
2501316,1268535,55,2,"married",1,true,-2,21460
2501317,1268536,72,1,"married",2,true,0,8958
2501314,1268534,54,1,"married",2,true,0,17458
2501315,1268535,57,1,"married",1,true,-2,40156
2501312,1268532,51,2,"single",1,true,1421427,19904
2501313,1268533,36,2,"married",1,true,1421366,8732
2501326,1268337,40,1,"married",1,true,1407339,29300
2501327,1268542,40,1,"married",1,true,-2,44776
2501324,1268540,49,1,"single",1,true,-2,49168
2501325,1268541,42,1,"single",1,true,1404218,10665
2501322,1268539,46,1,"married",2,true,0,13389
2501323,1268539,28,2,"married",1,true,1412822,31589
2501320,1268537,43,2,"single",1,true,1418630,21133
2501321,1268538,32,1,"single",2,true,0,9598
2501334,1269210,32,1,"married",2,true,0,9558
2501335,1268547,58,1,"married",2,true,0,13464
2501332,1268544,55,2,"single",2,false,0,10497
2501333,1268545,30,1,"single",1,true,1425710,23350
2501330,1268542,7,2,"child",2,false,0,0
2501331,1268543,52,2,"single",1,true,1406055,16788
2501328,1268542,40,2,"married",1,true,1415169,16896
2501329,1268542,10,2,"child",3,false,0,1748
2501342,1268552,60,2,"married",2,true,0,16260
2501343,1268553,58,2,"single",1,true,1420584,26532
2501340,1268551,30,2,"single",1,true,-2,8486
2501341,1268552,62,1,"married",2,true,0,12725
2501338,1268549,26,2,"married",2,true,0,6508
2501339,1268550,41,1,"single",1,true,1409403,21673
2501336,1268547,56,2,"married",1,true,-2,9732
2501337,1268548,47,2,"single",1,true,1422932,18754
2501414,1268588,19,1,"child",1,true,-2,7455
2501415,1268588,18,1,"child",3,true,0,0
2501412,1268588,42,2,"single",1,true,1405356,17376
2501413,1268588,44,2,"single",1,true,-2,20012
2501410,1268587,86,2,"single",2,true,0,18922
2501411,1268587,86,2,"single",2,false,0,9728
2501408,1268585,86,2,"single",2,false,0,19660
2501409,1268586,87,1,"single",2,true,0,21734
2501422,1268594,68,1,"married",2,true,0,14577
2501423,1268594,62,2,"married",2,true,0,0
2501420,1268592,42,1,"single",2,true,0,3600
2501421,1268593,63,2,"single",2,true,0,7552
2501418,1268591,45,1,"married",2,true,0,4782
2501419,1268591,49,2,"married",2,true,0,5232
2501416,1268589,44,2,"single",2,true,0,9724
2501417,1268590,80,1,"single",2,false,0,37221
2501430,1268597,2,2,"child",2,false,0,0
2501431,1268598,79,1,"married",2,true,0,7700
2501428,1268597,5,2,"child",2,false,0,0
2501429,1268597,3,2,"child",2,false,0,0
2501426,1268596,42,1,"single",1,true,1403890,8877
2501427,1268597,37,2,"single",2,true,0,29774
2501424,1268595,23,1,"single",3,true,0,8735
2501425,1268595,25,1,"single",3,true,0,4932
2501438,1268600,70,2,"married",2,true,0,4992
2501439,1268601,78,1,"married",2,true,0,8450
2501436,1268599,14,1,"child",3,false,0,0
2501437,1268600,72,1,"married",2,true,0,13968
2501434,1268599,15,1,"child",3,false,0,0
2501435,1268599,15,1,"child",3,false,0,2616
2501432,1268598,72,2,"married",2,true,0,1936
2501433,1268599,45,2,"single",2,true,0,18569
2501382,1268572,27,2,"married",1,true,-2,40064
2501383,1268573,39,1,"married",1,true,-2,5328
2501380,1268571,44,2,"single",1,true,1411935,23447
2501381,1268572,33,1,"married",1,true,1403060,38048
2501378,1268570,53,1,"child",1,true,-2,12633
2501379,1268570,76,2,"single",2,true,0,12120
2501376,1268568,58,2,"married",2,true,0,1664
2501377,1268569,58,1,"single",1,true,1423776,38968
2501390,1268574,23,2,"child",2,true,0,1188
2501391,1268574,24,2,"child",3,true,0,0
2501388,1268574,53,1,"married",1,true,-2,46229
2501389,1268574,46,2,"married",2,true,0,0
2501386,1268573,8,2,"child",2,false,0,0
2501387,1268573,8,2,"child",2,false,0,0
2501384,1268573,36,2,"married",2,true,0,4212
2501385,1268573,10,2,"child",3,false,0,0
2501398,1268577,18,1,"child",1,false,-2,187
2501399,1268578,82,2,"single",2,false,0,19868
2501396,1268577,48,2,"married",1,true,1422447,21992
2501397,1268577,20,1,"child",1,true,1419827,4373
2501394,1268576,77,2,"married",2,false,0,12460
2501395,1268577,48,1,"married",1,true,-2,33115
2501392,1268575,39,1,"married",1,true,1408019,8810
2501393,1268576,81,1,"married",2,true,0,29414
2501407,1268584,74,2,"single",2,false,0,5928
2501404,1268582,41,1,"single",2,true,0,7128
2501402,1268580,34,1,"single",1,true,-2,48366
2501403,1268581,50,1,"single",1,true,-2,27656
2501400,1268579,60,1,"married",1,false,-2,15947
2501401,1268579,45,2,"married",2,true,0,0
2501478,1268621,48,2,"married",1,true,1409550,10540
2501479,1268621,25,2,"child",1,true,-2,20908
2501476,1268620,77,2,"single",2,false,0,15244
2501477,1268621,49,1,"married",1,true,1420684,48822
2501474,1268618,56,2,"married",1,false,1424282,28120
2501475,1268619,73,2,"single",2,false,0,8272
2501472,1268617,33,2,"single",2,true,0,8612
2501473,1268618,54,1,"married",1,true,-2,31899
2501486,1268624,33,1,"married",1,true,1406395,36688
2501487,1268624,31,2,"married",1,true,-2,23550
2501484,1268622,19,1,"child",1,true,1406403,7266
2501485,1268623,34,2,"single",1,true,-2,18374
2501482,1268622,45,2,"married",1,true,1420693,22908
2501483,1252654,21,1,"married",2,true,0,956
2501480,1268621,22,2,"child",1,true,-2,18555
2501481,1268622,57,1,"married",1,false,1417710,35898
2501494,1268629,29,2,"married",1,true,-2,1659
2501495,1268630,28,1,"single",2,true,0,2464
2501492,1268628,49,2,"married",1,true,-2,0
2501493,1268629,30,1,"married",1,true,1408724,19549
2501490,1268627,78,2,"single",2,false,0,8680
2501491,1268628,61,1,"married",1,true,-2,17240
2501488,1268625,87,2,"single",2,false,0,16719
2501489,1268626,41,1,"single",1,true,-2,31774
2501502,1268635,28,1,"single",1,true,-2,9524
2501503,1268636,77,1,"married",2,true,0,24868
2501500,1268634,78,2,"single",2,false,0,18972
2501501,1268635,31,1,"single",1,true,-2,15408
2501498,1268633,29,1,"single",1,true,1409143,22008
2501499,1268633,27,1,"single",2,true,0,10212
2501496,1268631,28,1,"single",1,true,-2,23533
2501497,1268632,40,2,"single",1,true,1421787,11548
2501446,1268603,4,2,"child",2,false,0,0
2501445,1268603,36,2,"single",2,true,0,2376
2501442,1268602,56,2,"married",2,true,0,187
2501443,1268602,30,1,"child",1,true,-2,22480
2501440,1268601,71,2,"married",2,true,0,2680
2501441,1268602,60,1,"married",1,true,-2,28081
2501454,1268607,8,1,"child",2,false,0,0
2501455,1268608,50,1,"single",1,true,1415783,35770
2501452,1268607,44,2,"married",1,true,-2,11510
2501453,1268607,10,1,"child",3,false,0,1424
2501450,1268606,53,2,"single",2,true,0,13792
2501451,1268607,44,1,"married",2,true,0,24396
2501448,1268604,86,2,"single",2,false,0,4228
2501449,1268605,29,1,"married",1,true,-2,17324
2501462,1268612,30,2,"single",1,true,-2,44421
2501463,1268612,29,2,"single",1,true,1424765,41572
2501460,1268611,77,1,"single",2,true,0,36944
2501461,1268611,35,1,"child",1,true,-2,37118
2501458,1268609,31,1,"child",1,true,-2,4900
2501459,1268610,73,1,"single",2,true,0,1016
2501456,1268609,58,1,"married",1,true,-2,18384
2501457,1268609,58,2,"married",1,true,-2,19864
2501470,1268616,31,1,"single",1,true,-2,11068
2501471,1268616,28,1,"single",1,true,1418892,9332
2501468,1268614,26,2,"single",2,true,-1,6786
2501469,1268615,49,2,"single",2,true,0,6700
2501466,1268614,24,2,"single",1,true,-2,10080
2501467,1268614,23,2,"single",1,true,-2,8083
2501464,1268613,47,1,"married",1,true,1414077,33692
2501465,1268613,55,2,"married",2,true,0,0
2501542,1268656,52,2,"married",2,true,0,0
2501543,1268657,80,1,"married",2,true,0,14502
2501540,1268655,72,2,"married",2,false,0,4628
2501541,1268656,66,1,"married",1,true,-2,44460
2501538,1268654,77,2,"single",2,false,0,11288
2501539,1268655,75,1,"married",2,true,0,10800
2501536,1268653,71,2,"single",2,true,0,13728
2501550,1268660,50,1,"married",1,true,-2,45848
2501551,1268660,49,2,"married",1,true,-2,23113
2501548,1268659,14,2,"child",3,false,0,2152
2501549,1268659,13,2,"child",3,false,0,168
2501546,1268658,74,2,"married",2,true,0,28052
2501547,1268659,45,1,"single",1,true,-2,21664
2501544,1268657,81,2,"married",2,true,0,1464
2501545,1268658,78,1,"married",2,true,0,20278
2501558,1268663,71,1,"single",2,true,0,27336
2501559,1268664,35,1,"married",1,true,-2,24777
2501556,1268662,41,1,"married",1,true,1413577,25636
2501557,1268662,37,2,"married",1,true,-2,22476
2501554,1268661,23,2,"single",1,true,-2,16780
2501555,1268661,22,2,"single",2,true,-1,5946
2501552,1268660,27,1,"child",1,true,1406225,21437
2501553,1268661,26,2,"single",1,true,-2,21109
2501566,1268666,77,2,"single",2,false,0,18000
2501567,1268667,71,1,"married",2,true,0,3240
2501564,1268665,49,1,"single",1,true,-2,18892
2501562,1268664,9,1,"child",3,false,0,0
2501563,1268664,7,1,"child",2,false,0,0
2501560,1268664,37,2,"married",1,true,1405437,24263
2501561,1268664,11,1,"child",3,false,0,0
2501510,1268640,41,1,"married",1,true,-2,56093
2501511,1268640,39,2,"married",1,true,-2,19264
2501509,1268639,93,2,"single",2,true,0,21314
2501506,1268637,45,2,"married",1,true,-2,6080
2501507,1268637,11,2,"child",3,false,0,0
2501504,1268636,69,2,"married",1,true,-2,6525
2501505,1268637,48,1,"married",1,true,1403864,19732
2501518,1268643,71,2,"married",2,false,0,12372
2501519,1268644,73,2,"married",2,true,0,25564
2501516,1268642,3,1,"child",2,false,0,712
2501517,1268643,82,1,"married",2,true,0,7959
2501514,1268642,31,2,"married",2,true,0,0
2501515,1268642,6,1,"child",2,false,0,0
2501512,1268641,42,1,"single",2,true,0,2260
2501513,1268642,33,1,"married",1,true,-2,35760
2501526,1268647,21,1,"child",3,true,0,0
2501527,1268647,19,2,"child",3,true,0,0
2501524,1268647,69,1,"married",2,true,0,41304
2501525,1268647,54,2,"married",2,true,0,0
2501522,1268645,80,2,"married",2,true,0,4512
2501523,1268646,36,2,"single",1,true,-2,41924
2501520,1268644,44,1,"married",1,true,1404160,32476
2501521,1268645,85,1,"married",2,true,0,12638
2501534,1268652,33,1,"married",1,true,-2,63572
2501535,1268652,35,2,"married",1,true,1420874,8896
2501532,1268650,52,2,"married",1,true,1404668,8032
2501533,1268651,58,2,"single",1,true,1408702,13968
2501530,1268649,45,2,"single",1,true,1408214,34952
2501531,1268650,55,1,"married",1,true,1402536,26743
2501528,1268647,17,1,"child",3,false,0,1900
2501529,1268648,70,2,"single",2,false,0,7500
2501606,1268683,31,2,"married",1,true,1422528,11374
2501607,1268683,28,1,"single",1,true,1418369,25458
2501604,1268682,13,2,"child",3,false,0,236
2501605,1268683,27,1,"married",2,true,0,10308
2501602,1268682,48,2,"married",1,true,-2,3052
2501603,1268682,16,2,"child",3,false,0,3868
2501600,1268681,53,2,"single",2,true,0,6912
2501601,1268682,49,1,"married",1,true,-2,36843
2501614,1268686,6,1,"child",2,false,0,948
2501615,1268686,5,1,"child",2,false,0,0
2501612,1268686,38,1,"married",1,true,1426236,73347
2501613,1268686,39,2,"married",2,true,0,11085
2501610,1268685,47,2,"married",1,true,-2,22986
2501611,1268685,6,1,"child",2,false,0,0
2501608,1268684,57,1,"single",2,true,0,12030
2501609,1268685,40,1,"married",1,true,1426310,43700
2501622,1268689,20,2,"child",2,true,0,1729
2501623,1268689,52,1,"married",1,true,1403142,29329
2501620,1268688,21,2,"single",3,true,0,5625
2501621,1268689,53,2,"married",1,true,-2,224197
2501618,1268688,21,2,"single",1,true,1418542,9666
2501619,1268688,21,2,"single",3,true,0,8773
2501616,1268686,2,1,"child",2,false,0,0
2501617,1268687,49,1,"single",1,true,1408666,48815
2501630,1268694,59,1,"married",1,true,1403980,27472
2501631,1268694,60,2,"married",1,true,-2,12016
2501628,1268692,61,2,"married",2,true,0,22532
2501629,1268693,66,2,"single",2,false,0,30506
2501626,1268691,71,2,"married",2,false,0,5100
2501627,1268692,60,1,"married",2,true,0,3493
2501624,1268690,60,1,"single",1,true,-2,18980
2501625,1268691,76,1,"married",2,true,0,34383
2501574,1268670,45,2,"single",1,true,1420883,26972
2501575,1268671,39,1,"married",1,true,-2,95921
2501572,1268668,76,2,"single",2,true,0,23916
2501573,1268669,47,2,"single",2,true,0,12352
2501570,1268667,32,1,"child",1,true,-2,20375
2501571,1268668,76,2,"single",2,false,0,23240
2501568,1268667,61,2,"married",2,true,0,2692
2501569,1268667,33,1,"child",1,true,-2,18224
2501582,1268673,69,1,"married",1,true,1416600,36391
2501583,1268673,67,2,"married",2,true,0,3024
2501580,1268672,41,2,"married",1,true,-2,17654
2501581,1268672,2,1,"child",2,false,0,2140
2501578,1268671,7,2,"child",2,false,0,0
2501579,1268672,46,1,"married",1,true,1422099,61232
2501576,1268671,41,2,"married",1,true,1419896,25386
2501577,1268671,9,2,"child",3,false,0,2852
2501590,1268676,3,2,"child",2,false,0,0
2501591,1268677,24,2,"single",1,true,-2,10878
2501588,1268676,32,1,"married",1,true,-2,27481
2501589,1268676,36,2,"married",1,true,-2,26472
2501586,1268675,23,2,"single",1,true,-2,11443
2501587,1268675,26,2,"single",1,true,1410203,17551
2501584,1259069,41,1,"married",2,true,0,5744
2501585,1268675,24,2,"single",1,true,-2,8497
2501598,1268680,23,1,"child",1,true,1404654,6300
2501599,1271853,22,1,"single",3,true,0,2166
2501596,1268680,56,1,"married",1,true,-2,69484
2501597,1268680,53,2,"married",2,true,0,236
2501594,1268678,77,2,"single",2,false,0,9440
2501595,1268679,49,1,"single",1,true,1410264,21810
2501592,1268677,23,2,"single",1,true,1424378,5340
2501593,1268677,26,2,"single",1,true,-2,10690
2501670,1268714,77,2,"single",2,false,0,11108
2501671,1268715,83,1,"married",2,true,0,6869
2501668,1268713,53,2,"married",2,true,0,6060
2501669,1268714,80,2,"single",2,false,0,10564
2501666,1268712,45,1,"single",1,true,1412855,59084
2501667,1268713,52,1,"married",2,true,0,7775
2501664,1268711,49,1,"married",1,true,1420817,27430
2501665,1268711,19,1,"child",1,true,1408589,9039
2501678,1268721,38,1,"married",1,true,1408717,18540
2501679,1268722,55,1,"married",1,true,1420518,67251
2501676,1268719,34,1,"single",2,true,0,10504
2501677,1268720,61,1,"single",2,true,0,19060
2501674,1268717,41,1,"married",1,true,1416916,35166
2501675,1268718,54,2,"single",2,true,0,16992
2501672,1268715,75,2,"married",2,false,0,5880
2501673,1268716,42,2,"single",1,true,1426506,25036
2501686,1268724,27,2,"single",2,true,0,12787
2501687,1268725,53,1,"single",2,true,0,7470
2501684,1268723,58,2,"married",2,true,0,13224
2501685,1268724,28,2,"single",2,true,0,0
2501682,1268722,29,1,"child",2,true,0,0
2501683,1268723,64,1,"married",2,true,0,35002
2501680,1268722,51,2,"married",1,true,1410554,7200
2501681,1268722,29,1,"child",1,true,-2,18744
2501694,1268730,24,1,"single",1,true,1412491,14699
2501695,1268730,24,1,"single",3,true,0,6040
2501692,1268729,45,1,"single",1,true,-2,14148
2501693,1268730,24,1,"single",3,true,0,8800
2501690,1268727,75,2,"married",2,true,0,1788
2501691,1268728,90,2,"single",2,true,0,14904
2501688,1268726,34,2,"single",1,true,1426748,15687
2501689,1268727,75,1,"married",2,true,0,42536
2501638,1268698,69,1,"married",2,true,0,24278
2501639,1268698,61,2,"married",2,true,0,11280
2501636,1268697,21,2,"single",3,true,0,4525
2501637,1268697,21,2,"single",1,true,1419692,786
2501634,1268696,24,2,"single",1,true,1423744,15878
2501635,1268697,21,2,"single",3,true,0,3399
2501632,1268695,76,1,"married",2,true,0,32007
2501633,1268695,70,2,"married",2,true,0,7572
2501646,1268702,48,2,"single",2,true,0,6380
2501647,1268703,37,1,"single",1,true,-2,50102
2501644,1268700,30,1,"child",1,true,1421757,8520
2501645,1268701,36,1,"single",1,true,1415371,39060
2501642,1268700,66,1,"married",2,true,0,27293
2501643,1268700,64,2,"married",2,true,0,0
2501640,1268699,78,1,"married",2,true,0,24850
2501641,1268699,75,2,"married",2,true,0,10972
2501654,1268706,85,2,"single",2,true,0,12092
2501655,1268707,70,2,"single",2,true,0,15672
2501652,1268706,53,1,"child",1,true,-2,19489
2501653,1268706,45,1,"child",1,true,-2,14420
2501650,1268705,78,1,"married",2,true,0,15882
2501651,1268705,77,2,"married",2,true,0,5088
2501648,1268704,59,1,"married",1,true,-2,51624
2501649,1268704,59,2,"married",2,true,0,545
2501662,1268711,49,1,"single",2,true,0,5303
2501663,1268711,47,2,"married",1,true,1410772,17675
2501660,1268710,50,2,"married",1,true,-2,13539
2501661,1268710,19,1,"child",1,true,-2,4212
2501658,1268709,91,2,"single",2,true,0,22944
2501659,1268710,59,1,"married",1,true,-2,13872
2501656,1268708,78,1,"married",2,false,0,18250
2501657,1268708,76,2,"married",2,true,0,10332
2501734,1268753,66,1,"married",1,true,-2,29844
2501735,1268753,61,2,"married",2,true,0,14584
2501732,1268752,78,1,"married",2,true,0,20614
2501733,1268752,67,2,"married",2,true,0,11660
2501730,1268750,41,2,"single",1,true,1425501,13712
2501731,1268751,70,2,"single",2,true,0,20040
2501728,1268748,9,2,"child",3,false,0,1900
2501729,1268749,80,2,"single",2,true,0,15628
2501742,1268756,75,2,"single",2,true,0,0
2501743,1268757,76,1,"married",2,true,0,50971
2501740,1268755,29,1,"child",2,true,0,8992
2501738,1268754,30,2,"child",2,true,0,5430
2501739,1268755,62,1,"single",2,true,0,12347
2501736,1268754,66,2,"single",2,false,0,18544
2501737,1268754,35,1,"child",2,true,0,2495
2501750,1268760,80,2,"single",2,true,0,6900
2501751,1268761,50,1,"married",1,true,-2,17928
2501748,1268759,37,2,"single",1,true,-2,25708
2501749,1268759,4,1,"child",2,false,0,3776
2501746,1268758,32,2,"single",1,true,1403387,21344
2501747,1268759,64,2,"single",1,true,-2,25598
2501744,1268757,74,2,"married",2,false,0,1896
2501745,1268757,47,1,"child",1,true,-2,22893
2501758,1268764,30,2,"single",2,true,-1,8425
2501759,1268765,70,1,"married",2,true,0,33298
2501756,1268762,30,1,"married",1,true,-2,34428
2501757,1268763,78,2,"single",2,true,0,12168
2501754,1268761,24,2,"child",1,true,-2,9494
2501755,1268761,11,2,"child",3,false,0,2376
2501752,1268761,45,2,"married",1,true,1417750,11946
2501753,1268761,26,2,"child",1,true,-2,22843
2501702,1268733,23,2,"child",1,true,-2,17950
2501703,1268733,22,2,"child",1,true,1409675,6337
2501700,1268733,49,2,"married",1,true,1410006,6553
2501701,1270034,26,2,"married",2,true,-1,11615
2501698,1268732,80,1,"single",2,true,0,16742
2501699,1268733,56,1,"married",1,true,-2,35928
2501696,1268731,64,2,"single",1,true,-2,21428
2501697,1268731,65,2,"single",1,true,1424228,22066
2501710,1268737,74,1,"married",2,true,0,10020
2501711,1268737,73,2,"married",2,true,0,12408
2501708,1268736,15,1,"child",3,false,0,0
2501709,1268736,14,1,"child",3,false,0,0
2501706,1268736,45,2,"single",2,true,0,19265
2501707,1268736,15,1,"child",3,false,0,0
2501704,1268734,80,1,"single",2,false,0,10675
2501705,1268735,43,1,"single",1,true,1404005,19087
2501718,1268743,69,1,"married",2,true,0,21116
2501719,1268743,60,2,"married",2,true,0,0
2501716,1268741,54,1,"single",1,true,1405849,15405
2501717,1268742,41,1,"single",1,true,-2,24506
2501714,1268740,36,1,"married",1,true,-2,19864
2501715,1268740,41,2,"married",2,true,0,1842
2501712,1268738,90,2,"single",2,true,0,10560
2501713,1268739,73,2,"single",2,false,0,11828
2501726,1268748,38,2,"married",1,true,1424100,3478
2501727,1268748,11,2,"child",3,false,0,0
2501724,1268747,52,2,"single",1,true,1418089,20904
2501725,1268748,42,1,"married",1,true,1414220,88101
2501722,1268745,36,2,"married",1,true,1425656,41536
2501723,1268746,60,1,"single",2,true,0,18617
2501720,1268744,30,1,"single",1,true,-2,17265
2501721,1268745,35,1,"married",1,true,1426784,43722
2501798,1268786,61,2,"married",1,true,-2,15480
2501799,1268787,33,1,"married",2,true,0,5911
2501796,1268785,42,1,"single",1,true,-2,19893
2501797,1268786,62,1,"married",2,true,0,18407
2501794,1268783,29,2,"married",2,true,0,5499
2501795,1268784,59,1,"single",2,true,0,8339
2501792,1268782,24,2,"child",1,true,1421525,23694
2501793,1268783,33,1,"married",2,true,0,12343
2501806,1268789,40,1,"married",1,true,-2,55076
2501807,1268789,30,2,"married",1,true,1426118,2806
2501804,1268788,21,1,"child",3,true,0,3044
2501805,1268788,20,1,"child",3,true,0,2026
2501802,1268787,3,2,"child",2,false,0,0
2501803,1268788,54,2,"single",1,true,-2,13172
2501800,1268787,32,2,"married",2,true,0,5324
2501801,1268787,6,2,"child",2,false,0,0
2501814,1268793,41,1,"married",1,true,-2,28688
2501815,1268793,41,2,"married",2,true,0,0
2501812,1268792,39,1,"married",1,true,-2,15660
2501813,1268792,37,2,"married",1,true,1414640,24936
2501810,1268791,56,2,"married",1,true,1422160,34916
2501811,1268791,63,1,"married",2,true,0,4722
2501808,1268790,27,2,"single",1,true,1424389,23366
2501809,1268790,27,2,"single",1,true,1407496,27000
2501822,1268797,32,2,"child",1,true,1403095,11968
2501823,1268798,73,1,"single",2,true,0,26424
2501820,1268796,57,2,"married",2,true,0,15897
