id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2496304,1266010,30,2,"single",1,true,-2,42411
2496305,1266010,29,2,"single",1,true,-2,42791
2496318,1266018,54,1,"single",1,true,-2,30119
2496319,1266019,61,2,"single",2,true,-1,16138
2496316,1266016,24,1,"single",3,true,0,9792
2496317,1266017,50,1,"single",1,true,1404505,13232
2496314,1266016,24,1,"single",3,true,0,5464
2496315,1266016,24,1,"single",3,true,0,4236
2496312,1266014,51,1,"single",2,true,0,7035
2496313,1266015,30,1,"married",1,true,-2,14176
2496262,1265988,8,2,"child",2,false,0,0
2496263,1265989,49,2,"single",2,true,-1,7913
2496260,1265988,10,2,"child",3,false,0,0
2496261,1265988,8,2,"child",2,false,0,1424
2496258,1265988,39,1,"married",1,true,-2,4485
2496259,1265988,36,2,"married",2,false,0,6904
2496256,1265987,85,1,"married",2,false,0,11797
2496257,1265987,80,2,"married",2,true,0,0
2496270,1265992,18,2,"child",3,false,0,3144
2496271,1265992,18,2,"child",3,false,0,3252
2496268,1265992,50,1,"married",1,true,-2,26508
2496269,1265992,46,2,"married",2,true,0,11376
2496266,1265990,63,2,"married",2,true,0,0
2496267,1265991,27,2,"single",1,true,1405078,29936
2496264,1265989,51,2,"single",1,true,1420943,13352
2496265,1265990,65,1,"married",2,true,0,24869
2496278,1265995,15,1,"child",3,false,0,1424
2496279,1265995,14,1,"child",3,false,0,1900
2496276,1265995,45,2,"single",2,true,0,23001
2496277,1265995,15,1,"child",3,false,0,1900
2496274,1265994,17,1,"child",3,false,0,0
2496275,1265994,56,1,"married",2,true,0,17366
2496272,1265993,28,1,"single",1,true,-2,8282
2496273,1265994,52,2,"married",2,true,0,9864
2496286,1265998,16,1,"child",3,false,0,2140
2496287,1265999,66,2,"single",2,true,0,15042
2496284,1265998,44,2,"single",1,true,1423277,30382
2496285,1265998,13,1,"child",3,false,0,0
2496282,1265997,65,1,"married",2,true,0,29211
2496283,1265997,63,2,"married",2,true,0,3076
2496280,1265996,24,1,"single",1,true,1406331,15985
2496281,1265996,23,1,"single",1,true,-2,26346
2496358,1266037,3,2,"child",2,false,0,0
2496359,1266038,81,1,"single",2,true,0,32094
2496356,1266037,5,2,"child",2,false,0,0
2496357,1266037,5,2,"child",2,false,0,0
2496354,1266037,40,1,"married",2,true,0,17409
2496355,1266037,32,2,"married",2,true,-1,4476
2496352,1266036,82,2,"single",2,false,0,8572
2496353,1266036,86,2,"single",2,false,0,7675
2496366,1266041,49,1,"married",1,true,-2,33511
2496367,1266041,41,2,"married",1,true,1422292,20463
2496364,1266040,65,1,"married",1,true,-2,49739
2496365,1266040,62,2,"married",2,true,0,16396
2496362,1266039,6,2,"child",2,false,0,0
2496363,1266039,6,2,"child",2,false,0,0
2496360,1266039,32,1,"married",1,true,-2,26368
2496361,1266039,29,2,"married",2,true,0,0
2496374,1266043,40,2,"married",2,true,0,0
2496375,1266044,84,1,"married",2,true,0,30205
2496372,1266042,26,2,"single",1,true,-2,12665
2496373,1266043,44,1,"married",1,true,-2,17360
2496370,1266042,24,2,"single",1,true,-2,12275
2496371,1266042,23,2,"single",1,true,-2,6886
2496368,1266041,15,2,"child",3,false,0,0
2496369,1266041,15,2,"child",3,false,0,948
2496382,1266047,24,1,"single",1,true,1416359,15724
2496383,1266047,24,1,"single",3,true,0,8224
2496380,1266046,28,1,"married",2,true,0,8060
2496381,1266047,24,1,"single",3,true,0,2216
2496378,1266046,30,2,"married",1,true,-2,0
2496379,1266046,31,2,"single",1,true,1426272,15304
2496376,1266044,84,2,"married",2,false,0,0
2496326,1266022,36,2,"married",2,true,0,8316
2496327,1266022,10,2,"child",3,false,0,2852
2496324,1266021,71,1,"single",2,true,0,25512
2496325,1266022,39,1,"married",1,true,-2,6781
2496322,1266020,69,1,"single",2,true,0,18677
2496320,1266019,35,2,"child",2,true,-1,19802
2496321,1266019,33,2,"child",1,true,-2,28708
2496334,1266025,10,1,"child",3,false,0,0
2496335,1266025,9,1,"child",3,false,0,0
2496332,1266025,42,1,"married",1,true,-2,50825
2496333,1266025,39,2,"married",2,true,0,939
2496330,1271338,37,2,"married",2,true,0,1812
2496331,1266024,44,1,"single",1,true,-2,22220
2496328,1266022,8,2,"child",2,false,0,6184
2496329,1266022,8,2,"child",2,false,0,2376
2496342,1266030,53,1,"married",2,true,0,14613
2496343,1266030,46,2,"married",2,true,0,6724
2496340,1266029,68,1,"married",2,true,0,12660
2496341,1266029,61,2,"married",2,false,0,7960
2496338,1266028,71,1,"married",2,true,0,12228
2496339,1266028,81,2,"married",2,false,0,6920
2496336,1266026,54,2,"single",1,true,-2,10404
2496337,1266027,92,2,"single",2,true,0,15475
2496350,1266034,77,2,"married",2,false,0,2383
2496351,1266035,22,1,"single",1,true,1406360,20078
2496348,1266033,57,2,"single",2,true,0,9595
2496349,1266034,69,1,"married",2,true,0,6502
2496346,1270760,11,2,"child",3,false,0,0
2496347,1270760,8,2,"child",3,false,0,2376
2496344,1266031,82,1,"single",2,true,0,19195
2496345,1270760,42,1,"married",1,true,-2,46465
2496422,1266066,43,1,"single",1,true,-2,20239
2496423,1266067,77,1,"married",2,false,0,14367
2496420,1266065,27,1,"married",1,true,1406405,10472
2496421,1254298,23,2,"married",1,true,1408665,14820
2496418,1266064,10,1,"child",3,false,0,0
2496419,1266065,26,2,"married",1,true,1419245,22353
2496416,1272292,48,1,"single",1,true,1408651,40265
2496417,1266064,39,2,"single",1,true,1409752,32632
2496430,1266071,49,2,"married",1,true,1419299,9090
2496431,1266071,26,2,"child",1,true,-2,30593
2496428,1252687,54,1,"married",1,true,-2,54321
2496429,1266071,56,1,"married",1,true,-2,37095
2496426,1266068,70,2,"married",2,false,0,7548
2496427,1266069,77,2,"single",2,true,0,21025
2496424,1266067,74,2,"married",2,true,0,2876
2496425,1266068,77,1,"married",1,true,-2,15986
2496438,1266075,79,2,"single",2,false,0,14876
2496439,1266076,32,1,"single",1,true,-2,7482
2496436,1266073,28,1,"single",2,true,0,7956
2496437,1266074,21,1,"single",1,true,-2,12550
2496434,1266072,57,1,"single",2,true,0,3570
2496435,1266072,57,1,"single",2,true,0,9319
2496432,1266071,23,2,"child",1,true,1405772,14020
2496433,1266071,22,2,"child",1,true,1410405,7849
2496446,1266079,75,2,"married",2,true,0,540
2496447,1266080,34,1,"married",2,true,0,2294
2496444,1266078,56,2,"married",1,true,1413947,26500
2496445,1266079,79,1,"married",2,true,0,11733
2496442,1266077,28,2,"single",1,true,-2,19946
2496443,1266078,55,1,"married",2,true,0,10775
2496440,1266076,27,1,"single",1,true,1418448,4292
2496441,1266077,31,2,"single",1,true,-2,10070
2496390,1266050,32,2,"single",1,true,1410042,16812
2496391,1266051,39,1,"married",2,true,-1,41971
2496388,1266049,71,2,"married",2,true,0,3380
2496389,1266049,43,2,"child",1,true,1425443,10956
2496386,1266048,12,2,"child",3,false,0,472
2496387,1266049,71,1,"married",2,true,0,22396
2496384,1266048,46,2,"single",1,true,-2,21455
2496385,1266048,14,2,"child",3,false,0,0
2496398,1266054,76,1,"married",2,true,0,15216
2496399,1266054,81,2,"married",2,false,0,4280
2496396,1266052,75,2,"single",2,true,0,8260
2496397,1266053,84,2,"single",2,false,0,9841
2496394,1266051,9,1,"child",3,false,0,0
2496395,1266051,7,1,"child",2,false,0,1424
2496392,1266051,42,2,"married",2,true,0,920
2496393,1266051,11,1,"child",3,false,0,712
2496406,1266058,49,1,"married",1,true,-2,20456
2496407,1266058,44,2,"married",2,true,0,5473
2496404,1266056,29,1,"child",2,true,0,10972
2496405,1266057,71,2,"single",2,true,0,2812
2496402,1266056,55,1,"married",2,true,0,41883
2496403,1266056,54,2,"married",2,true,0,5844
2496400,1266055,29,2,"single",1,true,1422594,14626
2496401,1266055,27,2,"single",1,true,-2,28964
2496414,1266062,84,2,"single",2,false,0,22061
2496415,1266063,53,1,"single",2,true,0,3721
2496412,1266060,86,2,"single",2,false,0,16467
2496413,1266061,41,1,"single",2,true,0,6540
2496410,1266058,12,1,"child",3,false,0,1424
2496408,1266058,16,1,"child",3,false,0,0
2496409,1266058,13,1,"child",3,false,0,2852
2496486,1266096,5,1,"child",2,false,0,0
2496487,1266096,3,1,"child",2,false,0,0
2496484,1266096,39,1,"married",1,true,-2,50571
2496485,1266096,37,2,"married",2,true,0,0
2496482,1266095,26,1,"single",1,true,-2,31034
2496483,1266095,26,1,"single",1,true,-2,16190
2496480,1266094,64,2,"married",2,true,0,8732
2496481,1266094,30,1,"child",1,true,-2,10529
2496494,1266099,69,1,"married",2,true,0,30721
2496495,1266099,61,2,"married",2,true,0,23876
2496492,1266098,21,2,"single",1,true,1415842,9809
2496493,1269688,21,2,"married",3,true,0,5435
2496490,1266097,67,2,"married",2,true,0,5384
2496491,1266098,21,2,"single",3,true,0,6249
2496488,1266096,3,1,"child",2,false,0,236
2496489,1266097,70,1,"married",2,true,0,16568
2496502,1266102,42,1,"single",1,true,1405695,12590
2496503,1266103,72,1,"married",2,true,0,52113
2496500,1266101,12,1,"child",3,false,0,6864
2496501,1266102,42,1,"single",1,true,-2,23826
2496498,1266101,41,2,"single",1,true,1424062,14355
2496499,1266101,16,1,"child",3,false,0,6936
2496496,1266100,83,1,"married",2,true,0,34078
2496497,1266100,81,2,"married",2,true,0,1848
2496510,1266107,21,1,"child",3,true,0,2328
2496511,1266107,19,1,"child",3,true,0,0
2496508,1266107,49,1,"married",1,true,-2,36976
2496509,1266107,47,2,"married",1,true,1422659,18306
2496506,1266105,80,2,"single",2,false,0,13892
2496507,1266106,53,1,"single",1,true,1420869,11964
2496504,1266103,75,2,"married",2,true,0,2136
2496505,1266104,73,1,"single",2,true,0,16164
2496454,1266082,46,2,"married",1,true,-2,13521
2496455,1266082,11,2,"child",3,false,0,0
2496452,1266081,48,2,"married",2,true,0,5712
2496453,1266082,44,1,"married",1,true,-2,31044
2496450,1266080,3,1,"child",2,false,0,0
2496451,1266081,45,1,"married",1,true,-2,29328
2496448,1266080,30,2,"married",2,true,0,236
2496449,1266080,6,1,"child",2,false,0,0
2496462,1266085,4,1,"child",2,false,0,0
2496463,1266086,39,2,"single",1,true,-2,27504
2496460,1266085,36,2,"married",2,true,0,5708
2496461,1266085,6,1,"child",2,false,0,0
2496458,1266084,91,2,"single",2,true,0,13712
2496459,1266085,46,1,"married",1,true,1419261,19810
2496456,1266082,8,2,"child",2,false,0,0
2496457,1266083,70,1,"single",2,true,0,29112
2496470,1266090,11,2,"child",3,false,0,0
2496471,1266090,9,2,"child",3,false,0,0
2496468,1266090,46,1,"married",2,true,-1,18217
2496469,1266090,45,2,"married",1,true,1419996,75334
2496466,1266088,37,2,"single",1,true,-2,34264
2496467,1266089,43,1,"single",1,true,-2,34348
2496464,1266087,77,1,"married",2,true,0,20895
2496465,1266087,79,2,"married",2,true,0,7904
2496478,1266093,75,2,"married",2,true,0,30160
2496479,1266094,67,1,"married",2,true,0,17628
2496477,1266093,74,1,"married",2,true,0,28944
2496474,1271850,22,2,"single",1,true,1415598,11746
2496475,1266091,24,2,"child",2,true,0,0
2496472,1266091,52,1,"married",1,true,-2,27540
2496473,1266091,47,2,"married",1,true,1426559,12430
2496550,1266127,39,1,"married",1,true,-2,29694
2496551,1266127,40,2,"married",1,true,-2,11164
2496548,1266126,48,1,"married",2,true,0,5904
2496549,1266126,55,2,"married",2,true,0,7968
2496546,1266124,29,2,"single",1,true,1404704,44804
2496547,1266125,44,2,"single",2,true,0,12201
2496544,1266123,28,2,"married",1,true,1425379,24602
2496545,1266124,30,2,"single",1,true,1425624,47855
2496558,1267956,25,2,"married",3,true,0,970
2496559,1266130,22,2,"child",1,true,1403420,15169
2496556,1266130,54,1,"married",1,true,1404748,28187
2496557,1266130,47,2,"married",1,true,-2,24596
2496554,1266128,42,1,"single",1,true,1421950,101374
2496555,1266129,35,2,"married",1,true,-2,28752
2496552,1266127,10,2,"child",3,false,0,236
2496553,1266127,8,2,"child",3,false,0,1188
2496566,1266134,45,1,"single",1,true,-2,17748
2496567,1266832,62,2,"married",2,true,0,6308
2496564,1266132,9,2,"child",3,false,0,0
2496565,1266133,27,1,"single",2,true,0,11888
2496562,1266132,35,2,"married",2,true,0,1545
2496563,1266132,10,2,"child",3,false,0,0
2496561,1266132,40,1,"married",2,true,0,6053
2496574,1266137,46,2,"single",1,true,-2,29529
2496575,1266138,49,1,"single",1,true,1405420,17030
2496572,1266136,61,2,"married",2,false,0,6928
2496573,1266137,46,2,"single",1,true,-2,29337
2496570,1266135,77,2,"married",2,true,0,3163
2496571,1266136,66,1,"married",2,true,0,20559
2496568,1266134,43,1,"child",1,true,1402491,33289
2496569,1266135,78,1,"married",2,true,0,17697
2496518,1266111,48,1,"single",1,true,1425391,29583
2496519,1266112,71,2,"single",2,true,0,11896
2496517,1266110,32,2,"single",1,true,1422097,17592
2496514,1266108,3,2,"child",2,false,0,0
2496515,1266108,2,2,"child",2,false,0,472
2496512,1266108,37,2,"single",2,true,0,27516
2496513,1266108,5,2,"child",2,false,0,0
2496526,1266116,64,1,"single",2,true,0,18709
2496527,1266117,55,1,"married",1,true,1406113,19333
2496524,1266114,63,2,"married",2,true,0,19880
2496525,1266115,71,1,"single",2,true,0,30676
2496522,1271916,30,1,"married",1,true,1410247,15521
2496523,1266114,68,1,"married",2,true,0,37048
2496520,1266113,57,1,"single",1,true,1404742,11280
2496521,1266113,28,1,"child",1,true,-2,15148
2496535,1266119,83,2,"single",2,false,0,3184
2496532,1266118,41,2,"married",2,true,0,0
2496533,1266118,3,1,"child",2,false,0,0
2496530,1266117,29,1,"child",1,true,-2,18912
2496531,1266118,45,1,"married",1,true,1405455,20216
2496528,1266117,53,2,"married",2,true,0,0
2496529,1266117,31,1,"child",1,true,1419372,16215
2496542,1266122,55,2,"married",1,true,-2,18800
2496543,1266123,32,1,"married",1,true,1413420,16256
2496540,1266121,79,2,"single",2,false,0,24900
2496541,1266122,66,1,"married",2,true,0,15103
2496538,1266120,6,1,"child",2,false,0,0
2496539,1266120,3,1,"child",2,false,0,3328
2496536,1266120,39,1,"married",2,true,0,13572
2496537,1266120,39,2,"married",2,true,0,895
2496614,1266157,51,1,"child",2,true,0,4825
2496615,1266158,70,1,"married",1,true,1418074,48245
2496612,1266156,83,2,"single",2,false,0,6924
2496613,1266157,73,1,"single",2,true,0,7420
2496610,1266154,76,2,"married",2,false,0,1472
2496611,1266155,58,2,"single",1,true,-2,14524
2496608,1266153,76,2,"single",2,false,0,14128
2496609,1266154,75,1,"married",2,true,0,16340
2496622,1266162,26,2,"single",1,true,-2,26560
2496623,1266162,23,2,"single",1,true,-2,16103
2496620,1266160,68,2,"married",2,false,0,10192
2496621,1266161,61,2,"single",2,true,0,9180
2496618,1266159,52,2,"married",1,true,-2,27526
2496619,1266160,67,1,"married",2,true,0,8667
2496616,1266158,72,2,"married",2,false,0,27820
2496617,1266159,66,1,"married",2,true,0,16131
2496630,1266165,42,2,"married",1,true,-2,23973
2496631,1266165,21,1,"child",2,true,0,4936
2496628,1266164,42,2,"married",1,true,-2,9237
2496629,1266165,47,1,"married",1,true,1405425,20850
2496626,1266163,48,2,"married",2,true,0,0
2496627,1266164,54,1,"married",1,true,1419201,16816
2496624,1266162,22,2,"single",1,true,1426111,12181
2496625,1266163,53,1,"married",1,true,-2,23242
2496638,1266170,38,1,"married",1,true,1409676,18710
2496639,1266170,36,2,"married",2,true,0,9976
2496636,1266168,83,2,"single",2,true,0,10632
2496637,1268532,53,1,"married",2,true,0,7873
2496634,1266167,52,2,"married",1,true,1410244,18399
2496635,1266167,47,1,"married",1,true,1425724,33765
2496632,1266165,20,1,"child",2,true,0,1424
2496633,1266166,74,2,"single",2,true,0,10800
2496582,1266143,50,2,"single",2,true,0,0
2496583,1266143,21,2,"child",3,true,0,12075
2496580,1266142,79,1,"married",2,true,0,9696
2496581,1266142,75,2,"married",2,true,0,3360
2496578,1266140,25,1,"single",3,true,0,9088
2496579,1266141,27,1,"single",2,true,0,7512
2496577,1266140,23,1,"single",3,true,0,4882
2496590,1266144,8,2,"child",2,false,0,2376
2496591,1266145,46,1,"married",1,true,1413456,32615
2496588,1266144,10,2,"child",3,false,0,0
2496589,1266144,8,2,"child",2,false,0,0
2496586,1266144,39,1,"married",1,true,1413210,7482
2496587,1266144,36,2,"married",2,true,0,8940
2496584,1266143,19,2,"child",2,true,0,3440
2496585,1266143,18,2,"child",3,true,0,2940
2496598,1266148,50,2,"married",2,true,0,4117
2496599,1266148,19,1,"child",1,false,-2,9817
2496596,1266147,51,1,"single",2,true,-1,20653
2496597,1266148,50,1,"married",1,true,-2,29016
2496594,1266145,13,2,"child",3,false,0,0
2496595,1266146,73,2,"single",2,false,0,19572
2496592,1266145,45,2,"married",1,true,1425211,6090
2496593,1266145,16,2,"child",3,false,0,0
2496606,1266151,35,1,"married",1,true,-2,248656
2496607,1266152,42,1,"single",2,true,0,9412
2496604,1266150,58,2,"married",2,true,0,0
2496605,1272004,24,2,"single",3,true,0,3328
2496602,1266149,37,2,"married",1,true,1427179,21788
2496603,1266150,59,1,"married",1,true,1425966,26647
2496600,1266148,17,1,"child",3,false,0,0
2496601,1266149,51,1,"married",1,true,-2,18404
2496678,1266189,47,1,"single",1,true,-2,13230
2496679,1266190,43,2,"single",1,true,-2,7700
2496677,1266188,74,2,"single",2,true,0,0
2496674,1266187,6,1,"child",2,false,0,2852
2496675,1266187,3,1,"child",2,false,0,472
2496672,1266187,39,1,"married",2,true,0,13657
2496673,1266187,39,2,"married",2,true,0,1695
2496686,1266193,52,1,"married",1,true,-2,32710
2496687,1266193,50,2,"married",1,true,1409924,28577
2496684,1266192,21,2,"single",3,true,0,7045
2496685,1266192,21,2,"single",3,true,0,5927
2496682,1266191,26,2,"single",1,true,1423695,12721
2496683,1266192,21,2,"single",3,true,0,2747
2496680,1266191,24,2,"single",1,true,1405776,8193
2496681,1266191,23,2,"single",1,true,-2,8050
2496694,1266196,6,2,"child",2,false,0,0
2496695,1266196,3,2,"child",2,false,0,0
2496692,1266196,53,1,"married",1,true,-2,27508
2496693,1266196,43,2,"married",2,true,0,10771
2496690,1266194,23,2,"single",1,true,1408421,14631
2496691,1266195,57,2,"single",2,true,0,49283
2496688,1266194,26,2,"married",1,true,1407457,16670
2496689,1266194,27,1,"married",1,true,-2,8744
2496702,1266198,7,1,"child",2,false,0,4520
2496703,1266199,36,1,"single",1,true,1419108,36409
2496700,1266198,11,1,"child",3,false,0,3328
2496701,1266198,9,1,"child",3,false,0,0
2496698,1266198,35,1,"married",1,true,-2,19812
2496699,1266198,37,2,"married",2,true,0,2188
2496696,1266197,82,1,"single",2,true,0,13931
2496697,1266197,51,2,"child",1,true,-2,4212
2496646,1266174,61,1,"single",2,true,0,27476
2496647,1266175,43,2,"single",1,true,1425062,13724
2496644,1266172,54,2,"married",2,true,0,13592
2496645,1266173,71,2,"single",2,true,0,14268
2496642,1266171,50,1,"married",1,true,1403882,58892
2496643,1266171,50,2,"married",2,true,0,0
2496640,1266170,4,2,"child",2,false,0,0
2496641,1266170,2,2,"child",2,false,0,1188
2496654,1266178,21,1,"child",1,true,1414012,9698
2496655,1266178,21,1,"child",1,true,-2,7546
2496652,1266178,58,1,"married",2,true,0,21827
2496653,1266178,56,2,"married",2,true,0,232
2496650,1266177,51,1,"single",2,true,0,9543
2496651,1266177,20,1,"child",1,true,-2,11967
2496648,1266176,76,1,"married",2,true,0,19696
2496649,1266176,71,2,"married",2,true,0,11328
2496662,1266182,49,1,"married",1,true,1426717,38002
2496663,1266182,48,2,"married",2,true,-1,14402
2496660,1266181,23,2,"single",1,true,1407761,12385
2496661,1266181,26,2,"single",1,true,-2,21192
2496658,1266180,70,2,"single",1,true,-2,39910
2496659,1266181,24,2,"single",2,true,-1,5946
2496656,1266179,69,1,"married",2,true,0,38166
2496657,1266179,68,2,"married",2,true,0,2024
2496670,1266186,10,2,"child",3,false,0,0
2496671,1266186,8,2,"child",3,false,0,236
2496668,1266186,35,1,"married",1,true,-2,37010
2496669,1266186,35,2,"married",1,true,1425745,4212
2496666,1266184,44,1,"single",1,true,-2,19724
2496667,1266185,84,2,"single",2,false,0,5273
2496664,1266183,43,1,"single",1,true,-2,25943
2496665,1266184,43,1,"single",1,true,-2,20019
2496742,1266218,51,2,"single",1,true,-2,6660
2496740,1266217,50,1,"married",1,true,1405442,52208
2496741,1266217,52,2,"married",1,true,-2,22033
2496738,1266215,8,2,"child",2,false,0,0
2496739,1266216,85,2,"single",2,true,0,6696
2496736,1266214,24,2,"child",3,true,0,0
2496737,1266215,42,2,"single",1,true,-2,40468
2496750,1266223,57,1,"married",1,true,1419810,21444
2496751,1266223,47,2,"married",2,true,0,1424
2496748,1266221,14,1,"child",3,false,0,0
2496749,1266222,23,2,"single",3,true,0,5736
2496746,1266221,15,1,"child",3,false,0,0
2496747,1266221,15,1,"child",3,false,0,0
2496744,1266220,75,1,"single",2,true,0,13560
2496745,1266221,45,2,"single",2,true,0,18717
2496758,1266226,43,1,"married",1,true,1411028,35409
2496759,1266226,39,2,"married",2,true,0,0
2496756,1266225,39,1,"married",1,true,-2,27462
2496757,1266225,38,2,"married",1,true,-2,14914
2496754,1266224,71,1,"married",2,true,0,25480
2496755,1266224,68,2,"married",1,false,1420677,8408
2496752,1266223,21,1,"child",1,true,-2,6682
2496753,1266223,29,1,"child",1,true,1426021,25160
2496766,1266229,51,1,"married",1,true,1410361,34536
2496767,1266229,50,2,"married",1,true,1407945,16539
2496764,1266227,13,1,"child",3,false,0,0
2496765,1266228,54,1,"single",1,true,-2,14940
2496762,1266227,39,1,"married",1,true,-2,11405
2496763,1266227,37,2,"married",1,true,1422806,16764
2496760,1266226,6,2,"child",2,false,0,3328
2496761,1266226,3,2,"child",2,false,0,0
2496710,1272238,17,2,"single",3,false,0,3237
2496711,1266205,63,1,"married",1,true,1424014,29261
2496708,1266203,54,2,"married",2,true,0,712
2496709,1266204,39,2,"married",1,true,-2,21168
2496706,1266202,23,1,"single",3,true,0,11546
2496707,1266203,61,1,"married",2,true,0,21338
2496704,1266200,84,2,"single",2,false,0,14854
2496705,1266201,81,1,"single",2,false,0,16278
2496718,1266207,78,1,"single",2,true,0,1742
2496719,1266208,27,1,"married",2,true,0,6348
2496716,1266206,38,2,"married",2,true,0,18467
2496717,1266206,5,2,"child",2,false,0,0
2496714,1266205,27,1,"child",1,true,1407456,19539
2496715,1266206,54,1,"married",2,true,0,3838
2496712,1266205,52,2,"married",2,true,0,0
2496713,1272308,29,1,"single",1,true,1424659,37024
2496726,1266210,28,1,"single",1,true,-2,25304
2496727,1266211,55,1,"married",1,true,1406507,64469
2496724,1266210,27,1,"married",2,true,0,3512
2496725,1266210,31,2,"married",1,true,1426978,10023
2496722,1266209,61,1,"married",2,true,0,15278
2496723,1266209,58,2,"married",2,true,0,0
2496720,1266208,31,2,"married",1,true,-2,10848
2496721,1266208,28,1,"single",1,true,1402678,19578
2496734,1266214,46,2,"single",2,true,0,0
2496735,1266214,23,2,"child",2,true,0,0
2496732,1266213,52,1,"single",2,true,0,1046
2496733,1272281,53,1,"single",1,true,-2,46250
2496730,1266211,29,1,"child",1,true,1415322,22603
2496728,1266211,51,2,"married",1,true,-2,6328
2496729,1266211,29,1,"child",1,true,-2,19408
2496806,1266249,7,1,"child",2,false,0,0
2496807,1266250,28,1,"single",1,true,-2,33276
2496804,1266249,11,1,"child",3,false,0,236
2496805,1266249,9,1,"child",3,false,0,712
2496802,1266249,35,1,"married",1,true,-2,21168
2496803,1266249,37,2,"married",2,true,0,0
2496801,1266248,34,1,"single",1,true,1426682,19905
2496814,1266254,41,1,"single",1,true,1422329,28348
2496815,1266255,53,1,"single",2,true,0,20677
2496812,1266253,67,1,"married",2,true,0,8085
2496813,1266253,65,2,"married",2,true,0,13832
2496810,1266252,24,1,"single",3,false,0,7368
2496811,1266252,24,1,"single",3,true,0,2060
2496808,1266251,31,1,"single",1,true,-2,21135
2496809,1266252,24,1,"single",3,true,0,4988
2496822,1272253,41,2,"single",1,true,-2,28645
2496823,1266259,4,2,"child",2,false,0,948
2496820,1266258,43,2,"married",2,true,0,2351
2496821,1266259,40,1,"single",1,true,1422250,25680
2496818,1266257,46,2,"single",1,true,-2,27759
2496819,1266258,47,1,"married",1,true,-2,14390
2496816,1266256,43,1,"single",1,true,-2,288955
2496817,1266257,46,2,"single",1,true,1402907,29021
2496830,1266263,21,1,"child",3,true,0,2005
2496831,1266264,24,1,"single",3,true,0,4332
2496828,1266263,62,1,"married",2,true,0,26046
2496829,1266263,56,2,"married",1,true,-2,3428
2496826,1266261,76,2,"married",2,false,0,12648
2496827,1266262,23,1,"single",3,true,0,8186
2496824,1266260,28,1,"single",2,true,0,0
2496825,1266261,71,1,"married",2,true,0,9192
2496774,1266233,55,1,"married",2,true,0,20243
2496775,1266233,33,2,"child",1,true,1425762,32436
2496772,1266232,78,1,"married",2,true,0,2068
2496773,1266232,77,2,"married",2,false,0,6331
2496770,1266230,80,1,"single",2,true,0,40647
2496768,1266229,25,1,"child",1,true,1418999,28787
2496769,1266229,25,1,"child",1,true,1404754,29139
2496782,1265843,64,2,"married",2,true,0,13812
2496783,1266239,27,1,"single",1,true,-2,17282
2496780,1266236,58,2,"married",2,true,0,1664
2496781,1266237,29,2,"single",1,true,1426378,17396
2496778,1266235,34,1,"single",1,true,-2,13634
2496779,1266236,63,1,"married",1,true,1412801,41718
2496776,1266233,48,2,"married",1,true,1409709,13434
2496777,1266234,83,1,"single",2,true,0,17136
2496790,1266242,52,1,"married",1,true,1409016,32072
2496791,1266242,50,2,"married",1,true,1422727,8205
2496788,1266241,43,2,"married",2,true,-1,5806
2496789,1266241,16,2,"child",3,false,0,0
2496786,1266240,80,2,"married",2,true,0,4968
2496787,1266241,49,1,"married",1,true,1403674,29060
2496784,1266239,32,1,"single",1,true,1409622,15894
2496785,1266240,81,1,"married",2,true,0,15442
2496798,1266246,72,1,"married",2,true,0,52477
2496799,1266246,67,2,"married",2,true,0,9412
2496796,1266244,57,1,"single",2,true,0,8977
2496797,1266245,34,2,"married",1,true,1423464,21276
2496794,1266243,36,1,"single",1,true,-2,11579
2496795,1266244,57,1,"single",2,true,0,5774
2496792,1266242,20,1,"child",3,true,0,0
2496793,1266242,18,1,"child",3,false,0,0
2496870,1266278,46,2,"single",1,true,-2,9597
2496871,1266279,48,1,"married",1,true,1405818,28889
2496868,1266277,46,1,"married",2,true,0,12581
2496869,1266277,28,2,"married",1,true,1421526,27482
2496866,1266276,56,1,"married",1,true,1419389,24430
2496867,1266276,60,2,"married",2,true,0,10648
2496864,1266275,6,1,"child",2,false,0,2376
2496865,1266275,3,1,"child",2,false,0,3092
2496878,1266282,46,1,"married",1,true,1420385,47687
2496879,1266282,36,2,"married",2,true,0,7144
2496876,1266281,44,1,"married",1,true,-2,25884
2496877,1266281,42,2,"married",1,true,-2,19677
2496874,1266279,18,1,"child",1,false,-2,4482
2496875,1266280,55,1,"single",1,true,-2,18201
2496872,1266279,55,2,"married",1,true,1410194,6744
2496873,1266279,19,1,"child",3,true,0,1900
2496886,1266283,8,2,"child",2,false,0,0
2496887,1266284,42,1,"married",2,true,0,21136
2496884,1266283,10,2,"child",3,false,0,0
2496885,1266283,8,2,"child",2,false,0,0
2496882,1266283,39,1,"married",2,true,-1,0
2496883,1266283,36,2,"married",2,true,0,8896
2496880,1266282,6,1,"child",2,false,0,0
2496881,1266282,3,1,"child",2,false,0,0
2496894,1266288,52,2,"single",2,true,0,4000
2496895,1266288,28,1,"child",1,true,1414281,6972
2496892,1266286,46,1,"single",1,true,-2,11499
2496893,1266287,28,2,"single",1,true,-2,19454
2496890,1266284,3,2,"child",2,false,0,3568
2496891,1266285,79,2,"single",2,false,0,22836
2496888,1266284,28,2,"married",2,true,0,332
