id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2491717,1263720,66,1,"single",2,true,0,8096
2491714,1263719,5,2,"child",2,false,0,0
2491715,1263719,3,2,"child",2,false,0,2376
2491713,1263719,37,2,"single",2,true,0,28044
2491726,1263722,7,1,"child",2,false,0,1900
2491727,1258470,23,2,"married",3,true,0,6648
2491724,1263722,11,1,"child",3,false,0,0
2491725,1263722,8,1,"child",3,false,0,712
2491722,1263722,45,1,"married",1,true,-2,50868
2491723,1263722,40,2,"married",1,true,-2,15096
2491720,1263721,3,2,"child",2,false,0,0
2491721,1263721,2,2,"child",2,false,0,0
2491734,1263726,90,1,"married",2,true,0,10088
2491735,1263726,86,2,"married",2,false,0,653
2491732,1263725,48,2,"married",1,true,1408008,2903
2491733,1263725,30,1,"child",1,true,1409746,17143
2491730,1263724,74,2,"married",2,false,0,0
2491731,1263725,52,1,"married",1,true,1414037,21396
2491728,1263723,26,2,"single",2,true,0,720
2491729,1263724,77,1,"married",2,true,0,13380
2491742,1263729,18,2,"child",3,true,0,36
2491743,1263730,46,1,"married",1,true,-2,39439
2491740,1263729,46,2,"married",2,true,0,12828
2491741,1263729,18,2,"child",3,true,0,6516
2491738,1263728,88,2,"single",2,false,0,4142
2491739,1263729,50,1,"married",1,true,1420216,26592
2491737,1263727,68,2,"single",2,true,0,12480
2491814,1263764,5,2,"child",2,false,0,2616
2491815,1263764,3,2,"child",2,false,0,0
2491812,1263764,32,2,"married",1,true,-2,5572
2491813,1263764,5,2,"child",2,false,0,0
2491810,1263763,46,1,"single",1,true,-2,39964
2491811,1263764,40,1,"married",2,true,0,15116
2491808,1263762,14,2,"child",3,false,0,0
2491809,1263762,12,2,"child",3,false,0,0
2491822,1263768,11,2,"child",3,false,0,2852
2491823,1263768,9,2,"child",3,false,0,0
2491820,1263768,46,1,"married",1,true,1425037,51059
2491821,1263768,39,2,"married",1,true,-2,20107
2491818,1263766,53,1,"single",1,true,1406495,46869
2491819,1263767,52,1,"single",1,true,-2,15152
2491816,1263765,64,2,"single",2,true,-1,17988
2491817,1263765,65,2,"single",1,true,-2,21246
2491830,1263771,10,1,"child",3,false,0,0
2491831,1263771,8,1,"child",3,false,0,0
2491828,1263770,49,2,"single",1,true,1424808,45506
2491829,1263771,31,2,"single",1,true,-2,21784
2491826,1263769,31,2,"married",2,true,0,2019
2491827,1263769,9,1,"child",3,false,0,0
2491824,1263768,7,2,"child",2,false,0,0
2491825,1263769,34,1,"married",1,true,1423740,37565
2491838,1263776,39,1,"married",1,true,-2,11142
2491839,1263776,36,2,"married",2,true,0,7868
2491836,1263775,78,1,"married",2,true,0,405
2491837,1263775,70,2,"married",2,true,0,9780
2491834,1263773,62,2,"single",2,true,0,12660
2491835,1263774,35,1,"single",1,true,-2,27009
2491832,1263771,7,1,"child",2,false,0,0
2491833,1263772,47,1,"single",1,false,1424114,46514
2491782,1263747,57,1,"single",2,true,0,7106
2491783,1263748,34,2,"single",2,true,0,5803
2491780,1263746,64,1,"single",2,true,0,10228
2491781,1263747,57,1,"single",2,true,0,4916
2491778,1263745,21,1,"child",1,true,1404017,9301
2491779,1263745,18,1,"child",3,true,0,0
2491776,1263745,51,1,"married",1,true,1405345,30744
2491777,1263745,50,2,"married",1,true,-2,6882
2491790,1263753,53,2,"married",2,true,0,7912
2491791,1263753,14,1,"child",3,false,0,4896
2491788,1263752,55,1,"married",1,true,1424931,24229
2491789,1263752,52,2,"married",1,true,1421946,23536
2491786,1263750,47,2,"single",1,true,-2,18030
2491787,1263751,53,1,"single",1,true,1419939,27519
2491784,1263749,69,1,"married",2,true,0,11304
2491785,1263749,64,2,"married",1,true,-2,15331
2491798,1263755,49,2,"married",2,true,0,0
2491799,1263756,72,1,"single",2,true,0,13636
2491796,1263754,83,2,"single",2,true,0,5988
2491797,1263755,63,1,"married",2,true,0,27582
2491794,1263754,16,2,"child",3,false,0,1386
2491795,1263754,13,2,"child",3,false,0,0
2491792,1263754,51,1,"married",1,true,1403027,17160
2491793,1263754,41,2,"married",1,true,-2,12877
2491806,1263762,47,1,"married",1,true,-2,93179
2491807,1263762,47,2,"married",2,true,0,0
2491804,1263761,48,1,"married",2,true,0,11775
2491805,1263761,52,2,"married",1,true,1416992,25291
2491802,1263759,42,1,"single",2,true,0,4632
2491803,1263760,61,1,"single",2,true,0,13639
2491800,1263757,59,1,"single",2,true,0,6213
2491801,1263758,38,2,"single",1,true,1419236,20580
2491878,1263794,12,1,"child",3,false,0,2140
2491879,1263795,32,1,"married",1,true,-2,37978
2491876,1263794,16,1,"child",3,false,0,0
2491877,1263794,13,1,"child",3,false,0,712
2491874,1263794,49,1,"married",1,true,-2,22230
2491875,1263794,44,2,"married",2,true,0,2818
2491872,1263793,42,1,"married",1,true,-2,27861
2491873,1263793,39,2,"married",1,true,-2,6341
2491886,1263798,51,2,"single",1,true,-2,17168
2491887,1263799,31,2,"single",2,true,0,6197
2491884,1263797,29,2,"single",1,true,-2,45554
2491885,1263798,49,2,"single",1,true,1423986,15637
2491882,1263796,78,2,"married",2,true,0,4844
2491883,1263797,30,2,"single",1,true,-2,41898
2491880,1263795,30,2,"married",3,true,0,0
2491881,1263796,82,1,"married",2,true,0,30978
2491894,1263802,60,2,"married",1,true,-2,10472
2491895,1270838,34,1,"married",1,true,1413214,15719
2491892,1263801,64,2,"married",2,true,0,23812
2491893,1263802,62,1,"married",1,true,-2,30033
2491890,1263800,62,2,"married",1,true,1404655,17514
2491891,1263801,70,1,"married",2,true,0,35911
2491888,1263799,3,1,"child",2,false,0,0
2491889,1263800,52,1,"married",1,true,-2,14442
2491902,1263808,40,1,"single",1,true,-2,27348
2491900,1263806,91,2,"single",2,false,0,17032
2491901,1263807,54,1,"single",1,true,-2,26224
2491898,1263805,64,2,"single",1,true,1426608,22268
2491899,1263805,65,2,"single",2,true,-1,19163
2491896,1263803,30,2,"single",1,true,-2,3727
2491897,1263804,67,2,"single",2,true,0,27684
2491846,1263779,49,2,"married",1,true,1419009,36992
2491847,1263779,55,1,"married",1,true,1405187,146701
2491844,1251628,52,1,"married",2,true,0,5218
2491845,1271912,53,2,"single",2,true,0,6540
2491842,1263776,8,2,"child",2,false,0,0
2491843,1263777,78,2,"single",2,true,0,13140
2491840,1263776,10,2,"child",3,false,0,0
2491841,1263776,8,2,"child",2,false,0,0
2491854,1263781,6,2,"child",2,false,0,1900
2491855,1263782,38,1,"married",1,true,1412236,24987
2491852,1263781,36,2,"single",2,true,0,18336
2491853,1263781,8,2,"child",3,false,0,0
2491850,1263780,3,2,"child",2,false,0,0
2491851,1263780,2,2,"child",2,false,0,0
2491848,1263780,37,2,"single",2,true,0,31270
2491849,1263780,5,2,"child",2,false,0,0
2491862,1263787,39,1,"single",2,true,0,5262
2491863,1263788,74,2,"single",2,false,0,13727
2491860,1263786,75,2,"single",2,false,0,4252
2491861,1263786,50,1,"child",2,true,0,2869
2491858,1263784,28,1,"single",2,true,0,2556
2491859,1263785,58,1,"single",1,true,1423009,97176
2491856,1263782,39,2,"married",2,true,0,0
2491857,1263783,45,1,"single",1,true,-2,13016
2491870,1263792,58,1,"married",2,true,0,11820
2491871,1263792,60,2,"married",2,true,0,4736
2491868,1263791,52,2,"married",2,true,0,472
2491869,1263791,38,1,"child",1,true,-2,3471
2491866,1263790,64,2,"married",2,true,0,25560
2491867,1263791,69,1,"married",2,true,0,15196
2491864,1263789,52,2,"single",1,true,-2,20308
2491865,1263790,70,1,"married",2,true,0,33571
2491942,1263826,14,2,"child",3,false,0,0
2491943,1263826,12,2,"child",3,false,0,236
2491940,1263826,47,1,"married",1,true,-2,92146
2491941,1263826,47,2,"married",2,true,0,0
2491938,1263825,16,1,"child",3,false,0,2312
2491939,1263825,12,1,"child",3,false,0,4120
2491936,1263824,3,2,"child",2,false,0,0
2491937,1263825,41,2,"single",1,true,-2,13503
2491950,1263831,39,1,"child",2,true,0,3047
2491951,1263831,38,1,"child",2,true,0,3010
2491948,1263830,33,2,"single",1,true,-2,11316
2491949,1263831,79,1,"single",2,true,0,7383
2491946,1263829,39,1,"married",1,true,1406260,18364
2491947,1263829,33,2,"married",1,true,-2,23064
2491944,1263827,65,1,"single",2,true,0,14838
2491945,1263828,55,1,"single",2,true,0,1751
2491958,1263835,32,2,"single",1,true,1409267,13952
2491959,1263836,23,1,"single",3,true,0,5115
2491956,1263834,53,1,"married",2,true,0,14528
2491957,1263834,46,2,"married",2,true,0,7584
2491954,1263832,7,1,"child",2,false,0,0
2491955,1263833,36,2,"married",1,true,-2,27688
2491952,1263832,50,1,"married",1,true,-2,28244
2491953,1263832,47,2,"married",2,true,0,1664
2491966,1263838,32,1,"single",1,true,-2,20099
2491967,1254771,32,1,"married",1,true,-2,13886
2491964,1263837,15,1,"child",3,false,0,0
2491965,1263838,25,1,"single",1,true,-2,20495
2491962,1263837,50,2,"married",2,true,0,707
2491963,1263837,12,1,"child",3,false,0,0
2491960,1263836,25,1,"single",3,true,0,5632
2491961,1263837,45,1,"married",1,true,-2,28544
2491910,1263811,24,1,"single",1,true,1414587,13546
2491911,1263812,40,2,"single",1,true,1425965,29676
2491908,1263811,24,1,"single",3,true,0,3568
2491909,1263811,24,1,"single",3,true,0,6080
2491906,1262921,15,1,"child",3,false,0,0
2491907,1262921,14,1,"child",3,false,0,0
2491904,1262921,45,2,"married",2,true,0,25451
2491905,1262921,15,1,"child",3,false,0,0
2491918,1263815,46,2,"married",1,true,1408901,4662
2491919,1263815,19,2,"child",3,true,0,567
2491916,1263814,14,1,"child",3,false,0,0
2491917,1263815,50,1,"married",1,true,-2,20936
2491914,1263814,31,1,"married",1,true,1407960,53897
2491915,1263814,32,2,"married",1,true,-2,21568
2491912,1263813,61,1,"married",2,true,0,19547
2491913,1263813,54,2,"married",2,true,0,0
2491926,1263819,20,2,"single",3,true,0,10674
2491927,1263820,46,2,"single",1,true,1403631,27953
2491924,1263818,46,1,"married",1,true,-2,20969
2491925,1263818,50,2,"married",1,true,-2,8490
2491922,1263816,2,1,"child",2,false,0,0
2491923,1263817,43,1,"single",1,true,1406334,18722
2491920,1263816,45,1,"single",1,true,-2,35652
2491921,1263816,34,2,"single",2,true,0,18635
2491934,1263824,32,2,"married",2,true,0,4887
2491935,1263824,6,2,"child",2,false,0,948
2491932,1263823,65,2,"single",2,true,0,20096
2491933,1263824,33,1,"married",2,true,0,4247
2491930,1263822,33,1,"married",1,true,-2,9984
2491931,1263822,30,2,"married",1,true,1408561,0
2491928,1263820,46,2,"single",1,true,-2,29778
2491929,1263821,55,1,"single",2,true,0,34434
2492006,1263858,69,2,"single",2,false,0,8520
2492007,1263859,82,2,"single",2,false,0,5660
2492004,1263857,35,2,"single",1,true,1409554,28140
2492005,1263857,33,2,"single",1,true,1407984,24996
2492002,1263856,30,2,"single",1,true,-2,36297
2492003,1263856,29,2,"married",2,true,-1,24330
2492000,1263854,46,2,"single",2,true,0,10392
2492001,1263855,75,2,"single",2,true,0,11740
2492014,1263862,26,1,"married",2,true,0,912
2492015,1263862,28,2,"married",1,true,-2,34455
2492012,1263860,7,2,"child",2,false,0,0
2492013,1263861,74,2,"single",2,true,0,13513
2492010,1263860,36,2,"married",2,true,0,1424
2492011,1263860,11,2,"child",3,false,0,0
2492009,1263860,41,1,"married",1,true,1403348,36394
2492022,1263867,77,2,"single",2,false,0,9470
2492023,1263868,74,1,"married",2,true,0,5644
2492020,1263865,83,2,"single",2,false,0,18204
2492021,1263866,65,1,"single",2,true,0,18171
2492018,1263864,24,1,"single",1,true,-2,10949
2492019,1263864,25,1,"single",1,true,-2,14395
2492016,1263863,67,1,"married",2,true,0,24872
2492017,1263863,59,2,"married",2,true,0,0
2492030,1263871,5,1,"child",2,false,0,0
2492031,1263871,2,1,"child",2,false,0,0
2492028,1263871,31,1,"married",1,true,1414006,33506
2492029,1263871,30,2,"married",2,true,0,6100
2492026,1263869,37,2,"single",1,true,1410723,26312
2492027,1263870,80,2,"single",2,false,0,14276
2492024,1263868,70,2,"married",2,true,0,2832
2492025,1263868,68,2,"single",2,true,0,4128
2491974,1263842,61,2,"married",2,true,0,8220
2491975,1263843,37,1,"married",1,true,1425698,23476
2491972,1263841,33,1,"married",1,true,1410064,10528
2491973,1263842,57,1,"married",2,true,0,31560
2491970,1263840,24,2,"married",2,true,0,13500
2491971,1263841,32,2,"married",1,true,1424498,19856
2491968,1260248,36,1,"married",2,true,0,888
2491969,1263840,30,1,"married",2,true,0,16788
2491982,1263847,23,2,"single",1,true,-2,18624
2491983,1263847,22,2,"single",1,true,1424826,11199
2491980,1263846,61,2,"married",1,true,1403589,13563
2491981,1263847,26,2,"single",1,true,1412875,26243
2491978,1263845,52,1,"single",2,true,0,1974
2491979,1263846,67,1,"married",2,true,0,14172
2491976,1263843,34,2,"married",1,true,1413743,10953
2491977,1263844,27,1,"single",1,true,-2,29593
2491990,1263850,18,1,"child",3,true,0,2376
2491991,1263851,37,2,"single",2,true,0,27946
2491988,1263850,49,2,"single",1,true,-2,29699
2491989,1263850,20,1,"child",3,true,0,236
2491986,1263849,31,2,"single",1,true,1410236,14144
2491987,1263849,28,1,"married",2,true,0,6572
2491984,1263848,84,2,"single",2,true,0,12027
2491985,1263849,30,2,"married",1,true,-2,0
2491998,1263853,43,2,"married",1,true,1418557,0
2491999,1272223,18,1,"single",2,false,0,712
2491996,1263852,47,2,"married",2,true,0,3676
2491997,1263853,48,1,"married",1,true,1409027,14847
2491994,1263851,2,2,"child",2,false,0,0
2491995,1263852,49,1,"married",1,true,1413767,14093
2491992,1263851,5,2,"child",2,false,0,4280
2491993,1263851,3,2,"child",2,false,0,3804
2492070,1263891,26,2,"child",1,true,-2,23828
2492071,1263891,24,2,"child",2,true,0,8124
2492068,1263890,73,1,"single",2,true,0,15648
2492069,1263891,66,2,"single",2,true,0,5031
2492066,1263888,58,2,"single",2,true,0,3660
2492067,1263889,38,2,"single",1,true,1425653,11628
2492064,1263887,35,1,"married",1,true,-2,47148
2492065,1263887,35,2,"married",2,true,0,3096
2492078,1263894,49,2,"single",1,true,-2,15421
2492079,1263894,51,2,"single",1,false,1424639,16200
2492076,1263893,59,1,"married",1,true,-2,53028
2492077,1263893,58,2,"married",1,true,1422755,8852
2492074,1263892,27,1,"child",1,true,1404110,41209
2492075,1263892,29,1,"child",1,true,-2,44732
2492072,1256524,22,2,"married",1,true,-2,1059
2492073,1263892,54,1,"single",2,true,0,8719
2492086,1263897,3,1,"child",2,false,0,1664
2492087,1263898,60,2,"single",1,true,1422193,22608
2492084,1263897,47,1,"married",2,true,0,12834
2492085,1263897,39,2,"married",2,true,0,0
2492082,1263896,44,1,"single",1,true,-2,28332
2492083,1272352,45,2,"single",1,true,-2,18320
2492080,1263895,39,1,"married",2,true,0,9402
2492081,1263895,33,2,"married",2,true,0,78
2492094,1263901,24,2,"child",1,true,1418891,8543
2492095,1263902,29,2,"single",1,true,-2,15604
2492092,1263901,47,2,"married",2,true,0,16992
2492093,1263901,25,2,"child",1,true,1409121,8598
2492090,1263900,53,2,"single",2,true,0,13692
2492091,1263901,43,1,"married",2,true,0,1304
2492089,1263899,43,1,"single",3,true,0,13840
2492038,1263873,6,1,"child",2,false,0,0
2492039,1263874,68,2,"single",2,true,0,16828
2492036,1263873,14,2,"child",3,false,0,0
2492037,1263873,11,2,"child",3,false,0,0
2492034,1263873,44,1,"married",1,true,1418518,31532
2492035,1263873,38,2,"married",2,true,0,72
2492032,1263872,61,1,"married",1,true,-2,28896
2492033,1263872,54,2,"married",1,true,-2,8820
2492046,1263878,60,1,"married",2,true,-1,13585
2492047,1263878,60,2,"married",1,true,1421691,15768
2492044,1263877,24,2,"single",1,true,-2,9704
2492045,1263877,26,2,"single",1,true,-2,23025
2492042,1263876,67,2,"married",2,true,0,4596
2492043,1263877,27,2,"single",1,true,-2,28798
2492040,1263875,87,2,"single",2,true,0,8999
2492041,1263876,72,1,"married",2,true,0,11728
2492054,1263883,42,2,"single",1,true,-2,37872
2492055,1263884,45,2,"single",2,true,0,25701
2492052,1263881,25,1,"single",3,true,0,5724
2492053,1263882,31,1,"single",1,true,-2,25444
2492050,1263880,79,2,"single",2,true,0,18552
2492051,1263881,23,1,"single",3,true,0,1241
2492048,1263879,23,1,"single",3,true,0,2829
2492049,1263879,25,1,"single",3,true,0,4320
2492062,1263885,3,1,"child",2,false,0,2852
2492063,1263886,72,1,"single",2,true,0,23450
2492060,1263885,37,2,"married",2,true,0,0
2492061,1263885,5,1,"child",2,false,0,0
2492058,1263884,14,1,"child",3,false,0,2616
2492059,1263885,47,1,"married",1,true,1403776,18347
2492056,1263884,15,1,"child",3,false,0,0
2492057,1263884,15,1,"child",3,false,0,0
2492134,1263922,75,1,"married",2,true,0,17292
2492135,1263922,70,2,"married",2,false,0,6504
2492132,1271841,25,2,"single",3,true,0,4317
2492133,1263921,24,2,"child",1,true,1408712,22464
2492130,1263921,57,1,"married",2,true,0,31272
2492131,1263921,50,2,"married",1,true,1425470,2566
2492128,1263919,42,2,"single",1,true,1411312,17036
2492129,1263920,29,1,"single",2,true,0,4596
2492142,1263925,45,2,"single",2,true,0,24601
2492143,1263925,15,1,"child",3,false,0,236
2492140,1263924,53,1,"single",2,true,-1,9857
2492141,1263924,56,1,"single",1,true,-2,9235
2492138,1263923,63,1,"married",2,true,0,22949
2492139,1263923,62,2,"married",2,true,0,21852
2492136,1263922,44,1,"child",1,true,-2,18084
2492137,1263922,42,1,"child",1,true,-2,35626
2492150,1263928,32,1,"single",1,true,1418682,15707
2492151,1263929,49,1,"single",1,true,-2,17307
2492148,1263926,31,2,"married",1,true,-2,6060
2492149,1263927,53,1,"single",1,true,-2,58791
2492146,1263926,44,1,"married",1,true,-2,18972
2492147,1263926,50,2,"married",1,true,-2,5592
2492144,1263925,15,1,"child",3,false,0,0
2492145,1263925,14,1,"child",3,false,0,0
2492158,1263932,21,2,"single",1,true,1407036,11114
2492159,1263933,21,2,"single",3,true,0,1524
2492156,1263932,21,2,"single",3,true,0,3792
2492157,1263932,21,2,"single",3,true,0,6228
2492154,1263931,75,2,"single",2,true,0,9768
2492155,1263931,49,1,"child",1,true,1402571,28386
2492152,1263930,29,1,"single",1,true,1412058,20494
2492102,1263906,56,2,"married",2,true,0,0
2492100,1263905,79,2,"single",2,true,0,10712
2492101,1263906,58,1,"married",2,true,0,11060
2492098,1263904,69,1,"married",2,true,0,21942
2492099,1263904,68,2,"married",2,true,0,0
2492096,1263902,27,2,"single",1,true,1405291,33772
2492097,1263903,44,1,"single",1,true,-2,57080
2492110,1263909,39,1,"child",1,true,1402691,15016
2492111,1263910,54,2,"single",2,true,0,16680
2492108,1263909,64,1,"married",2,true,0,8284
2492109,1263909,65,2,"married",2,true,0,3912
2492106,1263908,82,1,"married",2,true,0,3585
2492107,1263908,64,2,"married",2,true,0,7612
2492104,1263907,79,2,"single",2,true,0,11128
2492105,1263907,55,2,"single",2,true,0,10359
2492118,1263914,53,2,"married",2,true,0,3072
2492119,1263914,56,1,"married",1,true,1403138,52031
2492116,1263912,68,2,"single",2,true,0,17336
2492117,1263913,50,2,"married",1,true,1423020,221698
2492114,1263911,5,1,"child",2,false,0,0
2492115,1263911,3,1,"child",2,false,0,0
2492112,1263911,47,1,"married",1,true,-2,13797
2492113,1263911,37,2,"married",2,true,0,0
2492126,1263918,60,1,"married",2,true,0,10269
2492127,1263918,55,2,"married",1,true,-2,11436
2492124,1263917,17,2,"child",3,false,0,0
2492125,1263917,18,2,"child",3,false,0,1664
2492122,1263917,53,1,"married",2,true,0,34832
2492123,1263917,48,2,"married",1,false,-2,797
2492120,1252476,60,2,"married",2,true,0,14536
2492121,1263916,85,2,"single",2,true,0,13973
2492198,1263958,47,2,"married",1,true,1402847,31004
2492199,1263958,21,2,"child",1,true,1417040,7954
2492196,1263957,35,1,"single",1,true,-2,25937
2492197,1263958,50,1,"married",1,true,1405312,62356
2492194,1263955,28,2,"single",3,true,0,10631
2492195,1263956,43,1,"single",1,true,1413350,28658
2492192,1263953,61,2,"single",2,true,0,9888
2492193,1263954,48,2,"single",1,true,-2,40811
2492206,1263962,84,1,"married",2,true,0,52465
2492207,1263962,79,2,"married",2,false,0,3084
2492204,1263961,46,2,"single",1,true,-2,27774
2492205,1263961,46,2,"single",1,true,1423721,25838
2492202,1263960,42,1,"married",1,true,1426070,45598
2492203,1263960,48,2,"married",1,true,-2,37097
2492200,1272374,21,2,"single",3,true,0,0
2492201,1263959,29,1,"single",1,true,-2,21540
2492214,1263966,28,1,"married",2,true,0,2104
2492215,1263967,77,1,"married",2,true,0,5514
2492212,1263966,30,2,"married",1,true,1425655,576
2492213,1263966,31,2,"single",1,true,1410041,13948
2492210,1263964,29,2,"single",1,true,1424150,48406
2492211,1263965,28,1,"single",1,true,-2,14928
2492208,1263963,36,1,"single",1,true,-2,46417
2492209,1263964,30,2,"single",1,true,1409123,40526
2492222,1263971,61,2,"married",2,false,0,0
2492223,1263971,33,1,"child",1,true,-2,13464
2492220,1263970,29,2,"single",1,true,-2,2686
2492221,1263971,63,1,"married",2,true,0,25479
2492218,1263969,30,2,"single",1,true,-2,49664
2492219,1263969,29,2,"single",1,true,1422561,49808
2492216,1263967,73,2,"married",2,true,0,5560
2492217,1263968,64,1,"single",2,true,0,16870
2492166,1263935,46,2,"single",2,true,0,10768
2492167,1263936,24,1,"single",3,true,0,6188
2492164,1263934,26,2,"child",3,true,0,236
2492165,1263934,22,2,"child",3,true,0,236
2492162,1263934,51,1,"married",1,true,-2,33600
2492163,1263934,48,2,"married",1,true,1421775,0
2492160,1263933,21,2,"single",3,true,0,2400
2492161,1263933,21,2,"single",3,true,0,3264
2492174,1263943,36,2,"single",1,true,1409584,8168
2492175,1263944,70,1,"single",2,true,0,39259
2492172,1263941,55,2,"married",2,true,0,3575
2492170,1263939,48,1,"single",1,true,-2,12783
2492171,1263940,42,1,"single",2,true,0,6456
2492168,1263937,54,1,"single",2,true,0,11839
2492182,1263950,44,2,"single",1,false,-2,23662
2492183,1263950,19,1,"child",1,true,1420398,8692
2492180,1263949,60,1,"single",2,true,0,13024
2492181,1263950,42,2,"single",1,true,-2,16296
2492178,1263947,76,2,"single",2,false,0,8068
2492179,1263948,42,1,"single",1,true,-2,35804
2492176,1263945,61,1,"single",2,true,-1,76552
2492177,1263946,41,1,"single",1,true,1422615,29065
2492190,1263952,3,1,"child",2,false,0,472
2492191,1263952,3,1,"child",2,false,0,948
2492188,1263952,37,2,"married",2,true,0,298
2492189,1263952,5,1,"child",2,false,0,1900
2492186,1263951,69,2,"married",2,true,0,1316
2492187,1263952,39,1,"married",1,true,-2,56520
2492184,1263950,18,1,"child",3,true,0,0
2492185,1263951,72,1,"married",2,true,0,2014
2492262,1263988,6,2,"child",2,false,0,2376
2492263,1263988,3,2,"child",2,false,0,0
2492260,1263988,33,1,"married",2,true,0,6090
2492261,1263988,32,2,"married",2,true,0,10854
2492258,1263987,35,2,"single",1,true,-2,27288
2492259,1263987,33,2,"single",1,true,-2,26856
2492256,1263985,24,1,"single",3,true,0,8560
2492257,1263986,25,2,"single",1,true,1409799,18936
2492270,1263992,52,2,"married",2,true,0,11804
2492271,1263992,24,2,"child",2,true,-1,12149
2492268,1263991,8,2,"child",2,false,0,5232
2492269,1263992,53,1,"married",2,true,0,10748
2492266,1263991,50,1,"single",1,true,-2,56780
2492264,1263989,46,1,"single",2,true,0,4093
2492265,1263990,43,1,"married",1,true,-2,17916
2492278,1263996,28,2,"single",2,true,0,2317
2492279,1263996,6,2,"child",2,false,0,0
2492276,1272341,62,2,"single",2,false,0,0
2492277,1272196,34,1,"single",1,true,-2,29398
2492274,1263994,39,2,"single",2,true,0,13355
2492275,1263995,73,1,"single",2,true,0,14100
2492272,1271988,24,2,"single",1,true,-2,17866
2492273,1263993,39,1,"single",2,true,0,9054
2492286,1263999,40,2,"married",1,true,-2,22520
2492287,1264000,37,1,"married",1,true,-2,26342
2492284,1263998,50,2,"married",1,true,1418385,17890
2492285,1263999,44,1,"married",1,true,1412950,97036
2492282,1263997,51,2,"married",1,true,1410453,27860
2492283,1263998,51,1,"married",1,true,1420797,28560
2492280,1263996,6,2,"child",2,false,0,0
2492281,1263997,47,1,"married",2,true,0,0
2492230,1271943,22,1,"single",1,true,-2,11416
2492231,1263975,68,1,"married",2,true,0,20692
2492228,1252065,26,1,"married",1,true,-2,7945
2492229,1263974,25,1,"child",1,true,-2,7437
2492226,1263974,49,1,"married",1,true,-2,9874
2492227,1263974,46,2,"married",1,true,1421531,7910
2492224,1263972,44,1,"single",1,true,1424455,66916
2492225,1263973,88,1,"single",2,true,0,28849
2492238,1263978,30,2,"single",1,true,1423291,43872
2492239,1263978,29,2,"single",1,true,1404293,46768
2492236,1263977,60,1,"child",2,true,0,5049
2492237,1263977,80,2,"single",2,false,0,17744
2492234,1263976,21,2,"child",1,true,-2,6180
2492235,1271857,18,2,"single",3,true,0,0
2492232,1263975,61,2,"married",1,true,-2,13119
2492233,1263976,48,2,"single",1,true,1402873,25184
2492246,1263981,35,1,"married",1,true,1410523,56651
2492247,1263981,35,2,"married",2,true,0,7620
2492244,1263980,10,1,"child",3,false,0,0
2492245,1263980,8,1,"child",2,false,0,0
2492242,1263980,36,1,"married",1,true,-2,33081
2492243,1263980,33,2,"married",1,true,-2,7584
2492240,1263979,45,1,"single",1,true,-2,11844
2492241,1263979,33,2,"single",2,true,0,3856
2492254,1263985,24,1,"single",3,true,0,5336
2492255,1263985,24,1,"single",1,true,1406772,15053
2492252,1263983,75,2,"single",2,true,0,14040
2492253,1263984,35,2,"single",1,true,-2,13280
2492250,1263982,63,1,"married",2,true,0,8788
2492251,1263982,56,2,"married",1,true,-2,21396
2492248,1263981,5,1,"child",2,false,0,0
2492249,1263981,3,1,"child",2,false,0,0
2492326,1264021,41,1,"single",1,true,-2,18124
2492327,1264022,46,1,"married",1,true,-2,29570
2492324,1264020,65,2,"married",1,true,-2,4785
2492325,1256017,33,1,"married",2,true,0,0
2492322,1264019,67,2,"single",2,true,0,31284
2492323,1264020,68,1,"married",2,true,0,15264
2492320,1264017,28,1,"child",1,true,-2,18264
2492321,1264018,37,1,"single",1,true,-2,24645
2492334,1264025,46,1,"single",1,true,1422038,27111
2492335,1264025,51,1,"single",1,true,1409345,14436
2492332,1264023,74,2,"married",2,true,0,6017
2492333,1264024,50,1,"single",1,true,-2,14832
2492330,1264022,3,1,"child",2,false,0,0
2492331,1264023,77,1,"married",2,true,0,38579
2492328,1264022,35,2,"married",1,true,1403671,8572
2492329,1264022,5,1,"child",2,false,0,0
2492342,1264028,34,1,"married",2,true,0,16754
2492343,1264028,7,2,"child",2,false,0,2852
2492340,1264027,62,1,"single",2,true,0,16932
2492341,1264028,34,2,"married",1,true,1405768,11277
2492338,1264026,10,1,"child",3,false,0,0
2492339,1264026,8,1,"child",2,false,0,0
2492336,1264026,46,1,"married",1,false,-2,74293
2492337,1264026,38,2,"married",2,true,0,0
2492350,1264032,15,1,"child",3,false,0,0
2492351,1264032,14,1,"child",3,false,0,0
2492348,1264032,45,2,"single",2,true,0,21249
2492349,1264032,15,1,"child",3,false,0,1664
2492346,1264030,70,2,"single",2,false,0,9404
2492347,1250226,46,2,"married",1,true,-2,12834
2492344,1264029,62,1,"married",2,true,0,15568
2492345,1264029,62,2,"married",2,true,0,6776
2492294,1264003,61,1,"single",1,true,1410929,33023
2492295,1268391,30,1,"married",2,true,0,4044
2492292,1264002,62,1,"married",1,true,1406485,16129
2492293,1264002,60,2,"married",2,true,0,0
2492291,1264001,79,2,"single",2,true,0,2140
2492288,1264000,35,2,"married",1,true,1418416,5892
2492289,1264000,4,1,"child",2,false,0,0
2492302,1264007,75,2,"single",2,false,0,16128
2492303,1264008,77,1,"married",2,true,0,16254
