id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2500379,1268071,48,2,"married",1,true,-2,7153
2500376,1268070,47,2,"married",1,true,1420964,24508
2500377,1268070,21,1,"child",3,true,0,3167
2500454,1268106,47,2,"single",1,true,1419480,21961
2500455,1268107,53,1,"married",2,true,0,15505
2500452,1268106,47,2,"single",1,true,-2,17303
2500453,1268106,16,2,"child",3,false,0,948
2500450,1268105,62,1,"married",2,true,0,27651
2500451,1268105,60,2,"married",2,true,0,1952
2500448,1268104,65,1,"single",2,true,-1,31172
2500449,1268104,38,2,"single",1,true,1427041,25156
2500462,1268111,61,1,"married",1,true,-2,18526
2500463,1268111,56,2,"married",1,true,1410170,7464
2500460,1268110,40,1,"married",1,true,-2,12932
2500461,1268110,34,2,"married",1,true,-2,22552
2500458,1268109,58,2,"married",2,true,0,0
2500459,1268109,73,1,"married",2,true,0,12317
2500456,1268107,46,2,"married",2,true,0,5824
2500457,1268108,55,1,"single",1,true,-2,13246
2500470,1268114,24,1,"single",3,true,0,0
2500471,1268114,24,1,"single",3,true,0,5748
2500468,1268113,2,2,"child",2,false,0,3132
2500469,1268114,24,1,"single",3,true,0,5036
2500466,1268113,34,2,"married",2,true,0,5458
2500467,1268113,4,2,"child",2,false,0,1016
2500464,1268112,54,2,"single",2,true,0,13912
2500465,1268113,37,1,"married",1,true,-2,59306
2500478,1268117,49,1,"married",1,false,-2,27536
2500479,1268117,48,2,"married",1,true,-2,1606
2500476,1268116,5,2,"child",2,false,0,0
2500477,1268116,2,2,"child",2,false,0,0
2500474,1268116,45,1,"married",2,true,-1,27752
2500475,1268116,42,2,"married",1,true,1402651,28908
2500472,1268115,67,1,"married",2,true,0,20084
2500473,1268115,57,2,"married",1,false,1424740,12084
2500422,1268093,54,2,"married",1,true,1426768,17780
2500423,1268093,25,1,"child",2,true,0,0
2500420,1268092,50,2,"married",1,true,1415178,11139
2500421,1268093,56,1,"married",2,true,0,0
2500418,1268091,75,2,"single",2,true,0,14016
2500419,1268092,43,1,"married",1,true,1414656,20562
2500416,1268089,79,2,"single",2,false,0,2488
2500417,1268090,83,2,"single",2,false,0,13284
2500430,1268096,71,2,"married",2,true,0,400
2500431,1268097,44,2,"single",1,true,-2,32903
2500428,1268095,7,1,"child",2,false,0,948
2500429,1268096,76,1,"married",2,true,0,36504
2500426,1268095,41,2,"single",1,true,1425175,13075
2500427,1268095,10,1,"child",3,false,0,0
2500424,1268094,70,1,"married",2,true,0,23821
2500425,1268094,71,2,"married",2,true,0,0
2500438,1268100,68,2,"married",2,true,0,25544
2500439,1268101,39,1,"married",1,true,-2,57555
2500436,1268099,54,2,"married",2,true,0,4280
2500437,1268100,70,1,"married",2,true,0,14369
2500434,1268098,26,2,"single",1,true,1422294,11790
2500435,1268099,61,1,"married",2,false,0,23231
2500432,1268098,24,2,"single",1,true,1408777,9875
2500433,1268098,23,2,"single",1,true,1420626,6041
2500446,1268103,73,1,"married",2,true,0,12177
2500447,1268103,73,2,"married",2,true,0,10396
2500444,1268102,50,2,"married",1,true,-2,2101
2500445,1268102,23,2,"child",1,true,1414292,5261
2500442,1268101,2,1,"child",2,false,0,236
2500443,1268102,50,1,"married",1,true,1413818,14084
2500440,1268101,36,2,"married",1,true,1422050,17408
2500441,1268101,4,1,"child",2,false,0,0
2500518,1259455,29,2,"married",1,true,1413573,7005
2500519,1268139,27,2,"single",1,true,1423463,27759
2500516,1268138,67,1,"married",2,true,0,18003
2500517,1268138,65,2,"married",2,false,0,4288
2500514,1268136,91,2,"single",2,false,0,21640
2500515,1268137,33,1,"single",2,true,0,13532
2500512,1256986,62,2,"married",2,true,0,9835
2500513,1268135,71,2,"single",2,false,0,4308
2500526,1268144,51,2,"single",1,true,-2,16296
2500527,1268144,20,2,"child",3,true,0,0
2500524,1268142,25,2,"child",1,true,-2,13295
2500525,1268143,31,2,"married",2,true,-1,10538
2500522,1268141,38,2,"single",1,true,-2,21000
2500523,1268142,61,1,"single",1,true,-2,50776
2500520,1268140,46,1,"married",2,true,0,12966
2500521,1268140,28,2,"married",1,true,1425879,26902
2500534,1268148,65,2,"married",2,false,0,14896
2500535,1268149,30,1,"married",2,true,-1,10376
2500532,1268147,57,2,"single",2,false,0,2811
2500533,1268148,71,1,"married",2,true,0,15968
2500530,1268145,78,2,"single",2,false,0,11520
2500531,1268146,47,2,"single",2,true,0,8016
2500528,1272314,18,2,"single",1,true,1421718,7248
2500529,1268144,17,2,"child",3,false,0,0
2500542,1268152,35,1,"married",1,true,1403637,25077
2500543,1268152,37,2,"married",2,true,0,0
2500540,1268151,41,2,"married",1,true,-2,8615
2500541,1268151,13,2,"child",3,false,0,0
2500538,1268150,67,2,"married",2,false,0,10260
2500539,1268151,48,1,"married",1,true,1416866,32811
2500536,1268149,30,2,"married",1,true,1404887,2553
2500537,1268150,64,1,"married",1,true,1405684,74477
2500486,1268122,44,1,"single",1,true,1403447,21868
2500487,1268123,41,1,"single",1,true,-2,27855
2500484,1268121,45,1,"married",1,true,1424175,17024
2500485,1268121,55,2,"married",1,true,1405705,15556
2500482,1268120,28,2,"single",2,true,0,2598
2500483,1268120,27,2,"single",2,true,0,9680
2500480,1268118,89,2,"single",2,false,0,8988
2500481,1268119,63,2,"single",2,true,0,3776
2500494,1268127,28,1,"married",1,true,1418676,24696
2500495,1268127,28,2,"married",1,true,-2,26386
2500492,1268126,58,2,"single",1,true,-2,15240
2500493,1268126,83,2,"single",2,true,0,17796
2500490,1268125,66,1,"married",2,true,0,10066
2500491,1268125,59,2,"married",2,true,0,6704
2500488,1268124,70,1,"married",2,true,0,15956
2500489,1268124,76,2,"married",2,false,0,17464
2500502,1268131,47,1,"married",1,true,1422604,104325
2500503,1268131,47,2,"married",2,true,0,2140
2500500,1268130,51,2,"single",2,true,-1,15233
2500501,1268130,22,1,"child",2,true,-1,2318
2500498,1268128,26,2,"single",1,true,-2,22639
2500499,1268129,85,2,"single",2,false,0,14307
2500496,1268128,24,2,"single",1,true,-2,13325
2500497,1268128,23,2,"single",1,true,1408055,9061
2500510,1268133,53,1,"married",1,true,1410392,19962
2500511,1268133,51,2,"married",1,true,-2,15128
2500508,1268132,19,2,"child",2,true,0,7339
2500509,1271825,18,2,"single",3,false,0,2448
2500506,1268132,50,2,"single",2,true,0,1676
2500507,1268132,21,2,"child",1,true,1406553,8744
2500504,1268131,14,2,"child",3,false,0,0
2500505,1268131,12,2,"child",3,false,0,0
2500582,1268167,52,2,"married",2,true,0,3612
2500583,1268168,92,1,"married",2,true,0,35787
2500580,1268166,39,1,"single",1,true,1406298,0
2500581,1268167,56,1,"married",1,true,-2,25190
2500578,1268165,19,1,"child",3,false,0,0
2500579,1268165,17,1,"child",3,false,0,0
2500576,1268165,50,2,"single",1,true,1409946,41026
2500577,1268165,21,1,"child",1,true,1415030,19579
2500590,1268172,42,2,"married",1,true,-2,32216
2500591,1268172,8,2,"child",3,false,0,472
2500588,1268171,35,2,"single",2,true,0,2493
2500589,1268172,43,1,"married",1,true,1405985,44946
2500586,1268170,87,1,"married",2,true,0,22324
2500587,1268170,87,2,"married",2,false,0,13696
2500584,1268168,90,2,"married",2,true,0,13412
2500585,1268169,72,1,"single",2,true,0,4351
2500598,1268175,68,2,"married",2,true,0,19924
2500599,1268176,72,1,"married",2,true,0,11127
2500596,1268174,47,1,"single",1,true,-2,14976
2500597,1268175,71,1,"married",2,true,0,25160
2500594,1268173,20,1,"child",1,true,-2,9063
2500595,1268173,18,1,"child",3,false,0,1424
2500592,1268173,54,1,"married",1,true,1423076,18212
2500593,1268173,47,2,"married",1,true,-2,3863
2500606,1268181,58,1,"married",1,true,1405665,26540
2500607,1268181,54,2,"married",1,true,1423902,6368
2500604,1268179,38,2,"married",1,true,1403374,11172
2500605,1268180,28,1,"married",1,true,-2,23868
2500602,1268178,73,1,"single",2,true,0,27229
2500603,1268179,46,1,"married",2,true,-1,8915
2500600,1268176,65,2,"married",2,true,0,13100
2500601,1268177,71,2,"single",2,false,0,12860
2500550,1268154,14,2,"child",3,false,0,1900
2500551,1268154,12,2,"child",3,false,0,0
2500548,1268153,29,2,"married",1,true,-2,42198
2500549,1268154,46,2,"single",2,true,-1,11990
2500546,1268152,7,1,"child",2,false,0,0
2500547,1268153,30,2,"single",1,true,-2,44454
2500544,1268152,11,1,"child",3,false,0,0
2500545,1268152,9,1,"child",3,false,0,948
2500558,1268158,51,2,"married",1,true,-2,11404
2500559,1268158,29,1,"child",1,true,-2,16704
2500556,1268157,83,2,"single",2,false,0,12140
2500557,1268158,57,1,"married",1,true,1403283,19950
2500554,1268156,86,1,"married",2,true,0,27997
2500555,1268156,90,2,"married",2,true,0,7152
2500552,1268155,59,1,"married",1,true,-2,31940
2500553,1268155,56,2,"married",1,true,-2,23624
2500566,1268162,44,2,"married",2,true,0,7802
2500567,1268162,14,2,"child",3,false,0,0
2500564,1268161,50,2,"married",1,true,-2,13654
2500565,1268162,46,1,"married",1,true,1404918,39632
2500562,1268160,25,1,"single",1,true,-2,11055
2500563,1268161,52,1,"married",1,true,-2,20947
2500560,1268159,59,2,"single",2,true,0,8300
2500561,1268160,24,1,"single",1,true,-2,12732
2500574,1268164,9,1,"child",3,false,0,3804
2500575,1268164,7,1,"child",2,false,0,0
2500572,1268164,37,2,"married",2,true,0,0
2500573,1268164,11,1,"child",3,false,0,0
2500570,1268163,29,2,"single",1,true,1418363,0
2500571,1268164,35,1,"married",1,true,1409261,19733
2500568,1268162,12,2,"child",3,false,0,0
2500569,1268162,12,2,"child",3,false,0,2376
2500646,1268198,23,2,"married",1,true,-2,17501
2500647,1268199,40,1,"single",1,true,1422859,13080
2500644,1268198,26,2,"single",1,true,1422260,16578
2500645,1271976,27,1,"single",1,true,1410373,12601
2500642,1268196,34,2,"single",1,true,1419150,18284
2500643,1268197,59,1,"single",1,true,1407618,45724
2500640,1268194,17,2,"child",3,false,0,236
2500641,1268195,66,2,"single",1,true,1421966,8628
2500654,1268203,79,1,"married",2,true,0,9884
2500655,1268203,76,2,"married",2,false,0,4428
2500652,1268201,33,2,"single",1,true,1405500,23676
2500653,1268202,81,2,"single",2,false,0,16708
2500650,1268200,65,1,"married",2,true,0,13614
2500651,1268201,35,2,"single",2,true,-1,16935
2500648,1268199,41,1,"single",1,true,-2,12027
2500649,1268200,59,2,"married",2,true,0,6360
2500662,1268206,21,1,"child",1,true,-2,12297
2500663,1268207,79,2,"single",2,false,0,11904
2500660,1268206,59,1,"married",1,true,-2,32572
2500661,1268206,51,2,"married",2,true,0,0
2500658,1268204,62,2,"married",2,true,0,0
2500659,1268205,32,1,"single",1,true,-2,44496
2500656,1268203,51,1,"child",1,true,-2,15856
2500657,1268204,75,1,"married",2,true,0,29088
2500670,1268211,32,1,"married",1,true,1404983,30348
2500671,1268211,29,2,"married",2,true,0,2723
2500668,1268209,24,1,"single",1,true,1416226,13497
2500669,1268210,49,1,"single",2,true,-1,19360
2500666,1268209,24,1,"single",3,true,0,8668
2500667,1268209,24,1,"single",3,true,0,5004
2500664,1268208,61,1,"married",1,true,1412610,30843
2500665,1268208,58,2,"married",1,true,1406961,17068
2500614,1268184,17,1,"child",3,false,0,0
2500615,1268185,50,2,"single",2,true,0,448
2500612,1268184,42,2,"single",1,true,-2,29028
2500613,1271822,19,1,"single",2,true,0,0
2500610,1268183,52,2,"married",1,true,-2,4008
2500611,1268183,29,2,"child",1,true,1423098,7374
2500608,1268182,84,2,"single",2,false,0,19367
2500609,1268183,53,1,"married",2,true,0,18689
2500622,1268187,16,2,"child",3,false,0,3804
2500623,1268187,12,2,"child",3,false,0,472
2500620,1268187,49,1,"married",1,true,1406490,80096
2500621,1268187,46,2,"married",1,true,-2,6211
2500618,1268185,18,2,"child",3,true,0,2312
2500619,1268186,56,1,"single",1,false,-2,14844
2500616,1268185,21,2,"child",3,true,0,8442
2500617,1268185,19,2,"child",2,true,0,4743
2500630,1268192,44,1,"married",1,true,-2,39628
2500631,1268192,43,2,"married",2,true,0,6323
2500628,1268190,25,1,"single",3,true,0,10244
2500629,1268191,79,2,"single",2,false,0,19488
2500626,1268189,26,1,"single",2,true,0,1596
2500627,1268190,23,1,"single",3,true,0,2502
2500624,1268188,76,1,"married",2,true,0,15044
2500625,1268188,73,2,"married",2,true,0,0
2500638,1268194,20,2,"child",3,true,0,1630
2500639,1268194,18,2,"child",2,true,-1,3454
2500636,1268193,10,2,"child",3,false,0,0
2500637,1268194,51,2,"single",1,true,1418227,22520
2500634,1268193,38,1,"married",1,true,-2,21556
2500635,1268193,32,2,"married",1,true,1421270,23989
2500632,1268192,10,2,"child",3,false,0,2852
2500633,1268192,8,2,"child",3,false,0,0
2500710,1268227,73,2,"married",2,true,0,8064
2500711,1268228,71,2,"single",2,false,0,15756
2500708,1268226,73,2,"single",2,true,0,25352
2500709,1268227,74,1,"married",2,true,0,5872
2500706,1268225,47,1,"single",1,true,-2,23421
2500707,1268225,47,1,"single",1,true,1404541,15042
2500704,1268224,14,1,"child",3,false,0,236
2500705,1268224,12,1,"child",3,false,0,0
2500718,1268233,24,1,"single",1,true,1407001,12175
2500719,1268233,24,1,"single",3,true,0,6288
2500716,1268231,69,2,"married",2,false,0,16264
2500717,1268232,38,2,"single",1,true,-2,6548
2500714,1268230,74,2,"married",2,true,0,2220
2500715,1268231,70,1,"married",2,true,0,36373
2500712,1268229,37,1,"married",1,true,-2,18523
2500713,1268230,77,1,"married",2,true,0,8344
2500726,1268239,44,2,"single",1,true,-2,70571
2500727,1268239,17,1,"child",3,false,0,0
2500724,1268237,56,2,"single",1,true,-2,15204
2500725,1268238,47,1,"married",1,true,1404737,2496
2500722,1268235,39,2,"single",1,true,-2,30713
2500723,1268236,43,2,"single",1,true,-2,16416
2500720,1268233,24,1,"single",3,true,0,10032
2500734,1268243,51,1,"married",1,true,1420845,28396
2500735,1268243,49,2,"married",1,true,-2,7870
2500733,1268242,63,1,"child",2,true,0,19573
2500730,1268241,35,1,"married",1,true,-2,17965
2500731,1268241,33,2,"married",1,true,1422046,35684
2500728,1268240,47,2,"married",1,true,1410952,19336
2500729,1268240,46,1,"married",1,true,-2,19633
2500678,1268214,32,2,"married",1,true,1406688,18520
2500679,1268214,6,2,"child",2,false,0,0
2500676,1268213,59,2,"married",2,true,0,0
2500677,1268214,33,1,"married",2,true,0,8088
2500674,1254450,34,1,"married",2,true,0,7781
2500675,1268213,61,1,"married",1,true,-2,18332
2500672,1268211,4,1,"child",2,false,0,0
2500673,1268211,2,1,"child",2,false,0,4280
2500686,1268218,10,1,"child",3,false,0,0
2500687,1268218,8,1,"child",3,false,0,2140
2500684,1268217,63,2,"married",2,true,0,948
2500685,1268218,31,2,"single",1,true,1407849,19236
2500682,1268216,63,2,"single",2,true,0,16372
2500683,1268217,70,1,"married",2,true,0,14045
2500680,1268214,3,2,"child",2,false,0,0
2500681,1268215,49,1,"married",1,true,1424674,24532
2500694,1268221,30,2,"single",1,true,-2,41375
2500695,1268221,29,2,"single",1,true,1412974,46287
2500692,1268219,13,2,"child",3,false,0,0
2500693,1268220,27,2,"single",2,true,0,4084
2500690,1268219,43,2,"married",1,true,-2,9177
2500691,1268219,16,2,"child",3,false,0,948
2500688,1268218,7,1,"child",2,false,0,0
2500689,1268219,44,1,"married",1,true,-2,22864
2500702,1268224,55,1,"married",1,true,-2,24526
2500703,1268224,41,2,"married",2,true,0,0
2500700,1268223,8,2,"child",2,false,0,0
2500701,1268223,8,2,"child",2,false,0,236
2500698,1268223,36,2,"married",2,true,0,6480
2500699,1268223,10,2,"child",3,false,0,0
2500696,1268222,74,2,"single",2,false,0,14116
2500697,1268223,39,1,"married",1,true,-2,0
2500774,1268264,63,2,"married",2,true,0,5616
2500775,1268265,46,1,"married",1,true,1403012,15306
2500773,1268264,63,1,"married",2,true,0,14521
2500770,1268261,47,2,"single",1,true,1409415,34710
2500771,1268262,26,2,"single",2,true,0,7644
2500768,1268260,19,1,"child",3,true,0,2616
2500769,1268260,17,1,"child",3,false,0,1900
2500782,1268266,3,1,"child",2,false,0,0
2500783,1268267,71,1,"married",2,true,0,4400
2500780,1268266,39,2,"married",2,true,0,0
2500781,1268266,5,1,"child",2,false,0,0
2500778,1268265,16,2,"child",3,false,0,0
2500779,1268266,42,1,"married",1,true,1403623,47703
2500776,1268265,49,2,"married",2,true,0,7453
2500777,1268265,20,1,"child",3,true,0,183
2500790,1268270,64,2,"single",1,true,-2,22091
2500791,1268270,65,2,"single",2,false,-1,16450
2500788,1268268,32,1,"single",1,true,1413142,13113
2500789,1268269,76,1,"single",2,true,0,15072
2500786,1268268,25,1,"single",1,true,-2,23674
2500787,1268268,32,1,"single",1,true,1422112,17964
2500784,1268267,61,2,"married",2,true,0,11028
2500785,1268267,31,2,"single",2,true,0,8259
2500798,1268274,27,2,"single",2,true,0,10428
2500799,1268275,62,1,"married",2,true,0,19187
2500796,1268273,60,2,"married",1,true,-2,8908
2500797,1268273,30,1,"child",1,true,-2,32829
2500794,1268272,61,1,"single",1,true,1415735,29341
2500795,1268273,62,1,"married",1,true,-2,20223
2500792,1268271,61,1,"married",1,true,1419653,27991
2500793,1268271,57,2,"married",1,false,-2,18124
2500742,1268245,12,2,"child",3,false,0,0
2500743,1268245,12,2,"child",3,false,0,0
2500740,1268245,44,2,"married",2,true,0,7326
2500741,1268245,14,2,"child",3,false,0,0
2500738,1268244,56,1,"single",1,true,1420198,49582
2500739,1268245,46,1,"married",1,true,-2,44316
2500736,1268243,25,2,"child",3,true,0,5381
2500737,1268243,23,2,"child",3,true,0,5916
2500750,1268249,56,1,"single",1,true,-2,116082
2500751,1268250,49,2,"single",1,true,-2,35926
2500748,1268248,52,1,"married",2,true,0,8211
2500749,1268248,52,2,"married",2,true,0,2212
2500746,1268247,55,1,"married",2,true,0,5334
2500747,1268247,53,2,"married",1,true,-2,11586
2500744,1268246,49,2,"single",1,true,-2,15302
2500745,1268246,51,2,"single",1,true,1410257,15648
2500758,1268255,73,1,"married",2,true,0,8541
2500759,1268255,65,2,"married",2,false,0,6544
2500756,1268253,34,1,"single",1,true,1425574,43700
2500757,1268254,41,1,"single",1,true,1418937,17943
2500754,1268251,62,1,"single",1,true,-2,23019
2500755,1268252,69,2,"single",2,true,0,21912
2500752,1272328,20,1,"single",3,true,0,0
2500753,1268250,18,1,"child",3,false,0,0
2500766,1268260,50,2,"single",1,true,-2,45163
2500767,1268260,21,1,"child",1,true,1422857,16232
2500764,1268258,27,1,"child",1,true,1406109,11349
2500765,1268259,29,1,"single",1,true,1426985,27548
2500762,1270758,52,2,"married",1,true,1416983,26813
2500763,1268258,28,1,"child",1,true,-2,11608
2500760,1268256,74,1,"single",2,true,0,52188
2500761,1268257,81,2,"single",2,true,0,8616
2500838,1268298,61,2,"single",1,false,-2,18214
2500839,1268299,81,2,"single",2,false,0,20288
2500836,1268296,63,2,"married",1,true,1417943,22515
2500837,1265400,37,1,"married",2,false,0,8110
2500834,1268295,67,2,"married",2,true,0,10548
2500835,1268296,68,1,"married",2,true,0,10304
2500832,1268294,4,1,"child",2,false,0,0
2500833,1268295,72,1,"married",1,true,-2,65931
2500846,1268302,17,1,"child",3,false,0,0
2500847,1268302,13,2,"child",3,false,0,1188
2500844,1268302,21,1,"child",1,true,-2,17905
2500845,1268302,19,1,"child",3,true,0,3328
2500842,1268302,47,1,"married",1,true,-2,28020
2500843,1268302,47,2,"married",1,true,-2,10560
2500840,1268300,42,2,"single",2,true,0,13048
2500841,1268301,48,1,"single",2,true,0,9871
2500854,1268305,5,2,"child",2,false,0,0
2500855,1268305,3,2,"child",2,false,0,0
2500852,1268304,30,2,"child",2,true,0,0
2500853,1268305,37,2,"single",2,true,0,28425
2500850,1268304,66,2,"single",2,false,0,15331
2500851,1268304,35,1,"child",2,true,0,0
2500848,1268303,49,1,"married",1,true,1408497,10680
2500849,1268303,40,2,"married",2,true,0,3848
2500862,1268308,27,1,"child",1,true,1426821,19114
2500863,1268309,70,1,"married",2,true,0,11034
2500860,1268308,61,1,"married",1,true,-2,18484
2500861,1268308,59,2,"married",2,true,0,236
2500858,1268306,33,1,"married",1,true,1419957,30000
2500859,1268307,60,2,"single",1,true,-2,13572
2500856,1268305,2,2,"child",2,false,0,2140
2500857,1268306,30,2,"married",1,true,-2,18165
2500806,1268279,24,1,"single",1,true,1426864,13402
2500807,1268280,50,1,"married",1,true,-2,25952
2500805,1268278,52,2,"single",2,true,0,4464
2500802,1268277,32,2,"single",1,true,-2,26276
2500803,1268277,7,2,"child",2,false,0,0
2500800,1268275,47,2,"married",2,true,0,0
2500801,1268276,53,1,"single",2,true,0,18417
2500814,1268283,90,2,"single",2,false,0,19056
2500815,1268284,33,2,"married",2,true,0,6395
2500812,1268281,51,2,"single",1,true,-2,15972
2500813,1268282,45,1,"single",1,true,-2,16464
2500810,1268280,18,2,"child",3,false,0,4104
2500811,1268281,49,2,"single",1,true,1426847,15290
2500808,1268280,46,2,"married",2,true,0,11492
2500809,1268280,18,2,"child",3,true,0,4980
2500822,1268288,29,2,"single",1,true,-2,42849
2500823,1268289,82,1,"single",2,false,0,13497
2500820,1268287,12,1,"child",3,false,0,0
2500821,1268288,30,2,"single",2,true,-1,26183
2500818,1268287,39,2,"single",1,true,-2,21096
2500819,1268287,16,1,"child",3,false,0,0
2500816,1268285,80,2,"single",2,false,0,12584
2500817,1268286,56,1,"single",1,true,-2,14784
2500830,1268294,38,1,"married",1,true,-2,17838
2500831,1268294,32,2,"married",2,true,0,0
2500828,1268293,30,2,"married",2,true,0,0
2500829,1268293,4,1,"child",2,false,0,0
2500826,1268292,54,1,"single",1,true,-2,28917
2500827,1268293,32,1,"married",1,true,-2,38453
2500824,1268290,61,2,"single",2,true,0,11792
2500825,1268291,30,2,"single",1,true,-2,8625
2500902,1268328,60,1,"married",1,true,-2,2323
2500903,1268328,59,2,"married",1,true,-2,20376
2500900,1268326,48,2,"married",2,true,0,13044
2500901,1268327,82,1,"single",2,true,0,56285
2500899,1268326,64,1,"married",1,true,-2,34451
2500896,1268324,39,2,"child",2,true,0,5436
2500897,1268325,55,1,"child",1,true,-2,19220
2500910,1268332,45,2,"single",1,true,1413988,10416
2500911,1268332,20,2,"child",1,true,-2,3286
2500908,1268330,14,2,"child",3,false,0,0
2500909,1268331,82,1,"single",2,true,0,20953
2500906,1268330,55,2,"married",2,true,0,0
2500907,1268330,16,2,"child",3,false,0,0
2500904,1268329,67,1,"single",2,true,0,0
2500905,1268330,50,1,"married",1,true,1414249,20860
2500918,1268337,38,2,"single",1,true,1421342,15252
2500919,1268338,86,1,"married",2,false,0,39293
2500916,1268335,75,2,"single",2,true,0,15436
2500917,1268336,86,2,"single",2,false,0,15732
2500915,1268334,20,1,"child",3,true,0,1907
2500912,1268332,19,2,"child",1,true,1425562,5208
2500926,1268342,46,2,"married",2,true,0,8956
2500927,1268343,27,1,"married",2,true,0,3276
2500924,1268341,75,2,"single",2,false,0,20852
2500925,1268342,53,1,"married",2,true,0,11609
2500922,1268339,33,2,"married",2,true,-1,3808
2500923,1268340,48,1,"single",2,true,0,4119
2500920,1268338,86,2,"married",2,false,0,6317
2500921,1268339,37,1,"married",1,true,1403889,12860
2500870,1268312,82,1,"married",2,true,0,19801
2500871,1268312,72,2,"married",2,false,0,7968
2500868,1268310,18,2,"child",3,false,0,3432
2500869,1268311,44,1,"single",2,true,0,3204
2500866,1262285,21,2,"married",3,true,0,8356
2500867,1268310,19,2,"child",2,true,0,2779
2500864,1268309,61,2,"married",2,true,0,3204
2500865,1268310,50,2,"single",2,true,0,2744
2500878,1268314,62,2,"married",2,true,0,13095
2500879,1268315,49,2,"single",2,true,-1,12021
2500876,1268313,8,2,"child",2,false,0,0
2500877,1268314,69,1,"married",2,true,0,37761
2500874,1268313,10,2,"child",3,false,0,0
2500875,1268313,8,2,"child",2,false,0,0
2500872,1268313,39,1,"married",1,true,-2,13892
2500873,1268313,36,2,"married",2,true,0,5472
2500886,1268319,24,1,"married",1,true,1412655,14668
2500887,1268319,24,1,"single",3,true,0,10724
2500884,1268318,35,1,"child",2,true,0,0
2500885,1268319,24,1,"single",3,true,0,3272
2500882,1268318,68,1,"married",2,true,0,11708
2500883,1268318,62,2,"married",2,true,0,10321
2500880,1268316,29,1,"single",2,true,0,824
2500881,1268317,83,1,"single",2,true,0,36570
2500894,1268323,76,2,"single",2,false,0,11168
2500895,1268324,72,1,"single",2,true,0,22257
2500892,1268321,76,1,"single",2,false,0,17160
2500893,1268322,47,2,"single",1,false,1424616,11568
2500890,1268320,7,1,"child",2,false,0,712
2500891,1268320,7,1,"child",2,false,0,0
2500888,1268320,39,1,"married",1,true,-2,11449
2500889,1268320,33,2,"married",2,true,-1,3729
2500966,1268365,16,1,"child",3,false,0,0
2500967,1268365,14,2,"child",3,false,0,0
2500964,1268365,46,1,"married",1,true,-2,36903
2500965,1268365,44,2,"married",2,true,0,5120
2500962,1268363,48,2,"single",1,true,-2,8701
2500963,1268364,63,1,"single",2,true,0,11705
2500960,1268362,58,2,"single",2,false,0,3252
2500961,1271892,52,1,"single",1,true,-2,23199
2500974,1268368,5,1,"child",2,false,0,0
2500975,1268368,2,1,"child",2,false,0,0
2500972,1268368,39,2,"married",2,true,0,9894
2500973,1268368,6,1,"child",2,false,0,0
2500970,1268367,83,2,"single",2,true,0,10884
2500971,1268368,38,1,"married",1,true,-2,82521
2500968,1268366,56,1,"married",2,true,0,22710
2500969,1268366,56,2,"married",2,false,0,434
2500982,1268371,47,2,"married",2,true,0,0
2500983,1268371,14,2,"child",3,false,0,0
2500980,1268370,27,2,"child",1,true,1410128,21325
2500981,1268371,47,1,"married",1,true,-2,101400
2500978,1268370,48,2,"married",1,true,1421599,13498
2500979,1268370,28,2,"child",1,true,-2,19636
2500976,1268369,38,2,"single",2,true,0,5381
2500977,1268370,50,1,"married",1,true,1419946,23424
2500990,1268374,45,1,"married",2,true,0,5252
2500991,1268374,34,2,"married",2,true,0,13998
2500988,1268373,21,1,"child",3,true,0,0
2500989,1268373,19,1,"child",3,true,0,0
2500986,1268373,48,1,"married",1,true,-2,40168
2500987,1268373,46,2,"married",1,true,-2,7112
2500984,1268371,12,2,"child",3,false,0,0
2500985,1268372,23,1,"single",3,true,0,8110
2500934,1268347,76,2,"single",2,false,0,7996
2500935,1268347,36,1,"single",1,true,1411937,40107
2500932,1268346,87,2,"single",2,false,0,7228
2500930,1268345,72,1,"married",2,true,0,41242
2500931,1268345,75,2,"married",2,true,0,9224
2500928,1268343,24,2,"married",3,true,0,6902
2500929,1259061,28,2,"married",2,true,0,12789
2500942,1268352,60,1,"single",2,true,0,16322
2500943,1268353,45,1,"married",1,true,-2,22404
2500940,1268350,61,2,"married",2,true,0,3804
2500941,1268351,50,2,"single",1,true,-2,15780
2500938,1268349,77,1,"single",2,true,0,12226
2500939,1268350,66,1,"married",2,true,0,9160
2500936,1268348,79,2,"married",2,false,0,11328
2500937,1268348,85,1,"married",2,false,0,45557
2500950,1268357,25,1,"single",2,true,0,5868
2500951,1268358,47,2,"single",1,true,1423970,32512
2500948,1268356,25,1,"married",1,true,1424837,22849
2500949,1268356,23,2,"married",2,true,0,2616
2500946,1268354,30,1,"child",1,true,-2,23470
2500947,1268355,60,1,"single",1,true,-2,44403
2500944,1268353,40,2,"married",1,true,1420417,19436
2500945,1268354,64,2,"single",1,false,-2,17989
2500958,1268361,24,1,"single",3,true,0,6392
2500959,1268361,24,1,"single",3,true,0,6980
2500956,1268360,22,2,"child",1,true,1422940,2414
2500957,1268361,24,1,"single",3,true,0,6000
2500954,1259285,26,2,"married",1,true,-2,24023
2500955,1268360,24,2,"child",2,true,0,11922
2500952,1268359,39,2,"single",2,true,0,8582
2500953,1268360,66,2,"single",2,true,0,8089
