id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2498389,1267081,46,2,"single",2,true,-1,9069
2498386,1267078,71,1,"single",2,true,0,14004
2498387,1267079,48,1,"single",1,true,-2,20814
2498384,1267077,23,2,"child",2,true,0,5708
2498385,1267077,24,2,"child",3,true,0,1997
2498398,1267085,4,2,"child",2,false,0,0
2498399,1267086,72,2,"single",2,true,0,12772
2498396,1267085,40,1,"married",1,true,1426340,44392
2498397,1267085,37,2,"married",1,true,1418960,23340
2498394,1267083,75,2,"single",2,false,0,8492
2498395,1267084,37,1,"single",1,true,-2,13449
2498392,1267082,77,1,"married",2,true,0,39688
2498393,1267082,76,2,"married",2,false,0,17024
2498470,1267122,31,1,"single",1,true,-2,19294
2498471,1267123,45,2,"single",2,true,0,20351
2498468,1267120,61,1,"single",1,true,-2,26796
2498469,1267121,36,2,"married",1,true,-2,28212
2498466,1267119,73,2,"married",2,true,0,3172
2498467,1267119,39,1,"child",1,true,-2,16639
2498464,1267118,43,1,"single",1,true,-2,40512
2498465,1267119,79,1,"married",2,true,0,24858
2498478,1267125,71,1,"married",2,true,0,32556
2498479,1267125,74,2,"married",2,true,0,22200
2498476,1267124,49,2,"married",1,true,1410255,24866
2498477,1267124,20,1,"child",3,true,0,151
2498474,1267123,14,1,"child",3,false,0,0
2498475,1267124,51,1,"married",1,true,-2,70328
2498472,1267123,15,1,"child",3,false,0,712
2498473,1267123,15,1,"child",3,false,0,2376
2498486,1267131,32,2,"married",1,true,1412977,16216
2498487,1267132,29,1,"single",1,true,-2,8612
2498484,1267130,54,1,"married",1,true,1424943,18297
2498485,1267131,33,1,"married",1,true,-2,25404
2498482,1267128,59,1,"single",2,true,0,9703
2498483,1267129,52,1,"single",2,true,-1,7961
2498480,1267126,55,1,"single",2,true,0,6786
2498481,1267127,53,1,"single",1,true,1404015,34400
2498494,1267135,43,2,"married",2,true,-1,13568
2498495,1267135,20,1,"child",1,true,1404669,8414
2498492,1267134,57,1,"single",2,true,0,8866
2498493,1267135,41,1,"married",1,true,-2,33865
2498490,1267133,21,2,"single",1,true,1415654,13412
2498491,1267134,57,1,"single",2,true,0,6438
2498488,1267133,21,2,"single",3,true,0,5724
2498489,1267133,21,2,"single",3,true,0,3016
2498438,1267104,11,2,"child",3,false,0,0
2498439,1267104,7,2,"child",2,false,0,0
2498436,1267104,36,1,"married",1,true,1411902,33523
2498437,1267104,39,2,"married",1,true,-2,9733
2498434,1267102,2,1,"child",2,false,0,0
2498435,1267103,45,1,"single",1,true,-2,34000
2498432,1267102,37,2,"married",1,true,1406609,21248
2498433,1267102,5,1,"child",2,false,0,1424
2498446,1267108,45,2,"married",1,true,-2,7948
2498447,1267109,63,2,"single",1,true,1422896,30380
2498444,1267107,35,1,"single",1,true,-2,74050
2498445,1267108,45,1,"married",1,true,-2,11056
2498442,1267106,56,2,"married",2,true,0,8026
2498443,1267106,19,1,"child",1,true,1411437,7360
2498440,1267105,71,1,"single",2,true,0,19836
2498441,1267106,56,1,"married",1,true,-2,38208
2498454,1267112,47,1,"single",2,true,0,13626
2498455,1267112,59,2,"single",1,true,1414195,17340
2498452,1267111,62,1,"married",2,true,0,10115
2498453,1267111,59,2,"married",2,true,0,8241
2498450,1267110,24,2,"child",2,true,0,11461
2498451,1267110,22,2,"child",1,true,-2,2997
2498448,1267110,66,2,"single",2,true,0,6974
2498449,1267110,26,2,"child",1,true,-2,20922
2498462,1267116,84,2,"single",2,false,0,6654
2498463,1267117,73,2,"single",2,false,0,8652
2498460,1267115,59,2,"married",1,true,-2,17244
2498461,1267115,28,2,"child",3,true,0,14780
2498458,1267114,79,2,"married",2,false,0,11512
2498459,1267115,56,1,"married",1,true,1420175,41924
2498456,1267113,65,1,"single",2,true,0,29646
2498457,1267114,74,1,"married",2,false,0,12788
2498534,1267153,80,2,"married",2,true,0,13932
2498535,1267154,37,1,"married",1,true,-2,22788
2498532,1267152,47,2,"single",1,true,1425027,11748
2498533,1267153,79,1,"married",2,true,0,29566
2498531,1267152,49,2,"single",1,true,-2,14528
2498528,1267150,73,2,"married",2,true,0,6096
2498529,1267150,97,2,"single",2,true,0,0
2498542,1267157,46,2,"married",2,true,0,948
2498543,1267157,23,2,"child",2,true,0,236
2498540,1267156,71,2,"married",2,true,0,5428
2498541,1267157,53,1,"married",1,true,-2,40793
2498538,1267155,36,2,"married",1,true,-2,17708
2498539,1267156,70,1,"married",2,true,0,19018
2498536,1267154,34,2,"married",1,true,1425487,20798
2498537,1267155,36,1,"married",1,true,-2,26464
2498550,1267161,53,2,"married",1,true,-2,8952
2498551,1267162,52,1,"married",2,true,0,19383
2498548,1267160,28,2,"married",1,true,-2,29636
2498549,1267161,53,1,"married",1,true,-2,14646
2498546,1267159,55,2,"single",1,true,1410757,15401
2498547,1267160,46,1,"married",2,true,0,9367
2498544,1267157,24,2,"child",3,true,0,0
2498545,1267158,47,2,"single",1,true,-2,21859
2498558,1267165,31,1,"married",1,true,1409940,21939
2498559,1267165,26,2,"married",2,true,0,5380
2498556,1267164,69,1,"married",2,false,0,6001
2498557,1267164,69,2,"married",2,false,0,1740
2498554,1267162,14,2,"child",3,false,0,1424
2498555,1267163,66,2,"single",2,true,0,19713
2498552,1267162,47,2,"married",1,true,-2,2417
2498553,1267162,14,2,"child",3,false,0,2140
2498502,1267137,12,2,"child",3,false,0,1424
2498503,1267137,12,2,"child",3,false,0,0
2498500,1267137,44,2,"married",2,true,0,2562
2498501,1267137,14,2,"child",3,false,0,2376
2498498,1267136,15,2,"child",3,false,0,0
2498499,1267137,46,1,"married",1,true,1404349,46203
2498496,1267136,46,2,"single",1,true,1422512,42123
2498497,1267136,15,2,"child",3,false,0,0
2498510,1267140,59,2,"married",2,true,-1,9998
2498511,1267141,63,2,"married",1,true,1408272,20819
2498508,1267139,32,1,"child",1,true,1405074,21096
2498509,1267140,64,1,"married",2,true,0,11613
2498506,1267139,61,2,"married",2,true,0,5184
2498507,1267139,33,1,"child",1,true,-2,18400
2498504,1267138,46,2,"single",1,true,-2,22125
2498505,1267139,71,1,"married",2,true,0,8624
2498518,1267145,69,1,"married",2,true,0,24102
2498519,1267145,60,2,"married",2,true,0,1424
2498516,1267143,57,1,"single",1,true,1409395,12762
2498517,1267144,64,2,"single",2,true,0,14976
2498514,1267142,62,2,"married",2,true,0,2045
2498515,1267142,34,1,"child",1,true,-2,18034
2498512,1267141,65,1,"married",2,true,0,7226
2498513,1267142,65,1,"married",2,true,0,21766
2498526,1267149,12,1,"child",3,false,0,0
2498527,1267150,74,1,"married",2,false,0,28320
2498524,1267149,48,2,"single",1,true,1404401,18514
2498525,1267149,14,1,"child",3,false,0,0
2498522,1267147,47,1,"single",2,true,0,5502
2498523,1267148,36,1,"single",2,true,0,3762
2498520,1267146,33,2,"single",1,true,-2,24200
2498521,1267146,32,2,"single",1,true,1423176,14836
2498598,1267182,56,2,"single",1,true,-2,30144
2498599,1267183,37,2,"single",2,true,0,26793
2498596,1267181,90,1,"married",2,true,0,25405
2498597,1267181,83,2,"married",2,true,0,0
2498594,1267179,42,1,"child",1,true,-2,22932
2498595,1267180,90,2,"single",2,true,0,17428
2498592,1267179,46,1,"child",1,true,-2,18171
2498593,1267179,43,1,"child",1,true,1410470,22744
2498606,1267186,38,1,"single",1,true,-2,6123
2498607,1267187,32,2,"single",1,true,-2,29028
2498604,1267185,29,2,"married",1,true,1405243,13809
2498605,1267185,32,1,"married",1,true,-2,18075
2498602,1267183,2,2,"child",2,false,0,2140
2498603,1267184,73,1,"single",2,true,0,14056
2498600,1267183,5,2,"child",2,false,0,712
2498601,1267183,3,2,"child",2,false,0,0
2498614,1267193,25,1,"married",3,true,0,4316
2498615,1267194,24,2,"single",1,true,1408485,8810
2498612,1267192,35,2,"married",1,true,-2,24820
2498613,1267193,23,1,"single",3,true,0,5882
2498610,1267190,30,1,"single",1,true,1423889,30981
2498611,1267191,69,2,"single",2,true,0,20340
2498608,1267188,56,2,"single",1,true,1422784,55364
2498609,1267189,70,2,"single",2,true,0,3960
2498622,1267198,24,1,"single",3,true,0,6176
2498623,1267198,24,1,"single",1,true,1421462,17983
2498620,1267196,45,2,"married",1,true,-2,20700
2498621,1267197,50,1,"single",2,true,0,27000
2498618,1267195,30,1,"single",1,true,-2,25791
2498619,1267196,44,1,"married",1,true,-2,20328
2498616,1267194,23,2,"single",1,true,-2,10846
2498617,1251978,26,2,"married",1,true,-2,19558
2498566,1267170,85,1,"single",2,true,0,22688
2498567,1267171,34,1,"married",1,true,-2,38740
2498564,1267168,63,1,"single",3,true,0,7288
2498565,1267169,34,1,"single",1,true,-2,18346
2498562,1267167,72,1,"married",2,true,0,7227
2498563,1267167,69,2,"married",2,true,0,8236
2498560,1267165,2,2,"child",2,false,0,0
2498561,1267166,80,1,"single",2,false,0,22151
2498574,1267173,79,2,"married",2,false,0,7968
2498575,1267174,44,1,"married",1,true,1410461,13104
2498572,1267172,16,1,"child",3,false,0,1424
2498573,1267173,81,1,"married",2,true,0,14695
2498570,1267172,43,2,"married",1,true,1426223,2691
2498571,1267172,19,1,"child",3,true,0,0
2498568,1267171,31,2,"married",1,true,1407956,20064
2498569,1267172,48,1,"married",2,true,0,12512
2498582,1267176,35,1,"married",1,true,-2,15688
2498583,1267176,37,2,"married",2,true,0,0
2498580,1267175,34,1,"married",2,true,-1,22962
2498581,1267175,35,2,"married",1,true,1424148,39348
2498578,1267174,14,1,"child",3,false,0,0
2498579,1267174,12,1,"child",3,false,0,0
2498576,1267174,39,2,"married",1,true,1409128,0
2498577,1267174,16,1,"child",3,false,0,4280
2498590,1267179,80,1,"married",2,true,0,11067
2498591,1267179,71,2,"married",2,false,0,3116
2498588,1267178,55,1,"single",1,true,-2,22387
2498589,1272295,51,2,"single",1,true,1422596,3060
2498586,1267176,7,1,"child",2,false,0,948
2498587,1268802,40,2,"married",1,true,-2,14036
2498584,1267176,11,1,"child",3,false,0,0
2498585,1267176,9,1,"child",3,false,0,0
2498662,1267215,21,2,"single",1,true,1416961,10549
2498663,1267215,21,2,"single",3,true,0,4772
2498660,1267214,9,2,"child",3,false,0,0
2498661,1267215,21,2,"single",1,true,1417559,4312
2498658,1267214,13,2,"child",3,false,0,0
2498659,1267214,11,2,"child",3,false,0,0
2498656,1267214,46,1,"married",1,true,-2,66737
2498657,1267214,44,2,"married",1,true,1425355,22137
2498670,1267217,14,2,"child",3,false,0,1424
2498671,1267217,12,2,"child",3,false,0,0
2498668,1267217,47,1,"married",1,true,1405510,107973
2498669,1267217,47,2,"married",2,true,0,0
2498666,1267216,31,1,"child",1,true,-2,3484
2498667,1267216,27,1,"child",1,true,-2,10559
2498664,1267216,59,1,"married",1,true,-2,106502
2498665,1267216,57,2,"married",1,true,-2,11048
2498678,1267221,18,2,"child",1,false,-2,7656
2498679,1267221,17,2,"child",3,false,0,0
2498676,1267221,51,2,"single",1,true,-2,17040
2498677,1267221,20,2,"child",3,true,0,0
2498675,1267220,40,2,"single",1,true,-2,39304
2498672,1267218,38,1,"married",1,true,1422035,9339
2498673,1267218,29,2,"married",1,true,1421572,41286
2498686,1267225,28,1,"single",1,true,1409556,31757
2498687,1267226,46,2,"single",1,true,-2,39123
2498684,1267223,29,1,"child",1,true,-2,41256
2498685,1267224,38,1,"single",1,true,1409993,35961
2498682,1267223,54,1,"single",2,true,0,9632
2498683,1264332,27,1,"married",1,true,1404913,39016
2498680,1271974,51,1,"single",1,true,-2,116000
2498681,1267222,53,2,"single",2,true,0,17728
2498630,1267203,40,1,"single",1,true,1409312,18352
2498631,1267204,49,1,"married",1,true,1412666,19670
2498628,1267202,30,2,"single",1,true,-2,44820
2498629,1267202,29,2,"single",1,true,1422356,49619
2498626,1267200,52,2,"single",1,true,-2,17572
2498627,1257157,46,1,"married",1,true,1409229,13443
2498624,1267198,24,1,"single",3,true,0,10372
2498625,1267199,43,1,"single",1,true,-2,36159
2498638,1267205,24,1,"child",1,true,-2,14460
2498639,1267206,32,1,"married",1,true,-2,11527
2498636,1267205,48,1,"married",1,true,-2,19817
2498637,1267205,48,2,"married",1,true,-2,8410
2498634,1267204,13,1,"child",3,false,0,0
2498635,1267204,12,1,"child",3,false,0,0
2498632,1267204,44,2,"married",2,true,0,2298
2498633,1267204,16,1,"child",3,false,0,0
2498646,1267209,56,2,"married",1,true,-2,23396
2498647,1259116,31,1,"married",1,true,1411109,29109
2498644,1267208,48,1,"single",1,true,1427046,16681
2498645,1267209,58,1,"married",1,true,-2,68748
2498642,1267207,50,2,"single",2,true,0,1509
2498643,1267208,29,2,"single",1,true,-2,6258
2498640,1267206,30,2,"married",2,true,0,3709
2498641,1267206,4,2,"child",2,false,0,0
2498654,1272154,45,2,"single",1,true,-2,1056
2498655,1267213,14,1,"child",3,false,0,1188
2498652,1267212,71,2,"single",2,true,0,31280
2498653,1267213,45,1,"single",1,true,1403365,25664
2498650,1267211,72,1,"single",2,true,0,70185
2498651,1267212,67,2,"single",2,true,0,14892
2498648,1267209,23,2,"child",1,true,1426371,5958
2498649,1267210,78,1,"single",2,false,0,11117
2498726,1267248,22,2,"child",3,true,0,0
2498727,1267249,67,2,"single",2,true,0,21228
2498724,1267248,27,1,"child",1,true,-2,18771
2498725,1267248,25,2,"child",3,true,0,1587
2498722,1267248,63,1,"married",1,true,-2,18685
2498723,1267248,55,2,"married",2,true,0,3430
2498720,1267247,73,1,"married",2,true,0,13232
2498721,1267247,68,2,"married",2,false,0,0
2498734,1267253,33,1,"married",1,true,1404614,27980
2498735,1267253,33,2,"married",1,true,1410246,34192
2498732,1267251,35,1,"single",1,true,-2,12229
2498733,1267252,57,2,"single",2,false,0,4771
2498730,1267250,18,2,"child",3,true,0,3552
2498731,1267250,18,2,"child",3,true,0,4696
2498728,1267250,50,1,"married",1,true,-2,25864
2498729,1267250,46,2,"married",2,true,0,12996
2498742,1267257,47,2,"married",1,true,1405487,28423
2498743,1267257,21,2,"child",1,true,1425581,0
2498740,1267256,58,2,"married",1,true,1416521,20924
2498741,1267257,50,1,"married",1,true,1404319,62132
2498738,1267255,78,2,"married",2,false,0,14148
2498739,1267256,68,1,"married",2,true,0,27728
2498736,1267254,45,1,"single",1,true,1408677,18124
2498737,1267255,77,1,"married",2,false,0,17368
2498750,1267260,32,1,"child",2,true,0,7252
2498751,1267261,35,1,"married",1,true,-2,23534
2498749,1267260,35,1,"child",1,true,1414821,43895
2498746,1267259,77,1,"married",2,true,0,13628
2498747,1267259,77,2,"married",2,true,0,260
2498744,1267257,21,2,"child",3,true,0,0
2498745,1267258,48,1,"single",1,false,-2,13012
2498694,1267228,67,2,"married",2,true,0,1080
2498695,1267229,86,1,"single",2,true,0,14029
2498692,1267227,19,1,"child",1,false,1405712,10300
2498693,1267228,71,1,"married",2,true,0,21292
2498690,1267227,51,2,"single",2,true,0,16584
2498691,1267227,21,1,"child",1,true,-2,7723
2498688,1267226,15,2,"child",3,false,0,472
2498689,1267226,15,2,"child",3,false,0,0
2498702,1267234,36,2,"married",1,true,-2,15860
2498703,1267235,50,1,"married",1,true,-2,46936
2498701,1267234,43,1,"married",1,true,-2,15891
2498698,1267231,58,1,"single",2,true,0,5784
2498699,1267232,71,1,"single",2,true,0,6796
2498696,1267230,71,1,"married",2,true,0,7672
2498697,1267230,69,2,"married",2,false,0,10116
2498710,1267241,63,1,"single",2,true,0,10968
2498711,1267242,72,2,"single",2,true,0,5136
2498708,1267239,69,1,"single",2,true,0,14509
2498709,1267240,78,2,"single",2,false,0,18228
2498706,1267237,36,1,"single",2,true,0,756
2498707,1267238,41,1,"single",2,true,0,7260
2498704,1267235,46,2,"married",1,true,-2,712
2498705,1267236,27,1,"single",3,true,0,33148
2498718,1267245,35,1,"single",1,true,-2,37538
2498719,1267246,78,2,"single",2,false,0,23124
2498716,1267243,9,1,"child",3,false,0,2376
2498717,1267244,73,2,"single",1,true,-2,26381
2498714,1267243,39,2,"married",2,true,0,0
2498715,1267243,10,1,"child",3,false,0,0
2498712,1267242,35,1,"child",1,true,1402623,40033
2498713,1267243,42,1,"married",1,true,-2,56160
2498791,1267281,79,2,"single",2,false,0,8668
2498788,1267278,83,2,"single",2,true,0,10164
2498789,1267279,59,2,"single",1,true,-2,30192
2498786,1267276,30,2,"single",2,true,0,4775
2498787,1267277,60,2,"single",1,true,1409525,24905
2498784,1267275,8,2,"child",2,false,0,1664
2498785,1267275,8,2,"child",2,false,0,236
2498798,1267285,34,1,"child",2,true,0,2658
2498799,1267286,59,1,"married",1,true,-2,22306
2498796,1267285,64,1,"married",1,true,-2,30257
2498797,1267285,60,2,"married",2,true,0,6624
2498794,1267283,55,2,"single",1,true,1405743,14876
2498795,1267284,61,1,"single",2,true,0,32697
2498792,1267282,52,1,"married",1,true,-2,26103
2498793,1267282,46,2,"married",1,true,1425840,30895
2498806,1267289,76,1,"married",2,true,0,13812
2498807,1267289,73,2,"married",2,true,0,2724
2498805,1267288,57,2,"single",2,true,0,0
2498802,1267287,59,2,"married",2,true,-1,3443
2498803,1267287,37,1,"child",3,true,0,0
2498800,1267286,62,2,"married",2,true,0,923
2498801,1267287,61,1,"married",1,true,-2,16648
2498814,1267292,19,1,"child",3,true,0,0
2498815,1267293,75,1,"married",2,true,0,32928
2498812,1267292,53,1,"married",1,true,-2,51366
2498813,1267292,52,2,"married",1,true,-2,9668
2498810,1267291,64,1,"married",2,true,0,19471
2498811,1267291,65,2,"married",2,true,0,4120
2498808,1267290,65,1,"married",1,true,-2,23038
2498809,1267290,69,2,"married",2,true,0,12852
2498758,1267264,52,2,"married",2,true,0,0
2498756,1267263,74,1,"single",2,true,0,49720
2498757,1267264,48,1,"married",2,true,0,13074
2498754,1267262,48,2,"single",2,true,0,11732
2498755,1267262,18,1,"child",1,false,1411257,10123
2498752,1267261,35,2,"married",1,true,-2,17552
2498753,1267261,65,1,"single",2,true,0,10918
2498766,1267269,8,1,"child",2,false,0,0
2498767,1267269,8,1,"child",2,false,0,0
2498764,1267268,79,2,"married",2,true,0,12480
2498765,1267269,34,2,"single",2,true,0,16307
2498762,1267267,44,1,"single",1,true,-2,9828
2498763,1267268,78,1,"married",2,true,0,11070
2498760,1267265,86,2,"single",2,true,0,10110
2498761,1267266,31,2,"single",1,true,-2,12264
2498774,1267272,64,2,"single",1,true,-2,19593
2498775,1267272,65,2,"single",2,true,-1,16993
2498772,1267271,6,2,"child",2,false,0,0
2498773,1267271,3,2,"child",2,false,0,0
2498770,1267271,42,1,"married",2,true,0,20936
2498771,1267271,28,2,"married",2,true,0,0
2498768,1267269,6,1,"child",2,false,0,2140
2498769,1267270,60,2,"single",1,true,1423177,9889
2498782,1267275,36,2,"married",2,true,0,8108
2498783,1267275,10,2,"child",3,false,0,0
2498780,1267274,23,2,"single",1,true,-2,10466
2498781,1267275,39,1,"married",1,true,-2,39603
2498778,1267274,26,2,"married",1,true,-2,22382
2498779,1267274,27,1,"married",1,true,1425449,12211
2498776,1267273,37,1,"married",1,true,1413742,22506
2498777,1267273,27,2,"married",1,true,1409771,37306
2498854,1267313,75,2,"single",2,false,0,12804
2498855,1267314,33,1,"single",1,true,-2,6040
2498852,1267312,56,2,"married",2,true,0,7582
2498853,1267312,33,1,"child",1,true,1413911,46212
2498850,1267311,30,1,"child",1,true,-2,16305
2498851,1267312,58,1,"married",2,false,0,59864
2498848,1267311,57,1,"single",1,true,-2,10993
2498849,1267311,28,1,"child",1,true,-2,14927
2498862,1267319,46,2,"single",1,true,-2,27987
2498863,1267320,54,1,"single",1,true,-2,30559
2498860,1267318,32,2,"single",1,true,1420061,51228
2498861,1267319,46,2,"single",1,true,1410503,23673
2498858,1267316,27,1,"single",2,true,0,1716
2498859,1267317,58,1,"single",1,true,1424209,41472
2498856,1250232,32,1,"married",1,true,-2,7568
2498857,1267315,47,1,"single",1,true,-2,22017
2498870,1267324,51,2,"single",2,true,0,17220
2498871,1272173,21,1,"single",1,true,-2,7003
2498868,1267323,90,2,"single",2,true,0,17440
2498869,1267323,52,1,"child",1,true,1420859,31571
2498866,1267322,72,1,"married",2,true,0,27438
2498867,1267322,68,2,"married",2,true,0,5740
2498864,1267321,84,1,"married",2,true,0,15677
2498865,1267321,79,2,"married",2,true,0,2256
2498878,1267328,53,1,"married",1,true,1404985,20506
2498879,1267328,48,2,"married",1,true,-2,14798
2498876,1267327,55,1,"married",1,true,1406211,19131
2498877,1267327,54,2,"married",1,true,1424998,14040
2498874,1267325,74,2,"married",2,true,0,5376
2498875,1267326,82,2,"single",2,true,0,10080
2498872,1267324,19,1,"child",1,true,1412960,4930
2498873,1267325,76,1,"married",2,false,0,18300
2498822,1267296,23,1,"single",3,true,0,4595
2498823,1267296,25,1,"single",3,true,0,2880
2498820,1267295,4,1,"child",2,false,0,0
2498821,1267295,2,1,"child",2,false,0,236
2498818,1267295,39,1,"married",1,true,-2,25977
2498819,1267295,32,2,"married",1,true,-2,6400
2498816,1267293,75,2,"married",2,false,0,15748
2498817,1267294,56,1,"single",2,true,0,4573
2498830,1267300,3,2,"child",2,false,0,0
2498831,1267300,2,2,"child",2,false,0,0
2498828,1267300,37,2,"single",2,true,0,26845
2498829,1267300,5,2,"child",2,false,0,0
2498826,1267298,35,2,"single",1,true,-2,25704
2498827,1267299,83,1,"single",2,true,0,14987
2498824,1267297,83,2,"single",2,true,0,10936
2498825,1267298,52,1,"single",1,true,-2,39673
2498838,1267305,28,1,"single",1,true,1403652,23189
2498839,1267305,27,1,"single",1,true,1404740,15169
2498836,1267304,54,2,"married",1,true,-2,6740
2498837,1267304,29,1,"child",1,true,1403991,32888
2498834,1270516,52,2,"married",2,false,0,6456
2498835,1267304,57,1,"married",1,true,1420039,22821
2498832,1267301,29,2,"single",1,true,-2,0
2498833,1267302,43,1,"single",1,true,-2,18642
2498846,1267310,24,1,"single",1,true,-2,15749
2498847,1267310,25,1,"single",1,true,1403290,15094
2498844,1267308,29,2,"single",1,true,1404482,40885
2498845,1267309,47,1,"single",1,true,1410066,16505
2498842,1267307,79,2,"single",2,true,0,15312
2498843,1267308,30,2,"single",1,true,1424477,51412
2498840,1267306,67,1,"married",2,true,0,5532
2498841,1267306,54,2,"married",1,false,1421639,10248
2498918,1267348,26,2,"single",1,true,1415036,22642
2498919,1267348,23,2,"single",1,true,-2,15826
2498916,1267346,29,2,"married",1,true,-2,6672
2498917,1267347,86,2,"single",2,true,0,17194
2498914,1267345,31,2,"single",2,true,0,7266
2498915,1267346,37,1,"married",1,true,-2,41316
2498912,1267344,21,1,"child",2,true,0,1030
2498913,1267344,17,1,"child",3,false,0,0
2498926,1267350,8,2,"child",2,false,0,0
2498927,1260682,35,1,"married",1,true,-2,34079
2498924,1267350,10,2,"child",3,false,0,0
2498925,1267350,8,2,"child",2,false,0,0
2498922,1267350,39,1,"married",1,true,1404142,2597
2498923,1267350,36,2,"married",2,true,0,5880
2498920,1267348,22,2,"single",1,true,-2,5985
2498921,1267349,54,1,"single",2,true,0,6244
2498934,1267354,56,1,"married",1,true,-2,15374
2498935,1267354,56,2,"married",1,true,1419943,12340
2498932,1267352,7,1,"child",2,false,0,0
2498933,1267353,65,2,"single",2,true,0,4422
2498930,1267352,11,1,"child",3,false,0,0
2498931,1267352,9,1,"child",3,false,0,0
2498928,1267352,39,1,"married",1,true,1421779,60174
2498929,1267352,42,2,"married",2,true,0,4451
2498942,1267358,57,2,"single",1,true,-2,16464
2498943,1267359,40,2,"single",2,true,-1,19028
2498940,1267356,87,2,"single",2,false,0,24771
2498941,1267357,35,1,"single",1,true,-2,30730
2498938,1267354,25,2,"child",1,true,-2,22777
2498939,1267355,38,1,"single",1,true,-2,5054
2498936,1267354,26,2,"child",1,true,-2,30302
2498937,1257267,26,2,"married",1,true,1426554,24846
2498886,1267333,50,2,"single",1,true,-2,17706
2498887,1267334,31,2,"single",1,true,-2,11548
2498884,1267331,39,2,"single",1,true,-2,24339
2498885,1267332,87,2,"single",2,false,0,9887
2498882,1267329,69,2,"single",2,true,0,37016
2498883,1267330,61,1,"single",1,true,-2,41048
2498880,1272194,21,1,"single",3,true,0,2620
2498881,1267328,17,1,"child",3,false,0,2852
2498894,1267336,15,1,"child",3,false,0,0
2498895,1267337,38,1,"married",2,true,0,4276
2498892,1267336,20,1,"child",3,true,0,0
2498893,1267336,17,1,"child",3,false,0,4520
2498890,1267336,48,1,"married",1,true,1415453,30899
2498891,1267336,47,2,"married",2,true,0,5544
2498888,1267335,34,1,"single",1,true,-2,30542
2498889,1267335,9,2,"child",3,false,0,0
2498902,1267340,24,2,"child",3,true,0,2563
2498903,1267341,63,1,"married",2,true,0,25905
2498900,1267340,46,2,"married",2,true,0,0
2498901,1267340,23,2,"child",2,true,0,0
2498898,1267339,77,2,"single",2,true,0,21432
2498899,1267340,53,1,"married",1,true,-2,43932
2498896,1267337,38,2,"married",1,true,-2,27064
2498897,1267338,59,1,"single",2,true,0,4985
2498910,1267344,43,1,"married",1,true,1426896,27889
2498911,1267344,43,2,"married",2,true,0,1518
2498908,1267343,54,2,"married",2,true,0,3568
2498909,1267343,30,2,"child",1,true,-2,13751
2498906,1267342,71,2,"single",2,true,0,8736
2498907,1267343,57,1,"married",1,true,-2,24165
2498904,1267341,60,2,"married",1,true,-2,13033
2498905,1267341,27,1,"child",1,true,-2,33803
2498982,1267375,39,2,"married",1,true,1418471,18527
2498983,1267376,27,2,"married",1,true,1425453,31338
2498980,1267374,53,2,"single",2,true,0,11800
2498981,1267375,40,1,"married",1,true,1415201,13060
2498978,1267373,22,2,"child",3,true,0,1900
2498979,1272321,24,2,"single",3,true,0,0
2498976,1267373,49,2,"married",2,true,0,5724
2498977,1267373,22,2,"child",3,true,0,0
2498990,1267380,72,1,"single",2,true,0,4551
2498991,1267381,24,2,"single",1,true,1409275,8653
2498988,1267379,29,1,"married",1,true,1426514,16476
2498989,1267379,30,2,"married",1,true,-2,3382
2498986,1267377,7,2,"child",2,false,0,1188
2498987,1267378,64,2,"single",2,true,0,8700
2498984,1267377,35,1,"married",1,true,-2,34273
2498985,1267377,31,2,"married",2,true,0,0
2498999,1267384,44,1,"married",1,true,-2,20344
2498996,1267382,3,2,"child",2,false,0,0
2498997,1267382,2,2,"child",2,false,0,0
2498994,1267382,37,2,"single",2,true,0,30693
2498995,1267382,5,2,"child",2,false,0,0
2498992,1267381,23,2,"single",1,true,-2,10886
2498993,1267381,26,2,"single",1,true,-2,20415
2499006,1267387,9,1,"child",3,false,0,0
2499007,1267388,31,1,"single",1,true,1403347,29654
2499004,1267387,38,2,"married",1,true,-2,10280
2499005,1267387,11,1,"child",3,false,0,712
2499002,1267386,63,1,"single",2,true,0,24609
2499003,1267387,40,1,"married",1,true,-2,17324
2499000,1267384,40,2,"married",2,true,0,0
2499001,1267385,47,1,"single",1,true,1424342,17085
2498950,1267363,12,1,"child",3,false,0,1424
2498951,1267363,62,1,"single",2,true,0,3167
2498948,1267362,32,2,"single",1,true,-2,14684
2498949,1267363,34,2,"single",1,true,-2,15514
2498946,1267361,26,2,"married",2,true,0,568
2498947,1267361,3,2,"child",2,false,0,0
2498944,1267360,36,1,"single",1,true,1404175,45886
2498945,1267361,30,1,"married",1,true,-2,15095
2498958,1267365,7,1,"child",2,false,0,1188
2498959,1267366,37,2,"single",1,true,1415195,35172
2498956,1267365,11,1,"child",3,false,0,0
2498957,1267365,8,1,"child",3,false,0,5232
2498954,1267365,45,1,"married",1,true,1422429,46888
2498955,1267365,40,2,"married",2,false,-1,5399
2498952,1267364,33,1,"married",1,true,1415149,27784
2498953,1267364,27,2,"married",1,true,-2,30851
2498966,1267369,56,1,"married",1,true,1409809,13966
2498967,1267370,38,1,"married",1,true,-2,22039
2498964,1267368,42,1,"child",1,true,-2,30528
2498965,1267369,53,2,"married",1,true,1420081,10156
