id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2494429,1265050,81,2,"single",2,true,0,9328
2494426,1265047,47,1,"single",2,true,0,12474
2494427,1265048,58,1,"single",2,true,0,3301
2494424,1259293,9,2,"child",3,false,0,1900
2494425,1259293,7,2,"child",2,false,0,0
2494502,1265092,46,2,"single",1,true,-2,28709
2494503,1265093,43,1,"single",1,true,-2,24921
2494500,1265091,88,2,"single",2,false,0,11445
2494501,1265092,46,2,"single",1,true,-2,29265
2494498,1265090,53,1,"single",1,true,-2,14158
2494499,1272183,54,2,"single",1,false,1405416,7608
2494496,1265089,5,1,"child",2,false,0,0
2494497,1265089,2,1,"child",2,false,0,0
2494510,1265097,31,2,"married",1,true,1418168,14364
2494511,1265098,83,2,"single",2,true,0,12924
2494508,1265096,59,2,"married",2,true,0,2088
2494509,1265097,39,1,"married",1,true,1409303,49395
2494506,1265095,75,2,"single",2,false,0,9196
2494507,1265096,67,1,"married",2,true,0,30690
2494504,1265094,40,1,"married",1,true,1420180,29364
2494505,1265094,34,2,"married",1,true,1422079,24877
2494518,1265103,78,1,"married",2,true,0,28401
2494519,1265103,72,2,"married",2,true,0,2780
2494516,1265101,65,2,"single",1,true,-2,20332
2494517,1265102,72,1,"single",2,true,0,14667
2494514,1265100,85,2,"single",2,false,0,28715
2494515,1265101,64,2,"single",1,true,-2,19852
2494512,1265099,75,1,"married",2,true,0,21196
2494513,1265099,72,2,"married",2,false,0,0
2494526,1265107,48,2,"married",1,true,1405739,5705
2494527,1265108,31,1,"single",1,true,-2,27297
2494524,1265106,68,2,"married",2,true,0,2412
2494525,1265107,62,1,"married",1,true,-2,13682
2494522,1265105,80,2,"single",2,true,0,12468
2494523,1265106,70,1,"married",2,true,0,10626
2494520,1265104,26,1,"single",1,true,-2,35311
2494521,1265104,26,1,"single",1,true,1414207,13767
2494470,1265075,79,2,"single",2,false,0,22108
2494471,1265076,50,1,"married",1,true,-2,19120
2494468,1265074,45,1,"married",1,true,1409789,8428
2494469,1265074,43,2,"married",2,true,0,20236
2494466,1265072,57,1,"single",2,false,0,3506
2494467,1265073,54,1,"single",2,true,0,11491
2494464,1265071,82,2,"single",2,false,0,9516
2494465,1265072,57,1,"single",2,true,0,6602
2494478,1265078,24,2,"child",1,true,1407633,2985
2494479,1265079,45,1,"married",2,true,0,1162
2494476,1265078,53,2,"married",1,true,-2,21157
2494477,1265078,26,2,"child",1,true,-2,22506
2494474,1265077,22,1,"single",2,true,-1,4395
2494475,1265078,54,1,"married",1,true,-2,45128
2494472,1265076,48,2,"married",2,true,0,0
2494473,1265077,23,1,"single",1,true,-2,11905
2494486,1265083,65,2,"single",1,true,-2,14492
2494487,1265084,46,2,"single",1,true,-2,28687
2494484,1266946,54,2,"married",2,true,0,13660
2494482,1265079,3,2,"child",2,false,0,868
2494483,1265080,23,1,"single",3,true,0,10466
2494480,1265079,34,2,"married",2,true,0,11880
2494481,1265079,5,2,"child",2,false,0,0
2494494,1265089,37,1,"married",1,true,-2,48459
2494495,1265089,37,2,"married",1,true,1418310,21407
2494492,1265088,44,1,"single",1,true,-2,24412
2494493,1265088,32,2,"single",1,true,-2,11356
2494490,1265086,85,2,"single",2,false,0,10871
2494491,1265087,27,2,"married",1,true,1407976,27755
2494488,1265084,46,2,"single",1,true,1419857,26115
2494489,1265085,78,2,"single",2,true,0,16164
2494566,1265129,59,2,"single",1,true,-2,16128
2494567,1265130,53,1,"married",1,true,-2,20244
2494564,1265128,85,2,"married",2,true,0,9791
2494565,1265129,47,1,"single",2,true,0,11654
2494562,1257910,51,2,"married",1,true,-2,14752
2494563,1265128,75,1,"married",2,true,0,14564
2494560,1265126,64,2,"single",2,true,0,24244
2494561,1265127,49,2,"married",1,true,-2,15655
2494574,1265134,76,2,"single",2,true,-1,4050
2494575,1253661,55,1,"married",2,true,0,7463
2494572,1265133,58,1,"single",2,true,0,6073
2494573,1265133,17,1,"child",3,false,0,4044
2494570,1265131,36,1,"married",1,true,-2,26830
2494571,1265132,49,2,"married",2,true,0,11444
2494568,1265130,53,2,"married",1,true,-2,893
2494569,1265130,22,1,"child",1,true,1405515,24873
2494582,1265137,77,2,"married",2,true,0,13172
2494583,1265137,77,1,"married",2,true,0,18287
2494580,1265135,14,1,"child",3,false,0,0
2494581,1265136,61,2,"single",1,true,1421955,18323
2494578,1265135,15,1,"child",3,false,0,0
2494579,1265135,15,1,"child",3,false,0,1188
2494576,1265134,54,1,"child",2,true,0,4328
2494577,1265135,45,2,"single",2,true,0,23441
2494590,1265141,54,2,"single",2,true,0,13432
2494591,1265141,28,2,"child",1,true,1409383,28494
2494588,1265140,6,1,"child",2,false,0,712
2494589,1265140,3,1,"child",2,false,0,948
2494586,1265140,34,1,"married",2,true,0,2757
2494587,1265140,30,2,"married",2,true,0,7888
2494584,1265138,31,1,"married",1,true,-2,17607
2494585,1265139,74,2,"single",2,true,0,7884
2494534,1265111,68,2,"married",2,false,0,7140
2494535,1265111,46,1,"child",1,true,-2,0
2494532,1265110,49,1,"single",1,true,-2,23977
2494533,1265111,68,1,"married",2,true,0,31388
2494530,1265109,49,1,"married",1,true,1425227,28364
2494531,1265109,48,2,"married",2,false,0,3132
2494528,1265108,29,1,"married",1,true,-2,24336
2494529,1265108,24,2,"married",1,true,1427163,9456
2494542,1265115,21,2,"single",1,true,1412446,6381
2494543,1265116,78,2,"single",2,true,0,7332
2494540,1265115,21,2,"single",1,true,1415657,5629
2494541,1265115,21,2,"single",3,true,0,5115
2494538,1265113,67,2,"married",2,true,0,3300
2494539,1265114,35,1,"single",1,true,1406094,31060
2494536,1265112,54,1,"married",2,true,0,6079
2494537,1265113,64,1,"married",2,true,0,14727
2494550,1265121,50,1,"single",1,true,-2,77152
2494551,1265122,21,2,"single",3,true,0,4433
2494548,1265119,87,2,"single",2,false,0,24424
2494549,1256345,54,1,"married",1,true,1419230,35405
2494546,1265117,17,1,"child",3,false,0,2852
2494547,1265118,85,2,"single",2,false,0,13551
2494544,1265117,38,2,"single",1,true,-2,15122
2494545,1265117,19,2,"child",3,true,0,2171
2494558,1265125,21,2,"child",1,true,-2,5563
2494559,1271179,86,1,"married",2,true,0,20574
2494556,1265125,49,1,"married",1,true,-2,25121
2494557,1265125,49,2,"married",1,true,1408270,2662
2494554,1265123,88,1,"single",2,true,0,25572
2494555,1265124,34,1,"single",1,true,1422386,21575
2494552,1265122,21,2,"single",3,true,0,5747
2494553,1265122,21,2,"single",1,true,1416667,11013
2494630,1265166,63,2,"married",2,true,0,6960
2494631,1265166,65,1,"married",2,true,0,8980
2494628,1265165,52,2,"married",2,true,0,472
2494629,1265165,30,1,"child",1,true,1413728,19076
2494626,1265164,71,2,"married",2,true,0,2168
2494627,1265165,56,1,"married",2,true,-1,6700
2494624,1265163,39,2,"single",1,true,1424584,21588
2494625,1265164,74,1,"married",2,true,0,18832
2494638,1265170,46,1,"married",1,true,1425202,44086
2494639,1265170,44,2,"married",2,true,0,0
2494636,1265169,35,1,"child",1,true,-2,46152
2494637,1265169,32,1,"child",2,true,0,0
2494634,1265168,44,2,"single",1,true,-2,14221
2494635,1265169,67,1,"single",2,true,0,14826
2494632,1265167,46,2,"married",1,true,-2,156835
2494633,1265167,51,1,"married",1,true,1426228,123320
2494646,1265173,37,2,"married",2,true,0,2915
2494647,1265173,11,1,"child",3,false,0,0
2494644,1265172,29,1,"single",1,true,-2,17436
2494645,1265173,35,1,"married",1,true,1418701,23968
2494642,1265170,12,2,"child",3,false,0,0
2494643,1265171,35,2,"single",1,true,-2,25808
2494640,1265170,14,2,"child",3,false,0,1424
2494641,1265170,12,2,"child",3,false,0,0
2494654,1265177,63,1,"married",1,true,-2,134214
2494655,1265177,63,2,"married",2,true,0,1424
2494652,1265175,69,2,"single",1,true,-2,20190
2494653,1265176,25,2,"married",1,true,1424146,33252
2494650,1265174,30,2,"single",1,true,1413382,46990
2494651,1265174,29,2,"single",1,true,-2,51285
2494648,1265173,9,1,"child",3,false,0,236
2494649,1265173,7,1,"child",2,false,0,0
2494598,1265148,80,1,"married",2,true,0,13363
2494599,1265148,78,2,"married",2,false,0,3244
2494596,1265146,49,1,"single",2,true,0,7325
2494597,1265147,55,2,"single",1,true,1420445,13548
2494594,1265144,85,2,"single",2,true,0,10755
2494595,1265145,74,2,"single",2,true,0,58736
2494592,1262384,39,1,"married",2,true,0,7597
2494593,1265143,33,1,"single",1,true,1409934,14636
2494606,1265153,56,1,"married",2,true,0,13701
2494607,1265153,50,2,"married",1,true,-2,12187
2494604,1265152,36,1,"married",1,true,1423099,39322
2494605,1265152,36,2,"married",1,true,-2,33300
2494602,1265150,72,2,"single",2,true,0,36972
2494603,1265151,72,2,"single",2,true,0,9540
2494600,1265149,52,1,"married",1,true,-2,14693
2494601,1265149,48,2,"married",1,true,1413709,12153
2494614,1265157,29,1,"single",2,true,0,1676
2494615,1265158,43,1,"married",1,true,-2,41251
2494612,1265156,20,1,"child",2,true,0,2376
2494613,1265156,18,1,"child",3,false,0,0
2494610,1265156,44,1,"married",1,true,1418627,26664
2494611,1265156,43,2,"married",1,true,1404577,16784
2494608,1265154,24,2,"single",3,true,0,9304
2494609,1265155,58,2,"single",2,true,0,3336
2494622,1265162,71,1,"married",2,true,0,8320
2494623,1265162,71,2,"married",2,true,0,5268
2494620,1265160,65,2,"single",2,true,0,3784
2494621,1265161,27,1,"married",2,true,0,10104
2494618,1265158,4,2,"child",2,false,0,0
2494619,1265159,72,2,"single",2,false,0,19332
2494616,1265158,41,2,"married",2,true,0,10219
2494617,1265158,6,2,"child",2,false,0,0
2494694,1265198,44,1,"married",1,true,-2,27320
2494695,1265198,47,2,"married",1,true,-2,49530
2494692,1265197,27,1,"child",2,true,0,0
2494693,1265197,17,2,"child",3,false,0,2916
2494690,1265197,57,2,"married",2,true,0,0
2494691,1265197,30,1,"child",1,true,1425106,28547
2494688,1265196,89,2,"single",2,true,0,11932
2494689,1265197,57,1,"married",1,true,1414815,30897
2494702,1265200,46,2,"married",1,true,-2,10233
2494703,1265201,82,2,"single",2,false,0,49744
2494700,1265199,7,1,"child",2,false,0,948
2494701,1265200,45,1,"married",1,true,1425299,62076
2494698,1265199,11,1,"child",3,false,0,0
2494699,1265199,9,1,"child",3,false,0,472
2494696,1265199,35,1,"married",1,true,-2,23980
2494697,1265199,37,2,"married",2,true,0,345
2494710,1265205,80,2,"married",2,false,0,3852
2494711,1265206,39,1,"married",1,true,-2,62574
2494708,1265204,77,2,"single",2,false,0,8004
2494709,1265205,82,1,"married",2,true,0,16729
2494706,1265203,75,2,"single",2,true,0,15292
2494707,1265204,80,2,"single",2,false,0,10368
2494704,1265202,41,1,"married",1,true,1425171,43577
2494705,1265202,41,2,"married",1,true,1421708,31319
2494718,1265209,78,1,"married",2,true,0,4949
2494719,1265209,71,2,"married",2,false,0,472
2494716,1265207,92,2,"single",2,true,0,25827
2494717,1265208,58,2,"single",1,true,1420178,16064
2494714,1265206,9,1,"child",3,false,0,0
2494715,1265206,7,1,"child",2,false,0,0
2494712,1265206,42,2,"married",2,true,0,3944
2494713,1265206,11,1,"child",3,false,0,3092
2494662,1265182,24,1,"single",3,true,0,5976
2494663,1265182,24,1,"single",3,true,0,3836
2494660,1265181,46,1,"single",1,true,-2,27126
2494661,1265181,42,1,"single",1,true,1424830,31651
2494658,1265179,72,2,"married",2,false,0,6072
2494659,1265180,32,2,"single",2,true,0,0
2494656,1265178,27,1,"single",2,true,0,5528
2494657,1265179,69,1,"married",2,true,0,57662
2494670,1265186,61,2,"single",1,false,1424371,1032
2494671,1265187,37,2,"single",2,true,0,26013
2494668,1265185,77,1,"married",2,true,0,24695
2494669,1265185,70,2,"married",2,false,0,11688
2494666,1265184,59,1,"married",2,true,0,0
2494667,1265184,58,2,"married",2,true,0,23564
2494664,1265182,24,1,"single",1,true,1415332,17036
2494665,1265183,34,2,"single",1,true,1420214,16897
2494678,1265190,74,1,"married",2,true,0,11336
2494679,1265190,73,2,"married",2,true,0,6304
2494676,1265189,78,1,"married",2,true,0,14854
2494677,1265189,75,2,"married",2,true,0,3472
2494674,1265187,2,2,"child",2,false,0,0
2494675,1265188,30,2,"single",1,true,-2,602
2494672,1265187,5,2,"child",2,false,0,472
2494673,1265187,3,2,"child",2,false,0,0
2494686,1265195,64,2,"single",2,true,-1,16567
2494687,1265195,65,2,"single",2,true,-1,16898
2494684,1265193,35,2,"married",2,true,0,6003
2494682,1265193,45,1,"married",1,true,1413485,15580
2494683,1265193,5,1,"child",2,false,0,0
2494680,1265191,74,1,"single",1,true,1405216,12790
2494681,1265192,83,1,"single",2,true,0,12898
2494758,1265225,49,1,"single",2,true,0,4265
2494759,1265226,64,2,"single",2,true,0,17576
2494756,1265224,14,2,"child",3,false,0,0
2494757,1265224,12,2,"child",3,false,0,0
2494754,1265224,47,1,"married",1,true,-2,107443
2494755,1265224,47,2,"married",2,true,0,0
2494752,1265223,52,1,"married",1,true,-2,20253
2494753,1265223,49,2,"married",2,true,0,0
2494766,1265231,32,2,"married",1,true,1404991,15656
2494767,1265232,74,1,"married",2,true,0,3216
2494764,1265229,70,2,"single",2,true,0,47316
2494765,1265230,29,1,"single",2,true,0,9324
2494762,1265227,58,2,"married",2,true,0,0
2494763,1265228,43,2,"single",1,true,-2,38724
2494760,1265226,23,2,"child",1,true,1418565,9615
2494761,1265227,61,1,"married",1,true,-2,17179
2494774,1265234,45,2,"married",1,true,1406103,21642
2494775,1265234,21,1,"child",2,true,0,2050
2494772,1265233,22,2,"child",1,true,-2,7033
2494773,1265234,57,1,"married",1,true,1411738,33545
2494770,1265233,26,2,"child",1,true,-2,20091
2494771,1265233,24,2,"child",2,true,0,8368
2494768,1265232,55,2,"married",1,true,1420063,30560
2494769,1265233,66,2,"single",2,true,0,10674
2494782,1265238,59,1,"married",1,true,-2,19685
2494783,1265238,54,2,"married",1,true,-2,11684
2494780,1265236,72,2,"married",2,false,0,1768
2494781,1265237,62,1,"single",1,true,1403279,9866
2494778,1265235,48,2,"married",1,true,-2,10369
2494779,1265236,75,1,"married",2,true,0,16776
2494776,1265234,19,1,"child",1,true,1423681,7255
2494777,1265235,54,1,"married",1,true,1422847,21557
2494726,1265213,60,2,"married",2,true,0,1900
2494727,1265214,24,1,"single",1,true,-2,17230
2494724,1265212,53,2,"married",1,true,1422243,24594
2494725,1265213,63,1,"married",2,true,0,19065
2494722,1266805,48,1,"married",2,true,0,16111
2494723,1265212,56,1,"married",2,true,-1,17333
2494720,1265209,41,2,"child",1,true,-2,4413
2494721,1265210,45,1,"married",1,true,1420109,13960
2494735,1265216,82,2,"single",2,true,0,2140
2494732,1265215,20,2,"child",2,true,0,2626
2494733,1265215,18,2,"child",1,false,-2,2208
2494730,1265215,47,2,"married",2,true,0,2376
2494731,1265215,27,2,"child",1,true,1425977,15389
2494728,1265214,25,1,"single",1,true,1404946,10990
2494729,1265215,49,1,"married",2,true,0,16437
2494742,1265219,13,2,"child",3,false,0,0
2494743,1265219,3,1,"child",2,false,0,1188
2494740,1265219,37,2,"married",2,true,0,0
2494741,1265219,18,1,"child",3,false,0,1664
2494738,1265218,72,2,"married",2,true,0,0
2494739,1265219,42,1,"married",2,true,0,26004
2494736,1265217,42,2,"single",1,true,-2,18375
2494737,1265218,77,1,"married",2,true,0,28985
2494750,1265222,81,1,"single",2,true,0,26289
2494748,1265220,2,1,"child",2,false,0,0
2494746,1265220,6,1,"child",2,false,0,0
2494747,1265220,5,1,"child",2,false,0,0
2494744,1265220,38,1,"married",1,true,-2,73846
2494745,1265220,39,2,"married",1,true,1415318,19569
2494822,1265257,39,2,"married",2,true,0,12282
2494823,1265257,6,1,"child",2,false,0,0
2494820,1265256,17,1,"child",3,false,0,1424
2494821,1265257,38,1,"married",1,true,-2,70551
2494818,1265256,47,2,"single",1,true,1406161,16753
2494819,1265256,20,1,"child",1,true,1406487,8625
2494816,1265254,19,1,"child",1,true,1425123,4775
2494817,1265255,56,2,"single",2,true,0,11572
2494830,1265260,48,2,"married",1,true,-2,1781
2494831,1265260,18,2,"child",3,false,0,0
2494828,1265259,77,2,"single",2,false,0,20248
2494829,1265260,49,1,"married",1,true,-2,39871
2494827,1265258,77,2,"single",2,true,0,7428
2494824,1265257,5,1,"child",2,false,0,0
2494825,1265257,2,1,"child",2,false,0,0
2494838,1265262,15,1,"child",3,false,0,0
2494839,1265262,15,1,"child",3,false,0,0
2494836,1265261,52,1,"child",2,true,0,1682
2494837,1265262,45,2,"single",2,false,0,23013
2494834,1265261,58,1,"child",2,true,0,2325
2494835,1265261,56,1,"child",1,true,1408490,16771
2494832,1265260,17,2,"child",3,false,0,4126
2494833,1265261,88,2,"single",2,false,0,6156
2494846,1265265,29,2,"married",1,true,-2,47769
2494847,1265266,22,1,"single",1,true,-2,14085
2494844,1272229,55,1,"single",1,true,-2,24106
2494845,1265265,30,2,"single",1,true,-2,50218
2494842,1265263,23,2,"single",1,true,-2,17303
2494843,1265263,22,2,"single",1,true,1404480,9853
2494840,1265262,14,1,"child",3,false,0,0
2494841,1265263,26,2,"single",1,true,-2,19094
2494791,1265243,59,1,"married",2,true,-1,34014
2494788,1265241,32,2,"married",1,true,-2,1868
2494789,1265242,85,1,"single",2,true,0,23268
2494786,1265240,50,1,"married",2,true,0,0
2494787,1265241,36,1,"married",1,true,-2,40186
2494784,1265239,41,1,"single",2,true,0,15708
2494785,1265240,41,2,"married",2,true,0,843
2494798,1265248,29,1,"single",1,true,-2,16616
2494799,1265249,39,2,"single",1,true,1409534,28852
2494796,1265246,76,2,"single",2,false,0,13176
2494797,1265247,29,1,"single",1,true,1412747,21996
2494794,1265244,65,2,"single",2,true,0,9196
2494795,1265245,64,1,"single",2,true,0,8335
2494792,1265243,55,2,"married",1,true,-2,15912
2494793,1265244,35,1,"child",1,true,-2,13480
2494806,1266989,24,2,"married",1,true,1409265,16355
2494807,1265251,24,2,"child",1,true,-2,16674
2494804,1265251,53,1,"married",2,true,0,9065
2494805,1265251,52,2,"married",2,true,0,7632
2494802,1265250,19,2,"child",2,true,0,3415
2494803,1265250,18,2,"child",3,true,0,0
2494800,1265250,50,2,"single",1,true,1417642,19560
2494801,1265250,21,2,"child",3,true,0,8503
2494814,1265254,45,2,"married",1,true,-2,25176
2494815,1265254,21,1,"child",2,true,0,2590
2494812,1265253,39,2,"married",1,true,-2,40920
2494813,1265254,57,1,"married",1,true,-2,17267
2494810,1265252,28,1,"child",2,true,0,1900
2494811,1265253,37,1,"married",1,true,-2,37736
2494808,1265252,60,1,"married",1,true,-2,34777
2494809,1265252,49,2,"married",2,true,0,236
2494886,1265287,12,2,"child",3,false,0,0
2494887,1265288,65,1,"single",1,true,1406341,21126
2494884,1265287,40,2,"married",1,true,-2,3752
2494885,1265287,14,2,"child",3,false,0,0
2494882,1265210,14,1,"child",3,false,0,0
2494883,1265287,42,1,"married",1,true,-2,41250
2494880,1265210,15,1,"child",3,false,0,0
2494881,1265210,15,1,"child",3,false,0,2376
2494894,1265294,64,2,"single",2,true,0,16072
2494895,1265295,37,1,"married",1,true,1406318,33199
2494892,1265292,58,2,"single",2,true,0,13684
2494893,1265293,44,1,"single",2,true,0,4212
2494890,1265290,50,1,"single",1,true,-2,17128
2494891,1265291,82,2,"single",2,false,0,9624
2494888,1265289,51,1,"married",1,true,-2,28336
2494889,1265289,47,2,"married",1,false,-2,10522
2494902,1265297,27,2,"single",1,true,-2,30967
2494903,1265298,46,1,"married",2,true,-1,24320
2494900,1265296,42,2,"married",2,true,0,7092
2494901,1265297,29,2,"single",1,true,-2,9084
2494898,1265295,3,1,"child",2,false,0,0
2494899,1265296,49,1,"married",1,true,-2,133034
2494896,1265295,35,2,"married",2,true,0,4355
2494897,1265295,5,1,"child",2,false,0,0
2494910,1265300,28,1,"single",2,true,0,4596
2494911,1265301,70,2,"single",2,true,0,22264
2494908,1265299,88,1,"married",2,true,0,21724
2494909,1265299,84,2,"married",2,false,0,4096
2494906,1265298,12,2,"child",3,false,0,712
2494907,1265298,12,2,"child",3,false,0,0
2494904,1265298,44,2,"married",2,true,0,3779
2494905,1265298,14,2,"child",3,false,0,0
2494854,1265270,42,2,"single",1,true,1420827,22131
2494855,1265271,47,1,"married",1,true,-2,23201
2494852,1265268,60,2,"married",2,true,0,0
2494853,1265269,81,1,"single",2,false,0,16437
2494850,1265267,84,2,"single",2,false,0,8004
2494851,1265268,64,1,"married",2,false,0,24585
2494848,1265267,48,1,"child",1,true,-2,19624
2494849,1265267,50,1,"child",1,true,1413563,24596
2494862,1265274,55,1,"married",1,true,-2,23245
2494863,1265274,53,2,"married",2,true,0,4568
2494860,1265272,56,2,"married",2,true,0,3550
2494861,1265273,85,2,"single",2,true,0,16347
2494858,1265271,15,2,"child",3,false,0,0
2494859,1265272,55,1,"married",2,true,0,12626
2494856,1265271,46,2,"married",1,true,1424335,3429
2494857,1265271,17,1,"child",1,false,1413347,762
2494870,1265279,38,1,"single",1,true,-2,15756
2494871,1265280,70,1,"single",2,true,0,14620
2494868,1265277,74,2,"married",2,false,0,8312
2494869,1265278,70,1,"single",2,true,0,16699
2494866,1265276,63,2,"single",2,true,0,24180
2494867,1265277,74,1,"married",1,true,1404628,25797
2494864,1265275,82,2,"single",2,false,0,13320
2494878,1265285,87,2,"married",2,true,0,1194
2494879,1265210,45,2,"married",2,true,0,26653
2494876,1265284,72,2,"married",2,false,0,21288
2494877,1265285,87,1,"married",2,true,0,16188
2494874,1265283,46,2,"single",2,true,0,12352
2494875,1265284,72,1,"married",2,true,0,20427
2494872,1265281,48,2,"single",2,true,0,8216
2494873,1265282,66,2,"single",2,false,0,10754
2494950,1265320,8,2,"child",2,false,0,0
2494951,1265320,8,2,"child",2,false,0,0
2494948,1265320,36,2,"married",2,true,0,5076
2494949,1265320,10,2,"child",3,false,0,0
2494946,1265319,64,1,"single",2,true,0,18667
2494947,1265320,39,1,"married",1,true,-2,26240
2494944,1265317,89,2,"married",2,false,0,21100
2494945,1265318,59,2,"single",1,true,1419208,11352
2494958,1265324,15,1,"child",3,false,0,236
2494959,1265324,13,1,"child",3,false,0,0
2494956,1265324,47,1,"married",1,true,-2,22647
2494957,1265324,48,2,"married",2,true,0,13668
2494954,1265322,51,2,"single",1,true,1404514,17884
2494955,1265323,37,1,"single",1,true,1415003,22654
2494952,1265321,38,1,"single",1,true,-2,21684
2494953,1265322,49,2,"single",1,true,1409579,15809
2494966,1265329,58,1,"married",2,true,0,1943
2494967,1265329,55,2,"married",1,true,-2,4668
2494964,1265327,50,2,"married",1,true,-2,38399
2494965,1265328,42,1,"single",1,true,-2,19131
2494962,1265326,41,1,"single",1,true,-2,27632
2494963,1265327,51,1,"married",1,true,-2,48156
2494960,1265325,54,2,"single",2,true,0,12096
2494961,1265325,19,1,"child",1,true,1410649,10149
2494974,1271985,30,1,"single",2,true,0,5324
2494975,1265333,57,2,"single",2,false,0,3344
2494972,1265332,58,2,"single",2,false,0,0
2494973,1265333,61,1,"single",2,true,0,3482
2494970,1265331,89,2,"single",2,false,0,14296
2494968,1265330,85,1,"married",2,true,0,13410
2494969,1265330,79,2,"married",2,true,0,2600
2494918,1265306,16,1,"child",3,false,0,0
2494919,1265306,13,1,"child",3,false,0,0
2494916,1265305,29,1,"single",2,true,0,12424
2494917,1265306,42,2,"single",1,true,1407932,23010
2494914,1265303,52,1,"single",2,true,0,8814
2494915,1265304,46,2,"single",1,true,-2,25019
2494912,1265302,73,1,"married",2,true,0,40684
2494913,1265302,74,2,"married",2,true,0,5240
2494926,1265308,71,2,"married",2,false,0,6100
2494927,1265309,72,1,"married",2,true,0,9507
2494924,1265307,47,1,"child",2,true,0,10678
2494925,1265308,75,1,"married",2,true,0,18792
2494922,1265307,72,2,"married",2,true,0,5012
2494923,1265307,48,1,"child",1,true,1408625,25280
2494920,1265306,12,1,"child",3,false,0,3328
2494921,1265307,79,1,"married",2,true,0,15653
2494934,1265313,23,1,"single",3,true,0,3886
2494935,1265313,25,1,"single",1,true,1411802,13306
2494932,1265312,81,1,"married",2,true,0,11465
2494933,1265312,81,2,"married",2,true,0,6436
2494930,1265310,34,2,"married",1,true,1420443,16561
2494931,1265311,56,1,"single",1,true,-2,53901
2494928,1265309,62,2,"married",2,true,0,10124
2494929,1265310,35,1,"married",1,true,-2,24920
2494942,1272190,25,2,"single",1,true,1426959,15604
2494943,1265317,88,1,"married",2,true,0,35136
2494940,1265315,83,1,"single",2,true,0,20330
2494941,1265316,33,1,"single",1,true,1416475,25227
2494938,1265314,57,2,"single",2,true,0,1007
2494939,1265314,29,2,"child",2,true,0,0
2494936,1265314,61,1,"single",2,false,0,5178
2494937,1265314,30,1,"child",2,true,0,1056
2495014,1265352,60,2,"married",2,true,0,1188
2495012,1265351,92,1,"single",2,true,0,35101
2495013,1265352,65,1,"married",2,true,0,16101
2495010,1265350,72,1,"single",2,true,0,22785
2495011,1265350,39,2,"child",2,true,0,5006
2495008,1265348,48,2,"married",1,true,-2,9649
2495009,1265349,35,2,"single",2,true,-1,24644
2495022,1265354,2,2,"child",2,false,0,3092
2495023,1265355,35,1,"married",1,true,-2,20076
2495020,1265354,5,2,"child",2,false,0,0
2495021,1265354,3,2,"child",2,false,0,236
2495018,1265353,22,2,"single",1,true,1408611,7585
2495019,1265354,37,2,"single",2,true,0,30363
2495016,1265353,26,2,"single",1,true,-2,20332
2495017,1265353,23,2,"single",1,true,1411806,13404
2495030,1265357,77,2,"married",2,false,0,25044
2495031,1265358,30,2,"single",1,true,-2,48666
2495028,1265356,53,1,"single",1,true,1420333,18664
2495029,1265357,76,1,"married",2,true,0,34628
2495026,1265355,9,1,"child",3,false,0,0
2495027,1265355,7,1,"child",2,false,0,0
2495024,1265355,37,2,"married",2,true,0,0
2495025,1265355,11,1,"child",3,false,0,0
2495038,1265361,69,1,"married",2,true,0,10775
2495039,1265361,59,2,"married",2,true,0,11264
2495036,1265360,20,1,"child",2,true,0,0
2495037,1265360,18,1,"child",3,false,0,0
2495034,1265360,46,1,"married",1,true,-2,21474
2495035,1265360,49,2,"married",1,true,1422970,9702
2495032,1265358,29,2,"single",1,true,1424306,48585
2495033,1265359,32,1,"single",1,true,-2,27952
2494982,1265335,56,2,"married",1,true,1426946,3424
2494983,1265335,38,1,"child",1,true,-2,5283
2494980,1265334,29,1,"child",1,true,1408619,23048
2494981,1265335,57,1,"married",1,true,1425876,39527
2494978,1265334,53,2,"married",2,true,0,0
2494979,1265334,31,1,"child",1,true,-2,22241
2494976,1265333,29,2,"child",2,true,0,4488
2494977,1265334,55,1,"married",1,true,-2,19330
2494990,1265337,3,1,"child",2,false,0,0
2494991,1265338,57,2,"married",1,true,-2,25084
2494988,1265337,36,1,"married",2,true,0,12334
2494989,1265337,36,2,"married",2,true,0,0
2494986,1265336,25,1,"child",1,true,1413621,21733
2494987,1265336,23,1,"child",1,true,1406329,11554
2494984,1265336,56,1,"married",1,true,-2,42106
2494985,1265336,51,2,"married",1,true,-2,9528
2494998,1265343,24,1,"single",3,true,0,6248
2494999,1265343,24,1,"single",1,true,1415336,14749
2494996,1265341,42,1,"single",1,true,-2,17944
2494997,1265342,34,1,"single",1,true,1409164,56402
2494994,1265340,56,2,"single",1,true,1425074,15724
2494995,1265341,42,1,"single",1,true,1403727,29880
2494992,1265339,66,1,"married",2,true,0,43503
2494993,1265339,68,2,"married",2,false,0,33972
2495006,1265347,72,1,"single",2,true,0,66707
2495007,1265348,47,1,"married",1,true,-2,47391
2495004,1265346,23,1,"single",3,true,0,6042
2495005,1265346,25,1,"single",3,true,0,3984
2495002,1265344,67,2,"married",2,true,0,31076
2495003,1265345,48,1,"single",1,true,1409764,30092
2495000,1265343,24,1,"single",3,true,0,9808
2495001,1265344,67,1,"married",2,true,0,0
