id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2502282,1269055,53,1,"single",1,true,-2,34815
2502283,1269056,30,2,"married",1,true,1413029,0
2502280,1269054,19,1,"child",1,true,-2,6629
2502281,1269054,18,1,"child",3,false,0,0
2502294,1269063,6,1,"child",2,false,0,236
2502295,1269063,5,1,"child",2,false,0,1424
2502292,1269063,38,1,"married",1,true,-2,65628
2502293,1269063,39,2,"married",2,true,0,7314
2502290,1269061,71,2,"single",2,true,0,13980
2502291,1269062,37,1,"single",1,true,-2,20404
2502288,1269059,44,1,"single",1,true,1426339,24956
2502289,1269060,66,2,"single",2,false,0,14490
2502302,1269065,42,1,"child",1,true,-2,25516
2502303,1269066,27,1,"single",2,true,0,7172
2502300,1269065,46,1,"child",1,true,-2,21400
2502301,1269065,43,1,"child",1,true,-2,18260
2502298,1269065,80,1,"married",2,true,0,9797
2502299,1269065,71,2,"married",2,true,0,2140
2502296,1269063,2,1,"child",2,false,0,0
2502297,1269064,72,2,"single",2,true,0,4420
2502374,1269110,65,2,"single",1,true,1425839,22228
2502375,1269111,72,1,"single",2,true,0,10492
2502372,1261749,31,2,"married",1,true,-2,13875
2502373,1269110,64,2,"single",1,true,-2,20571
2502370,1269108,40,2,"married",2,true,0,0
2502371,1269109,30,2,"single",1,true,-2,4791
2502368,1269107,27,1,"single",1,true,1405399,23191
2502369,1269108,40,1,"married",1,true,1402828,23116
2502382,1269117,53,1,"married",1,true,1406461,41182
2502383,1269117,46,2,"married",2,true,0,0
2502380,1269115,77,2,"single",2,true,0,13636
2502381,1269116,34,2,"single",1,true,-2,19339
2502378,1269113,38,2,"married",1,true,-2,26940
2502379,1269114,87,2,"single",2,true,0,4905
2502377,1269113,42,1,"married",1,true,-2,77359
2502390,1269119,29,1,"single",1,true,-2,13568
2502391,1269120,89,2,"single",2,false,0,11568
2502388,1269118,6,1,"child",2,false,0,0
2502389,1269118,3,1,"child",2,false,0,0
2502386,1269118,39,1,"married",2,true,0,14376
2502387,1269118,39,2,"married",2,true,0,2286
2502384,1269117,23,2,"child",1,true,1415985,11069
2502385,1269117,24,2,"child",3,true,0,609
2502398,1269124,21,2,"single",1,true,1416221,8850
2502399,1269124,21,2,"single",3,true,0,6669
2502396,1269123,55,2,"married",2,true,0,14766
2502397,1269124,21,2,"single",3,true,0,3937
2502394,1269122,28,1,"single",1,true,-2,15086
2502395,1269123,68,1,"married",2,true,0,14448
2502392,1269120,86,2,"single",2,false,0,11490
2502393,1269121,27,2,"single",2,true,0,4820
2502342,1269092,31,2,"single",2,true,0,15987
2502343,1269092,8,1,"child",2,false,0,0
2502340,1269091,25,2,"single",1,true,-2,6526
2502341,1269091,25,2,"single",1,true,-2,21296
2502338,1269089,35,2,"married",2,true,-1,21782
2502336,1269088,74,2,"single",2,true,0,3551
2502337,1269089,38,1,"married",1,true,1404058,14856
2502350,1269096,30,2,"single",1,true,-2,5494
2502351,1269096,27,2,"single",1,true,1408508,26087
2502348,1269095,24,1,"single",3,true,0,5468
2502349,1269095,24,1,"single",1,true,1416036,10408
2502346,1269094,47,1,"single",1,true,-2,63643
2502347,1269095,24,1,"single",1,true,1416623,17788
2502344,1269092,7,1,"child",2,false,0,0
2502345,1269093,69,2,"single",2,true,0,19836
2502358,1269101,15,1,"child",3,false,0,0
2502359,1269101,13,1,"child",3,false,0,2376
2502356,1269101,49,1,"married",1,true,1420846,34217
2502357,1269101,42,2,"married",2,true,0,0
2502354,1269099,54,1,"single",1,true,-2,46388
2502355,1269100,41,2,"single",1,true,-2,15492
2502352,1269097,87,2,"single",2,false,0,20389
2502353,1269098,36,1,"single",2,true,0,3647
2502366,1269106,35,2,"married",2,true,-1,12890
2502367,1269107,28,1,"single",1,true,-2,16310
2502364,1269105,46,2,"single",1,true,-2,17010
2502365,1269106,35,1,"married",1,true,-2,32996
2502362,1269103,74,2,"single",2,false,0,17013
2502360,1269101,12,1,"child",3,false,0,0
2502361,1269102,49,1,"single",1,true,-2,61688
2502439,1269144,44,2,"single",1,true,1419078,31122
2502436,1269143,25,2,"child",1,true,-2,23274
2502437,1269143,24,2,"child",1,true,-2,21454
2502434,1269143,57,1,"married",1,true,1420826,30157
2502435,1269143,55,2,"married",1,false,-2,35092
2502432,1269142,73,1,"married",2,true,-1,20211
2502433,1269142,65,2,"married",2,true,0,4108
2502446,1269147,36,1,"married",2,true,0,10831
2502447,1269147,36,2,"married",2,true,0,1188
2502444,1269145,17,1,"child",3,false,0,0
2502445,1269146,84,2,"single",2,false,0,7892
2502442,1269145,43,2,"married",1,true,1423550,12285
2502443,1269145,18,1,"child",1,true,-2,7469
2502440,1269144,19,1,"child",1,true,-2,2196
2502441,1269145,42,1,"married",1,true,-2,28540
2502454,1269150,48,1,"single",2,true,0,6673
2502455,1269151,35,2,"single",1,true,1419254,2500
2502452,1269149,15,1,"child",3,false,0,0
2502453,1269149,14,1,"child",3,false,0,948
2502450,1269149,45,2,"single",2,true,0,21539
2502451,1269149,15,1,"child",3,false,0,712
2502448,1269147,3,1,"child",2,false,0,0
2502449,1269148,81,2,"single",2,true,0,17324
2502462,1269155,29,2,"single",1,true,1405289,3045
2502463,1269156,59,1,"married",2,true,0,18372
2502460,1269153,3,2,"child",2,false,0,1424
2502461,1269154,35,2,"single",1,true,-2,32980
2502458,1269153,38,2,"married",2,true,0,0
2502459,1269153,6,2,"child",2,false,0,0
2502456,1269152,72,2,"single",2,false,0,16776
2502457,1269153,41,1,"married",1,true,1423330,74659
2502406,1269130,56,2,"married",2,true,0,130
2502407,1269130,27,2,"child",1,true,-2,26463
2502404,1269129,28,1,"married",1,true,1414967,26424
2502405,1269130,56,1,"married",1,true,-2,18083
2502402,1269127,30,2,"single",1,true,-2,6767
2502403,1269128,57,2,"single",2,true,0,50787
2502400,1269125,71,1,"single",2,true,0,22516
2502401,1269126,29,2,"single",1,true,1424480,7617
2502414,1269134,67,1,"married",2,true,0,15149
2502415,1269134,58,2,"married",2,true,0,712
2502412,1269133,72,1,"married",2,true,0,49504
2502413,1269133,68,2,"married",2,true,0,3588
2502410,1269132,23,2,"single",1,true,-2,17339
2502411,1269132,22,2,"single",1,true,-2,9885
2502408,1269131,52,2,"single",1,true,-2,32996
2502409,1269132,26,2,"single",1,true,-2,22712
2502422,1269137,14,1,"child",3,false,0,472
2502423,1269137,13,1,"child",3,false,0,0
2502420,1269137,43,1,"married",1,true,-2,45285
2502421,1269137,47,2,"married",1,true,1426198,250
2502418,1269135,17,1,"child",2,false,0,0
2502419,1269136,49,1,"single",1,true,1422351,44441
2502416,1269134,32,1,"child",1,true,1404955,20502
2502417,1269135,44,1,"single",1,true,1427096,14616
2502430,1269140,41,2,"married",2,true,0,0
2502431,1269141,28,1,"single",1,true,1403677,19288
2502428,1269139,27,2,"child",1,true,-2,32777
2502429,1269140,46,1,"married",1,true,-2,24476
2502426,1269139,50,2,"single",1,true,1425184,14022
2502427,1269139,27,1,"child",2,true,0,4596
2502424,1269138,40,1,"single",1,true,1421159,18864
2502425,1269138,28,2,"single",1,true,-2,28376
2502502,1269174,11,1,"child",3,false,0,1900
2502503,1269174,9,1,"child",3,false,0,1664
2502500,1269174,35,1,"married",1,true,-2,18855
2502501,1269174,37,2,"married",1,true,1418071,21812
2502498,1269172,59,2,"married",1,true,-2,12348
2502499,1269173,58,1,"single",1,true,1414001,62472
2502496,1269171,66,2,"single",2,true,0,12120
2502497,1269172,67,1,"married",2,true,0,0
2502510,1269178,70,1,"single",2,true,0,46011
2502511,1269179,77,2,"single",2,true,0,12747
2502508,1269176,31,1,"child",1,true,-2,17559
2502509,1269177,38,2,"married",1,true,-2,20792
2502506,1269176,56,2,"single",1,true,1409987,23748
2502507,1269176,27,1,"child",1,true,-2,13023
2502504,1269174,7,1,"child",2,false,0,0
2502505,1269175,77,1,"single",2,true,0,12213
2502518,1269185,48,1,"married",1,true,-2,40980
2502519,1269185,48,2,"married",1,true,-2,6452
2502516,1269183,52,2,"married",1,false,1405639,7652
2502517,1269184,48,1,"married",1,true,-2,17292
2502514,1265972,33,1,"married",1,true,-2,15652
2502515,1269183,68,1,"married",2,true,0,8036
2502512,1269180,28,1,"single",2,true,0,10532
2502513,1269181,68,2,"single",2,false,0,24924
2502526,1269188,24,1,"single",1,true,1412521,18936
2502527,1269188,24,1,"single",3,true,0,5612
2502524,1269187,28,1,"single",1,true,1422509,22262
2502525,1269188,24,1,"single",3,true,0,3988
2502522,1269185,12,1,"child",3,false,0,1188
2502523,1269186,42,1,"single",1,true,1402982,23814
2502520,1269185,16,1,"child",3,false,0,0
2502521,1269185,14,1,"child",3,false,0,0
2502470,1269159,56,2,"married",2,true,0,1842
2502471,1269159,21,1,"child",1,true,1408731,7065
2502468,1269158,28,2,"married",1,true,-2,32359
2502469,1269159,58,1,"married",2,true,0,16868
2502466,1269157,58,2,"single",2,true,0,12684
2502467,1269158,30,1,"married",1,true,-2,13845
2502464,1269156,55,2,"married",1,true,1407642,9064
2502465,1261868,29,1,"married",1,true,1421429,14568
2502478,1269162,27,2,"single",1,true,1407961,30541
2502479,1269163,31,1,"single",1,true,-2,39743
2502476,1269161,15,1,"child",3,false,0,0
2502477,1269161,14,1,"child",3,false,0,0
2502474,1269161,45,2,"single",2,true,0,20891
2502475,1269161,15,1,"child",3,false,0,0
2502472,1269159,21,1,"child",1,true,-2,11549
2502473,1269160,48,1,"single",1,true,-2,29404
2502486,1269167,58,2,"single",1,true,-2,8884
2502487,1269168,46,2,"single",2,true,-1,8291
2502484,1269166,6,2,"child",2,false,0,1188
2502485,1269166,3,2,"child",2,false,0,0
2502482,1269166,33,1,"married",2,true,0,7680
2502483,1269166,32,2,"married",2,true,0,9126
2502480,1269164,75,2,"single",2,true,0,17308
2502481,1269165,70,1,"single",1,true,-2,25036
2502494,1269170,33,1,"married",1,true,1409035,21864
2502495,1269170,32,2,"married",1,true,1423418,25452
2502492,1269169,23,1,"child",1,true,-2,14221
2502493,1269169,23,1,"child",1,true,1411704,13722
2502490,1269169,28,1,"child",1,true,-2,23272
2502491,1269169,24,1,"child",1,true,-2,24750
2502488,1269169,50,1,"married",1,false,1421742,19112
2502489,1269169,49,2,"married",2,true,0,0
2502566,1269206,3,1,"child",2,false,0,2376
2502567,1269207,42,1,"married",1,true,-2,24681
2502564,1269206,30,2,"married",2,true,0,2935
2502565,1269206,6,1,"child",2,false,0,1664
2502563,1269206,34,1,"married",2,true,0,7816
2502560,1266975,28,1,"married",1,true,1408853,13804
2502561,1269204,47,1,"single",2,true,0,3754
2502574,1269210,30,2,"married",1,true,1424005,0
2502575,1269211,35,1,"married",1,true,-2,20554
2502572,1269209,63,1,"married",2,true,0,16324
2502573,1269209,60,2,"married",1,true,1424956,16044
2502570,1269208,45,2,"married",1,true,1420628,11727
2502571,1269208,20,2,"child",2,true,0,0
2502568,1269207,31,2,"married",1,true,-2,7519
2502569,1269208,49,1,"married",1,true,-2,26885
2502582,1269214,63,1,"single",2,true,0,18973
2502580,1269212,34,2,"single",1,true,-2,15175
2502578,1269211,9,1,"child",3,false,0,0
2502579,1269211,7,1,"child",2,false,0,0
2502576,1269211,37,2,"married",2,true,0,0
2502577,1269211,11,1,"child",3,false,0,0
2502590,1269220,40,1,"married",1,true,-2,37532
2502591,1269220,31,2,"married",1,true,-2,4021
2502588,1269218,54,1,"single",1,true,1402771,22504
2502589,1269219,44,1,"single",2,true,0,5688
2502586,1269217,35,2,"single",1,true,-2,22684
2502587,1269217,33,2,"single",1,true,1403817,21084
2502585,1269216,81,2,"single",2,true,0,6892
2502534,1269190,7,2,"child",2,false,0,236
2502535,1269191,43,1,"married",1,true,1404672,31020
2502532,1269190,38,2,"married",1,true,1403933,13402
2502533,1269190,9,2,"child",3,false,0,0
2502530,1269189,24,1,"single",3,true,0,8776
2502531,1269190,39,1,"married",2,true,-1,16803
2502528,1269189,24,1,"single",3,true,0,9092
2502529,1269189,24,1,"single",3,true,0,7896
2502542,1269194,25,2,"single",3,true,0,6643
2502543,1269195,45,1,"single",1,true,-2,35336
2502540,1269193,33,2,"single",1,true,-2,21780
2502541,1269194,24,2,"single",3,true,0,5347
2502538,1269192,64,1,"married",2,true,0,10107
2502539,1269192,58,2,"married",1,true,1426093,12736
2502536,1269191,51,2,"married",2,false,-1,722
2502537,1269191,9,1,"child",3,false,0,2140
2502550,1269199,74,1,"single",2,true,0,37740
2502551,1269200,40,1,"married",1,true,-2,46848
2502548,1269198,67,1,"married",2,true,0,20183
2502549,1269198,59,2,"married",1,true,-2,1788
2502546,1269196,4,2,"child",2,false,0,0
2502547,1269197,68,1,"single",2,true,0,18024
2502544,1269196,27,2,"single",2,true,0,9012
2502545,1269196,6,2,"child",2,false,0,1188
2502558,1269203,53,1,"married",1,true,1410540,27368
2502559,1269203,54,2,"married",1,true,1409330,7072
2502556,1269201,18,2,"child",3,false,0,4952
2502557,1269202,59,2,"single",1,true,1408714,11172
2502554,1269201,21,2,"child",3,true,0,9427
2502555,1269201,19,2,"child",2,true,0,2599
2502552,1269200,37,2,"married",1,true,1405238,35432
2502553,1269201,50,2,"single",2,false,0,4838
2502630,1269236,27,1,"child",2,true,0,3092
2502631,1269237,50,1,"married",1,true,-2,50484
2502628,1269236,67,1,"single",2,true,0,47991
2502629,1269236,29,1,"child",2,true,0,2376
2502626,1269235,23,2,"child",2,true,0,3568
2502627,1269235,24,2,"child",3,true,0,0
2502624,1269235,53,1,"married",1,true,-2,44510
2502625,1269235,46,2,"married",2,true,0,1424
2502638,1269239,37,2,"married",1,true,-2,33888
2502639,1269240,64,2,"single",1,true,-2,18426
2502636,1269238,30,1,"child",2,true,0,4968
2502637,1269239,38,1,"married",1,true,1413896,17904
2502634,1269238,62,1,"married",1,true,-2,12760
2502635,1269238,62,2,"married",2,true,0,624
2502632,1269237,49,2,"married",1,true,1426642,20645
2502633,1269237,27,1,"child",1,true,-2,21647
2502646,1269244,28,1,"single",1,true,-2,37918
2502647,1269245,71,1,"married",2,true,0,17748
2502644,1269243,59,2,"married",1,true,1420504,18220
2502645,1269243,34,1,"child",1,true,-2,17673
2502642,1269242,73,2,"single",2,true,0,5084
2502643,1269243,62,1,"married",2,true,0,10542
2502640,1269240,65,2,"single",1,true,-2,22493
2502641,1269241,36,1,"married",1,true,-2,33139
2502654,1269247,35,2,"married",1,true,1425744,9780
2502655,1269247,8,2,"child",3,false,0,1424
2502652,1269246,19,1,"child",1,true,1415810,10654
2502653,1269247,36,1,"married",1,true,1403672,24573
2502650,1269246,50,2,"married",1,true,-2,9138
2502651,1269246,21,1,"child",3,true,0,251
2502648,1269245,66,2,"married",2,true,0,9702
2502649,1269246,55,1,"married",1,true,-2,41550
2502598,1269225,65,1,"married",2,true,0,12437
2502599,1269225,49,2,"married",1,true,-2,10699
2502596,1269224,76,1,"married",2,false,0,13304
2502597,1269224,70,2,"married",2,true,0,7320
2502594,1269222,84,1,"single",2,true,0,168606
2502595,1269223,60,2,"single",2,false,0,15908
2502592,1269221,64,1,"married",2,true,0,28900
2502593,1269221,62,2,"married",1,true,-2,37065
2502606,1269228,31,1,"married",1,true,-2,31533
2502607,1269228,28,2,"married",1,true,1403331,12563
2502604,1269227,35,1,"married",1,true,1419905,33041
2502605,1269227,37,2,"married",1,true,1418540,19859
2502602,1269226,5,2,"child",2,false,0,3804
2502603,1269226,3,2,"child",2,false,0,1188
2502600,1269226,32,1,"married",2,true,-1,21901
2502601,1269226,29,2,"married",2,true,0,0
2502614,1269229,8,2,"child",2,false,0,472
2502615,1269230,62,1,"married",2,true,0,14722
2502612,1269229,10,2,"child",3,false,0,2852
2502613,1269229,8,2,"child",2,false,0,948
2502610,1269229,38,1,"married",1,true,-2,69468
2502611,1269229,32,2,"married",1,true,-2,14776
2502608,1269228,6,1,"child",2,false,0,1424
2502609,1269228,4,2,"child",2,false,0,0
2502622,1269234,68,2,"married",2,false,0,17844
2502623,1269234,38,1,"married",2,true,0,1450
2502620,1269232,78,2,"married",2,false,0,712
2502621,1269233,38,1,"single",1,true,-2,25332
2502618,1269231,73,2,"married",2,false,0,4752
2502619,1269232,84,1,"married",2,true,0,16446
2502616,1269230,59,2,"married",1,true,-2,5952
2502617,1269231,73,1,"married",2,true,0,12128
2502694,1269272,54,1,"single",1,true,-2,9933
2502695,1269273,93,1,"married",2,true,0,26500
2502692,1269270,77,1,"single",2,true,0,16617
2502693,1269271,88,1,"single",2,true,0,23012
2502690,1269268,66,2,"married",2,false,0,18804
2502691,1269269,77,1,"single",2,true,0,25485
2502688,1269267,52,1,"single",1,true,-2,22145
2502689,1269268,70,1,"married",2,true,0,20561
2502702,1269276,65,2,"single",2,true,-1,4739
2502703,1269277,72,1,"married",2,true,0,10052
2502700,1269275,8,1,"child",2,false,0,2580
2502701,1269275,8,1,"child",2,false,0,4548
2502698,1269274,77,2,"married",2,false,0,9796
2502699,1269275,34,2,"single",1,true,-2,31867
2502696,1269273,82,2,"married",2,true,0,6452
2502697,1269274,77,1,"married",2,true,0,20958
2502710,1269282,62,1,"married",2,true,0,28894
2502711,1269282,56,2,"married",2,true,0,7278
2502708,1269280,38,2,"single",2,true,0,8781
2502709,1269281,57,2,"single",1,true,1425023,14392
2502706,1269278,65,2,"single",1,true,-2,17547
2502707,1269279,55,2,"single",1,true,-2,9012
2502704,1269277,70,2,"married",2,true,0,6900
2502705,1269278,64,2,"single",1,true,1407954,20040
2502718,1269284,27,1,"child",1,true,-2,14487
2502719,1269285,50,2,"single",1,true,1425787,41064
2502716,1269284,52,2,"single",2,true,0,3072
2502717,1269284,28,1,"child",1,true,-2,10866
2502714,1269283,5,1,"child",2,false,0,0
2502715,1269283,3,1,"child",2,false,0,0
2502712,1269283,36,1,"married",1,true,-2,30951
2502713,1269283,37,2,"married",2,true,0,3153
2502662,1269252,65,2,"single",2,true,0,17000
2502663,1269253,44,1,"married",1,true,-2,29768
2502660,1269250,38,2,"single",1,true,1422602,31194
2502661,1269251,61,1,"single",1,true,-2,17405
2502658,1269249,42,2,"single",1,true,1420837,25036
2502659,1269249,16,1,"child",3,false,0,472
2502656,1269248,58,1,"married",2,true,0,0
2502657,1269248,61,2,"married",1,true,1409656,18541
2502670,1269257,21,2,"single",3,true,0,8915
2502671,1269257,21,2,"single",1,true,1407180,6189
2502668,1269256,89,2,"single",2,true,0,8388
2502669,1269256,86,2,"single",2,true,0,15132
2502666,1269254,30,1,"married",1,true,-2,19715
2502667,1269255,54,1,"single",2,true,0,5049
2502664,1269253,39,2,"married",1,true,1408325,21200
2502665,1269254,28,2,"married",1,true,1411470,39048
2502678,1269262,43,1,"single",1,true,-2,23342
2502679,1269263,53,1,"married",1,true,1422499,34989
2502676,1269260,48,1,"single",2,true,0,0
2502677,1269261,30,1,"single",1,true,-2,28949
2502674,1269258,58,2,"married",2,true,0,2336
2502675,1269259,84,2,"single",2,false,0,11184
2502672,1269257,21,2,"single",3,true,0,3111
2502673,1269258,61,1,"married",2,true,0,13266
2502686,1269265,81,2,"married",2,true,0,7972
2502687,1269266,28,1,"single",2,true,0,1264
2502684,1269264,31,1,"child",1,true,1408892,16226
2502685,1269265,82,1,"married",2,true,0,40496
2502682,1269264,56,2,"single",1,true,-2,24980
2502683,1269264,27,1,"child",1,true,-2,9737
2502680,1269263,33,2,"married",2,true,0,0
2502681,1269263,4,1,"child",2,false,0,236
2502758,1269303,45,2,"married",2,true,0,0
2502759,1269303,14,2,"child",3,false,0,2376
2502756,1269302,27,2,"married",1,true,-2,37287
2502757,1269303,46,1,"married",1,true,-2,25212
2502754,1269301,70,2,"married",2,true,0,2124
2502755,1269302,32,1,"married",1,true,1403552,30997
2502752,1269300,49,2,"single",1,true,-2,71289
2502753,1269301,72,1,"married",2,true,0,47524
2502766,1269305,71,2,"single",2,true,0,31572
2502767,1269306,37,1,"married",1,true,1422030,65322
2502764,1269304,8,1,"child",2,false,0,0
2502765,1269305,67,2,"single",2,true,0,18368
2502762,1269304,38,2,"married",2,true,0,0
2502763,1269304,10,1,"child",3,false,0,0
2502760,1269303,12,2,"child",3,false,0,0
2502761,1269304,46,1,"married",1,true,-2,78648
2502774,1269308,22,1,"child",1,true,-2,11538
2502775,1269308,21,1,"child",1,true,-2,5653
2502772,1269308,49,2,"married",1,true,-2,5383
2502773,1269308,24,1,"child",1,true,1406646,15007
2502770,1269307,65,2,"single",1,true,-2,27833
2502771,1269308,53,1,"married",1,true,1403598,17598
2502768,1269306,32,2,"married",1,true,1419095,37956
2502769,1269307,64,2,"single",2,true,-1,14601
2502782,1269312,44,2,"single",1,true,1422328,21077
2502783,1272230,19,1,"single",1,true,-2,8564
2502780,1269311,54,2,"single",2,false,0,8040
2502781,1272008,42,2,"married",1,true,1423613,13228
2502778,1269310,40,1,"married",2,true,0,2781
2502779,1269310,35,2,"married",1,true,-2,3536
2502776,1269309,33,1,"married",1,true,1426381,15692
2502777,1269309,28,2,"married",1,true,-2,25612
2502726,1269286,64,1,"single",2,true,0,3373
2502727,1269287,78,1,"married",2,true,0,15507
2502724,1269286,36,1,"child",1,true,1413279,10434
2502722,1269285,17,1,"child",3,false,0,1424
2502723,1269286,36,1,"child",1,true,-2,14168
2502720,1269285,21,1,"child",1,true,-2,16677
2502721,1269285,19,1,"child",3,false,0,472
2502734,1269290,20,1,"child",1,true,-2,14564
2502735,1269290,17,1,"child",3,false,0,0
2502732,1269290,48,1,"married",1,true,1426426,33812
2502733,1269290,46,2,"married",1,true,1403879,951
2502730,1269289,57,1,"single",1,true,-2,18272
2502731,1269289,31,1,"single",1,true,1422750,22251
2502728,1269287,78,2,"married",2,true,0,9676
2502729,1269288,27,1,"single",2,true,0,5200
2502742,1269294,56,2,"married",2,true,0,2616
2502743,1269295,78,1,"married",2,true,0,21263
2502740,1269293,25,1,"single",3,true,0,7332
2502741,1269294,62,1,"married",1,true,1402675,21552
2502738,1269292,34,1,"single",1,true,-2,10983
2502739,1269293,23,1,"single",3,true,0,7733
2502737,1269291,34,2,"single",1,true,-2,27591
2502750,1269299,44,1,"married",1,true,-2,104396
2502751,1269299,42,2,"married",1,true,-2,51480
2502748,1269297,65,2,"married",2,false,0,932
2502749,1269298,39,2,"single",1,true,-2,31004
2502746,1269296,59,2,"married",1,true,-2,11712
2502747,1269297,74,1,"married",2,true,0,16268
2502744,1269295,71,2,"married",2,false,0,1300
2502745,1269296,60,1,"married",2,true,0,685
2502822,1269328,52,1,"married",1,true,-2,69707
2502823,1269328,49,2,"married",2,true,0,5156
2502820,1269327,18,1,"child",3,false,0,0
2502821,1269327,15,2,"child",3,false,0,0
2502818,1269327,44,1,"married",1,true,-2,47008
2502819,1269327,47,2,"married",2,true,0,236
2502816,1269326,24,2,"child",2,true,0,11257
2502817,1269326,22,2,"child",1,true,1427001,2608
2502830,1269330,19,1,"child",3,true,0,1188
2502831,1269330,17,1,"child",3,false,0,472
2502828,1269330,50,2,"single",1,true,-2,41302
2502829,1269330,21,1,"child",1,true,1409385,15277
2502826,1272243,24,2,"single",3,true,0,0
2502827,1269329,48,1,"single",1,true,-2,36116
2502824,1269328,22,2,"child",3,true,0,472
2502825,1269328,22,2,"child",3,true,0,0
2502838,1269334,78,1,"single",2,true,0,10695
2502839,1269335,47,1,"single",1,true,1408761,29704
2502836,1269332,18,2,"child",3,false,0,2616
2502837,1266462,37,2,"married",1,true,1422190,21964
2502834,1269332,21,2,"child",3,true,0,12061
2502835,1269332,19,2,"child",2,true,0,2555
2502832,1269331,36,1,"married",2,true,0,0
2502833,1269332,50,2,"single",2,true,0,7320
2502846,1269337,12,1,"child",3,false,0,236
2502847,1269338,84,1,"single",2,true,0,24954
2502844,1269337,16,1,"child",3,false,0,0
2502845,1269337,14,1,"child",3,false,0,2376
2502842,1269337,43,1,"married",1,true,-2,60701
2502843,1269337,43,2,"married",1,true,-2,57753
2502840,1269335,35,2,"single",1,true,1418997,7496
2502841,1269336,36,1,"single",2,true,0,26907
2502790,1269315,5,1,"child",2,false,0,472
2502791,1269315,3,1,"child",2,false,0,0
2502788,1269315,35,1,"married",1,true,1420594,49553
2502789,1269315,35,2,"married",2,true,0,8693
2502786,1269314,56,1,"married",1,true,1418534,18215
2502787,1269314,56,2,"married",1,true,1426392,10752
2502784,1269312,18,1,"child",1,false,1412302,8204
2502785,1269313,32,1,"single",1,true,-2,24508
2502798,1269317,3,1,"child",2,false,0,0
2502799,1269318,73,1,"married",1,true,1402426,24731
2502796,1269317,37,2,"married",2,true,0,6085
2502797,1269317,5,1,"child",2,false,0,472
2502794,1269316,26,2,"single",1,true,-2,23648
2502795,1269317,36,1,"married",1,true,1419182,32106
2502792,1269316,27,2,"single",1,true,1426196,32263
2502793,1269316,24,2,"single",1,true,1403814,8749
2502806,1269322,35,2,"married",1,true,1408173,13904
2502807,1269322,8,2,"child",3,false,0,0
2502804,1269321,90,2,"single",2,false,0,17820
2502805,1269322,46,1,"married",1,true,1404693,43000
2502802,1269319,26,1,"single",1,true,-2,14343
2502803,1269320,30,2,"single",2,true,-1,10327
2502800,1269318,71,2,"married",2,false,0,4684
2502801,1269319,26,1,"married",1,true,-2,33311
2502814,1269326,66,2,"single",2,false,0,3366
2502815,1263659,26,2,"married",1,true,-2,20423
2502812,1269325,41,2,"married",2,true,0,0
2502813,1269325,8,2,"child",2,false,0,2616
2502810,1269324,88,2,"single",2,true,0,11610
2502811,1269325,50,1,"married",1,true,-2,56312
2502808,1269322,7,2,"child",2,false,0,0
2502809,1269323,39,2,"single",1,true,1408641,26690
2502886,1269359,24,1,"married",3,true,0,2620
2502887,1269359,24,1,"single",3,true,0,10404
2502884,1269358,80,2,"single",2,false,0,20808
2502885,1269359,24,1,"single",3,true,0,1752
2502883,1269357,72,2,"single",2,true,0,2748
2502880,1272236,24,2,"single",2,true,0,8547
2502881,1269356,22,2,"child",1,true,-2,3955
2502894,1269362,3,1,"child",2,false,0,0
2502895,1269363,57,1,"married",1,true,1406320,30968
2502892,1269362,40,1,"married",1,true,-2,25060
2502893,1269362,38,2,"married",1,true,1422959,9480
2502890,1269361,27,1,"child",1,true,-2,33525
2502891,1269361,29,1,"child",1,true,1404963,38988
2502888,1269360,83,2,"single",2,false,0,11528
2502889,1269361,54,1,"single",2,true,0,10911
2502902,1269367,24,1,"single",3,true,0,6972
2502903,1269367,24,1,"single",1,true,1411126,16609
2502900,1269366,53,1,"married",2,true,0,11092
2502901,1269366,46,2,"married",2,true,0,8516
2502898,1269364,76,2,"married",2,true,0,0
2502899,1269365,50,1,"single",1,true,1423217,70680
2502896,1269363,57,2,"married",1,true,-2,8244
2502897,1269364,81,1,"married",2,true,0,17064
2502910,1269371,65,1,"married",2,true,0,15791
2502911,1269371,58,2,"married",2,true,0,472
2502908,1269370,60,1,"married",1,true,-2,16215
2502909,1269370,60,2,"married",1,true,-2,6336
2502906,1269369,53,1,"married",1,true,1422406,31782
2502907,1269369,46,2,"married",1,true,-2,26171
2502904,1269367,24,1,"single",1,true,1416794,15608
2502905,1269368,41,1,"married",2,false,0,0
2502854,1269342,47,2,"single",1,true,-2,20110
2502855,1269342,21,2,"child",2,true,0,236
2502852,1269340,27,1,"child",1,true,1418978,13753
2502853,1269341,41,1,"single",1,true,1411929,30155
2502850,1269340,52,2,"single",2,true,0,1704
2502851,1269340,28,1,"child",1,true,1402965,6898
2502849,1269339,49,1,"single",1,true,1404269,24914
2502862,1269345,56,1,"married",1,true,-2,27995
2502863,1269345,55,2,"married",1,true,1422259,10536
2502860,1269344,5,1,"child",2,false,0,948
2502861,1269344,3,1,"child",2,false,0,1424
2502858,1269344,37,1,"married",1,true,1413944,36248
2502859,1269344,35,2,"married",2,true,0,0
2502856,1269342,19,1,"child",3,true,0,0
2502857,1269343,39,1,"single",1,true,-2,14424
2502870,1269348,74,2,"married",2,true,0,475
