id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2502822,1269328,52,1,"married",1,true,-2,65262
2502823,1269328,49,2,"married",2,true,0,1056
2502820,1269327,18,1,"child",3,false,0,236
2502821,1269327,15,2,"child",3,false,0,948
2502818,1269327,44,1,"married",1,true,-2,48912
2502819,1269327,47,2,"married",2,true,0,0
2502816,1269326,24,2,"child",2,true,0,11976
2502817,1269326,22,2,"child",1,true,1427001,6560
2502830,1269330,19,1,"child",3,true,0,0
2502831,1269330,17,1,"child",3,false,0,712
2502828,1253325,50,2,"married",1,true,-2,41190
2502829,1269330,21,1,"child",1,true,1409385,19038
2502826,1269328,24,2,"child",3,true,0,2738
2502827,1269329,48,1,"single",1,true,-2,35518
2502824,1269328,22,2,"child",3,true,0,1664
2502825,1269328,22,2,"child",3,true,0,0
2502838,1269334,78,1,"single",2,true,0,10677
2502839,1266876,47,1,"married",1,true,1408761,30172
2502836,1269332,18,2,"child",3,true,0,2928
2502837,1269333,37,2,"single",1,true,1422190,18156
2502834,1271920,21,2,"single",3,true,0,7435
2502835,1269332,19,2,"child",2,true,0,0
2502832,1269331,36,1,"married",2,true,0,240
2502833,1269332,50,2,"single",2,true,0,580
2502846,1269337,12,1,"child",3,false,0,0
2502847,1269338,84,1,"married",2,true,0,24777
2502844,1269337,16,1,"child",3,false,0,2140
2502845,1269337,14,1,"child",3,false,0,948
2502842,1269337,43,1,"married",1,true,-2,61727
2502843,1269337,43,2,"married",1,true,-2,58833
2502840,1269335,35,2,"single",1,true,1418997,8448
2502841,1269336,36,1,"single",2,true,0,24403
2502790,1269315,5,1,"child",2,false,0,1424
2502791,1269315,3,1,"child",2,false,0,0
2502788,1269315,35,1,"married",1,true,1420594,55730
2502789,1269315,35,2,"married",2,true,0,6364
2502786,1269314,56,1,"married",1,true,1418534,17331
2502787,1269314,56,2,"married",1,true,1426392,11228
2502784,1269312,18,1,"child",3,false,0,0
2502785,1269313,32,1,"single",1,true,-2,26712
2502798,1269317,3,1,"child",2,false,0,0
2502799,1269318,73,1,"married",2,true,0,46140
2502796,1269317,37,2,"married",2,true,0,6163
2502797,1269317,5,1,"child",2,false,0,0
2502794,1269316,26,2,"single",1,true,-2,22949
2502795,1269317,36,1,"married",1,true,1419182,31909
2502792,1269316,27,2,"single",1,true,1426196,27824
2502793,1269316,24,2,"single",1,true,1403814,4626
2502806,1269322,35,2,"married",1,true,1408173,10572
2502807,1269322,8,2,"child",3,false,0,5232
2502805,1269322,46,1,"married",1,true,1404693,41348
2502802,1269319,26,1,"single",1,true,-2,11763
2502803,1269320,30,2,"single",1,true,1425013,9899
2502800,1269318,71,2,"married",2,false,0,4208
2502801,1269319,26,1,"single",1,true,-2,35231
2502814,1269326,66,2,"single",2,false,0,4171
2502815,1269326,26,2,"child",1,true,-2,27263
2502812,1269325,41,2,"married",2,true,0,0
2502813,1269325,8,2,"child",2,false,0,0
2502810,1269324,88,2,"single",2,true,0,13317
2502811,1269325,50,1,"married",1,true,-2,57264
2502808,1269322,7,2,"child",2,false,0,0
2502809,1269323,39,2,"single",1,true,1408641,27324
2502886,1269359,24,1,"single",3,true,0,5000
2502887,1269359,24,1,"single",3,true,0,10880
2502884,1269358,80,2,"single",2,false,0,19380
2502885,1269359,24,1,"single",3,true,0,6036
2502882,1269357,75,1,"married",2,true,0,10428
2502883,1269357,72,2,"married",2,true,0,4176
2502880,1269356,24,2,"child",2,true,0,10405
2502881,1269356,22,2,"child",1,true,-2,7807
2502894,1269362,3,1,"child",2,false,0,236
2502895,1269363,57,1,"married",1,true,1406320,30654
2502892,1269362,40,1,"married",1,true,-2,26488
2502893,1269362,38,2,"married",1,true,1422959,8428
2502890,1269361,27,1,"married",1,true,1404484,17315
2502891,1269361,29,1,"child",1,true,1404963,38988
2502888,1269360,83,2,"single",2,false,0,5816
2502889,1269361,54,1,"single",2,true,0,10017
2502902,1269367,24,1,"single",3,true,0,7924
2502903,1269367,24,1,"single",1,true,1414517,18302
2502900,1269366,53,1,"married",2,true,0,16508
2502901,1269366,46,2,"married",2,true,0,8040
2502898,1269364,76,2,"married",2,true,0,948
2502899,1269365,50,1,"single",1,true,1423217,67824
2502896,1269363,57,2,"married",1,true,-2,11100
2502897,1269364,81,1,"married",2,true,0,17252
2502910,1269371,65,1,"married",2,true,0,17680
2502911,1269371,58,2,"married",2,true,0,0
2502908,1269370,60,1,"married",1,true,-2,18298
2502909,1269370,60,2,"married",1,true,-2,8893
2502906,1269369,53,1,"married",1,true,1422406,29070
2502907,1269369,46,2,"married",1,true,-2,27374
2502904,1269367,24,1,"single",3,true,0,9228
2502905,1269368,41,1,"single",2,true,0,4004
2502854,1269342,47,2,"single",1,true,-2,20353
2502855,1269342,21,2,"child",2,true,0,0
2502852,1269340,27,1,"child",1,true,1418978,12220
2502853,1269341,41,1,"single",2,true,0,7804
2502850,1269340,52,2,"single",2,true,0,0
2502851,1269340,28,1,"child",1,true,1402965,7159
2502848,1269338,80,2,"married",2,false,0,2072
2502849,1269339,49,1,"single",1,true,1404269,25047
2502862,1269345,56,1,"married",1,true,-2,22883
2502863,1269345,55,2,"married",1,true,1422259,12916
2502860,1269344,5,1,"child",2,false,0,0
2502861,1269344,3,1,"child",2,false,0,0
2502858,1269344,37,1,"married",1,true,1413944,35502
2502859,1269344,35,2,"married",2,true,0,1538
2502856,1269342,19,1,"child",3,true,0,236
2502857,1269343,39,1,"single",1,true,-2,10396
2502870,1269348,74,2,"married",2,true,0,4127
2502871,1269349,59,2,"single",2,true,0,24148
2502868,1269347,28,1,"married",2,true,0,3736
2502869,1269348,79,1,"married",2,true,0,18649
2502866,1269347,30,2,"married",1,true,-2,0
2502867,1269347,31,2,"single",1,true,1424630,11668
2502864,1269345,22,1,"child",1,true,1403266,16553
2502865,1269346,50,1,"single",1,true,1403712,21440
2502878,1269356,66,2,"single",1,false,1415246,15985
2502879,1269356,26,2,"child",1,true,-2,26607
2502876,1269354,64,1,"single",2,true,0,11580
2502874,1269352,27,2,"single",1,true,-2,35118
2502875,1269353,67,2,"single",2,true,0,11384
2502872,1269350,23,2,"married",3,true,0,6392
2502873,1269351,53,2,"single",1,true,1414121,45297
2502950,1269394,37,2,"married",2,true,0,0
2502951,1269394,5,1,"child",2,false,0,0
2502948,1269393,31,2,"married",1,true,-2,26048
2502949,1269394,39,1,"married",1,true,-2,54288
2502946,1269392,58,2,"married",1,true,1410736,17284
2502947,1269393,40,1,"married",1,true,1415022,26120
2502944,1269391,47,2,"single",1,true,-2,33530
2502945,1269392,61,1,"married",2,true,0,11475
2502958,1269395,7,2,"child",2,false,0,1900
2502959,1269396,80,2,"single",2,false,0,10664
2502956,1269395,10,2,"child",3,false,0,0
2502957,1269395,8,1,"child",3,false,0,0
2502954,1269395,44,1,"married",1,true,1427104,52816
2502955,1269395,38,2,"married",2,true,0,6385
2502952,1269394,3,1,"child",2,false,0,0
2502953,1269394,3,1,"child",2,false,0,0
2502966,1269401,54,2,"single",1,false,1402924,15912
2502967,1269401,29,2,"single",2,true,0,2283
2502964,1269399,32,2,"married",1,true,-2,14808
2502965,1269400,54,2,"single",1,true,-2,20980
2502962,1269398,74,1,"married",2,true,0,8404
2502963,1269398,76,2,"married",2,true,0,9168
2502960,1269397,50,2,"married",1,true,-2,18984
2502961,1269397,43,1,"married",2,true,0,9548
2502974,1269404,74,2,"married",2,true,0,2189
2502975,1269405,64,2,"single",2,true,0,15564
2502972,1269404,48,1,"single",2,true,0,12494
2502973,1269404,80,1,"married",2,true,0,10219
2502970,1269403,35,1,"married",1,true,-2,34934
2502971,1269403,35,2,"married",1,true,-2,10444
2502968,1269401,4,1,"child",2,false,0,236
2502969,1269402,32,2,"single",1,true,1423062,15708
2502918,1269377,42,1,"single",2,true,-1,19082
2502919,1269378,57,1,"single",2,true,0,4686
2502916,1269375,87,2,"single",2,false,0,10532
2502917,1269376,82,2,"single",2,false,0,13372
2502914,1269374,72,1,"single",2,true,0,35178
2502915,1269374,27,2,"child",2,true,0,0
2502912,1269372,39,2,"single",1,true,-2,15516
2502913,1269373,28,1,"single",1,true,-2,22431
2502926,1269382,41,1,"single",2,true,0,2784
2502927,1269383,39,1,"married",1,true,1424259,0
2502924,1269380,6,1,"child",2,false,0,0
2502925,1269381,90,2,"single",2,false,0,16926
2502922,1269380,44,1,"married",1,true,-2,6748
2502923,1269380,41,2,"married",1,true,1403954,57958
2502920,1269378,57,1,"single",2,true,0,6886
2502921,1269379,54,2,"single",1,true,-2,34740
2502934,1269385,58,2,"married",2,true,0,0
2502935,1269386,64,2,"single",1,true,-2,20330
2502932,1269384,65,2,"single",2,true,0,25438
2502933,1269385,65,1,"married",2,true,0,15262
2502930,1269383,8,2,"child",2,false,0,0
2502931,1269383,8,2,"child",2,false,0,0
2502928,1269383,36,2,"married",2,true,0,5556
2502929,1269383,10,2,"child",3,false,0,0
2502942,1269389,80,2,"single",2,false,0,4740
2502943,1269390,29,1,"single",1,true,1405147,38448
2502940,1269388,51,2,"married",1,true,1405588,22844
2502941,1272224,25,2,"single",3,true,0,2310
2502938,1269387,81,2,"married",2,false,0,708
2502939,1269388,60,1,"married",2,true,0,6690
2502936,1269386,65,2,"single",1,true,-2,26679
2502937,1269387,80,1,"married",2,true,0,10609
2503014,1269426,44,1,"single",2,true,0,7596
2503015,1269427,47,2,"married",2,true,0,19396
2503012,1269425,64,1,"married",2,true,0,19404
2503013,1269425,55,2,"married",2,true,0,0
2503010,1269424,24,1,"single",3,true,0,8608
2503011,1269424,24,1,"single",1,true,1407524,15802
2503008,1269423,66,1,"single",2,true,0,6769
2503009,1269424,24,1,"single",3,true,0,2996
2503022,1269430,71,1,"married",2,true,0,24072
2503023,1269430,73,2,"married",2,false,0,2740
2503020,1269428,7,1,"child",2,false,0,0
2503021,1269429,55,2,"married",2,true,0,13255
2503018,1269428,11,1,"child",3,false,0,0
2503019,1269428,9,1,"child",3,false,0,0
2503016,1269428,35,1,"married",1,true,1420110,20634
2503017,1269428,37,2,"married",2,true,0,0
2503030,1269435,46,2,"single",2,true,-1,1277
2503031,1269435,15,2,"child",3,false,0,0
2503028,1269434,43,1,"single",1,true,-2,33223
2503029,1272265,46,1,"single",1,true,-2,50028
2503026,1269433,66,1,"married",2,true,0,24866
2503027,1269433,64,2,"married",2,true,0,5388
2503024,1269431,28,1,"single",2,true,0,3532
2503025,1269432,81,1,"single",2,true,0,17511
2503038,1269438,19,1,"child",3,true,0,0
2503039,1269438,17,1,"child",3,false,0,0
2503036,1269438,23,1,"child",1,true,1403242,16308
2503037,1252191,22,1,"married",3,true,0,2362
2503034,1269437,23,1,"married",3,true,0,8518
2503035,1269438,50,2,"single",1,true,1412184,20093
2503032,1269435,12,2,"child",3,false,0,472
2503033,1269436,74,2,"single",2,true,0,14045
2502982,1269408,50,1,"married",1,true,1420187,40356
2502983,1269408,36,2,"married",1,true,1420053,67608
2502980,1269406,2,1,"child",2,false,0,0
2502981,1269407,76,1,"single",2,true,0,10884
2502978,1269406,33,2,"married",1,true,1404499,7172
2502979,1269406,6,1,"child",2,false,0,0
2502976,1269405,30,1,"child",1,true,-2,22369
2502977,1269406,39,1,"married",1,true,1413334,22820
2502990,1269413,66,1,"married",2,true,0,12705
2502991,1269413,63,2,"married",1,true,1417803,25080
2502988,1269412,72,1,"married",2,true,0,19265
2502989,1269412,70,2,"married",2,false,0,10160
2502986,1269411,64,1,"married",2,true,0,6657
2502987,1269411,54,2,"married",2,true,0,972
2502984,1269409,30,2,"married",1,true,-2,7001
2502985,1269410,83,2,"single",2,false,0,35052
2502998,1269418,67,1,"married",2,true,0,31794
2502999,1269418,61,2,"married",2,true,0,19544
2502996,1269417,35,2,"single",1,true,-2,22472
2502997,1269417,33,2,"single",1,true,1423701,21564
2502994,1269415,43,2,"single",2,true,-1,11280
2502995,1269416,74,2,"single",2,false,0,11294
2502992,1269413,38,1,"child",1,true,-2,0
2502993,1269414,33,1,"single",2,true,0,7668
2503007,1269422,84,2,"single",2,true,0,9447
2503004,1269420,55,2,"single",1,true,1413071,12444
2503005,1269420,30,2,"child",1,true,-2,0
2503002,1269419,38,1,"child",1,true,1404912,326
2503000,1269419,69,1,"married",2,true,0,14530
2503001,1269419,52,2,"married",2,true,0,1424
2503078,1269460,28,1,"married",1,true,-2,22953
2503079,1269460,29,2,"married",2,true,0,0
2503076,1269459,72,1,"married",2,true,0,37356
2503077,1269459,71,2,"married",2,false,0,11424
2503074,1269458,53,2,"single",1,true,1424365,17247
2503075,1269458,27,1,"child",2,true,0,0
2503072,1269456,57,2,"single",1,true,1409140,9240
2503073,1269457,53,2,"single",1,true,-2,17733
2503086,1269464,22,2,"single",1,true,-2,12016
2503087,1269465,36,2,"single",1,true,1426094,41164
2503084,1269464,26,2,"single",1,true,-2,22131
2503085,1269464,23,2,"single",1,true,-2,16936
2503082,1269462,86,2,"single",2,true,0,12509
2503080,1269461,65,2,"single",2,true,0,25006
2503094,1269469,34,2,"married",2,true,0,2772
2503095,1269469,4,2,"child",2,false,0,0
2503092,1269468,65,2,"married",2,true,0,0
2503093,1269469,37,1,"married",1,true,-2,57198
2503090,1269467,86,1,"single",2,true,0,20276
2503091,1269468,72,1,"married",2,true,0,11887
2503088,1269466,60,1,"married",2,true,-1,16942
2503089,1269466,55,2,"married",1,true,-2,11224
2503102,1269473,50,2,"single",2,true,0,6780
2503103,1269473,21,2,"child",3,true,0,11019
2503100,1269471,25,2,"child",3,true,0,4718
2503101,1269472,39,1,"single",1,true,-2,18219
2503098,1269471,51,2,"single",1,true,-2,17044
2503099,1269471,28,1,"child",2,true,0,624
2503096,1269469,2,2,"child",2,false,0,1632
2503097,1269470,27,2,"single",1,true,1404354,33299
2503046,1269442,20,2,"child",3,true,0,0
2503047,1269442,18,2,"child",1,false,1425367,7128
2503044,1257327,36,2,"married",1,true,-2,21400
2503045,1269442,51,2,"single",1,true,1404301,16216
2503042,1269440,82,1,"married",2,true,0,12668
2503043,1269440,77,2,"married",2,false,0,716
2503040,1269439,66,1,"married",2,true,0,10969
2503041,1269439,61,2,"married",2,true,0,9448
2503054,1269446,80,2,"married",2,false,0,4716
2503055,1269447,56,1,"single",1,true,1412998,117549
2503052,1269445,46,2,"single",2,true,-1,5683
2503053,1269446,75,1,"married",2,true,0,10396
2503050,1269443,65,2,"married",2,true,0,0
2503051,1269444,55,2,"single",1,true,1418501,9144
2503048,1269442,17,2,"child",3,false,0,712
2503049,1269443,63,1,"married",1,true,-2,32280
2503062,1269450,2,2,"child",2,false,0,0
2503063,1269451,76,2,"single",2,false,0,5352
2503060,1269450,34,2,"married",2,true,0,4704
2503061,1269450,4,2,"child",2,false,0,5140
2503058,1269449,28,2,"married",1,true,1418114,30085
2503059,1269450,37,1,"married",1,true,-2,55368
2503056,1269448,68,2,"single",2,true,0,732
2503057,1269449,46,1,"married",2,false,0,8449
2503070,1269455,49,1,"single",1,true,-2,29747
2503071,1269455,71,2,"single",2,true,0,20064
2503068,1269454,46,2,"single",1,true,1425552,16582
2503069,1269454,26,1,"child",1,true,-2,22755
2503066,1269452,26,2,"single",1,true,1421180,19014
2503067,1269453,63,2,"single",1,true,1417880,26323
2503064,1269452,24,2,"single",1,true,-2,13486
2503065,1269452,23,2,"single",1,true,1409793,10238
2503142,1269494,60,2,"single",1,true,1418961,2441
2503143,1269495,47,2,"single",1,true,1422231,16927
2503140,1269493,76,2,"single",2,false,0,18096
2503138,1269491,64,1,"single",2,true,0,29271
2503139,1269492,67,2,"single",2,true,0,15688
2503136,1269489,47,1,"single",1,true,1405222,23312
2503137,1269490,68,2,"single",1,false,1422843,23472
2503150,1269498,70,1,"married",2,true,0,13793
2503151,1269498,62,2,"married",2,true,0,15588
2503148,1269497,56,1,"married",1,true,1406163,18675
2503149,1269497,57,2,"married",1,true,-2,19336
2503146,1269496,76,2,"single",2,true,0,26664
2503147,1269496,76,2,"single",2,false,0,18800
2503144,1269495,24,1,"child",3,true,0,0
2503145,1269495,23,1,"child",3,true,0,2792
2503158,1269503,83,1,"married",2,true,0,17375
2503159,1269503,79,2,"married",2,false,0,5908
2503156,1269501,50,2,"single",1,true,-2,213108
2503157,1269502,34,1,"single",1,true,1409575,16587
2503154,1269500,53,1,"married",1,true,-2,22727
2503155,1269500,51,2,"married",1,true,-2,10260
2503152,1269498,30,1,"child",1,true,-2,27373
2503153,1269499,67,1,"single",2,true,0,23958
2503166,1269508,50,1,"married",1,true,1409034,38768
2503167,1269508,47,2,"married",2,true,0,2548
2503164,1269507,67,1,"married",2,true,0,0
2503165,1269507,65,2,"married",2,true,-1,1413
2503162,1269505,42,1,"single",2,true,0,8092
2503163,1269506,66,1,"single",2,true,0,60277
2503160,1269504,85,1,"married",2,false,0,18111
2503161,1269504,80,2,"married",2,false,0,14628
2503110,1269475,40,2,"married",2,true,0,2132
2503111,1269475,11,2,"child",3,false,0,1188
2503108,1269474,34,2,"child",2,true,0,7919
2503109,1269475,53,1,"married",2,true,0,7349
2503106,1269474,60,2,"single",2,true,0,22408
2503107,1269474,19,1,"child",3,true,0,0
2503104,1269473,19,2,"child",2,true,0,5609
2503105,1269473,18,2,"child",3,false,0,1488
2503118,1269479,31,2,"married",2,true,-1,5043
2503119,1269480,70,2,"single",2,false,0,8136
2503116,1269478,63,2,"married",2,true,0,19328
2503117,1269479,39,1,"married",1,true,1420808,10434
2503114,1269477,80,2,"single",2,true,0,13748
2503115,1269478,65,1,"married",2,true,0,25
2503112,1269475,7,2,"child",2,false,0,1544
2503113,1269476,79,1,"single",2,false,0,5101
2503126,1269484,10,1,"child",3,false,0,472
2503127,1269484,8,1,"child",3,false,0,0
2503124,1269484,34,1,"married",1,true,-2,21206
2503125,1269484,33,2,"married",2,true,0,4864
2503122,1269482,65,2,"married",2,true,0,4706
2503123,1269483,80,2,"single",2,false,0,12600
2503120,1269481,54,1,"single",1,true,-2,12867
2503121,1269482,67,1,"married",2,true,0,26838
2503134,1269487,68,2,"married",2,true,0,16572
2503135,1269488,81,2,"single",2,false,0,25512
2503132,1269486,78,2,"single",2,true,0,11108
2503133,1269487,66,1,"married",2,true,0,11133
2503130,1269485,16,2,"child",3,false,0,1089
2503131,1269485,14,2,"child",3,false,0,0
2503128,1269485,42,1,"married",1,true,1408818,19701
2503129,1269485,48,2,"married",1,true,-2,29153
2503206,1269526,37,2,"single",2,true,0,7009
2503207,1269527,47,1,"single",2,true,0,4640
2503204,1269525,38,1,"single",1,true,-2,10091
2503205,1269526,52,1,"single",1,true,-2,25104
2503202,1269523,24,1,"single",3,true,0,11188
2503203,1269524,53,1,"single",2,true,0,649
2503200,1269523,24,1,"single",3,true,0,7424
2503201,1269523,24,1,"single",3,true,0,8056
2503214,1269531,25,2,"single",1,false,-2,21291
2503215,1269532,83,2,"single",2,false,0,50692
2503212,1269529,24,2,"child",1,true,-2,21529
2503213,1269530,56,2,"single",2,true,0,9111
2503210,1269529,50,2,"married",1,true,1409362,399
2503211,1269529,25,2,"child",3,true,0,3802
2503208,1269528,27,1,"single",2,true,0,6804
2503209,1269529,57,1,"married",2,true,0,29730
2503222,1269534,16,2,"child",3,false,0,0
2503223,1269534,13,2,"child",3,false,0,0
2503220,1269534,46,1,"married",1,true,1426294,39932
2503221,1269534,45,2,"married",1,true,-2,2655
2503218,1269533,15,2,"child",3,false,0,2140
2503219,1269533,3,1,"child",2,false,0,472
2503216,1269533,49,1,"married",1,true,-2,35061
2503217,1269533,36,2,"married",1,true,-2,20196
2503230,1269537,9,2,"child",3,false,0,0
2503228,1269537,35,2,"married",2,true,0,2834
2503229,1269537,12,1,"child",3,false,0,4280
2503226,1269536,39,2,"single",1,true,-2,28644
2503227,1269537,38,1,"married",1,true,1404557,15334
2503224,1269535,72,1,"married",2,true,0,19698
2503225,1269535,70,2,"married",2,true,0,0
2503174,1269511,14,2,"child",3,false,0,0
2503175,1269511,12,2,"child",3,false,0,1424
2503172,1269511,47,1,"married",1,true,-2,85294
2503173,1269511,47,2,"married",2,true,0,1664
2503170,1269509,75,2,"married",2,true,0,1968
2503171,1269510,52,2,"single",1,true,-2,15648
2503168,1269508,20,1,"child",1,true,-2,11100
2503169,1269509,72,1,"married",2,true,0,50109
2503182,1269514,19,1,"child",3,true,0,2376
2503183,1269514,16,2,"child",3,false,0,0
2503180,1269514,47,1,"married",1,true,-2,14720
2503181,1269514,41,2,"married",1,true,1422224,16492
2503178,1269513,61,2,"married",2,true,0,6660
2503179,1269513,37,2,"child",1,true,-2,22104
2503176,1269512,41,1,"single",1,true,-2,16663
2503177,1269513,64,1,"married",2,true,0,9426
2503190,1269517,55,2,"married",2,true,0,531
2503191,1269518,50,2,"single",1,true,1403564,16611
2503188,1269516,59,2,"married",1,true,1421328,17752
2503189,1269517,52,1,"married",1,true,1403808,30900
2503186,1269515,71,2,"married",2,true,0,3428
2503187,1269516,62,1,"married",2,true,0,16936
2503184,1269514,14,2,"child",3,false,0,0
2503185,1269515,74,1,"married",2,true,0,16500
2503198,1269521,28,1,"child",1,true,1405855,17237
2503199,1269522,54,1,"married",2,true,0,7349
2503196,1269521,52,2,"married",1,true,-2,9040
2503197,1269521,30,1,"child",1,true,1420349,14231
2503194,1269520,64,1,"single",2,true,0,8265
2503195,1269521,65,1,"married",1,true,-2,29761
2503192,1269519,74,1,"married",2,true,0,8960
2503193,1269519,71,2,"married",2,true,0,6916
2503270,1269558,46,1,"married",1,true,-2,17400
2503271,1269558,50,2,"married",1,true,1403559,11044
2503268,1269556,81,1,"single",2,true,0,19938
2503269,1269557,81,1,"single",2,true,0,12832
2503266,1269555,62,2,"married",1,true,1407085,27883
2503267,1269555,36,1,"child",1,true,1405402,19586
2503264,1269554,88,2,"single",2,true,0,8793
2503265,1269555,66,1,"married",2,true,0,20576
2503278,1269563,69,2,"single",2,false,0,24348
2503279,1269564,62,1,"married",1,true,1421730,20096
2503276,1269561,27,2,"single",2,true,0,10344
2503277,1269562,70,2,"single",2,true,0,7252
2503274,1269560,24,1,"single",3,true,0,6692
2503275,1269560,24,1,"single",3,true,0,12376
2503272,1269559,51,1,"single",1,true,1408071,29808
2503273,1269560,24,1,"single",3,true,0,6288
2503286,1269567,14,1,"child",3,false,0,0
2503287,1269568,27,1,"single",2,true,0,11212
2503284,1269567,15,1,"child",3,false,0,0
2503285,1269567,15,1,"child",3,false,0,0
2503282,1269566,89,1,"single",2,true,0,26872
2503283,1269567,45,2,"single",2,true,0,25210
2503280,1269564,61,2,"married",2,true,0,0
2503281,1265503,34,2,"married",1,true,1423808,14230
2503294,1269572,50,2,"married",1,true,1403809,555
2503295,1272154,25,2,"single",3,true,0,1550
2503292,1269571,51,1,"single",2,true,0,2905
2503293,1269572,57,1,"married",2,true,0,27318
2503290,1269570,48,2,"single",1,true,-2,18355
2503291,1269570,19,1,"child",1,true,-2,3728
2503288,1269569,58,1,"married",1,true,1415188,25268
2503289,1269569,53,2,"married",2,true,0,472
2503238,1269540,21,2,"single",3,true,0,6847
2503239,1269541,89,1,"single",2,true,0,12368
2503236,1269540,21,2,"single",3,true,0,5955
2503237,1269540,21,2,"single",3,true,0,6363
2503234,1269539,38,2,"married",1,true,-2,19944
2503235,1269539,11,1,"child",3,false,0,0
2503232,1269538,65,2,"single",2,true,0,0
2503233,1269539,49,1,"married",2,true,0,1651
2503246,1269545,44,1,"single",1,true,1402967,28236
2503247,1269546,26,2,"married",1,true,-2,22815
2503244,1269544,29,1,"married",1,true,1402901,27120
2503245,1269544,24,2,"married",1,true,1418921,13168
2503242,1269543,75,2,"single",2,false,0,3052
2503243,1269544,31,1,"single",1,true,1406300,29455
2503240,1269542,68,2,"single",2,true,0,19420
2503241,1269543,46,1,"child",1,true,1413421,17148
2503254,1269549,9,1,"child",3,false,0,0
2503255,1269549,7,1,"child",2,false,0,0
2503252,1269549,37,2,"single",2,true,0,0
2503253,1269549,11,1,"child",3,false,0,3328
2503250,1269548,27,1,"child",2,true,0,4032
2503251,1272230,35,1,"single",1,true,-2,23590
2503248,1269547,41,1,"single",2,true,0,7340
2503249,1269548,53,2,"single",1,true,-2,18885
2503262,1269553,59,2,"married",1,false,-2,8112
2503263,1269553,34,2,"child",1,true,-2,14733
2503260,1269552,77,2,"single",2,true,0,14008
2503261,1269553,69,1,"married",2,true,0,14974
2503258,1269550,31,1,"child",1,true,-2,25300
2503259,1269551,75,2,"single",2,true,0,8964
2503256,1269550,56,2,"single",1,true,-2,24988
2503257,1269550,27,1,"child",1,true,-2,13972
2503334,1269590,26,1,"child",1,true,1426146,12793
2503335,1269590,25,1,"child",1,true,-2,3975
2503332,1269590,49,1,"married",1,true,1405474,7151
2503333,1269590,46,2,"married",1,true,1408177,8013
2503330,1269589,18,1,"child",3,false,0,0
2503331,1269589,18,1,"child",3,false,0,1664
2503328,1269589,48,1,"married",2,true,0,23622
2503329,1269589,45,2,"married",2,true,0,0
2503342,1269594,68,2,"married",2,false,0,4964
2503343,1269595,67,1,"married",2,true,0,23010
2503340,1269593,65,2,"single",2,true,0,12102
2503341,1269594,71,1,"married",2,true,0,8052
2503338,1269592,70,1,"married",2,true,0,17412
2503339,1269592,73,2,"married",2,true,0,7796
2503336,1269590,22,1,"child",1,true,-2,6414
2503337,1269591,59,2,"single",1,true,-2,9036
2503350,1269598,4,1,"child",2,false,0,0
2503351,1269599,37,1,"married",1,true,1406166,29346
2503348,1269598,41,1,"married",1,true,-2,50857
2503349,1269598,35,2,"married",1,true,1422939,1892
2503346,1269596,47,1,"single",1,false,-2,30024
2503347,1269597,40,2,"single",1,true,1425699,21908
2503344,1269595,52,2,"married",1,true,1409798,16092
2503345,1269595,23,1,"child",2,true,0,9604
2503358,1269604,70,1,"married",2,true,0,23625
2503359,1269604,66,2,"married",2,true,0,8131
2503356,1269602,73,2,"single",2,false,0,24376
2503357,1269603,35,1,"single",1,true,1419128,33298
2503354,1269600,72,2,"married",2,true,0,19212
2503355,1269601,41,1,"single",1,true,1404429,12357
2503352,1269599,33,2,"married",1,true,-2,13596
2503353,1269600,72,1,"married",2,true,0,14920
2503302,1269574,31,1,"married",1,true,-2,19740
2503303,1269574,29,2,"married",1,true,-2,5911
2503300,1269573,8,2,"child",2,false,0,948
2503301,1269573,8,2,"child",2,false,0,0
2503298,1272074,32,2,"single",1,true,-2,15572
2503299,1269573,10,2,"child",3,false,0,3092
2503296,1269572,24,2,"child",1,true,1409614,25003
2503297,1269573,38,1,"single",1,true,-2,73089
2503310,1269577,75,2,"married",2,true,0,14020
2503311,1269578,76,2,"single",2,true,0,9328
2503308,1269576,28,1,"child",1,true,-2,12551
2503309,1269577,71,1,"married",2,true,0,35224
2503306,1269576,62,1,"married",2,true,0,26448
2503307,1269576,56,2,"married",1,true,-2,8232
2503304,1269575,26,2,"single",1,true,-2,19002
2503305,1269575,26,2,"single",1,true,-2,22346
2503318,1269582,48,1,"single",1,true,-2,15782
2503319,1269583,35,1,"single",1,true,-2,37730
2503316,1269580,25,1,"married",3,true,0,728
2503317,1269581,47,1,"married",1,true,-2,38534
2503314,1269579,21,2,"single",3,true,0,6107
2503315,1269579,21,2,"single",1,true,1406753,10829
2503312,1269578,55,1,"child",1,true,-2,14565
2503313,1269579,21,2,"single",3,true,0,2523
2503326,1269588,49,1,"married",1,true,1415098,103458
2503327,1269588,46,2,"married",1,true,-2,28598
2503324,1269586,32,2,"married",2,true,0,0
2503325,1269587,25,2,"single",3,true,0,10770
2503322,1269585,21,2,"single",3,true,0,6207
2503323,1269585,21,2,"single",1,true,1403580,11036
2503320,1269584,92,2,"single",2,false,0,9300
2503321,1269585,21,2,"single",1,true,1416255,5995
2503398,1271900,41,2,"single",1,true,-2,26388
2503399,1269629,30,1,"single",1,true,1406304,32721
2503396,1269627,45,2,"married",1,true,-2,34995
