id,dwelling,hhSize,autos
1253726,1262206,2,1
1253725,1253725,4,3
1253724,1253724,3,0
1253699,1253699,2,2
1253698,1253698,5,2
1253697,1253697,1,1
1253696,1253696,1,0
1253703,1253703,4,2
1253702,1253702,1,1
1253701,1253701,1,0
1253700,1253700,1,0
1253707,2162214,3,3
1253706,2161933,1,1
1253705,1253705,1,0
1253704,1253704,2,1
1253711,1253711,1,1
1253710,1253710,2,1
1253709,1256578,2,0
1253708,1253708,1,1
1253747,1253747,1,1
1253746,1253746,4,1
1253745,1253745,2,1
1253744,1253744,2,2
1253751,1253751,1,1
1253750,1253750,1,1
1253749,1253749,1,0
1253748,1253748,1,0
1253755,1264389,1,1
1253754,1253754,1,0
1253753,1253753,1,1
1253752,2162120,4,1
1253759,1253759,2,1
1253758,1253758,4,2
1253757,1266013,2,1
1253756,1253756,1,1
1253731,1253731,2,1
1253730,1253730,1,1
1253728,1253728,1,0
1253735,1269346,2,2
1253734,1253734,2,1
1253733,1253733,2,2
1253732,1253732,2,1
1253739,1253739,1,0
1253738,1253738,2,2
1253737,1253737,1,1
1253736,1253736,2,2
1253743,1253743,3,2
1253742,1253313,2,0
1253741,1269649,1,0
1253740,1253740,1,1
1253779,1252980,2,1
1253778,1253778,3,2
1253777,1253777,2,2
1253776,1253776,2,1
1253783,1253783,1,0
1253782,1253782,1,1
1253781,1253781,2,1
1253780,1253780,1,0
1253787,1253787,1,1
1253786,1253786,1,1
1253785,1267129,2,1
1253784,1255701,1,2
1253791,1253791,1,1
1253790,1268566,3,1
1253789,2161822,1,1
1253788,1253788,3,2
1253763,1253763,3,1
1253762,1252590,2,0
1253761,1255844,2,1
1253760,1270936,5,1
1253767,1253767,2,2
1253766,1253766,2,1
1253765,1260133,4,1
1253764,1258591,2,3
1253771,1253771,1,0
1253770,2162434,1,0
1253769,1253769,1,1
1253768,1253768,1,1
1253775,1253775,2,2
1253774,1253774,2,1
1253773,1253773,1,0
1253772,1253772,4,2
1253811,1256857,2,1
1253810,2161738,2,2
1253809,1253809,3,2
1253808,1253808,3,2
1253815,1257582,2,3
1253813,1253813,1,0
1253812,1253812,3,2
1253819,1253819,2,1
1253818,1253818,1,1
1253817,1253817,4,3
1253816,1253816,1,1
1253823,1262545,1,0
1253822,1253822,3,2
1253821,1253821,5,3
1253820,1253820,3,1
1253795,1253795,1,1
1253794,1258752,1,1
1253793,1253793,5,2
1253792,1253792,2,1
1253799,1253799,1,1
1253798,1253798,2,1
1253797,1265944,1,0
1253796,1253796,2,1
1253803,1253803,2,1
1253802,2162092,5,2
1253801,1260009,2,1
1253800,1253800,4,1
1253807,1253807,2,1
1253806,1253806,4,0
1253804,1253804,1,0
1253843,1253843,4,1
1253842,1253842,5,1
1253841,1253841,2,2
1253840,1253840,2,1
1253847,1253847,1,0
1253846,1253542,3,1
1253845,1253845,4,0
1253844,1253844,2,1
1253851,1253851,1,1
1253850,1253850,1,0
1253849,1253849,1,1
1253848,1253848,1,0
1253855,1262157,4,1
1253854,1252413,2,1
1253853,1253853,1,1
1253852,1253852,1,1
1253827,1253827,1,0
1253826,1253826,2,1
1253825,1253825,1,1
1253824,1253824,3,1
1253831,1253831,3,1
1253830,1253830,2,1
1253829,1253829,1,1
1253828,1253828,3,1
1253835,1253835,1,0
1253834,1253834,1,1
1253833,1253833,2,1
1253832,1253832,2,1
1253839,2161922,5,1
1253838,1253838,2,2
1253837,1253837,3,2
1253836,1258538,3,2
1253875,1253875,1,1
1253874,1253874,2,1
1253873,1253873,2,1
1253872,1253872,3,1
1253879,1253879,4,1
1253878,1253878,2,2
1253877,1253877,2,1
1253883,1253883,2,2
1253882,1253882,1,1
1253881,1253881,2,1
1253880,1253880,2,0
1253887,1253887,4,1
1253886,1253886,2,1
1253884,1253884,2,2
1253859,1253859,1,0
1253858,1253858,2,2
1253857,1253857,1,1
1253856,1253856,4,1
1253863,1253863,1,1
1253862,1253862,3,2
1253861,1253861,1,0
1253860,1253860,3,1
1253867,1253867,3,0
1253866,1253866,2,2
1253864,1253864,2,3
1253871,2161999,3,2
1253870,1253870,2,2
1253869,1253869,2,2
1253868,1253868,4,1
1253907,1263342,1,0
1253906,1253906,2,1
1253905,1253905,1,0
1253904,1253904,2,1
1253911,1253911,2,1
1253910,1253910,1,1
1253909,1253909,4,1
1253908,1253908,1,1
1253915,1253915,1,1
1253914,1253914,2,1
1253913,1253913,5,1
1253912,1253912,1,1
1253919,1253919,1,0
1253918,1253918,3,1
1253917,1253917,3,2
1253916,1253916,2,1
1253891,2162245,2,1
1253890,1253890,3,1
1253889,1253889,2,1
1253888,1253888,4,2
1253895,2162341,4,1
1253894,1253894,5,1
1253893,1253893,4,3
1253892,1253892,4,1
1253898,1253898,1,0
1253897,1270290,1,0
1253896,1253896,1,0
1253903,1253903,1,1
1253902,1253902,2,2
1253901,1253901,5,2
1253900,1253900,4,1
1253939,1253939,4,2
1253938,1254325,1,0
1253937,2162176,1,0
1253943,1253943,2,1
1253942,1253942,2,1
1253941,1253941,3,1
1253940,1253940,1,1
1253947,1253947,2,2
1253945,1253945,1,0
1253950,1253950,2,1
1253949,1253949,3,2
1253948,1253948,3,2
1253923,1253923,1,1
1253922,1253922,1,1
1253921,1253921,2,0
1253920,1253920,2,1
1253927,1264457,1,0
1253926,1253926,1,1
1253925,1253925,2,1
1253924,1253924,2,2
1253931,1253931,3,1
1253930,1253930,1,1
1253929,1253929,1,1
1253928,1253928,3,0
1253935,1253935,1,1
1253934,1253934,1,1
1253933,1253933,2,1
1253932,2161813,1,1
1253971,1253971,1,0
1253970,1268700,1,1
1253969,1253969,1,0
1253968,1271523,1,1
1253975,1253975,1,1
1253974,1253974,1,1
1253973,1253973,3,1
1253972,1253972,2,3
1253979,1253979,1,1
1253978,1253978,5,1
1253977,1253977,2,1
1253976,1253976,1,1
1253983,1253983,2,1
1253982,1253982,4,1
1253981,1253981,2,0
1253980,1253980,1,0
1253955,1253955,2,1
1253954,1253954,3,2
1253953,1253953,2,1
1253952,1253952,1,1
1253959,1253959,2,2
1253958,1253958,2,1
1253957,1251547,1,0
1253956,1253956,4,2
1253963,1253963,1,1
1253962,1253962,1,1
1253961,1253961,4,1
1253960,1253960,2,0
1253967,1253967,2,0
1253966,1253966,3,2
1253965,1253965,4,3
1253964,1253964,2,2
1254003,1259574,2,1
1254002,1254002,1,1
1254001,1254001,2,2
1254000,1254000,1,0
1254006,1254006,2,1
1254005,1254005,2,1
1254004,1267808,1,1
1254011,1261304,3,1
1254010,1254010,5,3
1254009,1254009,2,1
1254008,1254008,1,0
1254015,1254015,1,1
1254014,1254014,2,1
1254013,1254013,2,1
1254012,1254012,2,0
1253986,1253986,2,1
1253985,1253985,1,1
1253984,1265806,3,3
1253991,1254795,4,2
1253990,1256120,1,1
1253989,1253989,1,1
1253988,1253988,1,1
1253995,1253995,4,1
1253994,1253994,2,0
1253992,1253992,1,1
1253999,1253999,2,1
1253998,1253998,5,3
1253997,1253997,3,2
1253996,1253996,2,1
1254035,1254035,1,0
1254034,1254034,3,1
1254033,1254033,1,0
1254032,1254032,1,1
1254039,1254039,1,0
1254038,1254038,1,0
1254037,1254037,2,1
1254036,1254838,1,2
1254043,1271738,3,1
1254042,1254042,1,1
1254041,1254041,2,1
1254040,1254040,1,2
1254047,1254047,2,2
1254046,1254046,2,1
1254045,1254045,4,1
1254044,1254044,2,1
1254019,1254019,3,3
1254018,1268945,2,1
1254017,1254017,1,1
1254016,1270543,1,1
1254023,1254023,3,2
1254022,1254022,3,1
1254021,1266802,1,1
1254020,1254020,1,0
1254027,1254027,2,0
1254026,1255846,1,0
1254025,1254025,1,0
1254024,1254024,1,1
1254031,1254031,1,1
1254030,1261740,1,0
1254029,1254029,4,2
1254028,1254028,1,0
1254067,1254067,1,0
1254066,1254066,2,2
1254065,1254065,2,2
1254064,1254064,1,1
1254071,1254071,2,1
1254070,1254070,1,0
1254069,1254069,1,1
1254068,1254068,3,3
1254075,1267464,6,1
1254074,1254074,1,1
1254073,1254073,2,1
1254072,1254072,1,1
1254079,1254079,3,3
1254078,1254078,1,0
1254077,1254077,1,1
1254076,1254076,1,0
1254051,1254051,3,1
1254050,1254050,2,1
1254049,1254049,1,1
1254048,1254048,1,0
1254055,1254055,2,1
1254054,1254054,3,2
1254053,1254053,2,1
1254059,1257717,2,2
1254058,1254058,1,0
1254057,1254057,1,1
1254056,1254056,1,0
1254063,1254063,2,1
1254062,1254062,2,2
1254061,1254061,2,0
1254060,1254060,1,1
1254099,1258731,1,1
1254098,1254098,2,1
1254097,1254097,3,1
1254096,1254096,1,2
1254103,1254103,2,2
1254102,1254102,2,1
1254101,1260564,1,1
1254100,1264801,2,1
1254107,1254107,3,2
1254106,1254106,3,1
1254105,1254105,2,1
1254104,1254104,2,1
1254111,1254111,2,1
1254110,1254110,2,2
1254109,1254109,3,1
1254108,1254108,1,0
1254083,1254083,1,1
1254082,1254082,2,2
1254081,1258446,2,0
1254080,1255633,1,2
1254087,1254087,1,0
1254086,1254086,4,2
1254085,1254085,4,2
1254084,1254084,2,2
1254091,1254091,5,2
1254090,1254090,2,1
1254089,1254089,3,2
1254088,1254088,2,1
1254095,1254095,5,2
1254094,1254094,2,3
1254093,1254093,2,1
1254092,1254092,2,3
1254131,1269135,1,0
1254130,1254130,2,1
1254129,1254129,3,1
1254128,1254128,2,1
1254135,1254135,4,2
1254134,1253836,2,2
1254133,1254133,3,1
1254132,1264784,2,0
1254139,1254139,1,0
1254138,2161778,2,3
1254137,1255295,4,2
1254136,1254136,2,2
1254143,1254080,1,1
1254142,1254142,1,1
1254141,1254141,4,2
1254140,1254140,1,0
1254115,1262267,1,1
1254114,1256022,2,2
1254113,1254113,2,0
1254112,1254112,2,0
1254119,1254119,1,1
1254118,1254118,1,1
1254117,1254117,1,0
1254116,1254116,5,1
1254123,1254123,1,1
1254122,1254122,1,1
1254120,1254120,2,1
1254127,1254127,3,2
1254126,1269902,3,3
1254124,1267215,2,2
1254163,1254163,1,0
1254162,1254162,3,1
1254161,1254161,2,0
1254160,1253937,1,0
1254167,1254167,3,2
1254166,1254166,4,2
1254165,1254165,4,1
1254164,1254164,1,1
1254171,1254171,3,3
1254170,1254170,3,1
1254169,1254169,4,1
1254168,1263212,3,2
1254175,1254175,2,1
1254174,1254174,1,1
1254173,1263365,2,1
1254172,2161761,4,2
1254147,1254147,2,2
1254146,1269022,1,1
1254145,1254145,2,1
1254151,1254151,3,3
1254150,1254150,1,0
1254149,1251294,2,1
1254148,1254148,1,1
1254155,1254155,2,1
1254154,1254154,2,1
1254153,1254153,2,1
1254152,1254152,2,1
1254159,1254159,1,0
1254158,1254158,1,1
1254157,1254157,1,1
1254156,1254156,1,1
1254195,1254195,1,1
1254194,1254194,2,1
1254193,1254193,3,0
1254192,1254192,3,3
1254199,1254199,2,2
1254198,1254198,2,1
1254197,1260409,1,0
1254196,1254196,2,1
1254203,1254203,3,1
1254202,1254202,5,1
1254201,1254201,1,0
1254200,1254200,1,1
1254207,1254207,2,2
1254206,1254206,1,1
1254205,1254205,1,0
1254204,1254204,2,3
1254179,1259376,2,2
1254178,1254178,1,0
1254177,1254177,4,2
1254176,1254176,2,2
1254183,1254183,2,1
1254182,1254182,1,1
1254181,1254181,2,1
1254180,1254180,4,2
1254187,1265550,3,1
1254186,1254186,3,2
1254184,1254184,1,1
1254191,2162390,1,1
1254190,2161921,3,0
1254189,1254189,1,0
1254188,1254188,2,2
1254227,1254227,2,1
1254226,1254226,2,2
1254225,1254225,3,2
1254224,1254224,1,1
1254231,1254231,5,1
1254230,1254230,1,0
1254229,1254229,1,0
1254228,1263841,2,0
1254235,1254235,1,1
1254234,1254234,1,2
1254233,1254233,1,1
1254232,1254232,1,0
1254239,1254846,1,0
1254238,1254238,2,0
1254237,1254237,1,0
1254236,1254236,2,3
1254211,1254211,1,1
1254210,1254210,4,1
1254209,1270463,4,2
1254208,1254208,1,1
1254215,1254215,1,2
1254214,1254214,1,1
1254213,1254213,4,1
1254212,1254212,4,1
1254219,1254219,2,2
1254218,1254218,1,1
1254217,1254217,1,2
1254216,1254216,2,1
1254223,1254223,1,1
1254222,1271513,1,1
1254221,1254221,2,1
1254220,1254220,1,1
1254259,1268525,2,2
1254258,1254258,1,0
1254257,1254257,1,1
1254256,1254256,1,0
1254263,1254263,2,2
1254262,1268223,1,1
1254261,1254261,1,0
1254260,1254260,3,1
1254266,1254266,2,1
1254265,1254265,2,1
1254264,1254264,1,1
1254271,1254271,4,1
1254270,1254270,2,2
1254269,1254269,1,1
1254268,1254268,2,1
1254243,1254243,2,1
1254242,1254242,4,3
1254241,1254241,2,3
1254240,1254240,4,1
1254247,1254247,1,0
1254246,1254246,2,1
1254245,1254245,1,1
1254244,1254244,2,2
1254251,1254251,1,1
1254250,1257394,1,1
1254249,1254249,4,3
1254248,2161643,2,1
1254255,1254255,3,1
1254254,1254254,1,0
1254253,1254253,2,2
1254252,1254252,3,2
1254291,1254291,4,1
1254290,1254290,2,1
1254289,1254289,4,1
1254288,1258380,4,2
1254295,1254295,2,1
1254294,1254294,1,1
1254293,1265618,2,1
1254292,1266229,1,1
1254299,1254299,1,1
1254298,1254298,2,1
1254296,1254296,2,1
1254303,1254303,3,1
1254302,1254302,4,1
1254301,1254301,1,0
1254300,1254300,2,1
1254275,1254275,5,1
1254274,1254274,2,2
1254273,1254273,2,2
1254272,1254272,1,1
1254279,1254279,2,2
1254278,1254278,3,2
1254277,1254277,1,0
1254276,1254276,1,1
1254283,1254283,1,0
1254282,1254282,1,1
1254281,1254281,1,1
1254280,1265924,4,1
1254287,2162238,6,1
1254286,1254286,1,0
1254285,1254285,3,1
1254284,1254284,4,2
1254323,1254323,3,3
1254322,1254322,1,1
1254321,1269156,1,0
1254320,1254320,1,1
1254327,1254327,1,0
1254326,1254326,1,1
1254325,1270072,1,2
1254324,1258637,2,2
1254331,1254331,4,1
1254330,1251548,3,1
1254329,1259479,2,0
1254328,1254328,2,2
1254335,1254335,3,2
1254334,1254334,1,0
1254333,1254333,1,1
1254332,1254332,1,0
1254307,1252510,2,1
1254306,1254306,1,1
1254305,1254305,1,1
1254304,1254304,1,0
1254311,1271462,4,1
1254310,1270225,1,0
1254309,1254309,2,1
1254308,1254308,2,1
1254315,1254315,2,2
1254314,1254314,2,1
1254313,1254313,1,1
1254312,1254312,3,3
1254319,1254319,1,1
1254318,1254318,4,2
1254317,1257474,1,1
1254316,1254316,4,1
1254355,1254355,1,1
1254354,1254354,1,1
1254353,1254353,1,1
1254352,1258924,3,0
1254359,1254359,3,1
1254358,1254358,3,2
1254357,1254357,5,1
1254356,1254356,1,1
1254363,1254363,2,1
1254362,1254362,1,1
1254361,1254361,5,1
1254360,1254360,1,0
1254367,1254367,2,1
1254366,1253127,1,0
1254365,1254365,3,1
1254364,1254364,2,2
1254339,1254339,2,1
1254338,1254338,2,1
1254337,1254337,3,3
1254336,1254336,1,0
1254343,1254343,1,0
1254342,1254342,1,0
1254341,1255563,1,0
1254340,1254340,1,1
1254347,1254347,2,2
1254346,1254346,1,1
1254345,1254345,2,2
1254344,1254344,2,1
1254351,1254351,3,1
1254350,1254350,1,1
1254349,1254349,2,1
1254387,1254387,3,1
1254386,1261695,1,2
1254385,1265094,2,2
1254384,1254384,1,0
1254391,1259164,2,1
1254390,1254390,1,1
1254389,2162415,2,1
1254388,1254388,3,2
1254395,1254395,1,0
1254394,1254394,1,1
1254393,1254393,1,0
1254392,2162354,2,1
1254399,1254399,2,1
1254398,1254398,2,3
1254397,1254397,1,0
1254396,1254396,5,2
1254371,1254371,3,2
1254370,1270790,2,1
1254369,1257837,2,1
1254368,2161874,3,2
1254375,1254375,1,1
1254374,1254374,4,1
1254373,1265535,5,1
1254372,1254372,4,2
1254379,1250591,4,3
1254378,1254043,1,1
1254377,1254377,2,1
1254376,1254376,1,1
1254383,1254383,2,2
1254382,1254382,3,1
1254381,1254381,2,2
1254380,1254511,2,1
1254418,1254418,4,3
1254417,1254417,2,2
1254416,1254416,3,1
1254423,1254423,1,1
1254422,1254422,2,1
1254421,1254421,1,1
1254420,1254420,2,1
1254427,1254427,1,1
1254426,1254426,1,1
1254425,1254425,3,1
1254424,1254424,1,1
1254431,1254431,1,1
1254430,1262902,1,1
1254429,1254429,1,1
1254428,1256539,1,0
1254403,1254403,1,1
1254402,1254402,2,1
1254401,1254401,2,2
1254400,1253706,1,1
1254407,1254407,2,2
1254406,1254406,3,1
1254405,1254405,2,1
1254404,1254404,1,2
1254411,1254411,4,2
1254410,1254410,3,2
1254409,1254409,1,0
1254408,1258238,3,2
1254415,1254415,1,1
1254414,1254414,1,1
1254413,1254413,4,3
1254412,1254412,2,1
1254451,1254451,2,1
1254450,1254450,1,1
1254449,1254449,1,1
1254448,1254448,4,1
1254455,1260780,2,2
1254454,1254454,1,1
1254453,1251479,1,0
1254452,1254452,2,1
1254459,1254459,2,2
1254458,1254458,2,1
1254457,1254457,2,1
1254456,1269419,3,2
1254463,1254463,2,1
1254462,1254462,4,2
1254461,1254461,2,1
1254460,2162281,1,0
1254435,1254435,4,2
1254434,1254434,2,1
1254433,1254433,3,1
1254432,1254432,3,1
1254439,1269850,1,1
1254438,1254438,3,1
1254437,1254437,2,1
1254436,1254436,1,1
1254443,1254443,2,1
1254442,1254442,1,0
1254441,1261243,1,0
1254440,1254440,1,1
1254447,1255962,1,1
1254446,1256014,1,1
1254445,1254445,1,0
1254444,1254444,3,2
1254483,1254483,1,1
1254482,1254482,1,0
1254481,1256090,6,2
1254480,2162361,3,1
1254487,1254487,1,0
1254486,1254486,3,2
1254485,1254485,2,1
1254484,1254484,4,1
1254491,1254491,2,2
1254490,1254490,1,0
1254489,1254489,1,1
1254488,1254488,4,1
1254495,1254495,1,1
1254494,1250216,2,1
1254492,1254492,5,2
1254467,1252301,2,1
1254466,1254466,4,1
1254465,1254465,4,1
1254464,2162198,4,2
1254471,2162240,2,2
1254470,1252758,2,1
1254469,1254469,1,0
1254468,1254468,1,1
1254475,1254475,2,1
1254474,1254474,1,1
1254473,1254473,1,1
1254472,1254472,2,0
1254479,1254479,1,1
1254478,1254478,2,1
1254477,1254477,4,2
1254476,1254476,1,1
1254515,1254515,4,1
1254514,1254514,1,0
1254513,2162375,1,0
1254512,1254512,2,1
1254519,1254519,4,2
1254518,1254518,1,0
1254517,1254517,1,1
1254516,1254516,1,0
1254522,2162389,1,1
1254521,1254521,1,1
1254520,1254520,1,1
1254527,1254527,2,1
1254526,1254526,1,0
1254525,1254525,3,1
1254524,1254524,3,1
1254499,1254499,2,1
1254498,1254498,2,1
1254497,1254497,3,1
1254496,1254496,3,2
1254503,1263064,1,1
1254502,1254502,2,2
1254501,1254501,2,1
1254500,1254500,2,1
1254507,1254507,2,1
1254505,1254505,2,1
1254504,1254504,2,1
1254511,1264752,2,1
1254510,1254510,1,1
1254509,1254509,1,0
1254508,1254508,3,1
1254547,1254547,2,0
1254546,1254546,3,1
1254545,1262700,2,2
1254544,1254544,1,1
1254551,1254551,2,3
1254550,1254550,3,2
1254549,1254549,3,1
1254548,1254548,4,3
1254555,1271761,4,3
1254554,1254554,1,1
1254553,1254553,3,1
1254552,1254552,2,2
1254559,1254559,2,1
1254557,1254557,2,1
1254556,1254556,2,1
1254531,1254531,2,1
1254530,1254530,4,3
1254529,1254529,2,1
1254528,1254528,3,3
1254535,1254535,2,2
1254534,1259760,1,0
1254533,1254533,2,2
1254532,1252081,3,3
1254539,1254539,1,0
1254538,1254538,3,2
1254537,1254537,1,0
1254536,1254536,1,1
1254543,1254543,2,1
1254542,1254542,2,1
1254541,1254541,2,3
1254540,1254540,1,1
1254579,1254579,4,3
1254578,1254578,1,1
1254577,1254577,1,1
1254576,1254576,4,1
1254583,1254583,2,1
1254582,1254582,2,1
1254581,1254581,2,1
1254580,1254580,4,3
1254587,1254587,3,2
1254586,1254586,3,1
1254584,1260840,1,1
1254591,2161641,4,1
1254590,1254590,2,0
1254589,1254589,1,0
1254588,1254588,4,2
1254563,1254563,1,0
1254562,1254562,2,1
1254561,1254561,1,1
1254560,1254560,1,1
1254567,1254567,1,1
1254566,1254566,2,1
1254565,1262772,2,0
1254564,1254564,2,0
1254570,1254570,1,1
1254569,1254569,1,1
1254568,1254568,2,1
1254575,1254575,2,0
1254574,1254574,1,0
1254573,1254573,3,1
1254572,1254572,3,1
1254611,1254611,3,1
1254610,1254610,1,1
1254609,1261315,3,1
1254608,2162315,1,0
1254615,1254615,1,0
1254614,1254614,1,1
1254613,1265996,2,1
1254612,1260910,1,0
1254618,1254618,1,0
1254617,2162028,3,2
1254616,1254616,2,3
1254623,1254623,2,1
1254622,1254622,1,1
1254621,1254621,2,1
1254620,1254620,2,1
1254595,1254595,3,1
1254594,1254594,1,0
1254593,1265355,4,3
1254592,1256136,4,2
1254599,1266059,5,2
1254598,2162410,4,2
1254597,1256045,4,1
1254603,1254603,2,1
1254602,1254602,2,1
1254601,1254601,2,1
1254600,1254600,2,2
1254607,2161986,1,0
1254606,1254606,3,1
1254605,1254605,2,2
1254604,1254604,2,0
1254643,1254643,1,1
1254642,1260089,3,1
1254641,1254641,2,3
1254640,1253140,2,1
1254647,1254647,1,1
1254646,1270614,2,3
1254645,1254645,4,0
1254644,1254644,2,1
1254651,1268489,4,1
1254650,1258449,1,0
1254649,1254649,3,3
1254648,2162259,4,1
1254655,1254655,1,1
1254654,1254654,4,2
1254653,1254653,1,1
1254652,1254652,1,1
1254627,1254627,2,1
1254626,1254626,1,1
1254625,1254625,1,1
1254624,1254624,2,1
1254631,1258120,1,0
1254630,1254630,1,1
1254629,2161850,1,1
1254628,1254628,1,0
1254635,1254635,2,1
1254634,1254634,1,0
1254633,1254633,2,1
1254632,1254632,1,1
1254639,1254639,2,2
1254638,1254638,1,1
1254637,1254637,1,1
1254636,1263997,5,1
1254675,1254675,2,2
1254674,1260071,2,2
1254673,1254673,1,1
1254672,1254672,2,3
1254679,1254679,5,2
1254678,1254678,1,0
1254677,1254677,5,2
1254676,1254676,3,1
1254683,1254683,2,1
1254682,1254682,1,1
1254681,1258193,2,1
1254680,1254680,2,0
1254687,1254687,2,2
1254686,1254686,3,1
1254685,1254685,4,3
1254684,1254684,3,1
1254659,1254659,5,1
1254658,1254658,1,1
1254657,1263545,4,0
1254656,1254656,2,1
1254663,1254663,3,2
1254662,1253582,3,0
1254661,1254661,1,0
1254660,1254660,2,1
1254667,2161831,2,1
1254666,1254666,1,1
1254665,1259748,4,2
1254664,1254664,1,1
1254671,1254671,1,0
1254670,1254670,1,0
1254669,1254669,2,2
1254668,1254668,2,1
1254707,1254707,2,3
1254705,1254705,1,0
1254704,1254704,1,0
1254711,1254711,4,2
1254710,1254710,1,1
1254709,1254709,2,1
1254708,1254708,2,1
1254715,1254715,2,1
1254714,1254714,2,2
1254713,1264405,4,2
1254712,1254712,1,1
1254719,1268586,4,2
1254718,1254718,5,2
1254717,1252045,2,2
1254716,1254716,1,0
1254691,1260202,2,1
1254690,1254690,2,1
1254689,1254689,1,0
1254688,1254688,2,0
1254695,1252271,1,0
1254694,1254694,5,1
1254693,1254844,3,1
1254699,1254699,1,1
1254698,1254698,3,2
1254697,1254697,1,1
1254696,1261265,1,0
1254703,1254703,3,1
1254702,1254702,2,3
1254701,1254701,1,1
1254700,1254700,2,2
1254739,1254739,4,2
1254738,1254738,1,1
1254737,1250128,2,2
1254736,1254736,1,1
1254743,1254743,2,2
1254742,1254742,3,2
1254741,1254741,1,2
1254740,1254740,4,2
1254747,2162083,2,2
1254746,1254746,1,1
1254745,1254745,1,0
1254744,1254744,1,0
1254751,1254751,2,1
1254750,1254750,1,1
1254749,2161693,4,3
1254748,1254748,3,1
1254723,2162289,3,2
1254722,1254722,2,2
1254721,1254721,2,0
1254720,1254720,1,1
1254727,1254727,2,2
1254725,1254725,3,2
1254724,2162158,3,2
1254731,1254731,2,1
1254730,1254730,5,3
1254729,1254729,2,1
1254728,1254728,3,2
1254735,1254735,4,1
1254734,1254734,3,1
1254733,1254733,2,2
1254732,1254732,2,2
1254771,1270762,1,1
1254769,1260708,2,1
1254768,1254768,1,1
1254775,1254775,1,1
1254774,2162336,1,0
1254773,1254773,1,0
1254772,1254772,1,0
1254779,1254779,1,0
1254778,1254778,1,0
1254777,1254777,2,1
1254776,1254776,3,2
1254783,1254783,2,1
1254782,1254782,2,1
1254781,1254781,6,2
1254780,1254780,1,1
1254755,1254755,3,2
1254753,1254753,1,0
1254752,1254752,2,1
1254759,1254759,3,2
1254758,1255164,2,2
1254757,1256457,1,0
1254756,1254756,2,0
1254763,1254763,1,0
1254762,1254762,3,1
1254761,1254761,2,1
1254760,1254494,3,2
1254767,1254767,2,1
1254766,1254766,3,3
1254765,1254765,5,2
1254764,1254764,1,1
1254803,1254803,2,1
1254802,1254802,2,1
1254801,1254801,1,1
1254800,1254800,2,1
1254807,1254807,1,1
1254806,1254806,2,1
1254805,1254805,1,0
1254804,1254804,1,1
1254811,1253789,1,1
1254810,1261040,2,1
1254809,1257175,1,1
1254808,1254808,1,0
1254815,1254815,2,2
1254814,1254814,1,1
1254813,1254813,2,1
1254812,1262654,3,2
1254787,1254787,2,1
1254786,1254786,2,1
1254785,1254785,1,0
1254784,1254784,2,1
1254791,1254791,3,1
1254789,1254789,1,0
1254788,1254788,2,2
1254795,1263627,2,1
1254794,1254794,2,1
1254793,1254793,3,2
1254792,1270170,3,2
1254799,1250531,3,1
1254798,1254798,2,1
1254797,1254797,1,1
1254796,1256548,2,1
1254835,1254835,1,2
1254834,1254834,1,1
1254833,1254833,2,1
1254832,1254832,2,1
1254839,1254839,3,3
1254838,1270826,3,1
1254837,1267895,1,0
1254836,1254836,4,2
1254843,1254843,1,0
1254842,1254842,1,0
1254841,1260257,1,1
1254840,1254840,2,1
1254847,1254847,2,1
1254845,1254845,2,2
1254844,2162368,1,0
1254819,1254819,1,0
1254818,1254818,1,1
1254817,1270202,2,1
1254816,1254816,3,2
1254823,1254823,2,1
1254822,2161853,2,3
1254821,1254821,1,2
1254820,1254820,1,1
1254827,1254827,5,1
1254826,1254826,1,1
1254825,1254825,1,1
1254824,1254824,1,1
1254831,1254831,4,1
1254830,1254830,2,1
1254829,1254829,2,0
1254867,1251088,2,1
1254866,1252621,1,2
1254865,1254865,1,0
1254864,1254864,2,1
1254871,1254871,1,1
1254870,1270341,1,0
1254869,1254869,1,1
1254868,1254868,2,1
1254875,1254875,4,1
1254874,1254874,1,1
1254873,1262783,2,1
1254872,1254872,2,0
1254879,1254879,1,1
1254878,1254878,3,2
1254877,1254877,2,1
1254876,1254876,1,0
1254851,1254851,4,2
1254850,1259524,3,3
1254849,1254849,4,0
1254848,1254848,3,0
1254855,1254855,1,1
1254854,1254854,1,3
1254853,1254853,1,0
1254859,1254859,2,1
1254858,1266425,4,2
1254857,1254857,2,1
1254856,1254856,1,1
1254863,1254863,1,0
1254862,1254862,1,1
1254861,1254861,3,3
1254860,1254860,2,1
1254899,1251205,1,1
1254898,1252274,3,1
1254897,1254897,1,0
1254896,1270102,2,2
1254903,1254903,2,1
1254902,1254902,2,1
1254901,1254901,4,1
1254900,1254900,5,2
1254907,1254907,2,1
1254905,1261168,1,0
1254904,1254904,5,2
1254911,1254911,1,0
1254910,1254910,1,1
1254909,1254909,2,0
1254908,1254908,1,1
1254883,1254883,1,0
1254882,1254882,2,0
1254881,1254881,2,1
1254880,1254880,1,1
1254887,1254887,1,1
1254886,1254886,1,1
1254885,1254885,2,1
1254884,1254884,2,1
1254891,1254891,1,0
1254890,1254890,1,1
1254889,1254889,2,1
1254888,1260163,1,1
1254895,1254895,3,2
1254894,1254894,4,1
1254893,1254893,1,1
1254892,1254892,5,2
1254931,1254931,4,1
1254930,1254930,1,1
1254929,1254929,4,2
