id,zone,personId,type,coordX,coordY
1458,5,3022,"IND",9969.0,9739.0
1459,5,3023,"IND",9595.0,10379.0
1460,17,3029,"IND",-5278.0,-4830.0
1461,13,3030,"IND",348.0,458.0
1462,13,3031,"IND",471.0,242.0
1463,18,3032,"IND",97.0,-5118.0
1464,23,3038,"IND",225.0,-10326.0
1465,14,3039,"IND",4850.0,-38.0
1466,14,3040,"IND",4974.0,-254.0
1467,13,3041,"IND",-401.0,386.0
1468,25,3042,"IND",9727.0,-9822.0
1469,5,3043,"IND",10352.0,10466.0
1470,13,3046,"IND",476.0,-398.0
1471,12,3048,"IND",-4899.0,-110.0
1472,13,3049,"IND",247.0,66.0
1473,25,3050,"IND",9872.0,-9646.0
1474,12,3052,"IND",-5004.0,138.0
1475,9,3056,"IND",4621.0,5426.0
1476,8,3058,"IND",-251.0,4569.0
1477,1,3059,"IND",-9626.0,9857.0
1478,13,3061,"IND",498.0,-359.0
1479,12,3062,"IND",-4877.0,281.0
1480,13,3065,"IND",251.0,73.0
1481,5,3066,"IND",9877.0,10361.0
1482,5,3067,"IND",10000.0,10145.0
1483,17,3068,"IND",-5374.0,-5215.0
1484,13,3071,"IND",-247.0,-423.0
1485,25,3072,"IND",10379.0,-10135.0
1486,25,3074,"IND",9502.0,-10351.0
1487,5,3076,"IND",10128.0,10289.0
1488,16,3077,"IND",-9762.0,-5302.0
1489,8,3078,"IND",-137.0,5338.0
1490,23,3079,"IND",-13.0,-9878.0
1491,13,3081,"IND",-388.0,410.0
1492,13,3082,"IND",-260.0,-446.0
1493,10,3087,"IND",10366.0,4842.0
1494,9,3088,"IND",5489.0,4626.0
1495,2,3091,"IND",-4885.0,9914.0
1496,11,3093,"IND",-9758.0,58.0
1497,8,3094,"IND",-132.0,5346.0
1498,11,3098,"IND",-10009.0,130.0
1499,13,3099,"IND",-383.0,418.0
1500,13,3101,"IND",-256.0,-438.0
1501,13,3102,"IND",370.0,-150.0
1502,8,3103,"IND",493.0,4634.0
1503,13,3107,"IND",119.0,-78.0
1504,5,3112,"IND",10264.0,10097.0
1505,13,3115,"IND",-110.0,-263.0
1506,14,3116,"IND",5013.0,-479.0
1507,11,3118,"IND",-10361.0,-191.0
1508,17,3122,"IND",-5234.0,-5399.0
1509,17,3123,"IND",-4608.0,-4759.0
1510,5,3124,"IND",9515.0,10025.0
1511,12,3126,"IND",-4859.0,313.0
1512,21,3127,"IND",-9731.0,-9895.0
1513,14,3128,"IND",4894.0,-255.0
1514,5,3129,"IND",10018.0,9529.0
1515,13,3133,"IND",-357.0,-183.0
1516,4,3134,"IND",4771.0,9961.0
1517,7,3136,"IND",-4604.0,5249.0
1518,13,3137,"IND",-480.0,33.0
1519,9,3138,"IND",5145.0,5321.0
1520,13,3139,"IND",255.0,81.0
1521,1,3140,"IND",-10119.0,10369.0
1522,13,3141,"IND",4.0,153.0
1523,13,3142,"IND",-370.0,-207.0
1524,11,3144,"IND",-10242.0,-415.0
1525,18,3149,"IND",383.0,-5127.0
1526,21,3150,"IND",-10493.0,-9991.0
1527,12,3151,"IND",-4868.0,297.0
1528,9,3155,"IND",5260.0,5089.0
1529,14,3156,"IND",4885.0,377.0
1530,5,3157,"IND",10009.0,9513.0
1531,18,3159,"IND",-366.0,-5199.0
1532,6,3161,"IND",-10238.0,4593.0
1533,8,3169,"IND",388.0,5233.0
1534,1,3172,"IND",-10489.0,10017.0
1535,13,3174,"IND",137.0,305.0
1536,13,3176,"IND",-296.0,-487.0
1537,12,3177,"IND",-4670.0,-199.0
1538,17,3181,"IND",-4547.0,-5415.0
1539,18,3182,"IND",79.0,-5127.0
1540,13,3183,"IND",206.0,17.0
1541,13,3184,"IND",-168.0,305.0
1542,13,3187,"IND",-45.0,89.0
1543,25,3189,"IND",9581.0,-9623.0
1544,1,3191,"IND",-10291.0,9520.0
1545,1,3192,"IND",-9666.0,9808.0
1546,8,3194,"IND",458.0,4592.0
1547,13,3196,"IND",83.0,-120.0
1548,13,3199,"IND",211.0,24.0
1549,8,3200,"IND",-164.0,5312.0
1550,8,3205,"IND",-40.0,5096.0
1551,18,3206,"IND",-415.0,-5264.0
1552,15,3207,"IND",9695.0,145.0
1553,13,3208,"IND",321.0,-215.0
1554,8,3213,"IND",444.0,4569.0
1555,5,3214,"IND",10070.0,9857.0
1556,21,3217,"IND",-9802.0,-10351.0
1557,17,3220,"IND",-5177.0,-4711.0
1558,12,3221,"IND",-5053.0,73.0
1559,21,3223,"IND",-10428.0,-9639.0
1560,13,3224,"IND",-300.0,153.0
1561,13,3225,"IND",325.0,-207.0
1562,3,3227,"IND",449.0,9577.0
1563,13,3228,"IND",74.0,-135.0
1564,9,3231,"IND",5202.0,4657.0
1565,15,3233,"IND",9828.0,297.0
1566,12,3236,"IND",-5049.0,81.0
1567,4,3239,"IND",4576.0,10369.0
1568,14,3240,"IND",4722.0,-456.0
1569,25,3243,"IND",10347.0,-10168.0
1570,14,3247,"IND",5471.0,-32.0
1571,12,3248,"IND",-4904.0,256.0
1572,13,3249,"IND",224.0,48.0
1573,8,3250,"IND",-150.0,4688.0
1574,12,3262,"IND",-5027.0,472.0
1575,18,3263,"IND",-402.0,-5240.0
1576,13,3264,"IND",-274.0,-448.0
1577,21,3266,"IND",-9648.0,-9808.0
1578,1,3269,"IND",-9525.0,9976.0
1579,23,3274,"IND",101.0,-9736.0
1580,13,3278,"IND",228.0,56.0
1581,13,3280,"IND",-146.0,-304.0
1582,10,3283,"IND",9977.0,5480.0
1583,1,3284,"IND",-10397.0,9768.0
1584,18,3288,"IND",-287.0,-5472.0
1585,11,3292,"IND",-9661.0,-184.0
1586,5,3295,"IND",10462.0,9600.0
1587,23,3296,"IND",87.0,-9760.0
1588,13,3297,"IND",215.0,32.0
1589,5,3300,"IND",9841.0,10320.0
1590,5,3304,"IND",9964.0,10104.0
1591,11,3305,"IND",-10410.0,-256.0
1592,16,3308,"IND",-10283.0,-5464.0
1593,9,3309,"IND",5343.0,4824.0
1594,13,3310,"IND",466.0,-392.0
1595,10,3312,"IND",10092.0,5248.0
1596,13,3313,"IND",220.0,40.0
1597,13,3315,"IND",-155.0,328.0
1598,13,3319,"IND",-31.0,464.0
1599,22,3321,"IND",-5406.0,-10248.0
1600,13,3322,"IND",-261.0,-73.0
1601,13,3323,"IND",365.0,215.0
1602,5,3325,"IND",10488.0,9999.0
1603,10,3327,"IND",10114.0,4639.0
1604,13,3330,"IND",242.0,431.0
1605,18,3331,"IND",-133.0,-5281.0
1606,5,3333,"IND",9991.0,9503.0
1607,13,3335,"IND",-384.0,143.0
1608,22,3337,"IND",-5256.0,-10065.0
1609,12,3340,"IND",-4631.0,223.0
1610,13,3341,"IND",493.0,7.0
1611,1,3343,"IND",-9882.0,9647.0
1612,13,3344,"IND",246.0,439.0
1613,13,3345,"IND",-128.0,-273.0
1614,13,3347,"IND",-5.0,-489.0
1615,5,3348,"IND",9620.0,10151.0
1616,11,3349,"IND",-10269.0,-440.0
1617,16,3350,"IND",-9644.0,-4800.0
1618,18,3351,"IND",480.0,-5016.0
1619,11,3353,"IND",-9895.0,272.0
1620,5,3358,"IND",10233.0,10416.0
1621,1,3361,"IND",-10142.0,9704.0
1622,13,3364,"IND",-18.0,488.0
1623,16,3367,"IND",-10393.0,-5224.0
1624,5,3368,"IND",9735.0,9919.0
1625,13,3370,"IND",361.0,207.0
1626,22,3371,"IND",-4516.0,-10008.0
1627,13,3372,"IND",109.0,279.0
1628,8,3376,"IND",237.0,5423.0
1629,12,3377,"IND",-5137.0,-289.0
1630,13,3378,"IND",-14.0,495.0
1631,13,3379,"IND",-388.0,-217.0
1632,18,3381,"IND",-243.0,-5041.0
1633,22,3382,"IND",-4617.0,-10401.0
1634,13,3387,"IND",-494.0,383.0
1635,21,3389,"IND",-9869.0,-10329.0
1636,22,3391,"IND",-4741.0,-9537.0
1637,13,3393,"IND",-115.0,103.0
1638,18,3396,"IND",8.0,-5113.0
1639,13,3397,"IND",-366.0,175.0
1640,5,3398,"IND",9761.0,10318.0
1641,13,3402,"IND",387.0,-394.0
1642,10,3403,"IND",9510.0,5391.0
1643,2,3404,"IND",-4864.0,9679.0
1644,25,3407,"IND",10264.0,-10178.0
1645,14,3409,"IND",4889.0,110.0
1646,4,3410,"IND",5013.0,9894.0
1647,25,3412,"IND",9638.0,-9818.0
1648,2,3418,"IND",-5252.0,9943.0
1649,1,3419,"IND",-9626.0,10231.0
1650,13,3420,"IND",497.0,367.0
1651,16,3423,"IND",-9877.0,-5345.0
1652,5,3425,"IND",10250.0,10447.0
1653,14,3427,"IND",4876.0,-265.0
1654,15,3428,"IND",9999.0,-129.0
1655,13,3430,"IND",-375.0,159.0
1656,13,3431,"IND",-247.0,-49.0
1657,13,3433,"IND",378.0,-409.0
1658,5,3436,"IND",9502.0,10375.0
1659,12,3437,"IND",-4873.0,-337.0
1660,23,3439,"IND",255.0,-9545.0
1661,13,3440,"IND",-120.0,95.0
1662,25,3445,"IND",10004.0,-10121.0
1663,18,3452,"IND",-371.0,-4833.0
1664,13,3453,"IND",-366.0,331.0
1665,5,3454,"IND",10259.0,9619.0
1666,18,3455,"IND",383.0,-5245.0
1667,8,3457,"IND",8.0,5043.0
1668,18,3463,"IND",136.0,-5165.0
1669,14,3464,"IND",4762.0,123.0
1670,8,3465,"IND",-115.0,5259.0
1671,13,3468,"IND",-490.0,-453.0
1672,18,3470,"IND",-362.0,-4661.0
1673,13,3472,"IND",264.0,-21.0
1674,13,3473,"IND",387.0,-237.0
1675,18,3474,"IND",13.0,-4949.0
1676,12,3475,"IND",-4860.0,-157.0
1677,23,3477,"IND",-234.0,-9517.0
1678,13,3478,"IND",-111.0,267.0
1679,21,3481,"IND",-10485.0,-10445.0
1680,13,3482,"IND",-375.0,316.0
1681,5,3483,"IND",10251.0,9604.0
1682,18,3485,"IND",374.0,-4612.0
1683,21,3486,"IND",-10000.0,-9972.0
1684,18,3488,"IND",127.0,-5181.0
1685,14,3489,"IND",4753.0,107.0
1686,12,3490,"IND",-5124.0,-109.0
1687,1,3491,"IND",-10498.0,9531.0
1688,21,3494,"IND",-10371.0,-9677.0
1689,14,3495,"IND",5255.0,-389.0
1690,21,3497,"IND",-9622.0,-9605.0
1691,12,3499,"IND",-4996.0,35.0
1692,4,3500,"IND",5132.0,9827.0
1693,13,3505,"IND",-243.0,115.0
1694,13,3507,"IND",-119.0,251.0
1695,5,3509,"IND",9506.0,9539.0
1696,21,3511,"IND",-10349.0,-10285.0
1697,13,3512,"IND",277.0,3.0
1698,21,3515,"IND",-9600.0,-10213.0
1699,5,3516,"IND",10026.0,10075.0
1700,13,3517,"IND",154.0,218.0
1701,5,3519,"IND",9779.0,9506.0
1702,13,3521,"IND",-97.0,291.0
1703,5,3522,"IND",9528.0,9930.0
1704,9,3523,"IND",4656.0,4722.0
1705,18,3526,"IND",281.0,-4990.0
1706,21,3533,"IND",-9595.0,-10206.0
1707,13,3534,"IND",30.0,434.0
1708,5,3535,"IND",10158.0,10226.0
1709,25,3536,"IND",9784.0,-10486.0
1710,5,3537,"IND",9907.0,10298.0
1711,7,3543,"IND",-5468.0,4938.0
1712,13,3546,"IND",-357.0,347.0
1713,17,3548,"IND",-4732.0,-5013.0
1714,13,3551,"IND",392.0,-229.0
1715,7,3555,"IND",-4983.0,5059.0
1716,13,3556,"IND",145.0,203.0
1717,13,3557,"IND",-230.0,491.0
1718,8,3560,"IND",-106.0,5275.0
1719,13,3561,"IND",-481.0,-437.0
1720,4,3562,"IND",4647.0,9707.0
1721,4,3564,"IND",5273.0,9995.0
1722,14,3565,"IND",5396.0,-221.0
1723,14,3566,"IND",5021.0,67.0
1724,8,3567,"IND",149.0,5211.0
1725,13,3569,"IND",-225.0,499.0
1726,13,3570,"IND",-102.0,283.0
1727,14,3571,"IND",4524.0,-429.0
1728,25,3574,"IND",9669.0,-10254.0
1729,13,3578,"IND",295.0,386.0
1730,8,3579,"IND",418.0,5170.0
1731,14,3581,"IND",5043.0,458.0
1732,12,3583,"IND",-4829.0,250.0
1733,12,3584,"IND",-5203.0,-110.0
1734,13,3586,"IND",-80.0,-326.0
1735,13,3587,"IND",-454.0,-38.0
1736,14,3588,"IND",4673.0,-246.0
1737,1,3590,"IND",-9701.0,10394.0
1738,13,3591,"IND",422.0,178.0
1739,13,3595,"IND",48.0,466.0
1740,8,3596,"IND",176.0,4610.0
1741,13,3598,"IND",-199.0,-102.0
1742,5,3605,"IND",9925.0,9682.0
1743,18,3606,"IND",-450.0,-5030.0
1744,13,3609,"IND",-340.0,-270.0
1745,13,3610,"IND",286.0,18.0
1746,3,3611,"IND",409.0,10154.0
1747,4,3614,"IND",5035.0,10442.0
1748,13,3621,"IND",162.0,234.0
1749,9,3623,"IND",4788.0,4522.0
1750,11,3624,"IND",-10089.0,-342.0
1751,8,3628,"IND",-463.0,4946.0
1752,12,3631,"IND",-5335.0,-262.0
1753,13,3633,"IND",290.0,26.0
1754,25,3635,"IND",10414.0,-9838.0
1755,13,3636,"IND",39.0,450.0
1756,5,3637,"IND",10167.0,10242.0
1757,23,3638,"IND",-208.0,-10118.0
1758,1,3639,"IND",-10084.0,9666.0
1759,18,3640,"IND",-459.0,-5046.0
1760,13,3643,"IND",-313.0,129.0
1761,5,3648,"IND",10312.0,10417.0
1762,13,3652,"IND",436.0,201.0
1763,3,3653,"IND",61.0,9841.0
1764,5,3654,"IND",10189.0,9633.0
1765,25,3661,"IND",9814.0,-10079.0
1766,8,3662,"IND",-62.0,4705.0
1767,5,3667,"IND",9563.0,10345.0
1768,13,3668,"IND",-309.0,137.0
1769,11,3669,"IND",-9683.0,425.0
1770,21,3671,"IND",-9560.0,-10439.0
1771,13,3672,"IND",65.0,-151.0
1772,6,3674,"IND",-9807.0,4641.0
1773,21,3675,"IND",-10181.0,-10071.0
1774,21,3676,"IND",-10058.0,-9935.0
1775,12,3678,"IND",-5432.0,353.0
1776,5,3681,"IND",9678.0,10114.0
1777,13,3685,"IND",303.0,402.0
1778,25,3686,"IND",10427.0,-9814.0
1779,15,3687,"IND",10052.0,474.0
1780,3,3688,"IND",180.0,9617.0
1781,13,3689,"IND",-194.0,-95.0
1782,14,3691,"IND",4929.0,-310.0
1783,17,3692,"IND",-5446.0,-5022.0
1784,8,3695,"IND",-318.0,5121.0
1785,10,3701,"IND",10308.0,5409.0
1786,13,3702,"IND",431.0,193.0
1787,25,3704,"IND",10057.0,-10167.0
1788,5,3709,"IND",10184.0,9625.0
1789,23,3711,"IND",-190.0,-10087.0
1790,12,3714,"IND",-5067.0,-303.0
1791,12,3717,"IND",-5441.0,337.0
1792,13,3718,"IND",-437.0,-498.0
1793,1,3719,"IND",-9811.0,9790.0
1794,13,3721,"IND",312.0,-426.0
1795,10,3722,"IND",9938.0,4862.0
1796,13,3726,"IND",66.0,6.0
1797,5,3727,"IND",9691.0,10294.0
1798,1,3729,"IND",-10185.0,10078.0
1799,2,3733,"IND",-4560.0,10366.0
1800,21,3734,"IND",-10432.0,-10490.0
1801,13,3735,"IND",193.0,-202.0
1802,14,3740,"IND",5317.0,-418.0
1803,12,3741,"IND",-5058.0,222.0
1804,5,3743,"IND",10070.0,10014.0
1805,13,3744,"IND",-304.0,302.0
1806,13,3745,"IND",-181.0,86.0
1807,17,3746,"IND",-4555.0,-5274.0
1808,8,3747,"IND",-445.0,5134.0
1809,5,3750,"IND",10180.0,9774.0
1810,2,3751,"IND",-4696.0,9558.0
1811,7,3752,"IND",-5071.0,4846.0
1812,13,3753,"IND",57.0,-362.0
1813,8,3754,"IND",-318.0,5278.0
1814,7,3756,"IND",-5194.0,5062.0
1815,10,3758,"IND",10431.0,5350.0
1816,13,3760,"IND",-441.0,494.0
1817,12,3762,"IND",-4815.0,-218.0
1818,16,3763,"IND",-9692.0,-5434.0
1819,13,3770,"IND",-66.0,-146.0
1820,5,3771,"IND",10061.0,9998.0
1821,13,3773,"IND",-313.0,286.0
1822,22,3774,"IND",-5190.0,-9930.0
1823,18,3779,"IND",436.0,-4642.0
1824,12,3780,"IND",-5419.0,-467.0
1825,5,3785,"IND",10207.0,10173.0
1826,1,3786,"IND",-9670.0,9957.0
1827,8,3787,"IND",-44.0,5245.0
1828,17,3788,"IND",-4917.0,-4963.0
1829,1,3789,"IND",-10291.0,9677.0
1830,13,3790,"IND",-168.0,461.0
1831,5,3791,"IND",10458.0,9749.0
1832,18,3794,"IND",-415.0,-5459.0
1833,12,3795,"IND",-4789.0,181.0
1834,13,3797,"IND",334.0,-35.0
1835,22,3798,"IND",-5040.0,-9747.0
1836,1,3800,"IND",-9912.0,10397.0
1837,12,3804,"IND",-5287.0,-315.0
1838,13,3806,"IND",-163.0,469.0
1839,5,3809,"IND",10462.0,9757.0
1840,16,3814,"IND",-10428.0,-5483.0
1841,4,3815,"IND",5198.0,9805.0
1842,14,3816,"IND",5321.0,-410.0
1843,13,3818,"IND",-53.0,230.0
1844,13,3819,"IND",74.0,21.0
1845,1,3822,"IND",-10300.0,10309.0
1846,13,3823,"IND",-177.0,445.0
1847,13,3826,"IND",449.0,-267.0
1848,1,3828,"IND",-10423.0,9525.0
1849,25,3832,"IND",10202.0,-10187.0
1850,12,3833,"IND",-4674.0,-51.0
1851,12,3834,"IND",-5049.0,237.0
1852,14,3837,"IND",5079.0,29.0
1853,13,3838,"IND",-296.0,317.0
1854,18,3839,"IND",-172.0,-4547.0
1855,13,3841,"IND",453.0,-259.0
1856,3,3842,"IND",-401.0,9917.0
1857,12,3847,"IND",-4776.0,204.0
1858,13,3848,"IND",348.0,-11.0
1859,13,3852,"IND",-27.0,-371.0
1860,23,3853,"IND",101.0,-9580.0
1861,13,3854,"IND",-274.0,-292.0
1862,25,3855,"IND",9850.0,-9508.0
1863,13,3856,"IND",475.0,132.0
1864,13,3857,"IND",-397.0,-76.0
1865,16,3858,"IND",-9771.0,-4788.0
1866,14,3860,"IND",5352.0,348.0
1867,8,3863,"IND",-22.0,4636.0
1868,14,3864,"IND",5105.0,428.0
1869,16,3866,"IND",-10269.0,-5284.0
1870,13,3867,"IND",-146.0,-148.0
1871,18,3872,"IND",480.0,-4860.0
1872,14,3873,"IND",4590.0,-99.0
1873,12,3874,"IND",-4785.0,189.0
1874,3,3877,"IND",339.0,9973.0
1875,13,3879,"IND",-36.0,261.0
1876,13,3881,"IND",92.0,405.0
1877,1,3882,"IND",-10282.0,9693.0
1878,13,3883,"IND",-159.0,477.0
1879,4,3884,"IND",5467.0,9765.0
1880,13,3885,"IND",-406.0,-91.0
1881,13,3890,"IND",220.0,197.0
1882,13,3891,"IND",343.0,-19.0
1883,12,3892,"IND",-5031.0,269.0
1884,13,3893,"IND",96.0,413.0
1885,13,3894,"IND",-278.0,-299.0
1886,13,3895,"IND",-155.0,485.0
1887,13,3896,"IND",471.0,125.0
1888,25,3897,"IND",9616.0,-9700.0
1889,7,3899,"IND",-4758.0,4588.0
1890,18,3901,"IND",365.0,-4628.0
1891,13,3903,"IND",-9.0,-340.0
1892,22,3904,"IND",-4882.0,-10196.0
1893,15,3907,"IND",9744.0,92.0
1894,13,3909,"IND",-133.0,-124.0
1895,18,3911,"IND",493.0,-4836.0
1896,13,3914,"IND",-379.0,308.0
1897,22,3916,"IND",-4754.0,-10404.0
1898,11,3917,"IND",-9630.0,380.0
1899,13,3918,"IND",-5.0,-332.0
1900,5,3919,"IND",10123.0,9812.0
1901,8,3921,"IND",-252.0,5100.0
1902,25,3922,"IND",9872.0,-10116.0
1903,21,3923,"IND",-9503.0,-9828.0
1904,21,3924,"IND",-10393.0,-10068.0
1905,13,3926,"IND",233.0,220.0
1906,18,3927,"IND",356.0,-4644.0
1907,25,3931,"IND",9982.0,-10356.0
1908,13,3932,"IND",110.0,436.0
1909,18,3935,"IND",-265.0,-4924.0
1910,21,3938,"IND",-10141.0,-10140.0
1911,3,3941,"IND",484.0,10148.0
1912,12,3944,"IND",-5388.0,-60.0
1913,25,3945,"IND",10237.0,-10420.0
1914,18,3947,"IND",361.0,-4636.0
1915,18,3949,"IND",-14.0,-5348.0
1916,13,3951,"IND",114.0,444.0
1917,21,3954,"IND",-10260.0,-9916.0
1918,12,3955,"IND",-5137.0,-132.0
1919,13,3956,"IND",489.0,156.0
1920,12,3957,"IND",-4507.0,320.0
1921,23,3958,"IND",119.0,-10040.0
1922,5,3959,"IND",10242.0,9744.0
1923,2,3961,"IND",-5132.0,10032.0
1924,14,3962,"IND",4995.0,-176.0
1925,13,3963,"IND",-379.0,464.0
1926,13,3968,"IND",-256.0,248.0
1927,5,3969,"IND",10370.0,9536.0
1928,5,3970,"IND",10497.0,10328.0
1929,6,3971,"IND",-9877.0,4968.0
1930,13,3973,"IND",246.0,-248.0
1931,13,3974,"IND",-128.0,40.0
1932,21,3976,"IND",-10000.0,-10168.0
1933,5,3977,"IND",9625.0,10472.0
1934,2,3979,"IND",-5251.0,10256.0
1935,13,3980,"IND",374.0,-456.0
1936,13,3983,"IND",484.0,305.0
1937,18,3987,"IND",110.0,-5407.0
1938,13,3988,"IND",233.0,377.0
1939,12,3990,"IND",-5141.0,17.0
1940,12,3991,"IND",-5014.0,-191.0
1941,13,3992,"IND",-388.0,97.0
1942,18,3995,"IND",-265.0,-5119.0
1943,25,3998,"IND",10361.0,-10479.0
1944,17,4000,"IND",-4511.0,-4687.0
1945,11,4001,"IND",-9886.0,-399.0
1946,13,4004,"IND",238.0,-263.0
1947,13,4005,"IND",-137.0,25.0
1948,18,4006,"IND",-9.0,-5184.0
1949,18,4008,"IND",-384.0,-4896.0
1950,10,4009,"IND",9740.0,5241.0
1951,21,4010,"IND",-9635.0,-10471.0
1952,13,4012,"IND",-489.0,-296.0
1953,13,4013,"IND",136.0,-8.0
1954,10,4015,"IND",10260.0,4776.0
1955,13,4017,"IND",-115.0,416.0
1956,8,4018,"IND",13.0,5208.0
1957,25,4020,"IND",9638.0,-9504.0
1958,13,4022,"IND",-238.0,280.0
1959,13,4026,"IND",387.0,-80.0
1960,23,4027,"IND",-485.0,-10288.0
1961,13,4030,"IND",141.0,0.0
1962,13,4031,"IND",264.0,-216.0
1963,23,4032,"IND",-110.0,-9576.0
1964,5,4033,"IND",10017.0,10216.0
1965,8,4035,"IND",-357.0,4503.0
1966,13,4037,"IND",-234.0,-360.0
1967,6,4038,"IND",-9608.0,4928.0
1968,25,4039,"IND",9502.0,-10312.0
1969,13,4042,"IND",127.0,-24.0
1970,23,4043,"IND",251.0,-10240.0
1971,15,4045,"IND",9876.0,48.0
1972,13,4046,"IND",4.0,192.0
1973,13,4048,"IND",-370.0,480.0
1974,5,4049,"IND",9753.0,10264.0
1975,11,4053,"IND",-9621.0,-448.0
1976,13,4056,"IND",-494.0,-304.0
1977,4,4062,"IND",5132.0,9984.0
1978,13,4065,"IND",255.0,-232.0
1979,12,4068,"IND",-5119.0,56.0
1980,5,4069,"IND",10008.0,10200.0
1981,8,4070,"IND",-366.0,5488.0
1982,14,4071,"IND",4757.0,272.0
1983,13,4074,"IND",383.0,-88.0
1984,13,4075,"IND",-472.0,-265.0
1985,5,4076,"IND",10154.0,10375.0
1986,18,4078,"IND",277.0,-4841.0
1987,8,4081,"IND",-97.0,5447.0
1988,13,4084,"IND",30.0,-409.0
1989,16,4086,"IND",-10344.0,-5121.0
1990,25,4093,"IND",9779.0,-10337.0
1991,5,4096,"IND",10405.0,9951.0
1992,4,4097,"IND",4533.0,10095.0
1993,13,4100,"IND",158.0,383.0
1994,12,4102,"IND",-4718.0,167.0
1995,11,4106,"IND",-10093.0,455.0
1996,21,4115,"IND",-9965.0,-10401.0
1997,14,4116,"IND",4660.0,-113.0
1998,14,4117,"IND",4784.0,-329.0
1999,5,4120,"IND",10409.0,9959.0
2000,12,4121,"IND",-5481.0,-281.0
2001,13,4123,"IND",145.0,7.0
2002,1,4124,"IND",-9732.0,10143.0
2003,13,4125,"IND",-106.0,431.0
2004,21,4126,"IND",-9978.0,-9777.0
2005,5,4127,"IND",9647.0,9863.0
2006,13,4130,"IND",-229.0,-353.0
2007,3,4131,"IND",396.0,9935.0
2008,23,4133,"IND",-476.0,-10273.0
2009,12,4136,"IND",-4851.0,367.0
2010,8,4137,"IND",273.0,5151.0
2011,13,4138,"IND",-102.0,439.0
2012,13,4139,"IND",26.0,231.0
2013,8,4140,"IND",-348.0,4871.0
2014,6,4143,"IND",-10225.0,4655.0
2015,7,4144,"IND",-4599.0,4943.0
2016,16,4147,"IND",-10454.0,-4882.0
2017,16,4148,"IND",-9829.0,-4594.0
2018,1,4149,"IND",-9705.0,9543.0
2019,18,4150,"IND",-80.0,-5170.0
2020,13,4152,"IND",48.0,-378.0
2021,13,4158,"IND",-326.0,-90.0
2022,13,4159,"IND",-203.0,46.0
2023,5,4162,"IND",10423.0,10334.0
2024,18,4163,"IND",-450.0,-4874.0
2025,2,4164,"IND",-4824.0,9766.0
2026,4,4166,"IND",5299.0,9550.0
2027,25,4171,"IND",9925.0,-10162.0
2028,13,4172,"IND",52.0,-370.0
2029,13,4174,"IND",-322.0,270.0
2030,15,4175,"IND",9801.0,54.0
2031,9,4177,"IND",5427.0,5342.0
2032,13,4178,"IND",-463.0,103.0
2033,1,4180,"IND",-9837.0,10391.0
2034,18,4181,"IND",286.0,-4825.0
2035,5,4184,"IND",9912.0,9815.0
2036,21,4185,"IND",-9961.0,-10393.0
2037,12,4188,"IND",-5335.0,-105.0
2038,12,4190,"IND",-5212.0,-321.0
2039,21,4192,"IND",-9586.0,-9681.0
2040,13,4193,"IND",-459.0,111.0
2041,12,4194,"IND",-4833.0,399.0
2042,7,4199,"IND",-4710.0,5183.0
2043,13,4200,"IND",-84.0,-177.0
2044,13,4202,"IND",44.0,-385.0
2045,3,4203,"IND",-331.0,9903.0
2046,18,4204,"IND",-207.0,-5313.0
2047,13,4205,"IND",418.0,327.0
2048,13,4211,"IND",-267.0,-287.0
2049,14,4214,"IND",5359.0,353.0
2050,18,4216,"IND",482.0,-4862.0
2051,13,4219,"IND",108.0,425.0
2052,13,4220,"IND",235.0,217.0
2053,3,4221,"IND",-139.0,9857.0
2054,13,4223,"IND",-16.0,-359.0
2055,17,4226,"IND",-5390.0,-5071.0
2056,22,4228,"IND",-5262.0,-9927.0
2057,13,4231,"IND",363.0,361.0
2058,14,4235,"IND",5487.0,145.0
2059,13,4238,"IND",112.0,433.0
2060,12,4239,"IND",-4760.0,-423.0
2061,5,4240,"IND",9865.0,9865.0
2062,13,4243,"IND",-11.0,-351.0
2063,8,4245,"IND",-386.0,4937.0
2064,12,4246,"IND",-5276.0,-302.0
2065,13,4247,"IND",350.0,-14.0
2066,18,4248,"IND",473.0,-4878.0
2067,13,4249,"IND",99.0,410.0
2068,4,4251,"IND",5227.0,10202.0
2069,14,4252,"IND",4852.0,490.0
2070,14,4253,"IND",4976.0,-374.0
2071,5,4254,"IND",9601.0,9914.0
2072,13,4255,"IND",-271.0,-294.0
2073,8,4256,"IND",354.0,4994.0
2074,22,4260,"IND",-4522.0,-9870.0
2075,13,4264,"IND",103.0,418.0
2076,18,4266,"IND",231.0,-4790.0
2077,8,4267,"IND",-143.0,4850.0
2078,9,4269,"IND",4980.0,4634.0
2079,13,4272,"IND",-395.0,-78.0
2080,13,4275,"IND",-249.0,97.0
2081,14,4276,"IND",5376.0,385.0
2082,8,4277,"IND",-500.0,5169.0
2083,13,4281,"IND",125.0,-191.0
2084,18,4282,"IND",253.0,-5399.0
2085,1,4283,"IND",-10121.0,9889.0
2086,14,4284,"IND",5002.0,25.0
2087,13,4285,"IND",-373.0,313.0
2088,13,4288,"IND",-245.0,105.0
2089,8,4292,"IND",381.0,5393.0
2090,13,4295,"IND",-496.0,-471.0
2091,18,4296,"IND",130.0,-5183.0
2092,13,4298,"IND",257.0,-391.0
