id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
3202,1709,38,2,"married",2,false,-1,500
3203,1709,18,1,"child",3,false,-1,0
3204,1710,44,1,"single",2,false,-1,500
3205,1711,53,2,"single",1,true,1550,2000
3206,1712,53,2,"single",1,true,1551,2000
3207,1713,67,1,"married",1,true,1552,2000
3208,1713,65,2,"married",1,true,1553,2000
3209,1713,10,2,"child",3,false,-1,0
3210,1714,63,1,"married",2,false,-1,500
3211,1714,63,2,"married",2,false,-1,500
3212,1714,10,1,"child",3,false,-1,0
3213,1715,45,1,"married",1,true,1554,2000
3214,1715,42,2,"married",1,true,1555,2000
3215,1715,17,2,"child",3,false,-1,0
3216,1716,29,2,"single",2,false,-1,500
3217,1717,60,1,"married",1,true,1556,2000
3218,1717,59,2,"married",2,false,-1,500
3219,1717,3,1,"child",3,false,-1,0
3220,1718,43,1,"single",1,true,1557,2000
3221,1719,76,2,"single",1,true,1558,2000
3222,1720,45,1,"single",2,false,-1,500
3223,1721,42,2,"single",1,true,1559,2000
3224,1722,42,1,"married",1,true,1560,2000
3225,1722,37,2,"married",1,true,1561,2000
3226,1722,10,2,"child",3,false,-1,0
3227,1723,34,1,"married",1,true,1562,2000
3228,1723,29,2,"married",1,true,1563,2000
3229,1723,3,1,"child",3,false,-1,0
3230,1724,46,1,"married",2,false,-1,500
3231,1724,46,2,"married",1,true,1564,2000
3232,1724,5,2,"child",3,false,-1,0
3233,1725,28,1,"married",1,true,1565,2000
3234,1725,26,2,"married",2,false,-1,500
3235,1725,1,2,"child",3,false,-1,0
3236,1726,39,1,"married",1,true,1566,2000
3237,1726,34,2,"married",2,false,-1,500
3238,1726,0,1,"child",3,false,-1,0
3239,1727,69,1,"married",1,true,1567,2000
3240,1727,65,2,"married",1,true,1568,2000
3241,1727,8,1,"child",3,false,-1,0
3242,1728,62,2,"single",2,false,-1,500
3243,1729,32,2,"single",1,true,1569,2000
3244,1730,70,1,"married",2,false,-1,500
3245,1730,68,2,"married",2,false,-1,500
3246,1730,6,2,"child",3,false,-1,0
3247,1731,36,1,"single",1,true,1570,2000
3248,1732,53,2,"single",1,true,1571,2000
3249,1733,72,1,"married",1,true,1572,2000
3250,1733,69,2,"married",1,true,1573,2000
3251,1734,54,2,"single",2,false,-1,500
3252,1735,43,1,"married",2,false,-1,500
3253,1735,43,2,"married",2,false,-1,500
3254,1735,13,1,"child",3,false,-1,0
3255,1736,44,1,"married",2,false,-1,500
3256,1736,44,2,"married",2,false,-1,500
3257,1737,51,1,"married",2,false,-1,500
3258,1737,51,2,"married",2,false,-1,500
3259,1737,2,2,"child",3,false,-1,0
3260,1738,23,1,"married",2,false,-1,500
3261,1738,22,2,"married",2,false,-1,500
3262,1739,52,2,"single",1,true,1574,2000
3263,1740,64,1,"married",1,true,1575,2000
3264,1740,61,2,"married",1,true,1576,2000
3265,1740,18,1,"child",3,false,-1,0
3266,1741,21,1,"married",1,true,1577,2000
3267,1741,17,2,"married",2,false,-1,500
3268,1742,25,1,"married",2,false,-1,500
3269,1742,24,2,"married",1,true,1578,2000
3270,1742,0,1,"child",3,false,-1,0
3271,1743,28,1,"married",2,false,-1,500
3272,1743,27,2,"married",2,false,-1,500
3273,1744,56,1,"single",2,false,-1,500
3274,1745,61,2,"single",1,true,1579,2000
3275,1746,54,1,"married",2,false,-1,500
3276,1746,54,2,"married",2,false,-1,500
3277,1746,17,2,"child",3,false,-1,0
3278,1747,72,1,"single",1,true,1580,2000
3279,1748,29,2,"single",2,false,-1,500
3280,1749,77,1,"married",1,true,1581,2000
3281,1749,72,2,"married",2,false,-1,500
3282,1749,18,2,"child",3,false,-1,0
3283,1750,33,1,"single",1,true,1582,2000
3284,1751,40,2,"single",1,true,1583,2000
3285,1752,72,1,"married",2,false,-1,500
3286,1752,68,2,"married",2,false,-1,500
3287,1752,17,2,"child",3,false,-1,0
3288,1753,51,2,"single",1,true,1584,2000
3289,1754,66,1,"married",2,false,-1,500
3290,1754,64,2,"married",2,false,-1,500
3291,1754,18,1,"child",3,false,-1,0
3292,1755,39,1,"married",1,true,1585,2000
3293,1755,34,2,"married",2,false,-1,500
3294,1756,34,2,"single",2,false,-1,500
3295,1757,51,1,"single",1,true,1586,2000
3296,1758,36,2,"single",1,true,1587,2000
3297,1759,72,1,"married",1,true,1588,2000
3298,1759,67,2,"married",2,false,-1,500
3299,1760,74,1,"married",2,false,-1,500
3300,1760,70,2,"married",1,true,1589,2000
3301,1761,76,2,"single",2,false,-1,500
3302,1762,59,1,"married",2,false,-1,500
3303,1762,54,2,"married",2,false,-1,500
3304,1763,27,1,"single",1,true,1590,2000
3305,1764,41,1,"single",1,true,1591,2000
3306,1765,25,1,"married",2,false,-1,500
3307,1765,21,2,"married",2,false,-1,500
3308,1766,23,1,"single",1,true,1592,2000
3309,1767,38,1,"married",1,true,1593,2000
3310,1767,34,2,"married",1,true,1594,2000
3311,1767,15,1,"child",3,false,-1,0
3312,1768,41,1,"single",1,true,1595,2000
3313,1769,32,2,"single",1,true,1596,2000
3314,1770,24,1,"single",2,false,-1,500
3315,1771,21,1,"married",1,true,1597,2000
3316,1771,16,2,"married",2,false,-1,500
3317,1771,0,1,"child",3,false,-1,0
3318,1772,58,1,"married",2,false,-1,500
3319,1772,58,2,"married",1,true,1598,2000
3320,1772,18,1,"child",3,false,-1,0
3321,1773,67,1,"married",1,true,1599,2000
3322,1773,64,2,"married",1,true,1600,2000
3323,1774,70,1,"single",1,true,1601,2000
3324,1775,57,1,"married",2,false,-1,500
3325,1775,57,2,"married",1,true,1602,2000
3326,1775,11,1,"child",3,false,-1,0
3327,1776,64,1,"married",1,true,1603,2000
3328,1776,64,2,"married",2,false,-1,500
3329,1776,18,2,"child",3,false,-1,0
3330,1777,49,2,"single",1,true,1604,2000
3331,1778,47,2,"single",1,true,1605,2000
3332,1779,32,1,"married",2,false,-1,500
3333,1779,31,2,"married",1,true,1606,2000
3334,1779,2,1,"child",3,false,-1,0
3335,1780,49,2,"single",1,true,1607,2000
3336,1781,27,1,"married",2,false,-1,500
3337,1781,22,2,"married",1,true,1608,2000
3338,1781,0,1,"child",3,false,-1,0
3339,1782,28,2,"single",2,false,-1,500
3340,1783,54,2,"single",1,true,1609,2000
3341,1784,30,1,"married",1,true,1610,2000
3342,1784,27,2,"married",2,false,-1,500
3343,1785,31,2,"single",1,true,1611,2000
3344,1786,57,2,"single",1,true,1612,2000
3345,1787,70,2,"single",1,true,1613,2000
3346,1788,50,1,"married",2,false,-1,500
3347,1788,46,2,"married",1,true,1614,2000
3348,1789,75,1,"married",1,true,1615,2000
3349,1789,72,2,"married",1,true,1616,2000
3350,1790,22,1,"married",1,true,1617,2000
3351,1790,19,2,"married",1,true,1618,2000
3352,1790,0,1,"child",3,false,-1,0
3353,1791,50,1,"single",1,true,1619,2000
3354,1792,66,1,"married",2,false,-1,500
3355,1792,63,2,"married",2,false,-1,500
3356,1792,18,2,"child",3,false,-1,0
3357,1793,36,1,"single",2,false,-1,500
3358,1794,58,1,"married",1,true,1620,2000
3359,1794,53,2,"married",2,false,-1,500
3360,1795,32,1,"married",2,false,-1,500
3361,1795,31,2,"married",1,true,1621,2000
3362,1795,7,2,"child",3,false,-1,0
3363,1796,33,2,"single",2,false,-1,500
3364,1797,42,1,"married",1,true,1622,2000
3365,1797,39,2,"married",2,false,-1,500
3366,1797,9,2,"child",3,false,-1,0
3367,1798,41,1,"married",1,true,1623,2000
3368,1798,38,2,"married",1,true,1624,2000
3369,1798,11,2,"child",3,false,-1,0
3370,1799,56,1,"married",1,true,1625,2000
3371,1799,53,2,"married",1,true,1626,2000
3372,1800,69,2,"single",1,true,1627,2000
3373,1801,27,1,"married",2,false,-1,500
3374,1801,22,2,"married",2,false,-1,500
3375,1802,64,1,"married",2,false,-1,500
3376,1802,59,2,"married",1,true,1628,2000
3377,1803,73,1,"married",1,true,1629,2000
3378,1803,73,2,"married",1,true,1630,2000
3379,1804,38,1,"married",1,true,1631,2000
3380,1804,35,2,"married",2,false,-1,500
3381,1805,37,1,"single",1,true,1632,2000
3382,1806,37,1,"single",1,true,1633,2000
3383,1807,24,1,"married",2,false,-1,500
3384,1807,23,2,"married",2,false,-1,500
3385,1807,0,2,"child",3,false,-1,0
3386,1808,37,1,"single",2,false,-1,500
3387,1809,65,1,"single",1,true,1634,2000
3388,1810,47,1,"married",2,false,-1,500
3389,1810,42,2,"married",1,true,1635,2000
3390,1810,4,1,"child",3,false,-1,0
3391,1811,24,1,"single",1,true,1636,2000
3392,1812,57,1,"single",2,false,-1,500
3393,1813,46,1,"married",1,true,1637,2000
3394,1813,44,2,"married",2,false,-1,500
3395,1813,7,2,"child",3,false,-1,0
3396,1814,36,2,"single",1,true,1638,2000
3397,1815,59,1,"married",1,true,1639,2000
3398,1815,57,2,"married",1,true,1640,2000
3399,1816,30,1,"married",2,false,-1,500
3400,1816,29,2,"married",2,false,-1,500
3401,1816,3,1,"child",3,false,-1,0
3402,1817,45,1,"married",1,true,1641,2000
3403,1817,42,2,"married",1,true,1642,2000
3404,1818,47,1,"married",1,true,1643,2000
3405,1818,47,2,"married",2,false,-1,500
3406,1818,18,2,"child",3,false,-1,0
3407,1819,31,2,"single",1,true,1644,2000
3408,1820,73,1,"single",2,false,-1,500
3409,1821,74,1,"married",1,true,1645,2000
3410,1821,73,2,"married",1,true,1646,2000
3411,1821,6,2,"child",3,false,-1,0
3412,1822,39,1,"married",1,true,1647,2000
3413,1822,39,2,"married",2,false,-1,500
3414,1822,10,1,"child",3,false,-1,0
3415,1823,28,1,"married",2,false,-1,500
3416,1823,27,2,"married",2,false,-1,500
3417,1823,0,1,"child",3,false,-1,0
3418,1824,49,1,"married",1,true,1648,2000
3419,1824,48,2,"married",1,true,1649,2000
3420,1825,50,1,"single",1,true,1650,2000
3421,1826,50,1,"single",2,false,-1,500
3422,1827,50,2,"single",2,false,-1,500
3423,1828,66,2,"single",1,true,1651,2000
3424,1829,29,2,"single",2,false,-1,500
3425,1830,55,2,"single",1,true,1652,2000
3426,1831,38,1,"married",2,false,-1,500
3427,1831,34,2,"married",1,true,1653,2000
3428,1832,56,2,"single",1,true,1654,2000
3429,1833,72,2,"single",2,false,-1,500
3430,1834,47,1,"married",1,true,1655,2000
3431,1834,44,2,"married",1,true,1656,2000
3432,1834,7,1,"child",3,false,-1,0
3433,1835,59,1,"married",1,true,1657,2000
3434,1835,55,2,"married",2,false,-1,500
3435,1835,6,2,"child",3,false,-1,0
3436,1836,32,1,"married",1,true,1658,2000
3437,1836,31,2,"married",1,true,1659,2000
3438,1836,10,2,"child",3,false,-1,0
3439,1837,62,1,"married",1,true,1660,2000
3440,1837,61,2,"married",1,true,1661,2000
3441,1838,53,1,"married",2,false,-1,500
3442,1838,52,2,"married",2,false,-1,500
3443,1838,14,1,"child",3,false,-1,0
3444,1839,54,1,"single",2,false,-1,500
3445,1840,76,1,"single",1,true,1662,2000
3446,1841,70,1,"married",2,false,-1,500
3447,1841,65,2,"married",2,false,-1,500
3448,1842,79,1,"married",2,false,-1,500
3449,1842,74,2,"married",2,false,-1,500
3450,1842,18,1,"child",3,false,-1,0
3451,1843,78,1,"single",2,false,-1,500
3452,1844,23,1,"married",1,true,1663,2000
3453,1844,20,2,"married",1,true,1664,2000
3454,1845,60,1,"married",1,true,1665,2000
3455,1845,60,2,"married",1,true,1666,2000
3456,1845,18,2,"child",3,false,-1,0
3457,1846,41,1,"married",1,true,1667,2000
3458,1846,37,2,"married",2,false,-1,500
3459,1846,8,1,"child",3,false,-1,0
3460,1847,70,1,"married",2,false,-1,500
3461,1847,67,2,"married",2,false,-1,500
3462,1847,18,2,"child",3,false,-1,0
3463,1848,28,2,"single",1,true,1668,2000
3464,1849,79,2,"single",1,true,1669,2000
3465,1850,68,1,"single",1,true,1670,2000
3466,1851,31,2,"single",2,false,-1,500
3467,1852,46,1,"married",2,false,-1,500
3468,1852,45,2,"married",1,true,1671,2000
3469,1852,18,1,"child",3,false,-1,0
3470,1853,55,1,"married",1,true,1672,2000
3471,1853,50,2,"married",2,false,-1,500
3472,1854,50,2,"single",1,true,1673,2000
3473,1855,72,1,"single",1,true,1674,2000
3474,1856,39,1,"married",1,true,1675,2000
3475,1856,36,2,"married",1,true,1676,2000
3476,1856,1,1,"child",3,false,-1,0
3477,1857,44,1,"single",1,true,1677,2000
3478,1858,57,1,"married",1,true,1678,2000
3479,1858,52,2,"married",2,false,-1,500
3480,1858,18,1,"child",3,false,-1,0
3481,1859,53,1,"single",1,true,1679,2000
3482,1860,63,1,"married",1,true,1680,2000
3483,1860,58,2,"married",1,true,1681,2000
3484,1860,18,1,"child",3,false,-1,0
3485,1861,61,1,"married",1,true,1682,2000
3486,1861,61,2,"married",1,true,1683,2000
3487,1861,0,2,"child",3,false,-1,0
3488,1862,77,1,"married",1,true,1684,2000
3489,1862,77,2,"married",1,true,1685,2000
3490,1863,56,2,"single",1,true,1686,2000
3491,1864,44,1,"married",1,true,1687,2000
3492,1864,44,2,"married",2,false,-1,500
3493,1864,18,2,"child",3,false,-1,0
3494,1865,39,1,"married",1,true,1688,2000
3495,1865,39,2,"married",1,true,1689,2000
3496,1865,6,1,"child",3,false,-1,0
3497,1866,61,1,"single",1,true,1690,2000
3498,1867,25,2,"single",2,false,-1,500
3499,1868,39,1,"married",1,true,1691,2000
3500,1868,38,2,"married",1,true,1692,2000
3501,1868,10,2,"child",3,false,-1,0
3502,1869,57,1,"married",2,false,-1,500
3503,1869,56,2,"married",2,false,-1,500
3504,1869,12,1,"child",3,false,-1,0
3505,1870,31,2,"single",1,true,1693,2000
3506,1871,44,1,"single",2,false,-1,500
3507,1872,26,1,"single",1,true,1694,2000
3508,1873,31,1,"married",2,false,-1,500
3509,1873,29,2,"married",1,true,1695,2000
3510,1873,2,2,"child",3,false,-1,0
3511,1874,77,1,"single",1,true,1696,2000
3512,1875,43,1,"married",1,true,1697,2000
3513,1875,38,2,"married",2,false,-1,500
3514,1875,11,1,"child",3,false,-1,0
3515,1876,30,1,"married",1,true,1698,2000
3516,1876,27,2,"married",1,true,1699,2000
3517,1877,66,2,"single",1,true,1700,2000
3518,1878,27,2,"single",2,false,-1,500
3519,1879,79,1,"married",1,true,1701,2000
3520,1879,77,2,"married",2,false,-1,500
3521,1880,25,2,"single",1,true,1702,2000
3522,1881,44,2,"single",1,true,1703,2000
3523,1882,67,1,"married",1,true,1704,2000
3524,1882,64,2,"married",2,false,-1,500
3525,1883,32,2,"single",2,false,-1,500
3526,1884,50,1,"married",1,true,1705,2000
3527,1884,46,2,"married",2,false,-1,500
3528,1884,17,1,"child",3,false,-1,0
3529,1885,29,1,"married",2,false,-1,500
3530,1885,24,2,"married",2,false,-1,500
3531,1885,4,2,"child",3,false,-1,0
3532,1886,65,1,"married",2,false,-1,500
3533,1886,62,2,"married",1,true,1706,2000
3534,1887,51,1,"single",1,true,1707,2000
3535,1888,43,2,"single",1,true,1708,2000
3536,1889,48,1,"single",1,true,1709,2000
3537,1890,77,1,"married",1,true,1710,2000
3538,1890,72,2,"married",2,false,-1,500
3539,1891,73,2,"single",2,false,-1,500
3540,1892,64,1,"married",2,false,-1,500
3541,1892,59,2,"married",2,false,-1,500
3542,1892,18,1,"child",3,false,-1,0
3543,1893,32,1,"married",1,true,1711,2000
3544,1893,28,2,"married",2,false,-1,500
3545,1894,31,1,"married",2,false,-1,500
3546,1894,29,2,"married",1,true,1712,2000
3547,1895,39,2,"single",2,false,-1,500
3548,1896,69,1,"married",1,true,1713,2000
3549,1896,64,2,"married",2,false,-1,500
3550,1896,3,2,"child",3,false,-1,0
3551,1897,47,1,"married",1,true,1714,2000
3552,1897,43,2,"married",2,false,-1,500
3553,1897,18,1,"child",3,false,-1,0
3554,1898,79,2,"single",2,false,-1,500
3555,1899,74,1,"married",1,true,1715,2000
3556,1899,69,2,"married",1,true,1716,2000
3557,1900,75,1,"married",1,true,1717,2000
3558,1900,72,2,"married",2,false,-1,500
3559,1900,18,1,"child",3,false,-1,0
3560,1901,29,1,"single",1,true,1718,2000
3561,1902,35,2,"single",1,true,1719,2000
3562,1903,71,1,"single",1,true,1720,2000
3563,1904,66,1,"married",2,false,-1,500
3564,1904,62,2,"married",1,true,1721,2000
3565,1905,21,1,"single",1,true,1722,2000
3566,1906,63,2,"single",1,true,1723,2000
3567,1907,45,1,"single",1,true,1724,2000
3568,1908,33,2,"single",2,false,-1,500
3569,1909,33,1,"married",1,true,1725,2000
3570,1909,31,2,"married",1,true,1726,2000
3571,1910,34,1,"married",1,true,1727,2000
3572,1910,29,2,"married",2,false,-1,500
3573,1911,52,1,"single",2,false,-1,500
3574,1912,63,1,"single",1,true,1728,2000
3575,1913,33,1,"married",2,false,-1,500
3576,1913,32,2,"married",2,false,-1,500
3577,1913,2,2,"child",3,false,-1,0
3578,1914,37,1,"married",1,true,1729,2000
3579,1914,34,2,"married",1,true,1730,2000
3580,1914,10,2,"child",3,false,-1,0
3581,1915,68,2,"single",1,true,1731,2000
3582,1916,72,1,"married",2,false,-1,500
3583,1916,71,2,"married",1,true,1732,2000
3584,1917,57,1,"single",1,true,1733,2000
3585,1918,78,1,"single",2,false,-1,500
3586,1919,38,1,"single",1,true,1734,2000
3587,1920,55,1,"married",1,true,1735,2000
3588,1920,55,2,"married",1,true,1736,2000
3589,1921,30,1,"single",2,false,-1,500
3590,1922,61,2,"single",1,true,1737,2000
3591,1923,74,1,"single",1,true,1738,2000
3592,1924,68,1,"married",2,false,-1,500
3593,1924,65,2,"married",2,false,-1,500
3594,1924,18,1,"child",3,false,-1,0
3595,1925,66,2,"single",1,true,1739,2000
3596,1926,20,1,"married",1,true,1740,2000
3597,1926,18,2,"married",2,false,-1,500
3598,1927,37,1,"married",1,true,1741,2000
3599,1927,35,2,"married",2,false,-1,500
3600,1927,14,2,"child",3,false,-1,0
3601,1928,21,1,"married",2,false,-1,500
3602,1928,20,2,"married",2,false,-1,500
3603,1928,1,1,"child",3,false,-1,0
3604,1929,33,1,"single",2,false,-1,500
3605,1930,77,1,"single",1,true,1742,2000
3606,1931,65,1,"married",1,true,1743,2000
3607,1931,63,2,"married",2,false,-1,500
3608,1931,7,2,"child",3,false,-1,0
3609,1932,52,2,"single",1,true,1744,2000
3610,1933,79,1,"single",1,true,1745,2000
3611,1934,60,1,"married",1,true,1746,2000
3612,1934,56,2,"married",2,false,-1,500
3613,1934,3,1,"child",3,false,-1,0
3614,1935,32,1,"married",1,true,1747,2000
3615,1935,28,2,"married",2,false,-1,500
3616,1935,1,2,"child",3,false,-1,0
3617,1936,32,1,"married",2,false,-1,500
3618,1936,27,2,"married",2,false,-1,500
3619,1936,1,1,"child",3,false,-1,0
3620,1937,44,1,"single",2,false,-1,500
3621,1938,55,2,"single",1,true,1748,2000
3622,1939,30,1,"married",2,false,-1,500
3623,1939,28,2,"married",1,true,1749,2000
3624,1940,75,2,"single",1,true,1750,2000
3625,1941,33,1,"married",2,false,-1,500
3626,1941,29,2,"married",2,false,-1,500
3627,1941,5,2,"child",3,false,-1,0
3628,1942,41,1,"single",1,true,1751,2000
3629,1943,54,2,"single",2,false,-1,500
3630,1944,31,1,"married",2,false,-1,500
3631,1944,27,2,"married",1,true,1752,2000
3632,1944,0,1,"child",3,false,-1,0
3633,1945,59,1,"married",1,true,1753,2000
3634,1945,57,2,"married",2,false,-1,500
3635,1946,61,1,"single",1,true,1754,2000
3636,1947,28,1,"married",1,true,1755,2000
3637,1947,26,2,"married",1,true,1756,2000
3638,1948,32,2,"single",1,true,1757,2000
3639,1949,54,1,"single",1,true,1758,2000
3640,1950,67,1,"single",1,true,1759,2000
3641,1951,50,2,"single",2,false,-1,500
3642,1952,32,1,"married",2,false,-1,500
3643,1952,30,2,"married",1,true,1760,2000
3644,1953,36,1,"married",2,false,-1,500
3645,1953,36,2,"married",2,false,-1,500
3646,1953,4,2,"child",3,false,-1,0
3647,1954,33,2,"single",2,false,-1,500
3648,1955,38,1,"married",1,true,1761,2000
3649,1955,35,2,"married",2,false,-1,500
3650,1955,0,2,"child",3,false,-1,0
3651,1956,45,2,"single",2,false,-1,500
3652,1957,46,1,"married",1,true,1762,2000
3653,1957,44,2,"married",1,true,1763,2000
3654,1958,54,1,"married",1,true,1764,2000
3655,1958,50,2,"married",2,false,-1,500
3656,1958,1,2,"child",3,false,-1,0
3657,1959,30,1,"single",2,false,-1,500
3658,1960,20,1,"married",2,false,-1,500
3659,1960,18,2,"married",2,false,-1,500
3660,1961,43,1,"single",2,false,-1,500
3661,1962,33,1,"single",1,true,1765,2000
3662,1963,31,1,"married",1,true,1766,2000
3663,1963,27,2,"married",2,false,-1,500
3664,1963,4,2,"child",3,false,-1,0
3665,1964,24,1,"single",2,false,-1,500
3666,1965,45,1,"single",2,false,-1,500
3667,1966,48,1,"married",1,true,1767,2000
3668,1966,47,2,"married",1,true,1768,2000
3669,1967,72,1,"married",1,true,1769,2000
3670,1967,69,2,"married",2,false,-1,500
3671,1968,79,1,"single",1,true,1770,2000
3672,1969,43,1,"single",1,true,1771,2000
3673,1970,57,2,"single",2,false,-1,500
3674,1971,24,2,"single",1,true,1772,2000
3675,1972,59,1,"single",1,true,1773,2000
3676,1973,59,2,"single",1,true,1774,2000
3677,1974,59,2,"single",2,false,-1,500
3678,1975,22,1,"married",1,true,1775,2000
3679,1975,22,2,"married",2,false,-1,500
3680,1975,3,2,"child",3,false,-1,0
3681,1976,73,1,"married",1,true,1776,2000
3682,1976,69,2,"married",2,false,-1,500
3683,1976,18,2,"child",3,false,-1,0
3684,1977,70,1,"married",2,false,-1,500
3685,1977,65,2,"married",1,true,1777,2000
3686,1978,59,1,"married",1,true,1778,2000
3687,1978,58,2,"married",1,true,1779,2000
3688,1979,58,1,"married",1,true,1780,2000
3689,1979,57,2,"married",1,true,1781,2000
3690,1980,58,1,"single",2,false,-1,500
3691,1981,54,1,"single",1,true,1782,2000
3692,1982,59,1,"single",1,true,1783,2000
3693,1983,69,1,"married",2,false,-1,500
3694,1983,68,2,"married",2,false,-1,500
3695,1984,37,1,"married",1,true,1784,2000
3696,1984,36,2,"married",2,false,-1,500
3697,1984,8,1,"child",3,false,-1,0
3698,1985,70,1,"married",2,false,-1,500
3699,1985,66,2,"married",2,false,-1,500
3700,1985,18,1,"child",3,false,-1,0
3701,1986,48,1,"married",1,true,1785,2000
3702,1986,43,2,"married",1,true,1786,2000
3703,1986,18,1,"child",3,false,-1,0
3704,1987,40,1,"married",1,true,1787,2000
3705,1987,36,2,"married",2,false,-1,500
3706,1988,65,2,"single",2,false,-1,500
3707,1989,65,1,"single",2,false,-1,500
3708,1990,74,1,"married",2,false,-1,500
3709,1990,71,2,"married",1,true,1788,2000
3710,1991,34,2,"single",2,false,-1,500
3711,1992,33,1,"married",1,true,1789,2000
3712,1992,30,2,"married",2,false,-1,500
3713,1992,4,1,"child",3,false,-1,0
3714,1993,48,1,"married",1,true,1790,2000
3715,1993,48,2,"married",2,false,-1,500
3716,1993,18,1,"child",3,false,-1,0
3717,1994,51,2,"single",1,true,1791,2000
3718,1995,59,1,"married",1,true,1792,2000
3719,1995,55,2,"married",1,true,1793,2000
3720,1995,5,2,"child",3,false,-1,0
3721,1996,51,1,"married",1,true,1794,2000
3722,1996,48,2,"married",1,true,1795,2000
3723,1996,18,1,"child",3,false,-1,0
3724,1997,59,1,"married",2,false,-1,500
3725,1997,58,2,"married",2,false,-1,500
3726,1998,43,1,"married",1,true,1796,2000
3727,1998,43,2,"married",1,true,1797,2000
3728,1998,18,1,"child",3,false,-1,0
3729,1999,61,1,"married",1,true,1798,2000
3730,1999,61,2,"married",2,false,-1,500
3731,1999,1,2,"child",3,false,-1,0
3732,2000,21,1,"single",2,false,-1,500
3733,2001,74,1,"single",1,true,1799,2000
3734,2002,67,1,"married",1,true,1800,2000
3735,2002,64,2,"married",1,true,1801,2000
3736,2002,18,1,"child",3,false,-1,0
3737,2003,21,1,"married",2,false,-1,500
3738,2003,18,2,"married",2,false,-1,500
3739,2003,0,1,"child",3,false,-1,0
3740,2004,57,1,"married",1,true,1802,2000
3741,2004,57,2,"married",1,true,1803,2000
3742,2004,6,2,"child",3,false,-1,0
3743,2005,67,2,"single",1,true,1804,2000
3744,2006,38,2,"single",1,true,1805,2000
3745,2007,65,2,"single",1,true,1806,2000
3746,2008,76,1,"married",1,true,1807,2000
3747,2008,72,2,"married",1,true,1808,2000
3748,2008,14,2,"child",3,false,-1,0
3749,2009,44,2,"single",2,false,-1,500
3750,2010,31,2,"single",1,true,1809,2000
3751,2011,78,1,"single",1,true,1810,2000
3752,2012,66,1,"single",1,true,1811,2000
3753,2013,58,1,"married",1,true,1812,2000
3754,2013,55,2,"married",1,true,1813,2000
3755,2013,2,1,"child",3,false,-1,0
3756,2014,32,2,"single",1,true,1814,2000
3757,2015,38,1,"married",2,false,-1,500
3758,2015,38,2,"married",1,true,1815,2000
3759,2015,3,1,"child",3,false,-1,0
3760,2016,38,1,"single",1,true,1816,2000
3761,2017,61,1,"single",2,false,-1,500
3762,2018,75,1,"married",1,true,1817,2000
3763,2018,72,2,"married",1,true,1818,2000
3764,2018,18,2,"child",3,false,-1,0
3765,2019,32,1,"married",2,false,-1,500
3766,2019,31,2,"married",2,false,-1,500
3767,2019,7,2,"child",3,false,-1,0
3768,2020,43,1,"single",2,false,-1,500
3769,2021,65,1,"married",2,false,-1,500
3770,2021,64,2,"married",1,true,1819,2000
3771,2022,29,1,"married",1,true,1820,2000
3772,2022,24,2,"married",2,false,-1,500
3773,2023,47,1,"married",1,true,1821,2000
3774,2023,46,2,"married",1,true,1822,2000
3775,2023,3,2,"child",3,false,-1,0
3776,2024,29,1,"married",2,false,-1,500
3777,2024,29,2,"married",2,false,-1,500
3778,2024,5,1,"child",3,false,-1,0
3779,2025,78,2,"single",1,true,1823,2000
3780,2026,29,1,"married",1,true,1824,2000
3781,2026,25,2,"married",2,false,-1,500
3782,2026,5,1,"child",3,false,-1,0
3783,2027,59,1,"married",2,false,-1,500
3784,2027,59,2,"married",2,false,-1,500
3785,2028,31,1,"single",1,true,1825,2000
3786,2029,76,1,"married",1,true,1826,2000
3787,2029,75,2,"married",1,true,1827,2000
3788,2030,47,1,"single",1,true,1828,2000
3789,2031,29,2,"single",1,true,1829,2000
3790,2032,31,2,"single",1,true,1830,2000
3791,2033,62,1,"married",1,true,1831,2000
3792,2033,60,2,"married",2,false,-1,500
3793,2033,18,1,"child",3,false,-1,0
3794,2034,50,2,"single",1,true,1832,2000
3795,2035,37,1,"married",1,true,1833,2000
3796,2035,35,2,"married",2,false,-1,500
3797,2036,66,1,"married",1,true,1834,2000
3798,2036,62,2,"married",1,true,1835,2000
3799,2036,2,1,"child",3,false,-1,0
3800,2037,38,1,"married",1,true,1836,2000
3801,2037,36,2,"married",2,false,-1,500
3802,2038,56,1,"married",2,false,-1,500
3803,2038,51,2,"married",2,false,-1,500
3804,2039,26,1,"single",1,true,1837,2000
3805,2040,65,1,"married",2,false,-1,500
3806,2040,64,2,"married",1,true,1838,2000
3807,2040,18,1,"child",3,false,-1,0
3808,2041,50,1,"married",2,false,-1,500
3809,2041,46,2,"married",1,true,1839,2000
3810,2041,18,2,"child",3,false,-1,0
3811,2042,41,1,"married",2,false,-1,500
3812,2042,37,2,"married",2,false,-1,500
3813,2043,40,1,"married",2,false,-1,500
3814,2043,36,2,"married",1,true,1840,2000
3815,2044,48,1,"married",1,true,1841,2000
3816,2044,43,2,"married",1,true,1842,2000
3817,2044,18,2,"child",3,false,-1,0
3818,2045,48,2,"single",1,true,1843,2000
3819,2046,55,1,"married",1,true,1844,2000
3820,2046,54,2,"married",2,false,-1,500
3821,2046,12,1,"child",3,false,-1,0
3822,2047,50,1,"married",1,true,1845,2000
